time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
360.0,6828136.994860918,7.52633507172542e-10,51.59999999999999,0.0,179.9999906473783,203.08026848772215
370.0,6828136.994860918,7.526334634303046e-10,51.59999999999999,0.0,179.99998618046627,203.721391298098
380.0,6828136.994860918,7.526335008409387e-10,51.59999999999999,0.0,179.9999907256443,204.36250503344408
390.0,6828136.994860916,7.526336088327182e-10,51.59999999999999,0.0,179.9999973001307,205.0036168325065
400.0,6828136.994860919,7.526333889218408e-10,51.59999999999999,0.0,179.99999150505948,205.64474091476134
410.0,6828136.994860918,7.52633501667357e-10,51.59999999999999,0.0,179.99999154807213,206.28585914551076
420.0,6828136.9948609155,7.526338045911083e-10,51.59999999999999,0.0,180.00000603709134,206.92696297380488
430.0,6828136.9948609155,7.526338589408521e-10,51.59999999999999,0.0,180.0,207.56808753851428
440.0,6828136.9948609155,7.526337778174059e-10,51.59999999999999,0.0,180.00000295755868,208.20920261599215
450.0,6828136.9948609155,7.526338142790408e-10,51.59999999999999,0.0,180.0000026998693,208.85032123193676
460.0,6828136.994860915,7.526339081279975e-10,51.59999999999999,0.0,180.00000853773645,209.49143371087737
470.0,6828136.9948609155,7.52633757872148e-10,51.59999999999997,0.0,180.00000147877932,210.13255930453425
480.0,6828136.994860916,7.526338139647567e-10,51.59999999999997,0.0,179.99999743867906,210.7736815463858
490.0,6828136.994860916,7.526337563913762e-10,51.59999999999999,0.0,179.99999618180817,211.41480099374147
500.0,6828136.994860919,7.526335122329962e-10,51.59999999999999,0.0,179.99998311771904,212.05593240869317
510.0,6828136.9948609155,7.526338808412687e-10,51.59999999999999,0.0,180.00000085377366,212.6970327629228
520.0,6828136.994860916,7.526337575082961e-10,51.59999999999999,0.0,179.99999361094308,213.3381585563388
530.0,6828136.994860916,7.526336852953496e-10,51.59999999999999,0.0,179.99999502168694,213.9792754962093
540.0,6828136.994860917,7.526336585609362e-10,51.59999999999999,0.0,179.99999564659154,214.62039317285152
550.0,6828136.9948609155,7.526337537774253e-10,51.59999999999997,0.0,179.99999322338178,215.2615138768965
560.0,6828136.994860917,7.526336954213414e-10,51.59999999999997,0.0,179.99998851365035,215.9026368791203
570.0,6828136.994860917,7.526337243522448e-10,51.59999999999997,0.0,179.99999231603718,216.5437514206172
580.0,6828136.994860918,7.526335467627263e-10,51.59999999999999,0.0,179.99998751036833,217.18487450925474
590.0,6828136.994860915,7.526337739913247e-10,51.59999999999999,0.0,180.000009846198,217.82597048651928
600.0,6828136.994860917,7.526336612214317e-10,51.59999999999997,0.0,180.00000505099302,218.46709353954728
610.0,6828136.9948609155,7.526336692694624e-10,51.59999999999997,0.0,180.00000591511733,219.1082111169134
620.0,6828136.994860915,7.526339136627963e-10,51.59999999999997,0.0,180.0000140807957,219.7493211849621
630.0,6828136.994860916,7.526336549325383e-10,51.59999999999997,0.0,180.00000256132094,220.39045094480494
640.0,6828136.994860918,7.526334944828599e-10,51.59999999999999,0.0,180.00000256132094,221.0315694154498
650.0,6828136.994860915,7.526337786093097e-10,51.59999999999999,0.0,180.00002196705006,221.67266824371305
660.0,6828136.9948609155,7.52633743090929e-10,51.59999999999999,0.0,180.00001774535198,222.313790774306
670.0,6828136.9948609155,7.526336488300773e-10,51.59999999999999,0.0,180.00001807098192,222.9549087627405
680.0,6828136.994860916,7.526335715393442e-10,51.59999999999997,0.0,180.0000081891091,223.59603696998127
690.0,6828136.99486092,7.52633322927115e-10,51.59999999999997,0.0,179.99999390283662,224.23716952046237
700.0,6828136.994860917,7.526336051432077e-10,51.59999999999997,0.0,180.00000768396282,224.87827405607973
710.0,6828136.994860917,7.526335982559735e-10,51.59999999999997,0.0,180.00000505099302,225.51939504442745
720.0,6828136.994860917,7.526335795676052e-10,51.59999999999997,0.0,180.00000773124918,226.16051067678814
730.0,6828136.994860918,7.52633604106392e-10,51.59999999999997,0.0,179.99999914622634,226.80163744187507
740.0,6828136.994860917,7.526336635382761e-10,51.59999999999997,0.0,180.0000071940246,227.44274780105724
750.0,6828136.994860917,7.526337278449358e-10,51.59999999999997,0.0,180.00000633175483,228.0838669363137
760.0,6828136.994860919,7.526335415416926e-10,51.59999999999997,0.0,180.0,228.72499193631512
770.0,6828136.994860918,7.526335396169049e-10,51.59999999999997,0.0,180.00000724450962,229.36610275628067
780.0,6828136.994860917,7.526337304054886e-10,51.59999999999997,0.0,180.00001266350964,230.00721558787643
790.0,6828136.994860916,7.526336889679548e-10,51.59999999999997,0.0,180.00001431185424,230.64833225157076
800.0,6828136.994860918,7.526336192612423e-10,51.59999999999997,0.0,180.00000724450962,231.28945769150795
810.0,6828136.994860916,7.526337478486918e-10,51.59999999999997,0.0,180.00000977188603,231.93057338690443
820.0,6828136.994860917,7.526336876096189e-10,51.59999999999997,0.0,180.0000146888772,232.57168682326798
830.0,6828136.994860917,7.526337417066515e-10,51.59999999999997,0.0,180.00000969700457,233.2128101202977
840.0,6828136.994860918,7.526337053512767e-10,51.59999999999997,0.0,180.0,233.8539384387729
850.0,6828136.994860917,7.526338364565643e-10,51.599999999999966,0.0,180.00001056059676,234.49504584189805
860.0,6828136.9948609155,7.526338056435709e-10,51.599999999999966,0.0,180.00001599544413,235.13615872931814
870.0,6828136.994860918,7.526337041639114e-10,51.59999999999997,0.0,180.0000020913098,235.77729094532341
880.0,6828136.994860918,7.526337465326341e-10,51.59999999999997,0.0,180.0000071940246,236.41840415318111
890.0,6828136.994860922,7.526335980727723e-10,51.59999999999997,0.0,179.99997997723318,237.05954971285078
900.0,6828136.994860918,7.526336833792638e-10,51.59999999999997,0.0,179.99999322338178,237.70065483593334
910.0,6828136.99486092,7.526336060803893e-10,51.599999999999966,0.0,179.99998566270241,238.34178060833486
920.0,6828136.994860919,7.526336044091418e-10,51.59999999999997,0.0,179.99999194551555,238.9828926627979
930.0,6828136.994860919,7.526337016506303e-10,51.59999999999997,0.0,179.99999879258172,239.62400402017767
940.0,6828136.994860921,7.526334905721872e-10,51.59999999999999,0.0,179.9999897192039,240.26513146483103
950.0,6828136.99486092,7.526335443968735e-10,51.59999999999997,0.0,179.99999372607064,240.90624583847026
960.0,6828136.994860919,7.526336076538528e-10,51.59999999999997,0.0,179.99999758516347,241.5473604499446
970.0,6828136.994860918,7.526336303502554e-10,51.59999999999997,0.0,180.00001122963903,242.18846493042733
980.0,6828136.994860923,7.526333748403863e-10,51.59999999999997,0.0,179.99997555164342,242.8296189191731
990.0,6828136.994860921,7.526335777013738e-10,51.59999999999997,0.0,179.99998926823167,243.4707235293989
1000.0,6828136.994860923,7.526334641591198e-10,51.59999999999997,0.0,179.999969276009,244.11186180524962
1010.0,6828136.994860923,7.526334524167337e-10,51.59999999999997,0.0,179.99997116064338,244.75297825238155
1020.0,6828136.99486092,7.526335904371639e-10,51.59999999999997,0.0,179.99998826255293,245.3940794696765
1030.0,6828136.994860922,7.526335728943265e-10,51.59999999999997,0.0,179.99997265257593,246.03521336942885
1040.0,6828136.99486092,7.526336172544576e-10,51.59999999999997,0.0,179.9999857903746,246.67631854754706
1050.0,6828136.994860919,7.526336385465281e-10,51.59999999999997,0.0,179.99999245967533,247.3174301318701
1060.0,6828136.994860921,7.526336045153413e-10,51.59999999999997,0.0,179.9999770431713,247.95856391475948
1070.0,6828136.994860924,7.526334385010338e-10,51.59999999999997,0.0,179.99996645201864,248.59969282728966
1080.0,6828136.994860923,7.526335578428892e-10,51.599999999999966,0.0,179.99997241372924,249.2408051603084
1090.0,6828136.994860921,7.526336245398487e-10,51.59999999999997,0.0,179.9999871933953,249.88190865542433
1100.0,6828136.994860924,7.526335337374625e-10,51.59999999999997,0.0,179.99997491880973,250.52303928731936
1110.0,6828136.994860922,7.526335896002637e-10,51.59999999999997,0.0,179.99999137730887,251.1641411126684
1120.0,6828136.994860922,7.526335875116326e-10,51.59999999999999,0.0,179.9999824820294,251.80526832884988
1130.0,6828136.994860923,7.526335824133339e-10,51.59999999999999,0.0,179.99997924434297,252.44638986260313
1140.0,6828136.994860922,7.526336316465075e-10,51.59999999999999,0.0,179.99998170850986,253.0875057192333
1150.0,6828136.994860921,7.52633643911927e-10,51.59999999999999,0.0,179.99999306391013,253.72861268416656
1160.0,6828136.994860923,7.526335926377055e-10,51.59999999999999,0.0,179.99997417422924,254.36974989617462
1170.0,6828136.994860924,7.526335740512952e-10,51.59999999999999,0.0,179.999974047528,255.0108683377046
1180.0,6828136.994860924,7.526335418570237e-10,51.59999999999999,0.0,179.99996372717771,255.65199696702305
1190.0,6828136.994860923,7.526335745963075e-10,51.59999999999999,0.0,179.99997189022392,256.29310711330004
1200.0,6828136.994860925,7.526335325639052e-10,51.59999999999999,0.0,179.99996097778072,256.9342363444271
1210.0,6828136.994860924,7.526335457593969e-10,51.59999999999999,0.0,179.99996818046213,257.57534745738934
1220.0,6828136.994860925,7.52633490256845e-10,51.59999999999999,0.0,179.9999551870487,258.21647875593544
1230.0,6828136.994860924,7.526335300428119e-10,51.59999999999999,0.0,179.99996824926123,258.85758399278524
1240.0,6828136.994860923,7.52633537431288e-10,51.59999999999999,0.0,179.9999687934345,259.4987017792158
1250.0,6828136.994860924,7.52633526680253e-10,51.59999999999999,0.0,179.99996530904292,260.13982357584223
1260.0,6828136.994860925,7.526334946896632e-10,51.59999999999999,0.0,179.99995651617584,260.7809506633069
1270.0,6828136.994860924,7.526335067726904e-10,51.59999999999999,0.0,179.99995988172236,261.42206561606355
1280.0,6828136.994860926,7.526334670506047e-10,51.59999999999999,0.0,179.99994542522847,262.0631983884982
1290.0,6828136.994860923,7.526334705058224e-10,51.59999999999999,0.0,179.99995940308557,262.70430270456166
1300.0,6828136.994860925,7.526334701315906e-10,51.59999999999999,0.0,179.99995151497714,263.3454289159423
1310.0,6828136.994860926,7.526334886597772e-10,51.59999999999999,0.0,179.99994896604184,263.9865497775087
1320.0,6828136.994860926,7.526334941483666e-10,51.59999999999997,0.0,179.99994996128876,264.62766709481434
1330.0,6828136.994860926,7.526334767103667e-10,51.59999999999999,0.0,179.99995237197868,265.26878300432236
1340.0,6828136.994860925,7.526334747543626e-10,51.59999999999997,0.0,179.99996339709975,265.9098902724756
1350.0,6828136.994860927,7.52633457867348e-10,51.59999999999997,0.0,179.99994201248842,266.55102998255626
1360.0,6828136.994860924,7.526334175313639e-10,51.59999999999997,0.0,179.9999636669405,267.19212662650824
1370.0,6828136.994860924,7.526334532651508e-10,51.599999999999966,0.0,179.999967221318,267.8332413849696
1380.0,6828136.9948609285,7.526334699504328e-10,51.599999999999966,0.0,179.99993118245453,268.4743957500455
1390.0,6828136.994860929,7.526334695300633e-10,51.59999999999999,0.0,179.9999210178619,269.1155242235202
1400.0,6828136.994860928,7.526334574495493e-10,51.59999999999999,0.0,179.99994387128157,269.7566196815964
1410.0,6828136.994860928,7.526334574938092e-10,51.59999999999999,0.0,179.99994858892975,270.39773326446056
1420.0,6828136.9948609285,7.526334662570743e-10,51.59999999999997,0.0,179.99994240349076,271.0388577700781
1430.0,6828136.994860929,7.526334644479281e-10,51.59999999999999,0.0,179.9999227110826,271.67999576354526
1440.0,6828136.9948609285,7.526334167198864e-10,51.59999999999999,0.0,179.9999354962851,272.32110130060113
1450.0,6828136.994860929,7.526334286380434e-10,51.59999999999999,0.0,179.9999202052718,272.9622349117194
1460.0,6828136.9948609285,7.52633422137519e-10,51.59999999999997,0.0,179.9999325032668,273.60334091772086
1470.0,6828136.994860929,7.526334372075137e-10,51.59999999999997,0.0,179.99992151781245,274.2444702137506
1480.0,6828136.994860928,7.526334615474631e-10,51.59999999999999,0.0,179.99994330917275,274.88556673611316
1490.0,6828136.9948609285,7.526334670898629e-10,51.59999999999999,0.0,179.9999466818529,275.5266816779325
1500.0,6828136.994860929,7.526334590982364e-10,51.59999999999997,0.0,179.99993911211018,276.16780755082124
1510.0,6828136.9948609285,7.526334438532117e-10,51.59999999999997,0.0,179.99994782891102,276.80891715739494
1520.0,6828136.994860928,7.526334649237895e-10,51.59999999999999,0.0,179.99995162786442,277.4500316603827
1530.0,6828136.994860928,7.526334312612428e-10,51.59999999999999,0.0,179.99995750813937,278.0911440988456
1540.0,6828136.99486093,7.526335112604545e-10,51.59999999999997,0.0,179.99992613994368,278.7322937791298
1550.0,6828136.9948609285,7.526334687877564e-10,51.59999999999999,0.0,179.99994158041739,279.37339664805666
1560.0,6828136.994860928,7.526334506332962e-10,51.59999999999999,0.0,179.9999449862287,280.01451155444687
1570.0,6828136.99486093,7.526335659700568e-10,51.59999999999999,0.0,179.99991671876796,280.6556581342721
1580.0,6828136.994860929,7.526335050164959e-10,51.59999999999997,0.0,179.99993019910912,281.2967629619275
1590.0,6828136.9948609285,7.526334528003642e-10,51.59999999999997,0.0,179.99993748184545,281.9378739857153
1600.0,6828136.9948609285,7.526334861756035e-10,51.59999999999999,0.0,179.9999389447369,282.57899083783957
1610.0,6828136.9948609285,7.526335008722101e-10,51.59999999999999,0.0,179.9999421383295,283.22010595695536
1620.0,6828136.994860927,7.526334579806943e-10,51.59999999999999,0.0,179.99995577650304,283.86121063212397
1630.0,6828136.994860926,7.526333795680842e-10,51.59999999999999,0.0,179.99995983632428,284.5023248798073
1640.0,6828136.994860927,7.526334004916023e-10,51.59999999999999,0.0,179.9999568442968,285.1434461918639
1650.0,6828136.994860928,7.526334255143841e-10,51.59999999999999,0.0,179.99994504588582,285.78457629328835
1660.0,6828136.994860927,7.526333787788174e-10,51.59999999999999,0.0,179.99995345563093,286.4256861951389
1670.0,6828136.994860928,7.526334399838483e-10,51.59999999999997,0.0,179.9999462664955,287.06681170070283
1680.0,6828136.9948609285,7.526334635587116e-10,51.59999999999999,0.0,179.99993114009877,287.7079451287857
1690.0,6828136.994860927,7.526334508414247e-10,51.59999999999997,0.0,179.99995009987012,288.34904449991143
1700.0,6828136.994860928,7.52633445547274e-10,51.59999999999999,0.0,179.99994435386574,288.990168553912
1710.0,6828136.9948609285,7.526334404992019e-10,51.59999999999997,0.0,179.999935875972,289.6312953337682
1720.0,6828136.994860928,7.526333413682313e-10,51.59999999999999,0.0,179.9999344648777,290.272415065022
1730.0,6828136.994860927,7.526333937088244e-10,51.59999999999999,0.0,179.999949518941,290.9135183235052
1740.0,6828136.9948609285,7.526333985115525e-10,51.59999999999997,0.0,179.9999366536776,291.5546494956181
1750.0,6828136.994860928,7.52633336711498e-10,51.59999999999997,0.0,179.9999504002333,292.1957540587052
1760.0,6828136.9948609285,7.526334028766265e-10,51.59999999999997,0.0,179.9999374527035,292.8368853222509
1770.0,6828136.9948609285,7.526334046695288e-10,51.59999999999997,0.0,179.99992706853823,293.4780140180609
1780.0,6828136.9948609285,7.526332805745443e-10,51.59999999999997,0.0,179.99993196543574,294.119127429296
1790.0,6828136.994860928,7.526332631222627e-10,51.59999999999997,0.0,179.999932838885,294.7602448669853
1800.0,6828136.994860929,7.526334200764645e-10,51.59999999999997,0.0,179.99990523497118,295.40139078845607
1810.0,6828136.9948609285,7.526333346430799e-10,51.59999999999997,0.0,179.99991491769717,296.04249941974723
1820.0,6828136.9948609285,7.526333890092848e-10,51.59999999999997,0.0,179.99991731608858,296.68361533880494
1830.0,6828136.994860928,7.526333236472565e-10,51.59999999999997,0.0,179.99993085487588,297.32472010782664
1840.0,6828136.9948609285,7.526333585288192e-10,51.59999999999999,0.0,179.99992735394616,297.965841918657
1850.0,6828136.9948609285,7.526333431296485e-10,51.59999999999999,0.0,179.9999301886669,298.6069573899569
1860.0,6828136.9948609285,7.526333949549644e-10,51.59999999999997,0.0,179.99993017822626,299.24807572520564
1870.0,6828136.994860928,7.526332735290074e-10,51.59999999999997,0.0,179.9999367054805,299.8891875018017
1880.0,6828136.994860929,7.526333751295344e-10,51.59999999999999,0.0,179.99992005468542,300.53032245967034
1890.0,6828136.9948609285,7.526333853910268e-10,51.59999999999999,0.0,179.9999210547867,301.1714397738083
1900.0,6828136.9948609285,7.526333202946365e-10,51.59999999999997,0.0,179.99992808508938,301.81255106136814
1910.0,6828136.994860929,7.526333608560909e-10,51.59999999999997,0.0,179.99991477217674,302.4536826841861
1920.0,6828136.9948609285,7.526332856218158e-10,51.59999999999999,0.0,179.99991640862723,303.0947993607163
1930.0,6828136.9948609285,7.526332704534267e-10,51.59999999999999,0.0,179.99991921568676,303.73591486303025
1940.0,6828136.994860929,7.526333735989553e-10,51.59999999999999,0.0,179.999915869715,304.3770365230006
1950.0,6828136.9948609285,7.526332734710181e-10,51.59999999999997,0.0,179.99991494340307,305.01815576285117
1960.0,6828136.994860929,7.52633283482088e-10,51.59999999999997,0.0,179.99991165608395,305.65927736605784
1970.0,6828136.994860927,7.52633110731965e-10,51.59999999999997,0.0,179.9999291522187,306.3003781766967
1980.0,6828136.994860927,7.526330597486025e-10,51.59999999999997,0.0,179.9999279736797,306.94149767216646
1990.0,6828136.994860929,7.526333090989321e-10,51.59999999999997,0.0,179.9999106755261,307.5826332809622
2000.0,6828136.99486093,7.526332664036884e-10,51.59999999999997,0.0,179.99990919042594,308.22375307994747
2010.0,6828136.9948609285,7.526332354969204e-10,51.59999999999997,0.0,179.99992286212986,308.86485771957337
2020.0,6828136.9948609285,7.526332310215745e-10,51.59999999999999,0.0,179.99992205836833,309.505976833015
2030.0,6828136.994860929,7.526332474252739e-10,51.59999999999999,0.0,179.99991367592656,310.1471035302703
2040.0,6828136.9948609285,7.526330927289589e-10,51.59999999999997,0.0,179.9999189994205,310.7882165131029
2050.0,6828136.9948609285,7.526330839950889e-10,51.59999999999999,0.0,179.99991673627505,311.4293370921747
2060.0,6828136.99486093,7.526331707874137e-10,51.59999999999999,0.0,179.99990061326633,312.07047152441
2070.0,6828136.9948609285,7.526331001013957e-10,51.59999999999997,0.0,179.99991663565947,312.71157382047556
2080.0,6828136.9948609285,7.52633130382547e-10,51.59999999999999,0.0,179.99991579177248,313.3526929764774
2090.0,6828136.994860929,7.526331931389244e-10,51.59999999999997,0.0,179.99990575560912,313.9938213241482
2100.0,6828136.99486093,7.526332566133662e-10,51.59999999999997,0.0,179.99989790352123,314.6349474838207
2110.0,6828136.9948609285,7.526331348639295e-10,51.59999999999997,0.0,179.99990686429084,315.27605683941505
2120.0,6828136.9948609285,7.526331007077445e-10,51.59999999999997,0.0,179.99990044838196,315.9171815673768
2130.0,6828136.994860928,7.526328700239476e-10,51.59999999999997,0.0,179.99991513215105,316.55828519769324
2140.0,6828136.994860928,7.526330112190969e-10,51.59999999999999,0.0,179.99991617351378,317.19940246384436
2150.0,6828136.994860926,7.526328110902411e-10,51.59999999999997,0.0,179.99992157355928,317.8405153769019
2160.0,6828136.994860926,7.526328065626981e-10,51.59999999999997,0.0,179.99992431211152,318.48163095037694
2170.0,6828136.9948609285,7.526330356957159e-10,51.59999999999997,0.0,179.99990572081046,319.1227678588062
2180.0,6828136.994860928,7.526328464984666e-10,51.59999999999999,0.0,179.9999205806923,319.76387130944835
2190.0,6828136.994860927,7.526327429558992e-10,51.59999999999997,0.0,179.99991840764395,320.4049917897048
2200.0,6828136.994860928,7.526328051714613e-10,51.59999999999997,0.0,179.99991708719315,321.04611142793914
2210.0,6828136.9948609285,7.526329121465294e-10,51.59999999999997,0.0,179.99990180489516,321.68724502092124
2220.0,6828136.994860928,7.526328589876231e-10,51.59999999999997,0.0,179.9999129569498,322.32835218104384
2230.0,6828136.9948609285,7.526329258989423e-10,51.59999999999997,0.0,179.99989752582033,322.96948592944426
2240.0,6828136.9948609285,7.526329363804778e-10,51.59999999999997,0.0,179.99990168619445,323.6106000815289
2250.0,6828136.994860928,7.526328758771571e-10,51.59999999999997,0.0,179.9999090460545,324.25171102897616
2260.0,6828136.994860927,7.52632793236238e-10,51.59999999999997,0.0,179.9999102806164,324.8928281103047
2270.0,6828136.9948609285,7.52633045627397e-10,51.59999999999997,0.0,179.99989675338205,325.5339599491491
2280.0,6828136.994860928,7.526328386190592e-10,51.59999999999999,0.0,179.9999055200026,326.1750694880172
2290.0,6828136.9948609285,7.52632973053895e-10,51.59999999999997,0.0,179.9998941871644,326.81619914001726
2300.0,6828136.994860928,7.526327910905962e-10,51.59999999999997,0.0,179.9999004044589,327.4573112345488
2310.0,6828136.9948609285,7.526328816949948e-10,51.59999999999997,0.0,179.9998955147082,328.09843443672406
2320.0,6828136.9948609285,7.526328406852564e-10,51.59999999999997,0.0,179.99989624278876,328.7395520221221
2330.0,6828136.994860928,7.526328530444036e-10,51.59999999999997,0.0,179.99990103956844,329.38066553348534
2340.0,6828136.994860928,7.526327460912948e-10,51.59999999999999,0.0,179.99990214323714,330.02178275401326
2350.0,6828136.99486093,7.526331866587773e-10,51.59999999999999,0.0,179.9998868242601,330.66291637636886
2360.0,6828136.9948609285,7.526330218427645e-10,51.59999999999997,0.0,179.999895762664,331.30402575039966
2370.0,6828136.9948609285,7.526330116628557e-10,51.59999999999997,0.0,179.9998926789207,331.9451471461201
2380.0,6828136.9948609285,7.526329722493192e-10,51.59999999999999,0.0,179.99989398757577,332.58626415471963
2390.0,6828136.9948609285,7.526331047496502e-10,51.59999999999999,0.0,179.99989044716702,333.22738600214217
2400.0,6828136.994860931,7.526333555377897e-10,51.59999999999999,0.0,179.99987910432523,333.86851565796536
2410.0,6828136.99486093,7.52633243502736e-10,51.59999999999999,0.0,179.99988041072123,334.50963266602423
2420.0,6828136.994860931,7.526333321622568e-10,51.59999999999999,0.0,179.99988066088915,335.1507507278403
2430.0,6828136.99486093,7.526331547256907e-10,51.59999999999997,0.0,179.9998838773679,335.7918658278739
2440.0,6828136.99486093,7.526331748278567e-10,51.59999999999999,0.0,179.9998871435244,336.4329808677382
2450.0,6828136.9948609285,7.526330260192342e-10,51.59999999999999,0.0,179.9998912619458,337.07409506592563
2460.0,6828136.994860932,7.526333673951361e-10,51.59999999999999,0.0,179.9998834888291,337.7152211512634
2470.0,6828136.99486093,7.526331145906162e-10,51.59999999999999,0.0,179.99988853429994,338.356334418058
2480.0,6828136.9948609285,7.526328970143813e-10,51.59999999999999,0.0,179.99989276385483,338.9974484980883
2490.0,6828136.994860929,7.526330823889552e-10,51.59999999999999,0.0,179.99988776529221,339.6385718145283
2500.0,6828136.9948609285,7.526329425333857e-10,51.59999999999999,0.0,179.99989420783297,340.2796836824044
2510.0,6828136.99486093,7.526331483974873e-10,51.59999999999999,0.0,179.99988669551962,340.92080950684897
2520.0,6828136.994860932,7.526332177293636e-10,51.59999999999999,0.0,179.99988536200954,341.56192915564327
2530.0,6828136.99486093,7.526330811814827e-10,51.59999999999999,0.0,179.99988493044165,342.20304789653386
2540.0,6828136.994860931,7.526330686763583e-10,51.59999999999999,0.0,179.99988170073416,342.84416943932814
2550.0,6828136.994860931,7.526331307250072e-10,51.59999999999999,0.0,179.99988071587427,343.48528873503665
2560.0,6828136.9948609285,7.526329293461941e-10,51.59999999999999,0.0,179.9998845762444,344.1264031896467
2570.0,6828136.994860934,7.526333649895801e-10,51.59999999999999,0.0,179.99987479765343,344.767531275421
2580.0,6828136.994860934,7.526333549437946e-10,51.59999999999999,0.0,179.99987351465174,345.4086508757407
2590.0,6828136.99486093,7.526330389652717e-10,51.59999999999999,0.0,179.99987808363443,346.0497646150819
2600.0,6828136.994860933,7.526332999892979e-10,51.59999999999999,0.0,179.99987570040875,346.69088531204926
2610.0,6828136.994860932,7.526332419039884e-10,51.59999999999999,0.0,179.9998758705898,347.3320034598354
2620.0,6828136.994860932,7.526332399337106e-10,51.59999999999999,0.0,179.99987897476237,347.9731186660877
2630.0,6828136.994860933,7.526333769420081e-10,51.59999999999999,0.0,179.99987925515453,348.6142366936325
2640.0,6828136.994860935,7.52633606572969e-10,51.59999999999999,0.0,179.99987486753707,349.25535939856707
2650.0,6828136.994860933,7.526333855336057e-10,51.59999999999997,0.0,179.99987752588032,349.89647505374
2660.0,6828136.994860932,7.526332796546659e-10,51.59999999999999,0.0,179.999880218874,350.5375906692936
2670.0,6828136.994860933,7.526334556557781e-10,51.59999999999997,0.0,179.9998761557255,351.17871304828554
2680.0,6828136.994860934,7.526334586158985e-10,51.59999999999999,0.0,179.99987539583853,351.81983212070776
