time_s,energy_Jkg,dE_rel,h_mag_m2s
1060.0,-29188081.741769478,-3.0631326838838045e-15,52169899605.72012
1070.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72012
1080.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.720116
1090.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72015
1100.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.72018
1110.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72016
1120.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72015
1130.0,-29188081.74176942,-1.1486747564564267e-15,52169899605.72018
1140.0,-29188081.74176936,1.0210442279612682e-15,52169899605.72024
1150.0,-29188081.741769347,1.4039358134467438e-15,52169899605.720245
1160.0,-29188081.741769325,2.1697189844176947e-15,52169899605.720276
1170.0,-29188081.741769336,1.786827398932219e-15,52169899605.72025
1180.0,-29188081.74176929,3.3183937408741214e-15,52169899605.72029
1190.0,-29188081.741769265,4.2118074403402315e-15,52169899605.72033
1200.0,-29188081.741769228,5.4881127252918165e-15,52169899605.72036
1210.0,-29188081.741769206,6.2538958962627676e-15,52169899605.72037
1220.0,-29188081.74176922,5.743373782282134e-15,52169899605.72036
1230.0,-29188081.741769273,3.956546383349914e-15,52169899605.72032
1240.0,-29188081.741769195,6.636787481748243e-15,52169899605.72038
1250.0,-29188081.741769284,3.573654797864438e-15,52169899605.720314
1260.0,-29188081.741769236,5.232851668301499e-15,52169899605.720345
1270.0,-29188081.741769202,6.381526424757926e-15,52169899605.720375
1280.0,-29188081.741769213,5.99863483927245e-15,52169899605.72036
1290.0,-29188081.741769213,5.99863483927245e-15,52169899605.72037
1300.0,-29188081.741769202,6.381526424757926e-15,52169899605.720375
1310.0,-29188081.7417692,6.509156953253085e-15,52169899605.720375
1320.0,-29188081.74176916,7.78546223820467e-15,52169899605.72041
1330.0,-29188081.741769176,7.274940124224035e-15,52169899605.7204
1340.0,-29188081.741769195,6.636787481748243e-15,52169899605.720375
1350.0,-29188081.741769183,7.019679067233719e-15,52169899605.7204
1360.0,-29188081.74176912,9.189398051651413e-15,52169899605.72044
1370.0,-29188081.74176911,9.57228963713689e-15,52169899605.72046
1380.0,-29188081.741769083,1.0465703336602998e-14,52169899605.72048
1390.0,-29188081.74176908,1.0593333865098157e-14,52169899605.72049
1400.0,-29188081.741769094,1.0082811751117522e-14,52169899605.720474
1410.0,-29188081.741769116,9.317028580146572e-15,52169899605.72044
1420.0,-29188081.741769135,8.678875937670779e-15,52169899605.72043
1430.0,-29188081.741769157,7.913092766699828e-15,52169899605.72041
1440.0,-29188081.741769165,7.657831709709511e-15,52169899605.720406
1450.0,-29188081.741769157,7.913092766699828e-15,52169899605.720406
1460.0,-29188081.741769142,8.423614880680463e-15,52169899605.72043
1470.0,-29188081.74176914,8.55124540917562e-15,52169899605.720436
1480.0,-29188081.741769176,7.274940124224035e-15,52169899605.72039
1490.0,-29188081.74176921,6.126265367767609e-15,52169899605.720375
1500.0,-29188081.741769146,8.295984352185304e-15,52169899605.72042
1510.0,-29188081.74176915,8.168353823690146e-15,52169899605.72043
1520.0,-29188081.741769146,8.295984352185304e-15,52169899605.72043
1530.0,-29188081.741769135,8.678875937670779e-15,52169899605.72044
1540.0,-29188081.74176918,7.147309595728877e-15,52169899605.7204
1550.0,-29188081.74176922,5.743373782282134e-15,52169899605.72036
1560.0,-29188081.741769195,6.636787481748243e-15,52169899605.72038
1570.0,-29188081.741769195,6.636787481748243e-15,52169899605.720375
1580.0,-29188081.741769128,8.934136994661096e-15,52169899605.72043
1590.0,-29188081.741769172,7.402570652719194e-15,52169899605.7204
1600.0,-29188081.741769128,8.934136994661096e-15,52169899605.72044
1610.0,-29188081.74176914,8.55124540917562e-15,52169899605.720436
1620.0,-29188081.741769154,8.040723295194987e-15,52169899605.72041
1630.0,-29188081.74176917,7.530201181214353e-15,52169899605.7204
1640.0,-29188081.741769146,8.295984352185304e-15,52169899605.72042
1650.0,-29188081.741769116,9.317028580146572e-15,52169899605.72046
1660.0,-29188081.741769057,1.1359117036069109e-14,52169899605.720505
1670.0,-29188081.74176906,1.123148650757395e-14,52169899605.720505
1680.0,-29188081.741769053,1.1486747564564268e-14,52169899605.720505
1690.0,-29188081.74176907,1.0848594922088474e-14,52169899605.7205
1700.0,-29188081.741769075,1.0720964393593316e-14,52169899605.72049
1710.0,-29188081.741769116,9.317028580146572e-15,52169899605.72045
1720.0,-29188081.741769116,9.317028580146572e-15,52169899605.72046
1730.0,-29188081.741769075,1.0720964393593316e-14,52169899605.72049
1740.0,-29188081.74176911,9.57228963713689e-15,52169899605.72045
1750.0,-29188081.741769128,8.934136994661096e-15,52169899605.72043
1760.0,-29188081.741769142,8.423614880680463e-15,52169899605.720436
1770.0,-29188081.741769124,9.061767523156255e-15,52169899605.72044
1780.0,-29188081.74176913,8.806506466165937e-15,52169899605.72042
1790.0,-29188081.741769094,1.0082811751117522e-14,52169899605.720474
1800.0,-29188081.741769113,9.44465910864173e-15,52169899605.72046
1810.0,-29188081.741769105,9.699920165632048e-15,52169899605.72047
1820.0,-29188081.741769098,9.955181222622365e-15,52169899605.72046
1830.0,-29188081.741769034,1.2124900207040059e-14,52169899605.72053
1840.0,-29188081.74176901,1.301831390650617e-14,52169899605.72054
1850.0,-29188081.741769053,1.1486747564564268e-14,52169899605.7205
1860.0,-29188081.741769046,1.1742008621554583e-14,52169899605.72052
1870.0,-29188081.74176902,1.2635422321020694e-14,52169899605.72054
1880.0,-29188081.741769023,1.2507791792525535e-14,52169899605.720535
1890.0,-29188081.741768964,1.454988024844807e-14,52169899605.72059
1900.0,-29188081.741768945,1.5188032890923865e-14,52169899605.720604
1910.0,-29188081.741768975,1.4166988662962596e-14,52169899605.720566
1920.0,-29188081.741768986,1.378409707747712e-14,52169899605.720566
1930.0,-29188081.741769027,1.2380161264030377e-14,52169899605.72053
1940.0,-29188081.741769087,1.033807280810784e-14,52169899605.720474
1950.0,-29188081.74176904,1.19972696785449e-14,52169899605.72052
1960.0,-29188081.74176904,1.19972696785449e-14,52169899605.72052
1970.0,-29188081.74176902,1.2635422321020694e-14,52169899605.72053
1980.0,-29188081.741769083,1.0465703336602998e-14,52169899605.720474
1990.0,-29188081.741769124,9.061767523156255e-15,52169899605.72044
2000.0,-29188081.74176909,1.0210442279612681e-14,52169899605.720474
2010.0,-29188081.74176908,1.0593333865098157e-14,52169899605.72049
2020.0,-29188081.74176906,1.123148650757395e-14,52169899605.7205
2030.0,-29188081.741769046,1.1742008621554583e-14,52169899605.720505
2040.0,-29188081.741769098,9.955181222622365e-15,52169899605.72046
2050.0,-29188081.741769113,9.44465910864173e-15,52169899605.72045
2060.0,-29188081.741769154,8.040723295194987e-15,52169899605.72041
2070.0,-29188081.741769165,7.657831709709511e-15,52169899605.7204
2080.0,-29188081.741769142,8.423614880680463e-15,52169899605.72043
2090.0,-29188081.741769146,8.295984352185304e-15,52169899605.72041
2100.0,-29188081.74176914,8.55124540917562e-15,52169899605.72043
2110.0,-29188081.741769128,8.934136994661096e-15,52169899605.72043
2120.0,-29188081.741769172,7.402570652719194e-15,52169899605.7204
2130.0,-29188081.7417692,6.509156953253085e-15,52169899605.72037
2140.0,-29188081.74176921,6.126265367767609e-15,52169899605.72036
2150.0,-29188081.741769202,6.381526424757926e-15,52169899605.72037
2160.0,-29188081.74176924,5.1052211398063405e-15,52169899605.720345
2170.0,-29188081.741769224,5.615743253786975e-15,52169899605.720345
2180.0,-29188081.741769243,4.977590611311183e-15,52169899605.72033
2190.0,-29188081.741769284,3.573654797864438e-15,52169899605.7203
2200.0,-29188081.741769247,4.849960082816024e-15,52169899605.72033
2210.0,-29188081.741769254,4.594699025825707e-15,52169899605.720314
2220.0,-29188081.741769258,4.467068497330548e-15,52169899605.720314
2230.0,-29188081.741769254,4.594699025825707e-15,52169899605.72032
2240.0,-29188081.74176926,4.3394379688353894e-15,52169899605.720314
2250.0,-29188081.741769224,5.615743253786975e-15,52169899605.720345
2260.0,-29188081.7417692,6.509156953253085e-15,52169899605.72037
2270.0,-29188081.74176919,6.7644180102434014e-15,52169899605.72038
2280.0,-29188081.741769176,7.274940124224035e-15,52169899605.7204
2290.0,-29188081.741769213,5.99863483927245e-15,52169899605.72036
2300.0,-29188081.74176916,7.78546223820467e-15,52169899605.7204
2310.0,-29188081.741769105,9.699920165632048e-15,52169899605.72044
2320.0,-29188081.74176914,8.55124540917562e-15,52169899605.72043
2330.0,-29188081.741769157,7.913092766699828e-15,52169899605.7204
2340.0,-29188081.741769172,7.402570652719194e-15,52169899605.72038
2350.0,-29188081.741769172,7.402570652719194e-15,52169899605.7204
2360.0,-29188081.74176922,5.743373782282134e-15,52169899605.72035
2370.0,-29188081.741769247,4.849960082816024e-15,52169899605.72033
2380.0,-29188081.741769258,4.467068497330548e-15,52169899605.72032
2390.0,-29188081.741769224,5.615743253786975e-15,52169899605.720345
2400.0,-29188081.741769213,5.99863483927245e-15,52169899605.72036
2410.0,-29188081.741769206,6.2538958962627676e-15,52169899605.72037
2420.0,-29188081.74176922,5.743373782282134e-15,52169899605.72036
2430.0,-29188081.741769213,5.99863483927245e-15,52169899605.72036
2440.0,-29188081.74176923,5.360482196796658e-15,52169899605.720345
2450.0,-29188081.74176928,3.701285326359597e-15,52169899605.72029
2460.0,-29188081.741769284,3.573654797864438e-15,52169899605.72029
2470.0,-29188081.741769254,4.594699025825707e-15,52169899605.72032
2480.0,-29188081.74176926,4.3394379688353894e-15,52169899605.72032
2490.0,-29188081.741769295,3.190763212378963e-15,52169899605.72028
2500.0,-29188081.74176931,2.680241098398329e-15,52169899605.72027
2510.0,-29188081.74176934,1.6591968704370607e-15,52169899605.720245
2520.0,-29188081.741769303,2.935502155388646e-15,52169899605.72028
2530.0,-29188081.741769336,1.786827398932219e-15,52169899605.72025
2540.0,-29188081.741769325,2.1697189844176947e-15,52169899605.72026
2550.0,-29188081.741769303,2.935502155388646e-15,52169899605.72028
2560.0,-29188081.741769273,3.956546383349914e-15,52169899605.7203
2570.0,-29188081.74176929,3.3183937408741214e-15,52169899605.72028
2580.0,-29188081.741769288,3.44602426936928e-15,52169899605.72029
2590.0,-29188081.741769344,1.5315663419419022e-15,52169899605.72025
2600.0,-29188081.741769377,3.8289158548547556e-16,52169899605.72021
2610.0,-29188081.74176937,6.381526424757926e-16,52169899605.72022
2620.0,-29188081.7417694,-3.8289158548547556e-16,52169899605.72019
2630.0,-29188081.741769373,5.105221139806341e-16,52169899605.72021
2640.0,-29188081.741769377,3.8289158548547556e-16,52169899605.720215
2650.0,-29188081.74176938,2.5526105699031706e-16,52169899605.7202
2660.0,-29188081.74176936,1.0210442279612682e-15,52169899605.72023
2670.0,-29188081.741769325,2.1697189844176947e-15,52169899605.72026
2680.0,-29188081.741769295,3.190763212378963e-15,52169899605.72029
2690.0,-29188081.74176927,4.084176911845073e-15,52169899605.72031
2700.0,-29188081.74176932,2.2973495129128533e-15,52169899605.72027
2710.0,-29188081.741769295,3.190763212378963e-15,52169899605.720276
2720.0,-29188081.74176927,4.084176911845073e-15,52169899605.72031
2730.0,-29188081.741769247,4.849960082816024e-15,52169899605.72034
2740.0,-29188081.741769217,5.871004310777292e-15,52169899605.72035
2750.0,-29188081.74176924,5.1052211398063405e-15,52169899605.72033
2760.0,-29188081.74176928,3.701285326359597e-15,52169899605.7203
2770.0,-29188081.741769318,2.424980041408012e-15,52169899605.72025
2780.0,-29188081.74176938,2.5526105699031706e-16,52169899605.720215
2790.0,-29188081.74176933,2.0420884559225364e-15,52169899605.72025
2800.0,-29188081.741769314,2.5526105699031703e-15,52169899605.72027
2810.0,-29188081.741769273,3.956546383349914e-15,52169899605.7203
2820.0,-29188081.741769314,2.5526105699031703e-15,52169899605.72027
2830.0,-29188081.741769373,5.105221139806341e-16,52169899605.720215
2840.0,-29188081.741769392,-1.2763052849515853e-16,52169899605.72019
2850.0,-29188081.741769385,1.2763052849515853e-16,52169899605.7202
2860.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72019
2870.0,-29188081.741769373,5.105221139806341e-16,52169899605.720215
2880.0,-29188081.741769385,1.2763052849515853e-16,52169899605.72021
2890.0,-29188081.74176936,1.0210442279612682e-15,52169899605.72023
2900.0,-29188081.741769332,1.9144579274273778e-15,52169899605.720245
2910.0,-29188081.7417693,3.0631326838838045e-15,52169899605.720276
2920.0,-29188081.741769336,1.786827398932219e-15,52169899605.72026
2930.0,-29188081.74176926,4.3394379688353894e-15,52169899605.72031
2940.0,-29188081.74176928,3.701285326359597e-15,52169899605.7203
2950.0,-29188081.741769243,4.977590611311183e-15,52169899605.72033
2960.0,-29188081.74176927,4.084176911845073e-15,52169899605.72031
2970.0,-29188081.741769243,4.977590611311183e-15,52169899605.72033
2980.0,-29188081.741769206,6.2538958962627676e-15,52169899605.72037
2990.0,-29188081.741769154,8.040723295194987e-15,52169899605.720406
3000.0,-29188081.74176917,7.530201181214353e-15,52169899605.72039
3010.0,-29188081.741769187,6.89204853873856e-15,52169899605.72038
3020.0,-29188081.74176922,5.743373782282134e-15,52169899605.72036
3030.0,-29188081.741769243,4.977590611311183e-15,52169899605.72034
3040.0,-29188081.74176924,5.1052211398063405e-15,52169899605.72033
3050.0,-29188081.74176924,5.1052211398063405e-15,52169899605.72034
3060.0,-29188081.74176921,6.126265367767609e-15,52169899605.72037
3070.0,-29188081.741769206,6.2538958962627676e-15,52169899605.72036
3080.0,-29188081.741769172,7.402570652719194e-15,52169899605.72039
3090.0,-29188081.74176923,5.360482196796658e-15,52169899605.72035
3100.0,-29188081.74176928,3.701285326359597e-15,52169899605.7203
3110.0,-29188081.741769332,1.9144579274273778e-15,52169899605.72025
3120.0,-29188081.741769355,1.1486747564564267e-15,52169899605.72024
3130.0,-29188081.74176929,3.3183937408741214e-15,52169899605.72029
3140.0,-29188081.74176931,2.680241098398329e-15,52169899605.72027
3150.0,-29188081.741769288,3.44602426936928e-15,52169899605.72028
3160.0,-29188081.741769217,5.871004310777292e-15,52169899605.72036
3170.0,-29188081.741769247,4.849960082816024e-15,52169899605.72033
3180.0,-29188081.741769265,4.2118074403402315e-15,52169899605.72031
3190.0,-29188081.741769303,2.935502155388646e-15,52169899605.72028
3200.0,-29188081.741769325,2.1697189844176947e-15,52169899605.72025
3210.0,-29188081.741769295,3.190763212378963e-15,52169899605.72028
3220.0,-29188081.74176934,1.6591968704370607e-15,52169899605.720245
3230.0,-29188081.741769314,2.5526105699031703e-15,52169899605.72026
3240.0,-29188081.74176932,2.2973495129128533e-15,52169899605.72026
3250.0,-29188081.741769314,2.5526105699031703e-15,52169899605.72027
3260.0,-29188081.741769265,4.2118074403402315e-15,52169899605.720314
3270.0,-29188081.741769295,3.190763212378963e-15,52169899605.72028
3280.0,-29188081.74176934,1.6591968704370607e-15,52169899605.72025
3290.0,-29188081.74176936,1.0210442279612682e-15,52169899605.72022
3300.0,-29188081.741769366,7.657831709709511e-16,52169899605.72022
3310.0,-29188081.741769407,-6.381526424757926e-16,52169899605.72019
3320.0,-29188081.741769355,1.1486747564564267e-15,52169899605.72024
3330.0,-29188081.741769362,8.934136994661096e-16,52169899605.72023
3340.0,-29188081.74176936,1.0210442279612682e-15,52169899605.72022
3350.0,-29188081.741769392,-1.2763052849515853e-16,52169899605.72019
3360.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.7202
3370.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72016
3380.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72017
3390.0,-29188081.74176941,-7.657831709709511e-16,52169899605.720184
3400.0,-29188081.74176943,-1.4039358134467438e-15,52169899605.72018
3410.0,-29188081.74176942,-1.1486747564564267e-15,52169899605.72017
3420.0,-29188081.74176946,-2.424980041408012e-15,52169899605.72014
3430.0,-29188081.741769508,-4.084176911845073e-15,52169899605.7201
3440.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72007
3450.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72007
3460.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72007
3470.0,-29188081.741769582,-6.636787481748243e-15,52169899605.72003
3480.0,-29188081.741769575,-6.381526424757926e-15,52169899605.72004
3490.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72005
3500.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72008
3510.0,-29188081.74176952,-4.467068497330548e-15,52169899605.72009
3520.0,-29188081.74176952,-4.467068497330548e-15,52169899605.72009
3530.0,-29188081.74176948,-3.190763212378963e-15,52169899605.72012
3540.0,-29188081.741769504,-3.956546383349914e-15,52169899605.7201
3550.0,-29188081.741769485,-3.3183937408741214e-15,52169899605.720116
3560.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72012
3570.0,-29188081.741769467,-2.680241098398329e-15,52169899605.72014
3580.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.720146
3590.0,-29188081.74176947,-2.8078716268934876e-15,52169899605.72014
3600.0,-29188081.741769474,-2.935502155388646e-15,52169899605.72012
3610.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72008
3620.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72007
3630.0,-29188081.741769582,-6.636787481748243e-15,52169899605.72003
3640.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72005
3650.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72005
3660.0,-29188081.7417696,-7.274940124224035e-15,52169899605.72002
3670.0,-29188081.7417696,-7.274940124224035e-15,52169899605.72001
3680.0,-29188081.741769634,-8.423614880680463e-15,52169899605.719986
3690.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72002
3700.0,-29188081.741769675,-9.827550694127207e-15,52169899605.71995
3710.0,-29188081.74176965,-8.934136994661096e-15,52169899605.71997
3720.0,-29188081.741769686,-1.0210442279612681e-14,52169899605.71995
3730.0,-29188081.741769653,-9.061767523156255e-15,52169899605.71996
3740.0,-29188081.741769705,-1.0848594922088474e-14,52169899605.71993
3750.0,-29188081.74176973,-1.1742008621554583e-14,52169899605.7199
3760.0,-29188081.741769727,-1.1614378093059425e-14,52169899605.71991
3770.0,-29188081.74176972,-1.1359117036069109e-14,52169899605.71992
3780.0,-29188081.74176972,-1.1359117036069109e-14,52169899605.71992
3790.0,-29188081.741769757,-1.2635422321020694e-14,52169899605.71988
3800.0,-29188081.741769757,-1.2635422321020694e-14,52169899605.71988
3810.0,-29188081.741769835,-1.5315663419419022e-14,52169899605.71981
3820.0,-29188081.741769858,-1.6081446590389974e-14,52169899605.71978
3830.0,-29188081.741769824,-1.4932771833933548e-14,52169899605.71982
3840.0,-29188081.741769847,-1.5698555004904497e-14,52169899605.719795
3850.0,-29188081.74176984,-1.5443293947914183e-14,52169899605.71981
3860.0,-29188081.741769847,-1.5698555004904497e-14,52169899605.719795
3870.0,-29188081.741769847,-1.5698555004904497e-14,52169899605.7198
3880.0,-29188081.741769817,-1.467751077694323e-14,52169899605.719826
3890.0,-29188081.741769865,-1.633670764738029e-14,52169899605.71978
3900.0,-29188081.741769817,-1.467751077694323e-14,52169899605.719826
3910.0,-29188081.74176987,-1.646433817587545e-14,52169899605.71978
3920.0,-29188081.74176983,-1.5188032890923865e-14,52169899605.71981
3930.0,-29188081.741769794,-1.3911727605972279e-14,52169899605.71985
3940.0,-29188081.741769757,-1.2635422321020694e-14,52169899605.71988
3950.0,-29188081.741769735,-1.1869639150049742e-14,52169899605.7199
3960.0,-29188081.7417698,-1.4166988662962596e-14,52169899605.71984
3970.0,-29188081.741769835,-1.5315663419419022e-14,52169899605.71982
3980.0,-29188081.741769828,-1.5060402362428705e-14,52169899605.71982
3990.0,-29188081.741769843,-1.557092447640934e-14,52169899605.719795
4000.0,-29188081.741769828,-1.5060402362428705e-14,52169899605.71981
4010.0,-29188081.741769835,-1.5315663419419022e-14,52169899605.7198
4020.0,-29188081.741769806,-1.4294619191457753e-14,52169899605.71984
4030.0,-29188081.74176982,-1.4805141305438388e-14,52169899605.71982
4040.0,-29188081.741769806,-1.4294619191457753e-14,52169899605.719826
4050.0,-29188081.741769753,-1.2507791792525535e-14,52169899605.71989
4060.0,-29188081.741769787,-1.3656466548981961e-14,52169899605.71985
4070.0,-29188081.741769835,-1.5315663419419022e-14,52169899605.71981
4080.0,-29188081.741769854,-1.5953816061894814e-14,52169899605.719795
4090.0,-29188081.741769884,-1.6974860289856083e-14,52169899605.719765
4100.0,-29188081.741769854,-1.5953816061894814e-14,52169899605.71979
4110.0,-29188081.741769858,-1.6081446590389974e-14,52169899605.71978
4120.0,-29188081.741769828,-1.5060402362428705e-14,52169899605.71981
4130.0,-29188081.74176986,-1.620907711888513e-14,52169899605.71979
4140.0,-29188081.741769895,-1.7357751875341558e-14,52169899605.719765
4150.0,-29188081.74176989,-1.72301213468464e-14,52169899605.71976
4160.0,-29188081.74176986,-1.620907711888513e-14,52169899605.71979
