time_s,energy_Jkg,dE_abs,dE_rel
480.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
490.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
500.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
510.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
520.0,-29188081.763737403,-8.940696716308594e-08,-3.0631326815783884e-15
530.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
540.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
550.0,-29188081.76373741,-9.685754776000977e-08,-3.3183937383765877e-15
560.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
570.0,-29188081.763737407,-9.313225746154785e-08,-3.190763209977488e-15
580.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
590.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
600.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
610.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
620.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
630.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
640.0,-29188081.763737414,-1.0058283805847168e-07,-3.4460242667756872e-15
650.0,-29188081.763737407,-9.313225746154785e-08,-3.190763209977488e-15
660.0,-29188081.763737414,-1.0058283805847168e-07,-3.4460242667756872e-15
670.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
680.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
690.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
700.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
710.0,-29188081.763737414,-1.0058283805847168e-07,-3.4460242667756872e-15
720.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
730.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
740.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
750.0,-29188081.763737414,-1.0058283805847168e-07,-3.4460242667756872e-15
760.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
770.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
780.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
790.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
800.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
810.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
820.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
830.0,-29188081.763737407,-9.313225746154785e-08,-3.190763209977488e-15
840.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
850.0,-29188081.763737414,-1.0058283805847168e-07,-3.4460242667756872e-15
860.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
870.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
880.0,-29188081.763737407,-9.313225746154785e-08,-3.190763209977488e-15
890.0,-29188081.763737407,-9.313225746154785e-08,-3.190763209977488e-15
900.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
910.0,-29188081.763737403,-8.940696716308594e-08,-3.0631326815783884e-15
920.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
930.0,-29188081.763737403,-8.940696716308594e-08,-3.0631326815783884e-15
940.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
950.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
960.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
970.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
980.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
990.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
1000.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
1010.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
1020.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
1030.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
1040.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
1050.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
1060.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
1070.0,-29188081.763737347,-3.3527612686157227e-08,-1.1486747555918957e-15
1080.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
1090.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
1100.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
1110.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
1120.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
1130.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
1140.0,-29188081.763737407,-9.313225746154785e-08,-3.190763209977488e-15
1150.0,-29188081.763737407,-9.313225746154785e-08,-3.190763209977488e-15
1160.0,-29188081.763737414,-1.0058283805847168e-07,-3.4460242667756872e-15
1170.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
1180.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
1190.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
1200.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
1210.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
1220.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
1230.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
1240.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
1250.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
1260.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
1270.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
1280.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
1290.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
1300.0,-29188081.763737477,-1.6391277313232422e-07,-5.615743249560379e-15
1310.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
1320.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
1330.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
1340.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
1350.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
1360.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
1370.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
1380.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
1390.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
1400.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
1410.0,-29188081.763737485,-1.7136335372924805e-07,-5.871004306358578e-15
1420.0,-29188081.763737492,-1.7881393432617188e-07,-6.126265363156777e-15
1430.0,-29188081.763737477,-1.6391277313232422e-07,-5.615743249560379e-15
1440.0,-29188081.76373748,-1.6763806343078613e-07,-5.743373777959478e-15
1450.0,-29188081.763737485,-1.7136335372924805e-07,-5.871004306358578e-15
1460.0,-29188081.763737485,-1.7136335372924805e-07,-5.871004306358578e-15
1470.0,-29188081.763737485,-1.7136335372924805e-07,-5.871004306358578e-15
1480.0,-29188081.763737503,-1.8998980522155762e-07,-6.509156948354076e-15
1490.0,-29188081.763737496,-1.825392246246338e-07,-6.253895891555877e-15
1500.0,-29188081.763737485,-1.7136335372924805e-07,-5.871004306358578e-15
1510.0,-29188081.763737492,-1.7881393432617188e-07,-6.126265363156777e-15
1520.0,-29188081.76373748,-1.6763806343078613e-07,-5.743373777959478e-15
1530.0,-29188081.76373751,-1.9744038581848145e-07,-6.7644180051522746e-15
1540.0,-29188081.763737503,-1.8998980522155762e-07,-6.509156948354076e-15
1550.0,-29188081.763737507,-1.9371509552001953e-07,-6.6367874767531755e-15
1560.0,-29188081.763737507,-1.9371509552001953e-07,-6.6367874767531755e-15
1570.0,-29188081.763737496,-1.825392246246338e-07,-6.253895891555877e-15
1580.0,-29188081.763737507,-1.9371509552001953e-07,-6.6367874767531755e-15
1590.0,-29188081.763737526,-2.123415470123291e-07,-7.274940118748673e-15
1600.0,-29188081.76373752,-2.0489096641540527e-07,-7.0196790619504735e-15
1610.0,-29188081.763737522,-2.086162567138672e-07,-7.147309590349573e-15
1620.0,-29188081.7637375,-1.862645149230957e-07,-6.381526419954976e-15
1630.0,-29188081.76373751,-1.9744038581848145e-07,-6.7644180051522746e-15
1640.0,-29188081.76373751,-1.9744038581848145e-07,-6.7644180051522746e-15
1650.0,-29188081.76373752,-2.0489096641540527e-07,-7.0196790619504735e-15
1660.0,-29188081.76373753,-2.1606683731079102e-07,-7.402570647147772e-15
1670.0,-29188081.763737526,-2.123415470123291e-07,-7.274940118748673e-15
1680.0,-29188081.763737526,-2.123415470123291e-07,-7.274940118748673e-15
1690.0,-29188081.76373753,-2.1606683731079102e-07,-7.402570647147772e-15
1700.0,-29188081.763737537,-2.2351741790771484e-07,-7.657831703945972e-15
1710.0,-29188081.76373755,-2.3469328880310059e-07,-8.04072328914327e-15
1720.0,-29188081.763737537,-2.2351741790771484e-07,-7.657831703945972e-15
1730.0,-29188081.76373753,-2.1606683731079102e-07,-7.402570647147772e-15
1740.0,-29188081.763737522,-2.086162567138672e-07,-7.147309590349573e-15
1750.0,-29188081.763737533,-2.1979212760925293e-07,-7.530201175546871e-15
1760.0,-29188081.763737537,-2.2351741790771484e-07,-7.657831703945972e-15
1770.0,-29188081.76373755,-2.3469328880310059e-07,-8.04072328914327e-15
1780.0,-29188081.763737544,-2.3096799850463867e-07,-7.91309276074417e-15
1790.0,-29188081.763737544,-2.3096799850463867e-07,-7.91309276074417e-15
1800.0,-29188081.76373753,-2.1606683731079102e-07,-7.402570647147772e-15
1810.0,-29188081.763737533,-2.1979212760925293e-07,-7.530201175546871e-15
1820.0,-29188081.763737533,-2.1979212760925293e-07,-7.530201175546871e-15
1830.0,-29188081.76373754,-2.2724270820617676e-07,-7.785462232345071e-15
1840.0,-29188081.763737526,-2.123415470123291e-07,-7.274940118748673e-15
1850.0,-29188081.763737526,-2.123415470123291e-07,-7.274940118748673e-15
1860.0,-29188081.76373755,-2.3469328880310059e-07,-8.04072328914327e-15
1870.0,-29188081.763737533,-2.1979212760925293e-07,-7.530201175546871e-15
1880.0,-29188081.763737537,-2.2351741790771484e-07,-7.657831703945972e-15
1890.0,-29188081.76373754,-2.2724270820617676e-07,-7.785462232345071e-15
1900.0,-29188081.76373754,-2.2724270820617676e-07,-7.785462232345071e-15
1910.0,-29188081.76373754,-2.2724270820617676e-07,-7.785462232345071e-15
1920.0,-29188081.76373754,-2.2724270820617676e-07,-7.785462232345071e-15
1930.0,-29188081.763737537,-2.2351741790771484e-07,-7.657831703945972e-15
1940.0,-29188081.763737526,-2.123415470123291e-07,-7.274940118748673e-15
1950.0,-29188081.76373755,-2.3469328880310059e-07,-8.04072328914327e-15
1960.0,-29188081.76373754,-2.2724270820617676e-07,-7.785462232345071e-15
1970.0,-29188081.76373755,-2.3469328880310059e-07,-8.04072328914327e-15
1980.0,-29188081.763737533,-2.1979212760925293e-07,-7.530201175546871e-15
1990.0,-29188081.763737537,-2.2351741790771484e-07,-7.657831703945972e-15
2000.0,-29188081.76373755,-2.3469328880310059e-07,-8.04072328914327e-15
2010.0,-29188081.763737552,-2.384185791015625e-07,-8.16835381754237e-15
2020.0,-29188081.763737552,-2.384185791015625e-07,-8.16835381754237e-15
2030.0,-29188081.76373754,-2.2724270820617676e-07,-7.785462232345071e-15
2040.0,-29188081.763737556,-2.421438694000244e-07,-8.295984345941469e-15
2050.0,-29188081.763737556,-2.421438694000244e-07,-8.295984345941469e-15
2060.0,-29188081.763737556,-2.421438694000244e-07,-8.295984345941469e-15
2070.0,-29188081.763737563,-2.4959444999694824e-07,-8.551245402739668e-15
2080.0,-29188081.763737556,-2.421438694000244e-07,-8.295984345941469e-15
2090.0,-29188081.763737567,-2.5331974029541016e-07,-8.678875931138768e-15
2100.0,-29188081.763737578,-2.644956111907959e-07,-9.061767516336066e-15
2110.0,-29188081.763737585,-2.7194619178771973e-07,-9.317028573134264e-15
2120.0,-29188081.763737578,-2.644956111907959e-07,-9.061767516336066e-15
2130.0,-29188081.76373757,-2.5704503059387207e-07,-8.806506459537867e-15
2140.0,-29188081.76373758,-2.682209014892578e-07,-9.189398044735165e-15
2150.0,-29188081.76373758,-2.682209014892578e-07,-9.189398044735165e-15
2160.0,-29188081.76373757,-2.5704503059387207e-07,-8.806506459537867e-15
2170.0,-29188081.763737574,-2.60770320892334e-07,-8.934136987936967e-15
2180.0,-29188081.763737578,-2.644956111907959e-07,-9.061767516336066e-15
2190.0,-29188081.76373758,-2.682209014892578e-07,-9.189398044735165e-15
2200.0,-29188081.76373757,-2.5704503059387207e-07,-8.806506459537867e-15
2210.0,-29188081.763737585,-2.7194619178771973e-07,-9.317028573134264e-15
2220.0,-29188081.763737563,-2.4959444999694824e-07,-8.551245402739668e-15
2230.0,-29188081.763737578,-2.644956111907959e-07,-9.061767516336066e-15
2240.0,-29188081.763737574,-2.60770320892334e-07,-8.934136987936967e-15
2250.0,-29188081.76373757,-2.5704503059387207e-07,-8.806506459537867e-15
2260.0,-29188081.763737567,-2.5331974029541016e-07,-8.678875931138768e-15
2270.0,-29188081.763737556,-2.421438694000244e-07,-8.295984345941469e-15
2280.0,-29188081.763737563,-2.4959444999694824e-07,-8.551245402739668e-15
2290.0,-29188081.763737567,-2.5331974029541016e-07,-8.678875931138768e-15
2300.0,-29188081.76373756,-2.4586915969848633e-07,-8.423614874340568e-15
2310.0,-29188081.763737567,-2.5331974029541016e-07,-8.678875931138768e-15
2320.0,-29188081.763737578,-2.644956111907959e-07,-9.061767516336066e-15
2330.0,-29188081.763737563,-2.4959444999694824e-07,-8.551245402739668e-15
2340.0,-29188081.76373756,-2.4586915969848633e-07,-8.423614874340568e-15
2350.0,-29188081.76373756,-2.4586915969848633e-07,-8.423614874340568e-15
2360.0,-29188081.76373756,-2.4586915969848633e-07,-8.423614874340568e-15
2370.0,-29188081.763737552,-2.384185791015625e-07,-8.16835381754237e-15
2380.0,-29188081.763737537,-2.2351741790771484e-07,-7.657831703945972e-15
2390.0,-29188081.76373754,-2.2724270820617676e-07,-7.785462232345071e-15
2400.0,-29188081.763737544,-2.3096799850463867e-07,-7.91309276074417e-15
2410.0,-29188081.76373755,-2.3469328880310059e-07,-8.04072328914327e-15
2420.0,-29188081.76373755,-2.3469328880310059e-07,-8.04072328914327e-15
2430.0,-29188081.763737544,-2.3096799850463867e-07,-7.91309276074417e-15
2440.0,-29188081.763737537,-2.2351741790771484e-07,-7.657831703945972e-15
2450.0,-29188081.76373753,-2.1606683731079102e-07,-7.402570647147772e-15
2460.0,-29188081.763737522,-2.086162567138672e-07,-7.147309590349573e-15
2470.0,-29188081.763737522,-2.086162567138672e-07,-7.147309590349573e-15
2480.0,-29188081.763737552,-2.384185791015625e-07,-8.16835381754237e-15
2490.0,-29188081.763737552,-2.384185791015625e-07,-8.16835381754237e-15
2500.0,-29188081.76373754,-2.2724270820617676e-07,-7.785462232345071e-15
2510.0,-29188081.76373755,-2.3469328880310059e-07,-8.04072328914327e-15
2520.0,-29188081.76373754,-2.2724270820617676e-07,-7.785462232345071e-15
2530.0,-29188081.763737522,-2.086162567138672e-07,-7.147309590349573e-15
2540.0,-29188081.76373752,-2.0489096641540527e-07,-7.0196790619504735e-15
2550.0,-29188081.76373752,-2.0489096641540527e-07,-7.0196790619504735e-15
2560.0,-29188081.763737507,-1.9371509552001953e-07,-6.6367874767531755e-15
2570.0,-29188081.7637375,-1.862645149230957e-07,-6.381526419954976e-15
2580.0,-29188081.763737492,-1.7881393432617188e-07,-6.126265363156777e-15
2590.0,-29188081.76373751,-1.9744038581848145e-07,-6.7644180051522746e-15
2600.0,-29188081.763737522,-2.086162567138672e-07,-7.147309590349573e-15
2610.0,-29188081.76373752,-2.0489096641540527e-07,-7.0196790619504735e-15
2620.0,-29188081.763737492,-1.7881393432617188e-07,-6.126265363156777e-15
2630.0,-29188081.763737503,-1.8998980522155762e-07,-6.509156948354076e-15
2640.0,-29188081.7637375,-1.862645149230957e-07,-6.381526419954976e-15
2650.0,-29188081.763737485,-1.7136335372924805e-07,-5.871004306358578e-15
2660.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
2670.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
2680.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
2690.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
2700.0,-29188081.76373748,-1.6763806343078613e-07,-5.743373777959478e-15
2710.0,-29188081.763737485,-1.7136335372924805e-07,-5.871004306358578e-15
2720.0,-29188081.763737492,-1.7881393432617188e-07,-6.126265363156777e-15
2730.0,-29188081.763737503,-1.8998980522155762e-07,-6.509156948354076e-15
2740.0,-29188081.763737507,-1.9371509552001953e-07,-6.6367874767531755e-15
2750.0,-29188081.763737522,-2.086162567138672e-07,-7.147309590349573e-15
2760.0,-29188081.763737533,-2.1979212760925293e-07,-7.530201175546871e-15
2770.0,-29188081.763737526,-2.123415470123291e-07,-7.274940118748673e-15
2780.0,-29188081.763737515,-2.0116567611694336e-07,-6.8920485335513744e-15
2790.0,-29188081.763737526,-2.123415470123291e-07,-7.274940118748673e-15
2800.0,-29188081.763737533,-2.1979212760925293e-07,-7.530201175546871e-15
2810.0,-29188081.763737526,-2.123415470123291e-07,-7.274940118748673e-15
2820.0,-29188081.763737515,-2.0116567611694336e-07,-6.8920485335513744e-15
2830.0,-29188081.763737503,-1.8998980522155762e-07,-6.509156948354076e-15
2840.0,-29188081.76373749,-1.7508864402770996e-07,-5.998634834757678e-15
2850.0,-29188081.76373749,-1.7508864402770996e-07,-5.998634834757678e-15
2860.0,-29188081.763737515,-2.0116567611694336e-07,-6.8920485335513744e-15
2870.0,-29188081.763737507,-1.9371509552001953e-07,-6.6367874767531755e-15
2880.0,-29188081.763737515,-2.0116567611694336e-07,-6.8920485335513744e-15
2890.0,-29188081.763737492,-1.7881393432617188e-07,-6.126265363156777e-15
2900.0,-29188081.7637375,-1.862645149230957e-07,-6.381526419954976e-15
2910.0,-29188081.763737533,-2.1979212760925293e-07,-7.530201175546871e-15
2920.0,-29188081.763737533,-2.1979212760925293e-07,-7.530201175546871e-15
2930.0,-29188081.763737526,-2.123415470123291e-07,-7.274940118748673e-15
2940.0,-29188081.763737522,-2.086162567138672e-07,-7.147309590349573e-15
2950.0,-29188081.763737526,-2.123415470123291e-07,-7.274940118748673e-15
2960.0,-29188081.763737533,-2.1979212760925293e-07,-7.530201175546871e-15
2970.0,-29188081.76373753,-2.1606683731079102e-07,-7.402570647147772e-15
2980.0,-29188081.76373754,-2.2724270820617676e-07,-7.785462232345071e-15
2990.0,-29188081.76373756,-2.4586915969848633e-07,-8.423614874340568e-15
3000.0,-29188081.76373754,-2.2724270820617676e-07,-7.785462232345071e-15
3010.0,-29188081.763737544,-2.3096799850463867e-07,-7.91309276074417e-15
3020.0,-29188081.76373754,-2.2724270820617676e-07,-7.785462232345071e-15
3030.0,-29188081.763737537,-2.2351741790771484e-07,-7.657831703945972e-15
3040.0,-29188081.763737515,-2.0116567611694336e-07,-6.8920485335513744e-15
3050.0,-29188081.76373752,-2.0489096641540527e-07,-7.0196790619504735e-15
3060.0,-29188081.76373752,-2.0489096641540527e-07,-7.0196790619504735e-15
3070.0,-29188081.763737526,-2.123415470123291e-07,-7.274940118748673e-15
3080.0,-29188081.76373751,-1.9744038581848145e-07,-6.7644180051522746e-15
3090.0,-29188081.76373748,-1.6763806343078613e-07,-5.743373777959478e-15
3100.0,-29188081.763737477,-1.6391277313232422e-07,-5.615743249560379e-15
3110.0,-29188081.763737485,-1.7136335372924805e-07,-5.871004306358578e-15
3120.0,-29188081.76373749,-1.7508864402770996e-07,-5.998634834757678e-15
3130.0,-29188081.763737485,-1.7136335372924805e-07,-5.871004306358578e-15
3140.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
3150.0,-29188081.76373749,-1.7508864402770996e-07,-5.998634834757678e-15
3160.0,-29188081.763737485,-1.7136335372924805e-07,-5.871004306358578e-15
3170.0,-29188081.763737496,-1.825392246246338e-07,-6.253895891555877e-15
3180.0,-29188081.763737515,-2.0116567611694336e-07,-6.8920485335513744e-15
3190.0,-29188081.76373748,-1.6763806343078613e-07,-5.743373777959478e-15
3200.0,-29188081.763737496,-1.825392246246338e-07,-6.253895891555877e-15
3210.0,-29188081.76373748,-1.6763806343078613e-07,-5.743373777959478e-15
3220.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
3230.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
3240.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
3250.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
3260.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
3270.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
3280.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
3290.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
3300.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
3310.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
3320.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
3330.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
3340.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
3350.0,-29188081.763737492,-1.7881393432617188e-07,-6.126265363156777e-15
3360.0,-29188081.763737496,-1.825392246246338e-07,-6.253895891555877e-15
3370.0,-29188081.763737492,-1.7881393432617188e-07,-6.126265363156777e-15
3380.0,-29188081.763737485,-1.7136335372924805e-07,-5.871004306358578e-15
3390.0,-29188081.763737485,-1.7136335372924805e-07,-5.871004306358578e-15
3400.0,-29188081.76373748,-1.6763806343078613e-07,-5.743373777959478e-15
3410.0,-29188081.763737496,-1.825392246246338e-07,-6.253895891555877e-15
3420.0,-29188081.763737496,-1.825392246246338e-07,-6.253895891555877e-15
3430.0,-29188081.7637375,-1.862645149230957e-07,-6.381526419954976e-15
3440.0,-29188081.763737492,-1.7881393432617188e-07,-6.126265363156777e-15
3450.0,-29188081.763737496,-1.825392246246338e-07,-6.253895891555877e-15
3460.0,-29188081.763737496,-1.825392246246338e-07,-6.253895891555877e-15
3470.0,-29188081.763737492,-1.7881393432617188e-07,-6.126265363156777e-15
3480.0,-29188081.76373751,-1.9744038581848145e-07,-6.7644180051522746e-15
3490.0,-29188081.763737526,-2.123415470123291e-07,-7.274940118748673e-15
3500.0,-29188081.763737526,-2.123415470123291e-07,-7.274940118748673e-15
3510.0,-29188081.763737492,-1.7881393432617188e-07,-6.126265363156777e-15
3520.0,-29188081.7637375,-1.862645149230957e-07,-6.381526419954976e-15
3530.0,-29188081.763737492,-1.7881393432617188e-07,-6.126265363156777e-15
3540.0,-29188081.763737492,-1.7881393432617188e-07,-6.126265363156777e-15
3550.0,-29188081.76373749,-1.7508864402770996e-07,-5.998634834757678e-15
3560.0,-29188081.763737492,-1.7881393432617188e-07,-6.126265363156777e-15
3570.0,-29188081.763737496,-1.825392246246338e-07,-6.253895891555877e-15
3580.0,-29188081.76373749,-1.7508864402770996e-07,-5.998634834757678e-15
3590.0,-29188081.763737507,-1.9371509552001953e-07,-6.6367874767531755e-15
3600.0,-29188081.763737496,-1.825392246246338e-07,-6.253895891555877e-15
3610.0,-29188081.7637375,-1.862645149230957e-07,-6.381526419954976e-15
