time_s,energy_Jkg,dE_abs,dE_rel
280.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
290.0,-29188081.76373766,-3.46451997756958e-07,-1.1869639141116255e-14
300.0,-29188081.763737414,-1.0058283805847168e-07,-3.4460242667756872e-15
310.0,-29188081.76373776,-4.470348358154297e-07,-1.5315663407891944e-14
320.0,-29188081.76373796,-6.48200511932373e-07,-2.2207711941443318e-14
330.0,-29188081.763738226,-9.126961231231689e-07,-3.1269479457779386e-14
340.0,-29188081.7637377,-3.8743019104003906e-07,-1.3273574953506351e-14
350.0,-29188081.76373757,-2.5704503059387207e-07,-8.806506459537867e-15
360.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
370.0,-29188081.763737798,-4.842877388000488e-07,-1.6591968691882938e-14
380.0,-29188081.763737697,-3.8370490074157715e-07,-1.314594442510725e-14
390.0,-29188081.76373809,-7.748603820800781e-07,-2.6547149907012702e-14
400.0,-29188081.763738666,-1.3522803783416748e-06,-4.6329881808873125e-14
410.0,-29188081.763739113,-1.7993152141571045e-06,-6.164554521676508e-14
420.0,-29188081.763739012,-1.6987323760986328e-06,-5.819952094998939e-14
430.0,-29188081.763738472,-1.1585652828216553e-06,-3.969309433211995e-14
440.0,-29188081.76373819,-8.754432201385498e-07,-2.999317417378839e-14
450.0,-29188081.763738483,-1.169741153717041e-06,-4.007598591731725e-14
460.0,-29188081.76373874,-1.426786184310913e-06,-4.888249237685512e-14
470.0,-29188081.76373964,-2.3283064365386963e-06,-7.97690802494372e-14
480.0,-29188081.763739523,-2.209097146987915e-06,-7.568490334066602e-14
490.0,-29188081.76373905,-1.735985279083252e-06,-5.947582623398038e-14
500.0,-29188081.76373928,-1.9669532775878906e-06,-6.738891899472454e-14
510.0,-29188081.76373887,-1.55717134475708e-06,-5.33495608708236e-14
520.0,-29188081.76373875,-1.4379620552062988e-06,-4.9265383962052413e-14
530.0,-29188081.763738997,-1.6838312149047852e-06,-5.768899883639299e-14
540.0,-29188081.76373934,-2.0265579223632812e-06,-6.943100744911014e-14
550.0,-29188081.763739254,-1.9408762454986572e-06,-6.649550529593085e-14
560.0,-29188081.763739977,-2.6635825634002686e-06,-9.125582780535616e-14
570.0,-29188081.763739564,-2.250075340270996e-06,-7.708883915305611e-14
580.0,-29188081.763739478,-2.164393663406372e-06,-7.415333699987683e-14
590.0,-29188081.763739556,-2.2426247596740723e-06,-7.683357809625792e-14
600.0,-29188081.76373947,-2.1569430828094482e-06,-7.389807594307862e-14
610.0,-29188081.763739675,-2.3618340492248535e-06,-8.09177550050291e-14
620.0,-29188081.763740502,-3.1888484954833984e-06,-1.0925173230962919e-13
630.0,-29188081.763740405,-3.0919909477233887e-06,-1.059333385712526e-13
640.0,-29188081.763740536,-3.2223761081695557e-06,-1.1040040706522109e-13
650.0,-29188081.763740484,-3.170222043991089e-06,-1.0861357966763369e-13
660.0,-29188081.763740294,-2.9802322387695312e-06,-1.0210442271927961e-13
670.0,-29188081.763740372,-3.0584633350372314e-06,-1.047846638156607e-13
680.0,-29188081.763740752,-3.4384429454803467e-06,-1.1780297771236886e-13
690.0,-29188081.763741408,-4.0940940380096436e-06,-1.4026595071061037e-13
700.0,-29188081.763740692,-3.378838300704956e-06,-1.1576088925798328e-13
710.0,-29188081.763740372,-3.0584633350372314e-06,-1.047846638156607e-13
720.0,-29188081.7637403,-2.987682819366455e-06,-1.0235968377607782e-13
730.0,-29188081.763741024,-3.7103891372680664e-06,-1.2712000628550313e-13
740.0,-29188081.763741136,-3.822147846221924e-06,-1.309489221374761e-13
750.0,-29188081.76374106,-3.7476420402526855e-06,-1.2839631156949411e-13
760.0,-29188081.763740733,-3.419816493988037e-06,-1.1716482507037337e-13
770.0,-29188081.763740912,-3.598630428314209e-06,-1.2329109043353015e-13
780.0,-29188081.76374144,-4.127621650695801e-06,-1.4141462546620227e-13
790.0,-29188081.763741314,-4.000961780548096e-06,-1.3707518750063289e-13
800.0,-29188081.76374112,-3.807246685028076e-06,-1.3043840002387972e-13
810.0,-29188081.763740994,-3.680586814880371e-06,-1.2609896205831034e-13
820.0,-29188081.763740998,-3.684312105178833e-06,-1.2622659258670942e-13
830.0,-29188081.763740953,-3.63960862159729e-06,-1.2469502624592024e-13
840.0,-29188081.76374083,-3.516674041748047e-06,-1.2048321880874994e-13
850.0,-29188081.763741158,-3.844499588012695e-06,-1.317147053078707e-13
860.0,-29188081.76374092,-3.606081008911133e-06,-1.2354635149032834e-13
870.0,-29188081.76374058,-3.2670795917510986e-06,-1.1193197340601027e-13
880.0,-29188081.76374039,-3.077089786529541e-06,-1.0542281645765621e-13
890.0,-29188081.763740413,-3.0994415283203125e-06,-1.0618859962805081e-13
900.0,-29188081.76374068,-3.3676624298095703e-06,-1.1537799767278598e-13
910.0,-29188081.76374073,-3.416091203689575e-06,-1.1703719454197426e-13
920.0,-29188081.763740767,-3.4533441066741943e-06,-1.1831349982596525e-13
930.0,-29188081.763740685,-3.3713877201080322e-06,-1.1550562820118506e-13
940.0,-29188081.763741024,-3.7103891372680664e-06,-1.2712000628550313e-13
950.0,-29188081.76374119,-3.8780272006988525e-06,-1.328633800634626e-13
960.0,-29188081.763740845,-3.5315752029418945e-06,-1.2099374092234635e-13
970.0,-29188081.763741888,-4.5746564865112305e-06,-1.567302888740942e-13
980.0,-29188081.7637422,-4.887580871582031e-06,-1.6745125325961857e-13
990.0,-29188081.763741557,-4.24310564994812e-06,-1.4537117184657436e-13
1000.0,-29188081.763740975,-3.6619603633880615e-06,-1.2546080941631482e-13
1010.0,-29188081.76374045,-3.1366944313049316e-06,-1.0746490491204179e-13
1020.0,-29188081.76374031,-2.995133399963379e-06,-1.0261494483287602e-13
1030.0,-29188081.763740215,-2.902001142501831e-06,-9.942418162289852e-14
1040.0,-29188081.76374057,-3.255903720855713e-06,-1.1154908182081299e-13
1050.0,-29188081.763740905,-3.591179847717285e-06,-1.2303582937673193e-13
1060.0,-29188081.76374094,-3.6247074604034424e-06,-1.2418450413232384e-13
1070.0,-29188081.76374099,-3.676861524581909e-06,-1.2597133152991123e-13
1080.0,-29188081.763740614,-3.300607204437256e-06,-1.1308064816160218e-13
1090.0,-29188081.763740312,-2.998858690261841e-06,-1.0274257536127512e-13
1100.0,-29188081.76374027,-2.9578804969787598e-06,-1.0133863954888502e-13
1110.0,-29188081.76374022,-2.905726432800293e-06,-9.955181215129763e-14
1120.0,-29188081.76374053,-3.214925527572632e-06,-1.1014514600842288e-13
1130.0,-29188081.763740245,-2.9318034648895264e-06,-1.0044522585009133e-13
1140.0,-29188081.763740305,-2.991408109664917e-06,-1.0248731430447691e-13
1150.0,-29188081.763739567,-2.253800630569458e-06,-7.72164696814552e-14
1160.0,-29188081.763739556,-2.2426247596740723e-06,-7.683357809625792e-14
1170.0,-29188081.763739523,-2.209097146987915e-06,-7.568490334066602e-14
1180.0,-29188081.763739612,-2.298504114151001e-06,-7.87480360222444e-14
1190.0,-29188081.763739534,-2.2202730178833008e-06,-7.606779492586332e-14
1200.0,-29188081.763739288,-1.9744038581848145e-06,-6.764418005152275e-14
1210.0,-29188081.7637401,-2.7865171432495117e-06,-9.546763524252644e-14
1220.0,-29188081.76374044,-3.125518560409546e-06,-1.070820133268445e-13
1230.0,-29188081.763740204,-2.8908252716064453e-06,-9.904129003770124e-14
1240.0,-29188081.763740547,-3.2335519790649414e-06,-1.1078329865041839e-13
1250.0,-29188081.76374038,-3.0659139156341553e-06,-1.0503992487245891e-13
1260.0,-29188081.763740465,-3.1515955924987793e-06,-1.079754270256382e-13
1270.0,-29188081.76374083,-3.516674041748047e-06,-1.2048321880874994e-13
1280.0,-29188081.7637416,-4.287809133529663e-06,-1.4690273818736356e-13
1290.0,-29188081.763741948,-4.634261131286621e-06,-1.587723773284798e-13
1300.0,-29188081.763741605,-4.291534423828125e-06,-1.4703036871576265e-13
1310.0,-29188081.76374114,-3.825873136520386e-06,-1.3107655266587522e-13
1320.0,-29188081.763741154,-3.840774297714233e-06,-1.315870747794716e-13
1330.0,-29188081.763741747,-4.433095455169678e-06,-1.5188032879492844e-13
1340.0,-29188081.763741005,-3.691762685775757e-06,-1.2648185364350764e-13
1350.0,-29188081.763741005,-3.691762685775757e-06,-1.2648185364350764e-13
1360.0,-29188081.763740186,-2.8721988201141357e-06,-9.840313739570573e-14
1370.0,-29188081.763740398,-3.084540367126465e-06,-1.056780775144544e-13
1380.0,-29188081.76373966,-2.346932888031006e-06,-8.04072328914327e-14
1390.0,-29188081.76373946,-2.1457672119140625e-06,-7.351518435788132e-14
1400.0,-29188081.763738982,-1.6689300537109375e-06,-5.717847672279658e-14
1410.0,-29188081.763738666,-1.3522803783416748e-06,-4.6329881808873125e-14
1420.0,-29188081.76373892,-1.605600118637085e-06,-5.500875774001189e-14
1430.0,-29188081.76373861,-1.296401023864746e-06,-4.4415423882886636e-14
1440.0,-29188081.76373857,-1.255422830581665e-06,-4.301148807049654e-14
1450.0,-29188081.76373844,-1.125037670135498e-06,-3.8544419576528054e-14
1460.0,-29188081.76373893,-1.6167759895324707e-06,-5.5391649325209193e-14
1470.0,-29188081.76373852,-1.2069940567016602e-06,-4.1352291201308246e-14
1480.0,-29188081.763738446,-1.1324882507324219e-06,-3.879968063332625e-14
1490.0,-29188081.763738688,-1.3746321201324463e-06,-4.7095664979267726e-14
1500.0,-29188081.76373918,-1.866370439529419e-06,-6.394289472794886e-14
1510.0,-29188081.76373872,-1.4081597328186035e-06,-4.824433973485962e-14
1520.0,-29188081.76373862,-1.3075768947601318e-06,-4.479831546808393e-14
1530.0,-29188081.76373756,-2.4586915969848633e-07,-8.423614874340568e-15
1540.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
1550.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
1560.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
1570.0,-29188081.76373754,-2.2724270820617676e-07,-7.785462232345071e-15
1580.0,-29188081.76373759,-2.7567148208618164e-07,-9.444659101533365e-15
1590.0,-29188081.7637377,-3.8743019104003906e-07,-1.3273574953506351e-14
1600.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
1610.0,-29188081.76373741,-9.685754776000977e-08,-3.3183937383765877e-15
1620.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
1630.0,-29188081.76373653,7.82310962677002e-07,2.68024109638109e-14
1640.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
1650.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
1660.0,-29188081.76373796,-6.48200511932373e-07,-2.2207711941443318e-14
1670.0,-29188081.763737552,-2.384185791015625e-07,-8.16835381754237e-15
1680.0,-29188081.76373697,3.427267074584961e-07,1.1742008612717156e-14
1690.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
1700.0,-29188081.763737533,-2.1979212760925293e-07,-7.530201175546871e-15
1710.0,-29188081.763737686,-3.725290298461914e-07,-1.2763052839909952e-14
1720.0,-29188081.763737477,-1.6391277313232422e-07,-5.615743249560379e-15
1730.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
1740.0,-29188081.76373825,-9.350478649139404e-07,-3.203526262817398e-14
1750.0,-29188081.763738133,-8.195638656616211e-07,-2.8078716247801894e-14
1760.0,-29188081.763737675,-3.6135315895080566e-07,-1.2380161254712654e-14
1770.0,-29188081.763738174,-8.605420589447021e-07,-2.9482652060191987e-14
1780.0,-29188081.763737958,-6.444752216339111e-07,-2.2080081413044216e-14
1790.0,-29188081.7637379,-5.848705768585205e-07,-2.0037992958658625e-14
1800.0,-29188081.763737787,-4.731118679046631e-07,-1.620907710668564e-14
1810.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
1820.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
1830.0,-29188081.76373655,7.636845111846924e-07,2.6164258321815402e-14
1840.0,-29188081.763737053,2.60770320892334e-07,8.934136987936967e-15
1850.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
1860.0,-29188081.76373711,2.0489096641540527e-07,7.0196790619504735e-15
1870.0,-29188081.763736278,1.0356307029724121e-06,3.5481286894949664e-14
1880.0,-29188081.763736084,1.2293457984924316e-06,4.211807437170284e-14
1890.0,-29188081.763735987,1.3262033462524414e-06,4.543646811007943e-14
1900.0,-29188081.763736486,8.270144462585449e-07,2.8333977304600095e-14
1910.0,-29188081.76373656,7.525086402893066e-07,2.5781366736618104e-14
1920.0,-29188081.76373657,7.450580596923828e-07,2.5526105679819903e-14
1930.0,-29188081.76373688,4.3213367462158203e-07,1.4805141294295544e-14
1940.0,-29188081.763736878,4.3585896492004395e-07,1.4932771822694643e-14
1950.0,-29188081.763736773,5.401670932769775e-07,1.850642661786943e-14
1960.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
1970.0,-29188081.763737753,-4.3958425521850586e-07,-1.5060402351093743e-14
1980.0,-29188081.763737313,0.0,0.0
1990.0,-29188081.76373783,-5.178153514862061e-07,-1.7740643447474832e-14
2000.0,-29188081.76373773,-4.172325134277344e-07,-1.4294619180699145e-14
2010.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
2020.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
2030.0,-29188081.763737313,0.0,0.0
2040.0,-29188081.76373754,-2.2724270820617676e-07,-7.785462232345071e-15
2050.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
2060.0,-29188081.763736926,3.8743019104003906e-07,1.3273574953506351e-14
2070.0,-29188081.763737082,2.3096799850463867e-07,7.91309276074417e-15
2080.0,-29188081.763737723,-4.0978193283081055e-07,-1.4039358123900947e-14
2090.0,-29188081.76373694,3.725290298461914e-07,1.2763052839909952e-14
2100.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
2110.0,-29188081.763737544,-2.3096799850463867e-07,-7.91309276074417e-15
2120.0,-29188081.763738077,-7.636845111846924e-07,-2.6164258321815402e-14
2130.0,-29188081.763738096,-7.82310962677002e-07,-2.68024109638109e-14
2140.0,-29188081.763737768,-4.544854164123535e-07,-1.5570924464690142e-14
2150.0,-29188081.763738327,-1.0132789611816406e-06,-3.471550372455507e-14
2160.0,-29188081.76373909,-1.776963472366333e-06,-6.087976204637047e-14
2170.0,-29188081.76373885,-1.5348196029663086e-06,-5.2583777700429e-14
2180.0,-29188081.763738353,-1.039355993270874e-06,-3.5608917423348767e-14
2190.0,-29188081.76373812,-8.083879947662354e-07,-2.7695824662604597e-14
2200.0,-29188081.76373811,-7.972121238708496e-07,-2.7312933077407296e-14
2210.0,-29188081.763738435,-1.1213123798370361e-06,-3.841678904812896e-14
2220.0,-29188081.76373835,-1.0356307029724121e-06,-3.5481286894949664e-14
2230.0,-29188081.763737876,-5.62518835067749e-07,-1.9272209788264027e-14
2240.0,-29188081.76373808,-7.674098014831543e-07,-2.62918888502145e-14
2250.0,-29188081.763738148,-8.344650268554688e-07,-2.858923836139829e-14
2260.0,-29188081.763737872,-5.587935447692871e-07,-1.9144579259864928e-14
2270.0,-29188081.76373768,-3.650784492492676e-07,-1.2507791783111753e-14
2280.0,-29188081.763738066,-7.525086402893066e-07,-2.5781366736618104e-14
2290.0,-29188081.76373826,-9.462237358093262e-07,-3.241815421337128e-14
2300.0,-29188081.763738796,-1.4826655387878418e-06,-5.079695030284161e-14
2310.0,-29188081.763738513,-1.1995434761047363e-06,-4.109703014451005e-14
2320.0,-29188081.763738364,-1.0505318641662598e-06,-3.599180900854607e-14
2330.0,-29188081.763738256,-9.424984455108643e-07,-3.229052368497218e-14
2340.0,-29188081.76373823,-9.164214134216309e-07,-3.139710998617848e-14
2350.0,-29188081.763738126,-8.121132850646973e-07,-2.7823455191003696e-14
2360.0,-29188081.763738792,-1.4789402484893799e-06,-5.066931977444251e-14
2370.0,-29188081.763739407,-2.0936131477355957e-06,-7.172835696029393e-14
2380.0,-29188081.76373985,-2.5369226932525635e-06,-8.691638983978677e-14
2390.0,-29188081.763739742,-2.428889274597168e-06,-8.321510451621289e-14
2400.0,-29188081.76373907,-1.7583370208740234e-06,-6.024160940437497e-14
2410.0,-29188081.763739534,-2.2202730178833008e-06,-7.606779492586332e-14
2420.0,-29188081.76373941,-2.0973384380340576e-06,-7.185598748869303e-14
2430.0,-29188081.763739277,-1.9632279872894287e-06,-6.726128846632545e-14
2440.0,-29188081.763738982,-1.6689300537109375e-06,-5.717847672279658e-14
2450.0,-29188081.76373868,-1.3671815395355225e-06,-4.684040392246952e-14
2460.0,-29188081.763738614,-1.300126314163208e-06,-4.454305441128573e-14
2470.0,-29188081.763738085,-7.711350917816162e-07,-2.64195193786136e-14
2480.0,-29188081.763737485,-1.7136335372924805e-07,-5.871004306358578e-15
2490.0,-29188081.763736837,4.76837158203125e-07,1.633670763508474e-14
2500.0,-29188081.76373651,8.046627044677734e-07,2.7568194134205498e-14
2510.0,-29188081.763735846,1.4677643775939941e-06,5.028642818924521e-14
2520.0,-29188081.763736334,9.797513484954834e-07,3.3566828968963175e-14
2530.0,-29188081.7637363,1.0132789611816406e-06,3.471550372455507e-14
2540.0,-29188081.76373657,7.450580596923828e-07,2.5526105679819903e-14
2550.0,-29188081.76373561,1.7024576663970947e-06,5.832715147838848e-14
2560.0,-29188081.763735462,1.8514692783355713e-06,6.343237261435247e-14
2570.0,-29188081.7637352,2.1122395992279053e-06,7.236650960228943e-14
2580.0,-29188081.76373556,1.7546117305755615e-06,6.011397887597587e-14
2590.0,-29188081.76373577,1.5422701835632324e-06,5.28390387572272e-14
2600.0,-29188081.763735756,1.55717134475708e-06,5.33495608708236e-14
2610.0,-29188081.763735272,2.041459083557129e-06,6.994152956270654e-14
2620.0,-29188081.76373431,3.0025839805603027e-06,1.0287020588967421e-13
2630.0,-29188081.76373451,2.8051435947418213e-06,9.610578788452194e-14
2640.0,-29188081.763734054,3.259629011154175e-06,1.1167671234921208e-13
2650.0,-29188081.763733666,3.647059202194214e-06,1.2495028730271844e-13
2660.0,-29188081.763734132,3.1813979148864746e-06,1.0899647125283099e-13
2670.0,-29188081.7637344,2.913177013397217e-06,9.980707320809582e-14
2680.0,-29188081.763734408,2.905726432800293e-06,9.955181215129763e-14
2690.0,-29188081.763733566,3.7476420402526855e-06,1.2839631156949411e-13
2700.0,-29188081.76373331,4.004687070846558e-06,1.37202818029032e-13
2710.0,-29188081.763733033,4.280358552932739e-06,1.4664747713056535e-13
2720.0,-29188081.76373261,4.7050416469573975e-06,1.611973573680627e-13
2730.0,-29188081.763732646,4.667788743972778e-06,1.599210520840717e-13
2740.0,-29188081.76373262,4.693865776062012e-06,1.608144657828654e-13
2750.0,-29188081.76373203,5.282461643218994e-06,1.8098008926992311e-13
2760.0,-29188081.763732005,5.3085386753082275e-06,1.8187350296871682e-13
2770.0,-29188081.763731405,5.908310413360596e-06,2.0242201804097183e-13
2780.0,-29188081.763731193,6.120651960372925e-06,2.0969695815972051e-13
2790.0,-29188081.76373052,6.794929504394531e-06,2.3279808379995754e-13
2800.0,-29188081.763731156,6.157904863357544e-06,2.1097326344371152e-13
2810.0,-29188081.763730984,6.329268217086792e-06,2.1684426775007009e-13
2820.0,-29188081.76373076,6.552785634994507e-06,2.2450209945401607e-13
2830.0,-29188081.763730884,6.429851055145264e-06,2.2029029201684576e-13
2840.0,-29188081.763731293,6.020069122314453e-06,2.0625093389294484e-13
2850.0,-29188081.763731238,6.075948476791382e-06,2.081653918189313e-13
2860.0,-29188081.76373071,6.604939699172974e-06,2.2628892685160346e-13
2870.0,-29188081.76373011,7.204711437225342e-06,2.4683744192385847e-13
2880.0,-29188081.763730552,6.761401891708374e-06,2.3164940904436564e-13
2890.0,-29188081.763730995,6.318092346191406e-06,2.1646137616487279e-13
2900.0,-29188081.76373142,5.893409252166748e-06,2.0191149592737545e-13
2910.0,-29188081.763731502,5.811452865600586e-06,1.9910362430259526e-13
2920.0,-29188081.763732042,5.271285772323608e-06,1.8059719768472581e-13
2930.0,-29188081.763731983,5.330890417098999e-06,1.8263928613911142e-13
2940.0,-29188081.763731416,5.89713454246521e-06,2.0203912645577453e-13
2950.0,-29188081.76373168,5.632638931274414e-06,1.9297735893943848e-13
2960.0,-29188081.76373212,5.193054676055908e-06,1.7791695658834474e-13
2970.0,-29188081.76373236,4.954636096954346e-06,1.6974860277080237e-13
2980.0,-29188081.763732426,4.887580871582031e-06,1.6745125325961857e-13
2990.0,-29188081.763731945,5.368143320083618e-06,1.839155914231024e-13
3000.0,-29188081.763731893,5.420297384262085e-06,1.857024188206898e-13
3010.0,-29188081.763732053,5.260109901428223e-06,1.8021430609952851e-13
3020.0,-29188081.763731338,5.97536563873291e-06,2.0471936755215563e-13
3030.0,-29188081.763731897,5.416572093963623e-06,1.855747882922907e-13
3040.0,-29188081.763731785,5.5283308029174805e-06,1.894037041442637e-13
3050.0,-29188081.763732772,4.541128873825073e-06,1.555816141185023e-13
3060.0,-29188081.76373225,5.062669515609741e-06,1.7344988809437624e-13
3070.0,-29188081.763732176,5.1371753215789795e-06,1.7600249866235824e-13
3080.0,-29188081.763732318,4.995614290237427e-06,1.7115253858319247e-13
3090.0,-29188081.76373177,5.543231964111328e-06,1.8991422625786008e-13
3100.0,-29188081.76373217,5.144625902175903e-06,1.7625775971915645e-13
3110.0,-29188081.76373267,4.641711711883545e-06,1.5902763838527801e-13
3120.0,-29188081.763733126,4.187226295471191e-06,1.4345671392058786e-13
3130.0,-29188081.7637338,3.512948751449585e-06,1.2035558828035086e-13
3140.0,-29188081.76373368,3.632158041000366e-06,1.2443976518912203e-13
3150.0,-29188081.76373361,3.7029385566711426e-06,1.2686474522870494e-13
3160.0,-29188081.763733476,3.8370490074157715e-06,1.3145944425107252e-13
3170.0,-29188081.7637331,4.213303327560425e-06,1.4435012761938157e-13
3180.0,-29188081.76373346,3.851950168609619e-06,1.319699663646689e-13
3190.0,-29188081.763733037,4.276633262634277e-06,1.4651984660216626e-13
3200.0,-29188081.7637325,4.813075065612793e-06,1.6489864269163658e-13
3210.0,-29188081.763731766,5.54695725440979e-06,1.900418567862592e-13
3220.0,-29188081.763732176,5.1371753215789795e-06,1.7600249866235824e-13
3230.0,-29188081.763731655,5.6587159633636475e-06,1.9387077263823217e-13
3240.0,-29188081.763731096,6.2175095081329346e-06,2.130153518980971e-13
3250.0,-29188081.76373139,5.923211574554443e-06,2.0293254015456824e-13
3260.0,-29188081.763731502,5.811452865600586e-06,1.9910362430259526e-13
3270.0,-29188081.763730872,6.441026926040649e-06,2.2067318360204306e-13
3280.0,-29188081.763730146,7.167458534240723e-06,2.455611366398675e-13
3290.0,-29188081.7637302,7.115304470062256e-06,2.4377430924228007e-13
3300.0,-29188081.763730817,6.496906280517578e-06,2.2258764152802957e-13
3310.0,-29188081.763731178,6.1355531215667725e-06,2.1020748027331692e-13
3320.0,-29188081.76373136,5.953013896942139e-06,2.0395358438176103e-13
3330.0,-29188081.763730437,6.876885890960693e-06,2.3560595542473773e-13
3340.0,-29188081.763730574,6.7390501499176025e-06,2.3088362587397104e-13
3350.0,-29188081.763730545,6.768852472305298e-06,2.3190467010116386e-13
3360.0,-29188081.76373102,6.292015314102173e-06,2.155679624660791e-13
3370.0,-29188081.763730597,6.716698408126831e-06,2.3011784270357644e-13
3380.0,-29188081.763731275,6.038695573806763e-06,2.0688908653494033e-13
3390.0,-29188081.763732042,5.271285772323608e-06,1.8059719768472581e-13
3400.0,-29188081.763731528,5.7853758335113525e-06,1.9821021060380155e-13
3410.0,-29188081.763731595,5.718320608139038e-06,1.9591286109261778e-13
3420.0,-29188081.76373172,5.591660737991333e-06,1.915734231270484e-13
3430.0,-29188081.763731796,5.517154932022095e-06,1.890208125590664e-13
3440.0,-29188081.763731632,5.681067705154419e-06,1.9463655580862677e-13
3450.0,-29188081.763731714,5.599111318588257e-06,1.9182868418384658e-13
3460.0,-29188081.763732117,5.19677996635437e-06,1.7804458711674385e-13
3470.0,-29188081.763732035,5.278736352920532e-06,1.8085245874152403e-13
3480.0,-29188081.76373202,5.29363751411438e-06,1.8136298085512042e-13
3490.0,-29188081.763732366,4.947185516357422e-06,1.6949334171400416e-13
3500.0,-29188081.763731953,5.360692739486694e-06,1.8366033036630422e-13
3510.0,-29188081.76373146,5.852431058883667e-06,2.0050756011498536e-13
3520.0,-29188081.76373115,6.161630153656006e-06,2.111008939721106e-13
3530.0,-29188081.763730932,6.381422281265259e-06,2.1863109514765748e-13
3540.0,-29188081.76373104,6.273388862609863e-06,2.1492980982408358e-13
3550.0,-29188081.76373126,6.05359673500061e-06,2.073996086485367e-13
3560.0,-29188081.763731036,6.277114152908325e-06,2.150574403524827e-13
3570.0,-29188081.76373102,6.292015314102173e-06,2.155679624660791e-13
3580.0,-29188081.763730485,6.8284571170806885e-06,2.3394675855554944e-13
3590.0,-29188081.76373031,7.0035457611083984e-06,2.399453933903071e-13
3600.0,-29188081.763731018,6.295740604400635e-06,2.1569559299447819e-13
3610.0,-29188081.76373105,6.2622129917144775e-06,2.145469182388863e-13
3620.0,-29188081.763731062,6.251037120819092e-06,2.14164026653689e-13
3630.0,-29188081.76373113,6.183981895446777e-06,2.118666771425052e-13
3640.0,-29188081.763731413,5.900859832763672e-06,2.0216675698417364e-13
3650.0,-29188081.763731923,5.39049506187439e-06,1.84681374593497e-13
3660.0,-29188081.76373184,5.472451448440552e-06,1.874892462182772e-13
3670.0,-29188081.76373143,5.882233381271362e-06,2.0152860434217815e-13
3680.0,-29188081.7637314,5.912035703659058e-06,2.0254964856937094e-13
3690.0,-29188081.763731945,5.368143320083618e-06,1.839155914231024e-13
3700.0,-29188081.763731685,5.628913640975952e-06,1.9284972841103937e-13
