time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
130.0,6756022.25217193,614785.1477441076,-775665.8129443589,6756022.25246762,614785.1426211955,-775665.8064808481,0.00825279547388862,1.208645267938915e-09
140.0,6744524.5284812,661702.8120481651,-834861.1730752853,6744524.528823056,661702.8065357569,-834861.1661203526,0.008881137239744792,1.300667698926485e-09
150.0,6732182.3470795695,708537.6269179004,-893952.0032349504,6732182.347470686,708537.6210169938,-893951.9957898546,0.009508055670864062,1.3924816785111462e-09
160.0,6718997.253287337,755283.7283342347,-952930.9048725878,6718997.253730736,755283.7220458915,-952930.8969386686,0.01013345632307571,1.4840733750766437e-09
170.0,6704970.897962832,801935.2633855821,-1011790.4934516007,6704970.898461468,801935.2567109279,-1011790.4850302777,0.010757245272156466,1.5754290331544996e-09
180.0,6690105.037295735,848486.3910006753,-1070523.3993741544,6690105.037852478,848486.3839408966,-1070523.3904669248,0.011379331141204162,1.6665352703386241e-09
190.0,6674401.532587176,894931.2826799013,-1129122.2689038962,6674401.533204815,894931.2752362451,-1129122.2595123327,0.011999623349813795,1.7573788208721932e-09
200.0,6657862.350016689,941264.1232250707,-1187579.765086691,6657862.350697933,941264.1153988413,-1187579.7552124402,0.012618034168548285,1.847946836530709e-09
210.0,6640489.560396045,987479.1114675137,-1245888.5686692556,6640489.561143505,987479.1032600731,-1245888.5583140345,0.013234477016575142,1.9382266373060677e-09
220.0,6622285.338909967,1033570.4609944294,-1304041.3790155756,6622285.339726157,1033570.4524071922,-1304041.3681811704,0.013848867989503813,2.0282059351626677e-09
230.0,6603251.9648437705,1079532.400873375,-1362030.9150209918,6603251.965731109,1079532.3919078095,-1362030.903709255,0.01446112452340031,2.1178726383785664e-09
240.0,6583391.821297997,1125359.1763748277,-1419849.9160238407,6583391.822258803,1125359.167032454,-1419849.9042366894,0.015071165557602365,2.2072148753902222e-09
250.0,6562707.394890032,1171045.0496927134,-1477491.1427145365,6562707.395926518,1171045.0399751002,-1477491.13045395,0.01567891234455761,2.2962211133955883e-09
260.0,6541201.27544277,1216584.3006628181,-1534947.3780419831,6541201.276557032,1216584.2905715795,-1534947.365309997,0.01628429146648927,2.3848806001533464e-09
270.0,6518876.155660335,1261971.2274789866,-1592211.4281171868,6518876.156854358,1261971.217015781,-1592211.4149158937,0.0168872289251332,2.4731824984081603e-09
280.0,6495734.830790948,1307200.1474070277,-1649276.1231139845,6495734.832066599,1307200.1365735542,-1649276.1094455302,0.01748765489290158,2.5611165817120513e-09
290.0,6471780.1982769435,1352265.3974962234,-1706134.3181667496,6471780.199635973,1352265.3862942236,-1706134.3040333297,0.018085500233047582,2.6486727247926603e-09
300.0,6447015.257391991,1397161.3352883758,-1762778.8942649749,6447015.2588360235,1397161.3237196268,-1762778.8796688311,0.018680701195195316,2.7358415912269063e-09
310.0,6421443.108865568,1441882.3395242721,-1819202.759144618,6421443.110396098,1441882.3275905852,-1819202.7440880367,0.01927319495231262,2.822613979818012e-09
320.0,6395066.954494723,1486422.8108475045,-1875398.8481761017,6395066.956113115,1486422.798550724,-1875398.832661407,0.019862924039721973,2.908981474701221e-09
330.0,6367890.096743194,1530777.1725055475,-1931360.1252488429,6367890.09845068,1530777.159847545,-1931360.109278399,0.020449831616555017,2.9949357513703983e-09
340.0,6339915.9383279225,1574939.8710479995,-1987079.5836522295,6339915.940125593,1574939.8580306743,-1987079.5672284327,0.021033864951724615,3.080469087208504e-09
350.0,6311147.981792994,1618905.3770219116,-2042550.2469528972,6311147.983681809,1618905.3636471871,-2042550.2300781743,0.021614975128753513,3.165574318258921e-09
360.0,6281589.82907112,1662668.185664113,-2097765.169868228,6281589.831051896,1662668.1719339327,-2097765.152545032,0.022193116941980146,3.250244824024495e-09
370.0,6251245.18103265,1706222.8175904397,-2152717.439135943,6251245.183106052,1706222.8035067655,-2152717.421366749,0.02276824840160111,3.3344744549796105e-09
380.0,6220117.837022173,1749563.8194817903,-2207400.174379687,6220117.839188726,1749563.8050465991,-2207400.1561669894,0.0233403308222476,3.4182575455424517e-09
390.0,6188211.694382848,1792685.764766916,-2261806.5289704977,6188211.696642924,1792685.7499821964,-2261806.5103168036,0.023909332448924753,3.501589445104097e-09
400.0,6155530.747968407,1835583.2543018614,-2315929.690884042,6155530.750322232,1835583.2391696125,-2315929.671791873,0.024475219473308503,3.5844652023397456e-09
410.0,6122079.089642992,1878250.9170459763,-2369762.8835535333,6122079.0920906365,1878250.901568199,-2369762.864025415,0.025037970356122534,3.666881662761385e-09
420.0,6087860.907768813,1920683.4107343948,-2423299.366718193,6087860.910310194,1920683.394913097,-2423299.346756656,0.025597559214461375,3.748835035744212e-09
430.0,6052880.486681748,1962875.4225469327,-2476532.4372671805,6052880.489316624,1962875.4063841195,-2476532.4168747556,0.02615396894398219,3.830322816308781e-09
440.0,6017142.206154915,2004821.6697732809,-2529455.4300788627,6017142.208882884,2004821.653270952,-2529455.4092580755,0.026707187350004963,3.91134321850967e-09
450.0,5980650.540850282,2046516.900474432,-2582061.718855334,5980650.5436707875,2046516.8836345817,-2582061.6976086986,0.027257206796867838,3.991895124082578e-09
460.0,5943410.059758435,2087955.8941402615,-2634344.7169520627,5943410.062670756,2087955.8769648732,-2634344.6952820825,0.027804021587822542,4.071977698722586e-09
470.0,5905425.4256264875,2129133.4623431675,-2686297.87820259,5905425.428629746,2129133.444834211,-2686297.8561117514,0.0283476326785348,4.1515910823896474e-09
480.0,5866701.394374297,2170044.4493876966,-2737914.69773815,5866701.397467446,2170044.431547122,-2737914.675228914,0.028888049219963536,4.2307366152676104e-09
490.0,5827242.814498967,2210683.732956066,-2789188.7128021186,5827242.817680802,2210683.714785805,-2789188.6898769215,0.02942528029875989,4.3094156281222665e-09
500.0,5787054.626467808,2251046.2247495158,-2840113.5035591945,5787054.629736962,2251046.2062514722,-2840113.480220438,0.029959348058370267,4.38763136392405e-09
510.0,5746141.862099752,2291126.8711253917,-2890682.693899198,5746141.865454686,2291126.8523014444,-2890682.670149253,0.030490268117901346,4.465386110135363e-09
520.0,5704509.643935337,2330920.6537298877,-2940889.952235398,5704509.647374341,2330920.634581892,-2940889.928076606,0.03101805496095598,4.54268198792086e-09
530.0,5662163.184595311,2370422.5901264,-2990728.992297293,5662163.18811652,2370422.570656169,-2990728.967731942,0.031542753087151446,4.619525514375509e-09
540.0,5619107.786128009,2409627.7344193407,-3040193.57391767,5619107.78972939,2409627.7146286466,-3040193.548947996,0.03206440630161967,4.69592310488493e-09
550.0,5575348.839345483,2448531.1778733954,-3089277.5038139145,5575348.843024843,2448531.1577639687,-3089277.4784421,0.03258305864559207,4.771881209412183e-09
560.0,5530891.82314855,2487128.0495281345,-3137974.636363452,5530891.82690353,2487128.0291016577,-3137974.61059162,0.03309876346369863,4.8474076404293925e-09
570.0,5485742.303840783,2525413.5168078844,-3186278.8743732185,5485742.307668867,2525413.4960659924,-3186278.848203433,0.03361157492563533,4.9225103312419375e-09
580.0,5439905.934431597,2563382.786126799,-3234184.1698430707,5439905.938330101,2563382.765071072,-3234184.1432773257,0.03412155878314593,4.997198911378892e-09
590.0,5393388.45392844,2601031.1034890455,-3281684.524723033,5393388.457894512,2601031.0821210113,-3281684.4977632524,0.034628779746747794,5.071482857878773e-09
600.0,5346195.68661823,2638353.7550840443,-3328773.991664291,5346195.690648861,2638353.7334051644,-3328773.9643123224,0.03513331746252015,5.145373835135433e-09
610.0,5298333.541338119,2675346.0678766533,-3375446.674763842,5298333.5454301415,2675346.0458883285,-3375446.6470214506,0.03563525448659752,5.218883933728558e-09
620.0,5249808.010735676,2712003.410192274,-3421696.7303026915,5249808.014885764,2712003.3878958356,-3421696.7021715585,0.03613467916994772,5.292026092907585e-09
630.0,5200625.170518564,2748321.192296759,-3467518.3674775343,5200625.174723229,2748321.1696934686,-3467518.338959248,0.036631688796675096,5.364814560205089e-09
640.0,5150791.178693818,2784294.8669710853,-3512905.849125792,5150791.182949425,2784294.8440621262,-3512905.820221848,0.03712638645131303,5.437264432642906e-09
650.0,5100312.27479683,2819919.9300806844,-3557853.4924439457,5100312.2790995855,2819919.9068671623,-3557853.4631557395,0.03761888275248799,5.509391910632137e-09
660.0,5049194.779110115,2855191.9211393935,-3602355.6696990607,5049194.783456077,2855191.897622335,-3602355.640027886,0.038109290946083806,5.581213579353168e-09
670.0,4997445.091871974,2890106.4238679428,-3646406.8089334127,4997445.0962570505,2890106.4000482834,-3646406.778880452,0.03859773988208328,5.652748309250866e-09
680.0,4945069.692475143,2924659.066746892,-3690001.3946621357,4945069.696895093,2924659.042625481,-3690001.3642284586,0.03908435922780458,5.724015090471175e-09
690.0,4892075.138655519,2958845.5235639806,-3733133.968563792,4892075.143105964,2958845.49914157,-3733133.9377503498,0.039569291175792026,5.7950347475148825e-09
700.0,4838468.065671117,2992661.513955789,-3775799.1301637893,4838468.070147528,2992661.48923304,-3775799.0989714134,0.04005267660171862,5.865827912023239e-09
710.0,4784255.185471259,3026102.803943677,-3817991.53751056,4784255.189968976,3026102.7789211464,-3817991.505939953,0.040534672910958955,5.936417636459104e-09
720.0,4729443.285856224,3059165.206463899,-3859705.9078444005,4729443.290370446,3059165.181142041,-3859705.8758961344,0.04101544098483638,6.0068274823478765e-09
730.0,4674039.229627349,3091844.5818918543,-3900937.018258912,4674039.234153148,3091844.5562710147,-3900936.985933424,0.041495149695327756,6.0770821814687895e-09
740.0,4618049.953727784,3124136.8385603894,-3941679.706354939,4618049.958260096,3124136.812640804,-3941679.673652526,0.04197397497592899,6.1472074997805386e-09
750.0,4561482.468373912,3156037.933272109,-3981928.870886935,4561482.47290756,3156037.907053897,-3981928.837807751,0.042452102535631066,6.217230634890756e-09
760.0,4504343.856177662,3187543.8718056018,-4021679.472401672,4504343.86070734,3187543.845288768,-4021679.438945723,0.04292972130384349,6.287179256046486e-09
770.0,4446641.271259694,3218650.7094155443,-4060926.533869213,4446641.27577998,3218650.682599975,-4060926.5000363537,0.043407028423530086,6.357082235393063e-09
780.0,4388381.93835367,3249354.551326621,-4099665.141306067,4388381.942859024,3249354.5242120717,-4099665.1070959936,0.04388423528972286,6.426970532331565e-09
790.0,4329573.151901658,3279651.553221152,-4137890.4443904543,4329573.156386433,3279651.5258072563,-4137890.4098027,0.04436155598780834,6.496875500273111e-09
800.0,4270222.275140828,3309537.921720447,-4175597.6570695876,4270222.279599276,3309537.894006707,-4175597.6221035244,0.044839209775474564,6.5668292501270205e-09
810.0,4210336.739181535,3339009.914859748,-4212782.05815893,4210336.743607807,3339009.886845533,-4212782.02281376,0.0453174273397607,6.6368655666634545e-09
820.0,4149924.042076886,3368063.842556754,-4249438.991933305,4149924.0464650346,3368063.814241296,-4249438.9562080605,0.04579644188273289,6.707018602985395e-09
830.0,4088991.7478839383,3396696.067073643,-4285563.86870984,4088991.7522279276,3396696.038456031,-4285563.832603369,0.0462765081944986,6.777325673825613e-09
840.0,4027547.4857166302,3424903.0034725317,-4321152.165422599,4027547.490010339,3424902.9745517173,-4321152.128933581,0.04675786448106662,6.847821665128661e-09
850.0,3965598.9487905693,3452681.1200643424,-4356199.42618892,3965598.9530277974,3452681.090839129,-4356199.389315846,0.04724077411491807,6.918545148540234e-09
860.0,3903153.893459792,3480026.9388509886,-4390701.26286732,3903153.897634262,3480026.909320032,-4390701.225608494,0.047725503867633565,6.989535193513775e-09
870.0,3840220.1382456184,3506937.0359608443,-4424653.355606904,3840220.1423509833,3506937.0061226473,-4424653.317960439,0.04821232564895641,7.060831622001201e-09
880.0,3776805.5628577187,3533408.042077429,-4458051.453388248,3776805.5668875673,3533408.011930344,-4458051.415352063,0.04870151675676497,7.132475045062067e-09
890.0,3712918.1072075283,3559436.642861278,-4490891.374555652,3712918.111155393,3559436.612403499,-4490891.33612747,0.04919336421398427,7.204507498016556e-09
900.0,3648565.770414116,3585019.5793649103,-4523169.0073407125,3648565.774273476,3585019.548594472,-4523168.968518054,0.0496881609051806,7.276971874638807e-09
910.0,3583756.6098026466,3610153.6484408723,-4554880.310377136,3583756.613566936,3610153.61735565,-4554880.271157318,0.05018620390590391,7.34991168248439e-09
920.0,3518498.739895549,3634835.7031427934,-4586021.313206745,3518498.7435581624,3634835.6717404965,-4586021.273586881,0.050687795412496545,7.423371179063417e-09
930.0,3452800.3313965285,3659062.6531193997,-4616588.116776613,3452800.3349508233,3659062.6213975763,-4616588.076753608,0.05119324164871775,7.497395211712616e-09
940.0,3386669.61016754,3682831.4650014574,-4646576.893927247,3386669.613606849,3682831.4329574807,-4646576.8534977855,0.05170286904461399,7.572031587036697e-09
950.0,3320114.856198858,3706139.16278155,-4675983.889871764,3320114.859516492,3706139.130412629,-4675983.849032319,0.052216989683905354,7.647326010580244e-09
960.0,3253144.4025723673,3728982.8281867146,-4704805.422666018,3253144.4057616238,3728982.7954898826,-4704805.381412851,0.05273592686065987,7.723325829675045e-09
970.0,3185766.634418208,3751359.6010438157,-4733037.883669609,3185766.637472378,3751359.5680159302,-4733037.84199876,0.05326001197290986,7.800079578501406e-09
980.0,3117989.9878649064,3773266.679637654,-4760677.737997709,3117989.990777279,3773266.646275403,-4760677.695904993,0.05378957528616913,7.877635625379093e-09
990.0,3049822.9489831147,3794701.3210617746,-4787721.524963644,3049822.951746988,3794701.2873616638,-4787721.482444653,0.05432495805450903,7.95604394793324e-09
1000.0,2981274.0527230985,3815660.8415618846,-4814165.858512196,2981274.055331785,3815660.8075202378,-4814165.815562295,0.05486650125886857,8.035354483787974e-09
1010.0,2912351.8818461155,3836142.616871874,-4840007.427643563,2912351.8842929453,3836142.582484838,-4840007.384257888,0.05541454623368201,8.115617222337807e-09
1020.0,2843065.065849783,3856144.082542398,-4865242.996827909,2843065.068128117,3856144.047805937,-4865242.953001372,0.05596943712920443,8.196882565362182e-09
1030.0,2773422.279887622,3875662.734261961,-4889869.406410487,2773422.28199086,3875662.6991718546,-4889869.362137761,0.05653152651091901,8.279202147074525e-09
1040.0,2703432.2436828716,3894696.1281704693,-4913883.573007234,2703432.245604454,3894696.092722311,-4913883.52828276,0.05710116487377996,8.362627298453437e-09
1050.0,2633103.720436717,3913241.8811652195,-4937282.489890841,2633103.7221701355,3913241.845354419,-4937282.444708822,0.05767870452106724,8.447209615311942e-09
1060.0,2562445.515731084,3931297.67119928,-4960063.227367198,2562445.5172698884,3931297.6350210584,-4960063.181721609,0.05826449538597987,8.533000346358e-09
1070.0,2491466.4764261264,3948861.237572223,-4982222.93314223,2491466.477763935,3948861.2010216117,-4982222.887026805,0.058858893044096625,8.620051566642061e-09
1080.0,2420175.4895525337,3965930.3812131807,-5003758.832679018,2420175.4906830415,3965930.3442850243,-5003758.786087252,0.05946225237858971,8.708415249809679e-09
1090.0,2348581.481198831,3982502.9649561793,-5024668.229545178,2348581.4821158126,3982502.9276451333,-5024668.182470324,0.06007492679517826,8.798143153129215e-09
1100.0,2276693.415393762,3998576.9138077344,-5044948.505750477,2276693.4160910835,3998576.8761082627,-5044948.458185554,0.06069726844068927,8.889286849500716e-09
1110.0,2204520.292983943,4014150.215206642,-5064597.122074626,2204520.293455572,4014150.17711302,-5064597.074012412,0.06132962554232343,8.981897337783853e-09
1120.0,2132071.1505069006,4029220.919275972,-5083611.618385207,2132071.1507469085,4029220.8807822824,-5083611.569818234,0.0619723534692364,9.076026662797831e-09
1130.0,2059355.0590596294,4043787.139067205,-5101989.613945688,2059355.0590622055,4043787.1001673397,-5101989.564866251,0.0626257986573102,9.171725561058633e-09
1140.0,1986381.1231628433,4057847.0507964836,-5119728.807713519,1986381.1229222985,4057847.011484145,-5119728.75811367,0.06329030578652832,9.26904451192592e-09
1150.0,1913158.479621026,4071398.894072972,-5136826.978628223,1913158.4791318057,4071398.8543416685,-5136826.928499774,0.06396621895457635,9.368033909480192e-09
1160.0,1839696.2963784435,4084440.9721192573,-5153281.985889502,1839696.2956351324,4084440.9319623085,-5153281.935224023,0.06465387714505594,9.468743398829862e-09
1170.0,1766003.7713712608,4096971.651983804,-5169091.76922527,1766003.7703685937,4096971.6113943374,-5169091.718014084,0.06535362035610559,9.571222773665144e-09
1180.0,1692090.1313759014,4108989.364745407,-5184254.3491496015,1692090.130108768,4108989.3237163634,-5184254.297383804,0.06606576908551033,9.675518971794258e-09
1190.0,1617964.630853795,4120492.6057096324,-5198767.8272106005,1617964.6293172536,4120492.564233759,-5198767.774881042,0.06679065630436168,9.781680757776488e-09
1200.0,1543636.5507926578,4131479.9345972156,-5212630.386228085,1543636.548981941,4131479.8926670696,-5212630.333325375,0.06752860531317026,9.889755479887157e-09
1210.0,1469115.197544456,4141949.975724387,-5225840.290521102,1469115.1954549795,4141949.9333323403,-5225840.237035619,0.06827992688863611,9.999788652254065e-09
1220.0,1394409.9016601902,4151901.4181751222,-5238395.88612526,1394409.8992875598,4151901.37531336,-5238395.832047145,0.06904493170495976,1.0111825773993662e-08
1230.0,1319530.0167216505,4161333.0159652783,-5250295.6009998135,1319530.0140616742,4161332.9726257953,-5250295.546318966,0.06982393105745391,1.0225912435186042e-08
1240.0,1244484.9181702863,4170243.5881985934,-5261537.945224482,1244484.915218981,4170243.544373201,-5261537.8899305705,0.0706172203420569,1.0342091897402895e-08
1250.0,1169284.0021333424,4178632.0192145444,-5272121.511186005,1169283.9988869429,4178631.9748948733,-5272121.455268471,0.07142508643000675,1.0460406173749406e-08
1260.0,1093936.684247405,4186497.2587280395,-5282044.973754389,1093936.6807023701,4186497.2139055342,-5282044.917202435,0.07224782157163231,1.0580898065113854e-08
1270.0,1018452.3984795011,4193838.321960915,-5291307.090448811,1018452.394632528,4193838.276626838,-5291307.033251416,0.07308570111519445,1.0703607897028787e-08
1280.0,942840.5959459065,4200654.289765232,-5299906.701593186,942840.591793934,4200654.243910672,-5299906.643739107,0.07393898823191514,1.082857421166493e-08
1290.0,867110.7437288051,4206944.308738372,-5307842.730461387,867110.7392690248,4206944.262354236,-5307842.671939147,0.07480795636479796,1.095583705552451e-08
1300.0,791272.323690951,4212707.591329879,-5315114.183412018,791272.3189208141,4212707.544406899,-5315114.124209927,0.07569285174997206,1.1085432490585949e-08
1310.0,715334.8312884747,4217943.415940065,-5321720.150012865,715334.8262057018,4217943.3684688015,-5321720.090119013,0.07659392242953603,1.1217396843317003e-08
1320.0,639307.7743819957,4222651.127010365,-5327659.8031548625,639307.7689845876,4222651.078981206,-5327659.7425571205,0.07751140870347108,1.135176530633042e-08
1330.0,563200.6720461752,4226830.13510541,-5332932.399155659,563200.666332417,4226830.086508577,-5332932.337841689,0.07844553600715329,1.148857089527543e-08
1340.0,487023.0533778665,4230479.916986834,-5337537.277852731,487023.0473463384,4230479.86781238,-5337537.215809987,0.07939652595879008,1.16278460667661e-08
1350.0,410784.4563030117,4233600.015678784,-5341473.8626860455,410784.4499525952,4233599.9659166,-5341473.799901774,0.08036459077406291,1.1769621900389947e-08
1360.0,334494.42638243205,4236190.040525139,-5344741.660770246,334494.4197123235,4236189.990164953,-5344741.597231485,0.08134994049330396,1.1913929157148423e-08
1370.0,258162.51561666236,4238249.667238413,-5347340.262956352,258162.5086263766,4238249.616269799,-5347340.198649946,0.08235276341082175,1.2060795413276235e-08
1380.0,181798.28124998044,4239778.637940369,-5349269.343883004,181798.2739393597,4239778.586352745,-5349269.2787956,0.08337324661605701,1.2210248068551789e-08
1390.0,105411.28457377692,4240776.761194302,-5350528.662017194,105411.27694299864,4240776.708976936,-5350528.596135246,0.08441157016629952,1.2362313492875072e-08
1400.0,29011.089729422183,4241243.912029016,-5351118.0596845,29011.081779010863,4241243.859171019,-5351117.99299428,0.08546790266537276,1.2517016378753495e-08
1410.0,-47392.73748922666,4241180.031954448,-5351037.46308884,-47392.745758395584,4241179.978444798,-5351037.395576437,0.08654239637408642,1.267437902521382e-08
1420.0,-123790.63083352387,4240585.128969022,-5350286.882321714,-123790.63942021469,4240585.074796548,-5350286.813973032,0.08763521319446875,1.2834425143266568e-08
1430.0,-200173.02479779074,4239459.277558623,-5348866.411360914,-200173.03370040125,4239459.222712018,-5348866.342161691,0.08874648758689853,1.2997174425014982e-08
1440.0,-276530.3558169785,4237802.618687286,-5346776.228058791,-276530.36503352737,4237802.563155109,-5346776.157994593,0.08987635576832448,1.3162646819816955e-08
1450.0,-352853.06346408755,4235615.359779535,-5344016.594119967,-352853.07299221144,4235615.303550216,-5344016.523176193,0.09102494401631671,1.3330860821380226e-08
1460.0,-429131.5916471944,4232897.774694421,-5340587.855068568,-429131.60148413875,4232897.717756265,-5340587.783230463,0.09219236672299676,1.3501833182754939e-08
1470.0,-505356.3898059351,4229650.203691233,-5336490.440204971,-505356.3999485484,4229650.146032416,-5336490.367457624,0.09337873545041427,1.3675580242519192e-08
1480.0,-581517.9141072977,4225873.053386876,-5331724.862552043,-581517.9245520191,4225872.994995471,-5331724.7888803985,0.09458414045984136,1.3852115219691896e-08
1490.0,-657606.6286405701,4221566.796704995,-5326291.71879092,-657606.6393834271,4221566.737568951,-5326291.6441797735,0.09580868411123154,1.403145310517811e-08
1500.0,-733613.0066112967,4216731.972816736,-5320191.689186281,-733613.0176478971,4216731.912923895,-5320191.613620297,0.09705244404338415,1.4213605269399858e-08
1510.0,-809527.5315340963,4211369.187073235,-5313425.537501186,-809527.5428596215,4211369.12641134,-5313425.4609648995,0.098315493278018,1.4398582406594654e-08
1520.0,-885340.6984241852,4205479.110929845,-5305994.110901452,-885340.7100333793,4205479.049486537,-5305994.033379268,0.0995979035558481,1.4586395023393365e-08
1530.0,-961043.0149874623,4199062.4818620505,-5297898.339849574,-961043.0268746298,4199062.419624878,-5297898.261325779,0.10089973553466465,1.4777052003301143e-08
1540.0,-1036625.0028090051,4192120.103273133,-5289139.237988212,-1036625.0149680035,4192120.0402295548,-5289139.158446991,0.10222103431674208,1.49705599516738e-08
1550.0,-1112077.1985398286,4184652.8443935816,-5279717.902013318,-1112077.210964063,4184652.7805309724,-5279717.821438735,0.10356185480687827,1.5166926909474468e-08
1560.0,-1187390.1550817569,4176661.6401722594,-5269635.511536773,-1187390.1677641682,4176661.575477917,-5269635.429912805,0.10492222706390301,1.5366157278903896e-08
1570.0,-1262554.4427702602,4168147.4911593404,-5258893.328938728,-1262554.4557033246,4168147.425620489,-5258893.246249251,0.1063021864632769,1.5568256240798463e-08
1580.0,-1337560.650555108,4159111.4633810357,-5247492.699209522,-1337560.6637308302,4159111.3969848305,-5247492.615438333,0.10770175459565809,1.57732269571712e-08
1590.0,-1412399.3871786955,4149554.68820612,-5235435.049781295,-1412399.4005886023,4149554.6209396548,-5235434.964912114,0.10912094567906247,1.5981071510290796e-08
1600.0,-1487061.2823518864,4139478.362204276,-5222721.890349267,-1487061.2959870186,4139478.294054589,-5222721.804365738,0.11055977533148396,1.619179218745669e-08
1610.0,-1561536.9879272357,4128883.746996273,-5209354.812682699,-1561537.0017781453,4128883.6779503534,-5209354.725568406,0.11201824297660118,1.6405388904264983e-08
1620.0,-1635817.1790694345,4117772.169096011,-5195335.490425605,-1635817.1931261795,4117772.0991408024,-5195335.402164073,0.11349634996276735,1.662186185818582e-08
1630.0,-1709892.5554228423,4106145.0197444283,-5180665.678887194,-1709892.5696749801,4106144.9488668377,-5180665.589461904,0.11499408152886313,1.6841208887411476e-08
1640.0,-1783753.8422759476,4094003.75473531,-5165347.214822102,-1783753.8567125327,4094003.6829222078,-5165347.12421649,0.11651143106527134,1.7063429023944794e-08
1650.0,-1857391.791722624,4081349.8942330107,-5149382.016200414,-1857391.8063321991,4081349.821471245,-5149381.924397883,0.11804837530243474,1.7288518859893226e-08
1660.0,-1930797.1838200272,4068185.0225821245,-5132772.081967515,-1930797.1985906204,4068184.9488585214,-5132771.988951448,0.11960488582862219,1.751647423427828e-08
1670.0,-2003960.827742988,4054510.78810911,-5115519.491793824,-2003960.8426621095,4054510.7134104837,-5115519.397547581,0.12118093635433297,1.774729129692813e-08
1680.0,-2076873.5629347642,4040328.902915915,-5097626.405814391,-2076873.5779894039,4040328.8272290714,-5097626.310321329,0.12277648495548743,1.7980963907942596e-08
1690.0,-2149526.2602540012,4025641.142665603,-5079095.064358443,-2149526.2754306193,4025641.0659773485,-5079094.967601918,0.12439149223793114,1.8217486297936192e-08
1700.0,-2221909.823117758,4010449.346360035,-5059927.78766888,-2221909.838402287,4010449.268657183,-5059927.689632254,0.12602591057358525,1.84568514916419e-08
1710.0,-2294015.188640461,3994755.416109611,-5040126.975611767,-2294015.2040182957,3994755.337378987,-5040126.876278413,0.1276796929859694,1.869905260922114e-08
1720.0,-2365833.328768631,3978561.3168951157,-5019695.107375841,-2365833.3442246304,3978561.237123566,-5019695.006729164,0.12935277928070277,1.8944080835036376e-08
1730.0,-2437355.2514112517,3961869.0763216917,-4998634.741162116,-2437355.266929733,3961868.995496087,-4998634.639185555,0.1310451088707421,1.9191927295943552e-08
1740.0,-2508572.00156564,3944680.7843649606,-4976948.5138635775,-2508572.017130381,3944680.70247221,-4976948.410540617,0.13275661164219033,1.9442581723563882e-08
1750.0,-2579474.6624386716,3926998.5931093595,-4954639.140735025,-2579474.678032902,3926998.510136408,-4954639.036049194,0.13448722588528272,1.969603508032758e-08
1760.0,-2650054.35656322,3908824.716478674,-4931709.415053099,-2650054.372169621,3908824.632412518,-4931709.308987993,0.13623687173823879,1.9952275670250726e-08
1770.0,-2720302.2469096677,3890161.4299588487,-4908162.207766559,-2720302.262510367,3890161.344786536,-4908162.100305835,0.13800547791630116,2.021129305347874e-08
1780.0,-2790209.5379923624,3871011.070313069,-4884000.467136804,-2790209.553568937,3871010.984021717,-4884000.358264201,0.13979295650769072,2.0473074355082612e-08
1790.0,-2859767.4769708635,3851376.0352892075,-4859227.218368741,-2859767.4925043373,3851375.947865996,-4859227.108068088,0.14159922558901147,2.0737607577149004e-08
