time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
100.0,6785434.810993309,473593.8454739833,597526.7237716861,6828136.999967998,6785434.8109931955,473593.84565263806,597526.7239970788,6828137.0,0.00028760984082620465,4.2121275660726294e-11,-0.021965891122817993,7.525637113515366e-10,-19.630592346191406,3.7628196516672976e-10
110.0,6776478.674190386,520724.7735024401,656991.1557576547,6828136.999961266,6776478.674190259,520724.7736990475,656991.1560057007,6828136.999999999,0.0003165143321193633,4.6354420264175036e-11,-0.021966390311717987,7.52580813842355e-10,-19.63104248046875,3.762905934040993e-10
120.0,6766674.078815797,567790.503451074,716373.3282391884,6828136.999953892,6766674.078815669,567790.5036656045,716373.328509849,6828137.000000001,0.0003453701255207737,5.058043292347146e-11,-0.02196713164448738,7.526062123175255e-10,-19.631690979003906,3.763030239155639e-10
130.0,6756022.25246768,614785.1423887644,775665.8061876007,6828136.99994582,6756022.25246762,614785.1426211955,775665.8064808481,6828137.000000001,0.00037419014060570155,5.480120574699973e-11,-0.021967463195323944,7.526175714345615e-10,-19.632003784179688,3.7630901980932923e-10
140.0,6744524.528823081,661702.8062854522,834861.1658045548,6828136.999937156,6744524.528823056,661702.8065357569,834861.1661203526,6828137.0,0.0004029648385179206,5.901534174225276e-11,-0.021967150270938873,7.52606850470168e-10,-19.6317138671875,3.7630346263949796e-10
150.0,6732182.347470624,708537.6207488438,893951.9954515394,6828136.999927821,6732182.347470686,708537.6210169938,893951.9957898546,6828137.0,0.00043169615316332357,6.32231241352251e-11,-0.02196745201945305,7.526171885429761e-10,-19.631980895996094,3.7630858108539517e-10
160.0,6718997.253730609,755283.7217599301,952930.8965778768,6828136.999917893,6718997.253730736,755283.7220458915,952930.8969386686,6828137.0,0.00046037443054543274,6.74231390707938e-11,-0.021967824548482895,7.526299515958256e-10,-19.63232421875,3.7631516194440585e-10
170.0,6704970.898461306,801935.2564071915,1011790.4846470515,6828136.999907383,6704970.898461468,801935.2567109279,1011790.4850302777,6828137.000000001,0.0004889970976634586,7.161500972570681e-11,-0.02196718007326126,7.526078715143959e-10,-19.631744384765625,3.7630404760474337e-10
180.0,6690105.037852187,848486.3836194128,1070523.3900613077,6828136.999896173,6690105.037852478,848486.3839408966,1070523.3904669248,6828137.000000001,0.0005175684790399434,7.579936943853694e-11,-0.021967366337776184,7.526142530408206e-10,-19.63190460205078,3.763071186722817e-10
190.0,6674401.533204355,894931.2748970524,1129122.2590843842,6828136.999884327,6674401.533204815,894931.2752362451,1129122.2595123327,6828136.999999999,0.0005460694526212377,7.99734177303762e-11,-0.021967623382806778,7.526230595472869e-10,-19.63214111328125,3.763116521529335e-10
200.0,6657862.350697305,941264.115041974,1187579.7547621771,6828136.999871883,6657862.350697933,941264.1153988413,1187579.7552124402,6828137.0,0.0005745358839636831,8.414240721351711e-11,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
210.0,6640489.561142656,987479.1028855756,1245888.5578415336,6828136.9998588,6640489.561143505,987479.1032600731,1245888.5583140345,6828137.000000001,0.0006029147667831548,8.829857496754309e-11,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
220.0,6622285.339725118,1033570.4520151056,1304041.3676864712,6828136.999845166,6622285.339726157,1033570.4524071922,1304041.3681811704,6828137.000000001,0.0006312371047704548,9.244646157077028e-11,-0.021967314183712006,7.526124662134217e-10,-19.631874084472656,3.763065337070363e-10
230.0,6603251.965729762,1079532.3914981836,1362030.903192419,6828136.99983084,6603251.965731109,1079532.3919078095,1362030.903709255,6828136.999999999,0.0006594804769740508,9.658278341135377e-11,-0.02196745201945305,7.526171885429761e-10,-19.631980895996094,3.7630858108539517e-10
240.0,6583391.8222571565,1125359.16660533,1419849.903697765,6828136.999815953,6583391.822258803,1125359.167032454,1419849.9042366894,6828137.0,0.0006876605935912041,1.007098412921715e-10,-0.02196725457906723,7.526104241249658e-10,-19.631813049316406,3.763053637765455e-10
250.0,6562707.395924466,1171045.0395305145,1477491.129892993,6828136.999800398,6562707.395926518,1171045.0399751002,1477491.13045395,6828137.0,0.0007157746943929698,1.04827230969878e-10,-0.0219668410718441,7.525962571363028e-10,-19.631446838378906,3.762983441936008e-10
260.0,6541201.276554247,1216584.2901100947,1534947.3647277125,6828136.999784212,6541201.276557032,1216584.2905715795,1534947.365309997,6828137.0,0.0007429880339796231,1.0881270161679871e-10,-0.021967098116874695,7.52605063642769e-10,-19.63166046142578,3.7630243895031855e-10
270.0,6518876.156850407,1261971.216538194,1592211.4143133173,6828136.999767451,6518876.156854358,1261971.217015781,1592211.4149158937,6828137.0,0.0007688973702919041,1.126071972914287e-10,-0.021967686712741852,7.526252292662712e-10,-19.6322021484375,3.7631282208342427e-10
280.0,6495734.832061325,1307200.13607991,1649276.108822703,6828136.99975004,6495734.832066599,1307200.1365735542,1649276.1094455302,6828136.999999999,0.0007947492443284788,1.1639327745305621e-10,-0.02196800708770752,7.526362054917218e-10,-19.632484436035156,3.7631823301194413e-10
290.0,6471780.199629233,1352265.3857845638,1706134.303390302,6828136.999732005,6471780.199635973,1352265.3862942236,1706134.3040333297,6828137.0,0.0008205383223017386,1.2017016095338136e-10,-0.02196827158331871,7.52645267259245e-10,-19.632736206054688,3.7632305897521864e-10
300.0,6447015.258827734,1397161.3231939883,1762778.8790056384,6828136.999713406,6447015.2588360235,1397161.3237196268,1762778.8796688311,6828136.999999999,0.0008462795527716358,1.2394003705134153e-10,-0.021968021988868713,7.526367160138358e-10,-19.63249969482422,3.7631852549456684e-10
310.0,6421443.110386099,1441882.3270489988,1819202.743404728,6828136.999694179,6421443.110396098,1441882.3275905852,1819202.7440880367,6828137.000000001,0.0008719671923419836,1.277020646103005e-10,-0.02196837216615677,7.526487132835144e-10,-19.6328125,3.7632452138833216e-10
320.0,6395066.956101242,1486422.7979932316,1875398.8319580285,6828136.99967433,6395066.956113115,1486422.798550724,1875398.832661407,6828136.999999999,0.0008975969345930932,1.3145561294289985e-10,-0.021968573331832886,7.526556053320531e-10,-19.63298797607422,3.7632788493849315e-10
330.0,6367890.098436764,1530777.159274171,1931360.1085549863,6828136.99965386,6367890.09845068,1530777.159847545,1931360.109278399,6828136.999999999,0.0009231886111713345,1.352035864499108e-10,-0.021968834102153778,7.526645394690478e-10,-19.633216857910156,3.763322721778336e-10
340.0,6339915.940109525,1574939.8574414516,1987079.5664850275,6828136.9996328335,6339915.940125593,1574939.8580306743,1987079.5672284327,6828136.999999999,0.0009487322045878289,1.3894451804171898e-10,-0.021968312561511993,7.526466711950585e-10,-19.63275146484375,3.7632335145784134e-10
350.0,6311147.9836634025,1618905.363042164,2042550.229314832,6828136.999611196,6311147.983681809,1618905.3636471871,2042550.2300781743,6828137.000000001,0.0009742090682658772,1.4267567687436222e-10,-0.021968182176351547,7.526422041265611e-10,-19.632644653320312,3.7632130407948247e-10
360.0,6281589.831030979,1662668.1713131303,2097765.151761789,6828136.99958896,6281589.831051896,1662668.1719339327,2097765.152545032,6828137.0,0.0009996514875924912,1.4640179123419627e-10,-0.021968234330415726,7.526439909539601e-10,-19.6326904296875,3.763221815273506e-10
370.0,6251245.183082391,1706222.8028702068,2152717.4205636457,6828136.999566078,6251245.183106052,1706222.8035067655,2152717.421366749,6828137.000000001,0.0010250568995757055,1.5012248576378965e-10,-0.021968413144350052,7.526501172193278e-10,-19.632835388183594,3.7632496011226616e-10
380.0,6220117.839162206,1749563.8043943336,2207400.155344056,6828136.999542675,6220117.839188726,1749563.8050465991,2207400.1561669894,6828137.0,0.0010504155987009903,1.538363390630549e-10,-0.021968308836221695,7.5264654356453e-10,-19.63274383544922,3.7632320521653e-10
390.0,6188211.696613356,1792685.749314248,2261806.5094740856,6828136.999518689,6188211.696642924,1792685.7499821964,2261806.5103168036,6828137.0,0.0010757335768824187,1.5754422866477618e-10,-0.021968699991703033,7.526599447700219e-10,-19.633102416992188,3.7633007855816337e-10
400.0,6155530.750289352,1835583.2384859908,2315929.6709293844,6828136.999494049,6155530.750322232,1835583.2391696125,2315929.671791873,6828137.0,0.0011010477954095934,1.6125156765448517e-10,-0.021969277411699295,7.526797275019387e-10,-19.63361358642578,3.763398767260237e-10
410.0,6122079.092054219,1878250.9008689264,2369762.8631431987,6828136.999468815,6122079.0920906365,1878250.901568199,2369762.864025415,6828137.0,0.001126327641732384,1.6495387273752472e-10,-0.02196972817182541,7.526951707958866e-10,-19.634010314941406,3.763474812742138e-10
420.0,6087860.910270101,1920683.3941981927,2423299.345854774,6828136.999443082,6087860.910310194,1920683.394913097,2423299.346756656,6828136.999999999,0.0011515583534488791,1.6864898191832987e-10,-0.021969620138406754,7.526914695105603e-10,-19.633934020996094,3.7634601886110036e-10
430.0,6052880.48927265,1962875.405653607,2476532.415953189,6828136.999416771,6052880.489316624,1962875.4063841195,2476532.4168747556,6828136.999999999,0.0011768036744745785,1.7234623067383954e-10,-0.021969083696603775,7.526730907144569e-10,-19.633438110351562,3.763365131758627e-10
440.0,6017142.208834813,2004821.6525248447,2529455.4083168404,6828136.999389896,6017142.208882884,2004821.653270952,2529455.4092580755,6828137.0,0.0012020442198455402,1.7604278002118882e-10,-0.021968800574541092,7.526633907942913e-10,-19.6331787109375,3.7633154097127684e-10
450.0,5980650.543618362,2046516.8828728928,2582061.6966478373,6828136.99936244,5980650.5436707875,2046516.8836345817,2582061.6976086986,6828137.0,0.001227262359917672,1.7973604804907576e-10,-0.02196909487247467,7.526734736060424e-10,-19.633460998535156,3.7633695189979675e-10
460.0,5943410.0626137545,2087955.8761876307,2634344.6943015954,6828136.999334434,5943410.062670756,2087955.8769648732,2634344.6952820825,6828137.000000001,0.0012524815301136192,1.834294669415126e-10,-0.021969351917505264,7.526822801125086e-10,-19.633682250976562,3.7634119289782585e-10
470.0,5905425.42856786,2129133.4440414216,2686297.8551116227,6828136.999305805,5905425.428629746,2129133.444834211,2686297.8561117514,6828137.0,0.0012777331607696045,1.8712763976024567e-10,-0.021970253437757492,7.527131667004044e-10,-19.634490966796875,3.763566944768288e-10
480.0,5866701.397400451,2170044.430738779,2737914.6742091896,6828136.999276656,5866701.397467446,2170044.431547122,2737914.675228914,6828137.000000001,0.0013029752746419392,1.9082441881906281e-10,-0.02197013422846794,7.527090825234925e-10,-19.634376525878906,3.7635450085715855e-10
490.0,5827242.8176085055,2210683.7139619044,2789188.6888375934,6828136.999247004,5827242.817680802,2210683.714785805,2789188.6898769215,6828137.0,0.0013282476294243126,1.945256267447933e-10,-0.021969661116600037,7.526928734463737e-10,-19.63396453857422,3.763466038263457e-10
500.0,5787054.629659065,2251046.2054120083,2840113.4791614693,6828136.999216761,5787054.629736962,2251046.2062514722,2840113.480220438,6828137.0,0.0013535812811664516,1.9823581178386602e-10,-0.02196989208459854,7.527007865391404e-10,-19.634170532226562,3.763505523417521e-10
510.0,5746141.8653709125,2291126.851446424,2890682.669070668,6828136.999185989,5746141.865454686,2291126.8523014444,2890682.670149253,6828137.0,0.001378921157578208,2.0194690844343166e-10,-0.02196948230266571,7.526867471810059e-10,-19.633811950683594,3.763436790001188e-10
520.0,5704509.647284392,2330920.633711299,2940889.926978385,6828136.999154653,5704509.647374341,2330920.634581892,2940889.928076606,6828137.0,0.0014043188800320558,2.0566647681967362e-10,-0.02196936309337616,7.52682663004094e-10,-19.633697509765625,3.7634148538044855e-10
530.0,5662163.188020092,2370422.5697700274,2990728.9666141,6828136.999122795,5662163.18811652,2370422.570656169,2990728.967731942,6828137.0,0.0014297257752262454,2.093873885697146e-10,-0.021969612687826157,7.526912142495032e-10,-19.63390350341797,3.7634543389585495e-10
540.0,5619107.789626204,2409627.713726943,3040193.547810472,6828136.9990904,5619107.78972939,2409627.7146286466,3040193.548947996,6828137.0,0.0014552242372182333,2.131217105365978e-10,-0.021969951689243317,7.527028286275963e-10,-19.63421630859375,3.763514297896202e-10
550.0,5575348.842914612,2448531.1568466597,3089277.47728488,6828136.999057487,5575348.843024843,2448531.1577639687,3089277.4784421,6828137.0,0.0014807986975234418,2.1686716267166898e-10,-0.021969862282276154,7.526997654949124e-10,-19.634140014648438,3.7634996737650675e-10
560.0,5530891.826785955,2487128.028168716,3137974.609414655,6828136.999024048,5530891.82690353,2487128.0291016577,3137974.61059162,6828137.0,0.0015064699930464626,2.2062679659861285e-10,-0.021970588713884354,7.52724653447969e-10,-19.634780883789062,3.7636225164666e-10
570.0,5485742.307543603,2525413.495117379,3186278.8470066977,6828136.99899007,5485742.307668867,2525413.4960659924,3186278.848203433,6828137.0,0.0015322318896582481,2.2439969931157622e-10,-0.021970175206661224,7.52710486459306e-10,-19.634422302246094,3.763553783050266e-10
580.0,5439905.9381968,2563382.7641067617,3234184.1420607567,6828136.99895555,5439905.938330101,2563382.765071072,3234184.1432773257,6828137.0,0.0015581091097387376,2.2818949147311157e-10,-0.021970093250274658,7.527076785876791e-10,-19.63434600830078,3.7635391589191315e-10
590.0,5393388.457752919,2601031.08114096,3281684.4965268145,6828136.998920582,5393388.457894512,2601031.0821210113,3281684.4977632524,6828136.999999999,0.0015840857488910536,2.3199384383925716e-10,-0.021970171481370926,7.527103588287775e-10,-19.634414672851562,3.7635523206371526e-10
600.0,5346195.690498635,2638353.732409328,3328773.963055939,6828136.998885095,5346195.690648861,2638353.7334051644,3328773.9643123224,6828137.0,0.0016102040615964038,2.3581894469844466e-10,-0.021970082074403763,7.527072956960936e-10,-19.63433074951172,3.7635362340929044e-10
610.0,5298333.54527093,2675346.044876649,3375446.645745055,6828136.998849092,5298333.5454301415,2675346.0458883285,3375446.6470214506,6828137.0,0.001636468647682516,2.39665467708471e-10,-0.021970286965370178,7.527143153751609e-10,-19.63451385498047,3.763571332007628e-10
620.0,5249808.014717156,2712003.386868228,3421696.700875089,6828136.998812539,5249808.014885764,2712003.3878958356,3421696.7021715585,6828137.000000001,0.0016629006282353278,2.435365061121837e-10,-0.021971113979816437,7.527426493524868e-10,-19.63526153564453,3.7637146484927495e-10
630.0,5200625.174544933,2748321.168649889,3467518.3376426417,6828136.998775552,5200625.174723229,2748321.1696934686,3467518.338959248,6828137.0,0.0016894671647360924,2.4742725061551817e-10,-0.021971017122268677,7.527393309587459e-10,-19.635177612304688,3.7636985619485013e-10
640.0,5150791.182761121,2784294.8430024968,3512905.8188849743,6828136.998738083,5150791.182949425,2784294.8440621262,3512905.820221848,6828137.000000001,0.0017162470308187342,2.513492378402387e-10,-0.021971147507429123,7.527437980272432e-10,-19.635269165039062,3.763716110905863e-10
650.0,5100312.278900817,2819919.905791394,3557853.461798541,6828136.998700074,5100312.2790995855,2819919.9068671623,3557853.4631557395,6828137.0,0.0017432081894150602,2.55297775866984e-10,-0.021971095353364944,7.527420111998443e-10,-19.63524627685547,3.7637117236665225e-10
660.0,5049194.783246548,2855191.89653036,3602355.6386502283,6828136.998661632,5049194.783456077,2855191.897622335,3602355.640027886,6828137.000000001,0.001770381756857774,2.592774217707954e-10,-0.021970905363559723,7.527355020428911e-10,-19.63507080078125,3.7636780881649126e-10
670.0,4997445.096036351,2890106.3989400044,3646406.777482243,6828136.998622697,4997445.0962570505,2890106.4000482834,3646406.778880452,6828137.0,0.0017977705410355885,2.632885867749268e-10,-0.021970979869365692,7.52738054653461e-10,-19.63513946533203,3.7636912498829337e-10
680.0,4945069.696662846,2924659.0415008166,3690001.3628095705,6828136.998583299,4945069.696895093,2924659.042625481,3690001.3642284586,6828137.0,0.001825390798136628,2.6733365164416413e-10,-0.021971363574266434,7.52751200597896e-10,-19.635482788085938,3.7637570584730405e-10
690.0,4892075.142861808,2958845.498000415,3733133.936310618,6828136.998543432,4892075.143105964,2958845.49914157,3733133.9377503498,6828137.0,0.0018532874613208948,2.714191969670343e-10,-0.021972019225358963,7.527736635709111e-10,-19.636070251464844,3.763869664282779e-10
700.0,4838468.069891039,2992661.488075273,3775799.0975107295,6828136.9985030955,4838468.070147528,2992661.48923304,3775799.0989714134,6828137.0,0.0018814377574055522,2.755418875464204e-10,-0.02197130024433136,7.527490308789116e-10,-19.635421752929688,3.7637453591681323e-10
710.0,4784255.189699799,3026102.7777466644,3817991.504458181,6828136.998462346,4784255.189968976,3026102.7789211464,3817991.505939953,6828137.0,0.0019098462272860027,2.797023884093132e-10,-0.021970979869365692,7.52738054653461e-10,-19.63513946533203,3.7636912498829337e-10
720.0,4729443.290088135,3059165.179950685,3859705.8743931055,6828136.998421094,4729443.290370446,3059165.181142041,3859705.8758961344,6828136.999999999,0.001938588396148749,2.8391176043315317e-10,-0.02197091281414032,7.527357573039481e-10,-19.635086059570312,3.763681012991139e-10
730.0,4674039.233857275,3091844.5550626754,3900936.984408957,6828136.998379387,4674039.234153148,3091844.5562710147,3900936.985933424,6828137.0,0.0019676443790988237,2.8816709141876086e-10,-0.02197163552045822,7.527605176264761e-10,-19.635726928710938,3.763803855692672e-10
740.0,4618049.957950303,3124136.8114153347,3941679.672106437,6828136.998337269,4618049.958260096,3124136.812640804,3941679.673652526,6828137.0,0.001997032147635366,2.924710133430782e-10,-0.021971747279167175,7.52764346542331e-10,-19.635833740234375,3.763824329476261e-10
750.0,4561482.472583398,3156037.9058111403,3981928.836239853,6828136.998294688,4561482.47290756,3156037.907053897,3981928.837807751,6828137.0,0.002026778002387746,2.968273780077562e-10,-0.021971672773361206,7.527617939317611e-10,-19.63574981689453,3.763808242932012e-10
760.0,4504343.86036844,3187543.844028552,4021679.43735584,6828136.998251717,4504343.86070734,3187543.845288768,4021679.438945723,6828136.999999999,0.0020568727587513087,3.0123484030143346e-10,-0.02197134494781494,7.527505624452534e-10,-19.635459899902344,3.7637526712337e-10
770.0,4446641.275425907,3218650.681322141,4060926.4984242376,6828136.998208293,4446641.27577998,3218650.682599975,4060926.5000363537,6828137.0,0.00208737755697188,3.057023543862521e-10,-0.021971523761749268,7.527566887106213e-10,-19.6356201171875,3.7637833819090833e-10
780.0,4388381.942489328,3249354.5229164427,4099665.10546143,6828136.998164435,4388381.942859024,3249354.5242120717,4099665.1070959936,6828137.000000001,0.0021182842716883873,3.10228730280073e-10,-0.02197205275297165,7.527748122456676e-10,-19.63610076904297,3.7638755139352323e-10
790.0,4329573.156000779,3279651.524493671,4137890.408145453,6828136.998120231,4329573.156386433,3279651.5258072563,4137890.4098027,6828137.0,0.002149582146795354,3.1481239272078953e-10,-0.0219719260931015,7.527704728076987e-10,-19.63597869873047,3.7638521153254166e-10
800.0,4270222.279197183,3309537.8926749662,4175597.620423366,6828136.99807559,4270222.279599276,3309537.894006707,4175597.6221035244,6828136.999999999,0.002181317098979627,3.194600663372201e-10,-0.02197173237800598,7.52763836020217e-10,-19.63581085205078,3.76381994223692e-10
810.0,4210336.743188854,3339009.8854954136,4212782.021110396,6828136.998030518,4210336.743607807,3339009.886845533,4212782.02281376,6828137.0,0.002213547309843912,3.241802719898432e-10,-0.021971609443426132,7.527596242127766e-10,-19.635704040527344,3.7637994684533315e-10
820.0,4149924.046028773,3368063.8128725816,4249438.954481304,6828136.997985085,4149924.0464650346,3368063.814241296,4249438.9562080605,6828137.000000001,0.0022461951733834017,3.2896164405948526e-10,-0.02197161316871643,7.527597518433051e-10,-19.635696411132812,3.763798006040218e-10
830.0,4088991.7517739474,3396696.037068492,4285563.830852875,6828136.997939228,4088991.7522279276,3396696.038456031,4285563.832603369,6828136.999999999,0.0022793845317425,3.3382231957889836e-10,-0.02197156846523285,7.527582202769633e-10,-19.635665893554688,3.763792156387764e-10
840.0,4027547.4895382216,3424902.973145122,4321152.127159021,6828136.997892973,4027547.490010339,3424902.9745517173,4321152.128933581,6828137.0,0.0023131075855100784,3.3876115630223566e-10,-0.0219714418053627,7.527538808389943e-10,-19.63555908203125,3.763771682604175e-10
850.0,3965598.952537097,3452681.0894132564,4356199.387516975,6828136.997846374,3965598.9530277974,3452681.090839129,4356199.389315846,6828137.0,0.002347304021776385,3.437693212330662e-10,-0.021971773356199265,7.527652399560305e-10,-19.635848999023438,3.763827254302488e-10
860.0,3903153.897124563,3480026.907874628,4390701.223784993,6828136.9977994105,3903153.897634262,3480026.909320032,4390701.225608494,6828137.0,0.002382045714922686,3.4885734057806484e-10,-0.021971531212329865,7.527569439716783e-10,-19.6356201171875,3.7637833819090833e-10
870.0,3840220.1418218217,3506937.004657447,4424653.31611196,6828136.997752046,3840220.1423509833,3506937.0061226473,4424653.317960439,6828137.000000001,0.0024173742541927115,3.5403130519975087e-10,-0.021971192210912704,7.527453295935852e-10,-19.635337829589844,3.763729272623884e-10
880.0,3776805.566338487,3533408.010445075,4458051.413478321,6828136.997704342,3776805.5668875673,3533408.011930344,4458051.415352063,6828137.0,0.0024532472147567137,3.5928500186166645e-10,-0.021971002221107483,7.52738820436632e-10,-19.635154724121094,3.763694174709161e-10
890.0,3712918.110585989,3559436.6108978693,4490891.334228115,6828136.997656295,3712918.111155393,3559436.612403499,4490891.33612747,6828137.0,0.002489717125065534,3.646261235041907e-10,-0.021971024572849274,7.527395862198029e-10,-19.63518524169922,3.7637000243616143e-10
900.0,3648565.7736833096,3585019.5470681945,4523168.966592657,6828136.997607855,3648565.774273476,3585019.548594472,4523168.968518054,6828137.0,0.0025268502472603985,3.700643744055514e-10,-0.021971292793750763,7.527487756178545e-10,-19.635421752929688,3.7637453591681323e-10
910.0,3583756.612955592,3610153.615808448,4554880.269205525,6828136.997559111,3583756.613566936,3610153.61735565,4554880.271157318,6828137.0,0.0025645802996195543,3.7559004741989717e-10,-0.021971341222524643,7.52750434814725e-10,-19.635459899902344,3.7637526712337e-10
920.0,3518498.742925253,3634835.670172059,4586021.271608279,6828136.9975100355,3518498.7435581624,3634835.6717404965,4586021.273586881,6828137.0,0.0026029670047449625,3.812118890914114e-10,-0.021971378475427628,7.5275171112001e-10,-19.635482788085938,3.7637570584730405e-10
930.0,3452800.334295888,3659062.619807573,4616588.074747793,6828136.997460609,3452800.3349508233,3659062.6213975763,4616588.076753608,6828137.0,0.002642033840326252,3.869333377942259e-10,-0.02197129651904106,7.527489032483831e-10,-19.635421752929688,3.7637453591681323e-10
940.0,3386669.612929502,3682831.431345589,4646576.851464349,6828136.99741089,3386669.613606849,3682831.4329574807,4646576.8534977855,6828137.0,0.002681764093183268,3.927519458357775e-10,-0.02197163552045822,7.527605176264761e-10,-19.635719299316406,3.7638023932795585e-10
950.0,3320114.858816288,3706139.1287784968,4675983.846970781,6828136.997360802,3320114.859516492,3706139.130412629,4675983.849032319,6828137.0,0.0027222443350384032,3.9868039188996986e-10,-0.021971803158521652,7.527662610002584e-10,-19.63587188720703,3.763831641541828e-10
960.0,3253144.405038153,3728982.7938331473,4704805.37932278,6828136.997310414,3253144.4057616238,3728982.7954898826,4704805.381412851,6828137.000000001,0.0027634356084364877,4.0471297052717124e-10,-0.021971456706523895,7.527543913611084e-10,-19.63556671142578,3.7637731450172887e-10
970.0,3185766.6367251948,3751359.566336228,4733037.839879707,6828136.997259711,3185766.637472378,3751359.5680159302,4733037.84199876,6828137.0,0.0028053635657261226,4.1085343860647824e-10,-0.021972499787807465,7.52790127909087e-10,-19.636497497558594,3.7639515594171337e-10
980.0,3117989.990006014,3773266.6445723446,4760677.693756514,6828136.99720874,3117989.990777279,3773266.646275403,4760677.695904993,6828137.0,0.0028480204529020892,4.171006605318682e-10,-0.021972812712192535,7.528008488734806e-10,-19.63677978515625,3.7640056687023323e-10
990.0,3049822.9509512344,3794701.28563488,4787721.480266214,6828136.9971574545,3049822.951746988,3794701.2873616638,4787721.482444653,6828137.0,0.002891470638414494,4.23464063245142e-10,-0.0219721719622612,7.527788964225794e-10,-19.636199951171875,3.7638945253057076e-10
1000.0,2981274.054511146,3815660.80576932,4814165.8133534165,6828136.997105892,2981274.055331785,3815660.8075202378,4814165.815562295,6828137.0,0.0029356948682408863,4.299408269401868e-10,-0.021971583366394043,7.527587307990772e-10,-19.63568878173828,3.7637965436271044e-10
1010.0,2912351.8834470464,3836142.580709375,4840007.382018026,6828136.997054038,2912351.8842929453,3836142.582484838,4840007.384257888,6828137.0,0.0029807378268010597,4.365374957768217e-10,-0.02197106182575226,7.527408625250879e-10,-19.635215759277344,3.7637058740140684e-10
1020.0,2843065.0672565512,3856144.046005509,4865242.95073002,6828136.99700192,2843065.068128117,3856144.047805937,4865242.953001372,6828137.0,0.0030265831235749587,4.432516693169687e-10,-0.021970920264720917,7.52736012565005e-10,-19.635086059570312,3.763681012991139e-10
1030.0,2773422.281093262,3875662.697346036,4889869.359834339,6828136.996949518,2773422.28199086,3875662.6991718546,4889869.362137761,6828137.000000001,0.0030732802170791744,4.500905909004424e-10,-0.021970823407173157,7.527326941712641e-10,-19.63500213623047,3.763664926446891e-10
1040.0,2703432.24468046,3894696.0908706407,4913883.525946691,6828136.996896837,2703432.245604454,3894696.092722311,4913883.52828276,6828137.0,0.0031208439180190053,4.570564295969758e-10,-0.02197118103504181,7.527449467019997e-10,-19.63531494140625,3.7637248853845436e-10
