time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,vx_num_ms,vy_num_ms,vz_num_ms,v_num_ms,vx_ana_ms,vy_ana_ms,vz_ana_ms,v_ana_ms,v_error_norm_ms,v_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
100.0,6785434.810993094,473593.8454744124,597526.7237722143,6828136.999967859,6785434.8109931955,473593.84565263806,597526.7239970788,6828137.0,0.0002869294052690449,4.202162394647982e-11,-853.1524868622931,4716.1560680483535,5950.308077412788,7640.429532438114,-853.1524868582849,4716.156069823331,5950.308079652251,7640.429535277371,2.857577986501526e-06,3.740075048539516e-10,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
110.0,6776478.674190111,520724.7735030831,656991.1557584555,6828136.999961119,6776478.674190259,520724.7736990475,656991.1560057007,6828136.999999999,0.00031548733200580114,4.620401318922002e-11,-938.056184071338,4709.931184882182,5942.45422948024,7640.429532445656,-938.0561840660088,4709.931186654914,5942.454231716869,7640.429535277371,2.8539649262861736e-06,3.735346177998049e-10,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
120.0,6766674.07881546,567790.503451925,716373.3282402528,6828136.999953739,6766674.078815669,567790.5036656045,716373.328509849,6828137.000000001,0.00034400741874835014,5.038086065765085e-11,-1022.842430632847,4703.116588137904,5933.856348183117,7640.4295324539125,-1022.8424306259359,4703.116589908201,5933.856350416673,7640.4295352773715,2.850047725682032e-06,3.7302192403225484e-10,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
130.0,6756022.252467334,614785.1423898261,775665.8061889326,6828136.999945724,6756022.25246762,614785.1426211955,775665.8064808481,6828137.000000001,0.00037248696080999303,5.455177024274601e-11,-1107.500610765238,4695.713131046712,5924.515510031269,7640.429532462881,-1107.5006107564623,4695.713132814387,5924.515512261517,7640.429535277371,2.8458318556563226e-06,3.724701396062297e-10,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
140.0,6744524.528822673,661702.8062867245,834861.1658061518,6828136.999937071,6744524.528823056,661702.8065357569,834861.1661203526,6828137.0,0.0004009231861000751,5.871633596397892e-11,-1192.0201247216671,4687.721740568891,5914.432884557507,7640.4295324725645,-1192.020124710721,4687.721742333763,5914.43288678422,7640.429535277371,2.841327628283274e-06,3.718806141937837e-10,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
150.0,6732182.347470181,708537.6207503274,893951.9954534051,6828136.999927782,6732182.347470686,708537.6210169938,893951.9957898546,6828137.0,0.00042931279772836725,6.287407498243917e-11,-1276.3903901171834,4679.14341727775,5903.609734171168,7640.429532482959,-1276.3903901037404,4679.1434190396485,5903.609736394128,7640.429535277371,2.836550206156131e-06,3.712553323159672e-10,-0.021967928856611252,7.526335252506234e-10,-19.632400512695312,3.763166243575193e-10
160.0,6718997.253730082,755283.7217616213,952930.8965800094,6828136.999917858,6718997.253730736,755283.7220458915,952930.8969386686,6828137.0,0.00045765310219842987,6.702459282794558e-11,-1360.6008432537135,4669.979235234352,5892.047414000052,7640.429532494063,-1360.6008432374242,4669.979236993111,5892.047416219054,7640.429535277371,2.8315131126522798e-06,3.705960639488428e-10,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
170.0,6704970.898460634,801935.2564090866,1011790.4846494492,6828136.999907301,6704970.898461468,801935.2567109279,1011790.4850302777,6828137.000000001,0.00048594157903337234,7.116752036951987e-11,-1444.640940442703,4660.230341853027,5879.74737172076,7640.429532505876,-1444.6409404231965,4660.230343608491,5879.7473739356055,7640.4295352773715,2.8262294939623182e-06,3.699045297012503e-10,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
180.0,6690105.03785143,848486.3836215178,1070523.3900639692,6828136.999896111,6690105.037852478,848486.3839408966,1070523.3904669248,6828137.000000001,0.0005141761466610543,7.530255275502735e-11,-1528.5001593252518,4649.897957757717,5866.711147377423,7640.429532518393,-1528.500159302138,4649.897959509738,5866.711149587927,7640.429535277371,2.8207160257243215e-06,3.691829121256232e-10,-0.02196795865893364,7.526345462948514e-10,-19.6324462890625,3.763175018053874e-10
190.0,6674401.533203515,894931.274899364,1129122.259087294,6828136.99988429,6674401.533204815,894931.2752362451,1129122.2595123327,6828136.999999999,0.0005423545243352206,7.942935596272024e-11,-1612.168000189586,4638.98337662914,5852.940373188892,7640.429532531618,-1612.1680001624525,4638.9833783775775,5852.940375394877,7640.42953527737,2.814984540064784e-06,3.684327598425514e-10,-0.02196798101067543,7.526353120780223e-10,-19.63245391845703,3.763176480466988e-10
200.0,6657862.350696338,941264.1150444944,1187579.754765365,6828136.999871842,6657862.350697933,941264.1153988413,1187579.7552124402,6828137.0,0.0005704738836253304,8.354751576093603e-11,-1695.633987285684,4627.487965042812,5838.436773344362,7640.429532545545,-1695.6339872540993,4627.4879667875375,5838.436775545667,7640.429535277371,2.8090579685751196e-06,3.676570742004942e-10,-0.021967988461256027,7.526355673390794e-10,-19.632469177246094,3.763179405293215e-10
210.0,6640489.561141571,987479.102888298,1245888.5578449704,6828136.999858766,6640489.561143505,987479.1032600731,1245888.5583140345,6828137.000000001,0.0005985328907900748,8.765683681948307e-11,-1778.8876701369102,4615.413162297947,5823.202163787501,7640.429532560175,-1778.8876701004226,4615.413164038842,5823.202165983973,7640.429535277371,2.802951338826683e-06,3.66857822048473e-10,-0.021967995911836624,7.526358226001364e-10,-19.632469177246094,3.763179405293215e-10
220.0,6622285.339723832,1033570.4520180278,1304041.3676901667,6828136.999845066,6622285.339726157,1033570.4524071922,1304041.3681811704,6828137.000000001,0.0006265293518723297,9.17569978271276e-11,-1861.9186248484812,4602.760480237247,5807.2384519890775,7640.429532575506,-1861.91862480662,4602.760481974202,5807.238454180577,7640.429535277371,2.7966826169860394e-06,3.6603735484676667e-10,-0.021967988461256027,7.526355673390794e-10,-19.632461547851562,3.7631779428801013e-10
230.0,6603251.965728338,1079532.3915012958,1362030.9031963618,6828136.999830741,6603251.965731109,1079532.3919078095,1362030.903709255,6828136.999999999,0.0006544618907458104,9.584779724627823e-11,-1944.7164554126043,4589.5315030576085,5790.547636708131,7640.4295325915355,-1944.7164553648797,4589.531504790524,5790.5476388945335,7640.429535277371,2.7902742847856282e-06,3.6519861506507996e-10,-0.02196798473596573,7.526354397085508e-10,-19.63245391845703,3.763176480466988e-10
240.0,6583391.822255524,1125359.1666086314,1419849.9037019582,6828136.999815795,6583391.822258803,1125359.167032454,1419849.9042366894,6828137.0,0.0006823296570225611,9.992911053521057e-11,-2027.270795010123,4575.7278871117705,5773.131807741719,7640.429532608261,-2027.2707949560283,4575.727888840559,5773.131809922917,7640.429535277371,2.7837489492033435e-06,3.6434456156558024e-10,-0.02196798101067543,7.526353120780223e-10,-19.63245391845703,3.763176480466988e-10
250.0,6562707.3959226655,1171045.039534011,1477491.1298974336,6828136.999800228,6562707.395926518,1171045.0399751002,1477491.13045395,6828137.0,0.0007101303841241253,1.040006057470911e-10,-2109.5713073085108,4561.351360700926,5754.993145663263,7640.429532625681,-2109.571307247521,4561.351362425513,5754.99314783916,7640.429535277371,2.7771291260120097e-06,3.634781412732696e-10,-0.02196798473596573,7.526354397085508e-10,-19.6324462890625,3.763175018053874e-10
260.0,6541201.276552534,1216584.2901132654,1534947.3647317484,6828136.999784043,6541201.276557032,1216584.2905715795,1534947.365309997,6828137.0,0.0007378641636580995,1.080622962981117e-10,-2191.607687756048,4546.403723858335,5736.133921549521,7640.429532643792,-2191.607687687619,4546.403725578655,5736.133923720036,7640.42953527737,2.7704370301046302e-06,3.626022617331887e-10,-0.02196795865893364,7.526345462948514e-10,-19.6324462890625,3.763175018053874e-10
270.0,6518876.156849134,1261971.2165402854,1592211.4143159674,6828136.999767239,6518876.156854358,1261971.217015781,1592211.4149158937,6828137.0,0.0007655291978431972,1.1211391889811191e-10,-2273.369664872011,4530.886848123941,5716.556496696237,7640.429532662593,-2273.3696647955853,4530.886849839945,5716.556498861307,7640.429535277371,2.763700098168071e-06,3.617205139328257e-10,-0.021967969834804535,7.526349291864369e-10,-19.63245391845703,3.763176480466988e-10
280.0,6495734.83206057,1307200.1360809202,1649276.1088239804,6828136.999749823,6495734.832066599,1307200.1365735542,1649276.1094455302,6828136.999999999,0.0007931259454944674,1.16155540741855e-10,-2354.8470015327352,4514.802676310048,5696.263322322491,7640.429532682083,-2354.847001447738,4514.802678021697,5696.263324482066,7640.42953527737,2.7569424692720175e-06,3.6083605725864894e-10,-0.021967966109514236,7.526348015559084e-10,-19.6324462890625,3.763175018053874e-10
290.0,6471780.199629049,1352265.385784495,1706134.3033902114,6828136.999731794,6471780.199635973,1352265.3862942236,1706134.3040333297,6828137.0,0.0008206536418395593,1.2018704982626438e-10,-2436.029496253365,4498.153222258064,5675.256939263791,7640.429532702257,-2436.0294961592053,4498.1532239653325,5675.256941417841,7640.42953527737,2.7501935220494578e-06,3.5995273686528646e-10,-0.02196795493364334,7.526344186643229e-10,-19.63243865966797,3.7631735556407607e-10
300.0,6447015.25882811,1397161.3231928472,1762778.8790042002,6828136.999713155,6447015.2588360235,1397161.3237196268,1762778.8796688311,6828136.999999999,0.0008481117682332022,1.242083701942715e-10,-2516.906984465143,4480.940570586355,5653.539977653941,7640.429532723111,-2516.9069843612165,4480.940572289234,5653.539979802454,7640.42953527737,2.7434846316607114e-06,3.5907465921824185e-10,-0.021967969834804535,7.526349291864369e-10,-19.6324462890625,3.763175018053874e-10
310.0,6421443.110387093,1441882.3270467988,1819202.743401948,6828136.999693909,6421443.110396098,1441882.3275905852,1819202.7440880367,6828137.000000001,0.0008755013664050497,1.2821965441013408e-10,-2597.469339788084,4463.166876429244,5631.115156595742,7640.429532744649,-2597.469339673772,4463.166878127736,5631.11515873872,7640.429535277371,2.7368408564133506e-06,3.582051040163143e-10,-0.021967969834804535,7.526349291864369e-10,-19.6324462890625,3.763175018053874e-10
320.0,6395066.956102913,1486422.7979899747,1875398.8319539165,6828136.999674058,6395066.956113115,1486422.798550724,1875398.832661407,6828136.999999999,0.0009028215935575387,1.3222077904376243e-10,-2677.7064752988595,4444.834365167164,5607.985283820528,7640.4295327668615,-2677.7064751735284,4444.834366861287,5607.985285957993,7640.429535277371,2.7302964883497788e-06,3.573485594943925e-10,-0.021967966109514236,7.526348015559084e-10,-19.6324462890625,3.763175018053874e-10
330.0,6367890.098439166,1530777.1592698763,1931360.1085495616,6828136.999653602,6367890.09845068,1530777.159847545,1931360.109278399,6828136.999999999,0.0009300740160751345,1.362119734965972e-10,-2757.608344793744,4425.945332148037,5584.153255336632,7640.42953278975,-2757.6083446567495,4425.945333837823,5584.153257468623,7640.429535277371,2.7238812651956206e-06,3.565089178061159e-10,-0.021967962384223938,7.526346739253798e-10,-19.63243865966797,3.7631735556407607e-10
340.0,6339915.9401126485,1574939.8574361291,1987079.5664783025,6828136.999632549,6339915.940125593,1574939.8580306743,1987079.5672284327,6828136.999999999,0.0009572601166662174,1.401934549154795e-10,-2837.164944046468,4406.502142399871,5559.622055066778,7640.4295328133085,-2837.164943897153,4406.502144085367,5559.622057193357,7640.42953527737,2.7176333705850416e-06,3.556911765283866e-10,-0.021967962384223938,7.526346739253798e-10,-19.6324462890625,3.763175018053874e-10
350.0,6311147.983667308,1618905.3630358076,2042550.2293068047,6828136.999610898,6311147.983681809,1618905.3636471871,2042550.2300781743,6828137.000000001,0.0009843811056691235,1.4416540055788619e-10,-2916.3663120608085,4386.507230334651,5534.394754474482,7640.429532837536,-2916.3663118985046,4386.5072320159215,5534.39475659573,7640.429535277371,2.7115870836550735e-06,3.5489982220700303e-10,-0.021967969834804535,7.526349291864369e-10,-19.6324462890625,3.763175018053874e-10
360.0,6281589.831035705,1662668.1713057617,2097765.151752476,6828136.999588652,6281589.831051896,1662668.1719339327,2097765.152545032,6828137.0,0.0010114375710460945,1.4812789653255267e-10,-2995.202532317769,4365.963099443535,5508.474512179485,7640.4295328624285,-2995.2025321417973,4365.963101120657,5508.4745142955,7640.429535277371,2.705775848694162e-06,3.541392321205321e-10,-0.02196795865893364,7.526345462948514e-10,-19.63243865966797,3.7631735556407607e-10
370.0,6251245.183088028,1706222.8028618433,2152717.420553059,6828136.999565813,6251245.183106052,1706222.8035067655,2152717.421366749,6828137.000000001,0.0010384319989921482,1.520813069497797e-10,-3073.663734017196,4344.872321983394,5481.864573562265,7640.429532887983,-3073.6637338268656,4344.872323656464,5481.864575673168,7640.429535277371,2.700240563463164e-06,3.534147590780885e-10,-0.021967966109514236,7.526348015559084e-10,-19.6324462890625,3.763175018053874e-10
380.0,6220117.839168725,1749563.804384966,2207400.155332214,6828136.999542384,6220117.839188726,1749563.8050465991,2207400.1561669894,6828137.0,0.00106536759452318,1.5602610119322153e-10,-3151.7400933136573,4323.237538654758,5454.568270357706,7640.429532914199,-3151.7400931082707,4323.237540323885,5454.568272463636,7640.429535277371,2.695015761630249e-06,3.5273092293919207e-10,-0.02196795493364334,7.526344186643229e-10,-19.632431030273438,3.763172093227647e-10
390.0,6188211.696620789,1792685.749303891,2261806.509460994,6828136.99951837,6188211.696642924,1792685.7499821964,2261806.5103168036,6828137.0,0.0010922444671055919,1.5996229529454255e-10,-3229.42183454646,4301.061458271173,5426.589020237936,7640.42953294107,-3229.421834325311,4301.061459936487,5426.589022339055,7640.429535277371,2.6901448363595933e-06,3.520934031180661e-10,-0.021967966109514236,7.526348015559084e-10,-19.6324462890625,3.763175018053874e-10
400.0,6155530.750297804,1835583.2384746724,2315929.670915074,6828136.999493772,6155530.750322232,1835583.2391696125,2315929.671791873,6828137.0,0.001119068594072788,1.6389076465114685e-10,-3306.699231463621,4278.346857420052,5397.930326384413,7640.429532968593,-3306.699231225995,4278.346859081698,5397.930328480904,7640.429535277371,2.6856669292455334e-06,3.5150732257202026e-10,-0.02196798101067543,7.526353120780223e-10,-19.6324462890625,3.763175018053874e-10
410.0,6122079.092063748,1878250.90085666,2369762.863127674,6828136.999468597,6122079.0920906365,1878250.901568199,2369762.864025415,6828137.0,0.0011458401359532124,1.678115327728797e-10,-3383.5626084396554,4255.0965801150205,5368.595777049308,7640.429532996765,-3383.562608184832,4255.096581773161,5368.595779141377,7640.4295352773715,2.681625938570025e-06,3.5097842682645375e-10,-0.02196795865893364,7.526345462948514e-10,-19.632431030273438,3.763172093227647e-10
420.0,6087860.910280669,1920683.3941849936,2423299.345838016,6828136.999442843,6087860.910310194,1920683.394913097,2423299.346756656,6828136.999999999,0.0011725639244514789,1.7172530727656445e-10,-3460.002341687031,4231.313537439828,5338.58904510623,7640.429533025583,-3460.0023414142825,4231.313539094643,5338.589047194101,7640.42953527737,2.678061011573683e-06,3.505118395776765e-10,-0.021967962384223938,7.526346739253798e-10,-19.632431030273438,3.763172093227647e-10
430.0,6052880.489284278,1962875.405639484,2476532.4159352565,6828136.999416514,6052880.489316624,1962875.4063841195,2476532.4168747556,6828136.999999999,0.0011992442759508554,1.7563272030875414e-10,-3536.008860461123,4207.0007071838645,5307.913887590357,7640.429533055042,-3536.008860169718,4207.000708835552,5307.913889674283,7640.42953527737,2.675021048885387e-06,3.5011396107172866e-10,-0.021967969834804535,7.526349291864369e-10,-19.6324462890625,3.763175018053874e-10
440.0,6017142.208847526,2004821.6525098144,2529455.408297756,6828136.999389617,6017142.208882884,2004821.653270952,2529455.4092580755,6828137.0,0.0012258848798625216,1.7953431219416388e-10,-3611.572648258536,4182.161133469324,5276.574145228038,7640.429533085139,-3611.5726479477394,4182.161135118101,5276.574147308292,7640.4295352773715,2.6725481557064273e-06,3.4979030215078155e-10,-0.021967969834804535,7.526349291864369e-10,-19.6324462890625,3.763175018053874e-10
450.0,5980650.543632222,2046516.8828569704,2582061.6966275936,6828136.999362152,5980650.5436707875,2046516.8836345817,2582061.6976086986,6828137.0,0.0012524909733359145,1.834308499281597e-10,-3686.684244008631,4156.797926370055,5244.573741955902,7640.429533115872,-3686.684243677703,4156.797928016152,5244.573744032776,7640.42953527737,2.6706837477911844e-06,3.4954628342033793e-10,-0.021967969834804535,7.526349291864369e-10,-19.6324462890625,3.763175018053874e-10
460.0,5943410.062628778,2087955.876170813,2634344.694280224,6828136.999334123,5943410.062670756,2087955.8769648732,2634344.6952820825,6828137.000000001,0.0012790677318358892,1.8732309147222574e-10,-3761.33424325811,4130.914261522161,5211.916684429558,7640.429533147232,-3761.334242906309,4130.914263165832,5211.916686503372,7640.429535277371,2.6694804676707806e-06,3.4938879487668363e-10,-0.021967988461256027,7.526355673390794e-10,-19.632461547851562,3.7631779428801013e-10
470.0,5905425.428584142,2129133.444023725,2686297.855089168,6828136.999305534,5905425.428629746,2129133.444834211,2686297.8561117514,6828137.0,0.0013056200241784817,1.912117498782584e-10,-3835.5132993485176,4104.513379726395,5178.60706152194,7640.429533179221,-3835.5132989751,4104.513381367912,5178.607063593035,7640.429535277371,2.6689797774442984e-06,3.493232631910408e-10,-0.021967999637126923,7.526359502306648e-10,-19.632469177246094,3.763179405293215e-10
480.0,5866701.397417995,2170044.4307202306,2737914.6741856327,6828136.999276389,5866701.397467446,2170044.431547122,2737914.675228914,6828137.000000001,0.001332152495621555,1.9509750545742633e-10,-3909.212124586498,4077.5985865423886,5144.649043811351,7640.4295332118345,-3909.212124190718,4077.598588182038,5144.64904588009,7640.429535277371,2.669227262761554e-06,3.493556547360597e-10,-0.021967992186546326,7.526356949696079e-10,-19.632469177246094,3.763179405293215e-10
490.0,5827242.817627278,2210683.713942525,2789188.6888129627,6828136.9992466895,5827242.817680802,2210683.714785805,2789188.6898769215,6828137.0,0.0013586736830174726,1.9898160845593352e-10,-3982.421491406677,4050.173251874768,5110.046883059274,7640.429533245066,-3982.4214909877915,4050.1732535128594,5110.0468851260475,7640.4295352773715,2.6702739536393053e-06,3.494926484578024e-10,-0.02196800336241722,7.526360778611933e-10,-19.632469177246094,3.763179405293215e-10
500.0,5787054.629679129,2251046.2053918187,2840113.47913582,6828136.999216442,5787054.629736962,2251046.2062514722,2840113.480220438,6828137.0,0.0013851875809674091,2.0286464389443402e-10,-4055.1322335270097,4022.240809551229,5074.804911678035,7640.429533278911,-4055.1322330842745,4022.2408111880904,5074.804913743255,7640.429535277371,2.6721648833080314e-06,3.497401384267886e-10,-0.02196800708770752,7.526362054917218e-10,-19.632469177246094,3.763179405293215e-10
510.0,5746141.865392304,2291126.8514254265,2890682.669043989,6828136.999185651,5746141.865454686,2291126.8523014444,2890682.670149253,6828137.0,0.0014117039078411205,2.0674803505569975e-10,-4127.335247096461,3993.804756892599,5038.927542188351,7640.429533313366,-4127.335246629135,3993.804758528576,5038.927544252457,7640.429535277371,2.6749476339118486e-06,3.501043523222206e-10,-0.02196800336241722,7.526360778611933e-10,-19.632484436035156,3.7631823301194413e-10
520.0,5704509.647307158,2330920.6336895167,2940889.926950704,6828136.999154315,5704509.647374341,2330920.634581892,2940889.928076606,6828137.0,0.0014382287984476946,2.1063268039989452e-10,-4199.021491834865,3964.8686542749433,5002.419266666856,7640.429533348427,-4199.02149134221,3964.868655910402,5002.4192687303075,7640.429535277371,2.678668890235457e-06,3.505914003744834e-10,-0.021968014538288116,7.526364607527789e-10,-19.632492065429688,3.763183792532555e-10
530.0,5662163.188044279,2370422.5697474405,2990728.9665854066,6828136.999122442,5662163.18811652,2370422.570656169,2990728.967731942,6828137.0,0.0014647695948815413,2.145196551975365e-10,-4270.181992164821,3935.436124683791,4965.284656183662,7640.429533384088,-4270.181991646104,3935.4361263191163,4965.284658246946,7640.429535277371,2.6833736719939537e-06,3.5120717488516686e-10,-0.021968048065900803,7.526376094275353e-10,-19.63249969482422,3.7631852549456684e-10
540.0,5619107.78965183,2409627.7137035634,3040193.547780827,6828136.999090037,5619107.78972939,2409627.7146286466,3040193.548947996,6828137.0,0.001491334177493794,2.1841011354836523e-10,-4340.807838335505,3905.510853260508,4927.528360230035,7640.429533420349,-4340.807837789993,3905.510854896105,4927.52836229366,7640.429535277371,2.6891093658932066e-06,3.5195787795398913e-10,-0.021968040615320206,7.526373541664783e-10,-19.63249969482422,3.7631852549456684e-10
550.0,5575348.842941693,2448531.1568225264,3089277.477254291,6828136.999057105,5575348.843024843,2448531.1577639687,3089277.4784421,6828137.0,0.0015179319500890393,2.2230543266619274e-10,-4410.890187538214,3875.096586840899,4889.155106136246,7640.429533457201,-4410.8901869651845,3875.09658847719,4889.155108200747,7640.429535277371,2.6959184786145417e-06,3.5284907296991017e-10,-0.021968021988868713,7.526367160138358e-10,-19.632492065429688,3.763183792532555e-10
560.0,5530891.826814509,2487128.0281438483,3137974.60938316,6828136.999023646,5530891.82690353,2487128.0291016577,3137974.61059162,6828137.0,0.0015445712127178995,2.2620682811693725e-10,-4480.420265013552,3844.197133486075,4850.169698479681,7640.429533494642,-4480.420264412286,3844.1971351235034,4850.169700545617,7640.429535277371,2.7038463850377873e-06,3.538866987194365e-10,-0.021968010812997818,7.526363331222503e-10,-19.632492065429688,3.763183792532555e-10
570.0,5485742.30757369,2525413.4950918,3186278.846974302,6828136.998989665,5485742.307668867,2525413.4960659924,3186278.848203433,6828137.0,0.001571264619929,2.3011615319508088e-10,-4549.389365150081,3812.816362005661,4810.5770184832745,7640.429533532664,-4549.3893645198705,3812.8163636446902,4810.57702055123,7640.429535277371,2.7129359136550326e-06,3.550763607109878e-10,-0.021968018263578415,7.526365883833073e-10,-19.632492065429688,3.763183792532555e-10
580.0,5439905.938228473,2563382.76408048,3234184.142027504,6828136.998955166,5439905.938330101,2563382.765071072,3234184.1432773257,6828137.0,0.001598016044165728,2.3403397503092393e-10,-4617.788852574325,3780.9582014734,4770.382023404352,7640.429533571269,-4617.788851914465,3780.9582031145105,4770.382025474935,7640.42953527737,2.7232281232854155e-06,3.5642343283342046e-10,-0.02196800708770752,7.526362054917218e-10,-19.632492065429688,3.763183792532555e-10
590.0,5393388.457786136,2601031.0811139955,3281684.496492708,6828136.998920157,5393388.457894512,2601031.0821210113,3281684.4977632524,6828136.999999999,0.0016248412028275002,2.3796259548212057e-10,-4685.610163231962,3748.626640735199,4729.589745913949,7640.429533610442,-4685.610162541765,3748.626642378895,4729.589747987794,7640.429535277371,2.7347657229850743e-06,3.5793350496305493e-10,-0.021968010812997818,7.526363331222503e-10,-19.632484436035156,3.7631823301194413e-10
600.0,5346195.690533428,2638353.7323816973,3328773.9630210204,6828136.998884638,5346195.690648861,2638353.7334051644,3328773.9643123224,6828137.0,0.0016517477720608418,2.419031387420671e-10,-4752.844805460119,3715.825727909712,4688.205293466688,7640.429533650189,-4752.844804738898,3715.8257295565145,4688.2052955444515,7640.429535277371,2.7475839826854257e-06,3.5961119332352825e-10,-0.021967992186546326,7.526356949696079e-10,-19.632469177246094,3.763179405293215e-10
