time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
430.0,6828137.000000042,5.966475561418952e-09,51.600000000000286,180.0,103.78409443206709,103.78399314263089
440.0,6828137.0000000475,6.102449107355613e-09,51.60000000000025,180.0,104.10465773059407,104.10454815854226
450.0,6828137.000000048,6.238231964260171e-09,51.60000000000022,180.0,104.42521808805667,104.42510611543307
460.0,6828137.000000061,6.3738189485703506e-09,51.600000000000186,180.0,104.74578936805398,104.74565314970249
470.0,6828137.000000064,6.509207062827074e-09,51.6000000000002,180.0,105.06635519765351,105.06620563428122
480.0,6828137.000000072,6.644390982414272e-09,51.60000000000019,180.0,105.38691873522264,105.38676041080018
490.0,6828137.000000068,6.779367190414662e-09,51.600000000000186,180.0,105.70747428284184,105.70732317717714
500.0,6828137.0000000615,6.914132107743516e-09,51.60000000000019,180.0,106.02802826995156,106.02788750397
510.0,6828137.000000069,7.0486789026262994e-09,51.60000000000017,180.0,106.3485905710998,106.34844351662895
520.0,6828137.000000063,7.183005415327996e-09,51.600000000000186,180.0,106.66913929225322,106.66901310918556
530.0,6828137.000000065,7.317107398285845e-09,51.60000000000019,180.0,106.98969920666232,106.9895715083877
540.0,6828137.0000000745,7.450979666831212e-09,51.60000000000021,180.0,107.31026417426013,107.3101248543007
550.0,6828137.000000066,7.584619752411543e-09,51.60000000000019,180.0,107.63081124301814,107.63069609895149
560.0,6828137.000000072,7.7180230441738e-09,51.6000000000002,180.0,107.95137449547133,107.95125115980338
570.0,6828137.000000071,7.851184294122317e-09,51.60000000000021,180.0,108.27193403557996,108.27180993289448
580.0,6828137.000000069,7.984099918905338e-09,51.60000000000023,180.0,108.59249407490209,108.59236820666514
590.0,6828137.000000055,8.116765903392042e-09,51.6000000000002,180.0,108.91303928918774,108.91294130536372
600.0,6828137.000000054,8.249177451955089e-09,51.60000000000017,180.0,109.23359631091586,109.23350259650962
610.0,6828137.000000051,8.381330574409563e-09,51.600000000000165,180.0,109.55415211390154,109.55406510628623
620.0,6828137.000000049,8.513221503230993e-09,51.60000000000014,180.0,109.87470844470526,109.87462708813148
630.0,6828137.000000049,8.644844935745051e-09,51.60000000000013,180.0,110.1952639760292,110.19518986934162
640.0,6828137.000000045,8.776199370614438e-09,51.60000000000013,180.0,110.5158183745905,110.51575378319801
650.0,6828137.00000005,8.907278019340445e-09,51.600000000000136,180.0,110.83638142539368,110.83630904469456
660.0,6828137.00000004,9.038078576286747e-09,51.600000000000136,180.0,111.15693124270638,111.15687753956216
670.0,6828137.000000032,9.168596375973713e-09,51.60000000000014,180.0,111.4774850175293,111.4774420767986
680.0,6828137.000000017,9.298826011134515e-09,51.60000000000011,180.0,111.79802742957195,111.79801797669293
690.0,6828137.000000004,9.428766263427152e-09,51.60000000000011,180.0,112.1185790233727,112.11858469470526
700.0,6828137.000000006,9.558409576657681e-09,51.600000000000115,180.0,112.43913984638009,112.43914218338563
710.0,6828136.999999996,9.687753553418367e-09,51.60000000000011,180.0,112.75968943834803,112.75971090297871
720.0,6828137.0,9.816794721697214e-09,51.60000000000014,180.0,113.08025183431559,113.08026681844396
730.0,6828136.9999999935,9.945529160780234e-09,51.600000000000136,180.0,113.40080645279691,113.40083051126591
740.0,6828136.999999998,1.0073951855982713e-08,51.600000000000136,180.0,113.72136725080541,113.72138802442969
750.0,6828137.0,1.0202059103939108e-08,51.600000000000115,180.0,114.0419279492096,114.0419456370655
760.0,6828136.999999986,1.0329848524221114e-08,51.60000000000011,180.0,114.36248038824361,114.36251150893781
770.0,6828136.999999978,1.04573138631853e-08,51.60000000000011,180.0,114.68303713892438,114.68307306902835
780.0,6828136.999999975,1.0584451238021726e-08,51.60000000000009,180.0,115.00359309572073,115.00363542286695
790.0,6828136.99999998,1.0711256699196273e-08,51.6000000000001,180.0,115.32415449152545,115.32419233755954
800.0,6828136.999999977,1.0837728022010327e-08,51.60000000000008,180.0,115.64471148866112,115.64475365078229
810.0,6828136.999999982,1.0963859092519286e-08,51.60000000000008,180.0,115.96527309023658,115.96531035942509
820.0,6828136.999999984,1.1089646572222253e-08,51.60000000000007,180.0,116.28583422599412,116.28586753374437
830.0,6828136.999999994,1.121508730574386e-08,51.60000000000007,180.0,116.60639784183833,116.60642222783436
840.0,6828137.000000002,1.134017653008294e-08,51.6000000000001,180.0,116.92695915250985,116.92697922695308
850.0,6828136.999999997,1.146491142142521e-08,51.6000000000001,180.0,117.24751630153698,117.24754038757118
860.0,6828136.999999995,1.1589288107456494e-08,51.60000000000009,180.0,117.5680756185164,117.56809938009074
870.0,6828136.999999991,1.1713302036526412e-08,51.6000000000001,180.0,117.88863022520546,117.88866308275325
880.0,6828136.999999992,1.1836948533168093e-08,51.60000000000009,180.0,118.20919063939117,118.2092209777706
890.0,6828136.999999986,1.1960225909548856e-08,51.60000000000007,180.0,118.5297476861478,118.5297822400673
900.0,6828136.99999998,1.2083128495167253e-08,51.600000000000065,180.0,118.8503037779521,118.85034445716562
910.0,6828136.999999981,1.2205652406611863e-08,51.60000000000007,180.0,119.17086377232658,119.17090277154198
920.0,6828136.999999974,1.232779482156834e-08,51.600000000000044,180.0,119.49141891439432,119.4914659380721
930.0,6828136.999999973,1.244955020367429e-08,51.600000000000044,180.0,119.81197877891205,119.81202438199824
940.0,6828136.999999974,1.2570917040712259e-08,51.600000000000065,180.0,120.1325383817109,120.13258308748833
950.0,6828136.9999999795,1.2691889274042096e-08,51.60000000000008,180.0,120.45309919604496,120.45314058128722
960.0,6828136.999999985,1.2812464651630217e-08,51.6000000000001,180.0,120.77366007216996,120.77369801313817
970.0,6828136.9999999795,1.2932639823857715e-08,51.60000000000008,180.0,121.0942165819551,121.09425981117103
980.0,6828136.9999999795,1.305240909786934e-08,51.60000000000008,180.0,121.41477602640668,121.41481867437858
990.0,6828136.999999988,1.3171769543369235e-08,51.60000000000009,180.0,121.73533857075242,121.73537443753213
1000.0,6828136.999999996,1.3290717487007442e-08,51.60000000000008,180.0,122.05590196202878,122.05592935359438
1010.0,6828137.000000002,1.3409249596165594e-08,51.6000000000001,180.0,122.37646186553671,122.37648775726335
1020.0,6828136.999999996,1.3527362881543148e-08,51.60000000000009,180.0,122.69701839530876,122.69704953450577
1030.0,6828136.99999999,1.3645053404327982e-08,51.6000000000001,180.0,123.01757507364991,123.01761116301574
1040.0,6828136.999999985,1.3762316033153234e-08,51.60000000000009,180.0,123.33813289087958,123.33817165247306
1050.0,6828136.999999989,1.387914742716595e-08,51.60000000000011,180.0,123.65869274302446,123.65873010685021
1060.0,6828136.999999979,1.3995545501764893e-08,51.60000000000011,180.0,123.97924724477882,123.97929391145215
1070.0,6828136.999999978,1.4111504589476635e-08,51.6000000000001,180.0,124.29980655499917,124.29985290742154
1080.0,6828136.999999974,1.4227022900758177e-08,51.6000000000001,180.0,124.6203652452496,124.6204125231936
1090.0,6828136.999999984,1.4342093993384774e-08,51.60000000000011,180.0,124.94092840818114,124.94096766611659
1100.0,6828136.999999993,1.4456716682057371e-08,51.6000000000001,180.0,125.26149099609106,125.26152338389248
1110.0,6828136.999999985,1.4570888011302574e-08,51.60000000000009,180.0,125.58204846482059,125.58208422067945
1120.0,6828136.999999986,1.468460226052153e-08,51.60000000000008,180.0,125.90260728527669,125.90264370556977
1130.0,6828136.999999992,1.4797856477530221e-08,51.60000000000005,180.0,126.22317012520139,126.22319917082089
1140.0,6828137.0000000065,1.4910646629711606e-08,51.60000000000007,180.0,126.54373564766986,126.54375195335693
1150.0,6828137.000000009,1.502297122487922e-08,51.60000000000005,180.0,126.86429605147657,126.86430985438288
1160.0,6828137.000000018,1.5134825445913825e-08,51.60000000000005,180.0,127.18485820723795,127.1848660032817
1170.0,6828137.000000012,1.5246207563138575e-08,51.60000000000009,180.0,127.5054138091805,127.50542870582635
1180.0,6828137.000000022,1.535711046045291e-08,51.60000000000011,180.0,127.82597688223063,127.82598393708986
1190.0,6828137.000000031,1.5467532656261407e-08,51.600000000000115,180.0,128.14653922422016,128.14653989923997
1200.0,6828137.000000041,1.5577470710312557e-08,51.600000000000115,180.0,128.46710128449138,128.46709614293388
1210.0,6828137.000000043,1.568692159860915e-08,51.60000000000013,180.0,128.78766087974827,128.7876548514671
1220.0,6828137.000000041,1.579588183687886e-08,51.60000000000013,180.0,129.10822023791224,129.10821379691785
1230.0,6828137.000000029,1.590434874714762e-08,51.600000000000115,180.0,129.4287747768333,129.4287775614355
1240.0,6828137.000000045,1.6012314829278064e-08,51.60000000000011,180.0,129.74933988062958,129.7493307609018
1250.0,6828137.000000028,1.6119782965747353e-08,51.60000000000011,180.0,130.06989312613283,130.0698958184845
1260.0,6828137.000000035,1.6226744118201626e-08,51.60000000000011,180.0,130.39045543489166,130.39045181263464
1270.0,6828137.000000044,1.6333197628489094e-08,51.60000000000011,180.0,130.71101728625473,130.7110082640031
1280.0,6828137.000000041,1.6439140347172756e-08,51.60000000000009,180.0,131.03157643228678,131.03156742052505
1290.0,6828137.000000041,1.6544568935913314e-08,51.60000000000011,180.0,131.35213519188332,131.3521269633046
1300.0,6828137.000000045,1.6649478853557565e-08,51.60000000000011,180.0,131.67269553669266,131.67268492069311
1310.0,6828137.000000045,1.6753868246821837e-08,51.60000000000011,180.0,131.99325452278737,131.9932442366178
1320.0,6828137.000000055,1.6857732433796302e-08,51.60000000000011,180.0,132.31381684829378,132.3138002129522
1330.0,6828137.000000053,1.696106992657268e-08,51.600000000000115,180.0,132.63437518863557,132.63436017427233
1340.0,6828137.000000047,1.706387665325971e-08,51.60000000000011,180.0,132.95493290349353,132.95492076089727
1350.0,6828137.0000000475,1.7166148312633307e-08,51.6000000000001,180.0,133.27549359943453,133.27547836626
1360.0,6828137.000000062,1.7267881852486683e-08,51.60000000000009,180.0,133.5960570203533,133.5960332464656
1370.0,6828137.000000067,1.7369075838140913e-08,51.60000000000009,180.0,133.9166174343556,133.91659113340828
1380.0,6828137.000000072,1.7469725913102866e-08,51.60000000000011,180.0,134.23717851623297,134.23714835229637
1390.0,6828137.000000074,1.7569829528785943e-08,51.60000000000014,180.0,134.55773846601124,134.55770670310397
1400.0,6828137.000000071,1.7669383927443956e-08,51.600000000000136,180.0,134.87829594251224,134.8782675270092
1410.0,6828137.000000065,1.7768384860834655e-08,51.600000000000136,180.0,135.1988546501088,135.19882711963928
1420.0,6828137.000000059,1.7866830265236832e-08,51.600000000000165,180.0,135.51941126528277,135.5193888045123
1430.0,6828137.000000056,1.7964715817624788e-08,51.600000000000165,180.0,135.83996967255575,135.83994869710665
1440.0,6828137.000000054,1.806203898760289e-08,51.600000000000165,180.0,136.1605284463329,136.1605082230173
1450.0,6828137.000000054,1.8158796649770222e-08,51.600000000000165,180.0,136.48108769735472,136.48106727150378
1460.0,6828137.000000058,1.8254985501478123e-08,51.600000000000165,180.0,136.8016480866363,136.8016251815511
1470.0,6828137.00000006,1.835060334210395e-08,51.60000000000016,180.0,137.12220692302782,137.12218464430913
1480.0,6828137.000000049,1.8445647632618807e-08,51.60000000000016,180.0,137.44276334554937,137.44274652075808
1490.0,6828137.000000045,1.8540114276499628e-08,51.600000000000165,180.0,137.76332061229462,137.7633075528043
1500.0,6828137.000000057,1.8633998843626164e-08,51.60000000000014,180.0,138.0838831387821,138.08386332492947
1510.0,6828137.000000058,1.8727301055730704e-08,51.60000000000014,180.0,138.4044431278628,138.40442163428287
1520.0,6828137.000000057,1.882001717542224e-08,51.60000000000014,180.0,138.72500275555083,138.72498030485045
1530.0,6828137.000000062,1.8912143970380056e-08,51.600000000000165,180.0,139.04556242015835,139.0455389383205
1540.0,6828137.000000048,1.9003680159518313e-08,51.60000000000014,180.0,139.36611877242635,139.3661008839522
1550.0,6828137.000000038,1.909462148103851e-08,51.600000000000165,180.0,139.68667464306873,139.68666331103196
1560.0,6828137.000000045,1.9184963330397815e-08,51.60000000000016,180.0,140.00723579095475,140.00722046069086
1570.0,6828137.000000047,1.927470535105516e-08,51.600000000000165,180.0,140.32779468507036,140.32777986394322
1580.0,6828137.000000059,1.9363842863706073e-08,51.60000000000017,180.0,140.64835757497616,140.64833527122883
1590.0,6828137.00000005,1.9452376042760875e-08,51.600000000000165,180.0,140.9689149484774,140.9688961947429
1600.0,6828137.000000059,1.9540298999452824e-08,51.600000000000165,180.0,141.2894760197683,141.28945342029155
1610.0,6828137.000000058,1.962761112815534e-08,51.60000000000017,180.0,141.6100346767374,141.6100130599866
1620.0,6828137.000000055,1.971430934947385e-08,51.600000000000186,180.0,141.9305920785326,141.9305739546807
1630.0,6828137.000000051,1.980039022890858e-08,51.60000000000019,180.0,142.25115059872724,142.25113373080097
1640.0,6828137.000000058,1.9885850373988692e-08,51.6000000000002,180.0,142.57171168945115,142.57169093621803
1650.0,6828137.000000065,1.9970688009694415e-08,51.60000000000022,180.0,142.89227275327843,142.89224816835832
1660.0,6828137.000000079,2.005489991411032e-08,51.60000000000023,180.0,143.2128362127262,143.2128030047053
1670.0,6828137.000000078,2.013848551007169e-08,51.60000000000023,180.0,143.53339407604966,143.53336343700417
1680.0,6828137.000000078,2.0221440710026067e-08,51.60000000000023,180.0,143.85395376148034,143.85392204702416
1690.0,6828137.000000074,2.03037631370006e-08,51.60000000000022,180.0,144.17451235502574,144.17448174875832
1700.0,6828137.000000073,2.0385449742880255e-08,51.60000000000021,180.0,144.49507189255962,144.49504050633345
1710.0,6828137.000000065,2.0466499166500376e-08,51.60000000000023,180.0,144.8156276892101,144.81560300462212
1720.0,6828137.000000065,2.054690715667864e-08,51.60000000000023,180.0,145.13618676019155,145.13616222841063
1730.0,6828137.0000000745,2.062667106632556e-08,51.60000000000022,180.0,145.45674846287298,145.4567188203306
1740.0,6828137.000000063,2.0705791047776456e-08,51.60000000000022,180.0,145.7773049411037,145.7772806365335
1750.0,6828137.000000059,2.0784262302518085e-08,51.60000000000019,180.0,146.0978636428206,146.0978402290832
1760.0,6828137.000000059,2.0862082382034e-08,51.60000000000017,180.0,146.41842425676683,146.41839790923717
1770.0,6828137.000000063,2.0939249402815064e-08,51.60000000000016,180.0,146.73898465309128,146.73895580684743
1780.0,6828137.00000006,2.1015761751878448e-08,51.60000000000017,180.0,147.0595434898823,147.0595152638263
1790.0,6828137.000000068,2.1091614748636323e-08,51.600000000000165,180.0,147.38010474223714,147.38007230507736
1800.0,6828137.000000066,2.116680887274399e-08,51.60000000000016,180.0,147.70066370755006,147.70063163320722
1810.0,6828137.000000066,2.1241340287441108e-08,51.600000000000165,180.0,148.02122279078463,148.02119084325312
1820.0,6828137.00000007,2.1315206183460116e-08,51.600000000000165,180.0,148.34178198775234,148.34174993940456
1830.0,6828137.000000085,2.1388403372231913e-08,51.60000000000016,180.0,148.6623438937,148.66230632641546
1840.0,6828137.00000009,2.1460932497977917e-08,51.600000000000165,180.0,148.98290270614226,148.98286580677225
1850.0,6828137.00000008,2.1532791540181797e-08,51.600000000000165,180.0,149.30345972081327,149.30342708474157
1860.0,6828137.000000084,2.160397524670984e-08,51.600000000000165,180.0,149.6240201156852,149.62398498235228
1870.0,6828137.000000091,2.167448213558872e-08,51.600000000000186,180.0,149.94458104408116,149.9445423462822
1880.0,6828137.0000000885,2.1744311708777618e-08,51.60000000000017,180.0,150.265137803129,150.26510387940448
1890.0,6828137.000000102,2.1813458736030737e-08,51.600000000000186,180.0,150.58570022109555,150.58565975345337
1900.0,6828137.000000107,2.188192443708392e-08,51.60000000000019,180.0,150.90626157754554,150.90621668886507
1910.0,6828137.000000099,2.1949705916861172e-08,51.600000000000186,180.0,151.22681889764002,151.22677766047966
1920.0,6828137.000000099,2.2016799526155433e-08,51.60000000000017,180.0,151.5473784634624,151.54733638621474
1930.0,6828137.000000088,2.2083205094972817e-08,51.60000000000017,180.0,151.86793451191517,151.8678986291689
1940.0,6828137.000000074,2.2148919915124678e-08,51.60000000000017,180.0,152.18849119766995,152.1884602346717
1950.0,6828137.000000085,2.2213938662579803e-08,51.600000000000186,180.0,152.50905242391514,152.50901729953583
1960.0,6828137.000000087,2.2278263102601575e-08,51.60000000000019,180.0,152.82961349902652,152.8295745153866
1970.0,6828137.000000089,2.234189035605706e-08,51.60000000000022,180.0,153.1501714443921,153.15013486083723
1980.0,6828137.0000000745,2.2404819729834874e-08,51.60000000000022,180.0,153.4707275649618,153.47069703093894
1990.0,6828137.000000065,2.2467047409468085e-08,51.60000000000022,180.0,153.79128535671362,153.791257529715
2000.0,6828137.000000073,2.252856972524597e-08,51.60000000000026,180.0,154.1118451996358,154.11181597717825
2010.0,6828137.000000077,2.2589387490536128e-08,51.60000000000023,180.0,154.43240549160183,154.43237397545658
2020.0,6828137.000000078,2.264949836880964e-08,51.60000000000025,180.0,154.75296508932527,154.75293266783768
2030.0,6828137.000000084,2.2708900083093584e-08,51.60000000000024,180.0,155.07352525037322,155.07349079675555
2040.0,6828137.000000072,2.2767592278496854e-08,51.60000000000024,180.0,155.3940814815922,155.39405285536512
2050.0,6828137.000000067,2.282557150174643e-08,51.60000000000023,180.0,155.71463987459043,155.7146127520596
2060.0,6828137.000000057,2.2882836492363028e-08,51.60000000000023,180.0,156.03519608365883,156.03517483254976
2070.0,6828137.000000056,2.2939384330528983e-08,51.60000000000023,180.0,156.35575511426688,156.3557340913669
2080.0,6828137.000000062,2.299521305341706e-08,51.60000000000024,180.0,156.67631388774996,156.67629360717706
2090.0,6828137.000000058,2.305032318872922e-08,51.60000000000025,180.0,156.9968706817101,156.99685510237953
2100.0,6828137.00000006,2.310471137006937e-08,51.60000000000024,180.0,157.3174301804244,157.31741389269857
2110.0,6828137.000000061,2.3158376902026782e-08,51.60000000000023,180.0,157.63799075890176,157.63797160312674
2120.0,6828137.000000052,2.3211318268182255e-08,51.60000000000022,180.0,157.95854821852862,157.95853243227904
2130.0,6828137.000000045,2.326353267783433e-08,51.60000000000023,180.0,158.2791055215626,158.27909341789922
2140.0,6828137.00000004,2.331501857609764e-08,51.60000000000023,180.0,158.59966394794944,158.59965328004301
2150.0,6828137.000000045,2.3365773733563354e-08,51.60000000000022,180.0,158.92022225114707,158.92021326525386
2160.0,6828137.000000038,2.3415798569294455e-08,51.60000000000023,180.0,159.24077852950265,159.24077527518634
2170.0,6828137.000000036,2.3465090653787083e-08,51.60000000000021,180.0,159.5613363015723,159.56133579128553
2180.0,6828137.000000032,2.351364810845259e-08,51.6000000000002,180.0,159.88189654067816,159.881893840231
2190.0,6828137.000000026,2.3561469946591604e-08,51.60000000000019,180.0,160.20245436140576,160.2024543074387
2200.0,6828137.000000033,2.3608552848223445e-08,51.6000000000002,180.0,160.52301464400358,160.5230123126617
2210.0,6828137.000000031,2.3654897841800215e-08,51.600000000000186,180.0,160.84357509193245,160.84357015244075
2220.0,6828137.000000028,2.370050212621024e-08,51.6000000000002,180.0,161.16413305912258,161.16413047284712
2230.0,6828137.00000003,2.3745364347913726e-08,51.6000000000002,180.0,161.48469322226765,161.48468859718866
2240.0,6828137.000000028,2.3789483663173796e-08,51.600000000000186,180.0,161.80525250940605,161.8052475974288
2250.0,6828137.000000036,2.3832856857843532e-08,51.6000000000002,180.0,162.12581206759407,162.12580632651276
2260.0,6828137.000000041,2.3875484240815777e-08,51.600000000000186,180.0,162.44637035739873,162.4463663238751
2270.0,6828137.000000045,2.3917364561397514e-08,51.60000000000016,180.0,162.7669303753068,162.7669245930307
2280.0,6828137.000000046,2.395849628012788e-08,51.60000000000017,180.0,163.0874899885271,163.0874832667723
2290.0,6828137.000000039,2.3998879896364086e-08,51.60000000000016,180.0,163.40805053680137,163.4080410053601
2300.0,6828137.000000049,2.4038509711589686e-08,51.600000000000165,180.0,163.72861081881615,163.72859901010904
2310.0,6828137.000000062,2.4077386632493546e-08,51.60000000000019,180.0,164.0491702679664,164.04915784762582
2320.0,6828137.000000057,2.4115512436374648e-08,51.600000000000186,180.0,164.3697291693373,164.36971723282704
2330.0,6828137.00000005,2.4152883631798812e-08,51.60000000000019,180.0,164.69028834696354,164.69027634167966
2340.0,6828137.000000045,2.418949839479718e-08,51.600000000000165,180.0,165.0108482757252,165.0108346993054
2350.0,6828137.000000047,2.4225354970174584e-08,51.600000000000165,180.0,165.33140665000582,165.3313946113223
2360.0,6828137.000000037,2.4260455463638594e-08,51.600000000000165,180.0,165.65196636902013,165.6519531785177
2370.0,6828137.000000031,2.4294795133511286e-08,51.600000000000165,180.0,165.9725246752378,165.9725131584233
2380.0,6828137.000000031,2.4328374136236453e-08,51.600000000000165,180.0,166.29308402470713,166.29307209499288
2390.0,6828137.000000034,2.4361191050534482e-08,51.6000000000001,180.0,166.61364346257952,166.6136309430766
2400.0,6828137.000000038,2.439324496220503e-08,51.60000000000011,180.0,166.9342019994837,166.93419069204774
2410.0,6828137.000000041,2.4424535846022142e-08,51.6000000000001,180.0,167.25476125339463,167.25474972393297
2420.0,6828137.00000004,2.4455062006519933e-08,51.60000000000008,180.0,167.57531946163144,167.5753098014149
2430.0,6828137.000000038,2.4484823834636465e-08,51.60000000000009,180.0,167.89587918960402,167.89586835908563
2440.0,6828137.000000034,2.4513819088745553e-08,51.600000000000065,180.0,168.21643752242494,168.21642831183428
2450.0,6828137.00000002,2.4542048003156794e-08,51.60000000000005,180.0,168.53699601065114,168.536988109106
2460.0,6828137.0000000205,2.4569507021319656e-08,51.600000000000044,180.0,168.8575550212404,168.8575473839445
2470.0,6828137.000000029,2.4596196786908028e-08,51.600000000000065,180.0,169.17811569830982,169.17810499223484
2480.0,6828137.000000026,2.4622117161533525e-08,51.6000000000001,180.0,169.49867486084796,169.49866411499022
2490.0,6828137.000000017,2.4647267975563055e-08,51.60000000000008,180.0,169.81923402376088,169.81922323730632
2500.0,6828137.000000015,2.46716461164261e-08,51.6000000000001,180.0,170.13979238098003,170.13978316525382
2510.0,6828137.000000007,2.469525260239351e-08,51.6000000000001,180.0,170.46035099288724,170.4603428384525
2520.0,6828137.000000017,2.471808417544244e-08,51.60000000000017,180.0,170.78090965954507,170.78090245684194
2530.0,6828137.000000009,2.4740143677594516e-08,51.60000000000017,180.0,171.10146894635687,171.1014614550207
2540.0,6828137.000000012,2.4761428001569562e-08,51.60000000000017,180.0,171.42202806867726,171.42202061763564
2550.0,6828137.000000016,2.4781936656713157e-08,51.600000000000186,180.0,171.74258715332147,171.7425798178741
2560.0,6828137.000000021,2.4801669456192255e-08,51.600000000000165,180.0,172.06314772274595,172.0631375332811
2570.0,6828137.000000017,2.4820627301316143e-08,51.60000000000014,180.0,172.38370654335998,172.3836969974492
2580.0,6828137.00000002,2.483880747205081e-08,51.60000000000014,180.0,172.70426488439608,172.7042569411482
2590.0,6828137.000000009,2.485621168557621e-08,51.600000000000136,180.0,173.0248236489434,173.02481646129075
2600.0,6828136.999999999,2.4872837433681383e-08,51.600000000000165,180.0,173.34538255095347,173.3453758439273
2610.0,6828136.999999999,2.4888684000763707e-08,51.600000000000186,180.0,173.665941837074,173.66593484241207
2620.0,6828136.999999993,2.4903752147709754e-08,51.6000000000002,180.0,173.98650126891346,173.9864936951383
2630.0,6828136.999999996,2.4918039131444208e-08,51.60000000000023,180.0,174.3070606003738,174.30705264820628
2640.0,6828136.999999997,2.493154693153639e-08,51.60000000000022,180.0,174.62761988582932,174.62761164724364
2650.0,6828136.999999996,2.494427478452966e-08,51.600000000000186,180.0,174.94817902572592,174.94817079180672
2660.0,6828137.000000004,2.4956220499884533e-08,51.60000000000024,180.0,175.26873850009127,175.26872960186913
