time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
760.0,6828137.000000004,1.2239432507088339e-15,51.600000000000136,0.0,0.0,311.2750083860276
770.0,6828137.000000005,1.4496121221692128e-15,51.600000000000136,0.0,0.0,310.6338900753174
780.0,6828137.000000005,1.490696688767277e-15,51.600000000000136,0.0,0.0,309.99277176460726
790.0,6828137.000000005,1.3441338231261411e-15,51.600000000000136,0.0,0.0,309.3516534538971
800.0,6828137.000000005,1.2849867096345764e-15,51.600000000000136,0.0,0.0,308.7105351431869
810.0,6828137.000000002,7.497313183606875e-16,51.600000000000136,0.0,0.0,308.0694168324768
820.0,6828137.000000005,1.087802641506497e-15,51.60000000000016,0.0,0.0,307.42829852176664
830.0,6828137.000000005,1.0367753187592402e-15,51.600000000000165,0.0,0.0,306.78718021105647
840.0,6828137.0000000065,1.3197521857154266e-15,51.600000000000165,0.0,0.0,306.1460619003463
850.0,6828137.000000004,1.0887630246255096e-15,51.60000000000016,0.0,0.0,305.5049435896361
860.0,6828137.000000005,1.2307600400592572e-15,51.600000000000165,0.0,0.0,304.86382527892596
870.0,6828137.000000004,1.3343128812568819e-15,51.60000000000016,0.0,0.0,304.22270696821585
880.0,6828137.000000004,1.4420631340999876e-15,51.60000000000016,0.0,0.0,303.5815886575057
890.0,6828137.000000006,1.8395305811790915e-15,51.60000000000016,0.0,0.0,302.9404703467955
900.0,6828137.000000002,1.651686358739517e-15,51.60000000000016,0.0,0.0,302.2993520360853
910.0,6828137.000000002,1.5468072509805865e-15,51.60000000000016,0.0,0.0,301.65823372537517
920.0,6828137.000000003,1.792055382594673e-15,51.60000000000016,0.0,0.0,301.017115414665
930.0,6828137.000000003,1.872060636289087e-15,51.60000000000014,0.0,0.0,300.37599710395483
940.0,6828137.000000001,1.7939911906521556e-15,51.60000000000014,0.0,0.0,299.7348787932447
950.0,6828137.000000005,2.1163504246302973e-15,51.600000000000136,0.0,0.0,299.0937604825345
960.0,6828137.000000005,2.228830240103795e-15,51.60000000000014,0.0,0.0,298.4526421718244
970.0,6828137.000000006,2.2346726161930788e-15,51.60000000000014,0.0,0.0,297.81152386111415
980.0,6828137.000000006,2.053237436888878e-15,51.60000000000016,0.0,0.0,297.17040555040404
990.0,6828137.000000009,2.3669458287296222e-15,51.60000000000016,0.0,0.0,296.5292872396938
1000.0,6828137.000000007,2.0568584035133703e-15,51.60000000000014,0.0,0.0,295.8881689289837
1010.0,6828137.000000007,2.081086633838895e-15,51.60000000000016,0.0,0.0,295.24705061827353
1020.0,6828137.000000007,2.236510190276224e-15,51.60000000000016,0.0,0.0,294.60593230756336
1030.0,6828137.000000007,2.0764944416266532e-15,51.60000000000016,0.0,0.0,293.9648139968532
1040.0,6828137.000000007,1.9128253946828515e-15,51.600000000000165,0.0,0.0,293.323695686143
1050.0,6828137.000000007,1.9400949352591773e-15,51.60000000000016,0.0,0.0,292.68257737543286
1060.0,6828137.000000005,1.8422955103846722e-15,51.600000000000136,0.0,0.0,292.0414590647227
1070.0,6828137.000000007,2.031388277074288e-15,51.60000000000014,0.0,0.0,291.4003407540125
1080.0,6828137.000000006,1.7690394000537076e-15,51.60000000000016,0.0,0.0,290.75922244330235
1090.0,6828137.000000007,2.28369581255094e-15,51.60000000000016,0.0,0.0,290.1181041325922
1100.0,6828137.000000006,2.0162964226981267e-15,51.60000000000016,0.0,0.0,289.47698582188207
1110.0,6828137.000000005,1.859320068089124e-15,51.60000000000016,0.0,0.0,288.8358675111719
1120.0,6828137.000000006,1.9835369477105143e-15,51.60000000000016,0.0,0.0,288.19474920046173
1130.0,6828137.000000007,2.3251829593244253e-15,51.60000000000016,0.0,0.0,287.55363088975156
1140.0,6828137.000000005,2.1439959417657686e-15,51.60000000000016,0.0,0.0,286.9125125790414
1150.0,6828137.000000005,2.1682947157655535e-15,51.600000000000165,360.0,0.0,286.2713942683312
1160.0,6828137.000000005,2.4517221606863693e-15,51.600000000000165,360.0,0.0,285.63027595762105
1170.0,6828137.000000003,2.3431882750761657e-15,51.600000000000165,360.0,0.0,284.98915764691094
1180.0,6828136.999999997,1.938052544949633e-15,51.600000000000165,360.0,0.0,284.3480393362007
1190.0,6828137.0,2.201105952349899e-15,51.60000000000016,0.0,0.0,283.70692102549054
1200.0,6828137.000000002,2.263084111866744e-15,51.60000000000016,0.0,0.0,283.0658027147804
1210.0,6828137.000000004,2.440137880269215e-15,51.60000000000016,0.0,0.0,282.4246844040702
1220.0,6828137.000000004,2.454684816101431e-15,51.60000000000016,0.0,0.0,281.78356609336004
1230.0,6828137.0,2.231023877536181e-15,51.60000000000014,0.0,0.0,281.14244778264987
1240.0,6828137.0,2.094727291502399e-15,51.60000000000016,0.0,0.0,280.50132947193975
1250.0,6828137.000000004,2.4073796167688113e-15,51.600000000000165,360.0,0.0,279.86021116122953
1260.0,6828136.999999999,1.9802417268251813e-15,51.600000000000165,360.0,0.0,279.2190928505194
1270.0,6828137.000000001,2.050724163557326e-15,51.600000000000165,360.0,0.0,278.57797453980925
1280.0,6828137.000000002,2.2990380507076314e-15,51.60000000000016,360.0,0.0,277.9368562290991
1290.0,6828137.000000005,2.638547341906312e-15,51.60000000000016,360.0,0.0,277.2957379183889
1300.0,6828137.0000000065,2.8756332378678525e-15,51.600000000000165,360.0,0.0,276.65461960767874
1310.0,6828137.000000005,2.6164064660275285e-15,51.600000000000165,360.0,0.0,276.0135012969686
1320.0,6828137.0000000065,2.983115862757977e-15,51.60000000000014,0.0,0.0,275.37238298625846
1330.0,6828137.0000000065,2.9741831051847587e-15,51.60000000000013,0.0,0.0,274.73126467554823
1340.0,6828137.000000012,3.4523316642016853e-15,51.600000000000115,0.0,0.0,274.09014636483806
1350.0,6828137.000000005,2.7207177884438983e-15,51.60000000000011,0.0,0.0,273.4490280541279
1360.0,6828137.000000005,2.7155130963585455e-15,51.60000000000013,0.0,0.0,272.8079097434177
1370.0,6828137.000000004,2.58065626188002e-15,51.600000000000115,0.0,0.0,272.16679143270756
1380.0,6828137.000000005,2.814407620689489e-15,51.600000000000115,0.0,0.0,271.52567312199744
1390.0,6828137.0000000065,3.0519773654114687e-15,51.600000000000115,0.0,0.0,270.8845548112872
1400.0,6828137.0000000065,3.044340599883041e-15,51.60000000000011,0.0,0.0,270.2434365005771
1410.0,6828137.000000008,3.1595731359332252e-15,51.60000000000011,0.0,0.0,269.60231818986693
1420.0,6828137.000000008,3.1521660809334343e-15,51.6000000000001,0.0,0.0,268.96119987915677
1430.0,6828137.000000012,3.517956523201594e-15,51.60000000000011,0.0,0.0,268.3200815684466
1440.0,6828137.000000015,3.759606761350363e-15,51.6000000000001,0.0,0.0,267.6789632577364
1450.0,6828137.000000016,3.757553405343944e-15,51.60000000000011,0.0,0.0,267.03784494702626
1460.0,6828137.000000012,3.3763558152884804e-15,51.60000000000011,0.0,0.0,266.3967266363161
1470.0,6828137.000000014,3.492762491163156e-15,51.60000000000011,0.0,0.0,265.7556083256059
1480.0,6828137.000000014,3.48743538851909e-15,51.60000000000011,0.0,0.0,265.11449001489575
1490.0,6828137.000000014,3.4831232074515776e-15,51.60000000000011,0.0,0.0,264.4733717041856
1500.0,6828137.000000014,3.11549765317763e-15,51.60000000000011,0.0,0.0,263.8322533934754
1510.0,6828137.00000001,2.7345085572263917e-15,51.60000000000011,360.0,0.0,263.19113508276524
1520.0,6828137.00000001,2.728684635722263e-15,51.6000000000001,360.0,0.0,262.5500167720551
1530.0,6828137.000000005,2.225854723794936e-15,51.6000000000001,0.0,0.0,261.9088984613449
1540.0,6828137.000000005,2.098934324700688e-15,51.60000000000009,360.0,0.0,261.2677801506348
1550.0,6828137.000000003,1.9489024881481302e-15,51.6000000000001,0.0,0.0,260.6266618399246
1560.0,6828137.000000002,1.9316052843796365e-15,51.60000000000009,0.0,0.0,259.98554352921445
1570.0,6828137.000000001,1.678891603812887e-15,51.60000000000009,0.0,0.0,259.3444252185043
1580.0,6828137.000000001,1.810660654612943e-15,51.60000000000009,0.0,0.0,258.7033069077941
1590.0,6828137.000000003,1.921932759499999e-15,51.60000000000008,360.0,0.0,258.06218859708395
1600.0,6828137.000000002,1.9207600227323803e-15,51.60000000000008,360.0,0.0,257.4210702863738
1610.0,6828136.999999999,1.6640679838229963e-15,51.60000000000008,360.0,0.0,256.7799519756636
1620.0,6828136.999999997,1.5347911302524949e-15,51.60000000000008,360.0,0.0,256.13883366495344
1630.0,6828136.999999995,1.163274460910721e-15,51.60000000000008,0.0,0.0,255.4977153542433
1640.0,6828136.999999997,1.4170680504286101e-15,51.6000000000001,0.0,0.0,254.85659704353313
1650.0,6828136.999999995,1.2819693632824977e-15,51.60000000000008,0.0,0.0,254.21547873282296
1660.0,6828136.999999997,1.5315700442747991e-15,51.60000000000008,0.0,0.0,253.5743604221128
1670.0,6828136.999999998,1.789812849018115e-15,51.60000000000008,0.0,0.0,107.0667578885974
1680.0,6828136.999999996,1.666530183378843e-15,51.60000000000008,0.0,0.0,107.70787619930756
1690.0,6828136.999999998,1.7883245473577686e-15,51.60000000000008,0.0,0.0,108.34899451001773
1700.0,6828136.999999998,1.7882953097972402e-15,51.60000000000009,0.0,0.0,251.00988717927214
1710.0,6828137.0,1.920214460030854e-15,51.60000000000009,0.0,0.0,250.36876886856197
1720.0,6828136.999999996,1.534455951108315e-15,51.60000000000009,0.0,0.0,249.7276505578518
1730.0,6828137.000000002,2.183991091838708e-15,51.6000000000001,0.0,0.0,249.08653224714163
1740.0,6828136.999999998,1.7939768516113882e-15,51.6000000000001,0.0,0.0,248.44541393643144
1750.0,6828136.999999996,1.5419382860993357e-15,51.60000000000011,0.0,0.0,247.80429562572127
1760.0,6828136.999999991,1.0376378001473019e-15,51.60000000000011,360.0,0.0,247.1631773150111
1770.0,6828136.999999993,1.32581956434924e-15,51.60000000000011,0.0,0.0,246.52205900430098
1780.0,6828136.999999994,1.5413458871215657e-15,51.6000000000001,360.0,0.0,245.88094069359076
1790.0,6828136.999999994,1.5345619741574635e-15,51.60000000000008,360.0,0.0,245.23982238288065
1800.0,6828136.999999996,1.7888195297054983e-15,51.60000000000008,360.0,0.0,115.40129592782955
1810.0,6828136.999999994,1.534507899060864e-15,51.60000000000008,0.0,0.0,243.9575857614603
1820.0,6828136.999999992,1.150113602289141e-15,51.60000000000009,0.0,0.0,243.3164674507501
1830.0,6828136.999999991,1.047845330254562e-15,51.60000000000008,360.0,0.0,242.67534914003994
1840.0,6828136.999999993,1.2902217275670833e-15,51.60000000000008,0.0,0.0,242.03423082932977
1850.0,6828136.999999992,1.1760507998071573e-15,51.60000000000008,360.0,0.0,241.3931125186196
1860.0,6828136.999999991,1.061274916648285e-15,51.60000000000008,0.0,0.0,240.7519942079095
1870.0,6828136.999999989,8.129460871605162e-16,51.60000000000007,360.0,0.0,240.11087589719926
1880.0,6828136.999999991,1.0029492035898599e-15,51.60000000000009,0.0,0.0,239.46975758648915
1890.0,6828136.999999991,1.0510154617644968e-15,51.60000000000008,0.0,0.0,238.82863927577895
1900.0,6828136.9999999935,1.4133708050224533e-15,51.6000000000001,0.0,0.0,238.18752096506879
1910.0,6828136.9999999935,1.432893151129419e-15,51.60000000000009,0.0,0.0,237.54640265435867
1920.0,6828136.999999991,1.0548674039576477e-15,51.60000000000008,0.0,0.0,236.90528434364845
1930.0,6828136.999999991,1.028831575907681e-15,51.6000000000001,0.0,0.0,236.26416603293833
1940.0,6828136.999999992,1.2297300137277407e-15,51.60000000000009,0.0,0.0,235.6230477222281
1950.0,6828136.999999995,1.5012664411166148e-15,51.6000000000001,0.0,0.0,234.981929411518
1960.0,6828136.999999992,1.1277545975475636e-15,51.6000000000001,0.0,0.0,234.3408111008078
1970.0,6828136.999999992,1.117378513627244e-15,51.6000000000001,0.0,0.0,233.69969279009763
1980.0,6828136.999999993,1.352812099871282e-15,51.60000000000011,0.0,0.0,233.05857447938746
1990.0,6828136.999999992,1.1999484367271695e-15,51.6000000000001,0.0,0.0,232.4174561686773
2000.0,6828136.999999989,9.81266210052988e-16,51.60000000000011,0.0,0.0,231.77633785796718
2010.0,6828136.999999992,1.3114530292745683e-15,51.60000000000011,0.0,0.0,231.135219547257
2020.0,6828136.999999992,1.2787989210737635e-15,51.6000000000001,0.0,0.0,230.49410123654684
2030.0,6828136.999999992,1.289829021633634e-15,51.6000000000001,0.0,0.0,229.8529829258366
2040.0,6828136.999999992,1.2806225608625766e-15,51.6000000000001,0.0,0.0,229.21186461512647
2050.0,6828136.99999999,1.1569040329785236e-15,51.6000000000001,0.0,0.0,228.5707463044163
2060.0,6828136.99999999,1.1640879371554584e-15,51.6000000000001,0.0,0.0,227.92962799370613
2070.0,6828136.999999991,1.0604709439325725e-15,51.6000000000001,0.0,0.0,227.28850968299597
2080.0,6828136.999999989,1.005350495174803e-15,51.60000000000008,360.0,0.0,226.64739137228582
2090.0,6828136.999999985,6.107743211884444e-16,51.60000000000008,0.0,0.0,226.00627306157565
2100.0,6828136.999999983,4.660027274108842e-16,51.60000000000008,0.0,0.0,225.3651547508655
2110.0,6828136.999999981,3.114740096170427e-16,51.60000000000008,0.0,0.0,224.72403644015532
2120.0,6828136.999999983,4.722597494523316e-16,51.600000000000065,0.0,0.0,224.08291812944518
2130.0,6828136.999999983,4.799352059017001e-16,51.600000000000065,0.0,0.0,223.44179981873498
2140.0,6828136.999999981,3.708289330974789e-16,51.60000000000007,0.0,0.0,222.80068150802484
2150.0,6828136.999999983,4.909229545888615e-16,51.600000000000065,0.0,0.0,222.15956319731467
2160.0,6828136.999999985,7.70228422330383e-16,51.60000000000007,0.0,0.0,221.51844488660453
2170.0,6828136.999999987,8.798814340236949e-16,51.60000000000008,0.0,0.0,220.87732657589436
2180.0,6828136.999999987,9.489774153908705e-16,51.60000000000007,0.0,0.0,220.2362082651842
2190.0,6828136.999999987,1.0569240166905736e-15,51.60000000000008,0.0,0.0,219.595089954474
2200.0,6828136.999999985,1.05283128428254e-15,51.60000000000007,0.0,0.0,218.95397164376382
2210.0,6828136.999999983,1.0602200740377276e-15,51.60000000000008,0.0,0.0,218.31285333305368
2220.0,6828136.999999983,1.1902492825892778e-15,51.60000000000008,0.0,0.0,217.6717350223435
2230.0,6828136.999999981,1.1245537067641289e-15,51.60000000000009,0.0,0.0,217.03061671163334
2240.0,6828136.999999983,9.679713737391618e-16,51.6000000000001,0.0,0.0,216.38949840092317
2250.0,6828136.999999983,8.942768564543163e-16,51.6000000000001,0.0,0.0,215.74838009021303
2260.0,6828136.999999987,9.006966210618806e-16,51.60000000000009,0.0,0.0,215.10726177950283
2270.0,6828136.999999989,1.03058966876959e-15,51.60000000000009,0.0,0.0,214.46614346879267
2280.0,6828136.999999987,1.0349383702193391e-15,51.60000000000009,0.0,0.0,213.8250251580825
2290.0,6828136.999999983,7.939217100941623e-16,51.60000000000009,0.0,0.0,213.18390684737233
2300.0,6828136.999999985,7.710786024406312e-16,51.60000000000009,0.0,0.0,212.5427885366622
2310.0,6828136.999999985,7.660288722390004e-16,51.60000000000009,0.0,0.0,211.90167022595202
2320.0,6828136.999999985,7.430904759721183e-16,51.60000000000008,0.0,0.0,211.26055191524185
2330.0,6828136.999999989,1.026374048701701e-15,51.60000000000009,0.0,0.0,210.61943360453168
2340.0,6828136.999999985,7.086350354547831e-16,51.60000000000009,0.0,0.0,209.9783152938215
2350.0,6828136.999999985,7.487947751529395e-16,51.60000000000009,0.0,0.0,209.33719698311134
2360.0,6828136.999999986,9.2293268590392e-16,51.6000000000001,0.0,0.0,208.69607867240117
2370.0,6828136.999999986,8.35920392815448e-16,51.60000000000011,0.0,0.0,208.054960361691
2380.0,6828136.999999986,8.026340420814017e-16,51.600000000000115,0.0,0.0,207.41384205098083
2390.0,6828136.999999987,7.710801140614448e-16,51.60000000000011,0.0,0.0,206.77272374027066
2400.0,6828136.999999985,5.113605300856671e-16,51.600000000000115,0.0,0.0,153.8683945704395
2410.0,6828136.999999988,8.936731686445315e-16,51.600000000000115,0.0,0.0,205.49048711885033
2420.0,6828136.999999986,7.670538748369868e-16,51.600000000000115,0.0,0.0,204.84936880814016
2430.0,6828136.999999987,7.678227052236025e-16,51.600000000000115,0.0,0.0,155.79174950257
2440.0,6828136.999999987,7.658823417365058e-16,51.600000000000115,0.0,0.0,156.4328678132802
2450.0,6828136.999999985,6.430498049098088e-16,51.600000000000136,0.0,0.0,157.07398612399035
2460.0,6828136.999999985,6.407644136866256e-16,51.60000000000013,0.0,0.0,157.7151044347005
2470.0,6828136.999999983,3.8309658313345257e-16,51.60000000000013,0.0,0.0,158.35622274541063
2480.0,6828136.9999999795,7.731054642080281e-17,51.600000000000115,0.0,0.0,158.99734105612083
2490.0,6828136.999999978,3.020079396725523e-16,51.600000000000115,0.0,0.0,159.63845936683097
2500.0,6828136.999999977,5.297549281165333e-16,51.600000000000115,0.0,0.0,160.27957767754114
2510.0,6828136.999999969,1.1623971879552593e-15,51.60000000000013,0.0,0.0,160.92069598825134
2520.0,6828136.999999967,1.406998259502951e-15,51.600000000000115,0.0,0.0,161.56181429896148
2530.0,6828136.999999973,1.0453531723273226e-15,51.600000000000115,0.0,0.0,162.20293260967165
2540.0,6828136.999999975,9.03682645623763e-16,51.60000000000011,0.0,0.0,162.84405092038182
2550.0,6828136.999999978,4.2127184627826923e-16,51.60000000000011,0.0,0.0,163.48516923109196
2560.0,6828136.999999978,3.8289867593007856e-16,51.60000000000011,0.0,0.0,195.87371245819787
2570.0,6828136.9999999795,2.567467291793568e-16,51.60000000000011,0.0,0.0,195.2325941474877
2580.0,6828136.999999981,1.3759773523389642e-16,51.60000000000011,0.0,0.0,194.59147583677753
2590.0,6828136.9999999795,1.2822542683131924e-16,51.60000000000011,0.0,0.0,193.9503575260674
2600.0,6828136.9999999795,5.81416254889053e-17,51.60000000000011,0.0,0.0,193.3092392153572
2610.0,6828136.999999975,3.8894017433859795e-16,51.60000000000011,0.0,0.0,192.66812090464703
2620.0,6828136.999999971,7.756618447395265e-16,51.60000000000011,0.0,0.0,192.02700259393686
2630.0,6828136.999999966,1.4171570747868441e-15,51.60000000000011,0.0,0.0,191.38588428322672
2640.0,6828136.999999969,1.0308506889704447e-15,51.60000000000011,0.0,0.0,190.74476597251655
2650.0,6828136.999999967,1.1633944444411346e-15,51.60000000000011,0.0,0.0,190.10364766180635
2660.0,6828136.999999966,1.2848293646131676e-15,51.60000000000011,0.0,0.0,189.46252935109624
2670.0,6828136.999999967,1.0293384078817359e-15,51.60000000000011,0.0,0.0,188.821411040386
2680.0,6828136.999999963,1.6635596741903836e-15,51.60000000000011,0.0,0.0,188.18029272967587
2690.0,6828136.999999967,1.1535557087842965e-15,51.60000000000011,0.0,0.0,187.53917441896573
2700.0,6828136.999999967,1.1503619906925162e-15,51.60000000000011,0.0,0.0,186.89805610825553
2710.0,6828136.999999967,1.023038583004228e-15,51.600000000000115,0.0,0.0,186.25693779754536
2720.0,6828136.999999971,6.452556748103418e-16,51.600000000000115,0.0,0.0,185.6158194868352
2730.0,6828136.999999967,1.026197379204405e-15,51.600000000000136,0.0,0.0,184.97470117612502
2740.0,6828136.999999969,9.026936445470402e-16,51.600000000000136,0.0,0.0,184.3335828654148
2750.0,6828136.999999966,1.1581202130315932e-15,51.600000000000136,0.0,0.0,183.69246455470451
2760.0,6828136.999999966,1.0362142305235143e-15,51.600000000000136,0.0,0.0,183.0513462439945
2770.0,6828136.999999961,1.7965567931337124e-15,51.600000000000115,0.0,0.0,182.4102279332845
2780.0,6828136.999999961,1.6712349731009312e-15,51.600000000000115,0.0,0.0,181.76910962257423
2790.0,6828136.999999961,1.9258344061450982e-15,51.600000000000115,0.0,0.0,181.1279913118641
2800.0,6828136.999999961,1.927646823301037e-15,51.60000000000013,0.0,0.0,180.4868730011534
2810.0,6828136.999999961,1.929998126244931e-15,51.60000000000014,0.0,0.0,180.15424530955525
2820.0,6828136.999999959,2.0587855971618675e-15,51.60000000000013,0.0,0.0,180.7953636202664
2830.0,6828136.999999961,1.935644121116928e-15,51.60000000000013,0.0,0.0,181.43648193097695
2840.0,6828136.99999996,2.065030094338764e-15,51.60000000000013,0.0,0.0,182.077600241687
2850.0,6828136.999999961,1.944892062380048e-15,51.60000000000013,0.0,0.0,182.71871855239706
2860.0,6828136.999999958,2.3252348609367455e-15,51.60000000000013,0.0,0.0,183.35983686310712
2870.0,6828136.999999959,2.0690506776917668e-15,51.60000000000013,0.0,0.0,184.00095517381723
2880.0,6828136.999999963,1.6941444107396046e-15,51.60000000000013,0.0,0.0,184.6420734845275
