time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
430.0,6828137.000000042,5.966475561418952e-09,51.600000000000286,180.0,103.78409443206709,103.78399314263089
440.0,6828137.0000000475,6.102449107355613e-09,51.60000000000025,180.0,104.10465773059407,104.10454815854226
450.0,6828137.000000048,6.238231964260171e-09,51.60000000000022,180.0,104.42521808805667,104.42510611543307
460.0,6828137.000000061,6.3738189485703506e-09,51.600000000000186,180.0,104.74578936805398,104.74565314970249
470.0,6828137.000000064,6.509207062827074e-09,51.6000000000002,180.0,105.06635519765351,105.06620563428122
480.0,6828137.000000072,6.644390982414272e-09,51.60000000000019,180.0,105.38691873522264,105.38676041080018
490.0,6828137.000000068,6.779367190414662e-09,51.600000000000186,180.0,105.70747428284184,105.70732317717714
500.0,6828137.0000000615,6.914132107743516e-09,51.60000000000019,180.0,106.02802826995156,106.02788750397
510.0,6828137.000000069,7.0486789026262994e-09,51.60000000000017,180.0,106.3485905710998,106.34844351662895
520.0,6828137.000000063,7.183005415327996e-09,51.600000000000186,180.0,106.66913929225322,106.66901310918556
530.0,6828137.000000065,7.317107398285845e-09,51.60000000000019,180.0,106.98969920666232,106.9895715083877
540.0,6828137.0000000745,7.450979666831212e-09,51.60000000000021,180.0,107.31026417426013,107.3101248543007
550.0,6828137.000000066,7.584619752411543e-09,51.60000000000019,180.0,107.63081124301814,107.63069609895149
560.0,6828137.000000072,7.7180230441738e-09,51.6000000000002,180.0,107.95137449547133,107.95125115980338
570.0,6828137.000000071,7.851184294122317e-09,51.60000000000021,180.0,108.27193403557996,108.27180993289448
580.0,6828137.000000069,7.984099918905338e-09,51.60000000000023,180.0,108.59249407490209,108.59236820666514
590.0,6828137.000000055,8.116765903392042e-09,51.6000000000002,180.0,108.91303928918774,108.91294130536372
600.0,6828137.000000054,8.249177451955089e-09,51.60000000000017,180.0,109.23359631091586,109.23350259650962
610.0,6828137.000000051,8.381330574409563e-09,51.600000000000165,180.0,109.55415211390154,109.55406510628623
620.0,6828137.000000049,8.513221503230993e-09,51.60000000000014,180.0,109.87470844470526,109.87462708813148
630.0,6828137.000000049,8.644844935745051e-09,51.60000000000013,180.0,110.1952639760292,110.19518986934162
640.0,6828137.000000045,8.776199370614438e-09,51.60000000000013,180.0,110.5158183745905,110.51575378319801
650.0,6828137.00000005,8.907278019340445e-09,51.600000000000136,180.0,110.83638142539368,110.83630904469456
660.0,6828137.00000004,9.038078576286747e-09,51.600000000000136,180.0,111.15693124270638,111.15687753956216
670.0,6828137.000000032,9.168596375973713e-09,51.60000000000014,180.0,111.4774850175293,111.4774420767986
680.0,6828137.000000017,9.298826011134515e-09,51.60000000000011,180.0,111.79802742957195,111.79801797669293
690.0,6828137.000000004,9.428766263427152e-09,51.60000000000011,180.0,112.1185790233727,112.11858469470526
700.0,6828137.000000006,9.558409576657681e-09,51.600000000000115,180.0,112.43913984638009,112.43914218338563
710.0,6828136.999999996,9.687753553418367e-09,51.60000000000011,180.0,112.75968943834803,112.75971090297871
720.0,6828137.0,9.816794721697214e-09,51.60000000000014,180.0,113.08025183431559,113.08026681844396
730.0,6828136.9999999935,9.945529160780234e-09,51.600000000000136,180.0,113.40080645279691,113.40083051126591
740.0,6828136.999999998,1.0073951855982713e-08,51.600000000000136,180.0,113.72136725080541,113.72138802442969
750.0,6828137.0,1.0202059103939108e-08,51.600000000000115,180.0,114.0419279492096,114.0419456370655
760.0,6828136.999999986,1.0329848524221114e-08,51.60000000000011,180.0,114.36248038824361,114.36251150893781
770.0,6828136.999999978,1.04573138631853e-08,51.60000000000011,180.0,114.68303713892438,114.68307306902835
780.0,6828136.999999975,1.0584451238021726e-08,51.60000000000009,180.0,115.00359309572073,115.00363542286695
790.0,6828136.99999998,1.0711256699196273e-08,51.6000000000001,180.0,115.32415449152545,115.32419233755954
800.0,6828136.999999977,1.0837728022010327e-08,51.60000000000008,180.0,115.64471148866112,115.64475365078229
810.0,6828136.999999982,1.0963859092519286e-08,51.60000000000008,180.0,115.96527309023658,115.96531035942509
820.0,6828136.999999984,1.1089646572222253e-08,51.60000000000007,180.0,116.28583422599412,116.28586753374437
830.0,6828136.999999994,1.121508730574386e-08,51.60000000000007,180.0,116.60639784183833,116.60642222783436
840.0,6828137.000000002,1.134017653008294e-08,51.6000000000001,180.0,116.92695915250985,116.92697922695308
850.0,6828136.999999997,1.146491142142521e-08,51.6000000000001,180.0,117.24751630153698,117.24754038757118
860.0,6828136.999999995,1.1589288107456494e-08,51.60000000000009,180.0,117.5680756185164,117.56809938009074
870.0,6828136.999999991,1.1713302036526412e-08,51.6000000000001,180.0,117.88863022520546,117.88866308275325
880.0,6828136.999999992,1.1836948468732168e-08,51.6000000000001,180.0,118.20919047208892,118.20922114507283
890.0,6828136.999999986,1.1960225845307314e-08,51.60000000000007,180.0,118.52974751884557,118.52978240736958
900.0,6828136.999999979,1.2083128554291567e-08,51.600000000000065,180.0,118.85030255048378,118.850345684634
910.0,6828136.999999981,1.2205652374688492e-08,51.60000000000007,180.0,119.17086368867545,119.17090285519309
920.0,6828136.999999974,1.2327794757921998e-08,51.600000000000044,180.0,119.49141874709204,119.49146610537434
930.0,6828136.999999973,1.244955014023034e-08,51.60000000000005,180.0,119.81197861160979,119.81202454930049
940.0,6828136.999999974,1.2570916977472685e-08,51.600000000000065,180.0,120.13253821440867,120.13258325479053
950.0,6828136.9999999795,1.2691889211008877e-08,51.60000000000008,180.0,120.4530990287427,120.45314074858946
960.0,6828136.999999985,1.2812464588805323e-08,51.60000000000011,180.0,120.77365990486771,120.77369818044039
970.0,6828136.9999999795,1.293263976124312e-08,51.60000000000007,180.0,121.09421641465286,121.09425997847329
980.0,6828136.9999999795,1.3052409035467001e-08,51.60000000000008,180.0,121.41477585910447,121.41481884168081
990.0,6828136.999999986,1.3171769646541681e-08,51.60000000000009,180.0,121.73533754275671,121.73537546552785
1000.0,6828136.999999996,1.329071742503546e-08,51.60000000000008,180.0,122.05590179472657,122.05592952089658
1010.0,6828137.000000002,1.3409249534411707e-08,51.6000000000001,180.0,122.3764616982345,122.37648792456557
1020.0,6828136.999999996,1.3527362820009293e-08,51.60000000000009,180.0,122.69701822800656,122.697049701808
1030.0,6828136.999999988,1.3645053482107018e-08,51.6000000000001,180.0,123.01757400760238,123.01761222906327
1040.0,6828136.999999983,1.3762316112351467e-08,51.60000000000009,180.0,123.33813183574357,123.33817270760908
1050.0,6828136.999999989,1.3879147366303711e-08,51.60000000000011,180.0,123.65869257572224,123.65873027415245
1060.0,6828136.999999979,1.3995545441130347e-08,51.60000000000011,180.0,123.97924707747656,123.97929407875438
1070.0,6828136.999999977,1.4111504672917396e-08,51.60000000000011,180.0,124.2998055315144,124.29985393090628
1080.0,6828136.999999974,1.4227022840584703e-08,51.6000000000001,180.0,124.62036507794738,124.62041269049581
1090.0,6828136.999999984,1.4342093933444661e-08,51.60000000000011,180.0,124.94092824087892,124.94096783341881
1100.0,6828136.999999993,1.445671662235249e-08,51.6000000000001,180.0,125.26149082878887,125.2615235511947
1110.0,6828136.999999985,1.4570887951834806e-08,51.60000000000009,180.0,125.58204829751838,125.58208438798167
1120.0,6828136.999999986,1.468460220129273e-08,51.60000000000008,180.0,125.90260711797447,125.90264387287199
1130.0,6828136.999999992,1.4797856418542245e-08,51.60000000000005,180.0,126.2231699578992,126.22319933812308
1140.0,6828137.0000000065,1.4910646570966295e-08,51.60000000000007,180.0,126.54373548036767,126.54375212065915
1150.0,6828137.000000009,1.5022971166378416e-08,51.60000000000005,180.0,126.86429588417437,126.86431002168509
1160.0,6828137.000000015,1.5134825604511096e-08,51.600000000000065,180.0,127.18485684330116,127.18486736721846
1170.0,6828137.000000012,1.5246207505132273e-08,51.60000000000009,180.0,127.50541364187833,127.50542887312854
1180.0,6828137.000000022,1.5357110388257508e-08,51.60000000000011,180.0,127.82597667310293,127.82598414621759
1190.0,6828137.000000029,1.546753267759104e-08,51.60000000000013,180.0,128.14653868511041,128.14654043834972
1200.0,6828137.000000037,1.55774708118506e-08,51.60000000000013,180.0,128.46710038207823,128.46709704534706
1210.0,6828137.000000043,1.5686921541613574e-08,51.60000000000013,180.0,128.78766071244613,128.7876550187693
1220.0,6828137.000000039,1.5795881941155824e-08,51.600000000000115,180.0,129.10821935215364,129.1082146826764
1230.0,6828137.000000027,1.5904348771728667e-08,51.600000000000115,180.0,129.42877425438115,129.42877808388772
1240.0,6828137.000000045,1.60123147730593e-08,51.600000000000115,180.0,129.7493397133274,129.749330928204
1250.0,6828137.000000024,1.611978307410813e-08,51.600000000000115,180.0,130.06989226451512,130.0698966801022
1260.0,6828137.000000035,1.622674404858653e-08,51.600000000000115,180.0,130.3904552257639,130.39045202176237
1270.0,6828137.000000044,1.6333197559206448e-08,51.60000000000011,180.0,130.71101707712702,130.71100847313087
1280.0,6828137.000000041,1.643914027822473e-08,51.60000000000009,180.0,131.03157622315905,131.03156762965278
1290.0,6828137.000000041,1.6544568874163192e-08,51.60000000000011,180.0,131.35213500366834,131.35212715151954
1300.0,6828137.000000044,1.664947887697074e-08,51.60000000000011,180.0,131.6726950204042,131.67268543698157
1310.0,6828137.000000045,1.67538681856837e-08,51.60000000000011,180.0,131.9932543345724,131.9932444248328
1320.0,6828137.000000053,1.6857732458886715e-08,51.600000000000115,180.0,132.31381633930567,132.3138007219403
1330.0,6828137.000000049,1.6961070125393286e-08,51.60000000000013,180.0,132.63437404885076,132.63436131405717
1340.0,6828137.000000045,1.706387669340331e-08,51.60000000000011,180.0,132.95493244345408,132.9549212209367
1350.0,6828137.0000000475,1.7166148262723915e-08,51.60000000000011,180.0,133.27549344258873,133.2754785231058
1360.0,6828137.000000062,1.7267881806150698e-08,51.6000000000001,180.0,133.5960568739639,133.596033392855
1370.0,6828137.000000065,1.736907588057836e-08,51.6000000000001,180.0,133.91661698468585,133.916591583078
1380.0,6828137.000000072,1.746972586726344e-08,51.600000000000115,180.0,134.23717836984355,134.2371484986858
1390.0,6828137.000000072,1.7569829575188287e-08,51.60000000000016,180.0,134.55773803089807,134.55770713821715
1400.0,6828137.000000069,1.7669383975953037e-08,51.60000000000016,180.0,134.87829551509367,134.87826795442783
1410.0,6828137.000000063,1.776838490736694e-08,51.60000000000014,180.0,135.19885421714264,135.19882755260545
1420.0,6828137.000000059,1.7866830217482882e-08,51.600000000000165,180.0,135.51941110934237,135.51938896045266
1430.0,6828137.000000054,1.7964715863298856e-08,51.600000000000165,180.0,135.8399692382654,135.83994913139702
1440.0,6828137.000000052,1.8062039035623148e-08,51.600000000000165,180.0,136.16052802043598,136.16050864891423
1450.0,6828137.000000054,1.8158796607997866e-08,51.600000000000165,180.0,136.4810875585555,136.481067410303
1460.0,6828137.000000058,1.8254985451988552e-08,51.60000000000017,180.0,136.80164792121747,136.80162534696996
1470.0,6828137.000000058,1.8350603384753992e-08,51.60000000000014,180.0,137.12220648079142,137.12218508654558
1480.0,6828137.000000049,1.8445647575883614e-08,51.60000000000016,180.0,137.44276315361287,137.4427467126946
1490.0,6828137.000000042,1.854011438961446e-08,51.60000000000017,180.0,137.76331982377232,137.76330834132656
1500.0,6828137.000000057,1.863399876826541e-08,51.60000000000016,180.0,138.08388288067326,138.08386358303832
1510.0,6828137.000000056,1.8727301062583485e-08,51.60000000000016,180.0,138.40444256328783,138.40442219885782
1520.0,6828137.000000057,1.8820017087450475e-08,51.60000000000016,180.0,138.72500245042752,138.72498060997376
1530.0,6828137.000000059,1.8912144069829843e-08,51.600000000000165,180.0,139.04556158747653,139.04553977100238
1540.0,6828137.000000048,1.9003679981912217e-08,51.60000000000016,180.0,139.36611873931332,139.3661009170652
1550.0,6828137.000000039,1.9094621303576332e-08,51.600000000000165,180.0,139.68667460741412,139.6866633466866
1560.0,6828137.000000045,1.9184963239122123e-08,51.600000000000165,180.0,140.00723546600634,140.00722078563925
1570.0,6828137.000000045,1.9274705358717696e-08,51.60000000000017,180.0,140.32779411824075,140.32778043077283
1580.0,6828137.000000061,1.936384257645173e-08,51.600000000000186,180.0,140.6483577296054,140.64833511659964
1590.0,6828137.00000005,1.9452375953605797e-08,51.60000000000017,180.0,140.96891462455213,140.96889651866817
1600.0,6828137.000000061,1.954029870903117e-08,51.60000000000017,180.0,141.2894761540526,141.28945328600722
1610.0,6828137.000000058,1.962761093766379e-08,51.60000000000017,180.0,141.61003457484128,141.61001316188273
1620.0,6828137.000000055,1.9714309259810217e-08,51.60000000000019,180.0,141.9305917458247,141.93057428738862
1630.0,6828137.000000051,1.9800390151234554e-08,51.60000000000019,180.0,142.25115030843003,142.25113402109818
1640.0,6828137.000000057,1.98858503983927e-08,51.6000000000002,180.0,142.57171117626828,142.5716914494009
1650.0,6828137.000000063,1.9970688024233742e-08,51.60000000000022,180.0,142.8922722014866,142.89224872015015
1660.0,6828137.000000077,2.005489994084583e-08,51.60000000000023,180.0,143.21283570598044,143.21280351145103
1670.0,6828137.000000076,2.0138485554935092e-08,51.60000000000024,180.0,143.53339363780725,143.53336387524658
1680.0,6828137.000000078,2.0221440549899213e-08,51.60000000000023,180.0,143.853953753437,143.85392205506756
1690.0,6828137.000000074,2.0303763059259568e-08,51.60000000000023,180.0,144.17451205113372,144.17448205265035
1700.0,6828137.000000073,2.0385449583367725e-08,51.60000000000022,180.0,144.49507188180115,144.49504051709192
1710.0,6828137.000000063,2.0466499215935452e-08,51.60000000000023,180.0,144.8156272654206,144.81560342841155
1720.0,6828137.000000063,2.0546907186366395e-08,51.60000000000025,180.0,145.13618625640981,145.13616273219236
1730.0,6828137.000000073,2.062667109733588e-08,51.60000000000023,180.0,145.4567479627687,145.45671932043493
1740.0,6828137.000000065,2.0705790784077623e-08,51.60000000000022,180.0,145.7773051242294,145.77728045340783
1750.0,6828137.000000061,2.078426203877853e-08,51.6000000000002,180.0,146.09786382251983,146.09784004938393
1760.0,6828137.000000058,2.086208243725209e-08,51.600000000000186,180.0,146.4184238514602,146.41839831454382
1770.0,6828137.0000000615,2.0939249459195665e-08,51.600000000000165,180.0,146.7389842515388,146.73895620839986
1780.0,6828137.00000006,2.1015761595198542e-08,51.60000000000017,180.0,147.0595434705248,147.05951528318377
1790.0,6828137.000000069,2.1091614592347806e-08,51.60000000000017,180.0,147.38010472205056,147.38007232526394
1800.0,6828137.000000064,2.116680893261809e-08,51.600000000000165,180.0,147.7006633173785,147.70063202337877
1810.0,6828137.000000066,2.1241340259581327e-08,51.60000000000017,180.0,148.0212226704234,148.02119096361434
1820.0,6828137.000000068,2.1315206296736995e-08,51.600000000000165,180.0,148.34178117425188,148.341750752905
1830.0,6828137.000000083,2.1388403487569958e-08,51.600000000000165,180.0,148.66234308632067,148.6623071337948
1840.0,6828137.0000000885,2.1460932615374754e-08,51.60000000000017,180.0,148.9829019048892,148.98286660802532
1850.0,6828137.000000078,2.1532791659634698e-08,51.60000000000017,180.0,149.30345892569204,149.3034278798628
1860.0,6828137.00000008,2.1603975478325797e-08,51.60000000000019,180.0,149.62401915553733,149.62398594250016
1870.0,6828137.000000086,2.1674482480082982e-08,51.6000000000002,180.0,149.94457992328876,149.94454346707465
1880.0,6828137.000000085,2.1744311981470945e-08,51.600000000000186,180.0,150.26513702693921,150.2651046555943
1890.0,6828137.000000099,2.181345897485105e-08,51.600000000000186,180.0,150.58569928592055,150.58566068862834
1900.0,6828137.000000103,2.1881924789816883e-08,51.6000000000002,180.0,150.90626048818515,150.9062177782255
1910.0,6828137.000000097,2.194970604857273e-08,51.60000000000019,180.0,151.2268181394435,151.22677841867616
1920.0,6828137.000000094,2.2016800108750517e-08,51.60000000000019,180.0,151.54737707847337,151.54733777120373
1930.0,6828137.000000085,2.2083205377761907e-08,51.60000000000019,180.0,151.8679337772518,151.86789936383224
1940.0,6828137.000000071,2.214892016578714e-08,51.600000000000186,180.0,152.18849030399468,152.188461128347
1950.0,6828137.000000082,2.221393902880154e-08,51.60000000000019,180.0,152.50905138656722,152.50901833688374
1960.0,6828137.000000082,2.2278263665185105e-08,51.6000000000002,180.0,152.82961200495217,152.82957600946094
1970.0,6828137.000000086,2.234189054765903e-08,51.60000000000023,180.0,153.15017024096122,153.1501360642681
1980.0,6828137.000000072,2.24048200386683e-08,51.60000000000023,180.0,153.4707262240248,153.47069837187593
1990.0,6828137.0000000615,2.2467047607140085e-08,51.60000000000023,180.0,153.79128416983525,153.79125871659335
2000.0,6828137.00000007,2.2528570088649705e-08,51.60000000000026,180.0,154.11184413025998,154.11181704655414
2010.0,6828137.000000072,2.258938795606167e-08,51.60000000000025,180.0,154.4324042091491,154.4323752579093
2020.0,6828137.000000076,2.2649498506855847e-08,51.60000000000026,180.0,154.7529643159246,154.75293344123833
2030.0,6828137.00000008,2.2708900323603868e-08,51.60000000000026,180.0,155.0735242638832,155.07349178324557
2040.0,6828137.000000068,2.2767592637654798e-08,51.60000000000025,180.0,155.39408036963715,155.39405396732013
2050.0,6828137.000000064,2.282557176249459e-08,51.60000000000025,180.0,155.71463898829123,155.71461363835874
2060.0,6828137.000000055,2.288283662402799e-08,51.60000000000024,180.0,156.0351952517807,156.0351756644279
2070.0,6828137.000000052,2.29393845813904e-08,51.60000000000024,180.0,156.35575416085743,156.35573504477634
2080.0,6828137.000000058,2.2995213513331212e-08,51.60000000000025,180.0,156.67631252954172,156.67629496538538
2090.0,6828137.000000057,2.3050323299803965e-08,51.60000000000026,180.0,156.9968697083901,156.99685607569958
2100.0,6828137.000000058,2.3104711469796952e-08,51.60000000000025,180.0,157.31742913063775,157.31741494248527
2110.0,6828137.000000061,2.3158376718665986e-08,51.60000000000023,180.0,157.6379896561905,157.637972705838
2120.0,6828137.00000005,2.321131823418031e-08,51.60000000000023,180.0,157.95854717171426,157.95853347909338
2130.0,6828137.000000045,2.3263532542283584e-08,51.60000000000025,180.0,158.27910468352968,158.27909425593214
2140.0,6828137.000000042,2.3315018180191006e-08,51.60000000000025,180.0,158.59966318454883,158.59965404344365
2150.0,6828137.000000044,2.336577361828156e-08,51.60000000000023,180.0,158.92022151778093,158.92021399862003
2160.0,6828137.000000034,2.3415798695620773e-08,51.60000000000024,180.0,159.2407775827845,159.2407762219045
2170.0,6828137.000000038,2.346509018553201e-08,51.60000000000023,180.0,159.56133591080572,159.56133618205212
2180.0,6828137.0000000335,2.3513647749593173e-08,51.60000000000022,180.0,159.8818959618684,159.8818944190408
2190.0,6828137.000000024,2.3561469975308125e-08,51.6000000000002,180.0,160.20245363904388,160.20245502980055
2200.0,6828137.000000033,2.3608552614771066e-08,51.60000000000021,180.0,160.52301397100027,160.52301298566505
2210.0,6828137.000000031,2.3654897647087444e-08,51.60000000000021,180.0,160.84357467636497,160.84357056800823
2220.0,6828137.000000031,2.3700501656639106e-08,51.60000000000022,180.0,161.16413259837887,161.16413093359077
2230.0,6828137.000000031,2.374536398999969e-08,51.60000000000022,180.0,161.48469258303993,161.48468923641644
2240.0,6828137.00000003,2.378948320948702e-08,51.60000000000019,180.0,161.8052521383123,161.8052479685226
2250.0,6828137.000000038,2.383285650519725e-08,51.60000000000021,180.0,162.1258114381295,162.1258069559773
2260.0,6828137.000000045,2.3875483658422307e-08,51.60000000000021,180.0,162.4463700013119,162.44636667996193
2270.0,6828137.000000046,2.3917364203099418e-08,51.60000000000017,180.0,162.76692967220646,162.76692529613103
2280.0,6828137.000000049,2.3958495680359357e-08,51.60000000000019,180.0,163.08748946811133,163.08748378718818
2290.0,6828137.000000041,2.3998879543543587e-08,51.600000000000165,180.0,163.4080498439576,163.40804169820387
2300.0,6828137.000000053,2.403850912667904e-08,51.60000000000017,180.0,163.72861038530903,163.72859944361613
2310.0,6828137.000000066,2.4077386049668e-08,51.60000000000021,180.0,164.04916983619046,164.0491582794017
2320.0,6828137.000000058,2.41155120915873e-08,51.6000000000002,180.0,164.36972849230656,164.36971790985774
2330.0,6828137.000000054,2.4152883033782136e-08,51.6000000000002,180.0,164.6902877515446,164.69027693709867
2340.0,6828137.00000005,2.4189497675916703e-08,51.60000000000017,180.0,165.0108477604188,165.0108352146118
2350.0,6828137.00000005,2.4225354395503113e-08,51.60000000000017,180.0,165.33140622579936,165.3313950355288
2360.0,6828137.000000039,2.426045499648569e-08,51.600000000000186,180.0,165.65196570486032,165.65195384267756
2370.0,6828137.000000033,2.4294794792722975e-08,51.60000000000017,180.0,165.972523941961,165.9725138917001
2380.0,6828137.000000031,2.432837392213039e-08,51.600000000000186,180.0,166.2930832258315,166.29307289386847
2390.0,6828137.000000038,2.436119047781159e-08,51.60000000000011,180.0,166.61364298876873,166.61363141688742
2400.0,6828137.000000041,2.439324453244047e-08,51.600000000000115,180.0,166.93420162807908,166.93419106345232
2410.0,6828137.000000043,2.4424535401961506e-08,51.60000000000011,180.0,167.25476071932104,167.25475025800648
2420.0,6828137.000000039,2.445506195431903e-08,51.6000000000001,180.0,167.5753189065129,167.57531035653338
2430.0,6828137.000000041,2.448482339495084e-08,51.60000000000011,180.0,167.8958786648894,167.89586888380012
2440.0,6828137.000000036,2.4513818651199904e-08,51.60000000000008,180.0,168.21643700243294,168.21642883182622
2450.0,6828137.000000025,2.4542047192464825e-08,51.600000000000065,180.0,168.5369956730573,168.53698844669972
2460.0,6828137.000000024,2.4569506462732483e-08,51.600000000000044,180.0,168.85755456828923,168.8575478368958
2470.0,6828137.000000031,2.4596196355588048e-08,51.60000000000007,180.0,169.17811519263898,169.17810549790565
2480.0,6828137.00000003,2.462211660006674e-08,51.60000000000011,180.0,169.4986743304757,169.4986646453625
2490.0,6828137.000000021,2.464726717136559e-08,51.6000000000001,180.0,169.81923368507518,169.81922357599203
2500.0,6828137.000000018,2.467164555902796e-08,51.60000000000011,180.0,170.13979185693282,170.13978368930103
2510.0,6828137.000000011,2.4695252046985137e-08,51.60000000000011,180.0,170.46035047203404,170.4603433593057
2520.0,6828137.00000002,2.4718083631912648e-08,51.60000000000019,180.0,170.7809092835595,170.7809028328275
2530.0,6828137.000000012,2.4740143260041336e-08,51.60000000000019,180.0,171.10146850265744,171.10146189872
2540.0,6828137.000000015,2.4761427459566387e-08,51.60000000000019,180.0,171.42202767435538,171.4220210119577
2550.0,6828137.00000002,2.478193597951149e-08,51.600000000000186,180.0,171.7425866377318,171.74258033346376
2560.0,6828137.000000027,2.480166864941537e-08,51.600000000000165,180.0,172.063147166203,172.0631380898239
2570.0,6828137.000000022,2.482062649749119e-08,51.60000000000016,180.0,172.38370600430497,172.38369753650426
2580.0,6828137.000000023,2.483880680136576e-08,51.60000000000016,180.0,172.70426439209868,172.70425743344575
2590.0,6828137.00000001,2.4856211267801678e-08,51.60000000000016,180.0,173.02482304550773,173.02481706472645
2600.0,6828137.000000003,2.48728367664825e-08,51.600000000000165,180.0,173.34538206292552,173.34537633195526
2610.0,6828137.000000004,2.4888683200342877e-08,51.60000000000019,180.0,173.66594121626974,173.66593546321621
2620.0,6828136.999999997,2.490375147895073e-08,51.60000000000021,180.0,173.9865006775866,173.98649428646493
2630.0,6828137.000000004,2.4918038084369594e-08,51.60000000000025,180.0,174.3070601167055,174.30705313187448
2640.0,6828137.000000003,2.4931546141938342e-08,51.60000000000023,180.0,174.6276193864267,174.62761214664636
2650.0,6828137.000000002,2.4944273993344862e-08,51.60000000000019,180.0,174.9481784432976,174.94817137423496
2660.0,6828137.0000000065,2.495621996640692e-08,51.60000000000024,180.0,175.26873791173665,175.2687301902239
