time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
790.0,6828136.994860891,7.52635509017395e-10,51.59999999999991,360.0,180.0001268565143,230.64821969618393
800.0,6828136.994860888,7.526356923885105e-10,51.59999999999991,360.0,180.00014216805366,231.28932269539422
810.0,6828136.994860889,7.5263562361311e-10,51.59999999999991,360.0,180.0001200971557,231.93046308117889
820.0,6828136.99486089,7.526356375025757e-10,51.59999999999992,360.0,180.00012129296297,232.57158019707865
830.0,6828136.994860894,7.526353112791861e-10,51.59999999999992,360.0,180.00010230688056,233.21271748571667
840.0,6828136.99486089,7.526354474871496e-10,51.59999999999992,360.0,180.0001314062764,233.85380670278767
850.0,6828136.994860892,7.526353095977583e-10,51.59999999999992,360.0,180.00012153611047,234.49493488435343
860.0,6828136.994860897,7.526350738024097e-10,51.59999999999992,360.0,180.00009084970026,235.13608388846794
870.0,6828136.994860896,7.52634975554553e-10,51.59999999999992,360.0,180.00010077422758,235.7771922686233
880.0,6828136.994860894,7.52634894083904e-10,51.59999999999992,360.0,180.0001241382184,236.41828721485325
890.0,6828136.994860894,7.526348531565862e-10,51.59999999999992,360.0,180.0001380158835,237.05939165030452
900.0,6828136.994860896,7.526346447588941e-10,51.59999999999992,360.0,180.00011929329165,237.700528680632
910.0,6828136.994860895,7.526346738181627e-10,51.59999999999992,360.0,180.00012961060082,238.34163667831186
920.0,6828136.994860898,7.526346381778273e-10,51.59999999999993,360.0,180.00011467931347,238.98276992321033
930.0,6828136.994860895,7.526348710722658e-10,51.59999999999993,360.0,180.00012690247473,239.62387600638826
940.0,6828136.994860897,7.526348678966303e-10,51.59999999999992,360.0,180.0000977114005,240.26502351407902
950.0,6828136.994860896,7.526349517270481e-10,51.59999999999992,360.0,180.00011198438312,240.90612754905086
960.0,6828136.994860898,7.526347481647131e-10,51.59999999999992,360.0,180.00009400819388,241.5472638360045
970.0,6828136.9948609,7.526345874083933e-10,51.59999999999991,360.0,180.0000716559765,242.18840449744536
980.0,6828136.9948609015,7.526346300232567e-10,51.59999999999991,360.0,180.00003572611715,242.82955875187128
990.0,6828136.994860906,7.526344310278984e-10,51.59999999999992,360.0,180.0,243.47071252101316
1000.0,6828136.994860907,7.526345585769705e-10,51.59999999999992,360.0,179.99999372607064,244.11183743989
1010.0,6828136.994860903,7.526347399228785e-10,51.59999999999991,360.0,180.00001086676443,244.75293853450387
1020.0,6828136.994860905,7.526346624359935e-10,51.5999999999999,360.0,180.00001498366666,245.3940527237315
1030.0,6828136.994860905,7.52634653073937e-10,51.59999999999991,360.0,180.00001052602843,246.03517549139417
1040.0,6828136.994860902,7.526348529701027e-10,51.5999999999999,360.0,180.00002986987835,246.67627446112292
1050.0,6828136.994860909,7.526346928779467e-10,51.59999999999991,360.0,179.9999905311922,247.31743208611468
1060.0,6828136.994860906,7.526349194925034e-10,51.599999999999895,360.0,180.00000991995333,247.95853106844092
1070.0,6828136.994860908,7.526348092739499e-10,51.599999999999895,360.0,179.99998816976534,248.59967110962737
1080.0,6828136.994860902,7.52635005692135e-10,51.59999999999988,360.0,180.0000345541086,249.24074303226183
1090.0,6828136.9948609015,7.526350145367372e-10,51.599999999999895,360.0,180.00004159902028,249.88185428937447
1100.0,6828136.994860897,7.526352539180329e-10,51.599999999999895,360.0,180.0000831892787,250.5229310126459
1110.0,6828136.994860898,7.526351836934875e-10,51.599999999999895,360.0,180.00007319086313,251.16405931890688
1120.0,6828136.994860898,7.526352099285209e-10,51.5999999999999,360.0,180.00008509086976,251.80516573936717
1130.0,6828136.994860899,7.526352311902576e-10,51.5999999999999,360.0,180.0000720465581,252.4462970885312
1140.0,6828136.994860894,7.526352885643845e-10,51.5999999999999,360.0,180.00011601901144,253.0873714316542
1150.0,6828136.994860894,7.526353573650478e-10,51.5999999999999,360.0,180.00011694829226,253.72848881225696
1160.0,6828136.994860892,7.52635331696033e-10,51.5999999999999,360.0,180.00013892132964,254.3695851509961
1170.0,6828136.994860891,7.526354527812542e-10,51.599999999999895,360.0,180.0001469780693,255.0106954058206
1180.0,6828136.994860888,7.526354572545765e-10,51.5999999999999,360.0,180.00017715340263,255.65178354111936
1190.0,6828136.994860889,7.526353825382359e-10,51.5999999999999,360.0,180.00015834451654,256.2929206615293
1200.0,6828136.994860891,7.526353436558116e-10,51.5999999999999,360.0,180.0001384377579,256.93405888045
1210.0,6828136.994860889,7.526354130306438e-10,51.599999999999895,360.0,180.00015573589576,257.575159894331
1220.0,6828136.99486089,7.526353711183248e-10,51.5999999999999,360.0,180.00014367009055,258.21629026951814
1230.0,6828136.994860889,7.526353774107125e-10,51.59999999999991,360.0,180.00015842275567,258.85739383101446
1240.0,6828136.994860887,7.526354125660105e-10,51.59999999999991,360.0,180.00018936268347,259.4984811987278
1250.0,6828136.994860886,7.526354627955037e-10,51.5999999999999,360.0,180.00019608933655,260.1395927875478
1260.0,6828136.9948608875,7.526354747401676e-10,51.5999999999999,360.0,180.0001682973892,260.78073889025995
1270.0,6828136.994860887,7.52635419067032e-10,51.599999999999895,360.0,180.00018357126126,261.42184192440965
1280.0,6828136.994860883,7.526354749531236e-10,51.599999999999895,360.0,180.0002184125871,262.0629253964241
1290.0,6828136.99486088,7.526355459806381e-10,51.59999999999988,360.0,180.00022325650295,262.7040388655759
1300.0,6828136.994860877,7.526355706660068e-10,51.599999999999895,360.0,180.00024588532784,263.34513454765215
1310.0,6828136.99486088,7.526355133716642e-10,51.599999999999895,360.0,180.00023559512104,263.9862631482238
1320.0,6828136.994860882,7.526355118480272e-10,51.599999999999895,360.0,180.00021852769694,264.6273985290892
1330.0,6828136.9948608875,7.526354390085612e-10,51.5999999999999,360.0,180.00016423551676,265.2685711331565
1340.0,6828136.9948608875,7.526354444857321e-10,51.59999999999991,360.0,180.00016698206161,265.9096866946721
1350.0,6828136.994860891,7.52635423434778e-10,51.5999999999999,360.0,180.0001373992123,266.55083459209425
1360.0,6828136.9948608875,7.526354484447753e-10,51.5999999999999,360.0,180.00017010462372,267.1919201979222
1370.0,6828136.994860886,7.526354420840015e-10,51.5999999999999,360.0,180.00017540633593,267.83303320587305
1380.0,6828136.994860886,7.526354451021761e-10,51.59999999999991,360.0,180.00017015818005,268.47415676569904
1390.0,6828136.994860887,7.526354469538073e-10,51.5999999999999,360.0,180.00016162275637,269.1152836157535
1400.0,6828136.994860878,7.526354601424723e-10,51.5999999999999,360.0,180.0002152711989,269.75634827561237
1410.0,6828136.994860875,7.526354570343851e-10,51.59999999999991,360.0,180.0002314262097,270.3974504337374
1420.0,6828136.994860874,7.526354564613195e-10,51.599999999999895,360.0,180.00023668170056,271.0385634914365
1430.0,6828136.994860877,7.526354680055745e-10,51.5999999999999,360.0,180.00021880271407,271.67969968133235
1440.0,6828136.994860876,7.526354680351396e-10,51.599999999999895,360.0,180.00022382226123,272.32081297236437
1450.0,6828136.994860875,7.526354479078485e-10,51.59999999999987,360.0,180.0002394800835,272.9619156256073
1460.0,6828136.994860875,7.526354623938605e-10,51.59999999999987,360.0,180.00023434336987,273.6030390761259
1470.0,6828136.994860875,7.526354538350614e-10,51.59999999999987,360.0,180.00022519402745,274.24416653522565
1480.0,6828136.994860872,7.526354096463635e-10,51.59999999999987,360.0,180.00025827887566,274.8852517619811
1490.0,6828136.994860874,7.526354123298281e-10,51.59999999999988,360.0,180.00025384802592,275.5263745047546
1500.0,6828136.994860875,7.526354331617592e-10,51.59999999999987,360.0,180.00022898807651,276.1675176756815
1510.0,6828136.994860874,7.52635424179406e-10,51.59999999999987,360.0,180.00024958828067,276.80861538845414
1520.0,6828136.994860876,7.526354456044254e-10,51.599999999999866,360.0,180.000235913587,277.4497473748393
1530.0,6828136.99486087,7.52635321553997e-10,51.59999999999985,360.0,180.00029200182067,278.09080959957373
1540.0,6828136.994860872,7.526353558201267e-10,51.59999999999985,360.0,180.00027209405786,278.7319478189714
1550.0,6828136.994860871,7.526353322472366e-10,51.59999999999985,360.0,180.0002899652117,279.3730482604301
1560.0,6828136.994860871,7.526353383929051e-10,51.599999999999845,360.0,180.00029594927707,280.01416058471847
1570.0,6828136.994860874,7.526353571248823e-10,51.59999999999985,360.0,180.00026862546582,280.6553062215314
1580.0,6828136.994860871,7.526353193865124e-10,51.599999999999845,360.0,180.00028475495057,281.29640840419387
1590.0,6828136.994860866,7.526352533256759e-10,51.599999999999845,360.0,180.00032397756965,281.9374874942624
1600.0,6828136.994860868,7.526352902184799e-10,51.599999999999845,360.0,180.00030806443684,282.57862172035556
1610.0,6828136.994860867,7.526352029890242e-10,51.59999999999984,360.0,180.00032189870706,283.21972619578025
1620.0,6828136.994860873,7.526353910810832e-10,51.599999999999845,360.0,180.0002823074569,283.8608841006543
1630.0,6828136.99486087,7.526353210266025e-10,51.599999999999845,360.0,180.00029914503423,284.5019855742418
1640.0,6828136.99486087,7.526352538293255e-10,51.599999999999845,360.0,180.0002969929893,285.1431060392616
1650.0,6828136.994860868,7.526351393089817e-10,51.59999999999984,360.0,180.00030503027605,285.7842163140207
1660.0,6828136.994860865,7.52635117266709e-10,51.599999999999845,360.0,180.00033687943434,286.42530277555596
1670.0,6828136.994860866,7.526350720579003e-10,51.599999999999845,360.0,180.00031981088992,287.06643815526206
1680.0,6828136.994860866,7.526350860585565e-10,51.599999999999845,360.0,180.00032756659058,287.707548713442
1690.0,6828136.994860865,7.526350119503423e-10,51.599999999999845,360.0,180.00032731392315,288.34866727682373
1700.0,6828136.994860863,7.52634975980903e-10,51.59999999999983,360.0,180.00034408243124,288.9897688224766
1710.0,6828136.9948608605,7.526349102857506e-10,51.59999999999984,360.0,180.0003574733026,289.63087374105737
1720.0,6828136.994860863,7.526349193688688e-10,51.599999999999845,360.0,180.00034135147382,290.2720081742996
1730.0,6828136.994860865,7.526349611125762e-10,51.59999999999982,360.0,180.0003175533004,290.91315028512827
1740.0,6828136.994860867,7.526350205811314e-10,51.59999999999983,360.0,180.0003092794297,291.55427687161693
1750.0,6828136.994860864,7.526348511465239e-10,51.59999999999983,360.0,180.00033324197403,292.19537122147875
1760.0,6828136.994860863,7.526348168524696e-10,51.59999999999983,360.0,180.0003306860528,292.8364920900048
1770.0,6828136.9948608605,7.526347389216363e-10,51.59999999999984,360.0,180.00036313091914,293.4775779557346
1780.0,6828136.994860861,7.526349228430365e-10,51.59999999999984,360.0,180.00037118048613,294.1186882176389
1790.0,6828136.994860861,7.52634955519497e-10,51.59999999999985,360.0,180.000377457761,294.759800253588
1800.0,6828136.994860865,7.526351492440177e-10,51.59999999999986,360.0,180.00036571322133,295.40093030986327
1810.0,6828136.994860864,7.526350144675414e-10,51.59999999999985,360.0,180.00036671143488,296.0420476248523
1820.0,6828136.994860864,7.526350710554024e-10,51.59999999999985,0.0,180.00037313620217,296.6831595116104
1830.0,6828136.994860862,7.526349267951927e-10,51.59999999999986,0.0,180.0003985550358,297.32425240392826
1840.0,6828136.994860866,7.52634995030638e-10,51.59999999999986,0.0,180.00035652283066,297.96541275033405
1850.0,6828136.994860866,7.526349680593101e-10,51.599999999999866,0.0,180.0003628728835,298.6065247117728
1860.0,6828136.9948608605,7.526348139680483e-10,51.599999999999866,360.0,180.00040268621177,299.24760320962685
1870.0,6828136.994860864,7.526351073597914e-10,51.599999999999866,0.0,180.00037556143118,299.88874864723704
1880.0,6828136.994860863,7.526351096837705e-10,51.59999999999987,0.0,180.00038145437048,300.52986106656897
1890.0,6828136.994860862,7.52635104651829e-10,51.599999999999866,0.0,180.0003863238484,301.1709745082834
1900.0,6828136.994860862,7.526352262934042e-10,51.599999999999866,0.0,180.00039540413593,301.81208374134746
1910.0,6828136.994860862,7.52635194558669e-10,51.599999999999866,360.0,180.0003950334177,302.453202424355
1920.0,6828136.994860862,7.52635286022982e-10,51.599999999999866,360.0,180.00039838216438,303.0943173875257
1930.0,6828136.994860863,7.526353281515029e-10,51.59999999999987,360.0,180.00039770275743,303.73543637878726
1940.0,6828136.994860866,7.52635510976349e-10,51.59999999999988,0.0,180.00039212476807,304.3765602690828
1950.0,6828136.9948608605,7.526351316728101e-10,51.59999999999987,360.0,180.00040556494906,305.01766514065224
1960.0,6828136.994860862,7.526352730216532e-10,51.59999999999988,360.0,180.00039102832997,305.65879798939966
1970.0,6828136.9948608605,7.526352433077445e-10,51.599999999999866,360.0,180.00039802978665,306.29990930112854
1980.0,6828136.994860864,7.5263543431364e-10,51.599999999999866,360.0,180.00037996956087,306.9410456739172
1990.0,6828136.994860863,7.526353825814809e-10,51.599999999999866,360.0,180.000387709132,307.58215624582783
2000.0,6828136.9948608605,7.526351374103644e-10,51.599999999999866,360.0,180.00040476705337,308.22325750102937
2010.0,6828136.9948608605,7.526351327609226e-10,51.59999999999987,360.0,180.00041360993578,308.8643669696693
2020.0,6828136.9948608605,7.526352720350891e-10,51.59999999999987,360.0,180.0004279510062,309.5054709401292
2030.0,6828136.994860862,7.526352325817486e-10,51.59999999999987,360.0,180.00039704972673,310.1466201558908
2040.0,6828136.99486086,7.526348597791643e-10,51.59999999999987,0.0,180.00042005229565,310.78771546345314
2050.0,6828136.99486086,7.526351003243219e-10,51.59999999999987,0.0,180.0004150455298,311.4288387834577
2060.0,6828136.99486086,7.526349318551104e-10,51.59999999999987,0.0,180.0004142905278,312.0699578502228
2070.0,6828136.994860858,7.526348324923617e-10,51.59999999999987,0.0,180.0004218488588,312.7110686031857
2080.0,6828136.99486086,7.526348907566367e-10,51.59999999999987,0.0,180.00041644554523,313.3521923212573
2090.0,6828136.994860857,7.526347067604153e-10,51.59999999999987,0.0,180.00043567476058,313.9932914033679
2100.0,6828136.994860854,7.526344734385484e-10,51.59999999999987,0.0,180.00043994451477,314.6344054454357
2110.0,6828136.994860852,7.526344128606097e-10,51.59999999999986,0.0,180.00046073568708,315.27550296709677
2120.0,6828136.994860854,7.526344852069424e-10,51.599999999999866,0.0,180.00044221848663,315.9166397960702
2130.0,6828136.994860856,7.526347695923916e-10,51.59999999999987,0.0,180.00044933726588,316.55775099012095
2140.0,6828136.994860853,7.526345415577386e-10,51.59999999999987,0.0,180.0004709805775,317.1988476606115
2150.0,6828136.994860853,7.526345506874101e-10,51.59999999999987,0.0,180.0004731546995,317.83996379882944
2160.0,6828136.994860856,7.526344509155129e-10,51.59999999999987,0.0,180.00044681491508,318.4811084497235
2170.0,6828136.994860855,7.526343635936407e-10,51.59999999999987,0.0,180.00045305786333,319.12222052043273
2180.0,6828136.994860854,7.526343663146127e-10,51.59999999999987,0.0,180.0004634434034,319.7633284459779
2190.0,6828136.994860853,7.526340849244399e-10,51.599999999999866,360.0,180.00046876449628,320.404441437195
2200.0,6828136.994860856,7.526342609405559e-10,51.59999999999987,360.0,180.000455979875,321.0455725347023
2210.0,6828136.994860852,7.526339699901278e-10,51.599999999999866,360.0,180.00047389590495,321.68667293143073
2220.0,6828136.994860858,7.526343165468268e-10,51.59999999999985,360.0,180.00045412893593,322.3278110104071
2230.0,6828136.994860854,7.526338865018623e-10,51.59999999999985,360.0,180.00047845462947,322.96890499739555
2240.0,6828136.994860855,7.526339107057697e-10,51.59999999999985,360.0,180.00047726328654,323.6100245010293
2250.0,6828136.994860856,7.526340235564792e-10,51.59999999999986,360.0,180.00047944616747,324.2511406301789
2260.0,6828136.994860857,7.526339906321373e-10,51.59999999999986,0.0,180.00047919600348,324.8922591936865
2270.0,6828136.99486086,7.526342271743767e-10,51.59999999999986,360.0,180.00045700821386,325.53339969217984
2280.0,6828136.994860858,7.526340808035627e-10,51.59999999999986,360.0,180.00046555252172,326.1745094610858
2290.0,6828136.994860857,7.526341172488564e-10,51.59999999999987,360.0,180.00047117322484,326.8156221537964
2300.0,6828136.994860859,7.526343226698981e-10,51.59999999999987,0.0,180.00046242070542,327.45674921780176
2310.0,6828136.994860857,7.526342485834317e-10,51.59999999999987,0.0,180.00046716009925,328.09786279166445
2320.0,6828136.994860854,7.52634321730453e-10,51.59999999999987,0.0,180.00049387761422,328.73895438631314
2330.0,6828136.994860858,7.526344973791447e-10,51.59999999999987,0.0,180.00047498751294,329.38009158834853
2340.0,6828136.994860859,7.526343953409731e-10,51.599999999999866,0.0,180.00046979510677,330.02121509367396
2350.0,6828136.994860859,7.526344031177073e-10,51.599999999999866,0.0,180.0004680408621,330.66233516019145
2360.0,6828136.994860859,7.526345387187121e-10,51.59999999999986,0.0,180.0004709449794,331.30345056897096
2370.0,6828136.9948608605,7.526348717998352e-10,51.599999999999866,0.0,180.00046826429644,331.9445715622603
2380.0,6828136.994860863,7.5263533000882e-10,51.59999999999986,0.0,180.00045107698665,332.5857070633055
2390.0,6828136.994860862,7.52635332919991e-10,51.599999999999866,0.0,180.00046390873496,333.226812543581
2400.0,6828136.994860861,7.526352977928819e-10,51.599999999999866,0.0,180.00046728179007,333.8679274829912
2410.0,6828136.9948608605,7.526352619975807e-10,51.599999999999866,0.0,180.00047362357174,334.50903945352957
2420.0,6828136.9948608605,7.526351908512566e-10,51.599999999999866,0.0,180.0004636407547,335.15016774846185
2430.0,6828136.994860861,7.526352934711534e-10,51.59999999999986,0.0,180.00045926356538,335.7912904364794
2440.0,6828136.994860863,7.526354435628326e-10,51.59999999999986,0.0,180.00045319057898,336.43241482373105
2450.0,6828136.994860865,7.526355594963045e-10,51.59999999999986,0.0,180.0004470261302,337.0735393006451
2460.0,6828136.994860867,7.526357194683895e-10,51.59999999999986,0.0,180.00044850510125,337.7146561343209
2470.0,6828136.994860867,7.526355452586266e-10,51.599999999999866,0.0,180.0004338724452,338.35578907921484
2480.0,6828136.9948608605,7.526347528092322e-10,51.59999999999985,0.0,180.0004505094221,338.9968907546738
2490.0,6828136.9948608605,7.52634583267173e-10,51.59999999999985,0.0,180.00044693888353,339.6380126373979
2500.0,6828136.994860862,7.526348251298851e-10,51.599999999999845,0.0,180.00043799253757,340.2791398967008
2510.0,6828136.9948608605,7.52634470755216e-10,51.59999999999984,0.0,180.00044525666743,340.9202509448872
2520.0,6828136.994860862,7.526346826564533e-10,51.59999999999983,0.0,180.0004348918808,341.561379622645
2530.0,6828136.994860867,7.526352671752097e-10,51.59999999999983,0.0,180.00043512144813,342.2024977056074
2540.0,6828136.994860868,7.526352857711213e-10,51.599999999999845,0.0,180.00042842511291,342.84362271433224
2550.0,6828136.994860868,7.526351540133334e-10,51.59999999999984,0.0,180.00043438539868,343.48473506840264
2560.0,6828136.994860871,7.526353050664829e-10,51.59999999999983,0.0,180.00041401067844,344.12587375451506
2570.0,6828136.994860873,7.52635582172614e-10,51.59999999999983,0.0,180.00042068261527,344.7669853944966
2580.0,6828136.994860874,7.526357304887048e-10,51.59999999999983,0.0,180.00041393056094,345.4081104605642
2590.0,6828136.99486087,7.526351993376991e-10,51.59999999999984,0.0,180.00041924198254,346.04922346114984
2600.0,6828136.994860867,7.526350094526782e-10,51.59999999999982,0.0,180.00042581741278,346.69033519938773
2610.0,6828136.994860868,7.526349923878557e-10,51.59999999999982,0.0,180.00042441310373,347.33145491600385
2620.0,6828136.994860874,7.526356672599126e-10,51.59999999999983,0.0,180.00041990216275,347.9725777385302
2630.0,6828136.994860872,7.526354791751431e-10,51.59999999999983,0.0,180.00042787435078,348.61368808036013
2640.0,6828136.994860873,7.52635623462704e-10,51.59999999999983,0.0,180.00042340028781,349.25481086408996
2650.0,6828136.994860875,7.526360830069309e-10,51.59999999999984,0.0,180.00042069041248,349.89593188937755
2660.0,6828136.994860878,7.526362740082822e-10,51.59999999999982,0.0,180.00042049543876,350.53705039712617
2670.0,6828136.994860878,7.526362382711126e-10,51.59999999999982,0.0,180.00041748221813,351.17817172161205
2680.0,6828136.99486088,7.52636408690644e-10,51.59999999999982,0.0,180.00041340104343,351.8192941161833
2690.0,6828136.994860881,7.526364352565269e-10,51.59999999999983,0.0,180.0004129758815,352.46041285377174
