time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
860.0,3903153.897124563,3480026.907874628,4390701.223784993,-6269.071357480959,2712.8523734662467,3422.7678553786495
870.0,3840220.1418218217,3506937.004657447,4424653.31611196,-6317.548372626734,2669.1108269896267,3367.579758639954
880.0,3776805.566338487,3533408.010445075,4458051.413478321,-6365.234390216847,2625.035090725396,3311.970019325453
890.0,3712918.110585989,3559436.6108978693,4490891.334228115,-6412.123439656133,2580.6306832383293,3255.9456001309854
900.0,3648565.7736833096,3585019.5470681945,4523168.966592657,-6458.209650134979,2535.903164244966,3199.513515673059
910.0,3583756.612955592,3610153.6158084474,4554880.269205525,-6503.487251364372,2490.8581339173775,3142.6808316103106
920.0,3518498.742925253,3634835.6701720594,4586021.271608279,-6547.9505742983765,2445.501232182002,3085.4546637591475
930.0,3452800.334295888,3659062.619807573,4616588.074747793,-6591.594051843891,2399.8381380137826,3027.8421772026454
940.0,3386669.612929502,3682831.4313455885,4646576.851464349,-6634.412219557572,2353.8745687248097,2969.8505853934325
950.0,3320114.858816288,3706139.1287784968,4675983.846970781,-6676.399716330497,2307.6162792485916,2911.4871492505335
960.0,3253144.405038153,3728982.7938331473,4704805.37932278,-6717.55128505882,2261.0690614194805,2852.759176250342
970.0,3185766.6367251948,3751359.5663362276,4733037.839879707,-6757.861773302101,2214.2387432475757,2793.674019511364
980.0,3117989.990006014,3773266.6445723446,4760677.693756514,-6797.326133928908,2167.1311881889847,2734.239076874182
990.0,3049822.9509512344,3794701.2856348795,4787721.480266214,-6835.939425748427,2119.7522944115,2674.461789974523
1000.0,2981274.054511146,3815660.8057693196,4814165.8133534165,-6873.696814128759,2072.1079940562904,2614.3496433119412
1010.0,2912351.8834470464,3836142.580709375,4840007.382018026,-6910.5935716027825,2024.2042524952572,2553.9101633125665
1020.0,2843065.0672565512,3856144.0460055093,4865242.95073002,-6946.625078459851,1976.0470675839344,2493.1509173866425
1030.0,2773422.281093262,3875662.697346036,4889869.359834339,-6981.786823324341,1927.6424689105424,2432.0795129813273
1040.0,2703432.2446804596,3894696.0908706407,4913883.525946691,-7016.0744037203285,1878.9965170411149,2370.703596627864
1050.0,2633103.7212193636,3913241.8434764403,4937282.442339575,-7049.483526622868,1830.115302760699,2309.0308529845292
1060.0,2562445.5162920146,3931297.6331163244,4960063.17931856,-7082.010008995624,1781.004946310673,2247.069003874197
1070.0,2491466.4767586184,3948861.199089629,4982222.884589366,-7113.6497783144105,1731.6715966225063,2184.825807317513
1080.0,2420175.489649944,3965930.3423253056,5003758.783614796,-7144.398873077293,1682.121430547808,2122.3090565617426
1090.0,2348581.481054582,3982502.925657146,5024668.1799622355,-7174.25344330038,1632.3606520850149,2059.5265791048737
1100.0,2276693.41500142,3998576.8740915153,5044948.455641183,-7203.209750999997,1582.3954916026153,1996.486235715476
1110.0,2204520.292337169,4014150.1750670006,5064597.071431077,-7231.264170660816,1532.2322050589387,1933.1959194487058
1120.0,2132071.1495994786,4029220.87870642,5083611.567199235,-7258.41318968958,1481.87707321909,1869.6635546578668
1130.0,2059355.057885458,4043787.098061123,5101989.56220896,-7284.653408855026,1431.3364008683707,1805.897096002329
1140.0,1986381.1217159552,4057847.0093470183,5119728.755417345,-7309.981542713429,1380.6165160229782,1741.9045274514774
1150.0,1913158.4778956042,4071398.852173046,5136826.925763759,-7334.394420020101,1329.723769137603,1677.6938612851347
1160.0,1839696.294368834,4084440.929761584,5153281.932447572,-7357.88898412611,1278.6645323104196,1613.2731370903484
1170.0,1766003.7690719648,4096971.6091609304,5169091.715196406,-7380.462293361477,1227.4451984851935,1548.6504207547498
1180.0,1692090.1287815885,4108989.321449695,5184254.294524162,-7402.111521403038,1176.072180650871,1483.8338034566984
1190.0,1617964.62795931,4120492.5619332143,5198767.771978624,-7422.833957628721,1124.5519110386178,1418.83140065221
1200.0,1543636.547593043,4131479.890332035,5212630.33037942,-7442.627007456548,1072.8908403164853,1353.6513510588047
1210.0,1469115.1940349718,4141949.9309621807,5225840.234045294,-7461.488192669634,1021.0954367817154,1288.3018156365497
1220.0,1394409.897836293,4151901.3729074206,5238395.829011653,-7479.415151726799,969.172185550853,1222.7909765662184
1230.0,1319530.0125789822,4161332.9701834125,5250295.543237507,-7496.405640057813,917.1275877478294,1157.1270362248217
1240.0,1244484.9137047506,4170243.5418936885,5261537.886802296,-7512.457530344439,864.9681596899311,1091.318216158656
1250.0,1169283.9973410708,4178631.972377569,5272121.452092485,-7527.568812787216,812.7004320719237,1025.372756053875
1260.0,1093936.6791247644,4186497.2113497755,5282044.913977885,-7541.7375953565,760.3309491483902,959.2989127048511
1270.0,1018452.3930231336,4193838.274031893,5291307.02997744,-7554.962104029867,707.8662679143116,893.1049589803347
1280.0,942840.5901526959,4200654.241275791,5299906.640414809,-7567.240683014014,655.3129572841057,826.7991827876887
1290.0,867110.737595916,4206944.259678717,5307842.66856358,-7578.571794952193,602.6775972691962,760.3898860351584
1300.0,791272.3172158198,4212707.541690043,5315114.120782218,-7588.954021116448,549.9667781540751,693.8853835924615
1310.0,715334.8244688333,4217943.365709896,5321720.086638218,-7598.3860615854355,497.18709967121737,627.294002249619
1320.0,639307.7672158749,4222651.076179491,5327659.739022262,-7606.866735407139,444.34517017473627,560.6240796745086
1330.0,563200.6645319122,4226830.083663306,5332932.334251784,-7614.394980746749,391.4476058129672,493.883963368831
1340.0,487023.0455141246,4230479.864922778,5337537.212164188,-7620.969855019769,338.5010297000768,427.08200962300936
1350.0,410784.44808877003,4233599.962981888,5341473.796199052,-7626.59053500962,285.51207108683394,360.22658246990494
1360.0,334494.4178170052,4236189.987184333,5344741.593470899,-7631.256316971208,232.48736453055955,293.32605263760485
1370.0,258162.50669971158,4238249.613242499,5347340.19483044,-7634.966616718498,179.43354906444682,226.3887965013338
1380.0,181798.27198151642,4239778.583277992,5349269.274916184,-7637.720969698312,126.35726736631828,159.42319503469142
1390.0,105411.27495417157,4240776.705853946,5350528.592194876,-7639.519031047801,73.26516492690882,92.43763276029065
1400.0,29011.079759418593,4241243.855998929,5351117.98899196,-7640.360575638212,20.16388921780885,25.440496699963226
1410.0,-47392.74780850912,4241179.975222745,5351037.391511188,-7640.245498102635,-32.93991114083187,-41.55982467534081
1420.0,-123790.6415005782,4240585.071523758,5350286.809843778,-7639.173812849418,-86.03958721276177,-108.55494249584919
1430.0,-200173.0358107172,4239459.219387604,5348866.337967319,-7637.1456540606305,-139.1284905781172,-175.5364685433098
1440.0,-276530.3671734755,4237802.559778315,5346776.153734061,-7634.161275674429,-192.19997416585068,-242.49601630124286
1450.0,-352853.075161439,4235615.300120149,5344016.518848457,-7630.221051354208,-245.2473930859689,-309.4252020049911
1460.0,-429131.603682268,4232897.714272061,5340587.7788343895,-7625.325474441215,-298.26410546153926,-376.3156456914263
1470.0,-505356.4021751701,4229650.142493235,5336490.362992195,-7619.475157893091,-351.2434732602922,-443.1589722481672
1480.0,-581517.9268067027,4225872.991400414,5331724.784344533,-7612.670834206849,-404.178863125709,-509.9468124621859
1490.0,-657606.6416657083,4221566.733917147,5326291.63957232,-7604.913355327425,-457.06364720761997,-576.6708040677203
1500.0,-733613.0199572758,4216731.909214474,5320191.608940145,-7596.20369254082,-509.8912039920101,-643.322592793246
1510.0,-809527.5451955758,4211369.122643479,5313425.456210942,-7586.542936352724,-562.6549191300837,-709.8938334074916
1520.0,-885340.7123953527,4205479.045659306,5305994.028550399,-7575.932296351594,-615.3481862664435,-776.3761907643557
1530.0,-961043.0292620442,4199062.415737403,5297898.256420901,-7564.373101057648,-667.9644078662167,-842.7613408464679
1540.0,-1036625.0173802435,4192120.036280955,5289139.153464993,-7551.866797755978,-720.49699604113,-909.0409718074484
1550.0,-1112077.2134004827,4184652.7765203128,5279717.816378449,-7538.414952316021,-772.9393733743542,-975.206785012565
1560.0,-1187390.170224095,4176661.571404313,5269635.42477313,-7524.019248995028,-825.2849737440387,-1041.2504960778049
1570.0,-1262554.458186068,4168147.4214830464,5258893.241028985,-7508.681490227255,-877.5272431454288,-1107.1638359071085
1580.0,-1337560.6662356246,4159111.392782658,5247492.6101364,-7492.403596398394,-929.6596405114519,-1172.9385517277874
1590.0,-1412399.4031146776,4149554.616671831,5235434.959527365,-7475.187605605091,-981.6756385317202,-1238.5664081237137
1600.0,-1487061.298533566,4139478.2897201995,5222721.7988970075,-7457.035673399807,-1033.5687244697956,-1304.039188066501
1610.0,-1561537.0043443341,4128883.6735484735,5209354.720014561,-7437.950072520622,-1085.3324009786513,-1369.34869394437
1620.0,-1635817.195711121,4117772.094670544,5195335.396523994,-7417.933192607152,-1136.9601869140681,-1434.4867485884436
1630.0,-1709892.5722777701,4106144.9443273195,5180665.58373441,-7396.987539901117,-1188.4456181463083,-1499.4451962967125
1640.0,-1783753.8593322316,4094003.678312498,5165347.118400428,-7375.115736932303,-1239.7822483692757,-1564.2159038550415
1650.0,-1857391.8089678506,4081349.8167904443,5149381.918492092,-7352.320522190662,-1290.9636499077299,-1628.7907615555248
1660.0,-1930797.2012412047,4068184.9441057243,5132771.982954829,-7328.604749783169,-1341.983414522079,-1693.1616842120488
1670.0,-2003960.8453265822,4054510.708584777,5115519.39145898,-7303.971389076752,-1392.8351542106884,-1757.3206121723838
1680.0,-2076873.5806666876,4040328.8223295617,5097626.304139628,-7278.423524325882,-1443.5125020097119,-1821.259512327405
1690.0,-2149526.2781196134,4025641.0610031146,5079094.961325987,-7251.964354286854,-1494.0091127902901,-1884.9703791168622
1700.0,-2221909.8411018364,4010449.2636073334,5059927.683260958,-7224.597191817506,-1544.3186640530191,-1948.4452355317794
1710.0,-2294015.2067271834,3994755.332252628,5040126.8698105905,-7196.3254634619925,-1594.4348567195443,-2011.6761341131778
1720.0,-2365833.3469417007,3978561.2319198246,5019695.000163707,-7167.152709021876,-1644.3514159212052,-2074.6551579471598
1730.0,-2437355.269653698,3961868.99021408,4998634.632521349,-7137.082581113009,-1694.062091784777,-2137.3744216561054
1740.0,-2508572.0198599324,3944680.6971110487,4976948.403776487,-7106.118844708047,-1743.5606602149348,-2199.826072386211
1750.0,-2579474.6807667413,3926998.504695214,4954639.029184073,-7074.265376665439,-1792.840923673569,-2262.0022907903226
1760.0,-2650054.3749063886,3908824.6268904177,4931709.30202078,-7041.526165243519,-1841.8967119556805,-2323.895292007311
1770.0,-2720302.2652486726,3890161.339182658,4908162.093235463,-7007.905309601229,-1890.721882962107,-2385.497326636498
1780.0,-2790209.5563073326,3871010.9783351994,4884000.351089577,-6973.407019285429,-1939.3103234684202,-2446.8006817083183
1790.0,-2859767.495241357,3851375.942096031,4859227.100788154,-6938.035613703047,-1987.655949890335,-2507.7976816495893
1800.0,-2928967.372950832,3831258.6888975166,4833845.444100904,-6901.79552158086,-2035.7527090454619,-2568.480689244921
1810.0,-2997800.525167418,3810661.737548679,4807858.55897404,-6864.691280410741,-2083.5945789111365,-2628.8421065926436
1820.0,-3066258.333539174,3789587.666919904,4781269.699132051,-6826.7275358814695,-2131.175569378522,-2688.874376056286
1830.0,-3134332.226709596,3768039.1156199444,4754082.193670665,-6787.909041297301,-2178.489723002647,-2748.569981210882
1840.0,-3202013.681390792,3746018.7816655478,4726299.446639874,-6748.2406569823825,-2225.5311157480346,-2807.921447783845
1850.0,-3269294.223430743,3723529.422143709,4697924.936617731,-6707.727349672867,-2272.293857730735,-2866.921344591062
1860.0,-3336165.428874233,3700573.852866356,4668962.216274715,-6666.374191894652,-2318.7720939556143,-2925.562284467182
1870.0,-3402618.9250175986,3677154.9480179595,4639414.911929234,-6624.1863613280675,-2364.960005049546,-2983.8369251905465
1880.0,-3468646.3914570967,3653275.6397955227,4609286.723093128,-6581.169140159771,-2410.851807989964,-3041.7379704025684
1890.0,-3534239.5611306196,3628938.9180415357,4578581.42200871,-6537.327914421788,-2456.441756828755,-3099.258170521142
1900.0,-3599390.221352776,3604147.829869558,4547302.853176591,-6492.668173316508,-2501.724143412122,-3156.3903236483425
1910.0,-3664090.214843192,3578905.4792827955,4515454.932874062,-6447.195508529945,-2546.6932980949323,-3213.1272764723817
1920.0,-3728331.44074786,3553215.0267853444,4483041.648664976,-6400.915613531188,-2591.343590450702,-3269.461925162909
1930.0,-3792105.855653467,3527079.68898653,4450067.0589002585,-6353.834282859701,-2635.669429976528,-3325.3872162608163
1940.0,-3855405.4745943784,3500502.7381981984,4416535.292209917,-6305.95741140005,-2679.6652667931235,-3380.896147561026
1950.0,-3918222.3720525056,3473487.5020249602,4382450.546986195,-6257.290993643322,-2723.3255923396155,-3435.981768989452
1960.0,-3980548.6829494624,3446037.362947568,4347817.090857628,-6207.841122937036,-2766.644940063327,-3490.6371834731103
1970.0,-4042376.6036316236,3418155.7578994585,4312639.26015497,-6157.613990721886,-2809.6178861042567,-3544.8555478037447
1980.0,-4103698.39284693,3389846.1778362817,4276921.459368127,-6106.615885757161,-2852.23904997392,-3598.630073494358
1990.0,-4164506.3727141805,3361112.1672989894,4240668.160594734,-6054.85319333218,-2894.503095229314,-3651.954027629652
2000.0,-4224792.929684438,3331957.3239698554,4203883.902980314,-6002.332394468046,-2936.4047301410696,-3704.820733708673
2010.0,-4284550.515494331,3302385.2982222238,4166573.292149646,-5949.060065105426,-2977.9387083558076,-3757.223572480833
2020.0,-4343771.648110891,3272399.792663245,4128740.9996303753,-5895.042875281477,-3019.0998295532004,-3809.155982774735
2030.0,-4402448.912668676,3242004.561670482,4090391.7622681363,-5840.2875882946,-3059.882940096921,-3860.6114623196218
2040.0,-4460574.962397899,3211203.4109217147,4051530.381633226,-5784.801059857903,-3100.282933680014,-3911.583568559516
2050.0,-4518142.519541953,3180000.1969198883,4012161.7234214796,-5728.590237242924,-3140.294751962459,-3962.0659194577224
2060.0,-4575144.376265915,3148398.826511836,3972290.7168468204,-5671.662158413002,-3179.9133852027635,-4012.052194293449
2070.0,-4631573.395582331,3116403.2563861124,3931922.354007781,-5614.023951118244,-3219.1338729013237,-4061.5361344738276
2080.0,-4687422.512216292,3084017.4925931864,3891061.6892821593,-5555.682832031772,-3257.951304401556,-4110.511544292205
2090.0,-4742684.733500312,3051245.590038352,3849713.8386871438,-5496.646105835852,-3296.3608195122133,-4158.9722917134595
2100.0,-4797353.140249975,3018091.651973833,3807883.9792386964,-5436.921164306825,-3334.357609115796,-4206.9123091410265
2110.0,-4851420.887630278,2984559.829485243,3765577.3483033907,-5376.515485390461,-3371.936915770511,-4254.325594177491
2120.0,-4904881.206012548,2950654.320971724,3722799.242942647,-5315.436632264868,-3409.094034306297,-4301.206210375617
2130.0,-4957727.4018222205,2916379.3716203324,3679555.019249507,-5253.692252394203,-3445.8243124135884,-4347.54828798163
2140.0,-5009952.858376749,2881739.272874447,3635850.0916779977,-5191.290076570641,-3482.123151226137,-4393.346024670269
2150.0,-5061551.03671411,2846738.36189649,3591689.9323652647,-5128.237917946483,-3517.9860058965214,-4438.593686271257
2160.0,-5112515.4764116155,2811381.0210249517,3547080.070446313,-5064.543671056246,-3553.4083861654663,-4483.2856074872425
2170.0,-5162839.796394679,2775671.677225566,3502026.0913618943,-5000.215310828184,-3588.3858569238023,-4527.4161926031575
2180.0,-5212517.695735722,2739614.801537066,3456533.6361589856,-4935.260891585326,-3622.914038767992,-4570.979916186837
2190.0,-5261542.954443336,2703214.9085114836,3410608.400784653,-4869.688546037239,-3656.9886085482517,-4613.971323780656
2200.0,-5309909.434240775,2666476.5556487306,3364256.1353727886,-4803.506484262051,-3690.6052999098983,-4656.385032584808
2210.0,-5357611.0793346325,2629404.3428261788,3317482.643524178,-4736.7229926783,-3723.7599038277,-4698.215732130834
2220.0,-5404641.917173145,2592002.911722544,3270293.78157989,-4669.346433007124,-3756.4482691326216,-4739.458184947231
2230.0,-5450996.059193918,2554276.945236744,3222695.4578879275,-4601.385241225896,-3788.666303031757,-4780.107227214311
2240.0,-5496667.701561116,2516231.1669016266,3174693.6320636002,-4532.847926511364,-3820.409971620639,-4820.157769411399
2250.0,-5541651.125892364,2477870.340292578,3126294.314243222,-4463.743070174792,-3851.675300388494,-4859.604796953776
2260.0,-5585940.699974476,2439199.2684310297,3077503.56433168,-4394.079324587241,-3882.4583747157144,-4898.44337082075
2270.0,-5629530.878468881,2400222.793183098,3028327.49124365,-4323.865412096293,-3912.7553403639595,-4936.668628173714
2280.0,-5672416.203605714,2360945.7946533156,2978772.2521387576,-4253.110123933924,-3942.5624039589225,-4974.2757829653265
2290.0,-5714591.305867344,2321373.1905737794,2928844.0516506433,-4181.8223191158095,-3971.875833465035,-5011.260126538823
2300.0,-5756050.904660533,2281509.9356881846,2878549.1411100877,-4110.010923332123,-4000.6919586530335,-5047.617028217203
2310.0,-5796789.808977731,2241361.021131582,2827893.817762348,-4037.6849278302243,-4029.0071715593385,-5083.341935883226
2320.0,-5836802.918046899,2200931.4738055035,2776884.4239786463,-3964.853388288286,-4056.81792693761,-5118.430376549465
2330.0,-5876085.2219702825,2160226.3557484713,2725527.3464621203,-3891.525423681997,-4084.120742703082,-5152.87795691802
2340.0,-5914631.802351532,2119250.7635021782,2673829.015448088,-3817.710215142605,-4110.912200368066,-5186.680363931162
2350.0,-5952437.832911633,2078009.8274735145,2621795.903899091,-3743.4170048075875,-4137.188945470297,-5219.833365310689
2360.0,-5989498.580093189,2036508.711292077,2569434.5266942275,-3668.6550946630846,-4162.947687992742,-5252.332810088217
2370.0,-6025809.403653112,1994752.6111636546,2516751.43981365,-3593.433845379565,-4188.185202775759,-5284.174629124865
2380.0,-6061365.757243415,1952746.7552196828,2463753.2395175686,-3517.762675139733,-4212.898329920784,-5315.354835620752
2390.0,-6096163.188980707,1910496.402862647,2410446.5615204666,-3441.651058459258,-4237.083975185692,-5345.869525614196
2400.0,-6130197.34200339,1868006.844107525,2356838.080160134,-3365.10852500049,-4260.739110372783,-5375.714878470338
2410.0,-6163463.955017294,1825283.3989194648,2302934.5075621447,-3288.1446583793536,-4283.860773707254,-5404.887157359482
2420.0,-6195958.862829236,1782331.416547724,2248742.59279938,-3210.7690949654393,-4306.446070208669,-5433.382709725405
2430.0,-6227677.996868369,1739156.2748558526,2194269.121047026,-3132.991522675347,-4328.492172053061,-5461.197967742237
2440.0,-6258617.385695791,1695763.3796484012,2139520.912732937,-3054.8216797597397,-4349.996318927203,-5488.329448761261
2450.0,-6288773.155501631,1652158.1639940117,2084504.8226837968,-2976.269353584139,-4370.955818373988,-5514.773755747128
