time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
500.0,5787054.629679129,2251046.2053918187,2840113.4791358197,-4055.1322335270097,4022.240809551229,5074.804911678035
510.0,5746141.865392304,2291126.8514254265,2890682.669043989,-4127.335247096461,3993.8047568925986,5038.927542188351
520.0,5704509.647307158,2330920.6336895167,2940889.926950704,-4199.021491834865,3964.8686542749433,5002.419266666856
530.0,5662163.188044279,2370422.5697474405,2990728.9665854066,-4270.181992164821,3935.4361246837907,4965.284656183662
540.0,5619107.78965183,2409627.7137035634,3040193.547780827,-4340.807838335505,3905.510853260508,4927.528360230035
550.0,5575348.842941693,2448531.1568225264,3089277.477254291,-4410.890187538214,3875.096586840899,4889.155106136246
560.0,5530891.826814509,2487128.0281438483,3137974.6093831593,-4480.420265013552,3844.197133486075,4850.169698479681
570.0,5485742.30757369,2525413.4950918,3186278.846974302,-4549.389365150081,3812.816362005661,4810.5770184832745
580.0,5439905.938228473,2563382.76408048,3234184.1420275033,-4617.788852574325,3780.9582014733996,4770.3820234043515
590.0,5393388.457786136,2601031.0811139955,3281684.496492708,-4685.610163231962,3748.626640735199,4729.589745913949
600.0,5346195.690533428,2638353.7323816973,3328773.9630210204,-4752.844805460119,3715.8257279097115,4688.205293466688
610.0,5298333.545307337,2675346.044848375,3375446.6457093484,-4819.484361050556,3682.559569881478,4646.23384766129
620.0,5249808.014755268,2712003.386839357,3421696.7008386063,-4885.520486303706,3648.8323317867207,4603.680663591811
630.0,5200625.1745847175,2748321.1686204197,3467518.3376053907,-4950.944913073344,3614.6482364918434,4560.5510691896625
640.0,5150791.182802562,2784294.8429724565,3512905.818847019,-5015.749449801813,3580.0115640647,4516.850464556529
650.0,5100312.278944032,2819919.9057608154,3557853.461759869,-5079.925982545667,3544.9266512387007,4472.584321288235
660.0,5049194.783291489,2855191.8964992464,3602355.638610892,-5143.466475991578,3509.3978908698296,4427.758181789665
670.0,4997445.096083077,2890106.3989083846,3646406.7774422476,-5206.362974462418,3473.4297313866286,4382.377658580827
680.0,4945069.696711374,2924659.0414686953,3690001.3627689485,-5268.607602913357,3437.026676233223,4336.44843359412
690.0,4892075.14291214,2958845.497967815,3733133.9362694286,-5330.192567917872,3400.193283305465,4289.976257462923
700.0,4838468.069943232,2992661.4880422233,3775799.0974689675,-5391.110158643528,3362.934164380257,4242.966948801581
710.0,4784255.189753835,3026102.7777131726,3817991.504415859,-5451.352747817428,3325.253984538124,4195.426393476873
720.0,4729443.29014408,3059165.179916804,3859705.8743502605,-5510.912792681195,3287.1574615791164,4147.360543871067
730.0,4674039.233915175,3091844.5550284027,3900936.9843656276,-5569.782835935377,3248.6493654321152,4098.775418136643
740.0,4618049.958010129,3124136.8113806965,3941679.6720626554,-5627.955506673144,3209.7345175575992,4049.6770994427816
750.0,4561482.472645208,3156037.905776167,3981928.836195645,-5685.423521303172,3170.4177903439722,4000.071735213711
760.0,4504343.860432208,3187543.8439932773,4021679.4373112097,-5742.179684461603,3130.70410649751,3949.9655363590127
770.0,4446641.275491668,3218650.681286579,4060926.4983792505,-5798.216889912942,3090.5984384260014,3899.364776495973
780.0,4388381.94255713,3249354.5228806185,4099665.105416108,-5853.528121439811,3050.105807616174,3848.275791164087
790.0,4329573.156070553,3279651.524457585,4137890.408099828,-5908.106453721419,3009.2312840049717,3796.7049770318085
800.0,4270222.2792690005,3309537.892638646,4175597.6203774507,-5961.945053200655,2967.979985344764,3744.6587910956473
810.0,4210336.743262725,3339009.8854589034,4212782.021064258,-6015.0371789397,2926.357076562574,3692.143749871711
820.0,4149924.046104734,3368063.8128359094,4249438.954434894,-6067.37618346403,2884.367769113394,3639.1664285797933
830.0,4088991.7518519918,3396696.0370316915,4285563.830806291,-6118.955513594724,2842.0173203276777,3585.7334603201175
840.0,4027547.489618352,3424902.9731082167,4321152.127112326,-6169.768711268964,2799.3110327530903,3531.8515352428294
850.0,3965598.952619341,3452681.0893762507,4356199.387470145,-6219.809414348628,2756.2542534905942,3477.5273997103454
860.0,3903153.897208919,3480026.9078375506,4390701.223738059,-6269.071357416869,2712.85237352496,3422.7678554526665
870.0,3840220.1419083322,3506937.004620327,4424653.316064972,-6317.548372562581,2669.1108270497766,3367.5797587157585
880.0,3776805.5664271894,3533408.0104079386,4458051.413431256,-6365.234390152667,2625.0350907870593,3311.970019403104
890.0,3712918.110676868,3559436.610860753,4490891.334181,-6412.123439591997,2580.630683301527,3255.9456002105408
900.0,3648565.773776386,3585019.5470311195,4523168.966545584,-6458.2096500709595,2535.9031643096423,3199.5135157544855
910.0,3583756.613050862,3610153.6157714147,4554880.269158501,-6503.487251300525,2490.8581339835014,3142.6808316936595
920.0,3518498.7430226877,3634835.670135092,4586021.271561357,-6547.950574234727,2445.5012322496545,3085.4546638444244
930.0,3452800.3343955344,3659062.6197707052,4616588.074700998,-6591.594051780462,2399.8381380829533,3027.8421772898346
940.0,3386669.6130313324,3682831.431308836,4646576.851417702,-6634.412219494521,2353.874568795504,2969.850585482524
950.0,3320114.858920337,3706139.1287418916,4675983.846924361,-6676.399716267776,2307.616279320825,2911.487149341534
960.0,3253144.4051444223,3728982.7937967237,4704805.3792766025,-6717.55128499643,2261.069061493291,2852.759176343201
970.0,3185766.636833726,3751359.56630001,4733037.839833793,-6757.861773240232,2214.238743322959,2793.674019606214
980.0,3117989.990116778,3773266.64453637,4760677.6937108645,-6797.326133867599,2167.1311882658674,2734.239076970955
990.0,3049822.9510642393,3794701.285599156,4787721.480220908,-6835.939425687548,2119.7522944898856,2674.461790073244
1000.0,2981274.0546263987,3815660.8057338833,4814165.813308463,-6873.696814068365,2072.107994136234,2614.3496434125996
1010.0,2912351.8835645337,3836142.580674252,4840007.381973483,-6910.593571542938,2024.2042525767392,2553.9101634151284
1020.0,2843065.0673763007,3856144.0459707254,4865242.950685895,-6946.625078400657,1976.0470676669272,2493.1509174911703
1030.0,2773422.281215263,3875662.69731161,4889869.3597907,-6981.786823265839,1927.6424689950582,2432.07951308781
1040.0,2703432.244804708,3894696.0908366162,4913883.525903587,-7016.074403662574,1878.996517127183,2370.703596736374
1050.0,2633103.7213458787,3913241.843442844,4937282.442296998,-7049.483526565948,1830.115302848319,2309.030853095039
1060.0,2562445.5164207686,3931297.6330831633,4960063.179276575,-7082.0100089395555,1781.0049463998464,2247.0690039866627
1070.0,2491466.4768896033,3948861.1990569457,4982222.8845479945,-7113.649778259245,1731.6715967132147,2184.8258074319588
1080.0,2420175.489783161,3965930.3422931232,5003758.783574078,-7144.39887302302,1682.1214306400573,2122.309056678147
1090.0,2348581.4811900533,3982502.9256255226,5024668.1799221905,-7174.253443247053,1632.3606521788088,2059.526579223188
1100.0,2276693.4151391275,3998576.8740604557,5044948.455601845,-7203.209750947717,1582.3954916979262,1996.4862358357282
1110.0,2204520.2924771085,4014150.1750365193,5064597.071392502,-7231.264170609615,1532.232205155806,1933.195919570883
1120.0,2132071.149741638,4029220.8786765817,5083611.567161484,-7258.413189639513,1481.877073317498,1869.6635547819756
1130.0,2059355.0580298395,4043787.098031918,5101989.562172003,-7284.653408806138,1431.3364009683137,1805.8970961283562
1140.0,1986381.121862561,4057847.0093184724,5119728.755381254,-7309.981542665785,1380.6165161244273,1741.904527579429
1150.0,1913158.4780444298,4071398.852145202,5136826.9257285055,-7334.3944199736825,1329.7237692405654,1677.693861415007
1160.0,1839696.294519865,4084440.9297344945,5153281.932413203,-7357.888984081038,1278.664532414892,1613.2731372221233
1170.0,1766003.7692251944,4096971.6091346126,5169091.715163001,-7380.462293317764,1227.4451985911785,1548.650420888424
1180.0,1692090.1289370111,4108989.3214241494,5184254.294491732,-7402.111521360786,1176.0721807583689,1483.8338035922673
1190.0,1617964.6281169248,4120492.5619084714,5198767.77194724,-7422.833957587921,1124.5519111476299,1418.8314007896545
1200.0,1543636.5477528414,4131479.89030811,5212630.3303490905,-7442.627007417258,1072.890840426995,1353.6513511981254
1210.0,1469115.1941969253,4141949.9309390998,5225840.234016081,-7461.488192632022,1021.0954368937016,1288.3018157777362
1220.0,1394409.8980003842,4151901.372885219,5238395.828983574,-7479.415151690866,969.172185664316,1222.7909767092574
1230.0,1319530.0127452235,4161332.970162124,5250295.543210567,-7496.40564002354,917.1275878627561,1157.1270363697104
1240.0,1244484.9138731188,4170243.5418733596,5261537.886776537,-7512.457530311938,864.9681598063096,1091.318216305378
1250.0,1169283.99751155,4178631.9723582095,5272121.452067978,-7527.568812756442,812.7004321897485,1025.372756202414
1260.0,1093936.6792973466,4186497.211331387,5282044.91395465,-7541.737595327569,760.3309492676453,959.2989128551826
1270.0,1018452.3931977879,4193838.2740145363,5291307.0299554905,-7554.962104002857,707.8662680349892,893.1049591324538
1280.0,942840.5903294128,4200654.241259534,5299906.640394182,-7567.240682988993,655.3129574062087,826.7991829415869
1290.0,867110.7377746761,4206944.25966357,5307842.668544347,-7578.571794929128,602.6775973927023,760.389886190832
1300.0,791272.317396611,4212707.5416760035,5315114.120764372,-7588.954021095355,549.9667782789774,693.8853837498783
1310.0,715334.8246516387,4217943.365696965,5321720.086621804,-7598.38606156635,497.1870997975055,627.2940024087782
1320.0,639307.7674006767,4222651.076167708,5327659.739007349,-7606.866735390134,444.3451703023928,560.62407983538
1330.0,563200.6647186928,4226830.083652687,5332932.334238434,-7614.394980731926,391.4476059419723,493.88396353139944
1340.0,487023.04570285685,4230479.864913361,5337537.212152318,-7620.969855007097,338.50102983041967,427.0820097872573
1350.0,410784.4482794359,4233599.9629737055,5341473.796188746,-7626.590534999191,285.5120712184964,360.22658263581945
1360.0,334494.4180095852,4236189.987177424,5344741.593462142,-7631.256316962989,232.48736466352545,293.3260528051662
1370.0,258162.50689418253,4238249.613236871,5347340.194823323,-7634.966616712632,179.43354919870222,226.38879667052316
1380.0,181798.2721778567,4239778.583273645,5349269.274910723,-7637.720969694755,126.35726750184482,159.42319520548534
1390.0,105411.27515235881,4240776.705850883,5350528.592191128,-7639.519031046659,73.26516506368833,92.4376329326658
1400.0,29011.079959427567,4241243.855997223,5351117.988989926,-7640.360575639485,20.163889355826683,25.44049687389959
1410.0,-47392.747606702666,4241179.975222463,5351037.391510843,-7640.24549810641,-32.93991100159328,-41.55982449986526
1420.0,-123790.64129700059,4240585.071524871,5350286.809845181,-7639.173812855829,-86.03958707232174,-108.55494231885797
1430.0,-200173.03560539376,4239459.219390189,5348866.337970564,-7637.145654069557,-139.12849043649533,-175.53646836482528
1440.0,-276530.36696643126,4237802.559782309,5346776.153739156,-7634.1612756860295,-192.19997402306194,-242.49601612129035
1450.0,-352853.0749527033,4235615.300125622,5344016.518855407,-7630.221051368503,-245.24739294203664,-309.42520182359806
1460.0,-429131.60347186803,4232897.714279045,5340587.77884328,-7625.325474458277,-298.2641053164845,-376.31564550861646
1470.0,-505356.4019631359,4229650.142501735,5336490.363002988,-7619.475157912915,-351.24347311412606,-443.1589720639615
1480.0,-581517.9265930607,4225872.991410485,5331724.784357246,-7612.670834229507,-404.1788629784619,-509.9468122766152
1490.0,-657606.6414504887,4221566.733928813,5326291.639587039,-7604.913355352954,-457.06364705931077,-576.6708038808046
1500.0,-733613.0197405161,4216731.909227753,5320191.608956902,-7596.2036925692955,-509.8912038426594,-643.3225926050104
1510.0,-809527.5449773046,4211369.1226583375,5313425.456229764,-7586.542936384101,-562.6549189797186,-709.8938332179767
1520.0,-885340.7121756069,4205479.045675813,5305994.028571305,-7575.932296385935,-615.3481861150815,-776.3761905735865
1530.0,-961043.0290408509,4199062.415755564,5297898.256443892,-7564.373101094899,-667.9644077138825,-842.7613406544755
1540.0,-1036625.0171576369,4192120.036300782,5289139.153490085,-7551.866797796304,-720.4969958878502,-909.0409716142523
1550.0,-1112077.2131764952,4184652.7765418687,5279717.81640571,-7538.414952359455,-772.9393732201534,-975.2067848181957
1560.0,-1187390.1699987582,4176661.571427605,5269635.424802552,-7524.019249041591,-825.2849735889362,-1041.2504958822958
1570.0,-1262554.4579593989,4168147.4215080896,5258893.241060664,-7508.681490277015,-877.5272429894383,-1107.1638357105132
1580.0,-1337560.6660076824,4159111.3928094627,5247492.610170298,-7492.403596451405,-929.6596403545983,-1172.9385515301217
1590.0,-1412399.4028854943,4149554.616700435,5235434.959563519,-7475.187605661381,-981.6756383740378,-1238.5664079250093
1600.0,-1487061.2983031825,4139478.289750632,5222721.7989354655,-7457.035673459317,-1033.5687243113214,-1304.0391878668047
1610.0,-1561537.0041127792,4128883.673580774,5209354.720055337,-7437.9500725834505,-1085.3324008193943,-1369.3486937437012
1620.0,-1635817.1954784482,4117772.0947047137,5195335.39656709,-7417.933192673326,-1136.9601867540912,-1434.4867483868522
1630.0,-1709892.5720440159,4106144.9443633496,5180665.583779885,-7396.987539970589,-1188.4456179856168,-1499.4451960942029
1640.0,-1783753.8590974333,4094003.6783504346,5165347.118448317,-7375.115737005199,-1239.7822482078968,-1564.2159036516382
1650.0,-1857391.8087320311,4081349.8168302993,5149381.918542434,-7352.320522267062,-1290.9636497456968,-1628.7907613513123
1660.0,-1930797.2010044153,4068184.9441475165,5132771.983007607,-7328.6047498631615,-1341.983414359409,-1693.1616840070367
1670.0,-2003960.8450888654,4054510.7086285343,5115519.3915142305,-7303.971389160203,-1392.8351540474018,-1757.3206119665967
1680.0,-2076873.5804280823,4040328.822375293,5097626.304197353,-7278.423524412827,-1443.512501845844,-1821.2595121208726
1690.0,-2149526.277880151,4025641.0610508597,5079094.961386204,-7251.964354377447,-1494.0091126258844,-1884.9703789096352
1700.0,-2221909.840861565,4010449.2636571038,5059927.683323692,-7224.59719191174,-1544.3186638881052,-1948.445235323894
1710.0,-2294015.2064861804,3994755.3323044414,5040126.869875897,-7196.325463559858,-1594.434856554139,-2011.6761339046695
1720.0,-2365833.3466999456,3978561.231973681,5019695.000231594,-7167.1527091234,-1644.351415755354,-2074.655157738067
1730.0,-2437355.269411269,3961868.990269993,4998634.632591832,-7137.082581218211,-1694.0620916185067,-2137.3744214465232
1740.0,-2508572.019616891,3944680.6971690403,4976948.403849649,-7106.118844817043,-1743.5606600482674,-2199.8260721761085
1750.0,-2579474.680523106,3926998.504755303,4954639.029259896,-7074.265376778166,-1792.8409235065162,-2262.002290579752
1760.0,-2650054.374662201,3908824.6269526207,4931709.302099284,-7041.526165359954,-1841.896711788315,-2323.895291796277
1770.0,-2720302.265003972,3890161.339246996,4908162.093316644,-7007.90530972153,-1890.7218827944566,-2385.497326425111
1780.0,-2790209.556062179,3871010.978401691,4884000.351173463,-6973.407019409528,-1939.310323300494,-2446.800681496566
1790.0,-2859767.494995794,3851375.942164645,4859227.100874745,-6938.035613831032,-1987.6559497221563,-2507.7976814375456
1800.0,-2928967.3727049152,3831258.6889682654,4833845.444190237,-6901.795521712748,-2035.7527088770523,-2568.4806890325817
1810.0,-2997800.524921201,3810661.7376216147,4807858.559066061,-6864.6912805465145,-2083.5945787425676,-2628.842106380059
1820.0,-3066258.333292692,3789587.6669950383,4781269.699226828,-6826.727536021166,-2131.175569209861,-2688.874375843523
1830.0,-3134332.226462884,3768039.115697274,4754082.19376824,-6787.909041440872,-2178.489722833862,-2748.569980997944
1840.0,-3202013.6811439176,3746018.781745084,4726299.446740263,-6748.24065712999,-2225.5311155791856,-2807.921447570822
1850.0,-3269294.2231837474,3723529.4222254422,4697924.936720934,-6707.727349824517,-2272.293857561856,-2866.921344378012
1860.0,-3336165.42862716,3700573.8529503304,4668962.2163808,-6666.374192050227,-2318.7720937867593,-2925.5622842541575
1870.0,-3402618.9247705108,3677154.948104182,4639414.912038121,-6624.186361487566,-2364.9600048807265,-2983.8369249776115
1880.0,-3468646.3912100336,3653275.639884013,4609286.723204818,-6581.169140323354,-2410.851807821154,-3041.7379701897266
1890.0,-3534239.5608836147,3628938.918132296,4578581.42212327,-6537.32791458944,-2456.4417566600787,-3099.258170308411
1900.0,-3599390.221105878,3604147.8299626084,4547302.853294019,-6492.668173488325,-2501.7241432436053,-3156.390323435817
1910.0,-3664090.2145964676,3578905.4793781172,4515454.932994396,-6447.195508705885,-2546.6932979266035,-3213.12727626007
1920.0,-3728331.4405013914,3553215.0268829367,4483041.648788192,-6400.915613711251,-2591.3435902825872,-3269.461924950905
1930.0,-3792105.8554073004,3527079.6890864125,4450067.059026382,-6353.834283043954,-2635.6694298086754,-3325.3872160491123
1940.0,-3855405.474348575,3500502.7383003845,4416535.292338996,-6305.95741158841,-2679.665266625561,-3380.8961473496797
1950.0,-3918222.3718070937,3473487.5021294686,4382450.547118182,-6257.290993835842,-2723.3255921723926,-3435.981768778509
1960.0,-3980548.6827045605,3446037.363054422,4347817.090992558,-6207.841123133733,-2766.6449398964814,-3490.637183262611
1970.0,-4042376.60338726,3418155.758008634,4312639.260292853,-6157.6139909229,-2809.617885937746,-3544.855547593665
1980.0,-4103698.392603127,3389846.1779477987,4276921.459508992,-6106.615885962282,-2852.239049807816,-3598.6300732848295
1990.0,-4164506.3724710015,3361112.167412827,4240668.16073861,-6054.853193541552,-2894.503095063704,-3651.954027420707
2000.0,-4224792.9294419475,3331957.3240860454,4203883.903127126,-6002.332394681636,-2936.404729975964,-3704.820733500347
2010.0,-4284550.515252517,3302385.2983407453,4166573.2922994127,-5949.060065323247,-2977.9387081912473,-3757.223572273186
2020.0,-4343771.647869844,3272399.792784132,4128740.9997831355,-5895.042875503534,-3019.0998293891807,-3809.1559825678232
2030.0,-4402448.912428443,3242004.5617937325,4090391.7624238543,-5840.287588520955,-3059.882939933479,-3860.6114621135157
2040.0,-4460574.9621585915,3211203.411047327,4051530.381791939,-5784.801060088464,-3100.2829335172146,-3911.583568354309
2050.0,-4518142.519306199,3180000.197046451,4012161.7235813797,-5728.590237475132,-3140.2947518021606,-3962.0659192556877
2060.0,-4575144.37604403,3148398.8266335363,3972290.717000571,-5671.662158636308,-3179.9133850521234,-4012.052194103641
2070.0,-4631573.395374163,3116403.2565027527,3931922.3541551465,-5614.02395133242,-3219.1338727601983,-4061.536134296062
2080.0,-4687422.512021594,3084017.492704601,3891061.6894229315,-5555.682832236534,-3257.951304269855,-4110.5115441263615
2090.0,-4742684.73331885,3051245.59014433,3849713.8388211043,-5496.646106030775,-3296.3608193897808,-4158.972291559214
2100.0,-4797353.140081523,3018091.6520742388,3807883.979365637,-5436.921164491747,-3334.357609002414,-4206.912308998323
2110.0,-4851420.887474587,2984559.82957992,3765577.348423103,-5376.515485565018,-3371.936915666069,-4254.325594046129
2120.0,-4904881.205869426,2950654.321060521,3722799.24305492,-5315.4366324288485,-3409.094034210603,-4301.206210255342
2130.0,-4957727.401691421,2916379.371703075,3679555.019354129,-5253.692252547224,-3445.8243123265324,-4347.548287872227
2140.0,-5009952.8582580425,2881739.2729509757,3635850.091774774,-5191.290076712346,-3482.123151147532,-4393.346024571529
2150.0,-5061551.036607291,2846738.361966664,3591689.932453978,-5128.237918076691,-3517.9860058262416,-4438.593686182972
2160.0,-5112515.476316424,2811381.0210885843,3547080.0705267964,-5064.543671174747,-3553.4083861033114,-4483.285607409203
2170.0,-5162839.796310838,2775671.67728249,3502026.091433937,-5000.21531093457,-3588.3858568696096,-4527.416192535134
2180.0,-5212517.695663023,2739614.801587158,3456533.636222422,-4935.260891679274,-3622.91403872153,-4570.979916128546
2190.0,-5261542.954381476,2703214.9085545843,3410608.4008392943,-4869.688546118575,-3656.9886085093144,-4613.9713237319265
2200.0,-5309909.434189488,2666476.5556847374,3364256.135418453,-4803.506484330527,-3690.605299878349,-4656.385032545391
2210.0,-5357611.079293691,2629404.342854927,3317482.6435606917,-4736.722992733564,-3723.7599038033286,-4698.215732100646
2220.0,-5404641.917142285,2592002.9117438686,3270293.7816070565,-4669.346433048987,-3756.4482691152616,-4739.458184925898
2230.0,-5450996.059172838,2554276.945250519,3222695.457905594,-4601.385241254029,-3788.666303021217,-4780.107227201614
2240.0,-5496667.701549574,2516231.166907745,3174693.6320715854,-4532.847926525611,-3820.409971616776,-4820.157769407064
2250.0,-5541651.125890048,2477870.3402909087,3126294.3142413665,-4463.743070174938,-3851.6753003910926,-4859.604796957568
2260.0,-5585940.699981127,2439199.2684214353,3077503.564319819,-4394.079324573067,-3882.4583747245365,-4898.443370832349
2270.0,-5629530.8784841765,2400222.793165445,3028327.4912216333,-4323.865412067575,-3912.755340378825,-4936.668628192929
2280.0,-5672416.2036293745,2360945.7946275193,2978772.252106432,-4253.110123890456,-3942.5624039795975,-4974.275782991992
2290.0,-5714591.305899058,2321373.190539683,2928844.0516078533,-4181.822319057418,-3971.8758334913723,-5011.260126572625
2300.0,-5756050.904700019,2281509.935645671,2878549.141056693,-4110.010923258667,-4000.691958684821,-5047.617028257872
2310.0,-5796789.809024675,2241361.0210805614,2827893.8176981974,-4037.6849277413553,-4029.0071715963036,-5083.341935930526
2320.0,-5836802.918101009,2200931.473745857,2776884.423903605,-3964.853388183818,-4056.817926979609,-5118.4303766030835
2330.0,-5876085.222031229,2160226.3556800797,2725527.3463760447,-3891.5254235617485,-4084.120742749844,-5152.877956977786
2340.0,-5914631.802419024,2119250.7634249763,2673829.015350878,-3817.710215006442,-4110.9122004194105,-5186.680363996697
2350.0,-5952437.832985389,2078009.8273873948,2621795.9037905918,-3743.4170046552563,-4137.188945526024,-5219.833365381723
2360.0,-5989498.5801729085,2036508.7111969283,2569434.526574343,-3668.655094494442,-4162.9476880527145,-5252.332810164512
2370.0,-6025809.403738423,1994752.6110593912,2516751.4396822536,-3593.43384519447,-4188.185202839752,-5284.174629206197
2380.0,-6061365.757334017,1952746.755106223,2463753.2393745594,-3517.7626749380183,-4212.898329988467,-5315.354835706864
2390.0,-6096163.189076252,1910496.4027398943,2410446.561365717,-3441.6510582407523,-4237.083975256876,-5345.869525704733
2400.0,-6130197.342103575,1868006.8439753933,2356838.0799935684,-3365.1085247650576,-4260.73911044712,-5375.714878564959
2410.0,-6163463.955121816,1825283.3987778828,2302934.507383672,-3288.1446581268647,-4283.860773784596,-5404.887157457996
2420.0,-6195958.862937742,1782331.4163966072,2248742.592608902,-3210.769094695717,-4306.446070288798,-5433.382709827476
2430.0,-6227677.996980552,1739156.2746951317,2194269.1208444177,-3132.9915223882344,-4328.49217213579,-5461.197967847532
2440.0,-6258617.385811298,1695763.3794779992,2139520.912518123,-3054.8216794551304,-4349.996319012259,-5488.329448869507
