time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
1330.0,563200.6701434249,4226830.086312638,5332932.3375945,-7614.394974534729,391.4476127193266,493.8839720823021
1340.0,487023.05118931545,4230479.867641669,5337537.215594626,-7620.9698488595595,338.5010367242464,427.08201848511095
1350.0,410784.4538271078,4233599.965771535,5341473.799718768,-7626.590528904645,285.5120782293879,360.22659148137154
1360.0,334494.42361792363,4236189.99004595,5344741.597081363,-7631.256310924816,232.48737179204343,293.32606179912545
1370.0,258162.51256260657,4238249.616177273,5347340.198533229,-7634.966610734251,179.43355644537698,226.38880581355855
1380.0,181798.27790575117,4239778.586287106,5349269.278712806,-7637.72096377963,126.35727486717441,159.42320449822532
1390.0,105411.28093907365,4240776.708938593,5350528.596086891,-7639.519025198296,73.26517254813785,92.43764237569731
1400.0,29011.085804277478,4241243.859160379,5351117.992980874,-7640.360569861429,20.16389695982768,25.440506467767023
1410.0,-47392.74170443864,4241179.978462259,5351037.395598487,-7640.245492402245,-32.93990327764367,-41.55981475466084
1420.0,-123790.63533807946,4240585.074842508,5350286.8140310375,-7639.173807229179,-86.03957922806154,-108.55493242185983
1430.0,-200173.029590609,4239459.222786872,5348866.342256151,-7637.145648524086,-139.12848247159835,-175.53645831562196
1440.0,-276530.36089661304,4237802.563259246,5346776.158125998,-7634.161270225436,-192.19996593723855,-242.49600591951634
1450.0,-352853.06882871897,4235615.303684022,5344016.523345034,-7630.221045996522,-245.24738473503447,-309.425191468935
1460.0,-429131.5972946227,4232897.717920121,5340587.7834372185,-7625.325469178679,-298.26409698808914,-376.3156350007938
1470.0,-505356.3957335725,4229650.146226703,5336490.367702773,-7619.4751527295075,-351.24346466416165,-443.1589614027575
1480.0,-581517.92031216,4225872.9952205615,5331724.789164412,-7612.670829146131,-404.1788544067918,-509.94680146185755
1490.0,-657606.6351192705,4221566.737825217,5326291.644503119,-7604.913350373481,-457.0636383658385,-576.6707929123713
1500.0,-733613.0133600386,4216731.9132117005,5320191.613983437,-7596.203687697628,-509.89119502732893,-643.3225814828312
1510.0,-809527.5385486658,4211369.126731047,5313425.461368288,-7586.542931624175,-562.6549100425152,-709.8938219420328
1520.0,-885340.705699944,4205479.049838503,5305994.033823356,-7575.932291741715,-615.3481770560326,-776.3761791439123
1530.0,-961043.0225193409,4199062.420009453,5297898.26181101,-7564.373096570377,-667.9643985330576,-842.7613290711586
1540.0,-1036625.0105914968,4192120.0406470876,5289139.158973803,-7551.866793395501,-720.496986585362,-909.0409598774354
1550.0,-1112077.2065669827,4184652.7809818056,5279717.822007562,-7538.414948086416,-772.9393637961587,-975.2067729280759
1560.0,-1187390.1633471716,4176661.5759623884,5269635.430524071,-7524.019244900389,-825.2849640436359,-1041.250483839127
1570.0,-1262554.4512670764,4168147.426138931,5258893.2469033785,-7508.681486271739,-877.5272333230781,-1107.1638235146052
1580.0,-1337560.6592760042,4159111.397537572,5247492.616135735,-7492.403592586176,-929.6596305674692,-1172.9385391818423
1590.0,-1412399.3961158819,4149554.6215270185,5235434.965653199,-7475.187601940337,-981.6756284664768,-1238.5663954247839
1600.0,-1487061.2914970976,4139478.2946768915,5222721.805150905,-7457.035669886615,-1033.5687142837126,-1304.039175215117
1610.0,-1561536.9972717261,4128883.678607907,5209354.726398047,-7437.9500691632675,-1085.3323906721682,-1369.3486809410954
1620.0,-1635817.1886039737,4117772.0998339145,5195335.403038576,-7417.933189409852,-1136.9601764877266,-1434.486735433931
1630.0,-1709892.5651377076,4106144.949595808,5180665.590381651,-7396.987536868035,-1188.4456076006397,-1499.4451829916306
1640.0,-1783753.8521609216,4094003.6836873335,5165347.125181855,-7375.11573406779,-1239.7822377048822,-1564.2158904001403
1650.0,-1857391.8017669884,4081349.8222728157,5149381.9254092295,-7352.320519499036,-1290.9636391252684,-1628.7907479516757
1660.0,-1930797.1940125572,4068184.9496968216,5132771.990009134,-7328.604747268768,-1341.9834036222398,-1693.1616704601106
1670.0,-2003960.838071949,4054510.7142857914,5115519.398651959,-7303.9713867437,-1392.835143194216,-1757.320598273294
1680.0,-2076873.5733879083,4040328.8281416586,5097626.311472742,-7278.423522178482,-1443.5124908774144,-1821.2594982821693
1690.0,-2149526.2708185613,4025641.066927483,5079094.968800703,-7251.964352329534,-1494.0091015430353,-1884.9703649265705
1700.0,-2221909.8337804456,4010449.2696451237,5059927.69087874,-7224.59719005454,-1544.3186526917116,-1948.445221197572
1710.0,-2294015.19938746,3994755.3384049893,5040126.877572922,-7196.325461897655,-1594.4348452451268,-2011.676119636259
1720.0,-2365833.3395855958,3978561.238187878,5019695.0080720065,-7167.1527076604825,-1644.3514043347013,-2074.6551433288028
1730.0,-2437355.262283304,3961868.9965989497,4998634.640577039,-7137.082579958867,-1694.062080087244,-2137.374406897706
1740.0,-2508572.012477369,3944680.7036138573,4976948.411981034,-7106.118843765561,-1743.5606484074776,-2199.8260574891037
1750.0,-2579474.673374126,3926998.5113170706,4954639.037538836,-7074.265375938831,-1792.8409117573344,-2262.0022757559923
1760.0,-2650054.367505905,3908824.6336324173,4931709.3105271375,-7041.526164737051,-1841.8966999319296,-2323.89527683726
1770.0,-2720302.257842547,3890161.3460458885,4908162.101894758,-7007.905309319336,-1890.7218708321084,-2385.4973113324036
1780.0,-2790209.5488978536,3871010.9853207315,4884000.359903164,-6973.407019232316,-1939.3103112334777,-2446.8006662718008
1790.0,-2859767.48783084,3851375.949204874,4859227.109757345,-6938.03561388306,-1987.6559375518207,-2507.7976660824247
1800.0,-2928967.3655416453,3831258.6961307097,4833845.45322703,-6901.795521998271,-2035.7526966047997,-2568.4806735488723
1810.0,-2997800.5177619713,3810661.7449072846,4807858.568258327,-6864.691281069768,-2083.5945663698544,-2628.8420907696
1820.0,-3066258.326139901,3789587.6744049303,4781269.708575824,-6826.727536786376,-2131.175556738196,-2688.8743601082197
1830.0,-3134332.2193189715,3768039.1232323716,4754082.203275203,-6787.90904245225,-2178.4897102648106,-2748.5699651397704
1840.0,-3202013.6740113674,3746018.7894063527,4726299.456406415,-6748.24065839173,-2225.531102914367,-2807.92143159182
1850.0,-3269294.216065083,3723529.430013831,4697924.946547469,-6707.727351340793,-2272.2938448029427,-2866.9213282802916
1860.0,-3336165.42152495,3700573.860866772,4668962.2263688985,-6666.374193825195,-2318.772080935479,-2925.5622680398988
1870.0,-3402618.917687361,3677154.9561495907,4639414.922188935,-6624.186363525355,-2364.9599919388597,-2983.836908649062
1880.0,-3468646.3841485935,3653275.6480592866,4609286.73351948,-6581.169142628075,-2410.8517947905384,-3041.7379537492047
1890.0,-3534239.553846573,3628938.9264383116,4578581.432602888,-6537.327917165175,-2456.441743542605,-3099.258153758302
1900.0,-3599390.2140959655,3604147.8384002247,4547302.863939676,-6492.66817633913,-2501.7241300412193,-3156.3903067785755
1910.0,-3664090.2076164554,3578905.487948173,4515454.943807151,-6447.195511835783,-2546.693284641306,-3213.1272594982192
1920.0,-3728331.43355409,3553215.035586251,4483041.659769077,-6400.915617124237,-2591.343576916431,-3269.461908087036
1930.0,-3792105.8484955616,3527079.697923783,4450067.070176405,-6353.83428674399,-2635.66941636377,-3325.387199085887
1940.0,-3855405.467475289,3500502.7472725892,4416535.3036591355,-6305.957415579422,-2679.665253104069,-3380.896130289827
1950.0,-3918222.3649751893,3473487.5112372627,4382450.558609395,-6257.290998121721,-2723.325578576532,-3435.981751624825
1960.0,-3980548.675917005,3446037.3722985373,4347817.102655765,-6207.84112771833,-2766.6449262285205,-3490.6371660179616
1970.0,-4042376.59664706,3418155.767389779,4312639.27212895,-6157.6139958100275,-2809.6178722000095,-3544.855530260982
1980.0,-4103698.3859133264,3389846.18746666,4276921.4715188425,-6106.615891155712,-2852.2390360026825,-3598.630055867114
1990.0,-4164506.3658346822,3361112.1770700654,4240668.172923049,-6054.85319904501,-2894.503081193606,-3651.954009921026
2000.0,-4224792.922862227,3331957.333882299,4203883.915486959,-6002.332400498803,-2936.4047160433843,-3704.820715921835
2010.0,-4284550.508732553,3302385.308276627,4166573.3048354103,-5949.060071457758,-2977.9386941987236,-3757.223554619044
2020.0,-4343771.641412828,3272399.8028602274,4128741.012496038,-5895.042881958973,-3019.099815339302,-3809.1559648413167
2030.0,-4402448.9060376,3242004.572010603,4090391.77531437,-5840.287595300855,-3059.882925828887,-3860.6114443179786
2040.0,-4460574.955837184,3211203.421405506,4051530.394860741,-5784.8010671963075,-3100.2829193606026,-3911.58355049314
2050.0,-4518142.513057524,3180000.2075464446,4012161.7368291067,-5728.590244914346,-3140.2947375962717,-3962.0659013323484
2060.0,-4575144.369871418,3148398.8372758254,3972290.730427828,-5671.662166410263,-3179.9133707997544,-4012.052176121658
2070.0,-4631573.389280978,3116403.267287787,3931922.3677625023,-5614.023959444429,-3219.133858464195,-4061.5361162590257
2080.0,-4687422.506011231,3084017.503632802,3891061.7032109178,-5555.682840689849,-3257.951289933113,-4110.511526037927
2090.0,-4742684.72739474,3051245.6012160894,3849713.852790216,-5496.646114828592,-3296.3608050152475,-4158.972273423096
2100.0,-4797353.134247127,3018091.6632899195,3807883.993516333,-5436.921173637191,-3334.357594593084,-4206.912290818304
2110.0,-4851420.881733397,2984559.840939855,3765577.362755803,-5376.515495061156,-3371.9369012249863,-4254.325575826047
2120.0,-4904881.200224963,2950654.332565014,3722799.257570005,-5315.436642278676,-3409.09401974086,-4301.206191999099
2130.0,-4957727.396147238,2916379.3833523947,3679555.0340519412,-5253.692262753671,-3445.824297831269,-4347.548269583783
2140.0,-5009952.852817718,2881739.284745362,3635850.106655615,-5191.290087278273,-3482.123136629934,-4393.346006254907
2150.0,-5061551.031274434,2846738.3739063246,3591689.947518109,-5128.237929004885,-3517.9859912895427,-4438.59366784225
2160.0,-5112515.471094671,2811381.033173694,3547080.0857744385,-5064.54368246792,-3553.40837155079,-4483.285589048522
2170.0,-5162839.791203853,2775671.68951319,3502026.106865268,-5000.215322595362,-3588.3858423045904,-4527.416174158683
2180.0,-5212517.690674494,2739614.8139635567,3456533.651837579,-4935.260903710246,-3622.9140241473806,-4570.979897740577
2190.0,-5261542.949515118,2703214.921076756,3410608.4166383715,-4869.688558522213,-3656.9885939294495,-4613.971305336745
2200.0,-5309909.429449039,2666476.5683527216,3364256.1514014993,-4803.506497109233,-3690.6052852962216,-4656.385014147357
2210.0,-5357611.074682913,2629404.355668728,3317482.6597277145,-4736.723005889661,-3723.759889222438,-4698.215713704172
2220.0,-5404641.912664963,2592002.924703457,3270293.7979580187,-4669.346446584716,-3756.448254539146,-4739.458166535451
2230.0,-5450996.05483278,2554276.9583558287,3222695.4744404107,-4601.385255171545,-3788.6662884534585,-4780.107208821711
2240.0,-5496667.697350608,2516231.1801586747,3174693.648790129,-4532.847940826984,-3820.4099570609933,-4820.157751042273
2250.0,-5541651.121836023,2477870.3536873213,3126294.3311434626,-4463.743084862148,-3851.6752858509462,-4859.6047786125055
2260.0,-5585940.6960759135,2439199.2819631556,3077503.5814052476,-4394.079339648005,-3882.458360203725,-4898.44335251168
2270.0,-5629530.874731659,2400222.8068522615,3028327.508490127,-4323.86542753204,-3912.7553258810835,-4936.668609901368
2280.0,-5672416.200033455,2360945.808459182,2978772.2695576753,-4253.11013974616,-3942.5623895086987,-4974.275764734298
2290.0,-5714591.302463657,2321373.204515905,2928844.069241484,-4181.822335305976,-3971.8758190511244,-5011.260108353601
2300.0,-5756050.901429077,2281509.949766126,2878549.1588723008,-4110.010939901599,-4000.691944279067,-5047.617010082368
2310.0,-5796789.80592214,2241361.0353448857,2827893.835695321,-4037.684944780085,-4029.00715722892,-5083.341917803434
2320.0,-5836802.915170848,2200931.4881536462,2776884.442081737,-3964.8534056196736,-4056.817912654505,-5118.430358529335
2330.0,-5876085.219277418,2160226.370230892,2725527.364734627,-3891.5254413959574,-4084.120728470962,-5152.877938962357
2340.0,-5914631.799845549,2119250.7781183296,2673829.0338893016,-3817.7102332401305,-4110.912186190723,-5186.680346044598
2350.0,-5952437.830596253,2078009.8422227676,2621795.922508199,-3743.4170232894508,-4137.188931351534,-5219.833347498004
2360.0,-5989498.577972122,2036508.7261737583,2569434.545470424,-3668.655113530066,-4162.947673936452,-5252.332792354262
2370.0,-6025809.401730004,1994752.6261770753,2516751.4587560487,-3593.4338646323426,-4188.1851887857765,-5284.174611474535
2380.0,-6061365.75552199,1952746.7703641185,2463753.2586252564,-3517.7626947788526,-4212.898316000863,-5315.354818058946
2390.0,-6096163.187464653,1910496.4181373168,2410446.580792453,-3441.651078485156,-4237.083961339759,-5345.869508145747
2400.0,-6130197.34069644,1868006.8595116173,2356838.099595428,-3365.108545413531,-4260.739096604627,-5375.714861100125
2410.0,-6163463.953923189,1825283.4144521414,2302934.5271596876,-3288.1446791797985,-4283.860760020887,-5404.887140092565
2420.0,-6195958.861951665,1782331.4322080917,2248742.6125580524,-3210.769116153392,-4306.446056608056,-5433.3826925667245
2430.0,-6227677.996211076,1739156.2906429917,2194269.1409656308,-3132.9915442508227,-4328.492158542217,-5461.197950696762
2440.0,-6258617.3852624735,1695763.3955613414,2139520.9328102726,-3054.8217017226902,-4349.9963055100825,-5488.329431834049
2450.0,-6288773.155296008,1652158.1800317783,2084504.8429186037,-2976.269375934393,-4370.955805054594,-5514.773738943219
