time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
200.0,6657862.350016689,941264.1232250707,-1187579.765086691,-1695.6339795925387,4627.487966350969,-5838.436774994923
210.0,6640489.560396045,987479.1114675137,-1245888.5686692556,-1778.8876620005292,4615.413163564185,-5823.202165385164
220.0,6622285.338909967,1033570.4609944294,-1304041.3790155756,-1861.9186162605708,4602.760481460908,-5807.238453533013
230.0,6603251.9648437705,1079532.400873375,-1362030.9150209918,-1944.7164463645458,4589.531504238228,-5790.547638197754
240.0,6583391.821297997,1125359.1763748277,-1419849.9160238407,-2027.2707854929777,4575.727888249086,-5773.131809176708
250.0,6562707.394890032,1171045.0496927134,-1477491.1427145365,-2109.571297313028,4561.351361794887,-5754.993147043557
260.0,6541201.27544277,1216584.3006628181,-1534947.3780419831,-2191.6076772726715,4546.403724909111,-5736.133922875334
270.0,6518876.155660335,1261971.2274789866,-1592211.4281171868,-2273.3696538909057,4530.886849131924,-5716.556497968058
280.0,6495734.830790948,1307200.1474070277,-1649276.1231139845,-2354.8469900437804,4514.802677275859,-5696.26332354111
290.0,6471780.1982769435,1352265.3974962234,-1706134.3181667496,-2436.029484246176,4498.153223182578,-5675.2569404303085
300.0,6447015.257391991,1397161.3352883758,-1762778.8942649749,-2516.9069719290715,4480.94057147068,-5653.539978769753
310.0,6421443.108865568,1441882.3395242721,-1819202.759144618,-2597.469326712237,4463.166877274739,-5631.115157662558
320.0,6395066.954494723,1486422.8108475045,-1875398.8481761017,-2677.7064616721113,4444.834365975444,-5607.985284840402
330.0,6367890.096743194,1530777.1725055475,-1931360.1252488429,-2757.6083306047444,4425.945332920995,-5584.15325631195
340.0,6339915.9383279225,1574939.8710479995,-1987079.5836522295,-2837.16492928366,4406.502143139672,-5559.622056000254
350.0,6311147.981792994,1618905.3770219116,-2042550.2469528972,-2916.366296712434,4386.507231043733,-5534.394755369201
360.0,6281589.82907112,1662668.185664113,-2097765.169868228,-2995.2025163718913,4365.963100124623,-5508.474513038878
370.0,6251245.18103265,1706222.8175904397,-2152717.439135943,-3073.663717461702,4344.872322639492,-5481.864574390142
380.0,6220117.837022173,1749563.8194817903,-2207400.174379687,-3151.7400761362774,4323.237539289178,-5454.5682711582385
390.0,6188211.694382848,1792685.764766916,-2261806.5289704977,-3229.4218167347867,4301.061458887527,-5426.589021015669
400.0,6155530.747968407,1835583.2543018614,-2315929.690884042,-3306.6992130051144,4278.346858022256,-5397.930327144276
410.0,6122079.089642992,1878250.9170459763,-2369762.8835535333,-3383.5625893216597,4255.096580707287,-5368.595777796633
420.0,6087860.907768813,1920683.4107343948,-2423299.366718193,-3460.0023218967917,4231.313538026701,-5338.589045846737
430.0,6052880.486681748,1962875.4225469327,-2476532.4372671805,-3536.0088399857987,4207.000707770191,-5307.913888330183
440.0,6017142.206154915,2004821.6697732809,-2529455.4300788627,-3611.572627085222,4182.161134060291,-5276.574145973708
450.0,5980650.540850282,2046516.900474432,-2582061.718855334,-3686.6842221243637,4156.797926971164,-5244.573742714363
460.0,5943410.059758435,2087955.8941402615,-2634344.7169520627,-3761.3342206498874,4130.914262139252,-5211.9166852081735
470.0,5905425.4256264875,2129133.4623431675,-2686297.87820259,-3835.513276003309,4104.513380365629,-5178.607062328497
480.0,5866701.394374297,2170044.4493876966,-2737914.69773815,-3909.2121004912688,4077.59858721027,-5144.6490446540465
490.0,5827242.814498967,2210683.732956066,-2789188.7128021186,-3982.421466548401,4050.1732525781363,-5110.046883946742
500.0,5787054.626467808,2251046.2247495158,-2840113.5035591945,-4055.132207892683,4022.2408102972695,-5074.804912619342
510.0,5746141.862099752,2291126.8711253917,-2890682.693899198,-4127.33522067313,3993.804757688838,-5038.927543192992
520.0,5704509.643935337,2330920.6537298877,-2940889.952235398,-4199.021464609606,3964.868655129258,-5002.419267744769
530.0,5662163.184595311,2370422.5901264,-2990728.992297293,-4270.181964124802,3935.4361256044067,-4965.284657345229
540.0,5619107.786128009,2409627.7344193407,-3040193.57391767,-4340.807809467989,3905.510854255994,-4927.52836148607
550.0,5575348.839345483,2448531.1778733954,-3089277.5038139145,-4410.890157830564,3875.0965879201754,-4889.155107497995
560.0,5530891.82314855,2487128.0495281345,-3137974.636363452,-4480.42023445326,3844.197134658417,-4850.169699958849
570.0,5485742.303840783,2525413.5168078844,-3186278.8743732185,-4549.389333724789,3812.8163632806877,-4810.5770200920015
580.0,5439905.934431597,2563382.786126799,-3234184.1698430707,-4617.788820271828,3780.958202861084,-4770.382025155224
590.0,5393388.45392844,2601031.1034890455,-3281684.524723033,-4685.610130040227,3748.6266422458716,-4729.589747819984
600.0,5346195.68661823,2638353.7550840443,-3328773.991664291,-4752.8447713673095,3715.8257295540516,-4688.205295541365
610.0,5298333.541338119,2675346.0678766533,-3375446.674763842,-4819.484326045054,3682.559571670514,-4646.2338499185225
620.0,5249808.010735676,2712003.410192274,-3421696.7303026915,-4885.520450374114,3648.8323337318343,-4603.680666045959
630.0,5200625.170518564,2748321.192296759,-3467518.3674775343,-4950.944876208516,3614.6482386047624,-4560.551071855522
640.0,5150791.178693818,2784294.8669710853,-3512905.849125792,-5015.749411990853,3580.0115663575007,-4516.850467449344
650.0,5100312.27479683,2819919.9300806844,-3557853.4924439457,-5079.925943777976,3544.926653723809,-4472.584324423683
660.0,5049194.779110115,2855191.9211393935,-3602355.6696990607,-5143.466436256842,3509.3978935600117,-4427.758185183853
670.0,4997445.091871974,2890106.4238679428,-3646406.8089334127,-5206.3629337506445,3473.4297342949963,-4382.377662250298
680.0,4945069.692475143,2924659.066746892,-3690001.3946621357,-5268.607561214892,3437.0266793732244,-4336.44843755583
690.0,4892075.138655519,2958845.5235639806,-3733133.968563792,-5330.192525223399,3400.19328669089,-4289.976261734283
700.0,4838468.065671117,2992661.513955789,-3775799.1301637893,-5391.11011494411,3362.934168025228,-4242.966953400409
710.0,4784255.185471259,3026102.803943677,-3817991.53751056,-5451.3527031045105,3325.2539884570906,-4195.426398421392
720.0,4729443.285856224,3059165.206463899,-3859705.9078444005,-5510.9127469466175,3287.157465786861,-4147.360549179939
730.0,4674039.229627349,3091844.5818918543,-3900937.018258912,-5569.782789171399,3248.649369943741,-4098.775423828915
740.0,4618049.953727784,3124136.8385603894,-3941679.706354939,-5627.955458872461,3209.7345223885286,-4049.677105537915
750.0,4561482.468373912,3156037.933272109,-3981928.870886935,-5685.423472458942,3170.4177955099412,-4000.071741731557
760.0,4504343.856177662,3187543.8718056018,-4021679.472401672,-5742.1796345674375,3130.7041120145636,-3949.9655433198136
770.0,4446641.271259694,3218650.7094155443,-4060926.533869213,-5798.2168389629505,3090.5984443104894,-3899.3647839203613
780.0,4388381.93835367,3249354.551326621,-4099665.141306067,-5853.528069428602,3050.1058138847447,-3848.2757990730647
790.0,4329573.151901658,3279651.553221152,-4137890.4443904543,-5908.10640064412,3009.2312906745665,-3796.7049854467555
800.0,4270222.275140828,3309537.921720447,-4175597.6570695876,-5961.944999052923,2967.979992432619,-3744.6588000383013
810.0,4210336.739181535,3339009.914859748,-4212782.05815893,-6015.037123717752,2926.357084086198,-3692.1437593641667
820.0,4149924.042076886,3368063.842556754,-4249438.991933305,-6067.376127164646,2884.367777090576,-3639.166438644493
830.0,4088991.7478839383,3396696.067073643,-4285563.86870984,-6118.9554562152625,2842.0173287764733,-3585.7334709798424
840.0,4027547.4857166302,3424903.0034725317,-4321152.165422599,-6169.768652807385,2799.311041691811,-3531.85154652069
850.0,3965598.9487905693,3452681.1200643424,-4356199.42618892,-6219.809354803498,2756.2542629378145,-3477.527411629772
860.0,3903153.893459792,3480026.9388509886,-4390701.26286732,-6269.071296787381,2712.8523834995,-3422.7678680374033
870.0,3840220.1382456184,3506937.0359608443,-4424653.355606904,-6317.548310848571,2669.1108375706895,-3367.579771989847
880.0,3776805.5628577187,3533408.042077429,-4458051.453388248,-6365.23432735464,2625.0351018736364,-3311.9700333908827
890.0,3712918.1072075283,3559436.642861278,-4490891.374555652,-6412.1233757111095,2580.6306949732834,-3255.9456149366256
900.0,3648565.770414116,3585019.5793649103,-4523169.0073407125,-6458.2095851090635,2535.9031765862997,-3199.513531243761
910.0,3583756.6098026466,3610153.6484408723,-4554880.310377136,-6503.487185260173,2490.8581468849893,-3142.680847971275
920.0,3518498.739895549,3634835.7031427934,-4586021.313206745,-6547.950507119175,2445.5012457961006,-3085.454680935771
930.0,3452800.3313965285,3659062.6531193997,-4616588.116776613,-6591.5939835937015,2399.8381522946697,-3027.8421952205463
940.0,3386669.61016754,3682831.4650014574,-4646576.893927247,-6634.412150241265,2353.874583692984,-2969.850604278454
950.0,3320114.856198858,3706139.16278155,-4675983.889871764,-6676.399645953505,2307.6162949247264,-2911.4871690287464
960.0,3253144.4025723673,3728982.8281867146,-4704805.422666018,-6717.55121362737,2261.0690778244334,-2852.7591969479636
970.0,3185766.634418208,3751359.6010438157,-4733037.883669609,-6757.861700823384,2214.238760402312,-2793.6740411549767
980.0,3117989.9878649064,3773266.679637654,-4760677.737997709,-6797.326060410759,2167.131206114532,-2734.2390994903453
990.0,3049822.9489831147,3794701.3210617746,-4787721.524963644,-6835.939351199303,2119.752313129094,-2674.4618135900505
1000.0,2981274.0527230985,3815660.8415618846,-4814165.858512196,-6873.696738558113,2072.1080135873326,-2614.349667953755
1010.0,2912351.8818461155,3836142.616871874,-4840007.427643563,-6910.593495020882,2024.204272861176,-2553.9101890076995
1020.0,2843065.065849783,3856144.082542398,-4865242.996827909,-6946.625000877829,1976.047088806251,-2493.1509441623416
1030.0,2773422.279887622,3875662.734261961,-4889869.406410487,-6981.786744754104,1927.6424910108994,-2432.079540864871
1040.0,2703432.2436828716,3894696.1281704693,-4913883.573007234,-7016.074324174653,1878.9965400412432,-2370.703625646703
1050.0,2633103.720436717,3913241.8811652195,-4937282.489890841,-7049.48344611541,1830.115326682356,-2309.03088316609
1060.0,2562445.515731084,3931297.67119928,-4960063.227367198,-7082.009927540825,1781.004971175668,-2247.0690352459487
1070.0,2491466.4764261264,3948861.237572223,-4982222.93314223,-7113.6496959276255,1731.671622452665,-2184.8258399070432
1080.0,2420175.4895525337,3965930.3812131807,-5003758.832679018,-7144.398789774689,1682.1214573650018,-2122.30909039662
1090.0,2348581.481198831,3982502.9649561793,-5024668.229545178,-7174.253359099076,1632.3606799111258,-2059.5266142126475
1100.0,2276693.415393762,3998576.9138077344,-5044948.505750477,-7203.209665918044,1582.3955204594918,-1996.4862721237744
1110.0,2204520.292983943,4014150.215206642,-5064597.122074626,-7231.264084717089,1532.23223496848,-1933.195957185099
1120.0,2132071.1505069006,4029220.919275972,-5083611.618385207,-7258.4131029038845,1481.877104203114,-1869.6635937499059
1130.0,2059355.0590596294,4043787.139067205,-5101989.613945688,-7284.65332124807,1431.3364329486678,-1805.8971364774993
1140.0,1986381.1231628433,4057847.0507964836,-5119728.807713519,-7309.981454306851,1380.6165492212574,-1741.9045693372143
1150.0,1913158.479621026,4071398.894072972,-5136826.978628223,-7334.39433083636,1329.7238034755464,-1677.6939046087791
1160.0,1839696.2963784435,4084440.972119258,-5153281.985889502,-7357.888894188732,1278.6645678096163,-1613.273181879129
1170.0,1766003.7713712608,4096971.6519838045,-5169091.76922527,-7380.462202694792,1227.4452351671466,-1548.6504670357883
1180.0,1692090.1313759014,4108989.3647454074,-5184254.3491496015,-7402.111430032414,1176.0722185369746,-1483.8338512569844
1190.0,1617964.630853795,4120492.605709633,-5198767.8272106005,-7422.83386558033,1124.551950150148,-1418.8314499985645
1200.0,1543636.5507926578,4131479.934597216,-5212630.386228085,-7442.626914757557,1072.8908806745658,-1353.6514019778965
1210.0,1469115.197544456,4141949.9757243874,-5225840.290521102,-7461.488099348255,1021.0954784073141,-1288.3018681548544
1220.0,1394409.9016601902,4151901.4181751227,-5238395.88612526,-7479.415057812004,969.1722284648009,-1222.7910307100044
1230.0,1319530.0167216505,4161333.0159652787,-5250295.6009998135,-7496.405545579485,917.1276319707672,-1157.1270920201441
1240.0,1244484.9181702863,4170243.588198594,-5261537.945224482,-7512.457435333543,864.9682052423108,-1091.3182736313172
1250.0,1169284.0021333424,4178632.019214545,-5272121.511186005,-7527.568717275459,812.700478974,-1025.372815229421
1260.0,1093936.684247405,4186497.25872804,-5282044.973754389,-7541.737499376708,760.3309974201891,-959.2989736085451
1270.0,1018452.3984795011,4193838.3219609153,-5291307.090448811,-7554.9620076157435,707.866317575636,-893.1050216371666
1280.0,942840.5959459065,4200654.289765233,-5299906.701593186,-7567.24058620018,655.3130083545233,-826.7992472223334
1290.0,867110.7437288051,4206944.308738373,-5307842.730461387,-7578.571697774081,602.6776497679887,-760.3899522719681
1300.0,791272.323690951,4212707.59132988,-5315114.183412018,-7588.953923610472,549.966832100265,-693.8854516554127
1310.0,715334.8312884747,4217943.415940066,-5321720.150012865,-7598.385963788938,497.18715508353506,-627.2940721623568
1320.0,639307.7743819957,4222651.127010366,-5327659.8031548625,-7606.866637358412,444.3452270716029,-560.6241514602659
1330.0,563200.6720461752,4226830.135105411,-5332932.399155659,-7614.394882485011,391.44766421248363,-493.8840370504552
1340.0,487023.0533778665,4230479.916986835,-5337537.277852731,-7620.9697565850165,338.501089620022,-427.0820852229286
1350.0,410784.4563030117,4233600.015678785,-5341473.8626860455,-7626.590436442867,285.51213254463454,-360.2266600101155
1360.0,334494.42638243205,4236190.04052514,-5344741.660770246,-7631.256218314227,232.48742754328444,-293.3261321396427
1370.0,258162.51561666236,4238249.667238414,-5347340.262956352,-7634.966518014111,179.4336136487935,-226.38887798626527
1380.0,181798.28124998044,4239778.63794037,-5349269.343883004,-7637.720870990033,126.35733353859267,-159.42327852308944
1390.0,105411.28457377692,4240776.761194303,-5350528.662017194,-7639.518932380152,73.26523270301556,-92.43771827222126
1400.0,29011.089729422183,4241243.912029017,-5351118.0596845,-7640.360477056465,20.163958613240734,-25.440584254971892
1410.0,-47392.73748922666,4241180.031954449,-5351037.46308884,-7640.245399652999,-32.93984011101421,41.5597350582521
1420.0,-123790.63083352387,4240585.128969023,-5350286.882321714,-7639.173714578978,-86.03951453394237,108.55485079823875
1430.0,-200173.02479779074,4239459.277558624,-5348866.411360914,-7637.1455560170525,-139.12841623613696,175.53637474731116
1440.0,-276530.3558169785,4237802.618687287,-5346776.228058791,-7634.161177906465,-192.19989814701574,242.4959203895852
1450.0,-352853.06346408755,4235615.359779536,-5344016.594119967,-7630.220953911278,-245.24731537707777,309.4251039610159
1460.0,-429131.5916471944,4232897.774694422,-5340587.855068568,-7625.325377373581,-298.2640260498852,376.3155454990989
1470.0,-505356.3898059351,4229650.203691234,-5336490.440204971,-7619.475061251714,-351.24339213366864,443.1588698920936
1480.0,-581517.9141072977,4225873.053386877,-5331724.862552043,-7612.670738043531,-404.17878027245195,509.94670792764254
1490.0,-657606.6286405701,4221566.796704996,-5326291.71879092,-7604.9132596946865,-457.0635626165904,576.6706973406489
1500.0,-733613.0066112967,4216731.972816737,-5320191.689186281,-7596.203597491969,-509.89111765261924,643.3224838602864
1510.0,-809527.5315340963,4211369.187073236,-5313425.537501186,-7586.5428419416585,-562.6548310323111,709.8937222560087
1520.0,-885340.6984241852,4205479.110929846,-5305994.110901452,-7575.932202633027,-615.348096400835,776.3760773824225
1530.0,-961043.0149874623,4199062.481862051,-5297898.339849574,-7564.373008086872,-667.9643162239114,842.7612252229048
1540.0,-1036625.0028090051,4192120.1032731337,-5289139.237988212,-7551.866705589177,-720.496902613867,909.0408539318199
1550.0,-1112077.1985398286,4184652.8443935825,-5279717.902013318,-7538.414861009906,-772.9392781544834,975.2066648752163
1560.0,-1187390.1550817569,4176661.6401722603,-5269635.511536773,-7524.019158606957,-825.2848767245267,1041.2503736698718
1570.0,-1262554.4427702602,4168147.4911593413,-5258893.328938728,-7508.681400815238,-877.5271443198703,1107.1637112205478
1580.0,-1337560.650555108,4159111.4633810367,-5247492.699209522,-7492.403508021053,-929.6595398741002,1172.938424755331
1590.0,-1412399.3871786955,4149554.688206121,-5235435.049781295,-7475.187518321592,-981.675536077494,1238.5662788589425
1600.0,-1487061.2823518864,4139478.362204277,-5222721.890349267,-7457.035587269812,-1033.568620194286,1304.03905650385
1610.0,-1561536.9879272357,4128883.7469962738,-5209354.812682699,-7437.949987604492,-1085.3322948781008,1369.3485600791064
1620.0,-1635817.1790694345,4117772.169096012,-5195335.490425605,-7417.933108965707,-1136.9600789854617,1434.4866124167347
1630.0,-1709892.5554228423,4106145.0197444293,-5180665.678887194,-7396.987457595623,-1188.4455083872754,1499.4450578155638
1640.0,-1783753.8422759476,4094003.754735311,-5165347.214822102,-7375.115656024687,-1239.7821367781762,1564.2157630623753
1650.0,-1857391.791722624,4081349.8942330116,-5149382.016200414,-7352.320442743273,-1290.9635364836508,1628.7906184502322
1660.0,-1930797.1838200272,4068185.0225821254,-5132772.081967515,-7328.604671858812,-1341.983299264821,1693.1615387938657
1670.0,-2003960.827742988,4054510.788109111,-5115519.491793824,-7303.971312738421,-1392.835037120798,1757.320464441997
1680.0,-2076873.5629347642,4040328.902915916,-5097626.405814391,-7278.423449637159,-1443.5123830884934,1821.2593622864472
1690.0,-2149526.2602540012,4025641.142665604,-5079095.064358443,-7251.964281311813,-1494.0089920398163,1884.9702267679452
1700.0,-2221909.823117758,4010449.3463600357,-5059927.78766888,-7224.59712062042,-1544.3185414761156,1948.4450808784638
1710.0,-2294015.188640461,3994755.4161096117,-5040126.975611767,-7196.325394107455,-1594.4347323197971,2011.6759771600043
1720.0,-2365833.328768631,3978561.3168951166,-5019695.107375841,-7167.152641574843,-1644.3512897030132,2074.6549986996583
1730.0,-2437355.2514112517,3961869.0763216927,-4998634.741162116,-7137.08251563871,-1694.0619637533089,2137.3742601208583
1740.0,-2508572.00156564,3944680.7843649616,-4976948.5138635775,-7106.11878127206,-1743.5605303761517,2199.8259085706823
1750.0,-2579474.6624386716,3926998.5931093604,-4954639.140735025,-7074.265315333409,-1792.8407920342258,2262.0021247030727
1760.0,-2650054.35656322,3908824.716478675,-4931709.415053099,-7041.52610608134,-1841.8965785234063,2323.895123657877
1770.0,-2720302.2469096677,3890161.4299588497,-4908162.207766559,-7007.9052526751575,-1890.7217477453028,2385.497156035554
1780.0,-2790209.5379923624,3871011.07031307,-4884000.467136804,-6973.406964661654,-1939.310186476292,2446.800508867458
1790.0,-2859767.4769708635,3851376.0352892084,-4859227.218368741,-6938.035561448053,-1987.6558111329366,2507.797506581538
1800.0,-2928967.3547458635,3831258.783319585,-4833845.563232008,-6901.795471761158,-2035.7525685336764,2568.4805119633793
1810.0,-2997800.5070496146,3810661.8332131677,-4807858.67967262,-6864.691233092891,-2083.5944366567405,2628.841927112431
1820.0,-3066258.3155307504,3789587.763840206,-4781269.821415054,-6826.727491132141,-2131.1754253941353,2688.874194393306
1830.0,-3134332.2088333624,3768039.213809329,-4754082.317554876,-6787.90899918311,-2178.489577301641,2748.569797382047
1840.0,-3202013.6636701874,3746018.8811371834,-4726299.572141914,-6748.240617570134,-2225.530968344719,2807.9212618072315
1850.0,-3269294.2058897736,3723529.522910616,-4697925.063754037,-6707.7273130291915,-2272.293708640259,2866.921156485791
1860.0,-3336165.4115375075,3700573.9549414795,-4668962.3450616365,-6666.374158086009,-2318.7719431940077,2925.562094253464
1870.0,-3402618.907910335,3677155.051414067,-4639415.04238279,-6624.186330420936,-2364.9598526336595,2983.8367328896925
1880.0,-3468646.3746050857,3653275.744525251,-4609286.855229231,-6581.169112220676,-2410.85165393748,3041.7377760369236
1890.0,-3534239.5445602387,3628939.0241173403,-4578581.555843145,-6537.327889516953,-2456.441601158376,3099.2579741141635
1900.0,-3599390.205091015,3604147.937303748,-4547302.988724861,-6492.668151512081,-2501.7239861433213,3156.390125224664
1910.0,-3664090.198917645,3578905.5880874693,-4515455.070151493,-6447.195489891733,-2546.6931392480687,3213.1270760576567
1920.0,-3728331.425186731,3553215.13697244,-4483041.787686605,-6400.915598124821,-2591.343430046998,3269.4617227839785
1930.0,-3792105.8404855095,3527079.800567814,-4450067.199680931,-6353.83427075061,-2635.6692680381093,3325.3870119455287
1940.0,-3855405.4598489474,3500502.8511852333,-4416535.434764252,-6305.957402653234,-2679.6651033429694,3380.895941338396
1950.0,-3918222.3577595064,3473487.616429111,-4382450.691328464,-6257.290988323612,-2723.3254274016062,3435.9815608895933
1960.0,-3980548.6691394676,3446037.4787799846,-4347817.237001903,-6207.84112110887,-2766.644773662204,3490.636973527232
1970.0,-4042376.590335697,3418155.8751710244,-4312639.4081150275,-6157.61399244944,-2809.617718265562,3544.855336044101
1980.0,-4103698.380096701,3389846.2965576905,-4276921.609157457,-6106.615891103863,-2852.238880724183,3598.6298599544634
1990.0,-4164506.360541892,3361112.287480656,-4240668.312226532,-6054.8532023613825,-2894.5029245959568,3651.953812344023
2000.0,-4224792.918122896,3331957.4456220013,-4203884.056467366,-6002.332407242465,-2936.4045581523023,3704.820516712934
2010.0,-4284550.504576831,3302385.421354762,-4166573.4475044976,-5949.060081687322,-2977.9385350407515,3757.223353811721
2020.0,-4343771.637871389,3272399.917285874,-4128741.1568652634,-5895.0428957325785,-3019.09965494179,3809.1557624700877
2030.0,-4402448.903141635,3242004.6877925973,-4090391.921394881,-5840.287612676139,-3059.8827642200035,3860.611240418376
2040.0,-4460574.95361839,3211203.5385524305,-4051530.542663363,-5784.80108823037,-3100.2827565693206,3911.5833451017215
2050.0,-4518142.511548127,3180000.3260666123,-4012161.886364329,-5728.590269663727,-3140.2945736523807,3962.0656944866996
2060.0,-4575144.369104178,3148398.957177256,-3972290.8817057707,-5671.66219493087,-3179.9132057338766,4012.0519678604132
2070.0,-4631573.3892891025,3116403.388578252,-3931922.5207929714,-5614.023991791615,-3219.1336923077124,4061.5359066217793
2080.0,-4687422.5068284245,3084017.6263197926,-3891061.858003362,-5555.682876918318,-3257.9511227182024,4110.511315065281
2090.0,-4742684.729055183,3051245.725306802,-3849714.009353715,-5496.646154992375,-3296.360636774874,4158.972061156643
2100.0,-4797353.136785484,3018091.78879125,-3807884.151859588,-5436.921217789635,-3334.3574253609995,4206.91207730062
2110.0,-4851420.885184806,2984559.9678583955,-3765577.5228871284,-5376.515543254876,-3371.9367310357156,4254.325361100693
2120.0,-4904881.204625023,2950654.4609070388,-3722799.4194973214,-5315.436694565533,-3409.093848629704,4301.205976110616
2130.0,-4957727.401532006,2916379.5131238606,-3679555.1977827614,-5253.692319184751,-3445.824125834294,4347.54805257768
2140.0,-5009952.859223709,2881739.4159518955,-3635850.272197037,-5191.290147903857,-3482.122963783973,4393.3457881776485
2150.0,-5061551.038738607,2846738.506553214,-3591690.1148768095,-5128.237993874417,-3517.9858176321795,4438.593448741252
2160.0,-5112515.4796544155,2811381.167265889,-3547080.254956659,-5064.543751629984,-3553.4081971203473,4483.28536897214
2170.0,-5162839.800896994,2775671.825055289,-3502026.2778768116,-5000.215396097662,-3588.3856671401336,4527.415953156201
2180.0,-5212517.701539268,2739614.950959798,-3456533.8246837943,-4935.260981599579,-3622.913848288701,4570.979675862202
2190.0,-5261542.961590179,2703215.0595310177,-3410608.5913241487,-4869.688640844419,-3656.9884174170643,4613.971082633597
2200.0,-5309909.442773445,2666476.7082685097,-3364256.3279312635,-4803.506583909203,-3690.605108171361,4656.384790671457
2210.0,-5357611.08929611,2629404.497049171,-3317482.8381054094,-4736.7230972112875,-3723.7597115270305,4698.215489508423
2220.0,-5404641.928606781,2592003.0675513004,-3270293.97818711,-4669.346542470874,-3756.4480763158203,4739.457941673638
2230.0,-5450996.072143426,2554277.102673426,-3222695.6565238694,-4601.385355664073,-3788.666109745525,4780.106983348473
2240.0,-5496667.716070653,2516231.3259479823,-3174693.832730423,-4532.848045966649,-3820.4097779124395,4820.1575250131045
2250.0,-5541651.142006393,2477870.500949893,-3126294.516942553,-4463.743194688629,-3851.675106306419,4859.604552083747
2260.0,-5585940.717737873,2439199.4307001345,-3077503.7690645764,-4394.079454199862,-3882.4581803085302,4898.443125540485
2270.0,-5629530.897926816,2400222.957064374,-3028327.698010611,-4323.865546846697,-3912.7551456811643,4936.6683825456985
2280.0,-5672416.224803734,2360945.960146736,-2978772.460939703,-4253.110263859878,-3942.562209050622,4974.275537052918
2290.0,-5714591.328851298,2321373.3576787775,-2928844.262484901,-4181.822464253824,-3971.87563838208,5011.25988040604
2300.0,-5756050.929476617,2281510.1044037635,-2878549.3539764076,-4110.01107371744,-4000.691763446853,5047.616781928943
2310.0,-5796789.835672408,2241361.191456293,-2827894.0326588633,-4037.685083496542,-4029.006976281927,5083.3416895052
2320.0,-5836802.9466669485,2200931.6457373844,-2776884.640902898,-3964.8535492681153,-4056.8177316417036,5118.430130148067
2330.0,-5876085.25256272,2160226.5292850696,-2725527.5654110224,-3891.5255900064767,-4084.1205474418884,5152.877710560557
2340.0,-5914631.834963678,2119250.938640603,-2673829.2364179725,-3817.7103868415243,-4110.912005195472,5186.680117685469
2350.0,-5952437.867591074,2078010.004210331,-2621796.1268856055,-3743.4171819091866,-4137.188750440742,5219.83311924543
2360.0,-5989498.61688773,2036508.8896233386,-2569434.7516924376,-3668.6552771942725,-4162.9474931612685,5252.332564272784
2370.0,-6025809.4426107025,1994752.7910849308,-2516751.6668179487,-3593.434033365787,-4188.185008197881,5284.17438362935
2380.0,-6061365.798412296,1952746.936726031,-2463753.4685217207,-3517.7628686049197,-4212.898135652423,5315.354590515876
2390.0,-6096163.232409269,1910496.5859485874,-2410446.7925175517,-3441.651257425825,-4237.083781283436,5345.869280971217
