time_s,energy_Jkg,dE_abs_Jkg,dE_rel
770.0,-29188081.74176948,-9.313225746154785e-08,-3.190763212378963e-15
780.0,-29188081.741769496,-1.0803341865539551e-07,-3.701285326359597e-15
790.0,-29188081.74176947,-8.195638656616211e-08,-2.8078716268934876e-15
800.0,-29188081.74176949,-1.0058283805847168e-07,-3.44602426936928e-15
810.0,-29188081.741769463,-7.450580596923828e-08,-2.5526105699031703e-15
820.0,-29188081.741769455,-6.705522537231445e-08,-2.2973495129128533e-15
830.0,-29188081.74176941,-2.2351741790771484e-08,-7.657831709709511e-16
840.0,-29188081.74176938,7.450580596923828e-09,2.5526105699031706e-16
850.0,-29188081.7417694,-1.1175870895385742e-08,-3.8289158548547556e-16
860.0,-29188081.741769407,-1.862645149230957e-08,-6.381526424757926e-16
870.0,-29188081.741769426,-3.725290298461914e-08,-1.2763052849515851e-15
880.0,-29188081.74176942,-3.3527612686157227e-08,-1.1486747564564267e-15
890.0,-29188081.741769448,-5.960464477539063e-08,-2.0420884559225364e-15
900.0,-29188081.74176947,-8.195638656616211e-08,-2.8078716268934876e-15
910.0,-29188081.741769467,-7.82310962677002e-08,-2.680241098398329e-15
920.0,-29188081.7417695,-1.1175870895385742e-07,-3.8289158548547556e-15
930.0,-29188081.741769504,-1.1548399925231934e-07,-3.956546383349914e-15
940.0,-29188081.7417695,-1.1175870895385742e-07,-3.8289158548547556e-15
950.0,-29188081.741769474,-8.568167686462402e-08,-2.935502155388646e-15
960.0,-29188081.74176945,-6.332993507385254e-08,-2.1697189844176947e-15
970.0,-29188081.741769474,-8.568167686462402e-08,-2.935502155388646e-15
980.0,-29188081.741769474,-8.568167686462402e-08,-2.935502155388646e-15
990.0,-29188081.74176944,-5.21540641784668e-08,-1.786827398932219e-15
1000.0,-29188081.741769403,-1.4901161193847656e-08,-5.105221139806341e-16
1010.0,-29188081.74176938,7.450580596923828e-09,2.5526105699031706e-16
1020.0,-29188081.741769403,-1.4901161193847656e-08,-5.105221139806341e-16
1030.0,-29188081.741769433,-4.470348358154297e-08,-1.5315663419419022e-15
1040.0,-29188081.74176945,-6.332993507385254e-08,-2.1697189844176947e-15
1050.0,-29188081.741769437,-4.842877388000488e-08,-1.6591968704370607e-15
1060.0,-29188081.741769478,-8.940696716308594e-08,-3.0631326838838045e-15
1070.0,-29188081.74176948,-9.313225746154785e-08,-3.190763212378963e-15
1080.0,-29188081.7417695,-1.1175870895385742e-07,-3.8289158548547556e-15
1090.0,-29188081.741769455,-6.705522537231445e-08,-2.2973495129128533e-15
1100.0,-29188081.741769418,-2.9802322387695312e-08,-1.0210442279612682e-15
1110.0,-29188081.74176945,-6.332993507385254e-08,-2.1697189844176947e-15
1120.0,-29188081.741769448,-5.960464477539063e-08,-2.0420884559225364e-15
1130.0,-29188081.74176942,-3.3527612686157227e-08,-1.1486747564564267e-15
1140.0,-29188081.74176936,2.9802322387695312e-08,1.0210442279612682e-15
1150.0,-29188081.741769347,4.0978193283081055e-08,1.4039358134467438e-15
1160.0,-29188081.74176931,7.82310962677002e-08,2.680241098398329e-15
1170.0,-29188081.741769336,5.21540641784668e-08,1.786827398932219e-15
1180.0,-29188081.74176929,9.685754776000977e-08,3.3183937408741214e-15
1190.0,-29188081.741769258,1.30385160446167e-07,4.467068497330548e-15
1200.0,-29188081.741769213,1.7508864402770996e-07,5.99863483927245e-15
1210.0,-29188081.741769206,1.825392246246338e-07,6.2538958962627676e-15
1220.0,-29188081.741769213,1.7508864402770996e-07,5.99863483927245e-15
1230.0,-29188081.741769265,1.2293457984924316e-07,4.2118074403402315e-15
1240.0,-29188081.741769195,1.9371509552001953e-07,6.636787481748243e-15
1250.0,-29188081.74176927,1.1920928955078125e-07,4.084176911845073e-15
1260.0,-29188081.741769236,1.5273690223693848e-07,5.232851668301499e-15
1270.0,-29188081.741769202,1.862645149230957e-07,6.381526424757926e-15
1280.0,-29188081.741769213,1.7508864402770996e-07,5.99863483927245e-15
1290.0,-29188081.741769213,1.7508864402770996e-07,5.99863483927245e-15
1300.0,-29188081.741769195,1.9371509552001953e-07,6.636787481748243e-15
1310.0,-29188081.7417692,1.8998980522155762e-07,6.509156953253085e-15
1320.0,-29188081.741769154,2.3469328880310059e-07,8.040723295194987e-15
1330.0,-29188081.74176916,2.2724270820617676e-07,7.78546223820467e-15
1340.0,-29188081.741769187,2.0116567611694336e-07,6.89204853873856e-15
1350.0,-29188081.741769183,2.0489096641540527e-07,7.019679067233719e-15
1360.0,-29188081.74176912,2.682209014892578e-07,9.189398051651413e-15
1370.0,-29188081.7417691,2.868473529815674e-07,9.827550694127207e-15
1380.0,-29188081.741769083,3.0547380447387695e-07,1.0465703336602998e-14
1390.0,-29188081.74176907,3.166496753692627e-07,1.0848594922088474e-14
1400.0,-29188081.741769087,3.0174851417541504e-07,1.033807280810784e-14
1410.0,-29188081.74176911,2.7939677238464355e-07,9.57228963713689e-15
1420.0,-29188081.741769135,2.5331974029541016e-07,8.678875937670779e-15
1430.0,-29188081.74176915,2.384185791015625e-07,8.168353823690146e-15
1440.0,-29188081.741769157,2.3096799850463867e-07,7.913092766699828e-15
1450.0,-29188081.741769157,2.3096799850463867e-07,7.913092766699828e-15
1460.0,-29188081.741769142,2.4586915969848633e-07,8.423614880680463e-15
1470.0,-29188081.74176913,2.5704503059387207e-07,8.806506466165937e-15
1480.0,-29188081.741769176,2.123415470123291e-07,7.274940124224035e-15
1490.0,-29188081.741769195,1.9371509552001953e-07,6.636787481748243e-15
1500.0,-29188081.741769146,2.421438694000244e-07,8.295984352185304e-15
1510.0,-29188081.741769142,2.4586915969848633e-07,8.423614880680463e-15
1520.0,-29188081.741769146,2.421438694000244e-07,8.295984352185304e-15
1530.0,-29188081.74176912,2.682209014892578e-07,9.189398051651413e-15
1540.0,-29188081.74176918,2.086162567138672e-07,7.147309595728877e-15
1550.0,-29188081.741769224,1.6391277313232422e-07,5.615743253786975e-15
1560.0,-29188081.741769195,1.9371509552001953e-07,6.636787481748243e-15
1570.0,-29188081.741769187,2.0116567611694336e-07,6.89204853873856e-15
1580.0,-29188081.741769135,2.5331974029541016e-07,8.678875937670779e-15
1590.0,-29188081.741769172,2.1606683731079102e-07,7.402570652719194e-15
1600.0,-29188081.741769135,2.5331974029541016e-07,8.678875937670779e-15
1610.0,-29188081.74176914,2.4959444999694824e-07,8.55124540917562e-15
1620.0,-29188081.741769154,2.3469328880310059e-07,8.040723295194987e-15
1630.0,-29188081.74176917,2.1979212760925293e-07,7.530201181214353e-15
1640.0,-29188081.74176914,2.4959444999694824e-07,8.55124540917562e-15
1650.0,-29188081.74176911,2.7939677238464355e-07,9.57228963713689e-15
1660.0,-29188081.74176905,3.390014171600342e-07,1.1614378093059425e-14
1670.0,-29188081.741769053,3.3527612686157227e-07,1.1486747564564268e-14
1680.0,-29188081.741769053,3.3527612686157227e-07,1.1486747564564268e-14
1690.0,-29188081.74176907,3.166496753692627e-07,1.0848594922088474e-14
1700.0,-29188081.741769075,3.129243850708008e-07,1.0720964393593316e-14
1710.0,-29188081.74176911,2.7939677238464355e-07,9.57228963713689e-15
1720.0,-29188081.74176911,2.7939677238464355e-07,9.57228963713689e-15
1730.0,-29188081.741769068,3.203749656677246e-07,1.0976225450583633e-14
1740.0,-29188081.741769116,2.7194619178771973e-07,9.317028580146572e-15
1750.0,-29188081.741769135,2.5331974029541016e-07,8.678875937670779e-15
1760.0,-29188081.741769135,2.5331974029541016e-07,8.678875937670779e-15
1770.0,-29188081.741769116,2.7194619178771973e-07,9.317028580146572e-15
1780.0,-29188081.74176913,2.5704503059387207e-07,8.806506466165937e-15
1790.0,-29188081.741769098,2.905726432800293e-07,9.955181222622365e-15
1800.0,-29188081.741769105,2.8312206268310547e-07,9.699920165632048e-15
1810.0,-29188081.741769105,2.8312206268310547e-07,9.699920165632048e-15
1820.0,-29188081.74176909,2.980232238769531e-07,1.0210442279612681e-14
1830.0,-29188081.741769027,3.6135315895080566e-07,1.2380161264030377e-14
1840.0,-29188081.741769,3.8743019104003906e-07,1.3273574963496485e-14
1850.0,-29188081.741769046,3.427267074584961e-07,1.1742008621554583e-14
1860.0,-29188081.74176903,3.5762786865234375e-07,1.2252530735535218e-14
1870.0,-29188081.741768997,3.91155481338501e-07,1.3401205491991644e-14
1880.0,-29188081.74176901,3.7997961044311523e-07,1.301831390650617e-14
1890.0,-29188081.74176895,4.3958425521850586e-07,1.5060402362428705e-14
1900.0,-29188081.74176893,4.5821070671081543e-07,1.5698555004904497e-14
1910.0,-29188081.741768967,4.209578037261963e-07,1.4422249719952913e-14
1920.0,-29188081.741768964,4.246830940246582e-07,1.454988024844807e-14
1930.0,-29188081.741769012,3.762543201446533e-07,1.2890683378011011e-14
1940.0,-29188081.74176907,3.166496753692627e-07,1.0848594922088474e-14
1950.0,-29188081.741769023,3.650784492492676e-07,1.2507791792525535e-14
1960.0,-29188081.741769016,3.725290298461914e-07,1.2763052849515852e-14
1970.0,-29188081.741769005,3.8370490074157715e-07,1.3145944435001328e-14
1980.0,-29188081.741769068,3.203749656677246e-07,1.0976225450583633e-14
1990.0,-29188081.74176911,2.7939677238464355e-07,9.57228963713689e-15
2000.0,-29188081.741769075,3.129243850708008e-07,1.0720964393593316e-14
2010.0,-29188081.741769057,3.3155083656311035e-07,1.1359117036069109e-14
2020.0,-29188081.741769053,3.3527612686157227e-07,1.1486747564564268e-14
2030.0,-29188081.74176903,3.5762786865234375e-07,1.2252530735535218e-14
2040.0,-29188081.741769083,3.0547380447387695e-07,1.0465703336602998e-14
2050.0,-29188081.7417691,2.868473529815674e-07,9.827550694127207e-15
2060.0,-29188081.741769146,2.421438694000244e-07,8.295984352185304e-15
2070.0,-29188081.74176915,2.384185791015625e-07,8.168353823690146e-15
2080.0,-29188081.74176912,2.682209014892578e-07,9.189398051651413e-15
2090.0,-29188081.74176914,2.4959444999694824e-07,8.55124540917562e-15
2100.0,-29188081.74176913,2.5704503059387207e-07,8.806506466165937e-15
2110.0,-29188081.741769128,2.60770320892334e-07,8.934136994661096e-15
2120.0,-29188081.741769165,2.2351741790771484e-07,7.657831709709511e-15
2130.0,-29188081.7417692,1.8998980522155762e-07,6.509156953253085e-15
2140.0,-29188081.741769217,1.7136335372924805e-07,5.871004310777292e-15
2150.0,-29188081.741769195,1.9371509552001953e-07,6.636787481748243e-15
2160.0,-29188081.741769224,1.6391277313232422e-07,5.615743253786975e-15
2170.0,-29188081.74176923,1.564621925354004e-07,5.360482196796658e-15
2180.0,-29188081.74176925,1.3783574104309082e-07,4.722329554320865e-15
2190.0,-29188081.741769277,1.1175870895385742e-07,3.8289158548547556e-15
2200.0,-29188081.741769247,1.4156103134155273e-07,4.849960082816024e-15
2210.0,-29188081.741769254,1.341104507446289e-07,4.594699025825707e-15
2220.0,-29188081.74176927,1.1920928955078125e-07,4.084176911845073e-15
2230.0,-29188081.74176926,1.2665987014770508e-07,4.3394379688353894e-15
2240.0,-29188081.74176927,1.1920928955078125e-07,4.084176911845073e-15
2250.0,-29188081.74176923,1.564621925354004e-07,5.360482196796658e-15
2260.0,-29188081.741769213,1.7508864402770996e-07,5.99863483927245e-15
2270.0,-29188081.7417692,1.8998980522155762e-07,6.509156953253085e-15
2280.0,-29188081.74176919,1.9744038581848145e-07,6.7644180102434014e-15
2290.0,-29188081.74176922,1.6763806343078613e-07,5.743373782282134e-15
2300.0,-29188081.741769176,2.123415470123291e-07,7.274940124224035e-15
2310.0,-29188081.74176912,2.682209014892578e-07,9.189398051651413e-15
2320.0,-29188081.741769146,2.421438694000244e-07,8.295984352185304e-15
2330.0,-29188081.741769172,2.1606683731079102e-07,7.402570652719194e-15
2340.0,-29188081.741769195,1.9371509552001953e-07,6.636787481748243e-15
2350.0,-29188081.741769187,2.0116567611694336e-07,6.89204853873856e-15
2360.0,-29188081.741769228,1.601874828338623e-07,5.4881127252918165e-15
2370.0,-29188081.741769254,1.341104507446289e-07,4.594699025825707e-15
2380.0,-29188081.741769258,1.30385160446167e-07,4.467068497330548e-15
2390.0,-29188081.74176924,1.4901161193847656e-07,5.1052211398063405e-15
2400.0,-29188081.741769224,1.6391277313232422e-07,5.615743253786975e-15
2410.0,-29188081.741769213,1.7508864402770996e-07,5.99863483927245e-15
2420.0,-29188081.741769217,1.7136335372924805e-07,5.871004310777292e-15
2430.0,-29188081.741769224,1.6391277313232422e-07,5.615743253786975e-15
2440.0,-29188081.74176924,1.4901161193847656e-07,5.1052211398063405e-15
2450.0,-29188081.741769303,8.568167686462402e-08,2.935502155388646e-15
2460.0,-29188081.7417693,8.940696716308594e-08,3.0631326838838045e-15
2470.0,-29188081.741769265,1.2293457984924316e-07,4.2118074403402315e-15
2480.0,-29188081.741769277,1.1175870895385742e-07,3.8289158548547556e-15
2490.0,-29188081.741769318,7.078051567077637e-08,2.424980041408012e-15
2500.0,-29188081.741769325,6.332993507385254e-08,2.1697189844176947e-15
2510.0,-29188081.741769355,3.3527612686157227e-08,1.1486747564564267e-15
2520.0,-29188081.741769318,7.078051567077637e-08,2.424980041408012e-15
2530.0,-29188081.741769347,4.0978193283081055e-08,1.4039358134467438e-15
2540.0,-29188081.741769336,5.21540641784668e-08,1.786827398932219e-15
2550.0,-29188081.74176932,6.705522537231445e-08,2.2973495129128533e-15
2560.0,-29188081.741769295,9.313225746154785e-08,3.190763212378963e-15
2570.0,-29188081.741769314,7.450580596923828e-08,2.5526105699031703e-15
2580.0,-29188081.741769303,8.568167686462402e-08,2.935502155388646e-15
2590.0,-29188081.741769347,4.0978193283081055e-08,1.4039358134467438e-15
2600.0,-29188081.741769392,-3.725290298461914e-09,-1.2763052849515853e-16
2610.0,-29188081.741769392,-3.725290298461914e-09,-1.2763052849515853e-16
2620.0,-29188081.741769418,-2.9802322387695312e-08,-1.0210442279612682e-15
2630.0,-29188081.741769403,-1.4901161193847656e-08,-5.105221139806341e-16
2640.0,-29188081.7417694,-1.1175870895385742e-08,-3.8289158548547556e-16
2650.0,-29188081.741769403,-1.4901161193847656e-08,-5.105221139806341e-16
2660.0,-29188081.74176937,1.862645149230957e-08,6.381526424757926e-16
2670.0,-29188081.741769332,5.587935447692871e-08,1.9144579274273778e-15
2680.0,-29188081.741769306,8.195638656616211e-08,2.8078716268934876e-15
2690.0,-29188081.74176928,1.0803341865539551e-07,3.701285326359597e-15
2700.0,-29188081.741769332,5.587935447692871e-08,1.9144579274273778e-15
2710.0,-29188081.741769318,7.078051567077637e-08,2.424980041408012e-15
2720.0,-29188081.74176928,1.0803341865539551e-07,3.701285326359597e-15
2730.0,-29188081.741769243,1.4528632164001465e-07,4.977590611311183e-15
2740.0,-29188081.741769224,1.6391277313232422e-07,5.615743253786975e-15
2750.0,-29188081.741769254,1.341104507446289e-07,4.594699025825707e-15
2760.0,-29188081.74176928,1.0803341865539551e-07,3.701285326359597e-15
2770.0,-29188081.741769325,6.332993507385254e-08,2.1697189844176947e-15
2780.0,-29188081.741769385,3.725290298461914e-09,1.2763052849515853e-16
2790.0,-29188081.74176934,4.842877388000488e-08,1.6591968704370607e-15
2800.0,-29188081.74176933,5.960464477539063e-08,2.0420884559225364e-15
2810.0,-29188081.741769284,1.043081283569336e-07,3.573654797864438e-15
2820.0,-29188081.741769332,5.587935447692871e-08,1.9144579274273778e-15
2830.0,-29188081.741769385,3.725290298461914e-09,1.2763052849515853e-16
2840.0,-29188081.741769407,-1.862645149230957e-08,-6.381526424757926e-16
2850.0,-29188081.741769392,-3.725290298461914e-09,-1.2763052849515853e-16
2860.0,-29188081.741769407,-1.862645149230957e-08,-6.381526424757926e-16
2870.0,-29188081.74176938,7.450580596923828e-09,2.5526105699031706e-16
2880.0,-29188081.74176939,0.0,0.0
2890.0,-29188081.741769373,1.4901161193847656e-08,5.105221139806341e-16
2900.0,-29188081.74176935,3.725290298461914e-08,1.2763052849515851e-15
2910.0,-29188081.741769314,7.450580596923828e-08,2.5526105699031703e-15
2920.0,-29188081.741769325,6.332993507385254e-08,2.1697189844176947e-15
2930.0,-29188081.74176929,9.685754776000977e-08,3.3183937408741214e-15
2940.0,-29188081.74176929,9.685754776000977e-08,3.3183937408741214e-15
2950.0,-29188081.741769273,1.1548399925231934e-07,3.956546383349914e-15
2960.0,-29188081.741769295,9.313225746154785e-08,3.190763212378963e-15
2970.0,-29188081.74176927,1.1920928955078125e-07,4.084176911845073e-15
2980.0,-29188081.741769224,1.6391277313232422e-07,5.615743253786975e-15
2990.0,-29188081.741769183,2.0489096641540527e-07,7.019679067233719e-15
3000.0,-29188081.7417692,1.8998980522155762e-07,6.509156953253085e-15
3010.0,-29188081.741769206,1.825392246246338e-07,6.2538958962627676e-15
3020.0,-29188081.74176923,1.564621925354004e-07,5.360482196796658e-15
3030.0,-29188081.74176926,1.2665987014770508e-07,4.3394379688353894e-15
3040.0,-29188081.74176926,1.2665987014770508e-07,4.3394379688353894e-15
3050.0,-29188081.741769243,1.4528632164001465e-07,4.977590611311183e-15
3060.0,-29188081.741769236,1.5273690223693848e-07,5.232851668301499e-15
3070.0,-29188081.741769228,1.601874828338623e-07,5.4881127252918165e-15
3080.0,-29188081.7417692,1.8998980522155762e-07,6.509156953253085e-15
3090.0,-29188081.741769236,1.5273690223693848e-07,5.232851668301499e-15
3100.0,-29188081.741769306,8.195638656616211e-08,2.8078716268934876e-15
3110.0,-29188081.741769362,2.60770320892334e-08,8.934136994661096e-16
3120.0,-29188081.741769373,1.4901161193847656e-08,5.105221139806341e-16
3130.0,-29188081.74176931,7.82310962677002e-08,2.680241098398329e-15
3140.0,-29188081.741769336,5.21540641784668e-08,1.786827398932219e-15
3150.0,-29188081.74176932,6.705522537231445e-08,2.2973495129128533e-15
3160.0,-29188081.741769254,1.341104507446289e-07,4.594699025825707e-15
3170.0,-29188081.741769273,1.1548399925231934e-07,3.956546383349914e-15
3180.0,-29188081.7417693,8.940696716308594e-08,3.0631326838838045e-15
3190.0,-29188081.74176933,5.960464477539063e-08,2.0420884559225364e-15
3200.0,-29188081.74176936,2.9802322387695312e-08,1.0210442279612682e-15
3210.0,-29188081.741769344,4.470348358154297e-08,1.5315663419419022e-15
3220.0,-29188081.741769366,2.2351741790771484e-08,7.657831709709511e-16
3230.0,-29188081.741769347,4.0978193283081055e-08,1.4039358134467438e-15
3240.0,-29188081.741769355,3.3527612686157227e-08,1.1486747564564267e-15
3250.0,-29188081.74176934,4.842877388000488e-08,1.6591968704370607e-15
3260.0,-29188081.7417693,8.940696716308594e-08,3.0631326838838045e-15
3270.0,-29188081.741769332,5.587935447692871e-08,1.9144579274273778e-15
3280.0,-29188081.741769373,1.4901161193847656e-08,5.105221139806341e-16
3290.0,-29188081.741769396,-7.450580596923828e-09,-2.5526105699031706e-16
3300.0,-29188081.741769392,-3.725290298461914e-09,-1.2763052849515853e-16
3310.0,-29188081.741769433,-4.470348358154297e-08,-1.5315663419419022e-15
3320.0,-29188081.741769373,1.4901161193847656e-08,5.105221139806341e-16
3330.0,-29188081.741769385,3.725290298461914e-09,1.2763052849515853e-16
3340.0,-29188081.74176939,0.0,0.0
3350.0,-29188081.74176942,-3.3527612686157227e-08,-1.1486747564564267e-15
3360.0,-29188081.74176942,-3.3527612686157227e-08,-1.1486747564564267e-15
3370.0,-29188081.741769463,-7.450580596923828e-08,-2.5526105699031703e-15
3380.0,-29188081.74176945,-6.332993507385254e-08,-2.1697189844176947e-15
3390.0,-29188081.74176945,-6.332993507385254e-08,-2.1697189844176947e-15
3400.0,-29188081.741769455,-6.705522537231445e-08,-2.2973495129128533e-15
3410.0,-29188081.741769448,-5.960464477539063e-08,-2.0420884559225364e-15
3420.0,-29188081.7417695,-1.1175870895385742e-07,-3.8289158548547556e-15
3430.0,-29188081.74176954,-1.5273690223693848e-07,-5.232851668301499e-15
3440.0,-29188081.741769575,-1.862645149230957e-07,-6.381526424757926e-15
3450.0,-29188081.741769575,-1.862645149230957e-07,-6.381526424757926e-15
3460.0,-29188081.741769575,-1.862645149230957e-07,-6.381526424757926e-15
3470.0,-29188081.741769616,-2.2724270820617676e-07,-7.78546223820467e-15
3480.0,-29188081.741769608,-2.1979212760925293e-07,-7.530201181214353e-15
3490.0,-29188081.741769593,-2.0489096641540527e-07,-7.019679067233719e-15
3500.0,-29188081.741769563,-1.7508864402770996e-07,-5.99863483927245e-15
3510.0,-29188081.741769552,-1.6391277313232422e-07,-5.615743253786975e-15
3520.0,-29188081.741769556,-1.6763806343078613e-07,-5.743373782282134e-15
3530.0,-29188081.741769522,-1.341104507446289e-07,-4.594699025825707e-15
3540.0,-29188081.74176953,-1.4156103134155273e-07,-4.849960082816024e-15
3550.0,-29188081.741769496,-1.0803341865539551e-07,-3.701285326359597e-15
3560.0,-29188081.7417695,-1.1175870895385742e-07,-3.8289158548547556e-15
3570.0,-29188081.741769485,-9.685754776000977e-08,-3.3183937408741214e-15
3580.0,-29188081.74176947,-8.195638656616211e-08,-2.8078716268934876e-15
3590.0,-29188081.74176949,-1.0058283805847168e-07,-3.44602426936928e-15
3600.0,-29188081.741769496,-1.0803341865539551e-07,-3.701285326359597e-15
3610.0,-29188081.741769545,-1.564621925354004e-07,-5.360482196796658e-15
3620.0,-29188081.741769567,-1.7881393432617188e-07,-6.126265367767609e-15
3630.0,-29188081.741769593,-2.0489096641540527e-07,-7.019679067233719e-15
3640.0,-29188081.741769593,-2.0489096641540527e-07,-7.019679067233719e-15
3650.0,-29188081.741769586,-1.9744038581848145e-07,-6.7644180102434014e-15
3660.0,-29188081.74176962,-2.3096799850463867e-07,-7.913092766699828e-15
3670.0,-29188081.741769623,-2.3469328880310059e-07,-8.040723295194987e-15
3680.0,-29188081.74176964,-2.5331974029541016e-07,-8.678875937670779e-15
3690.0,-29188081.74176962,-2.3096799850463867e-07,-7.913092766699828e-15
3700.0,-29188081.74176969,-3.0174851417541504e-07,-1.033807280810784e-14
3710.0,-29188081.74176965,-2.60770320892334e-07,-8.934136994661096e-15
3720.0,-29188081.741769698,-3.0919909477233887e-07,-1.0593333865098157e-14
3730.0,-29188081.741769668,-2.7939677238464355e-07,-9.57228963713689e-15
3740.0,-29188081.741769705,-3.166496753692627e-07,-1.0848594922088474e-14
3750.0,-29188081.741769746,-3.5762786865234375e-07,-1.2252530735535218e-14
