time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
850.0,-3.24249267578125e-05,-40885208974.96294,32405217325.240784,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
860.0,-3.24249267578125e-05,-40885208974.96295,32405217325.2408,52169899586.08774,-7.62939453125e-05,-1.462413114033391e-15
870.0,-2.86102294921875e-05,-40885208974.96295,32405217325.2408,52169899586.08774,-7.62939453125e-05,-1.462413114033391e-15
880.0,-3.24249267578125e-05,-40885208974.96295,32405217325.24079,52169899586.08773,-8.392333984375e-05,-1.6086544254367302e-15
890.0,-3.0517578125e-05,-40885208974.962944,32405217325.24079,52169899586.08773,-8.392333984375e-05,-1.6086544254367302e-15
900.0,-2.86102294921875e-05,-40885208974.96295,32405217325.24079,52169899586.08773,-8.392333984375e-05,-1.6086544254367302e-15
910.0,-3.24249267578125e-05,-40885208974.96295,32405217325.24079,52169899586.08773,-8.392333984375e-05,-1.6086544254367302e-15
920.0,-3.4332275390625e-05,-40885208974.96296,32405217325.240788,52169899586.08774,-7.62939453125e-05,-1.462413114033391e-15
930.0,-3.24249267578125e-05,-40885208974.96296,32405217325.24079,52169899586.08774,-7.62939453125e-05,-1.462413114033391e-15
940.0,-2.288818359375e-05,-40885208974.96295,32405217325.240803,52169899586.08774,-7.62939453125e-05,-1.462413114033391e-15
950.0,-2.47955322265625e-05,-40885208974.96295,32405217325.240803,52169899586.08774,-7.62939453125e-05,-1.462413114033391e-15
960.0,-2.47955322265625e-05,-40885208974.96295,32405217325.240807,52169899586.087746,-6.866455078125e-05,-1.316171802630052e-15
970.0,-1.9073486328125e-05,-40885208974.96296,32405217325.240814,52169899586.08775,-6.103515625e-05,-1.1699304912267128e-15
980.0,-1.9073486328125e-05,-40885208974.96297,32405217325.240826,52169899586.08777,-4.57763671875e-05,-8.774478684200346e-16
990.0,-2.288818359375e-05,-40885208974.96298,32405217325.240826,52169899586.087776,-3.814697265625e-05,-7.312065570166955e-16
1000.0,-2.288818359375e-05,-40885208974.96298,32405217325.240826,52169899586.087776,-3.814697265625e-05,-7.312065570166955e-16
1010.0,-2.288818359375e-05,-40885208974.96297,32405217325.240826,52169899586.08777,-4.57763671875e-05,-8.774478684200346e-16
1020.0,-2.47955322265625e-05,-40885208974.96297,32405217325.24083,52169899586.08777,-4.57763671875e-05,-8.774478684200346e-16
1030.0,-2.09808349609375e-05,-40885208974.96297,32405217325.240833,52169899586.087776,-3.814697265625e-05,-7.312065570166955e-16
1040.0,-1.9073486328125e-05,-40885208974.96297,32405217325.240837,52169899586.087776,-3.814697265625e-05,-7.312065570166955e-16
1050.0,-2.47955322265625e-05,-40885208974.962975,32405217325.240837,52169899586.08778,-3.0517578125e-05,-5.849652456133564e-16
1060.0,-2.09808349609375e-05,-40885208974.96297,32405217325.240845,52169899586.087776,-3.814697265625e-05,-7.312065570166955e-16
1070.0,-1.9073486328125e-05,-40885208974.96296,32405217325.240845,52169899586.087776,-3.814697265625e-05,-7.312065570166955e-16
1080.0,-2.193450927734375e-05,-40885208974.96295,32405217325.24084,52169899586.08776,-5.340576171875e-05,-1.0236891798233737e-15
1090.0,-2.384185791015625e-05,-40885208974.96295,32405217325.240833,52169899586.08776,-5.340576171875e-05,-1.0236891798233737e-15
1100.0,-2.288818359375e-05,-40885208974.962944,32405217325.240826,52169899586.087746,-6.866455078125e-05,-1.316171802630052e-15
1110.0,-2.574920654296875e-05,-40885208974.96294,32405217325.240818,52169899586.08774,-7.62939453125e-05,-1.462413114033391e-15
1120.0,-2.574920654296875e-05,-40885208974.96295,32405217325.240818,52169899586.087746,-6.866455078125e-05,-1.316171802630052e-15
1130.0,-2.384185791015625e-05,-40885208974.962944,32405217325.240818,52169899586.087746,-6.866455078125e-05,-1.316171802630052e-15
1140.0,-2.384185791015625e-05,-40885208974.96294,32405217325.24081,52169899586.08773,-8.392333984375e-05,-1.6086544254367302e-15
1150.0,-2.288818359375e-05,-40885208974.96294,32405217325.240807,52169899586.08773,-8.392333984375e-05,-1.6086544254367302e-15
1160.0,-2.47955322265625e-05,-40885208974.96293,32405217325.240803,52169899586.08772,-9.1552734375e-05,-1.7548957368400693e-15
1170.0,-2.384185791015625e-05,-40885208974.96291,32405217325.240803,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
1180.0,-2.47955322265625e-05,-40885208974.96291,32405217325.240795,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
1190.0,-2.6702880859375e-05,-40885208974.96292,32405217325.2408,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
1200.0,-2.47955322265625e-05,-40885208974.96293,32405217325.240803,52169899586.08772,-9.1552734375e-05,-1.7548957368400693e-15
1210.0,-2.288818359375e-05,-40885208974.96291,32405217325.2408,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
1220.0,-2.288818359375e-05,-40885208974.96293,32405217325.240803,52169899586.08772,-9.1552734375e-05,-1.7548957368400693e-15
1230.0,-2.288818359375e-05,-40885208974.96292,32405217325.240795,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
1240.0,-2.384185791015625e-05,-40885208974.96292,32405217325.240795,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
1250.0,-2.384185791015625e-05,-40885208974.96291,32405217325.240788,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
1260.0,-2.384185791015625e-05,-40885208974.962906,32405217325.24079,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
1270.0,-2.2411346435546875e-05,-40885208974.9629,32405217325.24079,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
1280.0,-2.1457672119140625e-05,-40885208974.96289,32405217325.240788,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
1290.0,-2.09808349609375e-05,-40885208974.96288,32405217325.240788,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
1300.0,-2.09808349609375e-05,-40885208974.96289,32405217325.240788,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
1310.0,-2.2411346435546875e-05,-40885208974.96289,32405217325.24078,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
1320.0,-2.3365020751953125e-05,-40885208974.9629,32405217325.240788,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
1330.0,-2.3365020751953125e-05,-40885208974.96291,32405217325.240788,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
1340.0,-2.384185791015625e-05,-40885208974.96292,32405217325.240788,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
1350.0,-2.3603439331054688e-05,-40885208974.96292,32405217325.2408,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
1360.0,-2.3603439331054688e-05,-40885208974.96292,32405217325.24079,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
1370.0,-2.3365020751953125e-05,-40885208974.962906,32405217325.240788,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
1380.0,-2.3365020751953125e-05,-40885208974.96292,32405217325.240784,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
1390.0,-2.3305416107177734e-05,-40885208974.962906,32405217325.24079,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
1400.0,-2.3439526557922363e-05,-40885208974.96289,32405217325.240772,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
1410.0,-2.3424625396728516e-05,-40885208974.96289,32405217325.240765,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
1420.0,-2.3603439331054688e-05,-40885208974.962875,32405217325.240765,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
1430.0,-2.3484230041503906e-05,-40885208974.96288,32405217325.240772,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
1440.0,-2.3603439331054688e-05,-40885208974.962875,32405217325.240772,52169899586.08766,-0.000152587890625,-2.924826228066782e-15
1450.0,-2.384185791015625e-05,-40885208974.96287,32405217325.240776,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
1460.0,-2.4080276489257812e-05,-40885208974.96287,32405217325.240784,52169899586.08766,-0.000152587890625,-2.924826228066782e-15
1470.0,-2.4557113647460938e-05,-40885208974.96287,32405217325.240784,52169899586.08766,-0.000152587890625,-2.924826228066782e-15
1480.0,-2.384185791015625e-05,-40885208974.96285,32405217325.24077,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
1490.0,-2.288818359375e-05,-40885208974.96286,32405217325.24076,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
1500.0,-2.3365020751953125e-05,-40885208974.96287,32405217325.240776,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
1510.0,-2.288818359375e-05,-40885208974.96286,32405217325.240776,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
1520.0,-2.3365020751953125e-05,-40885208974.96287,32405217325.240788,52169899586.08766,-0.000152587890625,-2.924826228066782e-15
1530.0,-2.5272369384765625e-05,-40885208974.962845,32405217325.240784,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
1540.0,-2.4318695068359375e-05,-40885208974.96284,32405217325.240784,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
1550.0,-2.574920654296875e-05,-40885208974.96284,32405217325.240788,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
1560.0,-2.6702880859375e-05,-40885208974.96284,32405217325.24079,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
1570.0,-2.6702880859375e-05,-40885208974.962845,32405217325.24079,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
1580.0,-2.574920654296875e-05,-40885208974.96283,32405217325.240788,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
1590.0,-2.47955322265625e-05,-40885208974.96282,32405217325.240784,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
1600.0,-2.47955322265625e-05,-40885208974.96282,32405217325.240784,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
1610.0,-2.47955322265625e-05,-40885208974.96282,32405217325.24079,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
1620.0,-2.288818359375e-05,-40885208974.96284,32405217325.240795,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
1630.0,-2.09808349609375e-05,-40885208974.96283,32405217325.24079,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
1640.0,-2.002716064453125e-05,-40885208974.96283,32405217325.240788,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
1650.0,-2.288818359375e-05,-40885208974.962814,32405217325.240788,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
1660.0,-1.9073486328125e-05,-40885208974.962814,32405217325.240784,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
1670.0,-2.09808349609375e-05,-40885208974.962814,32405217325.240784,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
1680.0,-2.09808349609375e-05,-40885208974.962814,32405217325.24078,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
1690.0,-2.193450927734375e-05,-40885208974.962814,32405217325.240784,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
1700.0,-2.384185791015625e-05,-40885208974.96281,32405217325.240784,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
1710.0,-2.47955322265625e-05,-40885208974.9628,32405217325.24078,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
1720.0,-2.193450927734375e-05,-40885208974.962814,32405217325.240784,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
1730.0,-2.193450927734375e-05,-40885208974.9628,32405217325.24079,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
1740.0,-1.9073486328125e-05,-40885208974.962814,32405217325.24079,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
1750.0,-1.33514404296875e-05,-40885208974.9628,32405217325.240788,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
1760.0,-1.71661376953125e-05,-40885208974.9628,32405217325.240784,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
1770.0,-1.1444091796875e-05,-40885208974.96281,32405217325.24078,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
1780.0,-1.1444091796875e-05,-40885208974.9628,32405217325.240772,52169899586.0876,-0.000213623046875,-4.094756719293495e-15
1790.0,-7.62939453125e-06,-40885208974.96281,32405217325.24077,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
1800.0,-3.814697265625e-06,-40885208974.962814,32405217325.24076,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
1810.0,-3.814697265625e-06,-40885208974.962814,32405217325.240765,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
1820.0,1.9073486328125e-06,-40885208974.962814,32405217325.24077,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
1830.0,3.814697265625e-06,-40885208974.96282,32405217325.24076,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
1840.0,3.814697265625e-06,-40885208974.96283,32405217325.24077,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
1850.0,1.9073486328125e-06,-40885208974.96284,32405217325.24077,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
1860.0,-1.9073486328125e-06,-40885208974.96282,32405217325.240753,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
1870.0,0.0,-40885208974.96283,32405217325.24076,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
1880.0,5.7220458984375e-06,-40885208974.96283,32405217325.240757,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
1890.0,3.814697265625e-06,-40885208974.96282,32405217325.240753,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
1900.0,3.814697265625e-06,-40885208974.96282,32405217325.240753,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
1910.0,-1.9073486328125e-06,-40885208974.96283,32405217325.240753,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
1920.0,-5.7220458984375e-06,-40885208974.96283,32405217325.24076,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
1930.0,-1.9073486328125e-06,-40885208974.96283,32405217325.240757,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
1940.0,1.9073486328125e-06,-40885208974.96284,32405217325.240753,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
1950.0,-5.7220458984375e-06,-40885208974.96282,32405217325.240746,52169899586.0876,-0.000213623046875,-4.094756719293495e-15
1960.0,-3.814697265625e-06,-40885208974.96283,32405217325.240746,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
1970.0,-3.814697265625e-06,-40885208974.96282,32405217325.240757,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
1980.0,-1.9073486328125e-06,-40885208974.96282,32405217325.240757,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
1990.0,-3.814697265625e-06,-40885208974.96283,32405217325.240753,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
2000.0,-5.7220458984375e-06,-40885208974.96282,32405217325.240753,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
2010.0,-1.9073486328125e-06,-40885208974.96282,32405217325.240746,52169899586.0876,-0.000213623046875,-4.094756719293495e-15
2020.0,-1.9073486328125e-06,-40885208974.962814,32405217325.240746,52169899586.0876,-0.000213623046875,-4.094756719293495e-15
2030.0,-1.9073486328125e-06,-40885208974.96282,32405217325.240746,52169899586.0876,-0.000213623046875,-4.094756719293495e-15
2040.0,1.9073486328125e-06,-40885208974.962814,32405217325.240746,52169899586.0876,-0.000213623046875,-4.094756719293495e-15
2050.0,3.814697265625e-06,-40885208974.962814,32405217325.240746,52169899586.0876,-0.000213623046875,-4.094756719293495e-15
2060.0,5.7220458984375e-06,-40885208974.962814,32405217325.240738,52169899586.08759,-0.00022125244140625,-4.2409980306968344e-15
2070.0,3.814697265625e-06,-40885208974.962814,32405217325.240738,52169899586.08759,-0.00022125244140625,-4.2409980306968344e-15
2080.0,5.7220458984375e-06,-40885208974.962814,32405217325.240746,52169899586.0876,-0.000213623046875,-4.094756719293495e-15
2090.0,3.814697265625e-06,-40885208974.96281,32405217325.240734,52169899586.087585,-0.0002288818359375,-4.387239342100173e-15
2100.0,3.814697265625e-06,-40885208974.9628,32405217325.240738,52169899586.087585,-0.0002288818359375,-4.387239342100173e-15
2110.0,7.62939453125e-06,-40885208974.96279,32405217325.240738,52169899586.08757,-0.000244140625,-4.679721964906851e-15
2120.0,1.9073486328125e-06,-40885208974.9628,32405217325.240734,52169899586.08758,-0.00023651123046875,-4.533480653503512e-15
2130.0,0.0,-40885208974.9628,32405217325.24073,52169899586.08758,-0.00023651123046875,-4.533480653503512e-15
2140.0,1.9073486328125e-06,-40885208974.9628,32405217325.24073,52169899586.08758,-0.00023651123046875,-4.533480653503512e-15
2150.0,1.9073486328125e-06,-40885208974.9628,32405217325.24073,52169899586.08758,-0.00023651123046875,-4.533480653503512e-15
2160.0,1.9073486328125e-06,-40885208974.9628,32405217325.240738,52169899586.087585,-0.0002288818359375,-4.387239342100173e-15
2170.0,0.0,-40885208974.9628,32405217325.24073,52169899586.08758,-0.00023651123046875,-4.533480653503512e-15
2180.0,0.0,-40885208974.9628,32405217325.240738,52169899586.087585,-0.0002288818359375,-4.387239342100173e-15
