time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
800.0,0.0001125335693359375,40885208990.34881,32405217337.435295,52169899605.720116,-9.918212890625e-05,-1.901137047527979e-15
810.0,0.0001239776611328125,40885208990.34883,32405217337.435307,52169899605.72014,-7.62939453125e-05,-1.4624131134830608e-15
820.0,0.0001354217529296875,40885208990.34883,32405217337.43532,52169899605.72015,-6.103515625e-05,-1.1699304907864485e-15
830.0,0.000152587890625,40885208990.34887,32405217337.43535,52169899605.72019,-2.288818359375e-05,-4.387239340449182e-16
840.0,0.0001430511474609375,40885208990.3489,32405217337.43534,52169899605.720215,0.0,0.0
850.0,0.0001354217529296875,40885208990.348885,32405217337.435337,52169899605.72021,-7.62939453125e-06,-1.4624131134830607e-16
860.0,0.00014495849609375,40885208990.34888,32405217337.435333,52169899605.72019,-2.288818359375e-05,-4.387239340449182e-16
870.0,0.0001373291015625,40885208990.34886,32405217337.435318,52169899605.72018,-3.814697265625e-05,-7.312065567415304e-16
880.0,0.0001316070556640625,40885208990.34887,32405217337.435326,52169899605.720184,-3.0517578125e-05,-5.849652453932243e-16
890.0,0.0001506805419921875,40885208990.34884,32405217337.435326,52169899605.72016,-5.340576171875e-05,-1.0236891794381425e-15
900.0,0.0001621246337890625,40885208990.348816,32405217337.435318,52169899605.72014,-7.62939453125e-05,-1.4624131134830608e-15
910.0,0.00016021728515625,40885208990.34882,32405217337.435318,52169899605.720146,-6.866455078125e-05,-1.3161718021347546e-15
920.0,0.000164031982421875,40885208990.348785,32405217337.43531,52169899605.72011,-0.0001068115234375,-2.047378358876285e-15
930.0,0.000152587890625,40885208990.348785,32405217337.435307,52169899605.72011,-0.0001068115234375,-2.047378358876285e-15
940.0,0.0001506805419921875,40885208990.34879,32405217337.435303,52169899605.72011,-0.0001068115234375,-2.047378358876285e-15
950.0,0.0001621246337890625,40885208990.34883,32405217337.435307,52169899605.72014,-7.62939453125e-05,-1.4624131134830608e-15
960.0,0.000164031982421875,40885208990.34885,32405217337.435303,52169899605.72015,-6.103515625e-05,-1.1699304907864485e-15
970.0,0.00017547607421875,40885208990.348816,32405217337.435307,52169899605.72013,-8.392333984375e-05,-1.6086544248313668e-15
980.0,0.000186920166015625,40885208990.34882,32405217337.435307,52169899605.72014,-7.62939453125e-05,-1.4624131134830608e-15
990.0,0.0002002716064453125,40885208990.34885,32405217337.435314,52169899605.72016,-5.340576171875e-05,-1.0236891794381425e-15
1000.0,0.0001983642578125,40885208990.34888,32405217337.435345,52169899605.72021,-7.62939453125e-06,-1.4624131134830607e-16
1010.0,0.0001850128173828125,40885208990.3489,32405217337.43535,52169899605.72022,7.62939453125e-06,1.4624131134830607e-16
1020.0,0.000179290771484375,40885208990.34888,32405217337.435333,52169899605.72019,-2.288818359375e-05,-4.387239340449182e-16
1030.0,0.00017547607421875,40885208990.348854,32405217337.43531,52169899605.72016,-5.340576171875e-05,-1.0236891794381425e-15
1040.0,0.0001811981201171875,40885208990.34885,32405217337.43531,52169899605.72015,-6.103515625e-05,-1.1699304907864485e-15
1050.0,0.0001888275146484375,40885208990.34886,32405217337.435307,52169899605.72016,-5.340576171875e-05,-1.0236891794381425e-15
1060.0,0.0001926422119140625,40885208990.34883,32405217337.435284,52169899605.72012,-9.1552734375e-05,-1.7548957361796728e-15
1070.0,0.0001773834228515625,40885208990.34882,32405217337.435284,52169899605.72012,-9.1552734375e-05,-1.7548957361796728e-15
1080.0,0.00016021728515625,40885208990.348816,32405217337.435284,52169899605.720116,-9.918212890625e-05,-1.901137047527979e-15
1090.0,0.00016498565673828125,40885208990.34885,32405217337.435303,52169899605.72015,-6.103515625e-05,-1.1699304907864485e-15
1100.0,0.00016689300537109375,40885208990.34887,32405217337.43532,52169899605.72018,-3.814697265625e-05,-7.312065567415304e-16
1110.0,0.000156402587890625,40885208990.34885,32405217337.435318,52169899605.72016,-5.340576171875e-05,-1.0236891794381425e-15
1120.0,0.0001583099365234375,40885208990.34884,32405217337.435318,52169899605.72015,-6.103515625e-05,-1.1699304907864485e-15
1130.0,0.0001621246337890625,40885208990.34885,32405217337.43535,52169899605.72018,-3.814697265625e-05,-7.312065567415304e-16
1140.0,0.0001621246337890625,40885208990.3489,32405217337.435375,52169899605.72024,2.288818359375e-05,4.387239340449182e-16
1150.0,0.0001659393310546875,40885208990.34889,32405217337.435394,52169899605.720245,3.0517578125e-05,5.849652453932243e-16
1160.0,0.00015926361083984375,40885208990.34892,32405217337.435406,52169899605.720276,6.103515625e-05,1.1699304907864485e-15
1170.0,0.00016498565673828125,40885208990.34892,32405217337.43537,52169899605.72025,3.814697265625e-05,7.312065567415304e-16
1180.0,0.00015926361083984375,40885208990.34896,32405217337.43538,52169899605.72029,7.62939453125e-05,1.4624131134830608e-15
1190.0,0.0001621246337890625,40885208990.349,32405217337.435394,52169899605.72033,0.00011444091796875,2.193619670224591e-15
1200.0,0.0001773834228515625,40885208990.34903,32405217337.43541,52169899605.72036,0.00014495849609375,2.778584915617815e-15
1210.0,0.00017547607421875,40885208990.34904,32405217337.435417,52169899605.720375,0.00016021728515625,3.0710675383144276e-15
1220.0,0.000171661376953125,40885208990.34903,32405217337.435413,52169899605.72037,0.000152587890625,2.9248262269661215e-15
1230.0,0.000171661376953125,40885208990.34899,32405217337.43539,52169899605.720314,9.918212890625e-05,1.901137047527979e-15
1240.0,0.00017261505126953125,40885208990.34904,32405217337.435432,52169899605.72038,0.0001678466796875,3.2173088496627336e-15
1250.0,0.00017309188842773438,40885208990.348976,32405217337.43539,52169899605.72031,9.1552734375e-05,1.7548957361796728e-15
1260.0,0.00017023086547851562,40885208990.34901,32405217337.43541,52169899605.720345,0.00012969970703125,2.486102292921203e-15
1270.0,0.00016641616821289062,40885208990.34903,32405217337.435432,52169899605.720375,0.00016021728515625,3.0710675383144276e-15
1280.0,0.00016450881958007812,40885208990.34901,32405217337.43544,52169899605.72036,0.00014495849609375,2.778584915617815e-15
1290.0,0.00016832351684570312,40885208990.34903,32405217337.435425,52169899605.72037,0.000152587890625,2.9248262269661215e-15
1300.0,0.00017118453979492188,40885208990.34903,32405217337.435432,52169899605.720375,0.00016021728515625,3.0710675383144276e-15
1310.0,0.00017023086547851562,40885208990.34903,32405217337.435432,52169899605.720375,0.00016021728515625,3.0710675383144276e-15
1320.0,0.00017213821411132812,40885208990.34907,32405217337.43545,52169899605.72041,0.0001983642578125,3.802274095055958e-15
1330.0,0.0001735687255859375,40885208990.34906,32405217337.435432,52169899605.7204,0.00018310546875,3.5097914723593456e-15
1340.0,0.00017261505126953125,40885208990.34903,32405217337.435432,52169899605.720375,0.00016021728515625,3.0710675383144276e-15
1350.0,0.00017452239990234375,40885208990.349045,32405217337.435448,52169899605.7204,0.00018310546875,3.5097914723593456e-15
1360.0,0.00017690658569335938,40885208990.349075,32405217337.435486,52169899605.72044,0.0002288818359375,4.387239340449182e-15
1370.0,0.00017750263214111328,40885208990.34908,32405217337.435497,52169899605.72046,0.000244140625,4.679721963145794e-15
1380.0,0.0001773834228515625,40885208990.34911,32405217337.435493,52169899605.72048,0.00026702880859375,5.118445897190713e-15
1390.0,0.00017839670181274414,40885208990.349144,32405217337.435474,52169899605.72049,0.000274658203125,5.264687208539018e-15
1400.0,0.00017876923084259033,40885208990.34913,32405217337.435467,52169899605.720474,0.0002593994140625,4.972204585842406e-15
1410.0,0.00017878413200378418,40885208990.349106,32405217337.43545,52169899605.72044,0.0002288818359375,4.387239340449182e-15
1420.0,0.00017821788787841797,40885208990.349106,32405217337.435425,52169899605.72043,0.000213623046875,4.09475671775257e-15
1430.0,0.0001785755157470703,40885208990.34909,32405217337.435417,52169899605.72041,0.0001983642578125,3.802274095055958e-15
1440.0,0.00017952919006347656,40885208990.34908,32405217337.435413,52169899605.720406,0.00019073486328125,3.656032783707652e-15
1450.0,0.0001780986785888672,40885208990.34909,32405217337.43541,52169899605.720406,0.00019073486328125,3.656032783707652e-15
1460.0,0.00017786026000976562,40885208990.349106,32405217337.43542,52169899605.72043,0.000213623046875,4.09475671775257e-15
1470.0,0.00017952919006347656,40885208990.3491,32405217337.435444,52169899605.720436,0.00022125244140625,4.240998029100876e-15
1480.0,0.00017881393432617188,40885208990.34907,32405217337.43541,52169899605.72039,0.00017547607421875,3.3635501610110396e-15
1490.0,0.00017690658569335938,40885208990.34907,32405217337.435387,52169899605.720375,0.00016021728515625,3.0710675383144276e-15
1500.0,0.00017833709716796875,40885208990.34909,32405217337.435432,52169899605.72042,0.00020599365234375,3.948515406404264e-15
1510.0,0.00018167495727539062,40885208990.34909,32405217337.435436,52169899605.72043,0.000213623046875,4.09475671775257e-15
1520.0,0.00017976760864257812,40885208990.34909,32405217337.435436,52169899605.72043,0.000213623046875,4.09475671775257e-15
1530.0,0.00017547607421875,40885208990.34911,32405217337.435432,52169899605.72044,0.0002288818359375,4.387239340449182e-15
1540.0,0.00018024444580078125,40885208990.34907,32405217337.435417,52169899605.7204,0.00018310546875,3.5097914723593456e-15
1550.0,0.00017309188842773438,40885208990.349045,32405217337.435387,52169899605.72036,0.00014495849609375,2.778584915617815e-15
1560.0,0.0001678466796875,40885208990.34906,32405217337.435402,52169899605.72038,0.0001678466796875,3.2173088496627336e-15
1570.0,0.0001697540283203125,40885208990.34907,32405217337.435387,52169899605.720375,0.00016021728515625,3.0710675383144276e-15
1580.0,0.000164031982421875,40885208990.34911,32405217337.435413,52169899605.72043,0.000213623046875,4.09475671775257e-15
1590.0,0.00017642974853515625,40885208990.34908,32405217337.435402,52169899605.7204,0.00018310546875,3.5097914723593456e-15
1600.0,0.00018024444580078125,40885208990.34911,32405217337.43543,52169899605.72044,0.0002288818359375,4.387239340449182e-15
1610.0,0.0001773834228515625,40885208990.34911,32405217337.43542,52169899605.720436,0.00022125244140625,4.240998029100876e-15
1620.0,0.0001773834228515625,40885208990.3491,32405217337.4354,52169899605.720406,0.00019073486328125,3.656032783707652e-15
1630.0,0.00017261505126953125,40885208990.34909,32405217337.435387,52169899605.7204,0.00018310546875,3.5097914723593456e-15
1640.0,0.00017452239990234375,40885208990.34911,32405217337.435394,52169899605.72041,0.0001983642578125,3.802274095055958e-15
1650.0,0.00017547607421875,40885208990.34915,32405217337.435406,52169899605.72046,0.000244140625,4.679721963145794e-15
1660.0,0.00017642974853515625,40885208990.3492,32405217337.43543,52169899605.720505,0.0002899169921875,5.55716983123563e-15
1670.0,0.0001773834228515625,40885208990.349205,32405217337.435417,52169899605.720505,0.0002899169921875,5.55716983123563e-15
1680.0,0.00018310546875,40885208990.349205,32405217337.435425,52169899605.720505,0.0002899169921875,5.55716983123563e-15
1690.0,0.00019359588623046875,40885208990.34919,32405217337.435425,52169899605.7205,0.00028228759765625,5.410928519887325e-15
1700.0,0.0001926422119140625,40885208990.34918,32405217337.435425,52169899605.72049,0.000274658203125,5.264687208539018e-15
1710.0,0.00019073486328125,40885208990.34916,32405217337.43539,52169899605.72045,0.00023651123046875,4.5334806517974885e-15
1720.0,0.00018310546875,40885208990.34917,32405217337.435387,52169899605.72046,0.000244140625,4.679721963145794e-15
1730.0,0.00018310546875,40885208990.34918,32405217337.435417,52169899605.72049,0.000274658203125,5.264687208539018e-15
1740.0,0.000186920166015625,40885208990.34915,32405217337.435402,52169899605.72045,0.00023651123046875,4.5334806517974885e-15
1750.0,0.000194549560546875,40885208990.34912,32405217337.4354,52169899605.72043,0.000213623046875,4.09475671775257e-15
1760.0,0.00020599365234375,40885208990.34912,32405217337.435417,52169899605.720436,0.00022125244140625,4.240998029100876e-15
1770.0,0.000209808349609375,40885208990.349106,32405217337.43544,52169899605.72044,0.0002288818359375,4.387239340449182e-15
1780.0,0.000213623046875,40885208990.349106,32405217337.435413,52169899605.72043,0.000213623046875,4.09475671775257e-15
1790.0,0.00020599365234375,40885208990.34914,32405217337.435448,52169899605.720474,0.0002593994140625,4.972204585842406e-15
1800.0,0.000209808349609375,40885208990.34913,32405217337.435448,52169899605.72046,0.000244140625,4.679721963145794e-15
1810.0,0.00020599365234375,40885208990.34914,32405217337.43544,52169899605.72047,0.00025177001953125,4.8259632744941006e-15
1820.0,0.0001983642578125,40885208990.34913,32405217337.435448,52169899605.72046,0.000244140625,4.679721963145794e-15
1830.0,0.0001926422119140625,40885208990.349174,32405217337.43549,52169899605.72053,0.00031280517578125,5.995893765280549e-15
1840.0,0.000213623046875,40885208990.3492,32405217337.43549,52169899605.72055,0.000335693359375,6.434617699325467e-15
1850.0,0.0002079010009765625,40885208990.34916,32405217337.43546,52169899605.7205,0.00028228759765625,5.410928519887325e-15
1860.0,0.0002002716064453125,40885208990.34918,32405217337.435463,52169899605.72052,0.00030517578125,5.849652453932243e-15
1870.0,0.0001983642578125,40885208990.34921,32405217337.43547,52169899605.72054,0.00032806396484375,6.288376387977161e-15
1880.0,0.0002002716064453125,40885208990.3492,32405217337.43548,52169899605.720535,0.0003204345703125,6.142135076628855e-15
1890.0,0.0001983642578125,40885208990.349236,32405217337.435513,52169899605.72059,0.00037384033203125,7.165824256066997e-15
1900.0,0.0001983642578125,40885208990.34926,32405217337.43551,52169899605.720604,0.00038909912109375,7.45830687876361e-15
1910.0,0.000186920166015625,40885208990.34923,32405217337.435493,52169899605.720566,0.0003509521484375,6.727100322022079e-15
1920.0,0.000194549560546875,40885208990.34923,32405217337.435493,52169899605.720566,0.0003509521484375,6.727100322022079e-15
1930.0,0.0002002716064453125,40885208990.34919,32405217337.43547,52169899605.72053,0.00031280517578125,5.995893765280549e-15
1940.0,0.00020599365234375,40885208990.34915,32405217337.43544,52169899605.720474,0.0002593994140625,4.972204585842406e-15
1950.0,0.000217437744140625,40885208990.34919,32405217337.435463,52169899605.72052,0.00030517578125,5.849652453932243e-15
1960.0,0.00022125244140625,40885208990.3492,32405217337.435455,52169899605.72052,0.00030517578125,5.849652453932243e-15
1970.0,0.0002155303955078125,40885208990.34921,32405217337.435448,52169899605.72053,0.00031280517578125,5.995893765280549e-15
1980.0,0.0002231597900390625,40885208990.349174,32405217337.43541,52169899605.720474,0.0002593994140625,4.972204585842406e-15
1990.0,0.0002288818359375,40885208990.349144,32405217337.435394,52169899605.72044,0.0002288818359375,4.387239340449182e-15
2000.0,0.0002498626708984375,40885208990.34919,32405217337.435387,52169899605.720474,0.0002593994140625,4.972204585842406e-15
2010.0,0.0002384185791015625,40885208990.3492,32405217337.435406,52169899605.72049,0.000274658203125,5.264687208539018e-15
2020.0,0.0002460479736328125,40885208990.349205,32405217337.435402,52169899605.7205,0.00028228759765625,5.410928519887325e-15
2030.0,0.000232696533203125,40885208990.34921,32405217337.43541,52169899605.720505,0.0002899169921875,5.55716983123563e-15
2040.0,0.0002384185791015625,40885208990.34917,32405217337.435387,52169899605.72046,0.000244140625,4.679721963145794e-15
2050.0,0.0002422332763671875,40885208990.34917,32405217337.43538,52169899605.72045,0.00023651123046875,4.5334806517974885e-15
2060.0,0.0002384185791015625,40885208990.34914,32405217337.43536,52169899605.72041,0.0001983642578125,3.802274095055958e-15
2070.0,0.0002307891845703125,40885208990.34912,32405217337.435352,52169899605.7204,0.00018310546875,3.5097914723593456e-15
2080.0,0.0002536773681640625,40885208990.34915,32405217337.435364,52169899605.72043,0.000213623046875,4.09475671775257e-15
2090.0,0.0002651214599609375,40885208990.349144,32405217337.43535,52169899605.72041,0.0001983642578125,3.802274095055958e-15
2100.0,0.0002536773681640625,40885208990.349144,32405217337.435368,52169899605.72043,0.000213623046875,4.09475671775257e-15
2110.0,0.0002574920654296875,40885208990.34914,32405217337.435375,52169899605.72043,0.000213623046875,4.09475671775257e-15
2120.0,0.0002593994140625,40885208990.34912,32405217337.435356,52169899605.7204,0.00018310546875,3.5097914723593456e-15
2130.0,0.0002727508544921875,40885208990.349106,32405217337.435326,52169899605.72037,0.000152587890625,2.9248262269661215e-15
2140.0,0.000274658203125,40885208990.34909,32405217337.435326,52169899605.72036,0.00014495849609375,2.778584915617815e-15
2150.0,0.00025177001953125,40885208990.34909,32405217337.43534,52169899605.72037,0.000152587890625,2.9248262269661215e-15
2160.0,0.0002593994140625,40885208990.349075,32405217337.43532,52169899605.720345,0.00012969970703125,2.486102292921203e-15
2170.0,0.0002498626708984375,40885208990.34907,32405217337.435333,52169899605.720345,0.00012969970703125,2.486102292921203e-15
2180.0,0.0002422332763671875,40885208990.34905,32405217337.435326,52169899605.72033,0.00011444091796875,2.193619670224591e-15
2190.0,0.000240325927734375,40885208990.34902,32405217337.435318,52169899605.7203,8.392333984375e-05,1.6086544248313668e-15
2200.0,0.000244140625,40885208990.34905,32405217337.435333,52169899605.72033,0.00011444091796875,2.193619670224591e-15
2210.0,0.000255584716796875,40885208990.34904,32405217337.435326,52169899605.720314,9.918212890625e-05,1.901137047527979e-15
2220.0,0.0002689361572265625,40885208990.349045,32405217337.435318,52169899605.720314,9.918212890625e-05,1.901137047527979e-15
2230.0,0.00026702880859375,40885208990.349045,32405217337.43532,52169899605.72032,0.0001068115234375,2.047378358876285e-15
2240.0,0.0002536773681640625,40885208990.34903,32405217337.435333,52169899605.720314,9.918212890625e-05,1.901137047527979e-15
2250.0,0.0002651214599609375,40885208990.34907,32405217337.43534,52169899605.720345,0.00012969970703125,2.486102292921203e-15
2260.0,0.00025177001953125,40885208990.349075,32405217337.43536,52169899605.72037,0.000152587890625,2.9248262269661215e-15
2270.0,0.0002346038818359375,40885208990.34907,32405217337.43539,52169899605.720375,0.00016021728515625,3.0710675383144276e-15
2280.0,0.0002384185791015625,40885208990.34909,32405217337.43539,52169899605.7204,0.00018310546875,3.5097914723593456e-15
2290.0,0.00022125244140625,40885208990.349045,32405217337.435383,52169899605.72036,0.00014495849609375,2.778584915617815e-15
2300.0,0.0002288818359375,40885208990.34909,32405217337.4354,52169899605.7204,0.00018310546875,3.5097914723593456e-15
2310.0,0.000240325927734375,40885208990.34914,32405217337.435406,52169899605.72044,0.0002288818359375,4.387239340449182e-15
2320.0,0.0002307891845703125,40885208990.34912,32405217337.435402,52169899605.72043,0.000213623046875,4.09475671775257e-15
2330.0,0.000217437744140625,40885208990.3491,32405217337.435383,52169899605.7204,0.00018310546875,3.5097914723593456e-15
2340.0,0.0002079010009765625,40885208990.349075,32405217337.43539,52169899605.72038,0.0001678466796875,3.2173088496627336e-15
