time_s,energy_Jkg,dE_abs_Jkg,dE_rel
840.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
850.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
860.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
870.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
880.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
890.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
900.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
910.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
920.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
930.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
940.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
950.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
960.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
970.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
980.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
990.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
1000.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
1010.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
1020.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
1030.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
1040.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
1050.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
1060.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
1070.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
1080.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
1090.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
1100.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
1110.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
1120.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
1130.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
1140.0,-29188081.763737313,0.0,0.0
1150.0,-29188081.763737313,0.0,0.0
1160.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
1170.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
1180.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
1190.0,-29188081.763737313,0.0,0.0
1200.0,-29188081.763737313,0.0,0.0
1210.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
1220.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
1230.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
1240.0,-29188081.763737313,0.0,0.0
1250.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
1260.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
1270.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
1280.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
1290.0,-29188081.763737313,0.0,0.0
1300.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
1310.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
1320.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
1330.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
1340.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
1350.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
1360.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
1370.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
1380.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
1390.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
1400.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
1410.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
1420.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
1430.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
1440.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
1450.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
1460.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
1470.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
1480.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
1490.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
1500.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
1510.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
1520.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
1530.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
1540.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
1550.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
1560.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
1570.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
1580.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
1590.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
1600.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
1610.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
1620.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
1630.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
1640.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
1650.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
1660.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
1670.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
1680.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
1690.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
1700.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
1710.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
1720.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
1730.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
1740.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
1750.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
1760.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
1770.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
1780.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
1790.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
1800.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
1810.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
1820.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
1830.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
1840.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
1850.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
1860.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
1870.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
1880.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
1890.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
1900.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
1910.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
1920.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
1930.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
1940.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
1950.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
1960.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
1970.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
1980.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
1990.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
2000.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
2010.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
2020.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
2030.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
2040.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
2050.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
2060.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
2070.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
2080.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
2090.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
2100.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
2110.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
2120.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
2130.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
2140.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
2150.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
2160.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
2170.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
2180.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
2190.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
2200.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
2210.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
2220.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
2230.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
2240.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
2250.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
2260.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
2270.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
2280.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
2290.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
2300.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
2310.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
2320.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
2330.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
2340.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
2350.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
2360.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
2370.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
2380.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
2390.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
2400.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
2410.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
2420.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
2430.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
2440.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
2450.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
2460.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
2470.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
2480.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
2490.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
2500.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
2510.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
2520.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
2530.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
2540.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
2550.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
2560.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
2570.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
2580.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
2590.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
2600.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
2610.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
2620.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
2630.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
2640.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
2650.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
2660.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
2670.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
2680.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
2690.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
2700.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
2710.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
2720.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
2730.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
2740.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
2750.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
2760.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
2770.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
2780.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
2790.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
2800.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
2810.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
2820.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
2830.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
2840.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
2850.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
2860.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
2870.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
2880.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
2890.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
2900.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
2910.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
2920.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
2930.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
2940.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
2950.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
2960.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
2970.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
2980.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
2990.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
3000.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
3010.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
3020.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
3030.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
3040.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
3050.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
3060.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
3070.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
3080.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
3090.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
3100.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
3110.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
3120.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
3130.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
3140.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
3150.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
3160.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
3170.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
3180.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
3190.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
3200.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
3210.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
3220.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
3230.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
3240.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
3250.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
3260.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
3270.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
3280.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
3290.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
3300.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
3310.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
3320.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
3330.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
3340.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
3350.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
3360.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
3370.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
3380.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
3390.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
3400.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
3410.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
3420.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
3430.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
3440.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
3450.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
3460.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
3470.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
3480.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
3490.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
3500.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
3510.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
3520.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
3530.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
3540.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
3550.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
3560.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
3570.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
3580.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
3590.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
3600.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
3610.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
3620.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
3630.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
3640.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
3650.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
3660.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
3670.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
3680.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
3690.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
3700.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
3710.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
3720.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
3730.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
3740.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
3750.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
3760.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
3770.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
3780.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
3790.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
3800.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
3810.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
3820.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
3830.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
3840.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
