time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
330.0,0.00023365020751953125,-40884785363.73021,32404881575.113815,52169359054.290085,-540531.7977294922,-1.0360989804811436e-05
340.0,0.0002536773681640625,-40884772522.997574,32404871397.674515,52169342669.398094,-556916.6897201538,-1.0675057727515105e-05
350.0,0.0002651214599609375,-40884759682.25019,32404861220.2236,52169326284.48734,-573301.6004714966,-1.0989126009826159e-05
360.0,0.000270843505859375,-40884746841.48851,32404851042.76138,52169309899.55836,-589686.5294570923,-1.1303194641653948e-05
370.0,0.0001773834228515625,-40884734000.71339,32404840865.28855,52169293514.61225,-606071.4755630493,-1.1617263601647238e-05
380.0,0.0001735687255859375,-40884721159.92496,32404830687.805046,52169277129.649086,-622456.4387283325,-1.1931332888636102e-05
390.0,0.000156402587890625,-40884708319.12396,32404820510.31156,52169260744.669876,-638841.4179382324,-1.2245402483170443e-05
400.0,0.000156402587890625,-40884695478.31057,32404810332.808304,52169244359.67487,-655226.412940979,-1.25594723804243e-05
410.0,0.0001850128173828125,-40884682637.485306,32404800155.295464,52169227974.66461,-671611.4232025146,-1.2873542570160778e-05
420.0,0.0001850128173828125,-40884669796.648315,32404789977.77351,52169211589.63951,-687996.4483032227,-1.3187613044336608e-05
430.0,0.0001373291015625,-40884656955.80005,32404779800.24272,52169195204.60008,-704381.4877319336,-1.350168379315362e-05
440.0,0.000118255615234375,-40884644114.94095,32404769622.7032,52169178819.54674,-720766.5410766602,-1.3815754808714784e-05
450.0,0.0001697540283203125,-40884631274.07124,32404759445.155228,52169162434.47983,-737151.6079864502,-1.4129826084293e-05
460.0,0.00017547607421875,-40884618433.1909,32404749267.59897,52169146049.39944,-753536.6883773804,-1.4443897618279614e-05
470.0,0.0001506805419921875,-40884605592.30058,32404739090.034748,52169129664.30629,-769921.7815246582,-1.47579693967817e-05
480.0,0.0001373291015625,-40884592751.400154,32404728912.462555,52169113279.20026,-786306.8875579834,-1.507204142228536e-05
490.0,0.0001316070556640625,-40884579910.4901,32404718734.882637,52169096894.08189,-802692.0059280396,-1.538611368426122e-05
500.0,0.0001659393310546875,-40884567069.57044,32404708557.295086,52169080508.95125,-819077.1365661621,-1.5700186181393113e-05
510.0,0.0001468658447265625,-40884554228.64114,32404698379.70002,52169064123.80839,-835462.2794265747,-1.6014258912803584e-05
520.0,0.0001239776611328125,-40884541387.7028,32404688202.09774,52169047738.65396,-851847.4338531494,-1.6328331865915882e-05
530.0,4.1961669921875e-05,-40884528546.75516,32404678024.48812,52169031353.487686,-868232.6001281738,-1.6642405046140936e-05
540.0,7.05718994140625e-05,-40884515705.79871,32404667846.871468,52169014968.310135,-884617.7776794434,-1.695647844251065e-05
550.0,4.57763671875e-05,-40884502864.83333,32404657669.247795,52168998583.12122,-901002.9665908813,-1.727055205663368e-05
560.0,5.7220458984375e-06,-40884490023.8594,32404647491.61722,52168982197.92133,-917388.1664810181,-1.7584625881197953e-05
570.0,9.5367431640625e-06,-40884477182.87677,32404637313.979866,52168965812.71041,-933773.3774032593,-1.789869991722716e-05
580.0,8.0108642578125e-05,-40884464341.88572,32404627136.335632,52168949427.48862,-950158.5991973877,-1.821277416165024e-05
590.0,2.288818359375e-05,-40884451500.88627,32404616958.68486,52168933042.25617,-966543.8316421509,-1.852684861022619e-05
600.0,9.5367431640625e-06,-40884438659.87836,32404606781.02745,52168916657.01298,-982929.074836731,-1.8840923264856148e-05
610.0,-2.288818359375e-05,-40884425818.862305,32404596603.363503,52168900271.75934,-999314.3284759521,-1.9154998119690458e-05
620.0,-0.0001811981201171875,-40884412977.83792,32404586425.69304,52168883886.49513,-1015699.5926818848,-1.9469073177068988e-05
630.0,-0.000202178955078125,-40884400136.80559,32404576248.016228,52168867501.22074,-1032084.8670730591,-1.9783148429679667e-05
640.0,-0.00018310546875,-40884387295.765076,32404566070.332943,52168851115.935936,-1048470.1518783569,-2.0097223881909736e-05
650.0,-0.0002269744873046875,-40884374454.71681,32404555892.643536,52168834730.641235,-1064855.4465789795,-2.0411299523814786e-05
660.0,-0.0002803802490234375,-40884361613.66043,32404545714.947666,52168818345.33617,-1081240.7516479492,-2.0725375364461782e-05
670.0,-0.0003185272216796875,-40884348772.59636,32404535537.24569,52168801960.02128,-1097626.0665359497,-2.103945139332134e-05
680.0,-0.00032806396484375,-40884335931.5242,32404525359.537277,52168785574.69606,-1114011.3917541504,-2.1353527620191637e-05
690.0,-0.0004100799560546875,-40884323090.444336,32404515181.822838,52168769189.361046,-1130396.7267684937,-2.166760403483578e-05
700.0,-0.0004482269287109375,-40884310249.356674,32404505004.102093,52168752804.016014,-1146782.071800232,-2.198168064149476e-05
710.0,-0.00054931640625,-40884297408.26108,32404494826.3751,52168736418.66088,-1163167.4269332886,-2.2295757441777237e-05
720.0,-0.0005779266357421875,-40884284567.157776,32404484648.642075,52168720033.29596,-1179552.7918548584,-2.2609834429687317e-05
730.0,-0.0005168914794921875,-40884271726.046844,32404474470.90291,52168703647.92125,-1195938.1665649414,-2.2923911605225e-05
740.0,-0.000591278076171875,-40884258884.92817,32404464293.157722,52168687262.53673,-1212323.5510864258,-2.323798896882901e-05
750.0,-0.00054931640625,-40884246043.80171,32404454115.40634,52168670877.14226,-1228708.9455566406,-2.355206652313169e-05
760.0,-0.000545501708984375,-40884233202.66754,32404443937.648785,52168654491.73791,-1245094.3499069214,-2.3866144266816868e-05
770.0,-0.0006465911865234375,-40884220361.525734,32404433759.8851,52168638106.32377,-1261479.7640457153,-2.418022219812965e-05
780.0,-0.000621795654296875,-40884207520.376175,32404423582.115414,52168621720.899826,-1277865.1879882812,-2.4494300317362514e-05
790.0,-0.00064849853515625,-40884194679.218864,32404413404.339493,52168605335.465935,-1294250.6218795776,-2.480837862729405e-05
800.0,-0.000629425048828125,-40884181838.054,32404403226.557663,52168588950.02246,-1310636.0653533936,-2.5122457120904674e-05
810.0,-0.0006561279296875,-40884168996.881195,32404393048.769485,52168572564.56881,-1327021.5190048218,-2.5436535809601205e-05
820.0,-0.000720977783203125,-40884156155.700806,32404382870.975315,52168556179.1055,-1343406.9823150635,-2.575061468343924e-05
830.0,-0.0006923675537109375,-40884143314.512535,32404372693.17489,52168539793.632126,-1359792.4556884766,-2.6064693750169558e-05
840.0,-0.000667572021484375,-40884130473.31634,32404362515.36829,52168523408.148705,-1376177.9391098022,-2.637877300949969e-05
850.0,-0.0006923675537109375,-40884117632.11264,32404352337.55559,52168507022.65562,-1392563.4321975708,-2.669285245411756e-05
860.0,-0.0006580352783203125,-40884104790.9008,32404342159.736603,52168490637.15224,-1408948.9355773926,-2.700693209601496e-05
870.0,-0.0006618499755859375,-40884091949.681305,32404331981.91139,52168474251.63899,-1425334.4488220215,-2.7321011927002376e-05
880.0,-0.0005817413330078125,-40884079108.45386,32404321804.079983,52168457866.11568,-1441719.9721374512,-2.7635091951028323e-05
890.0,-0.000591278076171875,-40884066267.21843,32404311626.242245,52168441480.58217,-1458105.505645752,-2.794917217043266e-05
900.0,-0.00061798095703125,-40884053425.97505,32404301448.3981,52168425095.03845,-1474491.0493621826,-2.8263252585507875e-05
910.0,-0.000579833984375,-40884040584.72337,32404291270.54747,52168408709.4842,-1490876.6036148071,-2.857733320254234e-05
920.0,-0.000560760498046875,-40884027743.463806,32404281092.690624,52168392323.91991,-1507262.1679077148,-2.889141401203037e-05
930.0,-0.00048828125,-40884014902.19623,32404270914.82729,52168375938.34531,-1523647.7425079346,-2.920549501909041e-05
940.0,-0.0004787445068359375,-40884002060.920364,32404260736.95752,52168359552.76021,-1540033.3276062012,-2.95195762273785e-05
950.0,-0.0004940032958984375,-40883989219.63634,32404250559.081142,52168343167.16461,-1556418.9232025146,-2.9833657636894628e-05
960.0,-0.0004444122314453125,-40883976378.34387,32404240381.1982,52168326781.55833,-1572804.5294876099,-3.0147739251294837e-05
970.0,-0.0004730224609375,-40883963537.04292,32404230203.308544,52168310395.94122,-1589190.1465911865,-3.0461821073065226e-05
980.0,-0.000583648681640625,-40883950695.73372,32404220025.41215,52168294010.31346,-1605575.7743530273,-3.077590309913472e-05
990.0,-0.00064849853515625,-40883937854.41563,32404209847.508785,52168277624.67441,-1621961.413406372,-3.108998534164136e-05
1000.0,-0.0006694793701171875,-40883925013.08887,32404199669.598606,52168261239.02432,-1638347.0634918213,-3.140406779561294e-05
1010.0,-0.00070953369140625,-40883912171.7535,32404189491.681442,52168244853.36317,-1654732.724647522,-3.171815046178066e-05
1020.0,-0.000736236572265625,-40883899330.40924,32404179313.75731,52168228467.6907,-1671118.3971176147,-3.2032233344824245e-05
1030.0,-0.0007781982421875,-40883886489.05611,32404169135.826164,52168212082.00693,-1687504.0808868408,-3.2346316444451214e-05
1040.0,-0.000762939453125,-40883873647.69374,32404158957.887794,52168195696.31143,-1703889.7763824463,-3.2660399768851075e-05
1050.0,-0.0007953643798828125,-40883860806.322296,32404148779.94211,52168179310.60428,-1720275.4835357666,-3.297448331670766e-05
1060.0,-0.000797271728515625,-40883847964.94128,32404138601.989006,52168162924.88501,-1736661.2028045654,-3.328856709679545e-05
1070.0,-0.000835418701171875,-40883835123.55075,32404128424.02833,52168146539.153595,-1753046.9342193604,-3.360265110969941e-05
1080.0,-0.0007753372192382812,-40883822282.150566,32404118246.059944,52168130153.40981,-1769432.6780014038,-3.391673535966053e-05
1090.0,-0.0008001327514648438,-40883809440.740654,32404108068.083847,52168113767.653625,-1785818.4341888428,-3.423081984741002e-05
1100.0,-0.0008363723754882812,-40883796599.3205,32404097890.099583,52168097381.88433,-1802204.2034835815,-3.4544904586402095e-05
1110.0,-0.0008411407470703125,-40883783757.8899,32404087712.10721,52168080996.101814,-1818589.986000061,-3.4858989578830355e-05
1120.0,-0.00081634521484375,-40883770916.44889,32404077534.106514,52168064610.30598,-1834975.7818374634,-3.5173074826595946e-05
1130.0,-0.0008068084716796875,-40883758074.99722,32404067356.097446,52168048224.496574,-1851361.5912399292,-3.548716033437859e-05
1140.0,-0.00079345703125,-40883745233.53437,32404057178.079464,52168031838.67288,-1867747.414932251,-3.58012461160712e-05
1150.0,-0.0007781982421875,-40883732392.06014,32404047000.05247,52168015452.83467,-1884133.2531433105,-3.611533217606103e-05
1160.0,-0.0007686614990234375,-40883719550.57427,32404036822.016155,52167999066.98155,-1900519.106262207,-3.642941852180639e-05
1170.0,-0.000774383544921875,-40883706709.07637,32404026643.970398,52167982681.11314,-1916904.9746780396,-3.674350516076558e-05
1180.0,-0.0007257461547851562,-40883693867.56578,32404016465.914593,52167966295.22853,-1933290.8592834473,-3.7057592110048825e-05
1190.0,-0.0007162094116210938,-40883681026.04213,32404006287.848423,52167949909.327255,-1949676.760559082,-3.7371679378869336e-05
1200.0,-0.0007228851318359375,-40883668184.50489,32403996109.77148,52167933523.40864,-1966062.6791763306,-3.768576698009635e-05
1210.0,-0.000736236572265625,-40883655342.95356,32403985931.683212,52167917137.47194,-1982448.6158752441,-3.799985492791528e-05
1220.0,-0.0007104873657226562,-40883642501.38716,32403975753.583164,52167900751.51612,-1998834.5716934204,-3.831394324221492e-05
1230.0,-0.000698089599609375,-40883629659.80488,32403965575.470448,52167884365.53998,-2015220.5478363037,-3.862803194610143e-05
1240.0,-0.000682830810546875,-40883616818.205795,32403955397.344406,52167867979.542404,-2031606.5454101562,-3.8942121060779776e-05
1250.0,-0.0006709098815917969,-40883603976.58885,32403945219.204323,52167851593.5221,-2047992.565711975,-3.925621061111099e-05
1260.0,-0.0006632804870605469,-40883591134.95249,32403935041.048706,52167835207.47694,-2064378.6108779907,-3.9570300638042634e-05
1270.0,-0.0006651878356933594,-40883578293.29493,32403924862.876278,52167818821.40471,-2080764.6831054688,-3.988439118369221e-05
1280.0,-0.0006823539733886719,-40883565451.61394,32403914684.68527,52167802435.30258,-2097150.785232544,-4.019848230246149e-05
1290.0,-0.0006728172302246094,-40883552609.907074,32403904506.473877,52167786049.16752,-2113536.9202957153,-4.051257405255451e-05
1300.0,-0.0006814002990722656,-40883539768.171036,32403894328.239185,52167769662.995125,-2129923.092689514,-4.082666651820626e-05
1310.0,-0.0007128715515136719,-40883526926.40116,32403884149.977615,52167753276.77951,-2146309.308303833,-4.114075981231505e-05
1320.0,-0.0007290840148925781,-40883514084.59198,32403873971.68501,52167736890.51382,-2162695.5739974976,-4.14548540663518e-05
1330.0,-0.0007207393646240234,-40883501242.73478,32403863793.354515,52167720504.18696,-2179081.900856018,-4.1768949492805144e-05
1340.0,-0.0007226467132568359,-40883488400.81835,32403853614.97689,52167704117.7844,-2195468.303413391,-4.208304637026478e-05
1350.0,-0.0007278919219970703,-40883475558.82492,32403843436.53842,52167687731.28371,-2211854.804107666,-4.239714512882641e-05
1360.0,-0.0007274150848388672,-40883462716.725914,32403833258.016243,52167671344.648285,-2228241.439529419,-4.2711246469863356e-05
1370.0,-0.0007208585739135742,-40883449874.47015,32403823079.369995,52167654957.81294,-2244628.274871826,-4.302535164300762e-05
1380.0,-0.0007202625274658203,-40883437031.95195,32403812900.515446,52167638570.64254,-2261015.445274353,-4.333946323863157e-05
1390.0,-0.0007203817367553711,-40883424188.88504,32403802721.22603,52167622182.772,-2277403.315811157,-4.3653588254528175e-05
1400.0,-0.0007199943065643311,-40883411343.72267,32403792540.27581,52167605792.22767,-2293793.860145569,-4.396776452215477e-05
1410.0,-0.0007199943065643311,-40883398502.05475,32403782362.09526,52167589406.14228,-2310179.9455337524,-4.4281855320070614e-05
1420.0,-0.0007215738296508789,-40883385662.42657,32403772185.531273,52167573022.659546,-2326563.4282684326,-4.459589622995669e-05
1430.0,-0.0007200241088867188,-40883372821.81973,32403762008.191483,52167556637.92796,-2342948.159851074,-4.4909961077936784e-05
1440.0,-0.0007152557373046875,-40883359980.884514,32403751830.591385,52167540252.777336,-2359333.3104782104,-4.522403395822091e-05
1450.0,-0.0007112026214599609,-40883347139.778984,32403741652.85653,52167523867.40954,-2375718.678276062,-4.553811100126397e-05
1460.0,-0.0007083415985107422,-40883334298.56728,32403731475.037525,52167507481.906265,-2392104.1815490723,-4.585219064111399e-05
1470.0,-0.000720977783203125,-40883321457.28152,32403721297.160015,52167491096.3086,-2408489.7792129517,-4.6166272090261514e-05
1480.0,-0.0007185935974121094,-40883308615.94036,32403711119.2384,52167474710.64013,-2424875.4476852417,-4.648035489667465e-05
1490.0,-0.0007214546203613281,-40883295774.55528,32403700941.282013,52167458324.91565,-2441261.172164917,-4.679443877664526e-05
1500.0,-0.0006971359252929688,-40883282933.13402,32403690763.2967,52167441939.14484,-2457646.9429779053,-4.7108523544739344e-05
1510.0,-0.0007181167602539062,-40883270091.68154,32403680585.287,52167425553.33441,-2474032.75340271,-4.742260907211832e-05
1520.0,-0.000720977783203125,-40883257250.20272,32403670407.25628,52167409167.49029,-2490418.5975265503,-4.773669524544517e-05
1530.0,-0.000732421875,-40883244408.70011,32403660229.206768,52167392781.61585,-2506804.471961975,-4.805078199978875e-05
1540.0,-0.0007357597351074219,-40883231567.17592,32403650051.14012,52167376395.71385,-2523190.3739624023,-4.8364869282502195e-05
1550.0,-0.000732421875,-40883218725.63197,32403639873.057796,52167360009.78664,-2539576.3011779785,-4.867895704854316e-05
1560.0,-0.000732421875,-40883205884.06984,32403629694.960995,52167343623.836174,-2555962.25164032,-4.899304526018141e-05
1570.0,-0.0007410049438476562,-40883193042.490364,32403619516.850563,52167327237.863655,-2572348.2241592407,-4.930713389460329e-05
1580.0,-0.0007171630859375,-40883180200.894806,32403609338.727165,52167310851.870476,-2588734.217338562,-4.9621222925046645e-05
1590.0,-0.000690460205078125,-40883167359.28376,32403599160.591656,52167294465.85764,-2605120.2301712036,-4.993531233220761e-05
1600.0,-0.0007114410400390625,-40883154517.657814,32403588982.44441,52167278079.825836,-2621506.2619781494,-5.024940210307072e-05
1610.0,-0.0007143020629882812,-40883141676.01782,32403578804.285988,52167261693.776085,-2637892.311729431,-5.0563492217893394e-05
1620.0,-0.00069427490234375,-40883128834.36411,32403568626.11667,52167245307.70881,-2654278.379005432,-5.0877582668632365e-05
1630.0,-0.0007390975952148438,-40883115992.69706,32403558447.93688,52167228921.62457,-2670664.463241577,-5.1191673444465766e-05
1640.0,-0.000766754150390625,-40883103151.01707,32403548269.746796,52167212535.5238,-2687050.56401062,-5.150576453720409e-05
1650.0,-0.000774383544921875,-40883090309.32439,32403538091.546577,52167196149.4068,-2703436.6810150146,-5.1819855941143924e-05
1660.0,-0.0007572174072265625,-40883077467.61924,32403527913.336456,52167179763.27387,-2719822.8139419556,-5.213394765028938e-05
1670.0,-0.0007724761962890625,-40883064625.90179,32403517735.116806,52167163377.12538,-2736208.9624328613,-5.2448039657767105e-05
1680.0,-0.0007848739624023438,-40883051784.17248,32403507556.887535,52167146990.96162,-2752595.126197815,-5.276213195801994e-05
1690.0,-0.0007476806640625,-40883038942.43125,32403497378.64887,52167130604.782684,-2768981.305130005,-5.30762245490005e-05
1700.0,-0.0007410049438476562,-40883026100.67853,32403487200.40107,52167114218.58907,-2785367.49874115,-5.339031742134934e-05
1710.0,-0.0007486343383789062,-40883013258.914215,32403477022.144154,52167097832.38071,-2801753.707107544,-5.370441057652888e-05
1720.0,-0.0008182525634765625,-40883000417.13858,32403466843.87827,52167081446.1579,-2818139.929916382,-5.401850400854322e-05
1730.0,-0.0008449554443359375,-40882987575.351715,32403456665.603497,52167065059.92077,-2834526.1670455933,-5.43325977150525e-05
1740.0,-0.0008220672607421875,-40882974733.55367,32403446487.319675,52167048673.66926,-2850912.4185562134,-5.4646691697226655e-05
1750.0,-0.0008106231689453125,-40882961891.744385,32403436309.027016,52167032287.40345,-2867298.684364319,-5.496078595345703e-05
1760.0,-0.000789642333984375,-40882949049.92401,32403426130.725533,52167015901.12347,-2883684.9643478394,-5.5274880481403756e-05
1770.0,-0.0008392333984375,-40882936208.09277,32403415952.415623,52166999514.82974,-2900071.2580718994,-5.558897527273109e-05
1780.0,-0.0008392333984375,-40882923366.25061,32403405774.096897,52166983128.52197,-2916457.565841675,-5.5903070333288676e-05
1790.0,-0.0008373260498046875,-40882910524.39788,32403395595.76989,52166966742.20078,-2932843.887031555,-5.621716565108473e-05
1800.0,-0.00091552734375,-40882897682.534,32403385417.43405,52166950355.865364,-2949230.2224502563,-5.653126124162082e-05
1810.0,-0.000946044921875,-40882884840.65955,32403375239.08986,52166933969.51648,-2965616.571334839,-5.684535709027284e-05
1820.0,-0.0010528564453125,-40882871998.774414,32403365060.737206,52166917583.15396,-2982002.9338531494,-5.7159453200258076e-05
1830.0,-0.00104522705078125,-40882859156.87875,32403354882.376137,52166901196.77797,-2998389.3098449707,-5.747354956850547e-05
1840.0,-0.00098419189453125,-40882846314.972466,32403344704.006588,52166884810.38838,-3014775.699432373,-5.778764619735487e-05
1850.0,-0.00095367431640625,-40882833473.0556,32403334525.62862,52166868423.98527,-3031162.102546692,-5.8101743085490125e-05
1860.0,-0.000904083251953125,-40882820631.128265,32403324347.24247,52166852037.56887,-3047548.5189437866,-5.84158402282315e-05
1870.0,-0.0009307861328125,-40882807789.19027,32403314168.84794,52166835651.138916,-3063934.9488983154,-5.8729937630843694e-05
1880.0,-0.000888824462890625,-40882794947.24185,32403303990.44512,52166819264.69564,-3080321.392173767,-5.904403528879321e-05
1890.0,-0.0008640289306640625,-40882782105.2831,32403293812.03398,52166802878.239105,-3096707.8487091064,-5.9358133200910124e-05
1900.0,-0.0008449554443359375,-40882769263.31379,32403283633.61451,52166786491.76912,-3113094.3186950684,-5.967223137085047e-05
1910.0,-0.0007801055908203125,-40882756421.33398,32403273455.18678,52166770105.28577,-3129480.8020477295,-5.99863297970056e-05
1920.0,-0.0007610321044921875,-40882743579.3439,32403263276.7509,52166753718.789314,-3145867.298500061,-6.0300428474257053e-05
1930.0,-0.000762939453125,-40882730737.34351,32403253098.306854,52166737332.2797,-3162253.808113098,-6.061452740377477e-05
1940.0,-0.0007610321044921875,-40882717895.33267,32403242919.85448,52166720945.75673,-3178640.331085205,-6.0928626589361035e-05
1950.0,-0.000762939453125,-40882705053.311745,32403232741.39408,52166704559.22086,-3195026.866950989,-6.12427260220951e-05
1960.0,-0.000701904296875,-40882692211.280396,32403222562.925503,52166688172.67175,-3211413.4160614014,-6.155682570870409e-05
1970.0,-0.00066375732421875,-40882679369.2388,32403212384.448624,52166671786.10946,-3227799.9783554077,-6.187092564801806e-05
1980.0,-0.00067138671875,-40882666527.186966,32403202205.963867,52166655399.53424,-3244186.5535736084,-6.218502583506483e-05
1990.0,-0.0006656646728515625,-40882653685.12495,32403192027.470848,52166639012.945915,-3260573.141899109,-6.249912627335416e-05
2000.0,-0.0006618499755859375,-40882640843.05267,32403181848.96987,52166622626.344604,-3276959.743209839,-6.281322696054619e-05
2010.0,-0.0006618499755859375,-40882628000.97024,32403171670.46077,52166606239.730286,-3293346.3575286865,-6.312732789707967e-05
2020.0,-0.000652313232421875,-40882615158.87767,32403161491.943577,52166589853.103004,-3309732.9848098755,-6.344142908207714e-05
2030.0,-0.00067901611328125,-40882602316.775055,32403151313.418472,52166573466.46293,-3326119.624885559,-6.375553051232128e-05
2040.0,-0.00074005126953125,-40882589474.66225,32403141134.885315,52166557079.80987,-3342506.277946472,-6.406963219146813e-05
2050.0,-0.0007343292236328125,-40882576632.53937,32403130956.344166,52166540693.14394,-3358892.9438705444,-6.438373411717785e-05
2060.0,-0.0007686614990234375,-40882563790.406494,32403120777.795174,52166524306.465324,-3375279.622489929,-6.46978362862331e-05
2070.0,-0.0007991790771484375,-40882550948.263626,32403110599.23814,52166507919.77387,-3391666.3139419556,-6.501193870126623e-05
2080.0,-0.00084686279296875,-40882538106.11084,32403100420.67327,52166491533.06978,-3408053.0180358887,-6.532604135862122e-05
2090.0,-0.0007991790771484375,-40882525263.94799,32403090242.10045,52166475146.35287,-3424439.7349472046,-6.564014426166162e-05
2100.0,-0.000766754150390625,-40882512421.7753,32403080063.519817,52166458759.62338,-3440826.4644317627,-6.595424740570768e-05
2110.0,-0.0006771087646484375,-40882499579.59283,32403069884.93129,52166442372.881325,-3457213.206489563,-6.626835079075945e-05
2120.0,-0.0007762908935546875,-40882486737.40044,32403059706.3349,52166425986.126625,-3473599.96118927,-6.658245441813305e-05
2130.0,-0.0007915496826171875,-40882473895.19823,32403049527.730766,52166409599.35941,-3489986.728401184,-6.68965582853424e-05
2140.0,-0.0008296966552734375,-40882461052.98634,32403039349.119057,52166393212.57991,-3506373.5079040527,-6.721066238814652e-05
2150.0,-0.0007381439208984375,-40882448210.76484,32403029170.499752,52166376825.788155,-3522760.299659729,-6.752476672581417e-05
2160.0,-0.00079345703125,-40882435368.533875,32403018991.872818,52166360438.98424,-3539147.10357666,-6.783887129659048e-05
2170.0,-0.000762939453125,-40882422526.29309,32403008813.238266,52166344052.1679,-3555533.9199142456,-6.815297610544764e-05
2180.0,-0.0007915496826171875,-40882409684.04306,32402998634.596207,52166327665.33966,-3571920.7481536865,-6.846708114244124e-05
2190.0,-0.000766754150390625,-40882396841.78366,32402988455.946762,52166311278.49948,-3588307.58833313,-6.878118640830251e-05
2200.0,-0.00080108642578125,-40882383999.514755,32402978277.289925,52166294891.647255,-3604694.440559387,-6.90952919050788e-05
2210.0,-0.000743865966796875,-40882371157.2367,32402968098.625786,52166278504.78333,-3621081.3044815063,-6.940939762604303e-05
2220.0,-0.00080108642578125,-40882358314.94927,32402957919.954166,52166262117.90742,-3637468.1803970337,-6.972350357689859e-05
2230.0,-0.0008449554443359375,-40882345472.65288,32402947741.275448,52166245731.020065,-3653855.0677490234,-7.003760974696987e-05
2240.0,-0.000827789306640625,-40882332630.34742,32402937562.589695,52166229344.12124,-3670241.9665756226,-7.03517161369881e-05
2250.0,-0.000797271728515625,-40882319788.03323,32402927383.896793,52166212957.211136,-3686628.876678467,-7.066582274315097e-05
