time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
680.0,1.1444091796875e-05,-40885208974.96304,32405217325.240807,52169899586.087814,0.0,0.0
690.0,9.5367431640625e-06,-40885208974.96305,32405217325.240807,52169899586.087814,0.0,0.0
700.0,9.5367431640625e-06,-40885208974.96305,32405217325.240807,52169899586.087814,0.0,0.0
710.0,7.62939453125e-06,-40885208974.96305,32405217325.240807,52169899586.087814,0.0,0.0
720.0,7.62939453125e-06,-40885208974.96304,32405217325.24081,52169899586.087814,0.0,0.0
730.0,9.5367431640625e-06,-40885208974.96304,32405217325.24081,52169899586.087814,0.0,0.0
740.0,9.5367431640625e-06,-40885208974.96304,32405217325.240807,52169899586.087814,0.0,0.0
750.0,7.62939453125e-06,-40885208974.96304,32405217325.240807,52169899586.087814,0.0,0.0
760.0,7.62939453125e-06,-40885208974.96304,32405217325.24081,52169899586.087814,0.0,0.0
770.0,9.5367431640625e-06,-40885208974.96304,32405217325.240807,52169899586.087814,0.0,0.0
780.0,7.62939453125e-06,-40885208974.96305,32405217325.240807,52169899586.087814,0.0,0.0
790.0,7.62939453125e-06,-40885208974.96304,32405217325.240807,52169899586.087814,0.0,0.0
800.0,7.62939453125e-06,-40885208974.96304,32405217325.24081,52169899586.087814,0.0,0.0
810.0,7.62939453125e-06,-40885208974.96304,32405217325.24081,52169899586.087814,0.0,0.0
820.0,5.7220458984375e-06,-40885208974.96304,32405217325.24081,52169899586.087814,0.0,0.0
830.0,7.62939453125e-06,-40885208974.96304,32405217325.24081,52169899586.087814,0.0,0.0
840.0,7.62939453125e-06,-40885208974.96305,32405217325.240814,52169899586.08782,7.62939453125e-06,1.462413114033391e-16
850.0,7.62939453125e-06,-40885208974.96304,32405217325.240814,52169899586.087814,0.0,0.0
860.0,7.62939453125e-06,-40885208974.96304,32405217325.240814,52169899586.087814,0.0,0.0
870.0,9.5367431640625e-06,-40885208974.96305,32405217325.240814,52169899586.08782,7.62939453125e-06,1.462413114033391e-16
880.0,9.5367431640625e-06,-40885208974.96305,32405217325.240814,52169899586.08782,7.62939453125e-06,1.462413114033391e-16
890.0,9.5367431640625e-06,-40885208974.96306,32405217325.24082,52169899586.08784,2.288818359375e-05,4.387239342100173e-16
900.0,7.62939453125e-06,-40885208974.96305,32405217325.240818,52169899586.08783,1.52587890625e-05,2.924826228066782e-16
910.0,1.1444091796875e-05,-40885208974.96305,32405217325.24082,52169899586.08783,1.52587890625e-05,2.924826228066782e-16
920.0,9.5367431640625e-06,-40885208974.96306,32405217325.240818,52169899586.08783,1.52587890625e-05,2.924826228066782e-16
930.0,9.5367431640625e-06,-40885208974.96306,32405217325.24082,52169899586.08784,2.288818359375e-05,4.387239342100173e-16
940.0,9.5367431640625e-06,-40885208974.96306,32405217325.240814,52169899586.08783,1.52587890625e-05,2.924826228066782e-16
950.0,9.5367431640625e-06,-40885208974.96306,32405217325.240818,52169899586.08783,1.52587890625e-05,2.924826228066782e-16
960.0,9.5367431640625e-06,-40885208974.96306,32405217325.240818,52169899586.08783,1.52587890625e-05,2.924826228066782e-16
970.0,5.7220458984375e-06,-40885208974.96306,32405217325.240818,52169899586.08783,1.52587890625e-05,2.924826228066782e-16
980.0,5.7220458984375e-06,-40885208974.96306,32405217325.240818,52169899586.08783,1.52587890625e-05,2.924826228066782e-16
990.0,7.62939453125e-06,-40885208974.96306,32405217325.24082,52169899586.08784,2.288818359375e-05,4.387239342100173e-16
1000.0,9.5367431640625e-06,-40885208974.96306,32405217325.24082,52169899586.08784,2.288818359375e-05,4.387239342100173e-16
1010.0,7.62939453125e-06,-40885208974.96306,32405217325.24082,52169899586.08784,2.288818359375e-05,4.387239342100173e-16
1020.0,9.5367431640625e-06,-40885208974.96306,32405217325.24082,52169899586.08784,2.288818359375e-05,4.387239342100173e-16
1030.0,9.5367431640625e-06,-40885208974.96306,32405217325.24082,52169899586.08784,2.288818359375e-05,4.387239342100173e-16
1040.0,9.5367431640625e-06,-40885208974.96306,32405217325.24082,52169899586.08784,2.288818359375e-05,4.387239342100173e-16
1050.0,7.62939453125e-06,-40885208974.96306,32405217325.24082,52169899586.08784,2.288818359375e-05,4.387239342100173e-16
1060.0,9.5367431640625e-06,-40885208974.96306,32405217325.24082,52169899586.08784,2.288818359375e-05,4.387239342100173e-16
1070.0,7.62939453125e-06,-40885208974.963066,32405217325.240826,52169899586.087845,3.0517578125e-05,5.849652456133564e-16
1080.0,8.58306884765625e-06,-40885208974.96306,32405217325.240826,52169899586.08784,2.288818359375e-05,4.387239342100173e-16
1090.0,8.58306884765625e-06,-40885208974.96306,32405217325.24082,52169899586.08784,2.288818359375e-05,4.387239342100173e-16
1100.0,8.58306884765625e-06,-40885208974.96306,32405217325.24082,52169899586.08784,2.288818359375e-05,4.387239342100173e-16
1110.0,8.58306884765625e-06,-40885208974.96306,32405217325.24082,52169899586.08784,2.288818359375e-05,4.387239342100173e-16
1120.0,6.67572021484375e-06,-40885208974.963066,32405217325.24082,52169899586.087845,3.0517578125e-05,5.849652456133564e-16
1130.0,6.67572021484375e-06,-40885208974.963066,32405217325.24082,52169899586.087845,3.0517578125e-05,5.849652456133564e-16
1140.0,7.62939453125e-06,-40885208974.963066,32405217325.24082,52169899586.087845,3.0517578125e-05,5.849652456133564e-16
1150.0,6.67572021484375e-06,-40885208974.963066,32405217325.24082,52169899586.087845,3.0517578125e-05,5.849652456133564e-16
1160.0,7.62939453125e-06,-40885208974.963066,32405217325.24082,52169899586.087845,3.0517578125e-05,5.849652456133564e-16
1170.0,6.67572021484375e-06,-40885208974.963066,32405217325.24082,52169899586.087845,3.0517578125e-05,5.849652456133564e-16
1180.0,7.62939453125e-06,-40885208974.963066,32405217325.24082,52169899586.087845,3.0517578125e-05,5.849652456133564e-16
1190.0,6.67572021484375e-06,-40885208974.96307,32405217325.24082,52169899586.087845,3.0517578125e-05,5.849652456133564e-16
1200.0,7.62939453125e-06,-40885208974.96307,32405217325.240826,52169899586.08785,3.814697265625e-05,7.312065570166955e-16
1210.0,7.62939453125e-06,-40885208974.963066,32405217325.24082,52169899586.087845,3.0517578125e-05,5.849652456133564e-16
1220.0,6.67572021484375e-06,-40885208974.963066,32405217325.24082,52169899586.087845,3.0517578125e-05,5.849652456133564e-16
1230.0,7.62939453125e-06,-40885208974.96307,32405217325.24082,52169899586.087845,3.0517578125e-05,5.849652456133564e-16
1240.0,7.62939453125e-06,-40885208974.963066,32405217325.24082,52169899586.087845,3.0517578125e-05,5.849652456133564e-16
1250.0,8.106231689453125e-06,-40885208974.96307,32405217325.240818,52169899586.087845,3.0517578125e-05,5.849652456133564e-16
1260.0,8.106231689453125e-06,-40885208974.963066,32405217325.240818,52169899586.08784,2.288818359375e-05,4.387239342100173e-16
1270.0,7.62939453125e-06,-40885208974.963066,32405217325.240818,52169899586.08784,2.288818359375e-05,4.387239342100173e-16
1280.0,8.106231689453125e-06,-40885208974.963066,32405217325.24082,52169899586.087845,3.0517578125e-05,5.849652456133564e-16
1290.0,8.106231689453125e-06,-40885208974.963066,32405217325.24082,52169899586.087845,3.0517578125e-05,5.849652456133564e-16
1300.0,8.106231689453125e-06,-40885208974.963066,32405217325.240818,52169899586.08784,2.288818359375e-05,4.387239342100173e-16
1310.0,8.106231689453125e-06,-40885208974.963066,32405217325.24082,52169899586.087845,3.0517578125e-05,5.849652456133564e-16
1320.0,8.106231689453125e-06,-40885208974.963066,32405217325.240826,52169899586.087845,3.0517578125e-05,5.849652456133564e-16
1330.0,7.3909759521484375e-06,-40885208974.96307,32405217325.240826,52169899586.08785,3.814697265625e-05,7.312065570166955e-16
1340.0,7.867813110351562e-06,-40885208974.96307,32405217325.24083,52169899586.08785,3.814697265625e-05,7.312065570166955e-16
1350.0,7.867813110351562e-06,-40885208974.963066,32405217325.24083,52169899586.087845,3.0517578125e-05,5.849652456133564e-16
1360.0,8.106231689453125e-06,-40885208974.963066,32405217325.24083,52169899586.087845,3.0517578125e-05,5.849652456133564e-16
1370.0,7.987022399902344e-06,-40885208974.963066,32405217325.240833,52169899586.087845,3.0517578125e-05,5.849652456133564e-16
1380.0,7.867813110351562e-06,-40885208974.963066,32405217325.240833,52169899586.087845,3.0517578125e-05,5.849652456133564e-16
1390.0,7.927417755126953e-06,-40885208974.96307,32405217325.240833,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1400.0,7.763504981994629e-06,-40885208974.96308,32405217325.240833,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1410.0,8.07642936706543e-06,-40885208974.96308,32405217325.240833,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1420.0,8.106231689453125e-06,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1430.0,7.62939453125e-06,-40885208974.96308,32405217325.240833,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1440.0,7.987022399902344e-06,-40885208974.96308,32405217325.240833,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1450.0,7.3909759521484375e-06,-40885208974.96309,32405217325.240833,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
1460.0,7.3909759521484375e-06,-40885208974.96308,32405217325.24084,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
1470.0,7.62939453125e-06,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1480.0,7.62939453125e-06,-40885208974.96308,32405217325.240833,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1490.0,7.62939453125e-06,-40885208974.96308,32405217325.240833,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1500.0,7.152557373046875e-06,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1510.0,7.152557373046875e-06,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1520.0,7.62939453125e-06,-40885208974.96308,32405217325.240833,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1530.0,8.106231689453125e-06,-40885208974.96307,32405217325.240833,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1540.0,8.106231689453125e-06,-40885208974.96307,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1550.0,8.106231689453125e-06,-40885208974.96307,32405217325.240833,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1560.0,7.62939453125e-06,-40885208974.96308,32405217325.240833,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1570.0,8.58306884765625e-06,-40885208974.96309,32405217325.240837,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
1580.0,8.58306884765625e-06,-40885208974.96308,32405217325.24084,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
1590.0,7.62939453125e-06,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1600.0,8.58306884765625e-06,-40885208974.96308,32405217325.240833,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1610.0,8.58306884765625e-06,-40885208974.96308,32405217325.240833,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1620.0,8.58306884765625e-06,-40885208974.96308,32405217325.24083,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1630.0,8.58306884765625e-06,-40885208974.96307,32405217325.240833,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1640.0,1.049041748046875e-05,-40885208974.96308,32405217325.24083,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1650.0,9.5367431640625e-06,-40885208974.96307,32405217325.240833,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1660.0,8.58306884765625e-06,-40885208974.96308,32405217325.24083,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1670.0,6.67572021484375e-06,-40885208974.96307,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1680.0,7.62939453125e-06,-40885208974.96308,32405217325.240833,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1690.0,7.62939453125e-06,-40885208974.96307,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1700.0,8.58306884765625e-06,-40885208974.96308,32405217325.240833,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1710.0,7.62939453125e-06,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1720.0,6.67572021484375e-06,-40885208974.96308,32405217325.240833,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1730.0,8.58306884765625e-06,-40885208974.96307,32405217325.240833,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1740.0,7.62939453125e-06,-40885208974.96307,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1750.0,9.5367431640625e-06,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1760.0,9.5367431640625e-06,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1770.0,7.62939453125e-06,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1780.0,1.1444091796875e-05,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1790.0,9.5367431640625e-06,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1800.0,9.5367431640625e-06,-40885208974.96308,32405217325.24084,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
1810.0,7.62939453125e-06,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1820.0,7.62939453125e-06,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1830.0,7.62939453125e-06,-40885208974.96307,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1840.0,7.62939453125e-06,-40885208974.96308,32405217325.240833,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1850.0,5.7220458984375e-06,-40885208974.96307,32405217325.240833,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1860.0,7.62939453125e-06,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1870.0,7.62939453125e-06,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1880.0,5.7220458984375e-06,-40885208974.96309,32405217325.240837,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
1890.0,5.7220458984375e-06,-40885208974.96309,32405217325.240837,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
1900.0,5.7220458984375e-06,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1910.0,3.814697265625e-06,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1920.0,3.814697265625e-06,-40885208974.96309,32405217325.240837,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
1930.0,1.9073486328125e-06,-40885208974.96309,32405217325.240837,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
1940.0,1.9073486328125e-06,-40885208974.96309,32405217325.240837,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
1950.0,0.0,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1960.0,1.9073486328125e-06,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1970.0,1.9073486328125e-06,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1980.0,0.0,-40885208974.96307,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
1990.0,3.814697265625e-06,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2000.0,3.814697265625e-06,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2010.0,1.9073486328125e-06,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2020.0,3.814697265625e-06,-40885208974.96308,32405217325.240833,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2030.0,3.814697265625e-06,-40885208974.96309,32405217325.240833,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
2040.0,1.9073486328125e-06,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2050.0,3.814697265625e-06,-40885208974.96309,32405217325.240837,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
2060.0,3.814697265625e-06,-40885208974.96309,32405217325.240837,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
2070.0,3.814697265625e-06,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2080.0,3.814697265625e-06,-40885208974.96309,32405217325.240833,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
2090.0,3.814697265625e-06,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2100.0,7.62939453125e-06,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2110.0,7.62939453125e-06,-40885208974.96307,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2120.0,7.62939453125e-06,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2130.0,9.5367431640625e-06,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2140.0,9.5367431640625e-06,-40885208974.96308,32405217325.24083,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2150.0,9.5367431640625e-06,-40885208974.96307,32405217325.24083,52169899586.08785,3.814697265625e-05,7.312065570166955e-16
2160.0,9.5367431640625e-06,-40885208974.96307,32405217325.24083,52169899586.08785,3.814697265625e-05,7.312065570166955e-16
2170.0,9.5367431640625e-06,-40885208974.96307,32405217325.24083,52169899586.08785,3.814697265625e-05,7.312065570166955e-16
2180.0,9.5367431640625e-06,-40885208974.96307,32405217325.240833,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2190.0,1.1444091796875e-05,-40885208974.96307,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2200.0,1.1444091796875e-05,-40885208974.96307,32405217325.24083,52169899586.08785,3.814697265625e-05,7.312065570166955e-16
2210.0,1.1444091796875e-05,-40885208974.96307,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2220.0,1.33514404296875e-05,-40885208974.96307,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2230.0,1.33514404296875e-05,-40885208974.96307,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2240.0,1.33514404296875e-05,-40885208974.96307,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2250.0,1.33514404296875e-05,-40885208974.96307,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2260.0,1.52587890625e-05,-40885208974.96307,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2270.0,1.33514404296875e-05,-40885208974.96307,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2280.0,1.1444091796875e-05,-40885208974.96307,32405217325.240833,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2290.0,1.33514404296875e-05,-40885208974.96307,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2300.0,1.33514404296875e-05,-40885208974.96307,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2310.0,1.52587890625e-05,-40885208974.96307,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2320.0,1.71661376953125e-05,-40885208974.96307,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2330.0,1.71661376953125e-05,-40885208974.96307,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2340.0,1.71661376953125e-05,-40885208974.96307,32405217325.240833,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2350.0,1.52587890625e-05,-40885208974.96307,32405217325.240833,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2360.0,1.71661376953125e-05,-40885208974.96308,32405217325.24084,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
2370.0,1.71661376953125e-05,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2380.0,1.52587890625e-05,-40885208974.96309,32405217325.240837,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
