time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
250.0,6562680.599457527,1171040.3524325232,1477485.2162471295,-2109.5755130671946,4561.331987465936,5754.968702724134
260.0,6541173.407433081,1216579.2176150752,1534940.9648318188,-2191.6122384137957,4546.383509829015,5736.108417791964
270.0,6518847.214997659,1261965.7430579674,1592204.5084999811,-2273.374574078073,4530.865785271572,5716.529921990518
280.0,6495704.817391413,1307194.2459692815,1649268.6773526138,-2354.852282925711,4514.780756238872,5696.235666075791
290.0,6471749.112048285,1352259.0633377861,1706126.3264477386,-2436.0351634565845,4498.130436199148,5675.2281904125
300.0,6446983.098233308,1397154.552641874,1762770.3366948415,-2516.91305108154,4480.916909391323,5653.510124655685
310.0,6421409.87666699,1441875.0925559795,1819193.615746178,-2597.4758193946277,4463.142330563908,5631.084187421351
320.0,6395032.649137218,1486415.0836543336,1875389.0988846608,-2677.71338144053,4444.8089247049475,5607.953185945769
330.0,6367854.718098396,1530768.9491119643,1931349.749908296,-2757.6156909769406,4425.918986763367,5584.120015733883
340.0,6339879.486258019,1574931.1354028818,1987068.5620110927,-2837.1727437320064,4406.474881361429,5559.58766019649
350.0,6311110.456150681,1618896.1129953046,2042538.5586602304,-2916.37457865635,4386.479042498564,5534.359190276576
360.0,6281551.229699601,1662658.3770439583,2097752.7944695037,-2995.2112791697746,4365.933973246402,5508.4377640645735
370.0,6251205.507765725,1706212.4480791714,2152704.3560687657,-3073.672974402335,4344.842245435365,5481.826626402904
380.0,6220077.089684329,1749552.8726929252,2207386.3629694516,-3151.749840429645,4323.206499332407,5454.529108479466
390.0,6188169.872789564,1792674.2242215092,2261791.9684259524,-3229.4321015024043,4301.029443310467,5426.548627410446
400.0,6155487.851926398,1835571.103424935,2315914.3602927616,-3306.710031269742,4278.313853509185,5397.888685812346
410.0,6122035.118950658,1878238.139162812,2369746.761877267,-3383.5739539964943,4255.062573487221,5368.552871363355
420.0,6087815.862216737,1920669.9890668255,2423282.4327881536,-3460.014245774076,4231.278513866207,5338.544856353966
430.0,6052834.366053263,1962861.3402094876,2476514.669779206,-3536.021335724827,4206.964651966237,5307.8683972272665
440.0,6017095.010226864,2004806.909769306,2529436.8075885214,-3611.5857071997866,4182.124031432941,5276.527334108379
450.0,5980602.269393789,2046501.4456921038,2582042.219772867,-3686.697898969609,4156.759761856519,5244.525590323711
460.0,5943360.712539868,2087939.7273485311,2634324.319537294,-3761.348506408523,4130.875018382264,5211.867171909576
470.0,5905375.002408561,2129116.5661876337,2686276.560559726,-3835.528182671297,4104.473041313018,5178.556167110736
480.0,5866649.8949171845,2170026.8063864037,2737892.437810447,-3909.2276398628237,4077.557135703469,5144.596745868402
490.0,5827190.23856174,2210665.32549522,2789165.4883665047,-3982.437650200438,4050.1306709463133,5109.993159298183
500.0,5787000.973809852,2251027.0350791262,2840089.2922207504,-4055.149047168588,4022.197080350456,5074.749739157848
510.0,5746087.1324824225,2291106.881354849,2890657.4730855897,-4127.352726665976,3993.7598607111113,5038.87089730492
520.0,5704453.837123755,2330899.845823457,2940863.699191197,-4199.039648144803,3964.8225718720573,5002.361125144486
530.0,5662106.3003603015,2370400.9458986474,2990701.684078199,-4270.200835741917,3935.388836279948,4965.2249930667485
540.0,5619049.824248242,2409605.2355304845,3040165.1873846245,-4340.827379402184,3905.462338530848,4927.46714987501
550.0,5575289.79960977,2448507.8058245853,3089248.0156271784,-4410.910435993213,3875.046824908985,4889.092322203584
560.0,5530831.70535834,2487103.785656683,3137944.0229765885,-4480.441230412108,3844.1461029177112,4850.105313926174
570.0,5485681.107812797,2525388.342282419,3186247.112026932,-4549.411056683412,3812.7640408029697,4810.511005554498
580.0,5439843.6600007005,2563356.6819423414,3234151.234559054,-4617.811279048462,3780.90456706901,4770.314353627411
590.0,5393325.100950727,2601004.050462023,3281650.3922976484,-4685.633333046039,3748.571669986735,4729.520390090394
600.0,5346131.254974294,2638325.7338472684,3328738.6376622166,-4752.868726583967,3715.7693970943455,4688.134221665756
610.0,5298268.030936549,2675317.0588742155,3375410.0745116714,-4819.509041001758,3682.501854690833,4646.161029213452
620.0,5249741.4215167025,2711973.3936743937,3421658.8588824156,-4885.545932124063,3648.7732073219545,4603.606067082513
630.0,5200557.502458066,2748290.148314602,3467479.1997199687,-4950.97113130462,3614.5876772589954,4560.47466245356
640.0,5150722.431807456,2784262.7753714663,3512865.3596039386,-5015.776446460951,3579.9495439703096,4516.772214671873
650.0,5100242.449144494,2819886.770500762,3557811.655466302,-5079.953763099483,3544.863143585732,4472.504194571737
660.0,5049123.874800459,2855157.673001321,3602312.459302847,-5143.495045330799,3509.332868353802,4427.676143791646
670.0,4997373.109067478,2890071.06637347,3646362.1988777695,-5206.392336875066,3473.3631660921733,4382.293674080863
680.0,4944996.631397056,2924622.5788719356,3689955.3584212684,-5268.637762057769,3436.958539630835,4336.362466596939
690.0,4892000.999589454,2958807.8840531507,3733086.4793200763,-5330.223526795002,3400.1235462486825,4289.888271194821
700.0,4838392.848972652,2992622.701316853,3775750.1608007825,-5391.141919568679,3362.8627971031283,4242.876905707295
710.0,4784178.89157186,3026062.7964420514,3817941.0606060456,-5451.385312391555,3325.1809566530787,4195.334255216817
720.0,4729365.915269611,3059123.9821170606,3859653.8956633164,-5510.946161761582,3287.082742075165,4147.266271319109
730.0,4673960.782955867,3091802.1184637565,3900883.4427463487,-5569.817009605892,3248.572922673432,4098.6789713783355
740.0,4617970.431669293,3124093.1135558453,3941624.539129039,-5627.990484213832,3209.6563192825834,4049.5784377740756
750.0,4561401.871728847,3155992.9239311516,3981872.0832317555,-5685.459301159474,3170.3378036646136,3999.970817140287
760.0,4504262.185856414,3187497.555097891,4021621.035260171,-5742.2162642130725,3130.6222978991977,3949.862319595958
770.0,4446558.528290402,3218603.062034664,4060866.4178360314,-5798.254266241435,3090.5147737678376,3899.2592179681833
780.0,4388298.123890167,3249305.549684486,4099603.3166204174,-5853.566290097253,3050.020252131661,3848.1678470071643
790.0,4329488.267231815,3279601.173442308,4137826.880929025,-5908.145409497132,3009.1438023031715,3796.594602593504
800.0,4270136.321695198,3309486.139636492,4175532.3243394285,-5961.984789888276,2967.890541411958,3744.5459409379555
810.0,4210249.718542242,3338956.706003663,4212714.925290356,-6015.077689303633,2926.26563376433,3692.028377773478
820.0,4149835.9559870535,3368009.1821573027,4249370.027672798,-6067.417459205513,2884.274290197257,3639.0484875401107
830.0,4088902.598257281,3396639.930049753,4285493.041412949,-6118.997545317509,2841.921767426225,3585.612902562206
840.0,4027457.274647322,3424845.364427768,4321079.443046985,-6169.811488444729,2799.213367387589,3531.728312218598
850.0,3965507.678563649,3452621.9532813407,4356124.776287374,-6219.852925281909,2756.154436575171,3477.4014621057017
860.0,3903061.566561754,3479966.218285955,4390624.65258072,-6269.1155892097,2712.75036537128,3422.639153193389
870.0,3840126.7573754145,3506874.7352381092,4424574.751657466,-6317.593311078888,2669.006587372288,3367.448240974139
880.0,3776711.130938048,3533344.134484058,4457970.82207261,-6365.280019982322,2624.9285787087897,3311.835634605245
890.0,3712822.627396613,3559371.10134163,4490808.681738104,-6412.169744014586,2580.521857360492,3255.8082960444203
900.0,3648469.2461176473,3584952.3765154155,4523084.218446569,-6458.256611019356,2535.7919824657165,3199.373239178672
910.0,3583659.044686218,3610084.7565047555,4554793.390386041,-6503.534849324181,2490.744553626011,3142.537528946867
920.0,3518400.1378974323,3634765.094004938,4585932.22664625,-6547.998788462834,2445.385210205476,3085.30828045572
930.0,3452700.6967407623,3658990.298301207,4616496.82771568,-6591.642859884852,2399.719630625223,3027.69265808967
940.0,3386568.9473774354,3682757.3356558667,4646483.365969932,-6634.4615976523655,2353.753531653032,2969.697874614535
950.0,3320013.1701107994,3706063.229688099,4675888.086151035,-6676.449639124313,2307.492667687965,2911.331190275072
960.0,3253041.6983500454,3728905.06174672,4704707.30583761,-6717.601725627429,2260.942830040583,2852.5999118867226
970.0,3185662.9175672103,3751279.971275623,4732937.415906099,-6757.912703114393,2214.1098462083623,2793.5113919214396
980.0,3117885.264247649,3773185.1561720325,4760574.880982695,-6797.377522808936,2166.9995791466035,2734.0730275878514
990.0,3049717.2248341837,3794617.873137388,4787616.239885964,-6835.991241837636,2119.6179265349797,2674.292259905829
1000.0,2981167.3346649003,3815575.4380209185,4814058.106060463,-6873.749023848737,2071.9708200396663,2614.1765727755337
1010.0,2912244.1769048786,3836055.226155772,4839897.168000812,-6910.646139617341,2024.064224571257,2553.733492041148
1020.0,2842956.381472121,3856054.672687701,4865130.18966628,-6946.677967637348,1975.904137538628,2492.9705845494655
1030.0,2773312.6239572093,3875571.27289634,4889754.010886262,-6981.839994700016,1927.49658809851,2431.8954572031134
1040.0,2703321.6245376556,3894602.5825088546,4913765.5477559315,-7016.127816458812,1878.8476364013,2370.515756009007
1050.0,2632992.146886351,3913146.218006128,4937161.7930226335,-7049.53713798086,1829.9633728328517,2308.8391651216966
1060.0,2562332.997075052,3931199.856921237,4959939.816462316,-7082.063774284406,1780.849917252742,2246.873405882317
1070.0,2491353.022471751,3948761.2381304195,4982096.765246826,-7113.703650862991,1731.5134182283932,2184.6262358522977
1080.0,2420061.110633726,3965828.1621362683,5003629.864301074,-7144.452804195356,1681.9600522660614,2122.1054478431306
1090.0,2348466.1881950404,3982398.4913432756,5024536.416650742,-7174.30738224172,1632.1960230381449,2059.318868941375
1100.0,2276577.219749321,3998470.150325556,5044813.803760054,-7203.263644926043,1582.2275606070455,1996.2743595295526
1110.0,2204403.2067278307,4014041.126086886,5064459.485859819,-7231.317964604429,1532.0609206458575,1932.9798123028127
1120.0,2131953.186272702,4029109.468312877,5083471.002265722,-7258.466826519317,1481.7023836556932,1869.4431512814865
1130.0,2059236.2301060478,4043673.2896153266,5101845.971686472,-7284.706829239575,1431.1582541801174,1805.6723308198975
1140.0,1986261.4433943839,4057730.7657686556,5119582.092522217,-7310.034685086506,1380.434860016331,1741.6753346111864
1150.0,1913037.9636090917,4071280.135938551,5136677.143152949,-7334.447220545655,1329.5385514236243,1677.460174688582
1160.0,1839574.9593828754,4084319.7029025108,5153128.982216821,-7357.941376664241,1278.4757003290313,1613.03489042321
1170.0,1765881.6293619575,4096847.8332626545,5168935.5488785645,-7380.51420943436,1227.2526995300605,1548.407547518166
1180.0,1691967.2010550245,4108862.957650279,5184094.863087671,-7402.162890161734,1175.8759618950846,1483.586236999705
1190.0,1617840.9296781619,4120363.570922655,5198605.025826642,-7422.884705820165,1124.3519195610543,1418.5790742049383
1200.0,1543512.09699659,4131348.2323516277,5212464.2193489345,-7442.677059391417,1072.687023128912,1353.39419776676
1210.0,1468990.0101627647,4141815.5658042133,5225670.707406853,-7461.537470190735,1020.8877408565012,1288.0397685955343
1220.0,1394284.0005515292,4151764.2599151703,5238222.8354691835,-7479.463574177662,968.9605578494459,1222.5239688582226
1230.0,1319403.4225922984,4161193.0682513188,5250119.030928673,-7496.453124252347,916.9119752499429,1156.855000954906
1240.0,1244357.6525981298,4170100.8094678954,5261357.803299166,-7512.503990537341,864.7485094234083,1091.0410864925918
1250.0,1169156.0875919757,4178486.367456736,5271937.744402596,-7527.614160644592,812.4766911431641,1025.090465256533
1260.0,1093808.1441308712,4186348.6914861086,5281857.528545491,-7541.781739927769,760.1030647736586,959.0113941797313
1270.0,1018323.2571271244,4193686.79633267,5291115.912685334,-7555.004951719972,707.6341874516688,892.812146309842
1280.0,942710.8786672759,4200499.762405003,5299711.736586508,-7567.282137556648,655.0766282658976,826.5010097741024
1290.0,866980.4768292581,4206786.735859068,5307643.92296592,-7578.611757383677,602.436967435313,760.0862867426575
1300.0,791141.5344971285,4212546.928705262,5314911.477628172,-7588.992389750715,549.7217954858626,693.5762923898146
1310.0,715203.548174183,4217779.618907426,5321513.489590334,-7598.422731989688,496.9377124259887,626.9793538538103
1320.0,639176.0267943483,4222484.150473552,5327449.131196443,-7606.901600378433,444.0913269209786,560.3038091951111
1330.0,563068.4905319072,4226659.93353804,5332717.658221322,-7614.427930289326,391.18925546617066,493.55800635324624
1340.0,486890.46960989607,4230306.444435844,5337318.409964174,-7621.000776323284,338.23812155920206,426.7503021024427
1350.0,410651.5031071634,4233423.225768274,5341250.809331414,-7626.619312428429,285.2445548713361,359.8890610061039
1360.0,334361.1377644299,4236009.886460204,5344514.362909067,-7631.2828320037415,232.21519041807485,292.982654370393
1370.0,258028.92678930052,4238066.101808872,5347108.661024175,-7634.990747987154,179.15666772904643,226.0394591968769
1380.0,181664.42866048848,4239591.613523054,5349033.377794387,-7637.742592926814,126.07563001728487,159.0678571344252
1390.0,105277.20593152787,4240586.229749365,5350288.271160924,-7639.538019028618,72.97872334803134,92.07623343049603
1400.0,28876.824034075853,4241049.825040488,5350873.182848662,-7640.376798099575,19.872595806488103,25.072975881105766
1410.0,-47527.149918238254,4240982.340806748,5350788.038935832,-7640.2588223618095,-33.236103334331716,-41.93352621908529
1420.0,-123925.14833941526,4240383.784588367,5350032.848935847,-7639.184103141959,-86.34072443134605,-108.93488310850664
1430.0,-200307.6043489842,4239254.230339135,5348607.7061551735,-7637.152771382775,-139.43461832902472,-175.92270564072433
1440.0,-276664.9529802095,4237593.818688859,5346512.788024449,-7634.165078116372,-192.51113717646808,-242.88860631533862
1450.0,-352987.6323764492,4235402.7567103375,5343748.355804484,-7630.221394044934,-245.56363526068634,-309.8242003293195
1460.0,-429266.0849880226,4232681.3179143425,5340314.7545800265,-7625.32220953253,-298.58546983847674,-376.7211066265784
1470.0,-505490.75876830623,4229429.842219135,5336212.413221154,-7619.468134550423,-351.5700019674356,-443.5709489464407
1480.0,-581652.1083697517,4225648.735909074,5331441.844331222,-7612.659898603483,-404.5105973368613,-510.365356871983
1490.0,-657740.5963386459,4221338.471584694,5326003.644183667,-7604.898350640341,-457.4006270977585,-577.0959668772443
1500.0,-733746.6943090751,4216499.588103889,5319898.492647993,-7596.184458948588,-510.23346869228624,-643.7544233737203
1510.0,-809660.8841955628,4211132.690515083,5313127.15310523,-7586.519311034725,-563.0025066822911,-710.332379755725
1520.0,-885473.6593848629,4205238.449981803,5305690.472353081,-7575.90411348923,-615.7011335772603,-776.8214994449883
1530.0,-961175.5259258919,4198817.603699174,5297589.380500283,-7564.340191836425,-668.322750660974,-843.2134569336504
1540.0,-1036757.0037182714,4191870.954801981,5288824.890850762,-7551.828990369898,-720.8607688172058,-909.4999388260245
1550.0,-1112208.6276991307,4184399.372264597,5279398.099777317,-7538.372071972811,-773.3086093542354,-975.6726448788794
1560.0,-1187520.94902812,4176403.790792607,5269310.186584903,-7523.9711179233755,-825.6597048280807,-1041.7232890401017
1570.0,-1262684.536270236,4167885.210706182,5258562.413363446,-7508.627927685612,-877.9074998642815,-1107.6436004855154
1580.0,-1337689.9765766189,4158844.6978153014,5247156.124830528,-7492.34441868525,-930.0454519782252,-1173.4253246538922
1590.0,-1412527.8768628626,4149283.3832867895,5235092.74816343,-7475.1226260709855,-982.0670323937856,-1239.0602242798002
1600.0,-1487188.8649851824,4139202.463503053,5222373.792821098,-7456.964702460846,-1033.9657268604453,-1304.5400804245864
1610.0,-1561663.5909136916,4128603.1999127935,5209000.850355716,-7437.872917674057,-1085.7350364684758,-1369.8566935048298
1620.0,-1635942.7279029684,4117486.9188735033,5194975.594213959,-7417.849658448119,-1137.368478462173,-1435.001884318426
1630.0,-1710016.97365974,4105855.0114858933,5180299.779528092,-7396.897428141355,-1188.8595870511538,-1499.9674950681947
1640.0,-1783877.0515076618,4093708.9334200993,5164975.242896768,-7375.01884642082,-1240.2019142196377,-1564.7453903828948
1650.0,-1857513.7115486541,4081050.204733968,5149003.902155698,-7352.216648935681,-1291.3890305333005,-1629.3274583352636
1660.0,-1930917.731821077,4067880.409683198,5132387.756138108,-7328.493686976093,-1342.4145259439786,-1693.7056114572806
1670.0,-2004079.9194544277,4054201.196523439,5115128.884425026,-7303.852927117641,-1393.2720105919595,-1757.8717877524145
1680.0,-2076991.1118201835,4040014.277304367,5097229.447085633,-7278.297450851339,-1443.9551156056132,-1821.8179517045194
1690.0,-2149642.1776792165,4025321.427655872,5078691.684407257,-7251.830454199233,-1494.457493898633,-1885.5360952836459
1700.0,-2222024.018325077,4010124.4865661655,5059517.916615584,-7224.455247315762,-1544.7728209644138,-1949.0182389483864
1710.0,-2294127.5687232297,3994425.35615202,5039710.5435847,-7196.175254074725,-1594.894795667655,-2012.2564326445488
1720.0,-2365943.798645992,3978226.0014211647,5019272.04453735,-7166.994011642185,-1644.817141032954,-2075.242756800169
1730.0,-2437463.713803561,3961528.4500266295,4998204.977734976,-7136.915170035021,-1694.5336050307208,-2137.969323317028
1740.0,-2508678.3569699912,3944334.7920134417,4976511.980158159,-7105.942491665484,-1744.03796135957,-2200.428276557858
1750.0,-2579578.809104895,3926647.1795574487,4954195.767176985,-7074.07985087171,-1793.3240102257828,-2262.6117943297263
1760.0,-2650156.190470284,3908467.8266962916,4931259.132211765,-7041.33123343418,-1842.3855791193505,-2324.5120888631845
1770.0,-2720401.661742497,3889799.0090527725,4907704.946383887,-7007.700736078237,-1891.216523586694,-2386.1214077871846
1780.0,-2790306.425119146,3870643.0635502865,4883536.158156938,-6973.192565962676,-1939.8107279998553,-2447.432035099558
1790.0,-2859861.725420794,3851002.38812089,4858755.792968179,-6937.811040154742,-1988.1621063220784,-2508.4362921329375
1800.0,-2929058.851187315,3830879.441405445,4833366.952850362,-6901.560585090961,-2036.2646028697145,-2569.1265385160737
1810.0,-2997889.1357689225,3810276.7424463774,4807372.816044061,-6864.445736024824,-2084.1121930703907,-2629.4951731303318
1820.0,-3066343.9584113373,3789196.8703727233,4780776.636600254,-6826.471136460449,-2131.6988842171822,-2689.534635061317
1830.0,-3134414.7453356236,3767642.464077694,4753581.74397359,-6787.641537572787,-2179.0187162190514,-2749.2374045455867
1840.0,-3202092.970811755,3745616.221888832,4725791.542606139,-6747.961797614445,-2226.065762346927,-2808.5960039120646
1850.0,-3269370.1582265757,3723120.90123061,4697409.51150174,-6707.436881308973,-2272.8341299759168,-2867.6029985184487
1860.0,-3336237.881145102,3700159.3182797665,4668439.203791135,-6666.071859231117,-2319.3179613229704,-2926.2509976818583
1870.0,-3402687.7643660484,3676734.347613122,4638884.246287647,-6623.871907173467,-2365.5114341803956,-2984.5326556043897
1880.0,-3468711.484970865,3652848.921848207,4608748.339033781,-6580.842305500064,-2411.4087626450146,-3042.4406722929957
1890.0,-3534300.7733660755,3628506.031276529,4578035.25483847,-6536.9884384870375,-2457.004197842609,-3099.967794473596
1900.0,-3599447.4143189145,3603708.7234897953,4546748.838805479,-6492.315793650103,-2502.2920286477724,-3157.106816499213
1910.0,-3664143.2479864517,3578460.1029987196,4514893.007852506,-6446.829961059244,-2547.2665823991815,-3213.850581252466
1920.0,-3728380.17093765,3552763.330844857,4482471.750221423,-6400.536632640381,-2591.9222256100093,-3270.191981041929
1930.0,-3792150.1371682286,3526621.624205336,4449489.1249795705,-6353.441601464559,-2636.2533646733254,-3326.1239584920536
1940.0,-3855445.1591086756,3500038.2559904936,4415949.2615121,-6305.550761024078,-2680.2544465628484,-3381.639507427327
1950.0,-3918257.3086246788,3473016.554434613,4381856.359005606,-6256.870104496615,-2723.919959528277,-3436.7316737495717
1960.0,-3980578.718010234,3445559.9026797093,4347214.6859229915,-6207.405723996207,-2767.2444337857064,-3491.393556308993
1970.0,-4042401.5809732545,3417671.73835238,4312028.579469629,-6157.163809812417,-2810.222442202686,-3545.618307768614
1980.0,-4103718.153613394,3389355.553133992,4276302.445050948,-6106.150649636933,-2852.8486009780495,-3599.3991354618415
1990.0,-4164520.75539218,3360614.892323811,4240040.755721459,-6054.372627777879,-2895.1175703163126,-3652.729302243514
2000.0,-4224801.7700952515,3331453.354395716,4203248.051625221,-6001.836224362269,-2937.024055096606,-3705.602127333736
2010.0,-4284553.646786305,3301874.5905481023,4165928.939428157,-5948.548014526364,-2978.56280553588,-3758.0109871547647
2020.0,-4343768.900753363,3271882.3042471344,4128088.0917416746,-5894.514667593966,-3019.728617846762,-3809.94931616093
2030.0,-4402440.114446207,3241480.250763646,4089730.246538382,-5839.742946243246,-3060.5163348893343,-3861.4106076610005
2040.0,-4460559.938405895,3210672.2367032873,4050860.206559335,-5784.239705661496,-3100.9208468173506,-3912.3884146335167
2050.0,-4518121.092185379,3179462.119530461,4011482.838713377,-5728.01189268872,-3140.937091718422,-3962.8763505344778
2060.0,-4575116.365261953,3147853.807085745,3971603.073468224,-5671.06654494927,-3180.5600562482864,-4012.8680900976315
2070.0,-4631538.617940426,3115851.2570970897,3931225.9042338473,-5613.410789972484,-3219.7847762589518,-4062.3573701269784
2080.0,-4687380.782247914,3083458.476684713,3890356.3867376996,-5555.05184430189,-3258.6063374208084,-4111.337990281646
2090.0,-4742635.862819325,3050679.521859839,3848999.6383923665,-5495.997012593259,-3297.019875838406,-4159.8038138528245
2100.0,-4797296.937774015,3017518.497017336,3807160.8376553752,-5436.253686701728,-3335.020578659943,-4207.74876853281
2110.0,-4851357.159583111,2983979.5544221485,3764845.223381293,-5375.829344757798,-3372.6036846805573,-4255.166847176095
2120.0,-4904809.7559276465,2950066.8936899137,3722058.0941663147,-5314.7315502326655,-3409.764484938965,-4302.052108552184
2130.0,-4957648.030547065,2915784.7612615824,3678804.8076855675,-5252.967950992944,-3446.498323307677,-4348.398678090168
2140.0,-5009865.364078695,2881137.4498720216,3635090.780022506,-5190.54627834446,-3482.800597076666,-4394.20074861526
2150.0,-5061455.21488708,2846129.2980130534,3590921.4849915477,-5127.474346065892,-3518.66675753025,-4439.452581076556
2160.0,-5112411.119883704,2810764.689390723,3546302.453453205,-5063.760049432243,-3554.092310517189,-4484.14850526643
2170.0,-5162726.695337397,2775048.052376574,3501239.272621854,-4999.411364227314,-3589.072817014383,-4528.282920531509
2180.0,-5212395.637674114,2738983.859453819,3455737.585366958,-4934.436345747139,-3623.603893683059,-4571.850296474711
2190.0,-5261411.724267181,2702576.626657575,3409803.089506785,-4868.843127792507,-3657.681213418588,-4614.845173648663
2200.0,-5309768.8142170925,2665830.913009944,3363441.53709566,-4802.6399216523605,-3691.3005058928075,-4657.2621642401145
2210.0,-5357460.849121537,2628751.319949326,3316658.7337040287,-4735.835015076797,-3724.4575580897094,-4699.095952745763
2220.0,-5404481.853834466,2591342.490754939,3269460.537692235,-4668.436771241171,-3757.1482148334844,-4740.341296638499
2230.0,-5450825.9372153515,2553609.1099655908,3221852.859477315,-4600.453627700354,-3789.3683793098025,-4780.993027025018
2240.0,-5496487.2928677,2515555.9027935225,3173841.660793388,-4531.894095333479,-3821.1140135795067,-4821.046049293994
2250.0,-5541460.19986681,2477187.6345331534,3125432.953945731,-4462.76675727995,-3852.381139085034,-4860.495343755121
2260.0,-5585739.023477115,2438509.1099648103,3076632.8010583604,-4393.080267866095,-3883.165837149461,-4899.335966268561
2270.0,-5629318.215858662,2399525.1727532456,3027447.3133153035,-4322.843351522758,-3913.4642494681075,-4937.563048865295
2280.0,-5672192.316762726,2360240.704841618,2977882.6501958827,-4252.0648016942905,-3943.2725785925245,-4975.171800357815
2290.0,-5714355.954216169,2320660.62584071,2927945.0187041317,-4180.753479739353,-3972.5870884067112,-5012.157506940867
2300.0,-5755803.845195337,2280789.892412905,2877640.6725915754,-4108.918313821946,-4001.4041045961008,-5048.5155327832335
2310.0,-5796530.7962884195,2240633.4976520934,2826975.911574901,-4036.5682977953047,-4029.7200151084953,-5084.24132060918
2320.0,-5836531.70434676,2200196.47045862,2775957.0805472243,-3963.712490076671,-4057.531270607308,-5119.330392270471
2330.0,-5875801.557124718,2159483.8749100356,2724590.5687842886,-3890.360012514628,-4084.834384916938,-5153.7783493081415
2340.0,-5914335.43390838,2118500.8096271334,2672882.8091445817,-3816.5200492479,-4111.62593546039,-5187.580873504734
2350.0,-5952128.506132533,2077252.4071360088,2620840.2772644116,-3742.2018455568946,-4137.902563688696,-5220.733727426032
2360.0,-5989176.037986491,2035743.833225517,2568469.4907472297,-3667.414706707019,-4163.660975502559,-5253.232754953088
2370.0,-6025473.387008077,1993980.2863005858,2515777.008347745,-3592.167996784459,-4188.897941666046,-5285.073881804108
2380.0,-6061016.004665921,1951966.9967318166,2462769.429151321,-3516.4711375253028,-4213.610298211695,-5316.253116045673
2390.0,-6095799.436930007,1909709.2262005787,2409453.3917476716,-3440.3336071365075,-4237.794946837981,-5346.766548594121
2400.0,-6129819.324830477,1867212.267040555,2355835.5734001077,-3363.764939110388,-4261.448855298281,-5376.61035370638
2410.0,-6163071.405004579,1824481.4415751584,2301922.6892095567,-3286.7747210317557,-4284.569057781759,-5405.780789460361
2420.0,-6195551.510231575,1781522.1014512796,2247721.491273964,-3209.372593378407,-4307.152655285814,-5434.274198225118
2430.0,-6227255.569955601,1738339.6269694876,2193238.7678432213,-3131.568248315108,-4329.196815980177,-5462.0870071200925
2440.0,-6258179.610796362,1694939.4264104704,2138481.3424693556,-3053.371428480883,-4350.698775562737,-5489.215728463947
2450.0,-6288319.7570479615,1651326.9353579674,2083456.0731522602,-2974.791925769923,-4371.655837606803,-5515.656960212928
