time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
500.0,5787054.629679137,2251046.2053918177,2840113.4791358216,-4055.132233527007,4022.240809551227,5074.804911678044
510.0,5746141.8653923115,2291126.8514254256,2890682.6690439903,-4127.335247096458,3993.8047568925967,5038.92754218836
520.0,5704509.647307167,2330920.633689516,2940889.9269507052,-4199.021491834862,3964.8686542749415,5002.419266666866
530.0,5662163.188044289,2370422.56974744,2990728.966585408,-4270.181992164819,3935.4361246837893,4965.284656183672
540.0,5619107.789651839,2409627.7137035634,3040193.547780828,-4340.807838335503,3905.5108532605072,4927.528360230046
550.0,5575348.8429417005,2448531.1568225264,3089277.477254292,-4410.890187538213,3875.0965868408985,4889.155106136257
560.0,5530891.826814516,2487128.0281438474,3137974.609383161,-4480.42026501355,3844.197133486074,4850.169698479692
570.0,5485742.307573697,2525413.4950917996,3186278.8469743044,-4549.389365150079,3812.8163620056603,4810.577018483285
580.0,5439905.9382284805,2563382.7640804797,3234184.1420275057,-4617.788852574321,3780.9582014733983,4770.382023404363
590.0,5393388.457786143,2601031.0811139955,3281684.496492711,-4685.610163231959,3748.6266407351977,4729.5897459139605
600.0,5346195.690533435,2638353.732381697,3328773.9630210237,-4752.844805460113,3715.82572790971,4688.205293466699
610.0,5298333.545307346,2675346.044848375,3375446.645709351,-4819.484361050551,3682.5595698814764,4646.233847661301
620.0,5249808.014755277,2712003.3868393567,3421696.700838609,-4885.520486303702,3648.8323317867194,4603.680663591821
630.0,5200625.174584727,2748321.1686204197,3467518.3376053926,-4950.944913073339,3614.6482364918425,4560.551069189673
640.0,5150791.182802571,2784294.8429724565,3512905.818847022,-5015.749449801809,3580.0115640646986,4516.85046455654
650.0,5100312.2789440425,2819919.905760815,3557853.461759872,-5079.925982545661,3544.9266512387,4472.5843212882455
660.0,5049194.783291499,2855191.896499246,3602355.6386108953,-5143.466475991572,3509.397890869829,4427.758181789677
670.0,4997445.096083087,2890106.398908384,3646406.777442252,-5206.362974462413,3473.4297313866273,4382.37765858084
680.0,4945069.696711387,2924659.0414686943,3690001.3627689523,-5268.607602913354,3437.026676233221,4336.448433594133
690.0,4892075.142912152,2958845.497967814,3733133.936269433,-5330.192567917869,3400.193283305464,4289.976257462937
700.0,4838468.069943244,2992661.488042223,3775799.0974689713,-5391.110158643525,3362.934164380256,4242.966948801594
710.0,4784255.189753845,3026102.7777131717,3817991.5044158627,-5451.352747817426,3325.253984538123,4195.426393476886
720.0,4729443.2901440915,3059165.1799168037,3859705.874350264,-5510.9127926811925,3287.157461579116,4147.36054387108
730.0,4674039.2339151865,3091844.555028402,3900936.9843656314,-5569.782835935374,3248.649365432114,4098.775418136656
740.0,4618049.958010141,3124136.8113806956,3941679.6720626596,-5627.955506673139,3209.7345175575974,4049.677099442795
750.0,4561482.472645219,3156037.9057761654,3981928.836195649,-5685.423521303167,3170.417790343971,4000.0717352137253
760.0,4504343.86043222,3187543.8439932764,4021679.4373112144,-5742.179684461597,3130.7041064975087,3949.9655363590273
770.0,4446641.27549168,3218650.681286579,4060926.498379255,-5798.216889912937,3090.598438426,3899.3647764959874
780.0,4388381.942557142,3249354.5228806185,4099665.1054161126,-5853.528121439807,3050.1058076161726,3848.275791164101
790.0,4329573.156070564,3279651.524457585,4137890.4080998325,-5908.106453721414,3009.2312840049703,3796.7049770318226
800.0,4270222.279269013,3309537.8926386465,4175597.620377456,-5961.94505320065,2967.9799853447635,3744.658791095662
810.0,4210336.743262737,3339009.885458904,4212782.021064264,-6015.037178939695,2926.3570765625736,3692.143749871725
820.0,4149924.0461047455,3368063.8128359104,4249438.9544349,-6067.3761834640245,2884.3677691133935,3639.1664285798074
830.0,4088991.751852004,3396696.0370316925,4285563.830806295,-6118.9555135947185,2842.017320327677,3585.733460320132
840.0,4027547.4896183647,3424902.9731082176,4321152.127112331,-6169.768711268959,2799.31103275309,3531.8515352428435
850.0,3965598.952619354,3452681.089376252,4356199.387470149,-6219.809414348623,2756.2542534905942,3477.527399710359
860.0,3903153.897208931,3480026.9078375516,4390701.223738063,-6269.071357416863,2712.8523735249596,3422.76785545268
870.0,3840220.141908345,3506937.0046203276,4424653.316064977,-6317.548372562575,2669.110827049776,3367.5797587157717
880.0,3776805.566427203,3533408.0104079396,4458051.413431261,-6365.234390152663,2625.0350907870584,3311.970019403117
890.0,3712918.110676882,3559436.610860754,4490891.334181004,-6412.123439591994,2580.630683301526,3255.9456002105535
900.0,3648565.7737764,3585019.5470311204,4523168.966545588,-6458.209650070956,2535.903164309642,3199.5135157544983
910.0,3583756.6130508767,3610153.615771415,4554880.269158505,-6503.487251300521,2490.8581339835014,3142.680831693673
920.0,3518498.7430227026,3634835.670135093,4586021.27156136,-6547.950574234723,2445.501232249656,3085.454663844439
930.0,3452800.3343955497,3659062.6197707057,4616588.074701002,-6591.5940517804565,2399.838138082955,3027.84217728985
940.0,3386669.6130313473,3682831.4313088357,4646576.851417707,-6634.412219494514,2353.874568795506,2969.85058548254
950.0,3320114.8589203516,3706139.1287418916,4675983.846924367,-6676.39971626777,2307.616279320827,2911.48714934155
960.0,3253144.4051444368,3728982.7937967232,4704805.379276609,-6717.551284996423,2261.069061493293,2852.7591763432165
970.0,3185766.6368337404,3751359.5663000094,4733037.839833801,-6757.861773240224,2214.2387433229615,2793.6740196062287
980.0,3117989.990116792,3773266.6445363695,4760677.693710874,-6797.326133867588,2167.1311882658692,2734.2390769709696
990.0,3049822.9510642537,3794701.285599156,4787721.480220916,-6835.939425687536,2119.752294489888,2674.461790073259
1000.0,2981274.054626412,3815660.805733883,4814165.81330847,-6873.696814068354,2072.1079941362373,2614.3496434126155
1010.0,2912351.883564547,3836142.5806742515,4840007.381973491,-6910.593571542928,2024.204252576742,2553.910163415145
1020.0,2843065.0673763137,3856144.045970724,4865242.9506859025,-6946.625078400648,1976.04706766693,2493.150917491187
1030.0,2773422.281215276,3875662.697311608,4889869.359790707,-6981.78682326583,1927.6424689950613,2432.0795130878264
1040.0,2703432.2448047204,3894696.0908366144,4913883.525903596,-7016.074403662565,1878.9965171271863,2370.703596736391
1050.0,2633103.721345891,3913241.8434428424,4937282.442297006,-7049.4835265659385,1830.1153028483222,2309.0308530950565
1060.0,2562445.51642078,3931297.633083161,4960063.179276585,-7082.010008939546,1781.0049463998498,2247.06900398668
1070.0,2491466.4768896154,3948861.1990569434,4982222.884548005,-7113.649778259236,1731.6715967132186,2184.8258074319765
1080.0,2420175.489783173,3965930.342293121,5003758.7835740885,-7144.398873023012,1682.1214306400611,2122.3090566781652
1090.0,2348581.481190066,3982502.925625521,5024668.179922201,-7174.253443247045,1632.3606521788129,2059.526579223206
1100.0,2276693.41513914,3998576.8740604552,5044948.455601857,-7203.20975094771,1582.3954916979305,1996.4862358357466
1110.0,2204520.292477121,4014150.1750365193,5064597.071392514,-7231.264170609608,1532.2322051558106,1933.1959195709017
1120.0,2132071.1497416506,4029220.8786765817,5083611.567161495,-7258.4131896395065,1481.8770733175031,1869.6635547819942
1130.0,2059355.058029852,4043787.0980319185,5101989.562172015,-7284.653408806132,1431.3364009683194,1805.897096128375
1140.0,1986381.1218625735,4057847.0093184724,5119728.755381266,-7309.9815426657815,1380.616516124433,1741.904527579448
1150.0,1913158.4780444421,4071398.852145202,5136826.9257285185,-7334.394419973679,1329.7237692405715,1677.6938614150263
1160.0,1839696.2945198775,4084440.9297344945,5153281.932413216,-7357.888984081036,1278.664532414898,1613.2731372221429
1170.0,1766003.7692252067,4096971.6091346126,5169091.715163015,-7380.4622933177625,1227.445198591185,1548.650420888444
1180.0,1692090.1289370237,4108989.32142415,5184254.2944917455,-7402.111521360785,1176.0721807583755,1483.8338035922873
1190.0,1617964.6281169376,4120492.561908472,5198767.771947254,-7422.833957587919,1124.5519111476367,1418.831400789675
1200.0,1543636.5477528544,4131479.890308111,5212630.3303491045,-7442.627007417255,1072.8908404270026,1353.651351198146
1210.0,1469115.1941969385,4141949.9309391007,5225840.234016096,-7461.48819263202,1021.0954368937097,1288.3018157777572
1220.0,1394409.8980003973,4151901.3728852193,5238395.828983588,-7479.415151690864,969.1721856643244,1222.7909767092785
1230.0,1319530.0127452365,4161332.970162125,5250295.543210582,-7496.4056400235395,917.1275878627648,1157.1270363697317
1240.0,1244484.9138731319,4170243.5418733605,5261537.886776552,-7512.457530311937,864.9681598063185,1091.3182163053993
1250.0,1169283.9975115631,4178631.9723582105,5272121.452067994,-7527.568812756442,812.7004321897577,1025.372756202436
1260.0,1093936.6792973597,4186497.211331388,5282044.913954667,-7541.737595327568,760.3309492676549,959.2989128552051
1270.0,1018452.3931978013,4193838.274014537,5291307.029955508,-7554.962104002857,707.866268034999,893.1049591324763
1280.0,942840.5903294261,4200654.241259535,5299906.6403942,-7567.240682988995,655.3129574062192,826.7991829416096
1290.0,867110.7377746892,4206944.259663572,5307842.668544367,-7578.571794929129,602.6775973927132,760.3898861908551
1300.0,791272.3173966241,4212707.541676005,5315114.1207643915,-7588.9540210953555,549.9667782789886,693.8853837499016
1310.0,715334.824651652,4217943.365696968,5321720.086621823,-7598.386061566352,497.18709979751696,627.2940024088017
1320.0,639307.7674006899,4222651.076167711,5327659.739007368,-7606.866735390135,444.34517030240454,560.6240798354039
1330.0,563200.6647187062,4226830.083652691,5332932.334238453,-7614.394980731925,391.44760594198465,493.88396353142355
1340.0,487023.0457028702,4230479.864913366,5337537.212152336,-7620.969855007096,338.5010298304324,427.0820097872818
1350.0,410784.44827944925,4233599.962973709,5341473.796188763,-7626.59053499919,285.5120712185095,360.22658263584435
1360.0,334494.41800959856,4236189.987177429,5344741.593462161,-7631.256316962988,232.48736466353915,293.3260528051917
1370.0,258162.50689419598,4238249.613236876,5347340.194823343,-7634.966616712631,179.43354919871612,226.38879667054866
1380.0,181798.27217787015,4239778.583273651,5349269.274910743,-7637.720969694754,126.35726750185898,159.42319520551095
1390.0,105411.27515237225,4240776.705850889,5350528.59219115,-7639.519031046658,73.26516506370288,92.4376329326918
1400.0,29011.07995944099,4241243.855997232,5351117.98898995,-7640.360575639485,20.16388935584176,25.440496873926037
1410.0,-47392.7476066893,4241179.975222472,5351037.391510868,-7640.24549810641,-32.93991100157781,-41.55982449983843
1420.0,-123790.6412969872,4240585.07152488,5350286.809845209,-7639.173812855829,-86.03958707230578,-108.5549423188307
1430.0,-200173.0356053804,4239459.219390198,5348866.337970591,-7637.145654069558,-139.12849043647878,-175.5364683647976
1440.0,-276530.366966418,4237802.559782318,5346776.153739184,-7634.16127568603,-192.19997402304475,-242.49601612126202
1450.0,-352853.07495269005,4235615.300125631,5344016.518855436,-7630.221051368505,-245.24739294201893,-309.4252018235694
1460.0,-429131.60347185493,4232897.714279054,5340587.778843309,-7625.325474458278,-298.2641053164663,-376.3156455085874
1470.0,-505356.4019631229,4229650.1425017435,5336490.363003018,-7619.475157912916,-351.2434731141075,-443.15897206393214
1480.0,-581517.9265930476,4225872.991410494,5331724.784357278,-7612.670834229509,-404.17886297844285,-509.94681227658555
1490.0,-657606.6414504756,4221566.733928824,5326291.63958707,-7604.9133553529555,-457.06364705929116,-576.6708038807744
1500.0,-733613.0197405029,4216731.909227763,5320191.608956934,-7596.203692569297,-509.89120384263913,-643.3225926049798
1510.0,-809527.5449772915,4211369.122658347,5313425.456229795,-7586.542936384104,-562.6549189796978,-709.8938332179459
1520.0,-885340.7121755936,4205479.045675822,5305994.028571336,-7575.932296385938,-615.3481861150602,-776.3761905735553
1530.0,-961043.0290408375,4199062.415755573,5297898.256443925,-7564.373101094903,-667.9644077138606,-842.7613406544436
1540.0,-1036625.0171576235,4192120.0363007905,5289139.153490119,-7551.86679779631,-720.4969958878277,-909.0409716142201
1550.0,-1112077.213176482,4184652.7765418766,5279717.816405743,-7538.414952359461,-772.9393732201304,-975.2067848181631
1560.0,-1187390.169998745,4176661.5714276126,5269635.424802586,-7524.019249041598,-825.2849735889125,-1041.2504958822628
1570.0,-1262554.4579593854,4168147.421508097,5258893.241060698,-7508.681490277022,-877.5272429894143,-1107.16383571048
1580.0,-1337560.6660076694,4159111.3928094706,5247492.610170335,-7492.403596451413,-929.6596403545738,-1172.9385515300883
1590.0,-1412399.4028854815,4149554.616700444,5235434.959563555,-7475.18760566139,-981.6756383740125,-1238.5664079249755
1600.0,-1487061.2983031697,4139478.2897506407,5222721.798935503,-7457.035673459326,-1033.5687243112955,-1304.0391878667704
1610.0,-1561537.0041127661,4128883.673580782,5209354.720055374,-7437.9500725834605,-1085.3324008193679,-1369.348693743667
1620.0,-1635817.1954784354,4117772.0947047216,5195335.396567127,-7417.933192673335,-1136.960186754064,-1434.4867483868175
1630.0,-1709892.572044003,4106144.9443633584,5180665.583779923,-7396.987539970599,-1188.4456179855886,-1499.4451960941676
1640.0,-1783753.8590974207,4094003.678350444,5165347.118448355,-7375.115737005209,-1239.782248207868,-1564.2159036516025
1650.0,-1857391.8087320183,4081349.8168303086,5149381.9185424745,-7352.320522267073,-1290.9636497456675,-1628.7907613512764
1660.0,-1930797.2010044027,4068184.9441475263,5132771.983007646,-7328.604749863174,-1341.9834143593787,-1693.1616840070005
1670.0,-2003960.8450888528,4054510.7086285446,5115519.391514271,-7303.971389160216,-1392.8351540473714,-1757.3206119665606
1680.0,-2076873.5804280697,4040328.8223753036,5097626.304197393,-7278.423524412841,-1443.512501845813,-1821.259512120836
1690.0,-2149526.277880138,4025641.0610508705,5079094.961386245,-7251.964354377462,-1494.0091126258528,-1884.9703789095981
1700.0,-2221909.8408615524,4010449.263657115,5059927.6833237335,-7224.5971919117555,-1544.3186638880732,-1948.4452353238562
1710.0,-2294015.2064861683,3994755.332304453,5040126.86987594,-7196.325463559874,-1594.4348565541063,-2011.6761339046313
1720.0,-2365833.346699933,3978561.231973693,5019695.000231636,-7167.1527091234175,-1644.3514157553202,-2074.6551577380283
1730.0,-2437355.2694112565,3961868.9902700046,4998634.632591876,-7137.0825812182275,-1694.0620916184723,-2137.3744214464846
1740.0,-2508572.019616879,3944680.6971690524,4976948.403849692,-7106.118844817061,-1743.5606600482324,-2199.82607217607
1750.0,-2579474.6805230943,3926998.5047553154,4954639.02925994,-7074.265376778184,-1792.8409235064807,-2262.0022905797136
1760.0,-2650054.3746621893,3908824.6269526337,4931709.3020993285,-7041.526165359973,-1841.8967117882792,-2323.8952917962383
1770.0,-2720302.265003961,3890161.33924701,4908162.093316688,-7007.905309721551,-1890.7218827944198,-2385.497326425072
1780.0,-2790209.5560621684,3871010.9784017056,4884000.351173507,-6973.407019409552,-1939.3103233004563,-2446.8006814965256
1790.0,-2859767.4949957835,3851375.9421646604,4859227.100874788,-6938.035613831056,-1987.6559497221178,-2507.7976814375047
1800.0,-2928967.372704905,3831258.6889682813,4833845.444190278,-6901.795521712775,-2035.7527088770132,-2568.4806890325403
1810.0,-2997800.5249211905,3810661.7376216305,4807858.559066103,-6864.691280546542,-2083.5945787425276,-2628.8421063800174
1820.0,-3066258.3332926813,3789587.666995054,4781269.69922687,-6826.727536021194,-2131.17556920982,-2688.8743758434816
1830.0,-3134332.226462873,3768039.1156972907,4754082.193768281,-6787.909041440901,-2178.489722833821,-2748.569980997903
1840.0,-3202013.681143907,3746018.7817451013,4726299.446740305,-6748.240657130018,-2225.531115579144,-2807.9214475707804
1850.0,-3269294.223183737,3723529.42222546,4697924.936720975,-6707.727349824545,-2272.2938575618145,-2866.92134437797
1860.0,-3336165.428627151,3700573.852950349,4668962.216380843,-6666.374192050258,-2318.772093786718,-2925.562284254115
1870.0,-3402618.9247705024,3677154.948104201,4639414.912038164,-6624.1863614875965,-2364.960004880684,-2983.8369249775683
1880.0,-3468646.391210026,3653275.6398840332,4609286.72320486,-6581.169140323386,-2410.851807821111,-3041.7379701896834
1890.0,-3534239.5608836077,3628938.918132317,4578581.422123314,-6537.327914589473,-2456.441756660035,-3099.258170308367
1900.0,-3599390.2211058713,3604147.8299626294,4547302.853294062,-6492.66817348836,-2501.724143243561,-3156.3903234357726
1910.0,-3664090.214596461,3578905.479378138,4515454.93299444,-6447.1955087059205,-2546.693297926559,-3213.1272762600247
1920.0,-3728331.4405013854,3553215.0268829577,4483041.648788237,-6400.915613711288,-2591.3435902825418,-3269.4619249508587
1930.0,-3792105.855407295,3527079.6890864344,4450067.059026427,-6353.8342830439915,-2635.669429808629,-3325.387216049066
1940.0,-3855405.4743485698,3500502.738300407,4416535.29233904,-6305.957411588448,-2679.6652666255145,-3380.896147349633
1950.0,-3918222.3718070895,3473487.502129492,4382450.547118229,-6257.290993835881,-2723.325592172346,-3435.9817687784616
1960.0,-3980548.6827045563,3446037.363054446,4347817.090992604,-6207.841123133773,-2766.644939896434,-3490.637183262563
1970.0,-4042376.6033872557,3418155.7580086584,4312639.260292901,-6157.6139909229405,-2809.617885937698,-3544.8555475936164
1980.0,-4103698.392603123,3389846.1779478234,4276921.459509039,-6106.615885962324,-2852.2390498077666,-3598.6300732847803
1990.0,-4164506.372470998,3361112.167412852,4240668.160738658,-6054.853193541595,-2894.5030950636547,-3651.9540274206574
2000.0,-4224792.929441945,3331957.324086071,4203883.903127176,-6002.33239468168,-2936.4047299759145,-3704.820733500297
2010.0,-4284550.515252516,3302385.298340772,4166573.292299462,-5949.060065323291,-2977.9387081911977,-3757.2235722731366
2020.0,-4343771.647869844,3272399.7927841586,4128740.999783185,-5895.04287550358,-3019.0998293891307,-3809.155982567773
2030.0,-4402448.912428442,3242004.56179376,4090391.7624239046,-5840.287588521002,-3059.8829399334286,-3860.6114621134657
2040.0,-4460574.9621585915,3211203.4110473553,4051530.38179199,-5784.801060088512,-3100.282933517164,-3911.5835683542596
2050.0,-4518142.519306201,3180000.1970464797,4012161.723581431,-5728.590237475181,-3140.294751802109,-3962.0659192556377
2060.0,-4575144.376044032,3148398.826633566,3972290.7170006232,-5671.662158636359,-3179.9133850520716,-4012.0521941035904
2070.0,-4631573.395374165,3116403.2565027834,3931922.354155199,-5614.023951332472,-3219.1338727601465,-4061.536134296011
2080.0,-4687422.512021596,3084017.4927046318,3891061.6894229846,-5555.682832236586,-3257.951304269802,-4110.511544126311
2090.0,-4742684.733318853,3051245.5901443614,3849713.838821158,-5496.64610603083,-3296.3608193897285,-4158.972291559163
2100.0,-4797353.140081527,3018091.65207427,3807883.9793656915,-5436.921164491802,-3334.357609002361,-4206.912308998272
2110.0,-4851420.887474593,2984559.8295799517,3765577.348423158,-5376.515485565075,-3371.9369156660155,-4254.325594046078
2120.0,-4904881.205869432,2950654.321060553,3722799.2430549758,-5315.436632428908,-3409.094034210549,-4301.20621025529
2130.0,-4957727.401691427,2916379.3717031074,3679555.0193541856,-5253.692252547285,-3445.8243123264783,-4347.548287872173
2140.0,-5009952.858258048,2881739.2729510088,3635850.0917748306,-5191.290076712409,-3482.1231511474775,-4393.346024571476
2150.0,-5061551.036607297,2846738.3619666975,3591689.9324540347,-5128.237918076756,-3517.986005826187,-4438.593686182919
2160.0,-5112515.47631643,2811381.0210886183,3547080.070526854,-5064.5436711748125,-3553.4083861032564,-4483.2856074091505
2170.0,-5162839.796310844,2775671.6772825243,3502026.091433995,-5000.215310934637,-3588.385856869555,-4527.41619253508
2180.0,-5212517.695663029,2739614.8015871923,3456533.6362224803,-4935.260891679342,-3622.9140387214748,-4570.979916128493
2190.0,-5261542.954381484,2703214.908554619,3410608.400839354,-4869.688546118646,-3656.98860850926,-4613.971323731873
2200.0,-5309909.434189496,2666476.555684773,3364256.135418513,-4803.506484330599,-3690.605299878294,-4656.385032545337
2210.0,-5357611.079293699,2629404.342854962,3317482.6435607523,-4736.7229927336375,-3723.7599038032736,-4698.2157321005925
2220.0,-5404641.9171422925,2592002.911743904,3270293.781607118,-4669.346433049063,-3756.448269115206,-4739.458184925845
2230.0,-5450996.059172845,2554276.9452505545,3222695.4579056557,-4601.385241254108,-3788.666303021162,-4780.10722720156
2240.0,-5496667.701549581,2516231.1669077813,3174693.6320716473,-4532.847926525692,-3820.40997161672,-4820.157769407011
2250.0,-5541651.125890056,2477870.3402909455,3126294.3142414284,-4463.743070175021,-3851.6753003910367,-4859.604796957516
2260.0,-5585940.699981135,2439199.2684214725,3077503.564319881,-4394.079324573151,-3882.4583747244806,-4898.443370832296
2270.0,-5629530.878484186,2400222.7931654826,3028327.4912216957,-4323.865412067658,-3912.755340378769,-4936.668628192876
2280.0,-5672416.203629385,2360945.794627558,2978772.2521064943,-4253.110123890541,-3942.562403979541,-4974.275782991938
2290.0,-5714591.305899069,2321373.190539723,2928844.051607916,-4181.822319057505,-3971.8758334913164,-5011.260126572571
2300.0,-5756050.9047000315,2281509.935645711,2878549.1410567565,-4110.010923258756,-4000.691958684765,-5047.617028257818
2310.0,-5796789.80902469,2241361.0210806024,2827893.817698261,-4037.6849277414444,-4029.007171596247,-5083.341935930472
2320.0,-5836802.918101027,2200931.473745898,2776884.4239036688,-3964.853388183909,-4056.8179269795523,-5118.430376603028
2330.0,-5876085.222031246,2160226.355680121,2725527.346376109,-3891.5254235618413,-4084.120742749787,-5152.877956977732
2340.0,-5914631.80241904,2119250.763425018,2673829.0153509425,-3817.710215006536,-4110.912200419353,-5186.680363996644
2350.0,-5952437.832985407,2078009.827387438,2621795.903790657,-3743.4170046553522,-4137.188945525967,-5219.833365381669
2360.0,-5989498.580172928,2036508.7111969718,2569434.526574409,-3668.6550944945398,-4162.947688052656,-5252.332810164458
2370.0,-6025809.403738444,1994752.611059435,2516751.4396823207,-3593.4338451945696,-4188.185202839693,-5284.174629206142
2380.0,-6061365.757334039,1952746.7551062675,2463753.2393746274,-3517.7626749381193,-4212.898329988406,-5315.3548357068075
2390.0,-6096163.189076276,1910496.4027399395,2410446.5613657855,-3441.6510582408555,-4237.083975256816,-5345.869525704677
2400.0,-6130197.3421036,1868006.843975439,2356838.0799936377,-3365.108524765163,-4260.73911044706,-5375.714878564902
2410.0,-6163463.955121842,1825283.3987779291,2302934.507383742,-3288.144658126972,-4283.860773784535,-5404.88715745794
2420.0,-6195958.862937768,1782331.4163966544,2248742.592608972,-3210.769094695825,-4306.446070288737,-5433.3827098274205
2430.0,-6227677.996980579,1739156.27469518,2194269.1208444894,-3132.991522388345,-4328.492172135728,-5461.197967847475
2440.0,-6258617.385811326,1695763.379478048,2139520.912518196,-3054.821679455243,-4349.996319012197,-5488.329448869451
