time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
610.0,5298268.088133538,2675317.0841823486,3375410.106442495,-4819.509019685281,3682.5019049952634,4646.161092681522
620.0,5249741.479866294,2711973.4199710563,3421658.8920604307,-4885.545910316094,3648.773259015337,4603.606132303018
630.0,5200557.562206868,2748290.175752522,3467479.234337892,-4950.971109229363,3614.587730542132,4560.474729679835
640.0,5150722.492289167,2784262.8036192576,3512865.395243675,-5015.776423488062,3579.9495984009977,4516.77228334604
650.0,5100242.511040833,2819886.799948183,3557811.692619598,-5079.953739880398,3544.8631996686727,4472.504265330554
660.0,5049123.937653523,2855157.703419501,3602312.497680917,-5143.49502141546,3509.3329257952287,4427.676216264445
670.0,4997373.17290665,2890071.0977983265,3646362.2385259373,-5206.392312289492,3473.363224938262,4382.293748325915
680.0,4944996.695974031,2924622.611176463,3689955.3991793063,-5268.637736540976,3436.9585997316435,4336.362542425037
690.0,4892001.064560885,2958807.917043244,3733086.52094308,-5330.223499983795,3400.1236073778605,4289.888348320423
700.0,4838392.914609073,2992622.7351640454,3775750.203505172,-5391.141891747628,3362.8628594680436,4242.876984392029
710.0,4784178.958197428,3026062.8313629106,3817941.104665032,-5451.385283911006,3325.181020508395,4195.334335781999
720.0,4729365.982331218,3059124.0177747332,3859653.940651929,-5510.94613199844,3287.0828070518573,4147.26635329913
730.0,4673960.850465338,3091802.154870987,3900883.488680661,-5569.81697856669,3248.5729887956236,4098.67905480359
740.0,4617970.499634779,3124093.150723258,3941624.586022464,-5627.990451902428,3209.656386571679,4049.578522671615
750.0,4561401.940191357,3155992.9618922765,3981872.131126604,-5685.459267618099,3170.3378721672802,3999.9709035689702
760.0,4504262.255680067,3187497.5944704027,4021621.084935747,-5742.216230508536,3130.622368254047,3949.862408361501
770.0,4446558.5991070885,3218603.1025860826,4060866.468998999,-5798.254231919534,3090.5148457505484,3899.259308787592
780.0,4388298.195609097,3249305.5913702417,4099603.3692145725,-5853.566255045306,3050.0203257095027,3848.1679398391175
790.0,4329488.340090605,3279601.2164624324,4137826.9352067127,-5908.145374034406,3009.143877678956,3796.594697693892
800.0,4270136.395070411,3309486.1835364797,4175532.3797272365,-5961.984753178571,2967.89061817319,3744.5460377863387
810.0,4210249.793244494,3338956.7514332584,4212714.98260803,-6015.07765247421,2926.265712515914,3692.0284771330603
820.0,4149836.031574774,3368009.2287949487,4249370.086514649,-6067.417421646527,2884.27437066499,3639.048589064927
830.0,4088902.674975015,3396639.9781196355,4285493.102061824,-6118.997507393401,2841.9218498209552,3585.6130065182756
840.0,4027457.3526298874,3424845.414075565,4321079.505686703,-6169.8114503770375,2799.2134518462913,3531.728418778763
850.0,3965507.757522169,3452622.004292963,4356124.840647795,-6219.852886651397,2756.154522935369,3477.4015710649683
860.0,3903061.646064088,3479966.2703026403,4390624.718209249,-6269.115549354139,2712.7504533567912,3422.639264203297
870.0,3840126.838084197,3506874.788873546,4424574.819328323,-6317.593271064742,2669.006677489333,3367.4483546733786
880.0,3776711.212884678,3533344.1898055095,4457970.891870716,-6365.279979892632,2624.92867102543,3311.835751079672
890.0,3712822.7101919497,3559371.158016812,4490808.75324419,-6412.169703224089,2580.521951643089,3255.808414999265
900.0,3648469.3300715056,3584952.4348723004,4523084.29207444,-6458.256570083641,2535.7920789759705,3199.3733609441197
910.0,3583659.129588255,3610084.8163709682,4554793.465918209,-6503.534807903081,2490.7446522599867,3142.537653391784
920.0,3518400.223369061,3634765.155019503,4585932.303627279,-6547.99874589223,2445.385310727873,3085.308407283226
930.0,3452700.7834042725,3658990.3611345473,4616496.906991437,-6591.642817338529,2399.719733518233,3027.692787908127
940.0,3386569.0348927802,3682757.3999835146,4646483.447131032,-6634.461554522156,2353.7536367207044,2969.698007176743
950.0,3320013.2586421026,3706063.2957209083,4675888.169463504,-6676.449595759733,2307.492775093461,2911.331325786875
960.0,3253041.788013534,3728905.1296562287,4704707.391517899,-6717.601682305367,2260.9429399175224,2852.600050516708
970.0,3185663.008392355,3751280.041143713,4732937.504057475,-6757.91265995134,2214.109958630564,2793.511533762748
980.0,3117885.3560526953,3773185.227830027,4760574.971392366,-6797.377479475266,2166.99969403686,2734.07317254309
990.0,3049717.3176132687,3794617.9466194296,4787616.332597003,-6835.991198369956,2119.618043939087,2674.292408032765
1000.0,2981167.428377757,3815575.5133183124,4814058.201061896,-6873.748980207906,2071.9709399796316,2614.1767241019243
1010.0,2912244.271601102,3836055.3033757037,4839897.265427833,-6910.64609597165,2024.0643471351425,2553.733646678094
1020.0,2842956.477160348,3856054.75188967,4865130.289593979,-6946.677924069163,1975.9042627881802,2492.970742574883
1030.0,2773312.7201494044,3875571.3534492734,4889754.112518463,-6981.8399500696005,1927.4967157227359,2431.8956182246293
1040.0,2703321.7214448974,3894602.664728453,4913765.651490967,-7016.1277713230575,1878.8477665890268,2370.515920264862
1050.0,2632992.2444925117,3913146.301898887,4937161.898868646,-7049.537092341489,1829.963505614229,2308.8393326499245
1060.0,2562333.0954305227,3931199.9425950036,4959939.924555422,-7082.063728323161,1780.8500527099882,2246.8735767866624
1070.0,2491353.1217784365,3948761.325941938,4982096.876037112,-7113.703605203628,1731.5135565609053,2184.62641038434
1080.0,2420061.21046608,3965828.251448625,5003629.976984961,-7144.452757690049,1681.9601932104977,2122.1056256705915
1090.0,2348466.2886811,3982398.582389584,5024536.53152234,-7174.30733530566,1632.1961667249184,2059.319050228818
1100.0,2276577.3210391887,3998470.243400948,5044813.921191672,-7203.263598079115,1582.2277071960436,1996.2745444786954
1110.0,2204403.308977093,4014041.221527314,5064459.606275391,-7231.3179184373985,1532.06107030829,1932.9800011296713
1120.0,2131953.289106419,4029109.5654874938,5083471.1248693345,-7258.466779895313,1481.702536171595,1869.4433437085222
1130.0,2059236.3338280031,4043673.389149735,5101846.097267448,-7284.706783275182,1431.1584098226376,1805.6725271917576
1140.0,1986261.5478675528,4057730.8674615896,5119582.2208265895,-7310.0346394125945,1380.435018748067,1741.6755348806744
1150.0,1913038.0685927877,4071280.2393402406,5136677.273613248,-7334.447174357673,1329.5387131133723,1677.460378690157
1160.0,1839575.0649732377,4084319.8082502135,5153129.115132371,-7357.941330392284,1278.475865088748,1613.0350982981245
1170.0,1765881.7356865415,4096847.9408959774,5168935.684677875,-7380.514163687616,1227.2528675084643,1548.4077594540609
1180.0,1691967.308211525,4108863.0678813923,5184095.002164579,-7402.162845498787,1175.876133226646,1483.5864531662319
1190.0,1617841.0374982574,4120363.6834289655,5198605.167774135,-7422.884661662046,1124.3520941853599,1418.579294525875
1200.0,1543512.2055276034,4131348.3473352985,5212464.364422066,-7442.677016103671,1072.6872011417765,1353.394422363
1210.0,1468990.1193876874,4141815.683315109,5225670.855668528,-7461.5374278658865,1020.8879223098514,1288.0399975325865
1220.0,1394284.1104095085,4151764.379877341,5238222.986823604,-7479.4635326837415,968.9607427637653,1222.524202161923
1230.0,1319403.5331343866,4161193.1909246854,5250119.185703784,-7496.453084061937,916.9121637303485,1156.8552387578811
1240.0,1244357.7635707736,4170100.9341367823,5261357.96059198,-7512.503950377048,864.7487013326662,1091.0413286217013
1250.0,1169156.1990779852,4178486.4944599904,5271937.904640688,-7527.614121137915,812.4768865919172,1025.0907118513746
1260.0,1093808.2561188291,4186348.8208703115,5281857.691787608,-7541.781701172748,760.1032638086825,959.0116452993175
1270.0,1018323.3695837349,4193686.928060745,5291116.07888468,-7555.004913666562,707.6343901008288,892.812401989335
1280.0,942710.9916422867,4200499.896795648,5299711.906145192,-7567.282100794,655.0768346284061,826.50127013868
1290.0,866980.5901961373,4206786.872455409,5307644.095307485,-7578.611721109748,602.4371774692864,760.086551739472
1300.0,791141.6482418226,4212547.067509662,5314911.652755578,-7588.992353993286,549.7220092223165,693.5765620580017
1310.0,715203.6623445182,4217779.760282207,5321513.667960757,-7598.422697423423,496.9379299550041,626.9796283070253
1320.0,639176.1413566432,4222484.294365664,5327449.312742899,-7606.90156693213,444.09154827161046,560.3040884700098
1330.0,563068.6055140999,4226660.08032759,5332717.843423443,-7614.4278986715235,391.189480725778,493.5582905600476
1340.0,486890.5850010308,4230306.594334439,5337318.599088929,-7621.000746940057,338.23835079369167,426.75059132429845
1350.0,410651.6188007694,4233423.3781097885,5341251.00153841,-7626.619284109719,285.2447880533583,359.88935520851146
1360.0,334361.25374742906,4236010.041290215,5344514.558255809,-7631.28280486299,232.21542758741606,292.98295360354643
1370.0,258029.04304424353,4238066.259123745,5347108.859506078,-7634.9907220512305,179.1569089164359,226.0397634995474
1380.0,181664.54518785185,4239591.773706131,5349033.579895054,-7637.742568919997,126.075875284563,159.06816658463558
1390.0,105277.32269654145,4240586.392558651,5350288.476575037,-7639.537996551239,72.97897271781194,92.07654805677655
1400.0,28876.941019814596,4241049.990760845,5350873.391935647,-7640.376777702432,19.872849325612467,25.073295742555782
1410.0,-47527.032746758356,4240982.5100540705,5350788.252472705,-7640.258805193716,-33.23584561328999,-41.933201056133946
1420.0,-123925.03101629412,4240383.95685041,5350033.066276327,-7639.184088321355,-86.34046246923528,-108.9345525946559
1430.0,-200307.48692664137,4239254.40609844,5348607.927908081,-7637.15275982254,-139.43435208728795,-175.92236972732726
1440.0,-276664.8354754694,4237593.9975002175,5346513.013628072,-7634.16506905936,-192.5108666090675,-242.88826494430978
1450.0,-352987.51482264604,4235402.938630297,5343748.585330193,-7630.221387639967,-245.5633603319221,-309.82385345561676
1460.0,-429265.9674142802,4232681.502938574,5340314.988022345,-7625.322205820281,-298.58519051289505,-376.72075420547185
1470.0,-505490.64124013484,4229430.030658339,5336212.650972148,-7619.4681341421965,-351.56971822372526,-443.57059095104137
1480.0,-581651.9909143086,4225648.927681263,5331442.086287384,-7612.659901404669,-404.5103091303565,-510.3649932459359
1490.0,-657740.4790582946,4221338.667125994,5326003.890895263,-7604.898357493538,-457.4003344242373,-577.0955976152222
1500.0,-733746.5772007423,4216499.787114793,5319898.743737127,-7596.184469371685,-510.2331714849441,-643.7540483914399
1510.0,-809660.7673518298,4211132.893283728,5313127.40893548,-7586.519325607867,-563.0022049323735,-710.3319990421364
1520.0,-885473.5427792217,4205238.656161234,5305690.732486658,-7575.904131647636,-615.7008272083428,-776.8211129036707
1530.0,-961175.4096045935,4198817.813348208,5297589.645011448,-7564.340213749325,-668.3224396435284,-843.2130645273468
1540.0,-1036756.8876518545,4191871.167665053,5288825.159417057,-7551.829015638474,-720.8604530851413,-909.4995404713488
1550.0,-1112208.5119791962,4184399.5885986644,5279398.372722893,-7538.372101125486,-773.3082889170694,-975.6722405878406
1560.0,-1187520.833810274,4176404.0110340933,5269310.46446039,-7523.971151818281,-825.6593797235264,-1041.72287886028
1570.0,-1262684.4216410632,4167885.434986847,5258562.696335122,-7508.627966635301,-877.9071700787675,-1107.6431843997877
1580.0,-1337689.8626201628,4158844.926239367,5247156.41302984,-7492.344462955538,-930.0451174947756,-1173.4249026408472
1590.0,-1412527.7636739975,4149283.615976051,5235093.041744094,-7475.122675961949,-982.0666932025532,-1239.0597963270186
1600.0,-1487188.7524443655,4139202.6999662705,5222374.091163324,-7456.964757164093,-1033.965382821745,-1304.5396463558188
1610.0,-1561663.479102701,4128603.4402673454,5209001.153607584,-7437.872977481623,-1085.734687577654,-1369.8562533142008
1620.0,-1635942.6170646888,4117487.1636283924,5194975.903017667,-7417.8497243648135,-1137.3681248134728,-1435.0014381248466
1630.0,-1710016.8637838555,4105855.2604743983,5180300.093673323,-7396.897499955014,-1188.8592285684451,-1499.9670427756073
1640.0,-1783876.9426800157,4093709.1867207624,5164975.562482614,-7375.018924364596,-1240.2015508910667,-1564.7449319763507
1650.0,-1857513.6039549003,4081050.4626366952,5149004.227547904,-7352.216733627499,-1291.3886624131524,-1629.326993883248
1660.0,-1930917.6253250951,4067880.6717662974,5132388.086804624,-7328.493777748355,-1342.414152876605,-1693.7051407634274
1670.0,-2004079.8142717353,4054201.4631288103,5115129.22079724,-7303.853024685461,-1393.2716326563818,-1757.8713109164178
1680.0,-2076991.0080568974,4040014.548523751,5097229.789279269,-7278.2975554818195,-1443.9547328047545,-1821.8174687300561
1690.0,-2149642.075318382,4025321.703341964,5078692.032236471,-7251.830565728999,-1494.4571061547974,-1885.535606072711
1700.0,-2222023.917548586,4010124.7669483144,5059518.2703697365,-7224.455366265325,-1544.7724283330613,-1949.017743570943
1710.0,-2294127.469665991,3994425.641355381,5039710.903421711,-7196.175380779626,-1594.8943981715395,-2012.255931129295
1720.0,-2365943.7011024826,3978226.2909868653,5019272.409878277,-7166.9941453795645,-1644.8167384740987,-2075.2422488973157
1730.0,-2437463.617722334,3961528.74379374,4998205.348376778,-7136.915310615194,-1694.533197328391,-2137.9688089247265
1740.0,-2508678.2628316674,3944335.090675041,4976512.356975266,-7105.94264045425,-1744.0375487792392,-2200.427756011046
1750.0,-2579578.7170185903,3926647.4831768437,4954196.150249273,-7074.080008102897,-1793.3235927751455,-2262.6112676381235
1760.0,-2650156.100532808,3908468.1353138466,4931259.521590127,-7041.331399302112,-1842.385156799159,-2324.5115560277245
1770.0,-2720401.5738516254,3889799.3224216974,4907705.341756988,-7007.700910255997,-1891.2160962695127,-2386.12086864709
1780.0,-2790306.339455846,3870643.3818397974,4883536.559738265,-6973.192748878634,-1939.8102957506178,-2447.4314897367544
1790.0,-2859861.642170285,3851002.7114924723,4858756.200961492,-6937.81123222826,-1988.1616692059165,-2508.4357406296044
1800.0,-2929058.7704478833,3830879.7698940337,4833367.367299755,-6901.560786515782,-2036.264160892166,-2569.1259808791892
1810.0,-2997889.057691028,3810277.0761512797,4807373.237074841,-6864.445947113585,-2084.111746273487,-2629.494609412932
1820.0,-3066343.8829240515,3789197.2091122195,4780777.063983123,-6826.471357016818,-2131.6984324962973,-2689.5340651313895
1830.0,-3134414.6723446907,3767642.807657807,4753582.177463793,-6787.64176737187,-2179.0182594650214,-2749.236828265407
1840.0,-3202092.9005922745,3745616.570564154,4725791.982524889,-6747.962037248812,-2226.0653006995244,-2808.5954214579856
1850.0,-3269370.090914149,3723121.2550778943,4697409.957945877,-6707.43713105487,-2272.8336634766943,-2867.602409942891
1860.0,-3336237.8166288952,3700159.6770973424,4668439.656506205,-6666.072118855589,-2319.317489854273,-2926.2504028363974
1870.0,-3402687.7029739106,3676734.7116896,4638884.70563779,-6623.872177338137,-2365.510957920176,-2984.5320547135298
1880.0,-3468711.4266327866,3652849.2910322268,4608748.804828051,-6580.842586071274,-2411.4082815009356,-3042.4400652402455
1890.0,-3534300.7179396222,3628506.4053546027,4578035.726807466,-6536.988729209195,-2457.003711685613,-3099.967181096128
1900.0,-3599447.361955103,3603709.1025588284,4546749.317071505,-6492.316094831088,-2502.2915375513926,-3157.1061968897798
1910.0,-3664143.1994832023,3578460.487781398,4514893.493327355,-6446.830274159722,-2547.2660868640382,-3213.8499560427117
1920.0,-3728380.1259398856,3552763.7209134535,4482472.242365464,-6400.536957037351,-2591.9217253494767,-3270.191349870215
1930.0,-3792150.095518769,3526622.0193471014,4449489.623524389,-6353.441936909728,-2636.252859553425,-3326.123321189351
1940.0,-3855445.121115143,3500038.6564306538,4415949.766741822,-6305.5511080677625,-2680.253936766524,-3381.638864224447
1950.0,-3918257.2748035244,3473016.960568385,4381856.871418873,-6256.870464013221,-2723.919445370175,-3436.7310250434994
1960.0,-3980578.6885513035,3445560.3145924234,4347215.205627459,-6207.406096306092,-2767.2439153529267,-3491.3929022096354
1970.0,-4042401.555621087,3417672.155747123,4312029.1060906835,-6157.164194533724,-2810.2219192876055,-3545.617648013995
1980.0,-4103718.132628609,3389355.976160736,4276302.978777842,-6106.151047201288,-2852.84807372757,-3599.398470237317
1990.0,-4164520.739249954,3360615.3212957396,4240041.296949288,-6054.373038923989,-2895.117039018591,-3652.7286319126306
2000.0,-4224801.75887485,3331453.789292647,4203248.600328556,-6001.836649228926,-2937.0235197671113,-3705.6014519160353
2010.0,-4284553.640181527,3301875.0310539845,4165929.4952082285,-5948.548452702661,-2978.562265938282,-3758.0103063520583
2020.0,-4343768.899203442,3271882.750628785,4128088.6549351118,-5894.515119734486,-3019.728074253706,-3809.9486303172025
2030.0,-4402440.117780213,3241480.702820751,4089730.816892464,-5839.743412148461,-3060.515787161619,-3861.4099166006317
2040.0,-4460559.947068794,3210672.6946923435,4050860.78439768,-5784.240185972505,-3100.920295233628,-3912.387718708065
2050.0,-4518121.106764944,3179462.5837913267,4011483.4244647757,-5728.012388207836,-3140.9365366513834,-3962.8756502141728
2060.0,-4575116.385574098,3147854.2774043693,3971603.666862648,-5671.067055474708,-3180.5594975414706,-4012.8673851850767
2070.0,-4631538.644367925,3115851.7336543677,3931226.5054995017,-5613.411316021298,-3219.7842141477327,-4062.3566609191234
2080.0,-4687380.814581992,3083458.9592599827,3890356.9955961704,-5555.052385657309,-3258.6057717391564,-4111.337276569015
2090.0,-4742635.901462327,3050680.0106396438,3849000.2550790105,-5495.9975697820855,-3297.0193068412214,-4159.8030959570315
2100.0,-4797296.982728769,3017518.991924041,3807161.462072243,-5436.254259772581,-3335.0200063286743,-4207.7480464304845
2110.0,-4851357.210641881,2983980.0552531974,3764845.8552728035,-5375.829933518662,-3372.603108862761,-4255.166120674852
2120.0,-4904809.813742018,2950067.4007723844,3722058.733945161,-5314.732155467452,-3409.7639060686133,-4302.05137819957
2130.0,-4957648.095337414,2915785.274646928,3678805.45541666,-5252.968572994128,-3446.497741518586,-4348.397944055011
2140.0,-5009865.435247066,2881137.969136916,3635091.435171762,-5190.54691651985,-3482.800011953716,-4394.200010373807
2150.0,-5061455.293602339,2846129.8237550515,3590922.148312875,-5127.475001699602,-3518.6661698675903,-4439.451839630803
2160.0,-5112411.205475061,2810765.2211555573,3546303.124373449,-5063.760721883015,-3554.0917198498873,-4484.147760029729
2170.0,-5162726.788626236,2775048.590541277,3501239.9516167403,-4999.412054380741,-3589.072223901119,-4528.282172208791
2180.0,-5212395.739122715,2738984.4041808057,3455738.27264138,-4934.437054107915,-3623.6032984324515,-4571.849545455312
2190.0,-5261411.833602022,2702577.177719099,3409803.7847733977,-4868.843854150375,-3657.6806158367217,-4614.844419687943
2200.0,-5309768.931411431,2665831.4703159523,3363442.2402408617,-4802.640666040343,-3691.2999059623216,-4657.261407316168
2210.0,-5357460.974991672,2628751.883828393,3316659.445142352,-4735.835778302144,-3724.456956371681,-4699.095193566501
2220.0,-5404481.988340077,2591343.061101271,3269461.2572902255,-4668.437553323205,-3757.147611298785,-4740.340535167154
2230.0,-5450826.080454794,2553609.6867438476,3221853.587190379,-4600.454428784763,-3789.3677740284816,-4780.992263349967
2240.0,-5496487.445305593,2515556.486136728,3173842.3967893664,-4531.89491587791,-3821.113406874703,-4821.045283822974
2250.0,-5541460.361024796,2477188.2241418627,3125433.6978468075,-4462.767596938362,-3852.3805306381537,-4860.494576086161
2260.0,-5585739.19367139,2438509.705905311,3076633.552948179,-4393.081126959709,-3883.16522719285,-4899.3351966947885
2270.0,-5629318.395849468,2399525.7752750576,3027448.073508665,-4322.844230723117,-3913.463638536292,-4937.562278061145
2280.0,-5672192.50687146,2360241.313992069,2977883.418752508,-4252.065701310483,-3943.271966916785,-4975.171028615065
2290.0,-5714356.154185286,2320661.241426196,2927945.7953797737,-4180.754399633071,-3972.586475823927,-5012.156734053719
2300.0,-5755804.055057535,2280790.5143662714,2877641.4573015133,-4108.91925407806,-4001.403491149183,-5048.514758805793
2310.0,-5796531.016818637,2240634.1261957525,2826976.704599717,-4036.569259038978,-4029.7194013512794,-5084.240546240263
2320.0,-5836531.9353063945,2200197.105414288,2775957.8816619944,-3963.713472196773,-4057.5306563971294,-5119.329617330037
2330.0,-5875801.798905863,2159484.5163415633,2724591.3780695726,-3890.361015844924,-4084.833770548632,-5153.777574168205
2340.0,-5914335.687006466,2118501.4576280178,2672883.626718326,-3816.5210741833507,-4111.625321300165,-5187.5800986273225
2350.0,-5952128.77038724,2077253.0615606883,2620841.1029429617,-3742.2028920513544,-4137.901949653052,-5220.732952705816
2360.0,-5989176.313253223,2035744.4939416682,2568470.3243636447,-3667.415774722414,-4163.660361526826,-5253.231980308452
2370.0,-6025473.673625479,1993980.9533432818,2515777.849946277,-3592.169086592432,-4188.897328020849,-5285.073107576504
2380.0,-6061016.303553163,1951967.6703173546,2462770.279004869,-3516.47224974629,-4213.609685566194,-5316.252343079364
2390.0,-6095799.748060522,1909709.9062281232,2409454.249729011,-3440.334741815898,-4237.794335207421,-5346.765776908364
2400.0,-6129819.648784118,1867212.953598086,2355836.439620239,-3363.766096640472,-4261.448245119838,-5376.609583852702
2410.0,-6163071.741073843,1824482.1343580242,2301923.5632841014,-3286.7759010638924,-4284.568448610287,-5405.78002087718
2420.0,-6195551.8589297505,1781522.8005273894,2247722.3732886016,-3209.3737962476616,-4307.152047523271,-5434.2734314196005
2430.0,-6227255.931867139,1738340.3324168613,2193239.657896394,-3131.569474387393,-4329.19621007665,-5462.086242660057
2440.0,-6258179.985867316,1694940.1381228522,2138482.240427006,-3053.372677779605,-4350.698171529731,-5489.21496636391
2450.0,-6288320.145560251,1651327.6533219407,2083456.978997465,-2974.793198489644,-4371.655235690539,-5515.656200783562
