time_s,x_num_m,y_num_m,z_num_m,r_num_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
110.0,6776478.674190111,520724.7735030834,656991.1557584554,6828136.999961119,6828136.999999999,1313982.311764156,0.19243643057603504,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
120.0,6766674.07881546,567790.5034519252,716373.3282402527,6828136.999953739,6828137.000000001,1432746.6567501016,0.20982980522360659,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
130.0,6756022.252467333,614785.1423898262,775665.8061889326,6828136.999945723,6828137.000000001,1551331.6126697809,0.22719690783441818,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
140.0,6744524.528822672,661702.8062867247,834861.1658061519,6828136.9999370705,6828137.0,1669722.3319265046,0.24453556393588832,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
150.0,6732182.34747018,708537.6207503276,893951.9954534052,6828136.999927781,6828137.0,1787903.9912432597,0.26184360261712086,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
160.0,6718997.253730082,755283.7217616218,952930.8965800093,6828136.999917858,6828137.0,1905861.7935186778,0.2791188568007171,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
170.0,6704970.898460635,801935.256409087,1011790.4846494492,6828136.999907302,6828137.000000001,2023580.969679727,0.2963591635141074,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
180.0,6690105.037851432,848486.383621518,1070523.3900639692,6828136.999896114,6828137.000000001,2141046.780530894,0.31356236416036964,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
190.0,6674401.533203519,894931.2748993642,1129122.2590872946,6828136.999884293,6828136.999999999,2258244.5185996275,0.33072630478849907,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
200.0,6657862.350696343,941264.1150444944,1187579.7547653653,6828136.999871845,6828137.0,2375159.5099778054,0.3478488363630966,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
210.0,6640489.561141576,987479.1028882982,1245888.5578449708,6828136.9998587705,6828137.000000001,2491777.116159005,0.36492781503344246,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
220.0,6622285.339723836,1033570.452018028,1304041.367690167,6828136.99984507,6828137.000000001,2608082.7358713374,0.3819611024019197,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
230.0,6603251.965728341,1079532.3915012958,1362030.9031963618,6828136.999830744,6828136.999999999,2724061.806905617,0.39894656579175514,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
240.0,6583391.822255527,1125359.1666086316,1419849.9037019582,6828136.999815797,6828137.0,2839699.8079386475,0.4158820785140438,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
250.0,6562707.395922667,1171045.039534011,1477491.1298974336,6828136.999800229,6828137.0,2954982.2603513836,0.43276552013402536,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
260.0,6541201.276552535,1216584.2901132656,1534947.3647317484,6828136.999784044,6828137.0,3069894.730041745,0.4495947767365747,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
270.0,6518876.156849137,1261971.2165402856,1592211.4143159674,6828136.999767242,6828137.0,3184422.829231861,0.4663677411908784,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
280.0,6495734.832060573,1307200.1360809205,1649276.108823981,6828136.999749825,6828136.999999999,3298552.218269511,0.48308231341426094,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
290.0,6471780.199629052,1352265.3857844954,1706134.303390212,6828136.999731797,6828137.0,3412268.6074235416,0.4997364006351281,-0.02196791023015976,7.526328870979809e-10,-19.632400512695312,3.763166243575193e-10
300.0,6447015.258828112,1397161.3231928474,1762778.8790042005,6828136.999713158,6828136.999999999,3525557.758673032,0.5163279176549961,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
310.0,6421443.110387095,1441882.327046799,1819202.7434019484,6828136.999693911,6828137.000000001,3638405.4874899853,0.532854787109571,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
320.0,6395066.956102915,1486422.7979899747,1875398.8319539165,6828136.999674059,6828136.999999999,3750797.6646153238,0.549314939728849,-0.02196791023015976,7.526328870979809e-10,-19.632400512695312,3.763166243575193e-10
330.0,6367890.098439169,1530777.1592698763,1931360.1085495616,6828136.999653605,6828136.999999999,3862720.217827961,0.5657063145962011,-0.021967902779579163,7.52632631836924e-10,-19.632400512695312,3.763166243575193e-10
340.0,6339915.940112651,1574939.8574361294,1987079.5664783025,6828136.999632551,6828136.999999999,3974159.1337067354,0.5820268594064144,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
350.0,6311147.98366731,1618905.3630358083,2042550.229306805,6828136.999610899,6828137.000000001,4085100.459384979,0.5982745307226522,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
360.0,6281589.831035707,1662668.171305762,2097765.151752476,6828136.999588653,6828137.0,4195530.304297509,0.6144472942323079,-0.021967913955450058,7.526330147285095e-10,-19.63239288330078,3.7631647811620796e-10
370.0,6251245.183088031,1706222.8028618435,2152717.420553059,6828136.999565815,6828137.000000001,4305434.841919808,0.6305431250017108,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
380.0,6220117.839168727,1749563.8043849664,2207400.155332215,6828136.999542388,6828137.0,4414800.3114992045,0.6465600077296639,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
390.0,6188211.696620793,1792685.7493038918,2261806.5094609945,6828136.999518373,6828137.0,4523613.019777798,0.6624959369997699,-0.021967921406030655,7.526332699895665e-10,-19.632400512695312,3.763166243575193e-10
400.0,6155530.750297808,1835583.238474673,2315929.670915076,6828136.999493777,6828137.0,4631859.3427069485,0.6783489175315242,-0.02196791023015976,7.526328870979809e-10,-19.632400512695312,3.763166243575193e-10
410.0,6122079.092063751,1878250.900856661,2369762.863127675,6828136.9994686,6828137.0,4739525.72715309,0.6941169644301352,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
420.0,6087860.910280671,1920683.394184994,2423299.345838017,6828136.999442846,6828136.999999999,4846598.6925946735,0.7097981034350473,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
430.0,6052880.489284282,1962875.4056394843,2476532.415935257,6828136.999416518,6828136.999999999,4953064.832810013,0.72539037116713,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
440.0,6017142.20884753,2004821.6525098148,2529455.4082977567,6828136.9993896205,6828137.0,5058910.817555832,0.7408918153745058,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
450.0,5980650.543632226,2046516.8828569704,2582061.6966275945,6828136.999362156,6828137.0,5164123.394236293,0.7563004951769849,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
460.0,5943410.062628781,2087955.876170813,2634344.694280226,6828136.999334127,6828137.000000001,5268689.389562309,0.7716144813090757,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
470.0,5905425.428584146,2129133.444023725,2686297.85508917,6828136.999305539,6828137.0,5372595.711200921,0.7868318563615406,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
480.0,5866701.397418001,2170044.4307202306,2737914.674185634,6828136.999276394,6828137.000000001,5475829.349414548,0.8019507150214689,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
490.0,5827242.817627286,2210683.7139425245,2789188.688812964,6828136.999246696,6828137.0,5578377.378689885,0.816969164310834,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
500.0,5787054.629679137,2251046.2053918177,2840113.4791358216,6828136.9992164485,6828137.0,5680226.95935626,0.8318853238235056,-0.02196791023015976,7.526328870979809e-10,-19.632415771484375,3.76316916840142e-10
510.0,5746141.865392312,2291126.8514254256,2890682.6690439903,6828136.999185658,6828137.0,5781365.3391932435,0.8466973259606894,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
520.0,5704509.647307167,2330920.633689516,2940889.926950705,6828136.999154323,6828137.0,5881779.855027311,0.8614033161647622,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
530.0,5662163.188044289,2370422.56974744,2990728.966585408,6828136.999122451,6828137.0,5981457.93431735,0.8760014531514746,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
540.0,5619107.789651839,2409627.7137035634,3040193.547780828,6828136.999090047,6828137.0,6080387.096728824,0.8904899091404909,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
550.0,5575348.8429417005,2448531.1568225264,3089277.477254292,6828136.999057111,6828137.0,6178554.955696392,0.9048668700842399,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
560.0,5530891.826814516,2487128.028143848,3137974.609383161,6828136.999023652,6828137.0,6275949.219974781,0.9191305358950445,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
570.0,5485742.307573697,2525413.4950918,3186278.8469743044,6828136.9989896715,6828137.0,6372557.695177738,0.9332791206705047,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
580.0,5439905.9382284805,2563382.76408048,3234184.1420275057,6828136.998955173,6828137.0,6468368.285304831,0.9473108529171034,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
590.0,5393388.457786143,2601031.0811139955,3281684.496492711,6828136.998920162,6828136.999999999,6563368.994255964,0.9612239757720099,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
600.0,5346195.690533435,2638353.732381697,3328773.963021024,6828136.998884644,6828137.0,6657547.927333347,0.9750167472230488,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
610.0,5298333.545307346,2675346.044848375,3375446.645709351,6828136.998848622,6828137.0,6750893.292730802,0.9886874403268127,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
620.0,5249808.014755277,2712003.3868393567,3421696.700838609,6828136.998812099,6828137.000000001,6843393.403010167,1.0022343434248853,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
630.0,5200625.174584727,2748321.16862042,3467518.337605393,6828136.998775084,6828137.0,6935036.676564641,1.0156557603581535,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
640.0,5150791.182802571,2784294.8429724565,3512905.818847022,6828136.9987375755,6828137.000000001,7025811.63906887,1.028950010679175,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
650.0,5100312.2789440425,2819919.905760815,3557853.461759872,6828136.998699583,6828137.0,7115706.924915612,1.0421154298625837,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
660.0,5049194.783291499,2855191.896499246,3602355.6386108957,6828136.998661111,6828137.000000001,7204711.278638782,1.055150369513497,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
670.0,4997445.096083087,2890106.398908384,3646406.777442252,6828136.998622162,6828137.0,7292813.556322703,1.0680531975739067,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
680.0,4945069.696711387,2924659.0414686943,3690001.362768952,6828136.998582743,6828137.0,7380002.726997411,1.080822298527023,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
690.0,4892075.142912152,2958845.497967814,3733133.936269433,6828136.998542858,6828137.0,7466267.874019783,1.093456073599546,-0.021967902779579163,7.52632631836924e-10,-19.632415771484375,3.76316916840142e-10
700.0,4838468.069943244,2992661.488042223,3775799.0974689713,6828136.9985025115,6828137.0,7551598.196440385,1.1059529409618443,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
710.0,4784255.189753845,3026102.777713172,3817991.504415863,6828136.998461709,6828137.0,7635983.010355816,1.1183113359260097,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
720.0,4729443.290144092,3059165.179916804,3859705.874350264,6828136.998420457,6828136.999999999,7719411.750246398,1.1305297111417651,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
730.0,4674039.2339151865,3091844.555028402,3900936.984365632,6828136.998378758,6828137.0,7801873.970299056,1.1426065367902043,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
740.0,4618049.958010141,3124136.811380696,3941679.67206266,6828136.998336619,6828137.0,7883359.345715186,1.1545403007753339,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
750.0,4561482.472645219,3156037.9057761654,3981928.836195649,6828136.998294043,6828137.0,7963857.6740034,1.1663295089133976,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
760.0,4504343.86043222,3187543.8439932764,4021679.4373112144,6828136.99825104,6828136.999999999,8043358.876256937,1.1779726851199586,-0.02196791023015976,7.526328870979809e-10,-19.632415771484375,3.76316916840142e-10
770.0,4446641.27549168,3218650.681286579,4060926.498379255,6828136.99820761,6828137.0,8121852.998415609,1.189468371594713,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
780.0,4388381.942557142,3249354.5228806185,4099665.1054161126,6828136.9981637625,6828137.000000001,8199330.212512106,1.2008151290040174,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
790.0,4329573.156070564,3279651.524457585,4137890.408099833,6828136.998119501,6828137.0,8275780.817902533,1.2120115366611028,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
800.0,4270222.279269013,3309537.8926386465,4175597.620377456,6828136.9980748305,6828136.999999999,8351195.24248098,1.2230561927039516,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
810.0,4210336.743262737,3339009.885458904,4212782.021064264,6828136.99802976,6828137.0,8425564.043878023,1.2339477142708213,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
820.0,4149924.0461047455,3368063.8128359104,4249438.9544349,6828136.997984291,6828137.000000001,8498877.91064296,1.2446847376733885,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
830.0,4088991.751852004,3396696.0370316925,4285563.830806295,6828136.997938432,6828136.999999999,8571127.663409665,1.2552659185674901,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
840.0,4027547.4896183647,3424902.9731082176,4321152.127112331,6828136.997892187,6828137.0,8642304.256045911,1.2656899321214428,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
850.0,3965598.952619354,3452681.089376252,4356199.387470149,6828136.997845562,6828137.0,8712398.776785996,1.275955473181923,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
860.0,3903153.897208931,3480026.907837552,4390701.223738063,6828136.997798564,6828137.0,8781402.449346557,1.2860612564373792,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
870.0,3840220.141908345,3506937.004620328,4424653.316064977,6828136.997751198,6828137.000000001,8849306.634025417,1.2960060165789609,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
880.0,3776805.566427203,3533408.01040794,4458051.413431261,6828136.997703471,6828137.0,8916102.828783324,1.3057885084589433,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
890.0,3712918.110676882,3559436.610860754,4490891.334181004,6828136.997655386,6828137.0,8981782.670308474,1.315407507246629,-0.021967899054288864,7.526325042063955e-10,-19.63238525390625,3.763163318748966e-10
900.0,3648565.7737764,3585019.5470311204,4523168.966545588,6828136.997606952,6828137.0,9046337.935063642,1.3248618085817028,-0.021967913955450058,7.526330147285095e-10,-19.63239288330078,3.7631647811620796e-10
910.0,3583756.6130508767,3610153.615771415,4554880.269158505,6828136.997558175,6828137.0,9109760.540315822,1.3341502287250273,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
920.0,3518498.743022702,3634835.670135093,4586021.27156136,6828136.9975090595,6828137.0,9172042.545148242,1.3432716047068538,-0.02196791023015976,7.526328870979809e-10,-19.63239288330078,3.7631647811620796e-10
930.0,3452800.3343955497,3659062.6197707057,4616588.074701002,6828136.997459613,6828137.0,9233176.151454609,1.3522247944724322,-0.02196791023015976,7.526328870979809e-10,-19.63238525390625,3.763163318748966e-10
940.0,3386669.6130313477,3682831.431308836,4646576.851417707,6828136.997409841,6828137.0,9293153.704915494,1.361008677025006,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
950.0,3320114.858920352,3706139.128741892,4675983.846924367,6828136.997359751,6828137.0,9351967.695956687,1.3696221525661665,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
960.0,3253144.4051444368,3728982.7937967232,4704805.379276609,6828136.997309346,6828137.000000001,9409610.76068946,1.3780641426335556,-0.02196791023015976,7.526328870979809e-10,-19.63239288330078,3.7631647811620796e-10
970.0,3185766.6368337404,3751359.5663000094,4733037.839833801,6828136.997258634,6828137.0,9466075.68183256,1.386333590235896,-0.021967913955450058,7.526330147285095e-10,-19.63239288330078,3.7631647811620796e-10
980.0,3117989.990116792,3773266.6445363695,4760677.693710874,6828136.997207624,6828137.0,9521355.389615867,1.3944294599853324,-0.021967895328998566,7.52632376575867e-10,-19.63239288330078,3.7631647811620796e-10
990.0,3049822.9510642537,3794701.285599156,4787721.480220916,6828136.997156319,6828137.0,9575442.962665569,1.4023507382270697,-0.021967902779579163,7.52632631836924e-10,-19.63238525390625,3.763163318748966e-10
1000.0,2981274.054626412,3815660.805733883,4814165.81330847,6828136.997104727,6828137.0,9628331.628870765,1.4100964331662889,-0.021967895328998566,7.52632376575867e-10,-19.63238525390625,3.763163318748966e-10
1010.0,2912351.883564547,3836142.580674252,4840007.381973491,6828136.997052854,6828137.0,9680014.76623138,1.4176655749923266,-0.021967895328998566,7.52632376575867e-10,-19.63238525390625,3.763163318748966e-10
1020.0,2843065.0673763137,3856144.045970724,4865242.950685903,6828136.997000706,6828137.0,9730485.903687276,1.4250572160001003,-0.021967902779579163,7.52632631836924e-10,-19.63238525390625,3.763163318748966e-10
1030.0,2773422.281215276,3875662.697311608,4889869.359790707,6828136.996948291,6828137.000000001,9779738.721928468,1.4322704307087668,-0.021967899054288864,7.526325042063955e-10,-19.63238525390625,3.763163318748966e-10
1040.0,2703432.2448047204,3894696.0908366144,4913883.525903596,6828136.996895613,6828137.0,9827767.054186355,1.439304315977602,-0.021967902779579163,7.52632631836924e-10,-19.63238525390625,3.763163318748966e-10
1050.0,2633103.721345891,3913241.8434428414,4937282.442297006,6828136.996842681,6828137.000000001,9874564.887005828,1.446157991119075,-0.02196791023015976,7.526328870979809e-10,-19.63238525390625,3.763163318748966e-10
1060.0,2562445.51642078,3931297.633083161,4960063.179276585,6828136.996789502,6828137.0,9920126.360998195,1.4528305980091194,-0.021967902779579163,7.52632631836924e-10,-19.63238525390625,3.763163318748966e-10
1070.0,2491466.4768896154,3948861.199056944,4982222.884548005,6828136.996736082,6828136.999999999,9964445.77157481,1.4593213011945736,-0.021967891603708267,7.526322489453385e-10,-19.63237762451172,3.7631618563358526e-10
1080.0,2420175.489783173,3965930.342293121,5003758.7835740885,6828136.996682426,6828137.0,10007517.569661342,1.4656292879977864,-0.021967895328998566,7.52632376575867e-10,-19.63238525390625,3.763163318748966e-10
1090.0,2348581.481190066,3982502.925625521,5024668.179922201,6828136.9966285415,6828137.0,10049336.362392526,1.4717537686183693,-0.021967902779579163,7.52632631836924e-10,-19.63238525390625,3.763163318748966e-10
1100.0,2276693.41513914,3998576.8740604552,5044948.455601857,6828136.996574436,6828136.999999999,10089896.91378741,1.4776939762320838,-0.021967891603708267,7.526322489453385e-10,-19.63238525390625,3.763163318748966e-10
1110.0,2204520.292477121,4014150.1750365193,5064597.071392514,6828136.996520117,6828137.000000001,10129194.145404926,1.483449167086853,-0.021967899054288864,7.526325042063955e-10,-19.63238525390625,3.763163318748966e-10
1120.0,2132071.1497416506,4029220.8786765817,5083611.567161495,6828136.996465589,6828137.000000001,10167223.136979729,1.4890186205958855,-0.021967899054288864,7.526325042063955e-10,-19.63237762451172,3.7631618563358526e-10
1130.0,2059355.058029852,4043787.098031919,5101989.562172015,6828136.996410861,6828137.0,10203979.127038267,1.4944016394278947,-0.021967895328998566,7.52632376575867e-10,-19.63237762451172,3.7631618563358526e-10
1140.0,1986381.1218625733,4057847.009318472,5119728.755381266,6828136.996355938,6828137.0,10239457.513494935,1.4995975495944114,-0.021967899054288864,7.526325042063955e-10,-19.63237762451172,3.7631618563358526e-10
1150.0,1913158.478044442,4071398.852145202,5136826.925728519,6828136.99630083,6828137.0,10273653.854228294,1.504605700534171,-0.021967902779579163,7.52632631836924e-10,-19.63237762451172,3.7631618563358526e-10
1160.0,1839696.2945198773,4084440.929734495,5153281.932413216,6828136.996245539,6828137.000000001,10306563.86763724,1.5094254651945673,-0.021967895328998566,7.52632376575867e-10,-19.63237762451172,3.7631618563358526e-10
1170.0,1766003.7692252067,4096971.6091346126,5169091.715163015,6828136.996190074,6828137.0,10338183.433177099,1.5140562401101645,-0.021967891603708267,7.526322489453385e-10,-19.63237762451172,3.7631618563358526e-10
1180.0,1692090.1289370237,4108989.32142415,5184254.2944917455,6828136.996134444,6828137.0,10368508.59187555,1.518497445478254,-0.021967891603708267,7.526322489453385e-10,-19.63237762451172,3.7631618563358526e-10
1190.0,1617964.6281169376,4120492.561908472,5198767.771947254,6828136.996078656,6828136.999999999,10397535.546828296,1.52274852523145,-0.021967895328998566,7.52632376575867e-10,-19.63237762451172,3.7631618563358526e-10
1200.0,1543636.5477528544,4131479.890308111,5212630.3303491045,6828136.996022713,6828136.999999999,10425260.66367448,1.526808947107312,-0.021967891603708267,7.526322489453385e-10,-19.632369995117188,3.763160393922739e-10
1210.0,1469115.1941969383,4141949.9309391007,5225840.234016096,6828136.995966626,6828137.0,10451680.471051715,1.5306782027149888,-0.021967891603708267,7.526322489453385e-10,-19.63237762451172,3.7631618563358526e-10
1220.0,1394409.8980003973,4151901.3728852193,5238395.828983588,6828136.9959104,6828137.000000001,10476791.661030732,1.5343558075988708,-0.021967891603708267,7.526322489453385e-10,-19.63237762451172,3.7631618563358526e-10
1230.0,1319530.0127452365,4161332.970162125,5250295.543210582,6828136.9958540425,6828137.000000001,10500591.089529548,1.5378413012992485,-0.021967891603708267,7.526322489453385e-10,-19.63237762451172,3.7631618563358526e-10
1240.0,1244484.913873132,4170243.541873361,5261537.886776552,6828136.9957975615,6828136.999999999,10523075.776707122,1.5411342474099632,-0.021967895328998566,7.52632376575867e-10,-19.63237762451172,3.7631618563358526e-10
1250.0,1169283.9975115631,4178631.9723582105,5272121.452067994,6828136.995740963,6828137.000000001,10544242.907336464,1.5442342336330486,-0.021967891603708267,7.526322489453385e-10,-19.63237762451172,3.7631618563358526e-10
1260.0,1093936.6792973597,4186497.211331388,5282044.913954667,6828136.995684254,6828137.0,10564089.831157103,1.5471408718303548,-0.021967891603708267,7.526322489453385e-10,-19.63238525390625,3.763163318748966e-10
1270.0,1018452.3931978012,4193838.274014537,5291307.029955508,6828136.995627441,6828137.0,10582614.063206924,1.5498537980721423,-0.021967891603708267,7.526322489453385e-10,-19.63238525390625,3.763163318748966e-10
1280.0,942840.590329426,4200654.241259535,5299906.6403942,6828136.995570534,6828137.0,10599813.284133308,1.5523726726826523,-0.02196788415312767,7.526319936842815e-10,-19.63237762451172,3.7631618563358526e-10
1290.0,867110.7377746892,4206944.259663572,5307842.668544367,6828136.995513536,6828137.0,10615685.340483513,1.5546971802826324,-0.021967895328998566,7.52632376575867e-10,-19.63237762451172,3.7631618563358526e-10
1300.0,791272.3173966241,4212707.541676005,5315114.120764392,6828136.995456459,6828137.0,10630228.244974319,1.5568270298288271,-0.021967891603708267,7.526322489453385e-10,-19.63238525390625,3.763163318748966e-10
1310.0,715334.824651652,4217943.365696968,5321720.086621823,6828136.995399306,6828137.0,10643440.176740836,1.5587619546504172,-0.02196788415312767,7.526319936842815e-10,-19.63237762451172,3.7631618563358526e-10
1320.0,639307.7674006899,4222651.076167711,5327659.739007368,6828136.995342085,6828137.0,10655319.481564488,1.5605017124824074,-0.02196788415312767,7.526319936842815e-10,-19.63237762451172,3.7631618563358526e-10
1330.0,563200.6647187062,4226830.083652691,5332932.334238453,6828136.995284805,6828137.0,10665864.67208014,1.562046085495962,-0.02196788415312767,7.526319936842815e-10,-19.632369995117188,3.763160393922739e-10
1340.0,487023.0457028702,4230479.864913366,5337537.212152336,6828136.995227471,6828137.0,10675074.427962322,1.5633948803256763,-0.021967891603708267,7.526322489453385e-10,-19.632369995117188,3.763160393922739e-10
