time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
490.0,5827242.817627286,2210683.7139425245,2789188.688812964,5827242.8148349,2210683.7167824106,-2789188.692396011,5578377.381208975,0.8169691652946401
500.0,5787054.629679137,2251046.2053918177,2840113.4791358216,5787054.626783854,2251046.2082636124,-2840113.4827591265,5680226.961894948,0.8318853248214084
510.0,5746141.865392312,2291126.8514254256,2890682.6690439903,5746141.8623930095,2291126.8543276885,-2890682.672705737,5781365.341749728,0.8466973269723465
520.0,5704509.647307167,2330920.633689516,2940889.926950705,5704509.644202773,2330920.6366207935,-2940889.9306490594,5881779.857599764,0.8614033171898262
530.0,5662163.188044289,2370422.56974744,2990728.966585408,5662163.184833783,2370422.572706265,-2990728.970318519,5981457.9369039275,0.8760014541895942
540.0,5619107.789651839,2409627.7137035634,3040193.547780828,5619107.786334255,2409627.7166884555,-3040193.551546828,6080387.0993276555,0.8904899101913096
550.0,5575348.8429417005,2448531.1568225264,3089277.477254292,5575348.839516127,2448531.1598319877,-3089277.4810512904,6178554.958305582,0.9048668711473964
560.0,5530891.826814516,2487128.028143848,3137974.609383161,5530891.823280096,2487128.031176374,-3137974.61320926,6275949.222592421,0.9191305369701737
570.0,5485742.307573697,2525413.4950918,3186278.8469743044,5485742.303929625,2525413.4981458704,-3186278.850827586,6372557.69780189,0.9332791217572363
580.0,5439905.9382284805,2563382.76408048,3234184.1420275057,5439905.934474008,2563382.7671545665,-3234184.1459060414,6468368.287933547,0.9473108540150641
590.0,5393388.457786143,2601031.0811139955,3281684.496492711,5393388.453920576,2601031.084206558,-3281684.500394557,6563368.9968872685,0.9612239768808212
600.0,5346195.690533435,2638353.732381697,3328773.963021024,5346195.686556138,2638353.7354911854,-3328773.966944226,6657547.92996525,0.9750167483423288
610.0,5298333.545307346,2675346.044848375,3375446.645709351,5298333.541217736,2675346.0479732323,-3375446.649651944,6750893.295361295,0.9886874414561752
620.0,5249808.014755277,2712003.3868393567,3421696.700838609,5249808.010552827,2712003.38997802,-3421696.7047986216,6843393.405637231,1.0022343445639414
630.0,5200625.174584727,2748321.16862042,3467518.337605393,5200625.170268969,2748321.171771317,-3467518.34158084,6935036.679186232,1.0156557615065096
640.0,5150791.182802571,2784294.8429724565,3512905.818847022,5150791.178373096,2784294.846134008,-3512905.822835912,7025811.641682934,1.0289500118364343
650.0,5100312.2789440425,2819919.905760815,3557853.461759872,5100312.27440049,2819919.908931439,-3557853.465760208,7115706.92752008,1.0421154310283463
660.0,5049194.783291499,2855191.896499246,3602355.6386108957,5049194.778633574,2855191.8996773525,-3602355.6426206725,7204711.281231568,1.0551503706873595
670.0,4997445.096083087,2890106.398908384,3646406.777442252,4997445.091310547,2890106.402092384,-3646406.7814594647,7292813.558901716,1.0680531987554631
680.0,4945069.696711387,2924659.0414686943,3690001.362768952,4945069.691824049,2924659.04465699,-3690001.3667915855,7380002.729560537,1.0808222997158632
690.0,4892075.142912152,2958845.497967814,3733133.936269433,4892075.137909889,2958845.501158812,-3733133.940295475,7466267.876564908,1.0934560747952584
700.0,4838468.069943244,2992661.488042223,3775799.0974689713,4838468.064825989,2992661.4912343225,-3775799.101496404,7551598.198965375,1.1059529421640135
710.0,4784255.189753845,3026102.777713172,3817991.504415863,4784255.184521586,3026102.780904776,-3817991.50844267,7635983.012858533,1.1183113371342184
720.0,4729443.290144092,3059165.179916804,3859705.874350264,4729443.284796873,3059165.1831063144,-3859705.8783744304,7719411.752724694,1.130529712355593
730.0,4674039.2339151865,3091844.555028402,3900936.984365632,4674039.2284531165,3091844.55821422,-3900936.9883851395,7801873.972750772,1.1426065380092292
740.0,4618049.958010141,3124136.811380696,3941679.67206266,4618049.952433381,3124136.8145612264,-3941679.676075496,7883359.348138155,1.1545403019991303
750.0,4561482.472645219,3156037.9057761654,3981928.836195649,4561482.466953987,3156037.908949817,-3981928.8401998063,7963857.676395455,1.1663295101415396
760.0,4504343.86043222,3187543.8439932764,4021679.4373112144,4504343.854626791,3187543.8471584585,-4021679.4413046855,8043358.8786159,1.1779726863520168
770.0,4446641.27549168,3218650.681286579,4060926.498379255,4446641.269572388,3218650.6844417076,-4060926.5023600417,8121853.000739297,1.1894683728302575
780.0,4388381.942557142,3249354.5228806185,4099665.1054161126,4388381.936524383,3249354.5260241106,-4099665.1093822177,8199330.21479833,1.2008151302426153
790.0,4329573.156070564,3279651.524457585,4137890.408099833,4329573.14992478,3279651.527587869,-4137890.4120492735,8275780.820149107,1.2120115379023204
800.0,4270222.279269013,3309537.8926386465,4175597.620377456,4270222.273010709,3309537.8957541543,-4175597.624308254,8351195.2446857095,1.2230561939473532
810.0,4210336.743262737,3339009.885458904,4212782.021064264,4210336.736892473,3339009.888558075,-4212782.02497445,8425564.046038713,1.2339477155159708
820.0,4149924.0461047455,3368063.8128359104,4249438.9544349,4149924.039623139,3368063.8159171934,-4249438.958322516,8498877.912757415,1.244684738919848
830.0,4088991.751852004,3396696.0370316925,4285563.830806295,4088991.745259731,3396696.040093542,-4285563.834669393,8571127.665475689,1.2552659198148202
840.0,4027547.4896183647,3424902.9731082176,4321152.127112331,4027547.482916149,3424902.9761491017,-4321152.130948978,8642304.258061308,1.265689933369204
850.0,3965598.952619354,3452681.089376252,4356199.387470149,3965598.9458079776,3452681.092394648,-4356199.391278422,8712398.778748572,1.2759554744296746
860.0,3903153.897208931,3480026.907837552,4390701.223738063,3903153.890289232,3480026.9108319473,-4390701.227516056,8781402.451254118,1.2860612576846797
870.0,3840220.141908345,3506937.004620328,4424653.316064977,3840220.13488122,3506937.007589222,-4424653.319810795,8849306.635875773,1.2960060178253683
880.0,3776805.566427203,3533408.01040794,4458051.413431261,3776805.5592935923,3533408.013349849,-4458051.417143032,8916102.830574293,1.3057885097040158
890.0,3712918.110676882,3559436.610860754,4490891.334181004,3712918.1034377837,3559436.6137742028,-4490891.337856868,8981782.672037873,1.315407508489924
900.0,3648565.7737764,3585019.5470311204,4523168.966545588,3648565.7664328674,3585019.5499146516,-4523168.970183705,9046337.936729293,1.3248618098227773
910.0,3583756.6130508767,3610153.615771415,4554880.269158505,3583756.6056040176,3610153.6186235812,-4554880.272757049,9109760.541915555,1.334150229963439
920.0,3518498.743022702,3634835.670135093,4586021.27156136,3518498.7354736687,3634835.6729544676,-4586021.275118532,9172042.546679892,1.3432716059421592
930.0,3452800.3343955497,3659062.6197707057,4616588.074701002,3452800.3267455474,3659062.622555878,-4616588.07821502,9233176.152916022,1.3522247957041897
940.0,3386669.6130313477,3682831.431308836,4646576.851417707,3386669.605281634,3682831.43405841,-4646576.854886812,9293153.70630452,1.3610086782527737
950.0,3320114.858920352,3706139.128741892,4675983.846924367,3320114.8510722346,3706139.131454491,-4675983.850346821,9351967.697271189,1.3696221537895026
960.0,3253144.4051444368,3728982.7937967232,4704805.379276609,3253144.397199279,3728982.796470988,-4704805.382650698,9409610.761927307,1.3780641438520191
970.0,3185766.6368337404,3751359.5663000094,4733037.839833801,3185766.6287929416,3751359.5689346017,-4733037.843157833,9466075.682991635,1.3863335914490469
980.0,3117989.990116792,3773266.6445363695,4760677.693710874,3117989.9819818037,3773266.647129969,-4760677.6969831865,9521355.39069406,1.394429461192731
990.0,3049822.9510642537,3794701.285599156,4787721.480220916,3049822.942836578,3794701.288150464,-4787721.483439871,9575442.963660788,1.4023507394282784
1000.0,2981274.054626412,3815660.805733883,4814165.81330847,2981274.0463075954,3815660.8082416225,-4814165.816472456,9628331.629780926,1.4100964343608704
1010.0,2912351.883564547,3836142.580674252,4840007.381973491,2912351.8751561875,3836142.583137165,-4840007.3850809205,9680014.767054413,1.4176655761798447
1020.0,2843065.0673763137,3856144.045970724,4865242.950685903,2843065.0588800428,3856144.0483875787,-4865242.953735221,9730485.904421125,1.4250572171801201
1030.0,2773422.281215276,3875662.697311608,4889869.359790707,2773422.272632775,3875662.6996811945,-4889869.3627803875,9779738.722571094,1.432270431880856
1040.0,2703432.2448047204,3894696.0908366144,4913883.525903596,2703432.2361377194,3894696.0931577445,-4913883.528832139,9827767.054735735,1.439304317141329
1050.0,2633103.721345891,3913241.8434428414,4937282.442297006,2633103.71259615,3913241.845714354,-4937282.445162947,9874564.887459952,1.4461579922740098
1060.0,2562445.51642078,3931297.633083161,4960063.179276585,2562445.5075901095,3931297.6353039173,-4960063.182078488,9920126.361355074,1.4528305991548343
1070.0,2491466.4768896154,3948861.199056944,4982222.884548005,2491466.4679798633,3948861.201225832,-4982222.887284468,9964445.771832474,1.4593213023306428
1080.0,2420175.489783173,3965930.342293121,5003758.7835740885,2420175.480796227,3965930.344409056,-5003758.7862437405,10007517.56981783,1.4656292891237863
1090.0,2348581.481190066,3982502.925625521,5024668.179922201,2348581.472127859,3982502.9276874415,-5024668.182523703,10049336.362445904,1.4717537697338778
1100.0,2276693.41513914,3998576.8740604552,5044948.455601857,2276693.4060036317,3998576.876067329,-5044948.458133909,10089896.913735766,1.477693977336682
1110.0,2204520.292477121,4014150.1750365193,5064597.071392514,2204520.283270313,4014150.1769873416,-5064597.073853846,10129194.14524636,1.4834491681801245
1120.0,2132071.1497416506,4029220.8786765817,5083611.567161495,2132071.1404655795,4029220.8805703768,-5083611.569550876,10167223.13671237,1.4890186216774155
1130.0,2059355.058029852,4043787.098031919,5101989.562172015,2059355.0486865898,4043787.0998677374,-5101989.564488248,10203979.126660263,1.4944016404972718
1140.0,1986381.1218625733,4057847.009318472,5119728.755381266,1986381.1124542314,4057847.011095394,-5119728.757623189,10239457.513004456,1.4995975506512267
1150.0,1913158.478044442,4071398.852145202,5136826.925728519,1913158.468573152,4071398.853862338,-5136826.9278950095,10273653.853623528,1.504605701578018
1160.0,1839696.2945198773,4084440.929734495,5153281.932413216,1839696.2849878094,4084440.9313909854,-5153281.934503192,10306563.866916407,1.5094254662250437
1170.0,1766003.7692252067,4096971.6091346126,5169091.715163015,1766003.7596345667,4096971.6107296264,-5169091.717175427,10338183.432338443,1.5140562411268705
1180.0,1692090.1289370237,4108989.32142415,5184254.2944917455,1692090.1192900294,4108989.3229568903,-5184254.296425588,10368508.590917334,1.5184974464807928
1190.0,1617964.6281169376,4120492.561908472,5198767.771947254,1617964.6184158581,4120492.5633781697,-5198767.773801557,10397535.545748811,1.5227485262194278
1200.0,1543636.5477528544,4131479.890308111,5212630.3303491045,1543636.5379999685,4131479.8917140304,-5212630.332122939,10425260.662472043,1.5268089480803393
1210.0,1469115.1941969383,4141949.9309391007,5225840.234016096,1469115.1843945566,4141949.932280538,-5225840.235708575,10451680.46972467,1.530678203672679
1220.0,1394409.8980003973,4151901.3728852193,5238395.828983588,1394409.8881508613,4151901.3741615023,-5238395.830593863,10476791.659577452,1.5343558085408415
1230.0,1319530.0127452365,4161332.970162125,5250295.543210582,1319530.002850899,4161332.9713726146,-5250295.544737846,10500591.087948427,1.5378413022251198
1240.0,1244484.913873132,4170243.541873361,5261537.886776552,1244484.9039363747,4170243.5430174517,-5261537.88822004,10523075.774996592,1.5411342483193602
1250.0,1169283.9975115631,4178631.9723582105,5272121.452067994,1169283.9875347891,4178631.9734353297,-5272121.453426984,10544242.905494977,1.5442342345256
1260.0,1093936.6792973597,4186497.211331388,5282044.913954667,1093936.6692829912,4186497.212340995,-5282044.915228479,10564089.829183146,1.5471408727056932
1270.0,1018452.3931978012,4193838.274014537,5291307.029955508,1018452.3831482864,4193838.2749561267,-5291307.031143503,10582614.061099011,1.5498537989299044
1280.0,942840.590329426,4200654.241259535,5299906.6403942,942840.5802472176,4200654.242132635,-5299906.641495783,10599813.281889983,1.5523726735224788
1290.0,867110.7377746892,4206944.259663572,5307842.668544367,867110.727662263,4206944.260467745,-5307842.669558988,10615685.338103354,1.5546971811041685
1300.0,791272.3173966241,4212707.541676005,5315114.120764392,791272.3072564706,4212707.5424108505,-5315114.121691541,10630228.242455933,1.5568270306317227
1310.0,715334.824651652,4217943.365696968,5321720.086621823,715334.8144862758,4217943.366362115,-5321720.087461037,10643440.17408286,1.5587619554343257
1320.0,639307.7674006899,4222651.076167711,5327659.739007368,639307.7572126142,4222651.076762828,-5327659.739758224,10655319.478765592,1.560501713246987
1330.0,563200.6647187062,4226830.083652691,5332932.334238453,563200.6545104536,4226830.08417748,-5332932.334900577,10665864.66913903,1.562046086240876
1340.0,487023.0457028702,4230479.864913366,5337537.212152336,487023.0354769794,4230479.865367563,-5337537.212725395,10675074.424877731,1.5633948810505924
1350.0,410784.4482794493,4233599.962973709,5341473.796188763,410784.4380384737,4233599.963357087,-5341473.796672472,10682947.592861235,1.5645479287983792
1360.0,334494.41800959856,4236189.987177429,5344741.593462161,334494.40775608754,4236189.987489796,-5344741.593856277,10689483.187318437,1.5655050851152663
1370.0,258162.506894196,4238249.613236876,5347340.194823343,258162.4966307107,4238249.613478077,-5347340.19512767,10694680.389951013,1.566266230159147
1380.0,181798.27217787012,4239778.583273651,5349269.274910743,181798.26190697693,4239778.583443563,-5349269.275125125,10698538.550035868,1.566831268629781
1390.0,105411.27515237224,4240776.705850889,5350528.59219115,105411.26487664122,4240776.705949429,-5350528.592315483,10701057.184506632,1.5672001297807303
1400.0,29011.07995944099,4241243.855997232,5351117.98898995,29011.069681450652,4241243.856024349,-5351117.989024171,10702235.97801412,1.5673727674282139
1410.0,-47392.7476066893,4241179.975222472,5351037.391510868,-47392.75788437135,4241179.975178154,-5351037.391454958,10702074.782965828,1.5673491599568912
1420.0,-123790.6412969872,4240585.07152488,5350286.809845209,-123790.65157178757,4240585.071409148,-5350286.809699197,10700573.619544405,1.567129310322569
1430.0,-200173.0356053804,4239459.219390198,5348866.337970591,-200173.04587472707,4239459.21920311,-5348866.33773455,10697732.675705142,1.5667132460518314
1440.0,-276530.366966418,4237802.559782318,5346776.153739184,-276530.3772277415,4237802.559523968,-5346776.153413232,10693552.307152417,1.566101019238592
1450.0,-352853.07495269005,4235615.300125631,5344016.518855436,-352853.08520341926,4235615.299796148,-5344016.518439738,10688033.037295174,1.5652927065375732
1460.0,-429131.6034718549,4232897.714279054,5340587.778843309,-429131.6137094359,4232897.713878605,-5340587.778338074,10681175.557181383,1.564288409154707
1470.0,-505356.4019631229,4229650.142501744,5336490.363003018,-505356.4121850022,4229650.142030527,-5336490.362408496,10672980.725411516,1.563088252834464
1480.0,-581517.9265930476,4225872.991410494,5331724.784357278,-581517.9367966737,4225872.990868746,-5331724.783673768,10663449.568031047,1.5616923878441098
1490.0,-657606.6414504756,4221566.733928824,5326291.63958707,-657606.6516333243,4221566.733316815,-5326291.638814913,10652583.278401982,1.5601009889548896
1500.0,-733613.0197405029,4216731.909227763,5320191.608956934,-733613.0299000362,4216731.908545802,-5320191.6080965195,10640383.217053454,1.558314255420148
1510.0,-809527.5449772915,4211369.122658347,5313425.456229795,-809527.555111001,4211369.121906774,-5313425.455281551,10626850.911511347,1.5563324109503764
1520.0,-885340.7121755936,4205479.045675822,5305994.028571336,-885340.7222809779,4205479.044855013,-5305994.027535738,10611988.056107074,1.554155703685209
1530.0,-961043.0290408375,4199062.415755573,5297898.256443925,-961043.0391154038,4199062.414865941,-5297898.255321494,10595796.51176542,1.5517844061623502
1540.0,-1036625.0171576235,4192120.0363007914,5289139.153490119,-1036625.0271989059,4192120.0353427795,-5289139.152281415,10578278.305771533,1.5492188152834514
1550.0,-1112077.213176482,4184652.7765418766,5279717.816405743,-1112077.2231820251,4184652.775515966,-5279717.815111372,10559435.631517116,1.546459252276939
1560.0,-1187390.169998745,4176661.571427613,5269635.424802586,-1187390.1799661124,4176661.5703343176,-5269635.423423197,10539270.848225784,1.5435060626577926
1570.0,-1262554.4579593854,4168147.421508097,5258893.241060698,-1262554.4678861585,4168147.4203479644,-5258893.239596981,10517786.480657678,1.5403596161842852
1580.0,-1337560.6660076694,4159111.392809471,5247492.610170335,-1337560.6758914443,4159111.391583082,-5247492.608623022,10494985.218793357,1.5370203068116872
1590.0,-1412399.4028854817,4149554.616700444,5235434.959563555,-1412399.4127238882,4149554.615408412,-5235434.957933422,10470869.917496977,1.5334885526429398
1600.0,-1487061.2983031697,4139478.2897506407,5222721.798935503,-1487061.3080938547,4139478.2883936134,-5222721.797223365,10445443.596158868,1.5297647958763068
1610.0,-1561537.004112766,4128883.673580782,5209354.720055374,-1561537.0138533995,4128883.672159439,-5209354.71826209,10418709.438317465,1.5258495027500085
1620.0,-1635817.1954784354,4117772.0947047216,5195335.396567127,-1635817.2051667133,4117772.093219775,-5195335.394693595,10390670.791260723,1.5217431634838448
1630.0,-1709892.572044003,4106144.9443633584,5180665.583779923,-1709892.5816776408,4106144.9428155515,-5180665.581827081,10361331.165607003,1.517446292217817
1640.0,-1783753.8590974207,4094003.678350444,5165347.118448355,-1783753.8686741735,4094003.676740552,-5165347.116417182,10330694.234865537,1.512959426947755
1650.0,-1857391.8087320183,4081349.8168303086,5149381.9185424745,-1857391.818249664,4081349.815159138,-5149381.916433986,10298763.83497646,1.5082831294579555
1660.0,-1930797.2010044027,4068184.9441475263,5132771.983007646,-1930797.210460742,4068184.9424159145,-5132771.9808229,10265543.963830546,1.5034179852508434
1670.0,-2003960.8450888528,4054510.7086285446,5115519.391514271,-2003960.8544817304,4054510.7068373575,-5115519.38925436,10231038.780768631,1.498364603473664
1680.0,-2076873.5804280697,4040328.822375304,5097626.304197393,-2076873.5897553544,4040328.8205254385,-5097626.30186345,10195252.606060844,1.4931236168422122
1690.0,-2149526.277880138,4025641.0610508714,5079094.961386245,-2149526.2871397324,4025641.0591432536,-5079094.958979436,10158189.92036568,1.487695681561614
1700.0,-2221909.8408615524,4010449.263657115,5059927.6833237335,-2221909.8500513937,4010449.261692702,-5059927.680845266,10119855.364169,1.482081477244165
1710.0,-2294015.2064861683,3994755.332304453,5040126.86987594,-2294015.215604221,3994755.3302842295,-5040126.867327057,10080253.737202996,1.4762817068242382
1720.0,-2365833.346699933,3978561.231973693,5019695.000231636,-2365833.3557442105,3978561.229898668,-5019694.997613611,10039389.997845247,1.4702970964702713
1730.0,-2437355.2694112565,3961868.9902700046,4998634.632591876,-2437355.278379803,3961868.988141218,-4998634.629906021,9997269.262497898,1.4641283954938482
1740.0,-2508572.019616879,3944680.697169053,4976948.403849692,-2508572.028507777,3944680.69498757,-4976948.401097352,9953896.804947045,1.4577763762558777
1750.0,-2579474.6805230943,3926998.5047553154,4954639.02925994,-2579474.6893344643,3926998.5025222297,-4954639.026442491,9909278.055702431,1.4512418340698914
1760.0,-2650054.3746621893,3908824.6269526337,4931709.3020993285,-2650054.3833921873,3908824.6246690657,-4931709.299218188,9863418.601317517,1.4445255871024638
1770.0,-2720302.265003961,3890161.33924701,4908162.093316688,-2720302.2736507934,3890161.336914101,-4908162.090373294,9816324.183689982,1.4376284762707714
1780.0,-2790209.5560621684,3871010.9784017056,4884000.351173507,-2790209.5646240786,3871010.976020624,-4884000.348169334,9768000.699342841,1.4305513651373085
1790.0,-2859767.4949957835,3851375.942164661,4859227.100874788,-2859767.5034710527,3851375.9397366005,-4859227.097811343,9718454.19868613,1.4232951398017593
1800.0,-2928967.372704905,3831258.688968281,4833845.444190278,-2928967.381091873,3831258.686494456,-4833845.441069092,9667690.88525937,1.4158607087900545
1810.0,-2997800.5249211905,3810661.737621631,4807858.559066103,-2997800.533218219,3810661.7351032803,-4807858.55588874,9615717.114954844,1.4082490029406198
1820.0,-3066258.3332926813,3789587.666995054,4781269.69922687,-3066258.341498195,3789587.664433441,-4781269.695994924,9562539.395221794,1.4004609752878248
1830.0,-3134332.226462873,3768039.1156972903,4754082.193768281,-3134332.2345753363,3768039.113093695,-4754082.190483365,9508164.384251647,1.3924976009426597
1840.0,-3202013.681143907,3746018.781745101,4726299.446740305,-3202013.6891618255,3746018.779100831,-4726299.443404071,9452598.890144376,1.3843598769706464
1850.0,-3269294.223183737,3723529.42222546,4697924.936720975,-3269294.231105679,3723529.419541835,-4697924.933335087,9395849.870056063,1.3760488222669953
1860.0,-3336165.428627151,3700573.852950349,4668962.216380843,-3336165.436451712,3700573.8502287157,-4668962.212947001,9337924.429327844,1.3675654774290378
1870.0,-3402618.9247705024,3677154.948104201,4639414.912038164,-3402618.9324963433,3677154.945345922,-4639414.9085580865,9278829.820596252,1.3589109046259338
1880.0,-3468646.391210026,3653275.639884033,4609286.72320486,-3468646.398835852,3653275.6370904893,-4609286.719680289,9218573.44288515,1.3500861874656815
1890.0,-3534239.560883608,3628938.918132317,4578581.422123314,-3534239.5684081665,3628938.9153049095,-4578581.418556018,9157162.840679333,1.3410924308594452
1900.0,-3599390.2211058717,3604147.829962629,4547302.853294062,-3599390.2285279743,3604147.8271027724,-4547302.849685825,9094605.702979889,1.3319307608832092
