time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
280.0,6495704.817391413,1307194.2459692815,1649268.6773526138,6828105.52360416,6495734.832066599,1307200.1365735542,1649276.1094455302,6828136.999999999,31.47722907656546,4.609929337470157e-06,-513.1884853318334,1.7582124439422778e-05,-458627.28465270996,8.79103253252999e-06
290.0,6471749.112048285,1352259.063337786,1706126.3264477386,6828104.289293991,6471780.199635973,1352265.3862942236,1706134.3040333297,6828137.0,32.71176788624606,4.790731042192923e-06,-531.522573851049,1.821026056297552e-05,-475012.0683898926,9.105098380097504e-06
300.0,6446983.098233308,1397154.552641874,1762770.3366948415,6828103.043511067,6447015.2588360235,1397161.3237196268,1762778.8796688311,6828136.999999999,33.9578306958106,4.973220469333085e-06,-549.8566940389574,1.8838397771515387e-05,-491396.8759536743,9.419164684376632e-06
310.0,6421409.87666699,1441875.0925559795,1819193.615746178,6828101.785874412,6421443.110396098,1441882.3275905852,1819202.7440880367,6828137.000000001,35.21580754825428,5.157454741791835e-06,-568.1908445023,1.9466536017308555e-05,-507781.7060852051,9.73323142123756e-06
320.0,6395032.649137218,1486415.0836543336,1875389.0988846608,6828100.516004544,6395066.956113115,1486422.798550724,1875398.832661407,6828136.999999999,36.486088188340865,5.343490938793535e-06,-586.5250242613256,2.00946752667882e-05,-524166.55783081055,1.0047298572400123e-05
330.0,6367854.718098396,1530768.9491119643,1931349.749908296,6828099.233523499,6367890.09845068,1530777.159847545,1931360.109278399,6828136.999999999,37.769062146633516,5.531386108192252e-06,-604.8592321500182,2.0722815480005967e-05,-540551.4301376343,1.036136611768302e-05
340.0,6339879.486258019,1574931.1354028818,1987068.562011093,6828097.938054894,6339915.940125593,1574939.8580306743,1987079.5672284327,6828136.999999999,39.06511878162868,5.721197272642403e-06,-623.1934672519565,2.1350956625564744e-05,-556936.3221282959,1.0675434040268501e-05
350.0,6311110.456150681,1618896.1129953046,2042538.5586602304,6828096.629223958,6311147.983681809,1618905.3636471871,2042550.2300781743,6828137.000000001,40.374647362715216,5.912981441748343e-06,-641.5277286060154,2.1979098670535854e-05,-573321.2328796387,1.0989502322461366e-05
360.0,6281551.229699601,1662658.3770439583,2097752.794469504,6828095.306657607,6281589.831051896,1662668.1719339327,2097765.152545032,6828137.0,41.69803711639846,6.106795618834019e-06,-659.862015645951,2.260724159551946e-05,-589706.1618652344,1.1303570954170964e-05
370.0,6251205.507765725,1706212.4480791714,2152704.3560687657,6828093.969984471,6251245.183106052,1706222.8035067655,2152717.421366749,6828137.000000001,43.03567731626173,6.302696814118072e-06,-678.1963272206485,2.3235385361077728e-05,-606091.1079711914,1.1617639914046066e-05
380.0,6220077.089684329,1749552.8726929252,2207386.362969452,6828092.618834886,6220117.839188726,1749563.8050465991,2207400.1561669894,6828137.0,44.387957417884294,6.5007420644729734e-06,-696.530663292855,2.386352996593435e-05,-622476.0711364746,1.1931709200916741e-05
390.0,6188169.872789564,1792674.2242215092,2261791.9684259524,6828091.25284107,6188211.696642924,1792685.7499821964,2261806.5103168036,6828137.0,45.75526700683646,6.700988425808748e-06,-714.8650227822363,2.449167537307647e-05,-638861.0503387451,1.224577879518665e-05
400.0,6155487.851926398,1835571.103424935,2315914.3602927616,6828089.871637041,6155530.750322232,1835583.2391696125,2315929.671791873,6828137.0,47.137996022425675,6.903493005841224e-06,-733.1994054764509,2.511982157522916e-05,-655246.0453491211,1.2559848692468558e-05
410.0,6122035.118950658,1878238.139162812,2369746.761877267,6828088.474858741,6122079.0920906365,1878250.901568199,2369762.864025415,6828137.0,48.536534753171686,7.108312963429364e-06,-751.5338108427823,2.574796855414124e-05,-671631.0556106567,1.2873918882086846e-05
420.0,6087815.862216737,1920669.9890668252,2423282.4327881536,6828087.062144077,6087860.910310194,1920683.394913097,2423299.346756656,6828136.999999999,49.95127394626549,7.3155055246058325e-06,-769.8682384900749,2.6376116296411513e-05,-688016.0807113647,1.3187989356144487e-05
430.0,6052834.366053263,1962861.340209488,2476514.669779206,6828085.633132906,6052880.489316624,1962875.4063841195,2476532.4168747556,6828136.999999999,51.382604957975445,7.525128004604397e-06,-788.2026878707111,2.7004264783278288e-05,-704401.1201400757,1.3502060104843309e-05
440.0,6017095.010226864,2004806.909769306,2529436.8075885214,6828084.187467184,6017142.208882884,2004821.653270952,2529455.4092580755,6828137.0,52.830919744570565,7.737237806530619e-06,-806.5371586121619,2.7632414001978515e-05,-720786.1734848022,1.3816131120286283e-05
450.0,5980602.269393789,2046501.445692104,2582042.219772867,6828082.724790877,5980650.5436707875,2046516.8836345817,2582061.6976086986,6828137.0,54.29661109488208,7.951892455421161e-06,-824.8716503940523,2.8260563941535967e-05,-737171.2403945923,1.4130202395746308e-05
460.0,5943360.712539868,2087939.7273485311,2634324.319537294,6828081.244750116,5943410.062670756,2087955.8769648732,2634344.6952820825,6828137.000000001,55.7800726273466,8.169149597810733e-06,-843.2061631828547,2.888871460080197e-05,-753556.3207855225,1.4444273929614732e-05
470.0,5905375.002408561,2129116.5661876337,2686276.560559726,6828079.74699323,5905425.428629746,2129133.444834211,2686297.8561117514,6828137.0,57.28169890369565,8.389067018382269e-06,-861.5406962521374,2.9516865954888566e-05,-769941.4139328003,1.4758345707998627e-05
480.0,5866649.8949171845,2170026.806386404,2737892.437810447,6828078.231170688,5866701.397467446,2170044.431547122,2737914.675228914,6828137.000000001,58.801885631254535,8.61170266959414e-06,-879.8752497956157,3.014501801043255e-05,-786326.5199661255,1.5072417733384097e-05
490.0,5827190.23856174,2210665.32549522,2789165.4883665047,6828076.696935301,5827242.817680802,2210683.714785805,2789188.6898769215,6828137.0,60.34102961657977,8.837114664890257e-06,-898.209823295474,3.077317074969327e-05,-802711.6383361816,1.5386489995241767e-05
500.0,5787000.973809852,2251027.0350791262,2840089.2922207504,6828075.143942124,5787054.629736962,2251046.2062514722,2840113.480220438,6828137.0,61.899529012678855,9.06536131490608e-06,-916.5444167479873,3.140132417254311e-05,-819096.7689743042,1.5700562492255467e-05
510.0,5746087.132482423,2291106.881354849,2890657.4730855897,6828073.571848592,5746141.865454686,2291126.8523014444,2890682.670149253,6828137.0,63.47778334082238,9.296501130663075e-06,-934.8790301680565,3.202947827949258e-05,-835481.9118347168,1.6014635223547746e-05
520.0,5704453.837123755,2330899.845823457,2940863.699191197,6828071.980314522,5704509.647374341,2330920.634581892,2940889.928076606,6828137.0,65.07619363114536,9.53059284416018e-06,-953.2136629000306,3.26576330480787e-05,-851867.0662612915,1.6328708176541856e-05
530.0,5662106.3003603015,2370400.9458986474,2990701.684078199,6828070.369002153,5662163.18811652,2370422.570656169,2990728.967731942,6828137.0,66.69516254565245,9.76769542638826e-06,-971.5483153387904,3.328578849183033e-05,-868252.2325363159,1.664278135664872e-05
540.0,5619049.824248242,2409605.2355304845,3040165.1873846245,6828068.737576205,5619107.78972939,2409627.7146286466,3040193.548947996,6828137.0,68.33509446682343,1.0007868100306633e-05,-989.8829869143665,3.391394459121998e-05,-884637.4100875854,1.6956854752900242e-05
550.0,5575289.79960977,2448507.8058245853,3089248.0156271784,6828067.085703913,5575348.843024843,2448531.1577639687,3089277.4784421,6828137.0,69.99639561852658,1.025117035855118e-05,-1008.2176778241992,3.4542101353012065e-05,-901022.5989990234,1.7270928366905078e-05
560.0,5530831.70535834,2487103.785656683,3137944.0229765885,6828065.413055102,5530891.82690353,2487128.0291016577,3137974.61059162,6828137.0,71.67947414424822,1.049766197489128e-05,-1026.5523877292871,3.517025876559222e-05,-917407.7988891602,1.758500219135116e-05
570.0,5485681.107812797,2525388.342282419,3186247.112026932,6828063.719302137,5485742.307668867,2525413.4960659924,3186278.848203433,6828137.0,73.38474030702734,1.0747403033510802e-05,-1044.887116741389,3.579841683278936e-05,-933793.0098114014,1.789907622726218e-05
580.0,5439843.6600007005,2563356.6819423414,3234151.234559054,6828062.004120065,5439905.938330101,2563382.765071072,3234184.1432773257,6828137.0,75.11260650227968,1.1000453930886225e-05,-1063.221864797175,3.6426575552433756e-05,-950178.2316055298,1.8213150471567067e-05
590.0,5393325.100950727,2601004.050462023,3281650.3922976484,6828060.267186599,5393388.457894512,2601031.0821210113,3281684.4977632524,6828136.999999999,76.86348741460648,1.1256875398751738e-05,-1081.5566316954792,3.705473491763337e-05,-966563.464050293,1.8527224920024826e-05
600.0,5346131.254974294,2638325.7338472684,3328738.637662217,6828058.50818218,5346195.690648861,2638353.7334051644,3328773.9643123224,6828137.0,78.6378001149593,1.1516728518329275e-05,-1099.891417697072,3.768289493732233e-05,-982948.707244873,1.884129957453659e-05
610.0,5298268.030936549,2675317.0588742155,3375410.0745116714,6828056.726790027,5298333.5454301415,2675346.0458883285,3375446.6470214506,6828137.0,80.43596415384452,1.1780074733978613e-05,-1118.226222474128,3.831105560026915e-05,-999333.9608840942,1.915537442925271e-05
620.0,5249741.421516703,2711973.3936743937,3421658.858882416,6828054.922696107,5249808.014885764,2712003.3878958356,3421696.7021715585,6828137.000000001,82.25840173389545,1.2046975878471016e-05,-1136.5610463507473,3.89392169175777e-05,-1015719.2250900269,1.946944948651305e-05
630.0,5200557.502458066,2748290.148314602,3467479.1997199687,6828053.095589299,5200625.174723229,2748321.1696934686,3467518.338959248,6828137.0,84.10553769219887,1.2317494170400925e-05,-1154.895888902247,3.956737887469808e-05,-1032104.4994812012,1.9783524739005537e-05
640.0,5150722.431807456,2784262.7753714663,3512865.359603938,6828051.245161318,5150791.182949425,2784294.8440621262,3512905.820221848,6828137.000000001,85.97779971791044,1.2591692246056344e-05,-1173.2307505346835,4.019554148554204e-05,-1048489.784286499,2.0097600191117415e-05
650.0,5100242.449144494,2819886.770500762,3557811.655466302,6828049.37110684,5100312.2790995855,2819919.9068671623,3557853.4631557395,6828137.0,87.8756183616645,1.2869633160796933e-05,-1191.5656307153404,4.0823704731858385e-05,-1064875.0789794922,2.041167583275803e-05
660.0,5049123.874800459,2855157.673001321,3602312.459302847,6828047.4731234,5049194.783456077,2855191.897622335,3602355.640027886,6828137.000000001,89.79942728115473,1.315138042501999e-05,-1209.9005301073194,4.145186863636538e-05,-1081260.3840560913,2.0725751673433074e-05
670.0,4997373.109067478,2890071.06637347,3646362.1988777695,6828045.550911663,4997445.0962570505,2890106.4000482834,3646406.778880452,6828137.0,91.74966309205722,1.3436997982327714e-05,-1228.2354481890798,4.208003318119473e-05,-1097645.6989440918,2.1039827702174442e-05
680.0,4944996.631397056,2924622.578871936,3689955.358421269,6828043.604175181,4945069.696895093,2924659.042625481,3690001.3642284586,6828137.0,93.7267657664927,1.372655026788313e-05,-1246.5703856162727,4.270819838880941e-05,-1114031.0241622925,2.1353903928926546e-05
690.0,4892000.999589454,2958807.8840531507,3733086.479320076,6828041.632620708,4892075.143105964,2958845.49914157,3733133.9377503498,6828137.0,95.73117841806555,1.4020102176928429e-05,-1264.905341885984,4.3336364241979304e-05,-1130416.3591766357,2.1667980343452492e-05
700.0,4838392.848972652,2992622.701316853,3775750.1608007834,6828039.635958026,4838468.070147528,2992661.48923304,3775799.0989714134,6828137.0,97.7633476128885,1.4317719110335439e-05,-1283.2403173707426,4.396453075346747e-05,-1146801.704208374,2.1982056949993282e-05
710.0,4784178.89157186,3026062.7964420514,3817941.0606060456,6828037.613900063,4784255.189968976,3026102.7789211464,3817991.505939953,6828137.0,99.82372338344702,1.461946697663609e-05,-1301.575312241912,4.45926979291449e-05,-1163187.0593414307,2.2296133750157567e-05
720.0,4729365.915269611,3059123.9821170606,3859653.895663317,6828035.566162989,4729443.290370446,3059165.181142041,3859705.8758961344,6828136.999999999,101.9127592219212,1.4925412191044384e-05,-1319.910326268524,4.522086576109851e-05,-1179572.4242630005,2.2610210737949456e-05
730.0,4673960.782955867,3091802.1184637565,3900883.4427463487,6828033.492466114,4674039.234153148,3091844.5562710147,3900936.985933424,6828137.0,104.03091233771448,1.52356217131722e-05,-1338.245359558612,4.5849034253029586e-05,-1195957.7989730835,2.2924287913368947e-05
740.0,4617970.431669293,3124093.1135558453,3941624.539129039,6828031.392532048,4618049.958260096,3124136.812640804,3941679.673652526,6828137.0,106.17864357333171,1.5550163034709426e-05,-1356.5804122127593,4.6477203408384146e-05,-1212343.1834945679,2.3238365276854764e-05
750.0,4561401.871728847,3155992.923931152,3981872.083231756,6828029.266086617,4561482.47290756,3156037.907053897,3981928.837807751,6828137.0,108.35641761425397,1.586910421016069e-05,-1374.9154845289886,4.710537323737263e-05,-1228728.5779647827,2.355244283103925e-05
760.0,4504262.185856414,3187497.555097891,4021621.035260171,6828027.112859038,4504343.86070734,3187543.845288768,4021679.438945723,6828136.999999999,110.56470291751963,1.6192513846385865e-05,-1393.2505765073001,4.773354373999506e-05,-1245113.9823150635,2.3866520574606237e-05
770.0,4446558.528290402,3218603.062034664,4060866.417836032,6828024.932581857,4446641.27577998,3218650.682599975,4060926.5000363537,6828137.0,112.80397186043174,1.6520461124378693e-05,-1411.5856881663203,4.836171491688956e-05,-1261499.3964538574,2.4180598505800823e-05
780.0,4388298.123890167,3249305.549684486,4099603.3166204174,6828022.724990997,4388381.942859024,3249354.5242120717,4099665.1070959936,6828137.000000001,115.0747008007565,1.685301580808301e-05,-1429.920819643885,4.8989886772778466e-05,-1277884.820388794,2.4494676624769254e-05
790.0,4329488.267231815,3279601.173442308,4137826.880929025,6828020.489825797,4329573.156386433,3279651.5258072563,4137890.4098027,6828137.0,117.37737012808665,1.7190248251915078e-05,-1448.255971185863,4.961805931608541e-05,-1294270.2542877197,2.480875493472884e-05
800.0,4270136.321695198,3309486.139636492,4175532.324339429,6828018.226829076,4270222.279599276,3309537.894006707,4175597.6221035244,6828136.999999999,119.71246428714895,1.7532229404177004e-05,-1466.5911425352097,5.024623253800387e-05,-1310655.6977615356,2.512283342822127e-05
810.0,4210249.718542242,3338956.706003663,4212714.925290356,6828015.935747075,4210336.743607807,3339009.886845533,4212782.02281376,6828137.0,122.08047192465008,1.7879030828562765e-05,-1484.9263344220817,5.087440646354943e-05,-1327041.1514129639,2.543691211679961e-05
820.0,4149835.9559870535,3368009.1821573027,4249370.027672798,6828013.616329627,4149924.0464650346,3368063.814241296,4249438.9562080605,6828137.000000001,124.48188577375304,1.8230724687239437e-05,-1503.2615464255214,5.1502581078299846e-05,-1343426.6147232056,2.5750990990519448e-05
830.0,4088902.598257281,3396639.930049753,4285493.041412949,6828011.268330065,4088991.7522279276,3396696.038456031,4285563.832603369,6828136.999999999,126.9172028461033,1.8587383768969972e-05,-1521.5967790745199,5.2130756400378656e-05,-1359812.0880966187,2.6065070057131576e-05
840.0,4027457.274647322,3424845.364427768,4321079.443046985,6828008.891505286,4027547.490010339,3424902.9745517173,4321152.128933581,6828137.0,129.38692443925268,1.894908149020043e-05,-1539.9320324920118,5.2758932433997654e-05,-1376197.571510315,2.637914931619727e-05
850.0,3965507.678563649,3452621.9532813407,4356124.776287374,6828006.48561586,3965598.9530277974,3452681.090839129,4356199.389315846,6828137.0,131.89155607762305,1.9315891886413973e-05,-1558.2673063389957,5.3387109167542474e-05,-1392583.064605713,2.669322876084319e-05
860.0,3903061.566561754,3479966.218285955,4390624.65258072,6828004.050425901,3903153.897634262,3480026.909320032,4390701.225608494,6828137.0,134.43160770572,1.9687889640427545e-05,-1576.6026014611125,5.4015286629985247e-05,-1408968.5679855347,2.7007308402622397e-05
870.0,3840126.7573754154,3506874.735238109,4424574.751657466,6828001.585703295,3840220.1423509833,3506937.0061226473,4424653.317960439,6828137.000000001,137.00759353355068,2.006515005975285e-05,-1594.937917497009,5.46434648089458e-05,-1425354.0812301636,2.732138823349162e-05
880.0,3776711.130938048,3533344.134484058,4457970.82207261,6827999.091219549,3776805.5668875673,3533408.011930344,4458051.415352063,6828137.0,139.62003222555572,2.0447749104266027e-05,-1613.2732547968626,5.5271643716421414e-05,-1441739.6045455933,2.7635468257399373e-05
890.0,3712822.627396613,3559371.10134163,4490808.681738104,6827996.566749909,3712918.111155393,3559436.612403499,4490891.33612747,6828137.0,142.26944682382512,2.0835763374962326e-05,-1631.6086135990918,5.5899823360580434e-05,-1458125.138053894,2.7949548476685516e-05
900.0,3648469.2461176473,3584952.3765154155,4523084.218446569,6827994.0120733995,3648565.774273476,3585019.548594472,4523168.968518054,6828137.0,144.95636477674557,2.1229270118151638e-05,-1649.9439940601587,5.652800374678335e-05,-1474510.6817703247,2.826362889164254e-05
910.0,3583659.044686218,3610084.756504756,4554793.390386041,6827991.426972775,3583756.613566936,3610153.61735565,4554880.271157318,6828137.0,147.6813180061721,2.1628347235295967e-05,-1668.2793966531754,5.715618489123924e-05,-1490896.2360229492,2.857770950855881e-05
920.0,3518400.1378974323,3634765.094004938,4585932.22664625,6827988.811234684,3518498.7435581624,3634835.6717404965,4586021.273586881,6828137.0,150.4448427842331,2.2033073264967163e-05,-1686.6148209571838,5.778436677952584e-05,-1507281.800315857,2.8891790317928646e-05
930.0,3452700.6967407623,3658990.298301207,4616496.82771568,6827986.164649533,3452800.3349508233,3659062.6213975763,4616588.076753608,6828137.0,153.24747989899808,2.244352740710945e-05,-1704.9502674154937,5.84125494268312e-05,-1523667.3749160767,2.9205871324870493e-05
940.0,3386568.9473774354,3682757.335655866,4646483.365969932,6827983.487011628,3386669.613606849,3682831.4329574807,4646576.8534977855,6828137.0,156.08977453747227,2.2859789505903625e-05,-1723.2857363186777,5.904073284311049e-05,-1540052.9600143433,2.9519952533040386e-05
950.0,3320013.1701107994,3706063.229688099,4675888.086151035,6827980.778119146,3320114.859516492,3706139.130412629,4675983.849032319,6828137.0,158.97227634467927,2.3281940058419928e-05,-1741.6212278231978,5.9668917033724204e-05,-1556438.5556106567,2.9834033942438323e-05
960.0,3253041.6983500454,3728905.06174672,4704707.30583761,6827978.037774158,3253144.4057616238,3728982.7954898826,4704805.381412851,6828137.000000001,161.89553940116983,2.3710060211324084e-05,-1759.9567422680557,6.029710201028671e-05,-1572824.161895752,3.0148115556720337e-05
970.0,3185662.9175672103,3751279.971275623,4732937.415906099,6827975.265782703,3185766.637472378,3751359.5680159302,4733037.84199876,6828137.0,164.8601221724638,2.414423175347299e-05,-1778.292279921472,6.09252877819874e-05,-1589209.7789993286,3.046219737837253e-05
980.0,3117885.264247649,3773185.156172033,4760574.880982695,6827972.461954793,3117989.990777279,3773266.646275403,4760677.695904993,6828137.0,167.86658751159953,2.458453711628802e-05,-1796.6278407350183,6.15534743471671e-05,-1605595.4067611694,3.077627940432383e-05
990.0,3049717.224834184,3794617.873137388,4787616.239885964,6827969.62610437,3049822.951746988,3794701.2873616638,4787721.482444653,6828137.0,170.91550269643017,2.5031059379217226e-05,-1814.9634255319834,6.218166173403213e-05,-1621981.0458145142,3.109036164671228e-05
1000.0,2981167.3346649003,3815575.438020919,4814058.106060463,6827966.7580494275,2981274.055331785,3815660.8075202378,4814165.815562295,6828137.0,174.0074393212827,2.5483882253868472e-05,-1833.2990341633558,6.280984993747728e-05,-1638366.6958999634,3.140444410056566e-05
1010.0,2912244.1769048786,3836055.226155772,4839897.168000812,6827963.857611993,2912351.8842929453,3836142.582484838,4840007.384257888,6828137.0,177.1429733183676,2.5943090087144943e-05,-1851.6346668116748,6.343803896375645e-05,-1654752.357055664,3.171852676661519e-05
1020.0,2842956.381472121,3856054.672687701,4865130.18966628,6827960.924618121,2843065.068128117,3856144.047805937,4865242.953001372,6828137.0,180.32268490777824,2.6408767853922415e-05,-1869.9703238680959,6.406622882627084e-05,-1671138.0295257568,3.203260964954058e-05
1030.0,2773312.6239572093,3875571.27289634,4889754.010886262,6827957.958897965,2773422.28199086,3875662.6991718546,4889869.362137761,6828137.000000001,183.54715857502413,2.6881001153758938e-05,-1888.3060054332018,6.469441952846649e-05,-1687523.713294983,3.234669274904935e-05
1040.0,2703321.624537656,3894602.582508855,4913765.547755932,6827954.960285746,2703432.245604454,3894696.092722311,4913883.52828276,6828137.0,186.81698303573867,2.73598762057262e-05,-1906.641712140292,6.532261109204057e-05,-1703909.4087905884,3.2660776073331015e-05
1050.0,2632992.146886351,3913146.218006128,4937161.7930226335,6827951.9286198355,2633103.7221701355,3913241.845354419,4937282.444708822,6828137.000000001,190.13275118447262,2.7845479840910135e-05,-1924.977444048971,6.595080351903518e-05,-1720295.1159439087,3.297485962106941e-05
