time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
370.0,6251205.507765725,1706212.4480791714,2152704.3560687657,6251245.181424642,1706222.805213173,-2152717.4235196994,4305421.7797837155,0.6305412124894565
380.0,6220077.089684329,1749552.8726929252,2207386.362969452,6220117.8374197595,1749563.8067840184,-2207400.158359067,4414786.521530107,0.6465579886362595
390.0,6188169.872789564,1792674.2242215092,2261791.9684259524,6188211.694784548,1792685.7517494636,-2261806.51254654,4523598.481180509,0.6624938082796406
400.0,6155487.851926398,1835571.103424935,2315914.3602927616,6155530.748372632,1835583.2409655415,-2315929.674057771,4631844.0345650725,0.6783466761213423
410.0,6122035.118950658,1878238.139162812,2369746.761877267,6122079.090048034,1878250.9033915787,-2369762.8663259475,4739509.628424375,0.6941146072481394
420.0,6087815.862216737,1920669.9890668252,2423282.4327881536,6087860.9081728505,1920683.39676269,-2423299.349090262,4846581.782106298,0.7097956273803525
430.0,6052834.366053263,1962861.340209488,2476514.669779206,6052880.487082837,1962875.4082586688,-2476532.4192398484,4953047.089253765,0.7253877731190211
440.0,6017095.010226864,2004806.909769306,2529436.8075885214,6017142.206550993,2004821.6551691752,-2529455.4116530367,5058892.219483203,0.7408890921917201
450.0,5980602.269393789,2046501.445692104,2582042.219772867,5980650.54123917,2046516.8855551756,-2582061.700031885,5164103.920053446,0.7562976436969737
460.0,5943360.712539868,2087939.7273485311,2634324.319537294,5943410.0601378335,2087955.878906511,-2634344.6977318195,5268669.017524972,0.7716114983472576
470.0,5905375.002408561,2129116.5661876337,2686276.560559726,5905425.425993978,2129133.4467955464,-2686297.8585863407,5372574.419409208,0.7868287387105425
480.0,5866649.8949171845,2170026.806386404,2737892.437810447,5866701.394727338,2170044.433526786,-2737914.6777266287,5475807.115807624,0.8019474594503448
490.0,5827190.23856174,2210665.32549522,2789165.4883665047,5827242.8148349,2210683.7167824106,-2789188.692396011,5578354.181040601,0.8169657675642795
500.0,5787000.973809852,2251027.0350791262,2840089.2922207504,5787054.626783854,2251046.2082636124,-2840113.4827591265,5680202.775265628,0.8318817826210485
510.0,5746087.132482423,2291106.881354849,2890657.4730855897,5746141.8623930095,2291126.8543276885,-2890682.672705737,5781340.146084881,0.8466936369958763
520.0,5704453.837123755,2330899.845823457,2940863.699191197,5704509.644202773,2330920.6366207935,-2940889.9306490594,5881753.630141756,0.8613994761043254
530.0,5662106.3003603015,2370400.9458986474,2990701.684078199,5662163.184833783,2370422.572706265,-2990728.970318519,5981430.654706307,0.8759974586344902
540.0,5619049.824248242,2409605.2355304845,3040165.1873846245,5619107.786334255,2409627.7166884555,-3040193.551546828,6080358.73924928,0.8904857567775165
550.0,5575289.79960977,2448507.8058245853,3089248.0156271784,5575348.839516127,2448531.1598319877,-3089277.4810512904,6178525.497004689,0.9048625564564469
560.0,5530831.70535834,2487103.785656683,3137944.0229765885,5530891.823280096,2487128.031176374,-3137974.61320926,6275918.636520621,0.9191260575533396
570.0,5485681.107812797,2525388.342282419,3186247.112026932,5485742.303929625,2525413.4981458704,-3186278.850827586,6372525.963198006,0.9332744741346259
580.0,5439843.6600007005,2563356.6819423414,3234151.234559054,5439905.934474008,2563382.7671545665,-3234184.1459060414,6468335.38081747,0.9473060346747225
590.0,5393325.100950727,2601004.050462023,3281650.3922976484,5393388.453920576,2601031.084206558,-3281684.500394557,6563334.89305364,0.9612189822778051
600.0,5346131.254974294,2638325.7338472684,3328738.637662217,5346195.686556138,2638353.7354911854,-3328773.966944226,6657512.604977116,0.9750115748977771
610.0,5298268.030936549,2675317.0588742155,3375410.0745116714,5298333.541217736,2675346.0479732323,-3375446.649651944,6750856.724543714,0.9886820855563728
620.0,5249741.421516703,2711973.3936743937,3421658.858882416,5249808.010552827,2712003.38997802,-3421696.7047986216,6843355.56407075,1.002228802559364
630.0,5200557.502458066,2748290.148314602,3467479.1997199687,5200625.170268969,2748321.171771317,-3467518.34158084,6934997.541700332,1.015650029710863
640.0,5150722.431807456,2784262.7753714663,3512865.359603938,5150791.178373096,2784294.846134008,-3512905.822835912,7025771.182849388,1.0289440865256831
650.0,5100242.449144494,2819886.770500762,3557811.655466302,5100312.27440049,2819919.908931439,-3557853.465760208,7115665.121646268,1.0421093084397335
660.0,5049123.874800459,2855157.673001321,3602312.459302847,5049194.778633574,2855191.8996773525,-3602355.6426206725,7204668.102353714,1.0551440470184164
670.0,4997373.109067478,2890071.06637347,3646362.1988777695,4997445.091310547,2890106.402092384,-3646406.7814594647,7292768.980778086,1.0680466701630134
680.0,4944996.631397056,2924622.578871936,3689955.358421269,4945069.691824049,2924659.04465699,-3690001.3667915855,7379956.72566459,1.0808155623150197
690.0,4892000.999589454,2958807.8840531507,3733086.479320076,4892075.137909889,2958845.501158812,-3733133.940295475,7466220.420078404,1.0934491246584144
700.0,4838392.848972652,2992622.701316853,3775750.1608007834,4838468.064825989,2992661.4912343225,-3775799.101496404,7551549.2627714,1.1059457753198199
710.0,4784178.89157186,3026062.7964420514,3817941.0606060456,4784255.184521586,3026102.780904776,-3817991.50844267,7635932.5695345355,1.1183039495665648
720.0,4729365.915269611,3059123.9821170606,3859653.895663317,4729443.284796873,3059165.1831063144,-3859705.8783744304,7719359.774535428,1.130522100002574
730.0,4673960.782955867,3091802.1184637565,3900883.4427463487,4674039.2284531165,3091844.55821422,-3900936.9883851395,7801820.431641294,1.1425986967621191
740.0,4617970.431669293,3124093.1135558453,3941624.539129039,4618049.952433381,3124136.8145612264,-3941679.676075496,7883304.215726736,1.1545322277013443
750.0,4561401.871728847,3155992.923931152,3981872.083231756,4561482.466953987,3156037.908949817,-3981928.8401998063,7963800.923966436,1.1663211985875883
760.0,4504262.185856414,3187497.555097891,4021621.035260171,4504343.854626791,3187543.8471584585,-4021679.4413046855,8043300.477112687,1.1779641332864799
770.0,4446558.528290402,3218603.062034664,4060866.417836032,4446641.269572388,3218650.6844417076,-4060926.5023600417,8121792.920757157,1.1894595739467282
780.0,4388298.123890167,3249305.549684486,4099603.3166204174,4388381.936524383,3249354.5260241106,-4099665.1093822177,8199268.426577274,1.200806081182659
790.0,4329488.267231815,3279601.173442308,4137826.880929025,4329573.14992478,3279651.527587869,-4137890.4120492735,8275717.293566803,1.2120022342544365
800.0,4270136.321695198,3309486.139636492,4175532.324339429,4270222.273010709,3309537.8957541543,-4175597.624308254,8351129.949250376,1.2230466312459336
810.0,4210249.718542242,3338956.706003663,4212714.925290356,4210336.736892473,3339009.888558075,-4212782.02497445,8425496.950882014,1.2339378892402606
820.0,4149835.9559870535,3368009.1821573027,4249370.027672798,4149924.039623139,3368063.8159171934,-4249438.958322516,8498808.98662738,1.2446746444929075
830.0,4088902.598257281,3396639.930049753,4285493.041412949,4088991.745259731,3396696.040093542,-4285563.834669393,8571056.87672961,1.255255552602485
840.0,4027457.274647322,3424845.364427768,4321079.443046985,4027547.482916149,3424902.9761491017,-4321152.130948978,8642231.57465879,1.2656792886790678
850.0,3965507.678563649,3452621.9532813407,4356124.776287374,3965598.9458079776,3452681.092394648,-4356199.391278422,8712324.168244556,1.2759445475100664
860.0,3903061.566561754,3479966.218285955,4390624.65258072,3903153.890289232,3480026.9108319473,-4390701.227516056,8781325.880791847,1.2860500437236344
870.0,3840126.7573754154,3506874.735238109,4424574.751657466,3840220.13488122,3506937.007589222,-4424653.319810795,8849228.072180029,1.2959945119496363
880.0,3776711.130938048,3533344.134484058,4457970.82207261,3776805.5592935923,3533408.013349849,-4458051.417143032,8916022.239944512,1.305776706978054
890.0,3712822.627396613,3559371.10134163,4490808.681738104,3712918.1034377837,3559436.6137742028,-4490891.337856868,8981700.020341353,1.3153954039149012
900.0,3648469.2461176473,3584952.3765154155,4523084.218446569,3648565.7664328674,3585019.5499146516,-4523168.970183705,9046253.189394591,1.3248493983356082
910.0,3583659.044686218,3610084.756504756,4554793.390386041,3583756.6056040176,3610153.6186235812,-4554880.272757049,9109673.663925782,1.3341375064358005
920.0,3518400.1378974323,3634765.094004938,4585932.22664625,3518498.7354736687,3634835.6729544676,-4586021.275118532,9171953.502566295,1.3432585651795526
930.0,3452700.6967407623,3658990.298301207,4616496.82771568,3452800.3267455474,3659062.622555878,-4616588.07821502,9233084.906751495,1.352211432444988
940.0,3386568.9473774354,3682757.335655866,4646483.365969932,3386669.605281634,3682831.43405841,-4646576.854886812,9293060.221697295,1.3609949871672995
950.0,3320013.1701107994,3706063.229688099,4675888.086151035,3320114.8510722346,3706139.131454491,-4675983.850346821,9351871.937358651,1.369608129479122
960.0,3253041.6983500454,3728905.06174672,4704707.30583761,3253144.397199279,3728982.796470988,-4704805.382650698,9409512.68936985,1.3780497808482408
970.0,3185662.9175672103,3751279.971275623,4732937.415906099,3185766.6287929416,3751359.5689346017,-4733037.843157833,9465975.259966735,1.3863188842126548
980.0,3117885.264247649,3773185.156172033,4760574.880982695,3117989.9819818037,3773266.647129969,-4760677.6969831865,9521252.578890476,1.3944144041129358
990.0,3049717.224834184,3794617.873137388,4787616.239885964,3049822.942836578,3794701.288150464,-4787721.483439871,9575337.724272767,1.4023353268218677
1000.0,2981167.3346649003,3815575.438020919,4814058.106060463,2981274.0463075954,3815660.8082416225,-4814165.816472456,9628223.923502749,1.41008066047141
1010.0,2912244.1769048786,3836055.226155772,4839897.168000812,2912351.8751561875,3836142.583137165,-4840007.3850809205,9679904.554075036,1.4176494351768947
1020.0,2842956.381472121,3856054.672687701,4865130.18966628,2843065.0588800428,3856144.0483875787,-4865242.953735221,9730373.144418871,1.4250407031584569
1030.0,2773312.6239572093,3875571.27289634,4889754.010886262,2773422.272632775,3875662.6996811945,-4889869.3627803875,9779623.374708699,1.4322535388597462
1040.0,2703321.624537656,3894602.582508855,4913765.547755932,2703432.2361377194,3894696.0931577445,-4913883.528832139,9827649.077655425,1.4392870390638095
1050.0,2632992.146886351,3913146.218006128,4937161.7930226335,2633103.71259615,3913241.845714354,-4937282.445162947,9874444.239278886,1.4461403230062202
1060.0,2562332.997075052,3931199.856921237,4959939.816462316,2562445.5075901095,3931297.6353039173,-4960063.182078488,9920002.999660725,1.4528125324853398
1070.0,2491353.022471751,3948761.23813042,4982096.765246826,2491466.4679798633,3948861.201225832,-4982222.887284468,9964319.653678512,1.459302831969832
1080.0,2420061.110633726,3965828.162136268,5003629.864301074,2420175.480796227,3965930.344409056,-5003758.7862437405,10007388.651720034,1.4656104087032715
1090.0,2348466.1881950404,3982398.491343276,5024536.416650742,2348581.472127859,3982502.9276874415,-5024668.182523703,10049204.600378389,1.4717344728059434
1100.0,2276577.219749321,3998470.150325556,5044813.803760054,2276693.4060036317,3998576.876067329,-5044948.458133909,10089762.263127372,1.4776742573737558
1110.0,2204403.2067278307,4014041.126086886,5064459.485859819,2204520.283270313,4014150.1769873416,-5064597.073853846,10129056.560977308,1.4834290185742869
1120.0,2131953.186272702,4029109.468312877,5083471.002265722,2132071.1404655795,4029220.8805703768,-5083611.569550876,10167082.57311126,1.4889980357399606
1130.0,2059236.230106048,4043673.289615327,5101845.971686472,2059355.0486865898,4043787.0998677374,-5101989.564488248,10203835.537501214,1.4943806114582883
1140.0,1986261.443394384,4057730.765768656,5119582.092522217,1986381.1124542314,4057847.011095394,-5119728.757623189,10239310.851504564,1.499576071659226
1150.0,1913037.963609092,4071280.135938551,5136677.143152949,1913158.468573152,4071398.853862338,-5136826.9278950095,10273504.072440637,1.5045837656996075
1160.0,1839574.9593828756,4084319.702902511,5153128.982216821,1839696.2849878094,4084440.9313909854,-5153281.934503192,10306410.9181471,1.509403066444632
1170.0,1765881.6293619575,4096847.8332626554,5168935.5488785645,1766003.7596345667,4096971.6107296264,-5169091.717175427,10338027.267516391,1.5140333703464264
1180.0,1691967.2010550243,4108862.957650279,5184094.863087671,1692090.1192900294,4108989.3229568903,-5184254.296425588,10368349.16101191,1.5184740975196422
1190.0,1617840.929678162,4120363.570922655,5198605.025826642,1617964.6184158581,4120492.5633781697,-5198767.773801557,10397372.801164065,1.5227246918141033
1200.0,1543512.09699659,4131348.232351628,5212464.219348935,1543636.5379999685,4131479.8917140304,-5212630.332122939,10425094.553045949,1.5267846208844702
1210.0,1468990.0101627647,4141815.565804213,5225670.707406853,1469115.1843945566,4141949.932280538,-5225840.235708575,10451510.944728732,1.5306533762569334
1220.0,1394284.0005515292,4151764.25991517,5238222.835469184,1394409.8881508613,4151901.3741615023,-5238395.830593863,10476618.667716635,1.5343304733929166
1230.0,1319403.4225922984,4161193.068251319,5250119.030928673,1319530.002850899,4161332.9713726146,-5250295.544737846,10500414.577361474,1.5378154517497873
1240.0,1244357.6525981298,4170100.809467896,5261357.803299166,1244484.9039363747,4170243.5430174517,-5261537.88822004,10522895.693256645,1.5411078748385583
1250.0,1169156.0875919757,4178486.367456736,5271937.744402596,1169283.9875347891,4178631.9734353297,-5272121.453426984,10544059.199610654,1.5442073302785908
1260.0,1093808.1441308712,4186348.6914861086,5281857.528545491,1093936.6692829912,4186497.212340995,-5282044.915228479,10563902.445599865,1.5471134298492564
1270.0,1018323.2571271244,4193686.79633267,5291115.912685334,1018452.3831482864,4193838.2749561267,-5291307.031143503,10582422.945700774,1.5498258095385988
1280.0,942710.878667276,4200499.762405003,5299711.736586508,942840.5802472176,4200654.242132635,-5299906.641495783,10599618.380001534,1.5523441295889584
1290.0,866980.4768292581,4206786.735859068,5307643.92296592,867110.727662263,4206944.260467745,-5307842.669558988,10615486.594492754,1.5546680745395596
1300.0,791141.5344971285,4212546.928705262,5314911.477628172,791272.3072564706,4212707.5424108505,-5315114.121691541,10630025.601337502,1.5567973532660542
1310.0,715203.548174183,4217779.618907426,5321513.489590334,715334.8144862758,4217943.366362115,-5321720.087461037,10643233.579120483,1.5587316990170141
1320.0,639176.0267943483,4222484.150473552,5327449.131196443,639307.7572126142,4222651.076762828,-5327659.739758224,10655108.873076526,1.5604708694473937
1330.0,563068.4905319072,4226659.93353804,5332717.658221322,563200.6545104536,4226830.08417748,-5332932.334900577,10665649.995297978,1.5620146466489033
1340.0,486890.46960989607,4230306.444435844,5337318.409964174,487023.0354769794,4230479.865367563,-5337537.212725395,10674855.624921381,1.5633628371773494
1350.0,410651.5031071634,4233423.225768274,5341250.809331414,410784.4380384737,4233599.963357087,-5341473.796672472,10682724.608292997,1.5645152720768745
1360.0,334361.1377644299,4236009.886460204,5344514.362909067,334494.40775608754,4236189.987489796,-5344741.593856277,10689255.959113369,1.56547180690113
1370.0,258028.9267893005,4238066.101808872,5347108.661024175,258162.4966307107,4238249.613478077,-5347340.19512767,10694448.858560452,1.5662323217313086
1380.0,181664.42866048848,4239591.613523054,5349033.377794387,181798.26190697693,4239778.583443563,-5349269.275125125,10698302.655390423,1.5667967211909082
1390.0,105277.20593152787,4240586.229749365,5350288.271160924,105411.26487664122,4240776.705949429,-5350528.592315483,10700816.8660114,1.567164934456528
1400.0,28876.824034075853,4241049.825040488,5350873.182848662,29011.069681450652,4241243.856024349,-5351117.989024171,10701991.174473746,1.567336915256449
1410.0,-47527.149918238254,4240982.340806748,5350788.038935832,-47392.75788437135,4241179.975178154,-5351037.391454958,10701825.43305952,1.56731264195696
1420.0,-123925.14833941526,4240383.784588367,5350032.848935847,-123790.65157178757,4240585.071409148,-5350286.809699197,10700319.66137355,1.5670921174292445
1430.0,-200307.6043489842,4239254.230339135,5348607.7061551735,-200173.04587472707,4239459.21920311,-5348866.33773455,10697474.046700032,1.5666753691016027
1440.0,-276664.9529802095,4237593.818688859,5346512.788024449,-276530.3772277415,4237802.559523968,-5346776.153413232,10693288.94432189,1.5660624490062247
1450.0,-352987.6323764492,4235402.7567103375,5343748.355804484,-352853.08520341926,4235615.299796148,-5344016.518439738,10687764.8772045,1.5652534337328718
1460.0,-429266.0849880226,4232681.317914343,5340314.7545800265,-429131.6137094359,4232897.713878605,-5340587.778338074,10680902.535956688,1.5642484244231616
1470.0,-505490.75876830623,4229429.842219135,5336212.413221154,-505356.4121850022,4229650.142030527,-5336490.362408496,10672702.77874887,1.563047546758582
1480.0,-581652.1083697517,4225648.735909074,5331441.844331222,-581517.9367966737,4225872.990868746,-5331724.783673768,10663166.631207243,1.561650950944994
1490.0,-657740.5963386459,4221338.471584694,5326003.644183667,-657606.6516333243,4221566.733316815,-5326291.638814913,10652295.28628635,1.5600588116939693
1500.0,-733746.6943090751,4216499.588103889,5319898.492647993,-733613.0299000362,4216731.908545802,-5320191.6080965195,10640090.104120374,1.5582713282010103
1510.0,-809660.8841955628,4211132.690515083,5313127.15310523,-809527.555111001,4211369.121906774,-5313425.455281551,10626552.611853402,1.5562887241206937
1520.0,-885473.6593848629,4205238.449981803,5305690.472353081,-885340.7222809779,4205479.044855013,-5305994.027535738,10611684.50344896,1.554111247538775
1530.0,-961175.525925892,4198817.603699174,5297589.380500283,-961043.0391154038,4199062.414865941,-5297898.255321494,10595487.6394783,1.5517391709411834
1540.0,-1036757.0037182714,4191870.954801981,5288824.890850762,-1036625.0271989059,4192120.0353427795,-5289139.152281415,10577964.046888046,1.5491727911799917
1550.0,-1112208.627699131,4184399.372264597,5279398.099777317,-1112077.2231820251,4184652.775515966,-5279717.815111372,10559115.918746982,1.5464124294363346
1560.0,-1187520.94902812,4176403.790792607,5269310.186584903,-1187390.1799661124,4176661.5703343176,-5269635.423423197,10538945.613972008,1.5434584311802724
1570.0,-1262684.536270236,4167885.210706182,5258562.413363446,-1262554.4678861585,4168147.4203479644,-5258893.239596981,10517455.657033259,1.5403111661276052
1580.0,-1337689.9765766189,4158844.697815301,5247156.124830528,-1337560.6758914443,4159111.391583082,-5247492.608623022,10494648.737638742,1.5369710281936881
1590.0,-1412527.8768628626,4149283.3832867895,5235092.74816343,-1412399.4127238882,4149554.615408412,-5235434.957933422,10470527.710397968,1.5334384354441684
1600.0,-1487188.8649851824,4139202.463503053,5222373.792821098,-1487061.3080938547,4139478.2883936134,-5222721.797223365,10445095.594465204,1.5297138300427382
1610.0,-1561663.5909136916,4128603.1999127935,5209000.850355716,-1561537.0138533995,4128883.672159439,-5209354.71826209,10418355.573162017,1.5257976781958564
1620.0,-1635942.7279029684,4117486.9188735033,5194975.594213959,-1635817.2051667133,4117772.093219775,-5195335.394693595,10390310.993579231,1.521690470094453
1630.0,-1710016.97365974,4105855.011485893,5180299.779528092,-1709892.5816776408,4106144.9428155515,-5180665.581827081,10360965.366158467,1.5173927198526445
1640.0,-1783877.0515076618,4093708.9334200993,5164975.242896768,-1783753.8686741735,4094003.676740552,-5165347.116417182,10330322.364253178,1.5129049654434474
1650.0,-1857513.711548654,4081050.204733968,5149003.902155698,-1857391.818249664,4081349.815159138,-5149381.916433986,10298385.823669333,1.5082277686315086
1660.0,-1930917.731821077,4067880.409683198,5132387.756138108,-1930797.210460742,4068184.9424159145,-5132771.9808229,10265159.742185747,1.503361714902857
1670.0,-2004079.919454428,4054201.196523439,5115128.884425026,-2003960.8544817304,4054510.7068373575,-5115519.38925436,10230648.279054075,1.4983074133916767
1680.0,-2076991.1118201837,4040014.277304367,5097229.447085633,-2076873.5897553544,4040328.8205254385,-5097626.30186345,10194855.754478777,1.4930654968041452
1690.0,-2149642.1776792165,4025321.427655872,5078691.684407257,-2149526.2871397324,4025641.0591432536,-5079094.958979436,10157786.649076657,1.487636621339283
1700.0,-2222024.018325077,4010124.4865661655,5059517.916615584,-2221909.8500513937,4010449.261692702,-5059927.680845266,10119445.603316572,1.4820214666068952
1710.0,-2294127.5687232297,3994425.35615202,5039710.5435847,-2294015.215604221,3994755.3302842295,-5040126.867327057,10079837.416938946,1.47622073554256
1720.0,-2365943.798645992,3978226.0014211647,5019272.04453735,-2365833.3557442105,3978561.229898668,-5019694.997613611,10038967.04835557,1.4702351543197263
1730.0,-2437463.713803561,3961528.4500266295,4998204.977734976,-2437355.278379803,3961868.988141218,-4998634.629906021,9996839.614029238,1.4640654722588597
1740.0,-2508678.3569699912,3944334.7920134417,4976511.980158159,-2508572.028507777,3944680.69498757,-4976948.401097352,9953460.387833858,1.45771246173373
1750.0,-2579578.809104895,3926647.1795574487,4954195.767176985,-2579474.6893344643,3926998.5025222297,-4954639.026442491,9908834.80039468,1.451176918074784
1760.0,-2650156.190470284,3908467.826696292,4931259.132211765,-2650054.3833921873,3908824.6246690657,-4931709.299218188,9862968.438409062,1.4444596594696713
1770.0,-2720401.661742497,3889799.009052773,4907704.946383887,-2720302.2736507934,3890161.336914101,-4908162.090373294,9815867.043947555,1.4375615268608855
1780.0,-2790306.425119146,3870643.0635502874,4883536.158156938,-2790209.5646240786,3871010.976020624,-4884000.348169334,9767536.51373559,1.4304833838405653
1790.0,-2859861.725420794,3851002.38812089,4858755.792968179,-2859767.5034710527,3851375.9397366005,-4859227.097811343,9717982.898415808,1.4232261165424605
1800.0,-2929058.851187315,3830879.441405445,4833366.952850362,-2928967.381091873,3831258.686494456,-4833845.441069092,9667212.401791092,1.415790633531073
1810.0,-2997889.1357689225,3810276.7424463774,4807372.816044061,-2997800.533218219,3810661.7351032803,-4807858.55588874,9615231.380048558,1.408177865688006
1820.0,-3066343.9584113373,3789196.8703727233,4780776.636600254,-3066258.341498195,3789587.664433441,-4781269.695994924,9562046.340964215,1.4003887660954857
1830.0,-3134414.745335624,3767642.464077694,4753581.74397359,-3134332.2345753363,3768039.113093695,-4754082.190483365,9507663.94308886,1.3924243099171334
1840.0,-3202092.970811755,3745616.221888832,4725791.542606139,-3202013.6891618255,3746018.779100831,-4726299.443404071,9452090.994915005,1.3842854942759593
1850.0,-3269370.158226576,3723120.90123061,4697409.51150174,-3269294.231105679,3723529.419541835,-4697924.933335087,9395334.454025012,1.3759733381296033
1860.0,-3336237.881145102,3700159.3182797674,4668439.203791135,-3336165.436451712,3700573.8502287157,-4668962.212947001,9337401.426220696,1.3674888821428652
1870.0,-3402687.7643660484,3676734.347613122,4638884.246287647,-3402618.9324963433,3677154.945345922,-4639414.9085580865,9278299.164634181,1.358833188557485
1880.0,-3468711.484970865,3652848.921848207,4608748.339033781,-3468646.398835852,3653275.6370904893,-4609286.719680289,9218035.068820458,1.3500073410592464
1890.0,-3534300.7733660755,3628506.031276529,4578035.25483847,-3534239.5684081665,3628938.9153049095,-4578581.418556018,9156616.683831457,1.3410124446423721
1900.0,-3599447.4143189145,3603708.7234897953,4546748.838805479,-3599390.2285279743,3604147.8271027724,-4547302.849685825,9094051.699272098,1.3318496254712795
