time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
150.0,6732182.34747018,708537.6207503276,893951.9954534052,6828136.999927781,6732182.347470686,708537.6210169938,893951.9957898546,6828137.0,0.0004293125629684534,6.287404060118497e-11,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
160.0,6718997.253730082,755283.7217616218,952930.8965800093,6828136.999917858,6718997.253730736,755283.7220458915,952930.8969386686,6828137.0,0.00045765290418800893,6.70245638287587e-11,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
170.0,6704970.898460635,801935.256409087,1011790.4846494492,6828136.999907302,6704970.898461468,801935.2567109279,1011790.4850302777,6828137.000000001,0.00048594136050366055,7.116748836522473e-11,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
180.0,6690105.037851432,848486.383621518,1070523.3900639692,6828136.999896114,6690105.037852478,848486.3839408966,1070523.3904669248,6828137.000000001,0.0005141759963483627,7.530253074130801e-11,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
190.0,6674401.533203519,894931.2748993642,1129122.2590872946,6828136.999884293,6674401.533204815,894931.2752362451,1129122.2595123327,6828136.999999999,0.0005423540058612648,7.942928003074116e-11,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
200.0,6657862.350696343,941264.1150444944,1187579.7547653653,6828136.999871845,6657862.350697933,941264.1153988413,1187579.7552124402,6828137.0,0.0005704736881623013,8.354748713482189e-11,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
210.0,6640489.561141576,987479.1028882982,1245888.5578449708,6828136.9998587705,6640489.561143505,987479.1032600731,1245888.5583140345,6828137.000000001,0.0005985323662034498,8.765675999228628e-11,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
220.0,6622285.339723836,1033570.452018028,1304041.367690167,6828136.99984507,6622285.339726157,1033570.4524071922,1304041.3681811704,6828137.000000001,0.0006265290109738143,9.175694790157466e-11,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
230.0,6603251.965728341,1079532.3915012958,1362030.9031963618,6828136.999830744,6603251.965731109,1079532.3919078095,1362030.903709255,6828136.999999999,0.0006544618789234254,9.584779551485647e-11,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
240.0,6583391.822255527,1125359.1666086316,1419849.9037019582,6828136.999815797,6583391.822258803,1125359.167032454,1419849.9042366894,6828137.0,0.0006823294989803292,9.992908738947817e-11,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
250.0,6562707.395922667,1171045.039534011,1477491.1298974336,6828136.999800229,6562707.395926518,1171045.0399751002,1477491.13045395,6828137.0,0.0007101303740206056,1.0400060426740202e-10,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
260.0,6541201.276552535,1216584.2901132656,1534947.3647317484,6828136.999784044,6541201.276557032,1216584.2905715795,1534947.365309997,6828137.0,0.0007378640133615053,1.0806227428674986e-10,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
270.0,6518876.156849137,1261971.2165402856,1592211.4143159674,6828136.999767242,6518876.156854358,1261971.217015781,1592211.4149158937,6828137.0,0.0007655290341641066,1.1211389492684558e-10,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
280.0,6495734.832060573,1307200.1360809205,1649276.108823981,6828136.999749825,6495734.832066599,1307200.1365735542,1649276.1094455302,6828136.999999999,0.0007931254147162561,1.1615546300788285e-10,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
290.0,6471780.199629052,1352265.3857844954,1706134.303390212,6828136.999731797,6471780.199635973,1352265.3862942236,1706134.3040333297,6828137.0,0.0008206529641129456,1.2018695057128256e-10,-0.02196791023015976,7.526328870979809e-10,-19.632400512695312,3.763166243575193e-10
300.0,6447015.258828112,1397161.3231928474,1762778.8790042005,6828136.999713158,6447015.2588360235,1397161.3237196268,1762778.8796688311,6828136.999999999,0.0008481114237796843,1.2420831974807836e-10,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
310.0,6421443.110387095,1441882.327046799,1819202.7434019484,6828136.999693911,6421443.110396098,1441882.3275905852,1819202.7440880367,6828137.000000001,0.0008755008377177455,1.282195769823812e-10,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
320.0,6395066.956102915,1486422.7979899747,1875398.8319539165,6828136.999674059,6395066.956113115,1486422.798550724,1875398.832661407,6828136.999999999,0.000902821572511934,1.3222077596157401e-10,-0.02196791023015976,7.526328870979809e-10,-19.632400512695312,3.763166243575193e-10
330.0,6367890.098439169,1530777.1592698763,1931360.1085495616,6828136.999653605,6367890.09845068,1530777.159847545,1931360.109278399,6828136.999999999,0.0009300739814911376,1.362119684316729e-10,-0.021967902779579163,7.52632631836924e-10,-19.632400512695312,3.763166243575193e-10
340.0,6339915.940112651,1574939.8574361294,1987079.5664783025,6828136.999632551,6339915.940125593,1574939.8580306743,1987079.5672284327,6828136.999999999,0.000957259934280263,1.4019342820454e-10,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
350.0,6311147.98366731,1618905.3630358083,2042550.229306805,6828136.999610899,6311147.983681809,1618905.3636471871,2042550.2300781743,6828137.000000001,0.0009843804619652104,1.4416530628562525e-10,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
360.0,6281589.831035707,1662668.171305762,2097765.151752476,6828136.999588653,6281589.831051896,1662668.1719339327,2097765.152545032,6828137.0,0.0010114373966271391,1.4812787098840272e-10,-0.021967913955450058,7.526330147285095e-10,-19.63239288330078,3.7631647811620796e-10
370.0,6251245.183088031,1706222.8028618435,2152717.420553059,6828136.999565815,6251245.183106052,1706222.8035067655,2152717.421366749,6828137.000000001,0.001038431805901115,1.520812786710511e-10,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
380.0,6220117.839168727,1749563.8043849664,2207400.155332215,6828136.999542388,6220117.839188726,1749563.8050465991,2207400.1561669894,6828137.0,0.0010653665231367048,1.5602594428563822e-10,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
390.0,6188211.696620793,1792685.7493038918,2261806.5094609945,6828136.999518373,6188211.696642924,1792685.7499821964,2261806.5103168036,6828137.0,0.0010922435929793274,1.5996216727627571e-10,-0.021967921406030655,7.526332699895665e-10,-19.632400512695312,3.763166243575193e-10
400.0,6155530.750297808,1835583.238474673,2315929.670915076,6828136.999493777,6155530.750322232,1835583.2391696125,2315929.671791873,6828137.0,0.0011190667641897173,1.6389049665958918e-10,-0.02196791023015976,7.526328870979809e-10,-19.632400512695312,3.763166243575193e-10
410.0,6122079.092063751,1878250.900856661,2369762.863127675,6828136.9994686,6122079.0920906365,1878250.901568199,2369762.864025415,6828137.0,0.001145838762393564,1.6781133161117944e-10,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
420.0,6087860.910280671,1920683.394184994,2423299.345838017,6828136.999442846,6087860.910310194,1920683.394913097,2423299.346756656,6828136.999999999,0.0011725628587590734,1.717251512028938e-10,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
430.0,6052880.489284282,1962875.4056394843,2476532.415935257,6828136.999416518,6052880.489316624,1962875.4063841195,2476532.4168747556,6828136.999999999,0.0011992436661061266,1.756326309952666e-10,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
440.0,6017142.20884753,2004821.6525098148,2529455.4082977567,6828136.9993896205,6017142.208882884,2004821.653270952,2529455.4092580755,6828137.0,0.0012258841185132875,1.7953420069241252e-10,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
450.0,5980650.543632226,2046516.8828569704,2582061.6966275945,6828136.999362156,5980650.5436707875,2046516.8836345817,2582061.6976086986,6828137.0,0.0012524901291106117,1.8343072628897337e-10,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
460.0,5943410.062628781,2087955.876170813,2634344.694280226,6828136.999334127,5943410.062670756,2087955.8769648732,2634344.6952820825,6828137.000000001,0.0012790661506205453,1.8732285989876082e-10,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
470.0,5905425.428584146,2129133.444023725,2686297.85508917,6828136.999305539,5905425.428629746,2129133.444834211,2686297.8561117514,6828137.0,0.0013056184026813335,1.912115124054092e-10,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
480.0,5866701.397418001,2170044.4307202306,2737914.674185634,6828136.999276394,5866701.397467446,2170044.431547122,2737914.675228914,6828137.000000001,0.001332151194151269,1.9509731485341738e-10,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
490.0,5827242.817627286,2210683.7139425245,2789188.688812964,6828136.999246696,5827242.817680802,2210683.714785805,2789188.6898769215,6828137.0,0.0013586725845879544,1.9898144758782e-10,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
500.0,5787054.629679137,2251046.2053918177,2840113.4791358216,6828136.9992164485,5787054.629736962,2251046.2062514722,2840113.480220438,6828137.0,0.0013851867540509146,2.028645227901717e-10,-0.02196791023015976,7.526328870979809e-10,-19.632415771484375,3.76316916840142e-10
510.0,5746141.865392312,2291126.8514254256,2890682.6690439903,6828136.999185658,5746141.865454686,2291126.8523014444,2890682.670149253,6828137.0,0.0014117030216611994,2.0674790527214075e-10,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
520.0,5704509.647307167,2330920.633689516,2940889.926950705,6828136.999154323,5704509.647374341,2330920.634581892,2940889.928076606,6828137.0,0.0014382279667873362,2.1063255860087989e-10,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
530.0,5662163.188044289,2370422.56974744,2990728.966585408,6828136.999122451,5662163.18811652,2370422.570656169,2990728.967731942,6828137.0,0.0014647682850826228,2.1451946337377573e-10,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
540.0,5619107.789651839,2409627.7137035634,3040193.547780828,6828136.999090047,5619107.78972939,2409627.7146286466,3040193.548947996,6828137.0,0.0014913329642804803,2.1840993586983978e-10,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
550.0,5575348.8429417005,2448531.1568225264,3089277.477254292,6828136.999057111,5575348.843024843,2448531.1577639687,3089277.4784421,6828137.0,0.0015179308131975317,2.2230526616521193e-10,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
560.0,5530891.826814516,2487128.028143848,3137974.609383161,6828136.999023652,5530891.82690353,2487128.0291016577,3137974.61059162,6828137.0,0.0015445699790952764,2.2620664744941064e-10,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
570.0,5485742.307573697,2525413.4950918,3186278.8469743044,6828136.9989896715,5485742.307668867,2525413.4960659924,3186278.848203433,6828137.0,0.0015712624037188222,2.3011582862482434e-10,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
580.0,5439905.9382284805,2563382.76408048,3234184.1420275057,6828136.998955173,5439905.938330101,2563382.765071072,3234184.1432773257,6828137.0,0.001598014113563727,2.3403369228879373e-10,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
590.0,5393388.457786143,2601031.0811139955,3281684.496492711,6828136.998920162,5393388.457894512,2601031.0821210113,3281684.4977632524,6828136.999999999,0.0016248385832669239,2.379622118400559e-10,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
600.0,5346195.690533435,2638353.732381697,3328773.963021024,6828136.998884644,5346195.690648861,2638353.7334051644,3328773.9643123224,6828137.0,0.0016517446926570237,2.4190268775465747e-10,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
610.0,5298333.545307346,2675346.044848375,3375446.645709351,6828136.998848622,5298333.5454301415,2675346.0458883285,3375446.6470214506,6828137.0,0.001678745600212727,2.458570471290671e-10,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
620.0,5249808.014755277,2712003.3868393567,3421696.700838609,6828136.998812099,5249808.014885764,2712003.3878958356,3421696.7021715585,6828137.000000001,0.0017058512045198455,2.498267396392084e-10,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
630.0,5200625.174584727,2748321.16862042,3467518.337605393,6828136.998775084,5200625.174723229,2748321.1696934686,3467518.338959248,6828137.0,0.0017330720413598732,2.53813308280117e-10,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
640.0,5150791.182802571,2784294.8429724565,3512905.818847022,6828136.9987375755,5150791.182949425,2784294.8440621262,3512905.820221848,6828137.000000001,0.0017604238955731216,2.57819064786357e-10,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
650.0,5100312.2789440425,2819919.905760815,3557853.461759872,6828136.998699583,5100312.2790995855,2819919.9068671623,3557853.4631557395,6828137.0,0.0017879163278659567,2.6184540935045043e-10,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
660.0,5049194.783291499,2855191.896499246,3602355.6386108957,6828136.998661111,5049194.783456077,2855191.897622335,3602355.640027886,6828137.000000001,0.0018155647361173712,2.6589459703538036e-10,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
670.0,4997445.096083087,2890106.398908384,3646406.777442252,6828136.998622162,4997445.0962570505,2890106.4000482834,3646406.778880452,6828137.0,0.0018433808342632563,2.699683433802304e-10,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
680.0,4945069.696711387,2924659.0414686943,3690001.362768952,6828136.998582743,4945069.696895093,2924659.042625481,3690001.3642284586,6828137.0,0.0018713799669482876,2.7406889565166716e-10,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
690.0,4892075.142912152,2958845.497967814,3733133.936269433,6828136.998542858,4892075.143105964,2958845.49914157,3733133.9377503498,6828137.0,0.0018995740376739967,2.7819799715119903e-10,-0.021967902779579163,7.52632631836924e-10,-19.632415771484375,3.76316916840142e-10
700.0,4838468.069943244,2992661.488042223,3775799.0974689713,6828136.9985025115,4838468.070147528,2992661.48923304,3775799.0989714134,6828137.0,0.0019279807577324893,2.823582417477109e-10,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
710.0,4784255.189753845,3026102.777713172,3817991.504415863,6828136.998461709,4784255.189968976,3026102.7789211464,3817991.505939953,6828137.0,0.0019566126236423296,2.865514595917348e-10,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
720.0,4729443.290144092,3059165.179916804,3859705.874350264,6828136.998420457,4729443.290370446,3059165.181142041,3859705.8758961344,6828136.999999999,0.001985486274832807,2.90780087574811e-10,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
730.0,4674039.2339151865,3091844.555028402,3900936.984365632,6828136.998378758,4674039.234153148,3091844.5562710147,3900936.985933424,6828137.0,0.0020146177681198076,2.9504647726309646e-10,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
740.0,4618049.958010141,3124136.811380696,3941679.67206266,6828136.998336619,4618049.958260096,3124136.812640804,3941679.673652526,6828137.0,0.0020440212266075028,2.993526970251919e-10,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
750.0,4561482.472645219,3156037.9057761654,3981928.836195649,6828136.998294043,4561482.47290756,3156037.907053897,3981928.837807751,6828137.0,0.002073714725664576,3.03701394050028e-10,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
760.0,4504343.86043222,3187543.8439932764,4021679.4373112144,6828136.99825104,4504343.86070734,3187543.845288768,4021679.438945723,6828136.999999999,0.00210371307030614,3.0809473657399377e-10,-0.02196791023015976,7.526328870979809e-10,-19.632415771484375,3.76316916840142e-10
770.0,4446641.27549168,3218650.681286579,4060926.498379255,6828136.99820761,4446641.27577998,3218650.682599975,4060926.5000363537,6828137.0,0.002134033992523182,3.125353214973839e-10,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
780.0,4388381.942557142,3249354.5228806185,4099665.1054161126,6828136.9981637625,4388381.942859024,3249354.5242120717,4099665.1070959936,6828137.000000001,0.0021646940707389676,3.170255767772333e-10,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
790.0,4329573.156070564,3279651.524457585,4137890.408099833,6828136.998119501,4329573.156386433,3279651.5258072563,4137890.4098027,6828137.0,0.002195709882548537,3.215679302492813e-10,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
800.0,4270222.279269013,3309537.8926386465,4175597.620377456,6828136.9980748305,4270222.279599276,3309537.894006707,4175597.6221035244,6828136.999999999,0.0022271002742624037,3.2616514200907275e-10,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
810.0,4210336.743262737,3339009.885458904,4212782.021064264,6828136.99802976,4210336.743607807,3339009.886845533,4212782.02281376,6828137.0,0.002258882304450173,3.308197103324337e-10,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
820.0,4149924.0461047455,3368063.8128359104,4249438.9544349,6828136.997984291,4149924.0464650346,3368063.814241296,4249438.9562080605,6828137.000000001,0.0022910733251442278,3.355341764736454e-10,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
830.0,4088991.751852004,3396696.0370316925,4285563.830806295,6828136.997938432,4088991.7522279276,3396696.038456031,4285563.832603369,6828136.999999999,0.0023236894177998133,3.40310895607369e-10,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
840.0,4027547.4896183647,3424902.9731082176,4321152.127112331,6828136.997892187,4027547.490010339,3424902.9745517173,4321152.128933581,6828137.0,0.0023567531993729718,3.451531800508648e-10,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
850.0,3965598.952619354,3452681.089376252,4356199.387470149,6828136.997845562,3965598.9530277974,3452681.090839129,4356199.389315846,6828137.0,0.0023902786266589674,3.500630738163232e-10,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
860.0,3903153.897208931,3480026.907837552,4390701.223738063,6828136.997798564,3903153.897634262,3480026.909320032,4390701.225608494,6828137.0,0.0024242867854549505,3.5504366497844883e-10,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
870.0,3840220.141908345,3506937.004620328,4424653.316064977,6828136.997751198,3840220.1423509833,3506937.0061226473,4424653.317960439,6828137.000000001,0.0024587941704840017,3.6009736923614766e-10,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
880.0,3776805.566427203,3533408.01040794,4458051.413431261,6828136.997703471,3776805.5668875673,3533408.011930344,4458051.415352063,6828137.0,0.002493818770161974,3.652268210438622e-10,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
890.0,3712918.110676882,3559436.610860754,4490891.334181004,6828136.997655386,3712918.111155393,3559436.612403499,4490891.33612747,6828137.0,0.002529380489413645,3.70434935534194e-10,-0.021967899054288864,7.526325042063955e-10,-19.63238525390625,3.763163318748966e-10
900.0,3648565.7737764,3585019.5470311204,4523168.966545588,6828136.997606952,3648565.774273476,3585019.548594472,4523168.968518054,6828137.0,0.0025654968738973395,3.757242823184918e-10,-0.021967913955450058,7.526330147285095e-10,-19.63239288330078,3.7631647811620796e-10
910.0,3583756.6130508767,3610153.615771415,4554880.269158505,6828136.997558175,3583756.613566936,3610153.61735565,4554880.271157318,6828137.0,0.0026021855504268256,3.810974428935485e-10,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
920.0,3518498.743022702,3634835.670135093,4586021.27156136,6828136.9975090595,3518498.7435581624,3634835.6717404965,4586021.273586881,6828137.0,0.0026394649353239865,3.865571143818565e-10,-0.02196791023015976,7.526328870979809e-10,-19.63239288330078,3.7631647811620796e-10
930.0,3452800.3343955497,3659062.6197707057,4616588.074701002,6828136.997459613,3452800.3349508233,3659062.6213975763,4616588.076753608,6828137.0,0.0026773547485569884,3.9210618482859796e-10,-0.02196791023015976,7.526328870979809e-10,-19.63238525390625,3.763163318748966e-10
940.0,3386669.6130313477,3682831.431308836,4646576.851417707,6828136.997409841,3386669.613606849,3682831.4329574807,4646576.8534977855,6828137.0,0.002715871120104395,3.9774701651481145e-10,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
950.0,3320114.858920352,3706139.128741892,4675983.846924367,6828136.997359751,3320114.859516492,3706139.130412629,4675983.849032319,6828137.0,0.0027550327082393545,4.0348234199743714e-10,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
960.0,3253144.4051444368,3728982.7937967232,4704805.379276609,6828136.997309346,3253144.4057616238,3728982.7954898826,4704805.381412851,6828137.000000001,0.0027948589802612384,4.0931501231759675e-10,-0.02196791023015976,7.526328870979809e-10,-19.63239288330078,3.7631647811620796e-10
970.0,3185766.6368337404,3751359.5663000094,4733037.839833801,6828136.997258634,3185766.637472378,3751359.5680159302,4733037.84199876,6828137.0,0.002835364154170626,4.152471097417386e-10,-0.021967913955450058,7.526330147285095e-10,-19.63239288330078,3.7631647811620796e-10
980.0,3117989.990116792,3773266.6445363695,4760677.693710874,6828136.997207624,3117989.990777279,3773266.646275403,4760677.695904993,6828137.0,0.0028765676524766036,4.2128147875132025e-10,-0.021967895328998566,7.52632376575867e-10,-19.63239288330078,3.7631647811620796e-10
990.0,3049822.9510642537,3794701.285599156,4787721.480220916,6828136.997156319,3049822.951746988,3794701.2873616638,4787721.482444653,6828137.0,0.0029184874839699787,4.2742075678475385e-10,-0.021967902779579163,7.52632631836924e-10,-19.63238525390625,3.763163318748966e-10
1000.0,2981274.054626412,3815660.805733883,4814165.81330847,6828136.997104727,2981274.055331785,3815660.8075202378,4814165.815562295,6828137.0,0.0029611385386350687,4.3366712452240905e-10,-0.021967895328998566,7.52632376575867e-10,-19.63238525390625,3.763163318748966e-10
1010.0,2912351.883564547,3836142.580674252,4840007.381973491,6828136.997052854,2912351.8842929453,3836142.582484838,4840007.384257888,6828137.0,0.003004539413631556,4.4002330557098606e-10,-0.021967895328998566,7.52632376575867e-10,-19.63238525390625,3.763163318748966e-10
1020.0,2843065.0673763137,3856144.045970724,4865242.950685903,6828136.997000706,2843065.068128117,3856144.047805937,4865242.953001372,6828137.0,0.0030487059033494344,4.4649161306362693e-10,-0.021967902779579163,7.52632631836924e-10,-19.63238525390625,3.763163318748966e-10
1030.0,2773422.281215276,3875662.697311608,4889869.359790707,6828136.996948291,2773422.28199086,3875662.6991718546,4889869.362137761,6828137.000000001,0.003093656413913728,4.530747426294651e-10,-0.021967899054288864,7.526325042063955e-10,-19.63238525390625,3.763163318748966e-10
1040.0,2703432.2448047204,3894696.0908366144,4913883.525903596,6828136.996895613,2703432.245604454,3894696.092722311,4913883.52828276,6828137.0,0.0031394025096577816,4.597743878978675e-10,-0.021967902779579163,7.52632631836924e-10,-19.63238525390625,3.763163318748966e-10
