time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
400.0,6155530.750297805,1835583.2384746736,2315929.6709150756,6155530.748372632,1835583.2409655415,-2315929.674057771,4631859.344972847,0.6783489183739195
410.0,6122079.092063748,1878250.9008566616,2369762.863127675,6122079.090048034,1878250.9033915787,-2369762.8663259475,4739525.729453622,0.6941169652894703
420.0,6087860.910280668,1920683.394184995,2423299.345838017,6087860.9081728505,1920683.39676269,-2423299.349090262,4846598.694928279,0.7097981043110283
430.0,6052880.489284279,1962875.4056394852,2476532.4159352574,6052880.487082837,1962875.4082586688,-2476532.4192398484,4953064.835175106,0.7253903720594577
440.0,6017142.208847527,2004821.6525098158,2529455.4082977567,6017142.206550993,2004821.6551691752,-2529455.4116530367,5058910.819950793,0.7408918162828746
450.0,5980650.543632223,2046516.8828569711,2582061.6966275945,5980650.54123917,2046516.8855551756,-2582061.700031885,5164123.3966594795,0.7563004961010846
460.0,5943410.062628779,2087955.876170814,2634344.694280226,5943410.0601378335,2087955.878906511,-2634344.6977318195,5268689.392012045,0.7716144822485894
470.0,5905425.4285841435,2129133.444023726,2686297.85508917,5905425.425993978,2129133.4467955464,-2686297.8585863407,5372595.71367551,0.7868318573161472
480.0,5866701.397417998,2170044.4307202315,2737914.674185634,5866701.394727338,2170044.433526786,-2737914.6777266287,5475829.351912263,0.8019507159908413
490.0,5827242.817627283,2210683.7139425254,2789188.688812964,5827242.8148349,2210683.7167824106,-2789188.692396011,5578377.381208975,0.8169691652946401
500.0,5787054.629679134,2251046.2053918187,2840113.4791358216,5787054.626783854,2251046.2082636124,-2840113.4827591265,5680226.961894948,0.8318853248214084
510.0,5746141.865392309,2291126.8514254265,2890682.6690439903,5746141.8623930095,2291126.8543276885,-2890682.672705737,5781365.341749728,0.8466973269723465
520.0,5704509.647307164,2330920.633689517,2940889.9269507052,5704509.644202773,2330920.6366207935,-2940889.9306490594,5881779.857599765,0.8614033171898264
530.0,5662163.188044286,2370422.569747441,2990728.966585408,5662163.184833783,2370422.572706265,-2990728.970318519,5981457.9369039275,0.8760014541895942
540.0,5619107.789651836,2409627.7137035644,3040193.547780828,5619107.786334255,2409627.7166884555,-3040193.551546828,6080387.0993276555,0.8904899101913096
550.0,5575348.842941698,2448531.1568225273,3089277.477254292,5575348.839516127,2448531.1598319877,-3089277.4810512904,6178554.958305582,0.9048668711473964
560.0,5530891.826814514,2487128.0281438483,3137974.609383161,5530891.823280096,2487128.031176374,-3137974.61320926,6275949.222592421,0.9191305369701737
570.0,5485742.307573694,2525413.4950918006,3186278.8469743044,5485742.303929625,2525413.4981458704,-3186278.850827586,6372557.69780189,0.9332791217572363
580.0,5439905.938228478,2563382.7640804807,3234184.1420275057,5439905.934474008,2563382.7671545665,-3234184.1459060414,6468368.287933547,0.9473108540150641
590.0,5393388.45778614,2601031.0811139964,3281684.496492711,5393388.453920576,2601031.084206558,-3281684.500394557,6563368.9968872685,0.9612239768808212
600.0,5346195.690533432,2638353.7323816977,3328773.9630210237,5346195.686556138,2638353.7354911854,-3328773.966944226,6657547.92996525,0.9750167483423288
610.0,5298333.545307343,2675346.044848376,3375446.645709351,5298333.541217736,2675346.0479732323,-3375446.649651944,6750893.295361295,0.9886874414561752
620.0,5249808.014755274,2712003.3868393577,3421696.700838609,5249808.010552827,2712003.38997802,-3421696.7047986216,6843393.405637231,1.0022343445639414
630.0,5200625.174584724,2748321.1686204206,3467518.3376053926,5200625.170268969,2748321.171771317,-3467518.34158084,6935036.679186232,1.0156557615065096
640.0,5150791.182802568,2784294.8429724574,3512905.818847022,5150791.178373096,2784294.846134008,-3512905.822835912,7025811.641682934,1.0289500118364343
650.0,5100312.27894404,2819919.905760816,3557853.461759872,5100312.27440049,2819919.908931439,-3557853.465760208,7115706.92752008,1.0421154310283463
660.0,5049194.783291496,2855191.896499247,3602355.6386108953,5049194.778633574,2855191.8996773525,-3602355.6426206725,7204711.281231567,1.0551503706873595
670.0,4997445.096083084,2890106.398908385,3646406.777442252,4997445.091310547,2890106.402092384,-3646406.7814594647,7292813.558901716,1.0680531987554631
680.0,4945069.696711383,2924659.0414686953,3690001.3627689523,4945069.691824049,2924659.04465699,-3690001.3667915855,7380002.729560537,1.0808222997158632
690.0,4892075.1429121485,2958845.497967815,3733133.936269433,4892075.137909889,2958845.501158812,-3733133.940295475,7466267.876564908,1.0934560747952584
700.0,4838468.069943239,2992661.4880422237,3775799.0974689713,4838468.064825989,2992661.4912343225,-3775799.101496404,7551598.198965375,1.1059529421640135
710.0,4784255.189753841,3026102.7777131726,3817991.5044158627,4784255.184521586,3026102.780904776,-3817991.50844267,7635983.012858532,1.1183113371342182
720.0,4729443.290144087,3059165.1799168047,3859705.874350264,4729443.284796873,3059165.1831063144,-3859705.8783744304,7719411.752724694,1.130529712355593
730.0,4674039.233915182,3091844.5550284027,3900936.9843656314,4674039.2284531165,3091844.55821422,-3900936.9883851395,7801873.972750771,1.142606538009229
740.0,4618049.958010136,3124136.8113806965,3941679.6720626596,4618049.952433381,3124136.8145612264,-3941679.676075496,7883359.348138155,1.1545403019991303
750.0,4561482.472645215,3156037.9057761664,3981928.836195649,4561482.466953987,3156037.908949817,-3981928.8401998063,7963857.676395455,1.1663295101415396
760.0,4504343.860432215,3187543.8439932773,4021679.4373112144,4504343.854626791,3187543.8471584585,-4021679.4413046855,8043358.8786159,1.1779726863520168
770.0,4446641.275491675,3218650.68128658,4060926.4983792547,4446641.269572388,3218650.6844417076,-4060926.5023600417,8121853.000739297,1.1894683728302575
780.0,4388381.942557137,3249354.5228806194,4099665.105416112,4388381.936524383,3249354.5260241106,-4099665.1093822177,8199330.214798329,1.200815130242615
790.0,4329573.156070559,3279651.524457586,4137890.408099832,4329573.14992478,3279651.527587869,-4137890.4120492735,8275780.820149105,1.2120115379023202
800.0,4270222.279269008,3309537.8926386475,4175597.6203774554,4270222.273010709,3309537.8957541543,-4175597.624308254,8351195.2446857095,1.2230561939473532
810.0,4210336.743262732,3339009.885458905,4212782.021064263,4210336.736892473,3339009.888558075,-4212782.02497445,8425564.046038713,1.2339477155159708
820.0,4149924.046104741,3368063.8128359113,4249438.954434899,4149924.039623139,3368063.8159171934,-4249438.958322516,8498877.912757415,1.244684738919848
830.0,4088991.751851999,3396696.0370316934,4285563.830806294,4088991.745259731,3396696.040093542,-4285563.834669393,8571127.665475687,1.25526591981482
840.0,4027547.4896183596,3424902.9731082185,4321152.12711233,4027547.482916149,3424902.9761491017,-4321152.130948978,8642304.258061308,1.265689933369204
850.0,3965598.9526193487,3452681.089376253,4356199.3874701485,3965598.9458079776,3452681.092394648,-4356199.391278422,8712398.778748572,1.2759554744296746
860.0,3903153.897208926,3480026.9078375525,4390701.223738062,3903153.890289232,3480026.9108319473,-4390701.227516056,8781402.451254118,1.2860612576846797
870.0,3840220.1419083397,3506937.0046203285,4424653.316064976,3840220.13488122,3506937.007589222,-4424653.319810795,8849306.63587577,1.296006017825368
880.0,3776805.5664271973,3533408.0104079405,4458051.41343126,3776805.5592935923,3533408.013349849,-4458051.417143032,8916102.830574293,1.3057885097040158
890.0,3712918.1106768763,3559436.6108607547,4490891.334181003,3712918.1034377837,3559436.6137742028,-4490891.337856868,8981782.672037872,1.3154075084899237
900.0,3648565.7737763943,3585019.5470311213,4523168.966545587,3648565.7664328674,3585019.5499146516,-4523168.970183705,9046337.936729293,1.3248618098227773
910.0,3583756.613050871,3610153.615771416,4554880.269158504,3583756.6056040176,3610153.6186235812,-4554880.272757049,9109760.541915553,1.3341502299634385
920.0,3518498.7430226966,3634835.670135094,4586021.271561359,3518498.7354736687,3634835.6729544676,-4586021.275118532,9172042.546679892,1.3432716059421592
930.0,3452800.3343955437,3659062.6197707066,4616588.074701001,3452800.3267455474,3659062.622555878,-4616588.07821502,9233176.152916022,1.3522247957041897
940.0,3386669.613031341,3682831.4313088367,4646576.851417706,3386669.605281634,3682831.43405841,-4646576.854886812,9293153.706304519,1.3610086782527733
950.0,3320114.8589203455,3706139.1287418925,4675983.846924366,3320114.8510722346,3706139.131454491,-4675983.850346821,9351967.697271187,1.3696221537895024
960.0,3253144.4051444307,3728982.793796724,4704805.379276608,3253144.397199279,3728982.796470988,-4704805.382650698,9409610.761927307,1.3780641438520191
970.0,3185766.6368337343,3751359.5663000103,4733037.839833799,3185766.6287929416,3751359.5689346017,-4733037.843157833,9466075.682991631,1.3863335914490462
980.0,3117989.9901167857,3773266.6445363704,4760677.693710872,3117989.9819818037,3773266.647129969,-4760677.6969831865,9521355.39069406,1.394429461192731
990.0,3049822.9510642476,3794701.2855991563,4787721.480220914,3049822.942836578,3794701.288150464,-4787721.483439871,9575442.963660784,1.402350739428278
1000.0,2981274.054626406,3815660.8057338833,4814165.813308468,2981274.0463075954,3815660.8082416225,-4814165.816472456,9628331.629780924,1.4100964343608702
1010.0,2912351.883564541,3836142.580674252,4840007.381973489,2912351.8751561875,3836142.583137165,-4840007.3850809205,9680014.767054409,1.417665576179844
1020.0,2843065.0673763077,3856144.0459707244,4865242.950685901,2843065.0588800428,3856144.0483875787,-4865242.953735221,9730485.90442112,1.4250572171801197
1030.0,2773422.2812152696,3875662.6973116086,4889869.359790705,2773422.272632775,3875662.6996811945,-4889869.3627803875,9779738.722571094,1.432270431880856
1040.0,2703432.244804714,3894696.090836615,4913883.525903594,2703432.2361377194,3894696.0931577445,-4913883.528832139,9827767.054735733,1.4393043171413284
1050.0,2633103.7213458843,3913241.843442843,4937282.442297004,2633103.71259615,3913241.845714354,-4937282.445162947,9874564.887459952,1.4461579922740098
1060.0,2562445.5164207737,3931297.6330831614,4960063.179276583,2562445.5075901095,3931297.6353039173,-4960063.182078488,9920126.36135507,1.4528305991548338
1070.0,2491466.476889609,3948861.1990569434,4982222.884548002,2491466.4679798633,3948861.201225832,-4982222.887284468,9964445.77183247,1.4593213023306424
1080.0,2420175.4897831664,3965930.342293121,5003758.783574086,2420175.480796227,3965930.344409056,-5003758.7862437405,10007517.569817826,1.4656292891237857
1090.0,2348581.4811900593,3982502.925625521,5024668.179922198,2348581.472127859,3982502.9276874415,-5024668.182523703,10049336.362445902,1.4717537697338774
1100.0,2276693.4151391336,3998576.8740604552,5044948.455601854,2276693.4060036317,3998576.876067329,-5044948.458133909,10089896.913735762,1.4776939773366815
1110.0,2204520.2924771146,4014150.1750365193,5064597.071392511,2204520.283270313,4014150.1769873416,-5064597.073853846,10129194.145246357,1.483449168180124
1120.0,2132071.1497416436,4029220.8786765817,5083611.567161491,2132071.1404655795,4029220.8805703768,-5083611.569550876,10167223.136712367,1.489018621677415
1130.0,2059355.058029845,4043787.0980319185,5101989.5621720115,2059355.0486865898,4043787.0998677374,-5101989.564488248,10203979.12666026,1.494401640497271
1140.0,1986381.1218625663,4057847.0093184724,5119728.755381262,1986381.1124542314,4057847.011095394,-5119728.757623189,10239457.513004452,1.499597550651226
1150.0,1913158.4780444347,4071398.852145202,5136826.925728515,1913158.468573152,4071398.853862338,-5136826.9278950095,10273653.853623524,1.5046057015780177
1160.0,1839696.29451987,4084440.9297344945,5153281.932413212,1839696.2849878094,4084440.9313909854,-5153281.934503192,10306563.866916403,1.5094254662250433
1170.0,1766003.7692251992,4096971.6091346126,5169091.715163011,1766003.7596345667,4096971.6107296264,-5169091.717175427,10338183.432338439,1.5140562411268699
1180.0,1692090.1289370162,4108989.32142415,5184254.294491742,1692090.1192900294,4108989.3229568903,-5184254.296425588,10368508.59091733,1.518497446480792
1190.0,1617964.62811693,4120492.5619084714,5198767.771947251,1617964.6184158581,4120492.5633781697,-5198767.773801557,10397535.545748807,1.5227485262194271
1200.0,1543636.5477528467,4131479.8903081105,5212630.330349101,1543636.5379999685,4131479.8917140304,-5212630.332122939,10425260.66247204,1.5268089480803386
1210.0,1469115.1941969309,4141949.9309391,5225840.2340160925,1469115.1843945566,4141949.932280538,-5225840.235708575,10451680.469724666,1.5306782036726783
1220.0,1394409.8980003898,4151901.372885219,5238395.828983584,1394409.8881508613,4151901.3741615023,-5238395.830593863,10476791.659577448,1.5343558085408409
1230.0,1319530.012745229,4161332.9701621244,5250295.543210578,1319530.002850899,4161332.9713726146,-5250295.544737846,10500591.087948423,1.5378413022251194
1240.0,1244484.9138731244,4170243.54187336,5261537.886776548,1244484.9039363747,4170243.5430174517,-5261537.88822004,10523075.774996588,1.5411342483193595
1250.0,1169283.9975115557,4178631.97235821,5272121.45206799,1169283.9875347891,4178631.9734353297,-5272121.453426984,10544242.905494973,1.5442342345255995
1260.0,1093936.679297352,4186497.2113313875,5282044.913954663,1093936.6692829912,4186497.212340995,-5282044.915228479,10564089.829183143,1.5471408727056928
1270.0,1018452.3931977936,4193838.2740145368,5291307.029955504,1018452.3831482864,4193838.2749561267,-5291307.031143503,10582614.061099008,1.549853798929904
1280.0,942840.5903294184,4200654.241259534,5299906.640394196,942840.5802472176,4200654.242132635,-5299906.641495783,10599813.281889979,1.552372673522478
1290.0,867110.7377746815,4206944.259663571,5307842.668544363,867110.727662263,4206944.260467745,-5307842.669558988,10615685.33810335,1.554697181104168
1300.0,791272.3173966163,4212707.541676004,5315114.120764388,791272.3072564706,4212707.5424108505,-5315114.121691541,10630228.24245593,1.5568270306317222
1310.0,715334.8246516441,4217943.365696967,5321720.086621818,715334.8144862758,4217943.366362115,-5321720.087461037,10643440.174082855,1.5587619554343248
1320.0,639307.7674006821,4222651.07616771,5327659.739007363,639307.7572126142,4222651.076762828,-5327659.739758224,10655319.478765588,1.5605017132469865
1330.0,563200.6647186982,4226830.08365269,5332932.334238448,563200.6545104536,4226830.08417748,-5332932.334900577,10665864.669139024,1.5620460862408752
1340.0,487023.0457028623,4230479.864913364,5337537.212152331,487023.0354769794,4230479.865367563,-5337537.212725395,10675074.424877726,1.5633948810505918
1350.0,410784.44827944133,4233599.962973707,5341473.796188759,410784.4380384737,4233599.963357087,-5341473.796672472,10682947.592861231,1.5645479287983788
1360.0,334494.4180095907,4236189.987177427,5344741.593462156,334494.40775608754,4236189.987489796,-5344741.593856277,10689483.187318433,1.5655050851152659
1370.0,258162.50689418812,4238249.613236873,5347340.194823338,258162.4966307107,4238249.613478077,-5347340.19512767,10694680.389951007,1.5662662301591461
1380.0,181798.27217786227,4239778.583273648,5349269.274910738,181798.26190697693,4239778.583443563,-5349269.275125125,10698538.550035864,1.5668312686297803
1390.0,105411.27515236431,4240776.705850886,5350528.592191145,105411.26487664122,4240776.705949429,-5350528.592315483,10701057.184506629,1.5672001297807296
1400.0,29011.07995943306,4241243.855997229,5351117.988989945,29011.069681450652,4241243.856024349,-5351117.989024171,10702235.978014115,1.567372767428213
1410.0,-47392.747606697216,4241179.975222469,5351037.391510863,-47392.75788437135,4241179.975178154,-5351037.391454958,10702074.78296582,1.56734915995689
1420.0,-123790.64129699524,4240585.071524877,5350286.8098452035,-123790.65157178757,4240585.071409148,-5350286.809699197,10700573.619544402,1.5671293103225685
1430.0,-200173.03560538846,4239459.219390195,5348866.337970586,-200173.04587472707,4239459.21920311,-5348866.33773455,10697732.675705135,1.5667132460518303
1440.0,-276530.366966426,4237802.559782315,5346776.153739178,-276530.3772277415,4237802.559523968,-5346776.153413232,10693552.30715241,1.566101019238591
1450.0,-352853.0749526981,4235615.300125628,5344016.518855429,-352853.08520341926,4235615.299796148,-5344016.518439738,10688033.037295166,1.5652927065375721
1460.0,-429131.60347186297,4232897.714279051,5340587.778843302,-429131.6137094359,4232897.713878605,-5340587.778338074,10681175.557181377,1.564288409154706
1470.0,-505356.4019631309,4229650.142501741,5336490.363003012,-505356.4121850022,4229650.142030527,-5336490.362408496,10672980.725411508,1.563088252834463
1480.0,-581517.9265930557,4225872.991410491,5331724.784357271,-581517.9367966737,4225872.990868746,-5331724.783673768,10663449.56803104,1.5616923878441087
1490.0,-657606.6414504837,4221566.73392882,5326291.639587062,-657606.6516333243,4221566.733316815,-5326291.638814913,10652583.278401975,1.5601009889548885
1500.0,-733613.0197405111,4216731.90922776,5320191.6089569265,-733613.0299000362,4216731.908545802,-5320191.6080965195,10640383.217053447,1.558314255420147
1510.0,-809527.5449772996,4211369.122658343,5313425.456229787,-809527.555111001,4211369.121906774,-5313425.455281551,10626850.91151134,1.5563324109503753
1520.0,-885340.7121756019,4205479.045675818,5305994.028571328,-885340.7222809779,4205479.044855013,-5305994.027535738,10611988.056107067,1.5541557036852078
1530.0,-961043.0290408459,4199062.415755569,5297898.256443918,-961043.0391154038,4199062.414865941,-5297898.255321494,10595796.511765413,1.5517844061623491
1540.0,-1036625.0171576319,4192120.036300787,5289139.153490111,-1036625.0271989059,4192120.0353427795,-5289139.152281415,10578278.305771526,1.5492188152834503
1550.0,-1112077.2131764903,4184652.776541873,5279717.816405736,-1112077.2231820251,4184652.775515966,-5279717.815111372,10559435.631517109,1.5464592522769378
1560.0,-1187390.1699987536,4176661.571427609,5269635.424802579,-1187390.1799661124,4176661.5703343176,-5269635.423423197,10539270.848225776,1.5435060626577914
1570.0,-1262554.457959394,4168147.421508093,5258893.24106069,-1262554.4678861585,4168147.4203479644,-5258893.239596981,10517786.48065767,1.540359616184284
1580.0,-1337560.666007678,4159111.3928094665,5247492.610170326,-1337560.6758914443,4159111.391583082,-5247492.608623022,10494985.218793347,1.5370203068116859
1590.0,-1412399.40288549,4149554.6167004397,5235434.959563547,-1412399.4127238882,4149554.615408412,-5235434.957933422,10470869.917496968,1.5334885526429385
1600.0,-1487061.2983031783,4139478.2897506366,5222721.798935494,-1487061.3080938547,4139478.2883936134,-5222721.797223365,10445443.596158858,1.5297647958763054
1610.0,-1561537.0041127747,4128883.673580778,5209354.720055366,-1561537.0138533995,4128883.672159439,-5209354.71826209,10418709.438317455,1.525849502750007
1620.0,-1635817.195478444,4117772.0947047174,5195335.396567118,-1635817.2051667133,4117772.093219775,-5195335.394693595,10390670.791260714,1.5217431634838434
1630.0,-1709892.5720440117,4106144.9443633542,5180665.583779914,-1709892.5816776408,4106144.9428155515,-5180665.581827081,10361331.165606994,1.5174462922178156
1640.0,-1783753.8590974293,4094003.6783504398,5165347.118448347,-1783753.8686741735,4094003.676740552,-5165347.116417182,10330694.234865528,1.5129594269477538
1650.0,-1857391.808732027,4081349.8168303045,5149381.918542466,-1857391.818249664,4081349.815159138,-5149381.916433986,10298763.834976453,1.5082831294579544
1660.0,-1930797.2010044113,4068184.944147522,5132771.983007638,-1930797.210460742,4068184.9424159145,-5132771.9808229,10265543.963830538,1.5034179852508422
1670.0,-2003960.8450888614,4054510.70862854,5115519.391514262,-2003960.8544817304,4054510.7068373575,-5115519.38925436,10231038.780768622,1.4983646034736626
1680.0,-2076873.5804280783,4040328.822375299,5097626.304197385,-2076873.5897553544,4040328.8205254385,-5097626.30186345,10195252.606060835,1.4931236168422108
1690.0,-2149526.2778801466,4025641.061050866,5079094.961386236,-2149526.2871397324,4025641.0591432536,-5079094.958979436,10158189.920365673,1.487695681561613
1700.0,-2221909.8408615612,4010449.26365711,5059927.683323725,-2221909.8500513937,4010449.261692702,-5059927.680845266,10119855.36416899,1.4820814772441637
1710.0,-2294015.206486177,3994755.332304448,5040126.869875931,-2294015.215604221,3994755.3302842295,-5040126.867327057,10080253.737202987,1.4762817068242369
1720.0,-2365833.346699942,3978561.2319736877,5019695.000231627,-2365833.3557442105,3978561.229898668,-5019694.997613611,10039389.997845238,1.47029709647027
1730.0,-2437355.2694112654,3961868.990269999,4998634.632591867,-2437355.278379803,3961868.988141218,-4998634.629906021,9997269.262497887,1.4641283954938464
1740.0,-2508572.019616888,3944680.6971690464,4976948.403849683,-2508572.028507777,3944680.69498757,-4976948.401097352,9953896.804947034,1.4577763762558762
1750.0,-2579474.680523103,3926998.5047553093,4954639.02925993,-2579474.6893344643,3926998.5025222297,-4954639.026442491,9909278.055702422,1.45124183406989
1760.0,-2650054.374662198,3908824.6269526277,4931709.302099319,-2650054.3833921873,3908824.6246690657,-4931709.299218188,9863418.601317506,1.4445255871024623
1770.0,-2720302.26500397,3890161.339247004,4908162.093316679,-2720302.2736507934,3890161.336914101,-4908162.090373294,9816324.183689974,1.4376284762707703
1780.0,-2790209.5560621773,3871010.9784016996,4884000.351173497,-2790209.5646240786,3871010.976020624,-4884000.348169334,9768000.699342832,1.430551365137307
1790.0,-2859767.4949957924,3851375.9421646544,4859227.100874778,-2859767.5034710527,3851375.9397366005,-4859227.097811343,9718454.198686121,1.4232951398017577
1800.0,-2928967.372704914,3831258.688968275,4833845.4441902675,-2928967.381091873,3831258.686494456,-4833845.441069092,9667690.88525936,1.4158607087900532
1810.0,-2997800.5249211993,3810661.7376216245,4807858.559066093,-2997800.533218219,3810661.7351032803,-4807858.55588874,9615717.114954833,1.408249002940618
1820.0,-3066258.33329269,3789587.666995048,4781269.69922686,-3066258.341498195,3789587.664433441,-4781269.695994924,9562539.395221785,1.4004609752878234
1830.0,-3134332.226462882,3768039.1156972847,4754082.19376827,-3134332.2345753363,3768039.113093695,-4754082.190483365,9508164.384251636,1.392497600942658
1840.0,-3202013.6811439157,3746018.7817450953,4726299.446740295,-3202013.6891618255,3746018.779100831,-4726299.443404071,9452598.890144367,1.384359876970645
1850.0,-3269294.223183746,3723529.422225454,4697924.9367209645,-3269294.231105679,3723529.419541835,-4697924.933335087,9395849.870056052,1.3760488222669935
1860.0,-3336165.42862716,3700573.852950343,4668962.216380833,-3336165.436451712,3700573.8502287157,-4668962.212947001,9337924.429327834,1.3675654774290364
1870.0,-3402618.924770511,3677154.948104195,4639414.912038154,-3402618.9324963433,3677154.945345922,-4639414.9085580865,9278829.82059624,1.3589109046259322
1880.0,-3468646.391210035,3653275.6398840267,4609286.723204849,-3468646.398835852,3653275.6370904893,-4609286.719680289,9218573.442885138,1.35008618746568
1890.0,-3534239.560883616,3628938.91813231,4578581.422123303,-3534239.5684081665,3628938.9153049095,-4578581.418556018,9157162.840679321,1.3410924308594436
