time_s,energy_Jkg,dE_rel,h_mag_m2s
380.0,-29188081.76373731,1.2763052839909953e-16,52169899586.087814
390.0,-29188081.76373731,1.2763052839909953e-16,52169899586.087814
400.0,-29188081.763737306,2.5526105679819905e-16,52169899586.087814
410.0,-29188081.763737306,2.5526105679819905e-16,52169899586.08782
420.0,-29188081.763737306,2.5526105679819905e-16,52169899586.087814
430.0,-29188081.763737313,0.0,52169899586.087814
440.0,-29188081.763737306,2.5526105679819905e-16,52169899586.08782
450.0,-29188081.763737302,3.8289158519729856e-16,52169899586.087814
460.0,-29188081.763737306,2.5526105679819905e-16,52169899586.087814
470.0,-29188081.76373731,1.2763052839909953e-16,52169899586.087814
480.0,-29188081.763737317,-1.2763052839909953e-16,52169899586.087814
490.0,-29188081.763737302,3.8289158519729856e-16,52169899586.087814
500.0,-29188081.763737317,-1.2763052839909953e-16,52169899586.087814
510.0,-29188081.763737306,2.5526105679819905e-16,52169899586.087814
520.0,-29188081.763737302,3.8289158519729856e-16,52169899586.087814
530.0,-29188081.763737306,2.5526105679819905e-16,52169899586.087814
540.0,-29188081.763737313,0.0,52169899586.087814
550.0,-29188081.763737317,-1.2763052839909953e-16,52169899586.087814
560.0,-29188081.7637373,5.105221135963981e-16,52169899586.087814
570.0,-29188081.76373732,-2.5526105679819905e-16,52169899586.087814
580.0,-29188081.763737302,3.8289158519729856e-16,52169899586.087814
590.0,-29188081.763737306,2.5526105679819905e-16,52169899586.087814
600.0,-29188081.763737306,2.5526105679819905e-16,52169899586.08782
610.0,-29188081.7637373,5.105221135963981e-16,52169899586.08782
620.0,-29188081.763737295,6.381526419954977e-16,52169899586.08782
630.0,-29188081.763737313,0.0,52169899586.087814
640.0,-29188081.763737306,2.5526105679819905e-16,52169899586.087814
650.0,-29188081.763737306,2.5526105679819905e-16,52169899586.087814
660.0,-29188081.763737306,2.5526105679819905e-16,52169899586.087814
670.0,-29188081.763737302,3.8289158519729856e-16,52169899586.087814
680.0,-29188081.763737313,0.0,52169899586.087814
690.0,-29188081.763737313,0.0,52169899586.087814
700.0,-29188081.763737306,2.5526105679819905e-16,52169899586.087814
710.0,-29188081.763737306,2.5526105679819905e-16,52169899586.087814
720.0,-29188081.763737317,-1.2763052839909953e-16,52169899586.087814
730.0,-29188081.763737295,6.381526419954977e-16,52169899586.087814
740.0,-29188081.763737302,3.8289158519729856e-16,52169899586.08782
750.0,-29188081.7637373,5.105221135963981e-16,52169899586.08783
760.0,-29188081.763737302,3.8289158519729856e-16,52169899586.087814
770.0,-29188081.763737306,2.5526105679819905e-16,52169899586.087814
780.0,-29188081.763737295,6.381526419954977e-16,52169899586.087814
790.0,-29188081.763737302,3.8289158519729856e-16,52169899586.087814
800.0,-29188081.763737306,2.5526105679819905e-16,52169899586.087814
810.0,-29188081.76373731,1.2763052839909953e-16,52169899586.087814
820.0,-29188081.7637373,5.105221135963981e-16,52169899586.087814
830.0,-29188081.76373729,7.657831703945971e-16,52169899586.08782
840.0,-29188081.763737306,2.5526105679819905e-16,52169899586.08783
850.0,-29188081.76373729,7.657831703945971e-16,52169899586.08782
860.0,-29188081.76373731,1.2763052839909953e-16,52169899586.08782
870.0,-29188081.7637373,5.105221135963981e-16,52169899586.08782
880.0,-29188081.763737295,6.381526419954977e-16,52169899586.08782
890.0,-29188081.7637373,5.105221135963981e-16,52169899586.08782
900.0,-29188081.763737306,2.5526105679819905e-16,52169899586.08782
910.0,-29188081.763737295,6.381526419954977e-16,52169899586.08783
920.0,-29188081.7637373,5.105221135963981e-16,52169899586.08782
930.0,-29188081.7637373,5.105221135963981e-16,52169899586.08783
940.0,-29188081.763737306,2.5526105679819905e-16,52169899586.08783
950.0,-29188081.763737295,6.381526419954977e-16,52169899586.08783
960.0,-29188081.7637373,5.105221135963981e-16,52169899586.08783
970.0,-29188081.763737295,6.381526419954977e-16,52169899586.08782
980.0,-29188081.763737302,3.8289158519729856e-16,52169899586.08783
990.0,-29188081.763737295,6.381526419954977e-16,52169899586.08783
1000.0,-29188081.763737306,2.5526105679819905e-16,52169899586.08782
1010.0,-29188081.7637373,5.105221135963981e-16,52169899586.08783
1020.0,-29188081.763737306,2.5526105679819905e-16,52169899586.08782
1030.0,-29188081.763737306,2.5526105679819905e-16,52169899586.08782
1040.0,-29188081.763737302,3.8289158519729856e-16,52169899586.08782
1050.0,-29188081.7637373,5.105221135963981e-16,52169899586.08782
1060.0,-29188081.763737302,3.8289158519729856e-16,52169899586.08782
1070.0,-29188081.763737295,6.381526419954977e-16,52169899586.08783
1080.0,-29188081.763737302,3.8289158519729856e-16,52169899586.08782
1090.0,-29188081.76373729,7.657831703945971e-16,52169899586.08782
1100.0,-29188081.7637373,5.105221135963981e-16,52169899586.08782
1110.0,-29188081.763737302,3.8289158519729856e-16,52169899586.08782
1120.0,-29188081.763737302,3.8289158519729856e-16,52169899586.087814
1130.0,-29188081.763737306,2.5526105679819905e-16,52169899586.087814
1140.0,-29188081.763737313,0.0,52169899586.087814
1150.0,-29188081.763737313,0.0,52169899586.087814
1160.0,-29188081.763737306,2.5526105679819905e-16,52169899586.087814
1170.0,-29188081.763737325,-3.8289158519729856e-16,52169899586.087814
1180.0,-29188081.763737317,-1.2763052839909953e-16,52169899586.087814
1190.0,-29188081.763737313,0.0,52169899586.087814
1200.0,-29188081.763737313,0.0,52169899586.087814
1210.0,-29188081.763737317,-1.2763052839909953e-16,52169899586.087814
1220.0,-29188081.76373732,-2.5526105679819905e-16,52169899586.087814
1230.0,-29188081.763737302,3.8289158519729856e-16,52169899586.087814
1240.0,-29188081.763737313,0.0,52169899586.087814
1250.0,-29188081.763737302,3.8289158519729856e-16,52169899586.087814
1260.0,-29188081.76373731,1.2763052839909953e-16,52169899586.087814
1270.0,-29188081.76373731,1.2763052839909953e-16,52169899586.087814
1280.0,-29188081.763737302,3.8289158519729856e-16,52169899586.087814
1290.0,-29188081.763737313,0.0,52169899586.087814
1300.0,-29188081.76373732,-2.5526105679819905e-16,52169899586.087814
1310.0,-29188081.763737317,-1.2763052839909953e-16,52169899586.087814
1320.0,-29188081.76373731,1.2763052839909953e-16,52169899586.087814
1330.0,-29188081.763737302,3.8289158519729856e-16,52169899586.08782
1340.0,-29188081.763737306,2.5526105679819905e-16,52169899586.087814
1350.0,-29188081.763737302,3.8289158519729856e-16,52169899586.08782
1360.0,-29188081.763737302,3.8289158519729856e-16,52169899586.087814
1370.0,-29188081.76373731,1.2763052839909953e-16,52169899586.087814
1380.0,-29188081.76373731,1.2763052839909953e-16,52169899586.087814
1390.0,-29188081.763737306,2.5526105679819905e-16,52169899586.08782
1400.0,-29188081.763737295,6.381526419954977e-16,52169899586.08782
1410.0,-29188081.7637373,5.105221135963981e-16,52169899586.08783
1420.0,-29188081.7637373,5.105221135963981e-16,52169899586.08783
1430.0,-29188081.76373729,7.657831703945971e-16,52169899586.08783
1440.0,-29188081.7637373,5.105221135963981e-16,52169899586.08783
1450.0,-29188081.763737295,6.381526419954977e-16,52169899586.08783
1460.0,-29188081.7637373,5.105221135963981e-16,52169899586.08784
1470.0,-29188081.763737295,6.381526419954977e-16,52169899586.08783
1480.0,-29188081.763737287,8.934136987936966e-16,52169899586.08783
1490.0,-29188081.763737302,3.8289158519729856e-16,52169899586.08783
1500.0,-29188081.763737284,1.0210442271927962e-15,52169899586.08783
1510.0,-29188081.76373729,7.657831703945971e-16,52169899586.08783
1520.0,-29188081.76373729,7.657831703945971e-16,52169899586.08783
1530.0,-29188081.763737295,6.381526419954977e-16,52169899586.08783
1540.0,-29188081.76373729,7.657831703945971e-16,52169899586.08783
1550.0,-29188081.763737284,1.0210442271927962e-15,52169899586.08783
1560.0,-29188081.76373728,1.1486747555918957e-15,52169899586.08783
1570.0,-29188081.76373729,7.657831703945971e-16,52169899586.08783
1580.0,-29188081.76373729,7.657831703945971e-16,52169899586.08784
1590.0,-29188081.763737284,1.0210442271927962e-15,52169899586.08783
1600.0,-29188081.76373729,7.657831703945971e-16,52169899586.08783
1610.0,-29188081.76373729,7.657831703945971e-16,52169899586.08783
1620.0,-29188081.763737287,8.934136987936966e-16,52169899586.08783
1630.0,-29188081.76373728,1.1486747555918957e-15,52169899586.08783
1640.0,-29188081.763737287,8.934136987936966e-16,52169899586.08784
1650.0,-29188081.763737295,6.381526419954977e-16,52169899586.08784
1660.0,-29188081.763737284,1.0210442271927962e-15,52169899586.08784
1670.0,-29188081.76373728,1.1486747555918957e-15,52169899586.08784
1680.0,-29188081.763737295,6.381526419954977e-16,52169899586.08784
1690.0,-29188081.763737276,1.2763052839909953e-15,52169899586.08784
1700.0,-29188081.763737284,1.0210442271927962e-15,52169899586.08784
1710.0,-29188081.76373728,1.1486747555918957e-15,52169899586.08784
1720.0,-29188081.763737284,1.0210442271927962e-15,52169899586.08784
1730.0,-29188081.763737284,1.0210442271927962e-15,52169899586.08783
1740.0,-29188081.763737287,8.934136987936966e-16,52169899586.08783
1750.0,-29188081.763737295,6.381526419954977e-16,52169899586.08784
1760.0,-29188081.76373729,7.657831703945971e-16,52169899586.087845
1770.0,-29188081.76373729,7.657831703945971e-16,52169899586.08784
1780.0,-29188081.76373729,7.657831703945971e-16,52169899586.08784
1790.0,-29188081.76373729,7.657831703945971e-16,52169899586.08783
1800.0,-29188081.7637373,5.105221135963981e-16,52169899586.08783
1810.0,-29188081.763737284,1.0210442271927962e-15,52169899586.08783
1820.0,-29188081.76373729,7.657831703945971e-16,52169899586.08783
1830.0,-29188081.76373729,7.657831703945971e-16,52169899586.08783
1840.0,-29188081.763737287,8.934136987936966e-16,52169899586.08784
1850.0,-29188081.763737287,8.934136987936966e-16,52169899586.087845
1860.0,-29188081.763737287,8.934136987936966e-16,52169899586.087845
1870.0,-29188081.763737272,1.4039358123900948e-15,52169899586.087845
1880.0,-29188081.763737284,1.0210442271927962e-15,52169899586.08784
1890.0,-29188081.76373728,1.1486747555918957e-15,52169899586.08784
1900.0,-29188081.76373728,1.1486747555918957e-15,52169899586.08784
1910.0,-29188081.76373728,1.1486747555918957e-15,52169899586.087845
1920.0,-29188081.763737272,1.4039358123900948e-15,52169899586.08785
1930.0,-29188081.763737272,1.4039358123900948e-15,52169899586.08784
1940.0,-29188081.763737276,1.2763052839909953e-15,52169899586.087845
1950.0,-29188081.763737272,1.4039358123900948e-15,52169899586.087845
1960.0,-29188081.76373728,1.1486747555918957e-15,52169899586.087845
1970.0,-29188081.763737284,1.0210442271927962e-15,52169899586.08784
1980.0,-29188081.763737287,8.934136987936966e-16,52169899586.087845
1990.0,-29188081.76373728,1.1486747555918957e-15,52169899586.087845
2000.0,-29188081.763737276,1.2763052839909953e-15,52169899586.087845
2010.0,-29188081.76373728,1.1486747555918957e-15,52169899586.087845
2020.0,-29188081.76373729,7.657831703945971e-16,52169899586.08784
2030.0,-29188081.76373729,7.657831703945971e-16,52169899586.08784
2040.0,-29188081.76373729,7.657831703945971e-16,52169899586.08783
2050.0,-29188081.763737284,1.0210442271927962e-15,52169899586.08783
2060.0,-29188081.763737284,1.0210442271927962e-15,52169899586.08783
2070.0,-29188081.7637373,5.105221135963981e-16,52169899586.08783
2080.0,-29188081.76373728,1.1486747555918957e-15,52169899586.08783
2090.0,-29188081.763737287,8.934136987936966e-16,52169899586.08784
2100.0,-29188081.76373729,7.657831703945971e-16,52169899586.08784
2110.0,-29188081.763737284,1.0210442271927962e-15,52169899586.08783
2120.0,-29188081.76373729,7.657831703945971e-16,52169899586.08783
2130.0,-29188081.763737287,8.934136987936966e-16,52169899586.08783
2140.0,-29188081.76373729,7.657831703945971e-16,52169899586.08783
2150.0,-29188081.763737287,8.934136987936966e-16,52169899586.08783
2160.0,-29188081.76373729,7.657831703945971e-16,52169899586.08783
2170.0,-29188081.763737295,6.381526419954977e-16,52169899586.08783
2180.0,-29188081.76373729,7.657831703945971e-16,52169899586.08783
2190.0,-29188081.763737295,6.381526419954977e-16,52169899586.08783
2200.0,-29188081.76373729,7.657831703945971e-16,52169899586.08783
2210.0,-29188081.763737306,2.5526105679819905e-16,52169899586.08783
2220.0,-29188081.7637373,5.105221135963981e-16,52169899586.08783
2230.0,-29188081.7637373,5.105221135963981e-16,52169899586.08783
2240.0,-29188081.763737287,8.934136987936966e-16,52169899586.08783
2250.0,-29188081.7637373,5.105221135963981e-16,52169899586.08783
2260.0,-29188081.763737302,3.8289158519729856e-16,52169899586.08783
2270.0,-29188081.763737306,2.5526105679819905e-16,52169899586.08783
2280.0,-29188081.763737295,6.381526419954977e-16,52169899586.08783
2290.0,-29188081.76373729,7.657831703945971e-16,52169899586.08783
2300.0,-29188081.763737306,2.5526105679819905e-16,52169899586.08783
2310.0,-29188081.7637373,5.105221135963981e-16,52169899586.08782
2320.0,-29188081.763737295,6.381526419954977e-16,52169899586.08782
2330.0,-29188081.763737302,3.8289158519729856e-16,52169899586.08782
2340.0,-29188081.763737306,2.5526105679819905e-16,52169899586.08782
2350.0,-29188081.763737306,2.5526105679819905e-16,52169899586.08783
2360.0,-29188081.763737295,6.381526419954977e-16,52169899586.08783
2370.0,-29188081.763737287,8.934136987936966e-16,52169899586.08784
2380.0,-29188081.7637373,5.105221135963981e-16,52169899586.08783
2390.0,-29188081.763737287,8.934136987936966e-16,52169899586.08784
2400.0,-29188081.763737287,8.934136987936966e-16,52169899586.08784
2410.0,-29188081.763737295,6.381526419954977e-16,52169899586.08783
2420.0,-29188081.763737295,6.381526419954977e-16,52169899586.08784
2430.0,-29188081.76373729,7.657831703945971e-16,52169899586.08783
2440.0,-29188081.7637373,5.105221135963981e-16,52169899586.08784
2450.0,-29188081.763737284,1.0210442271927962e-15,52169899586.08784
2460.0,-29188081.76373729,7.657831703945971e-16,52169899586.08783
2470.0,-29188081.76373729,7.657831703945971e-16,52169899586.08784
2480.0,-29188081.76373729,7.657831703945971e-16,52169899586.08784
2490.0,-29188081.76373728,1.1486747555918957e-15,52169899586.08784
2500.0,-29188081.76373728,1.1486747555918957e-15,52169899586.08783
2510.0,-29188081.763737276,1.2763052839909953e-15,52169899586.08784
2520.0,-29188081.76373729,7.657831703945971e-16,52169899586.08784
2530.0,-29188081.76373729,7.657831703945971e-16,52169899586.08784
2540.0,-29188081.76373728,1.1486747555918957e-15,52169899586.08784
2550.0,-29188081.763737284,1.0210442271927962e-15,52169899586.08784
2560.0,-29188081.76373728,1.1486747555918957e-15,52169899586.087845
2570.0,-29188081.763737276,1.2763052839909953e-15,52169899586.087845
2580.0,-29188081.763737284,1.0210442271927962e-15,52169899586.087845
2590.0,-29188081.763737284,1.0210442271927962e-15,52169899586.087845
2600.0,-29188081.763737287,8.934136987936966e-16,52169899586.087845
2610.0,-29188081.763737276,1.2763052839909953e-15,52169899586.087845
2620.0,-29188081.763737276,1.2763052839909953e-15,52169899586.087845
2630.0,-29188081.763737287,8.934136987936966e-16,52169899586.08784
2640.0,-29188081.76373728,1.1486747555918957e-15,52169899586.087845
2650.0,-29188081.763737287,8.934136987936966e-16,52169899586.087845
2660.0,-29188081.763737284,1.0210442271927962e-15,52169899586.08784
2670.0,-29188081.763737265,1.6591968691882939e-15,52169899586.08784
2680.0,-29188081.763737276,1.2763052839909953e-15,52169899586.087845
2690.0,-29188081.763737284,1.0210442271927962e-15,52169899586.087845
2700.0,-29188081.76373728,1.1486747555918957e-15,52169899586.087845
2710.0,-29188081.763737272,1.4039358123900948e-15,52169899586.087845
2720.0,-29188081.76373727,1.5315663407891942e-15,52169899586.087845
2730.0,-29188081.763737272,1.4039358123900948e-15,52169899586.087845
2740.0,-29188081.76373727,1.5315663407891942e-15,52169899586.087845
2750.0,-29188081.76373728,1.1486747555918957e-15,52169899586.087845
2760.0,-29188081.763737272,1.4039358123900948e-15,52169899586.087845
2770.0,-29188081.763737272,1.4039358123900948e-15,52169899586.087845
2780.0,-29188081.76373728,1.1486747555918957e-15,52169899586.087845
2790.0,-29188081.76373728,1.1486747555918957e-15,52169899586.087845
2800.0,-29188081.763737284,1.0210442271927962e-15,52169899586.087845
2810.0,-29188081.76373728,1.1486747555918957e-15,52169899586.087845
2820.0,-29188081.76373727,1.5315663407891942e-15,52169899586.08784
2830.0,-29188081.763737287,8.934136987936966e-16,52169899586.087845
2840.0,-29188081.763737295,6.381526419954977e-16,52169899586.08784
2850.0,-29188081.763737276,1.2763052839909953e-15,52169899586.087845
2860.0,-29188081.763737272,1.4039358123900948e-15,52169899586.087845
2870.0,-29188081.763737272,1.4039358123900948e-15,52169899586.08785
2880.0,-29188081.763737276,1.2763052839909953e-15,52169899586.087845
2890.0,-29188081.763737272,1.4039358123900948e-15,52169899586.087845
2900.0,-29188081.763737272,1.4039358123900948e-15,52169899586.08785
2910.0,-29188081.763737272,1.4039358123900948e-15,52169899586.08785
2920.0,-29188081.763737272,1.4039358123900948e-15,52169899586.087845
2930.0,-29188081.763737272,1.4039358123900948e-15,52169899586.087845
2940.0,-29188081.763737265,1.6591968691882939e-15,52169899586.087845
2950.0,-29188081.76373727,1.5315663407891942e-15,52169899586.087845
2960.0,-29188081.763737276,1.2763052839909953e-15,52169899586.08786
2970.0,-29188081.76373726,1.786827397587393e-15,52169899586.087845
2980.0,-29188081.76373726,1.786827397587393e-15,52169899586.08786
2990.0,-29188081.76373725,2.169718982784692e-15,52169899586.08786
3000.0,-29188081.76373727,1.5315663407891942e-15,52169899586.08785
3010.0,-29188081.763737258,1.914457925986493e-15,52169899586.08785
3020.0,-29188081.763737258,1.914457925986493e-15,52169899586.08785
3030.0,-29188081.763737272,1.4039358123900948e-15,52169899586.08785
3040.0,-29188081.76373727,1.5315663407891942e-15,52169899586.08785
3050.0,-29188081.763737272,1.4039358123900948e-15,52169899586.087845
3060.0,-29188081.76373728,1.1486747555918957e-15,52169899586.087845
3070.0,-29188081.763737272,1.4039358123900948e-15,52169899586.087845
3080.0,-29188081.763737265,1.6591968691882939e-15,52169899586.08785
3090.0,-29188081.763737258,1.914457925986493e-15,52169899586.08785
3100.0,-29188081.76373726,1.786827397587393e-15,52169899586.08786
3110.0,-29188081.763737258,1.914457925986493e-15,52169899586.08786
3120.0,-29188081.763737258,1.914457925986493e-15,52169899586.08786
3130.0,-29188081.76373726,1.786827397587393e-15,52169899586.08786
3140.0,-29188081.763737265,1.6591968691882939e-15,52169899586.08786
3150.0,-29188081.763737272,1.4039358123900948e-15,52169899586.087845
3160.0,-29188081.763737276,1.2763052839909953e-15,52169899586.08785
3170.0,-29188081.76373727,1.5315663407891942e-15,52169899586.08785
3180.0,-29188081.763737272,1.4039358123900948e-15,52169899586.087845
3190.0,-29188081.763737276,1.2763052839909953e-15,52169899586.087845
3200.0,-29188081.763737272,1.4039358123900948e-15,52169899586.087845
3210.0,-29188081.76373727,1.5315663407891942e-15,52169899586.087845
3220.0,-29188081.763737276,1.2763052839909953e-15,52169899586.087845
3230.0,-29188081.76373728,1.1486747555918957e-15,52169899586.087845
3240.0,-29188081.763737284,1.0210442271927962e-15,52169899586.087845
3250.0,-29188081.763737287,8.934136987936966e-16,52169899586.087845
3260.0,-29188081.763737276,1.2763052839909953e-15,52169899586.087845
3270.0,-29188081.763737276,1.2763052839909953e-15,52169899586.087845
3280.0,-29188081.763737276,1.2763052839909953e-15,52169899586.087845
3290.0,-29188081.763737272,1.4039358123900948e-15,52169899586.087845
3300.0,-29188081.76373728,1.1486747555918957e-15,52169899586.08785
3310.0,-29188081.76373727,1.5315663407891942e-15,52169899586.08785
3320.0,-29188081.763737265,1.6591968691882939e-15,52169899586.08785
3330.0,-29188081.76373726,1.786827397587393e-15,52169899586.08785
3340.0,-29188081.763737258,1.914457925986493e-15,52169899586.08786
3350.0,-29188081.763737265,1.6591968691882939e-15,52169899586.08785
3360.0,-29188081.763737258,1.914457925986493e-15,52169899586.08786
3370.0,-29188081.763737265,1.6591968691882939e-15,52169899586.08786
3380.0,-29188081.76373726,1.786827397587393e-15,52169899586.08786
3390.0,-29188081.763737258,1.914457925986493e-15,52169899586.08786
3400.0,-29188081.76373726,1.786827397587393e-15,52169899586.08786
3410.0,-29188081.763737258,1.914457925986493e-15,52169899586.08786
3420.0,-29188081.76373725,2.169718982784692e-15,52169899586.087875
3430.0,-29188081.76373725,2.169718982784692e-15,52169899586.087875
3440.0,-29188081.763737246,2.2973495111837913e-15,52169899586.087875
3450.0,-29188081.763737258,1.914457925986493e-15,52169899586.087875
3460.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
3470.0,-29188081.763737254,2.0420884543855924e-15,52169899586.08786
3480.0,-29188081.763737258,1.914457925986493e-15,52169899586.08786
3490.0,-29188081.763737258,1.914457925986493e-15,52169899586.08786
3500.0,-29188081.763737265,1.6591968691882939e-15,52169899586.08785
3510.0,-29188081.76373726,1.786827397587393e-15,52169899586.08786
3520.0,-29188081.76373726,1.786827397587393e-15,52169899586.08785
3530.0,-29188081.76373727,1.5315663407891942e-15,52169899586.08785
3540.0,-29188081.763737265,1.6591968691882939e-15,52169899586.08786
3550.0,-29188081.763737265,1.6591968691882939e-15,52169899586.08785
3560.0,-29188081.76373727,1.5315663407891942e-15,52169899586.08785
3570.0,-29188081.76373726,1.786827397587393e-15,52169899586.08785
3580.0,-29188081.763737276,1.2763052839909953e-15,52169899586.08785
3590.0,-29188081.763737258,1.914457925986493e-15,52169899586.08785
3600.0,-29188081.76373727,1.5315663407891942e-15,52169899586.08785
3610.0,-29188081.76373728,1.1486747555918957e-15,52169899586.08785
3620.0,-29188081.76373727,1.5315663407891942e-15,52169899586.08785
3630.0,-29188081.763737265,1.6591968691882939e-15,52169899586.08785
3640.0,-29188081.76373726,1.786827397587393e-15,52169899586.08785
3650.0,-29188081.763737272,1.4039358123900948e-15,52169899586.08785
3660.0,-29188081.76373726,1.786827397587393e-15,52169899586.08785
3670.0,-29188081.76373726,1.786827397587393e-15,52169899586.08785
3680.0,-29188081.76373727,1.5315663407891942e-15,52169899586.08786
3690.0,-29188081.76373725,2.169718982784692e-15,52169899586.08786
3700.0,-29188081.763737258,1.914457925986493e-15,52169899586.08785
3710.0,-29188081.763737258,1.914457925986493e-15,52169899586.08786
3720.0,-29188081.76373727,1.5315663407891942e-15,52169899586.08785
3730.0,-29188081.763737265,1.6591968691882939e-15,52169899586.08786
3740.0,-29188081.76373726,1.786827397587393e-15,52169899586.08786
3750.0,-29188081.763737258,1.914457925986493e-15,52169899586.08786
3760.0,-29188081.76373727,1.5315663407891942e-15,52169899586.08786
3770.0,-29188081.763737265,1.6591968691882939e-15,52169899586.08786
3780.0,-29188081.763737258,1.914457925986493e-15,52169899586.08786
3790.0,-29188081.76373727,1.5315663407891942e-15,52169899586.08786
3800.0,-29188081.763737265,1.6591968691882939e-15,52169899586.08785
3810.0,-29188081.76373726,1.786827397587393e-15,52169899586.08786
3820.0,-29188081.763737265,1.6591968691882939e-15,52169899586.08785
3830.0,-29188081.763737265,1.6591968691882939e-15,52169899586.08785
3840.0,-29188081.76373727,1.5315663407891942e-15,52169899586.08786
3850.0,-29188081.763737265,1.6591968691882939e-15,52169899586.08786
3860.0,-29188081.763737258,1.914457925986493e-15,52169899586.08786
3870.0,-29188081.763737258,1.914457925986493e-15,52169899586.08787
3880.0,-29188081.76373725,2.169718982784692e-15,52169899586.087875
3890.0,-29188081.763737246,2.2973495111837913e-15,52169899586.087875
3900.0,-29188081.76373724,2.5526105679819906e-15,52169899586.087875
3910.0,-29188081.763737246,2.2973495111837913e-15,52169899586.087875
3920.0,-29188081.76373724,2.5526105679819906e-15,52169899586.087875
3930.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08788
3940.0,-29188081.763737235,2.68024109638109e-15,52169899586.08788
3950.0,-29188081.76373724,2.5526105679819906e-15,52169899586.08788
3960.0,-29188081.76373724,2.5526105679819906e-15,52169899586.08788
3970.0,-29188081.763737235,2.68024109638109e-15,52169899586.087875
3980.0,-29188081.76373724,2.5526105679819906e-15,52169899586.087875
3990.0,-29188081.763737243,2.4249800395828908e-15,52169899586.08788
4000.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08788
4010.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
4020.0,-29188081.76373724,2.5526105679819906e-15,52169899586.08788
4030.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
4040.0,-29188081.763737228,2.935502153179289e-15,52169899586.087875
4050.0,-29188081.763737235,2.68024109638109e-15,52169899586.08788
4060.0,-29188081.763737228,2.935502153179289e-15,52169899586.08788
4070.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08788
4080.0,-29188081.763737224,3.0631326815783884e-15,52169899586.08789
4090.0,-29188081.763737224,3.0631326815783884e-15,52169899586.0879
4100.0,-29188081.76373722,3.190763209977488e-15,52169899586.0879
4110.0,-29188081.76373723,2.8078716247801895e-15,52169899586.0879
4120.0,-29188081.76373721,3.573654795174786e-15,52169899586.0879
4130.0,-29188081.76373721,3.573654795174786e-15,52169899586.0879
4140.0,-29188081.76373722,3.190763209977488e-15,52169899586.0879
4150.0,-29188081.763737213,3.4460242667756872e-15,52169899586.0879
4160.0,-29188081.763737213,3.4460242667756872e-15,52169899586.087906
4170.0,-29188081.763737213,3.4460242667756872e-15,52169899586.087906
4180.0,-29188081.763737213,3.4460242667756872e-15,52169899586.087906
4190.0,-29188081.763737213,3.4460242667756872e-15,52169899586.0879
4200.0,-29188081.763737205,3.701285323573886e-15,52169899586.0879
