time_s,energy_Jkg,dE_abs,dE_rel
340.0,-29188081.763737302,-0.021967913955450058,-7.526330147285095e-10
350.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
360.0,-29188081.763737302,-0.021967913955450058,-7.526330147285095e-10
370.0,-29188081.763737302,-0.021967913955450058,-7.526330147285095e-10
380.0,-29188081.763737302,-0.021967913955450058,-7.526330147285095e-10
390.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
400.0,-29188081.7637373,-0.02196791023015976,-7.526328870979809e-10
410.0,-29188081.763737302,-0.021967913955450058,-7.526330147285095e-10
420.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
430.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
440.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
450.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
460.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
470.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
480.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
490.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
500.0,-29188081.7637373,-0.02196791023015976,-7.526328870979809e-10
510.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
520.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
530.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
540.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
550.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
560.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
570.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
580.0,-29188081.763737302,-0.021967913955450058,-7.526330147285095e-10
590.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
600.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
610.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
620.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
630.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
640.0,-29188081.763737302,-0.021967913955450058,-7.526330147285095e-10
650.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
660.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
670.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
680.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
690.0,-29188081.763737295,-0.02196790650486946,-7.526327594674524e-10
700.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
710.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
720.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
730.0,-29188081.763737302,-0.021967913955450058,-7.526330147285095e-10
740.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
750.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
760.0,-29188081.7637373,-0.02196791023015976,-7.526328870979809e-10
770.0,-29188081.763737302,-0.021967913955450058,-7.526330147285095e-10
780.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
790.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
800.0,-29188081.763737302,-0.021967913955450058,-7.526330147285095e-10
810.0,-29188081.76373731,-0.021967921406030655,-7.526332699895665e-10
820.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
830.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
840.0,-29188081.763737302,-0.021967913955450058,-7.526330147285095e-10
850.0,-29188081.763737306,-0.021967917680740356,-7.52633142359038e-10
860.0,-29188081.763737313,-0.021967925131320953,-7.526333976200949e-10
870.0,-29188081.763737302,-0.021967913955450058,-7.526330147285095e-10
880.0,-29188081.763737302,-0.021967913955450058,-7.526330147285095e-10
890.0,-29188081.763737287,-0.021967899054288864,-7.526325042063955e-10
900.0,-29188081.763737302,-0.021967913955450058,-7.526330147285095e-10
910.0,-29188081.763737295,-0.02196790650486946,-7.526327594674524e-10
920.0,-29188081.7637373,-0.02196791023015976,-7.526328870979809e-10
930.0,-29188081.7637373,-0.02196791023015976,-7.526328870979809e-10
940.0,-29188081.76373729,-0.021967902779579163,-7.52632631836924e-10
950.0,-29188081.763737295,-0.02196790650486946,-7.526327594674524e-10
960.0,-29188081.7637373,-0.02196791023015976,-7.526328870979809e-10
970.0,-29188081.763737302,-0.021967913955450058,-7.526330147285095e-10
980.0,-29188081.763737284,-0.021967895328998566,-7.52632376575867e-10
990.0,-29188081.76373729,-0.021967902779579163,-7.52632631836924e-10
1000.0,-29188081.763737284,-0.021967895328998566,-7.52632376575867e-10
1010.0,-29188081.763737284,-0.021967895328998566,-7.52632376575867e-10
1020.0,-29188081.763737295,-0.02196790650486946,-7.526327594674524e-10
1030.0,-29188081.763737287,-0.021967899054288864,-7.526325042063955e-10
1040.0,-29188081.763737295,-0.02196790650486946,-7.526327594674524e-10
1050.0,-29188081.7637373,-0.02196791023015976,-7.526328870979809e-10
1060.0,-29188081.76373729,-0.021967902779579163,-7.52632631836924e-10
1070.0,-29188081.76373728,-0.021967891603708267,-7.526322489453385e-10
1080.0,-29188081.763737284,-0.021967895328998566,-7.52632376575867e-10
1090.0,-29188081.76373729,-0.021967902779579163,-7.52632631836924e-10
1100.0,-29188081.76373728,-0.021967891603708267,-7.526322489453385e-10
1110.0,-29188081.763737287,-0.021967899054288864,-7.526325042063955e-10
1120.0,-29188081.763737287,-0.021967899054288864,-7.526325042063955e-10
1130.0,-29188081.763737284,-0.021967895328998566,-7.52632376575867e-10
1140.0,-29188081.763737287,-0.021967899054288864,-7.526325042063955e-10
1150.0,-29188081.76373729,-0.021967902779579163,-7.52632631836924e-10
1160.0,-29188081.763737284,-0.021967895328998566,-7.52632376575867e-10
1170.0,-29188081.76373728,-0.021967891603708267,-7.526322489453385e-10
1180.0,-29188081.76373728,-0.021967891603708267,-7.526322489453385e-10
1190.0,-29188081.763737284,-0.021967895328998566,-7.52632376575867e-10
1200.0,-29188081.763737276,-0.02196788787841797,-7.526321213148099e-10
1210.0,-29188081.76373728,-0.021967891603708267,-7.526322489453385e-10
1220.0,-29188081.763737276,-0.02196788787841797,-7.526321213148099e-10
1230.0,-29188081.76373728,-0.021967891603708267,-7.526322489453385e-10
1240.0,-29188081.763737284,-0.021967895328998566,-7.52632376575867e-10
1250.0,-29188081.76373728,-0.021967891603708267,-7.526322489453385e-10
1260.0,-29188081.763737276,-0.02196788787841797,-7.526321213148099e-10
1270.0,-29188081.76373728,-0.021967891603708267,-7.526322489453385e-10
1280.0,-29188081.763737272,-0.02196788415312767,-7.526319936842815e-10
1290.0,-29188081.763737284,-0.021967895328998566,-7.52632376575867e-10
1300.0,-29188081.763737276,-0.02196788787841797,-7.526321213148099e-10
1310.0,-29188081.763737272,-0.02196788415312767,-7.526319936842815e-10
1320.0,-29188081.763737272,-0.02196788415312767,-7.526319936842815e-10
1330.0,-29188081.763737272,-0.02196788415312767,-7.526319936842815e-10
1340.0,-29188081.763737276,-0.02196788787841797,-7.526321213148099e-10
1350.0,-29188081.76373727,-0.021967880427837372,-7.52631866053753e-10
1360.0,-29188081.76373728,-0.021967891603708267,-7.526322489453385e-10
1370.0,-29188081.76373728,-0.021967891603708267,-7.526322489453385e-10
1380.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
1390.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
1400.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
1410.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
1420.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
1430.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
1440.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
1450.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
1460.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
1470.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
1480.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
1490.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
1500.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
1510.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
1520.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
1530.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
1540.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
1550.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
1560.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
1570.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
1580.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
1590.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
1600.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
1610.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
1620.0,-29188081.76373727,-0.021967880427837372,-7.52631866053753e-10
1630.0,-29188081.763737272,-0.02196788415312767,-7.526319936842815e-10
1640.0,-29188081.76373727,-0.021967880427837372,-7.52631866053753e-10
1650.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
1660.0,-29188081.76373727,-0.021967880427837372,-7.52631866053753e-10
1670.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
1680.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
1690.0,-29188081.76373727,-0.021967880427837372,-7.52631866053753e-10
1700.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
1710.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
1720.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
1730.0,-29188081.76373727,-0.021967880427837372,-7.52631866053753e-10
1740.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
1750.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
1760.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
1770.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
1780.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
1790.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
1800.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
1810.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
1820.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
1830.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
1840.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
1850.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
1860.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
1870.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
1880.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
1890.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
1900.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
1910.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
1920.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
1930.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
1940.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
1950.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
1960.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
1970.0,-29188081.76373727,-0.021967880427837372,-7.52631866053753e-10
1980.0,-29188081.76373727,-0.021967880427837372,-7.52631866053753e-10
1990.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
2000.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
2010.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
2020.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
2030.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
2040.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
2050.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
2060.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
2070.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
2080.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
2090.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
2100.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
2110.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
2120.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
2130.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
2140.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
2150.0,-29188081.763737272,-0.02196788415312767,-7.526319936842815e-10
2160.0,-29188081.763737272,-0.02196788415312767,-7.526319936842815e-10
2170.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
2180.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
2190.0,-29188081.76373727,-0.021967880427837372,-7.52631866053753e-10
2200.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
2210.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
2220.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
2230.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
2240.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
2250.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
2260.0,-29188081.76373727,-0.021967880427837372,-7.52631866053753e-10
2270.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
2280.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
2290.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
2300.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
2310.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
2320.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
2330.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
2340.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
2350.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
2360.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
2370.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
2380.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
2390.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
2400.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
2410.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
2420.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
2430.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
2440.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
2450.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
2460.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
2470.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
2480.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
2490.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
2500.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
2510.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
2520.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
2530.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
2540.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
2550.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
2560.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
2570.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
2580.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
2590.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
2600.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
2610.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
2620.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
2630.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
2640.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
2650.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
2660.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
2670.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
2680.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
2690.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
2700.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
2710.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
2720.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
2730.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
2740.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
2750.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
2760.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
2770.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
2780.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
2790.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
2800.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
2810.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
2820.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
2830.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
2840.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
2850.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
2860.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
2870.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
2880.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
2890.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
2900.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
2910.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
2920.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
2930.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
2940.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
2950.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
2960.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
2970.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
2980.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
2990.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
3000.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
3010.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
3020.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
3030.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
3040.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
3050.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
3060.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
3070.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
3080.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
3090.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
3100.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
3110.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
3120.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
3130.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
3140.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
3150.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
3160.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
3170.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
3180.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
3190.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
3200.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
3210.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
3220.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
3230.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
3240.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
3250.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
3260.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
3270.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
3280.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
3290.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
3300.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
3310.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
3320.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
3330.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
3340.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
3350.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
3360.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
3370.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
3380.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
3390.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
3400.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
3410.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
3420.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
3430.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
3440.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
3450.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
3460.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
3470.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
3480.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
3490.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
3500.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
3510.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
3520.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
3530.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
3540.0,-29188081.763737198,-0.0219678096473217,-7.526294410737116e-10
3550.0,-29188081.763737198,-0.0219678096473217,-7.526294410737116e-10
3560.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
3570.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
3580.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
3590.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
3600.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
3610.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
3620.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
3630.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
3640.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
3650.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
3660.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
3670.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
3680.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
3690.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
3700.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
3710.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
3720.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
3730.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
3740.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
3750.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
3760.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
3770.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
3780.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
3790.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
3800.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
3810.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
3820.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
3830.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
3840.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
3850.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
3860.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
3870.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
3880.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
3890.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
