time_s,energy_Jkg,dE_abs,dE_rel
680.0,-29189328.312155005,-1246.5484176911414,-4.2707445723268735e-05
690.0,-29189346.647111274,-1264.8833739608526,-4.333561157596586e-05
700.0,-29189364.98208676,-1283.2183494456112,-4.396377808698124e-05
710.0,-29189383.31708163,-1301.5533443167806,-4.4591945262185895e-05
720.0,-29189401.652095657,-1319.8883583433926,-4.5220113093666726e-05
730.0,-29189419.987128947,-1338.2233916334808,-4.5848281585125014e-05
740.0,-29189438.3221816,-1356.558444287628,-4.6476450740006795e-05
750.0,-29189456.657253914,-1374.893516600132,-4.710462056839488e-05
760.0,-29189474.992345896,-1393.2286085821688,-4.773279107067214e-05
770.0,-29189493.327457555,-1411.563720241189,-4.836096224709386e-05
780.0,-29189511.662589032,-1429.8988517187536,-4.898913410250999e-05
790.0,-29189529.997740578,-1448.234003264457,-4.9617306645471774e-05
800.0,-29189548.332911924,-1466.5691746100783,-5.024547986678982e-05
810.0,-29189566.66810381,-1484.9043664969504,-5.08736537918626e-05
820.0,-29189585.003315814,-1503.23957850039,-5.1501828406140235e-05
830.0,-29189603.338548463,-1521.5748111493886,-5.213000372774625e-05
840.0,-29189621.673801877,-1539.9100645631552,-5.275817976076484e-05
850.0,-29189640.009075727,-1558.2453384138644,-5.33863564939645e-05
860.0,-29189658.34437085,-1576.5806335359812,-5.401453395593448e-05
870.0,-29189676.679686885,-1594.9159495718777,-5.464271213442225e-05
880.0,-29189695.015024185,-1613.2512868717313,-5.5270891041425076e-05
890.0,-29189713.350382987,-1631.5866456739604,-5.589907068511131e-05
900.0,-29189731.685763452,-1649.9220261387527,-5.6527251070969065e-05
910.0,-29189750.021166038,-1668.2574287243187,-5.71554322146969e-05
920.0,-29189768.356590346,-1686.5928530320525,-5.778361410263834e-05
930.0,-29189786.692036804,-1704.9282994903624,-5.841179674947091e-05
940.0,-29189805.027505707,-1723.2637683935463,-5.9039980165277415e-05
950.0,-29189823.36299721,-1741.5992598980665,-5.966816435541833e-05
960.0,-29189841.698511656,-1759.9347743429244,-6.0296349331508036e-05
970.0,-29189860.03404931,-1778.2703119963408,-6.092453510273594e-05
980.0,-29189878.369610123,-1796.605872809887,-6.155272166744284e-05
990.0,-29189896.70519492,-1814.941457606852,-6.218090905383507e-05
1000.0,-29189915.04080355,-1833.2770662382245,-6.280909725680744e-05
1010.0,-29189933.3764362,-1851.6126988865435,-6.343728628261381e-05
1020.0,-29189951.712093256,-1869.9483559429646,-6.406547614465542e-05
1030.0,-29189970.04777482,-1888.2840375080705,-6.469366684637826e-05
1040.0,-29189988.383481532,-1906.619744218886,-6.532185840960717e-05
1050.0,-29190006.719213434,-1924.9554761201143,-6.595005083587371e-05
1060.0,-29190025.054971166,-1943.2912338525057,-6.657824414713034e-05
1070.0,-29190043.390754912,-1961.6270175985992,-6.720643834963095e-05
1080.0,-29190061.726565037,-1979.9628277234733,-6.783463345588333e-05
1090.0,-29190080.06240173,-1998.2986644171178,-6.846282947239663e-05
1100.0,-29190098.398265906,-2016.634528592229,-6.909102643044036e-05
1110.0,-29190116.734157827,-2034.970420513302,-6.971922433907625e-05
1120.0,-29190135.07007777,-2053.306340456009,-7.034742320774898e-05
1130.0,-29190153.406026095,-2071.6422887817025,-7.09756230488387e-05
1140.0,-29190171.742003795,-2089.97826648131,-7.160382389629514e-05
1150.0,-29190190.078011252,-2108.3142739385366,-7.223202576326424e-05
1160.0,-29190208.414049022,-2126.6503117084503,-7.286022866876295e-05
1170.0,-29190226.750117708,-2144.986380394548,-7.34884326334674e-05
1180.0,-29190245.086218428,-2163.3224811144173,-7.411663769566679e-05
1190.0,-29190263.422351863,-2181.658614549786,-7.474484387871746e-05
1200.0,-29190281.75851891,-2199.9947815947235,-7.537305121325077e-05
1210.0,-29190300.094720535,-2218.330983221531,-7.600125973257828e-05
1220.0,-29190318.430958055,-2236.6672207415104,-7.662946948162591e-05
1230.0,-29190336.76723294,-2255.0034956261516,-7.725768051080776e-05
1240.0,-29190355.10354658,-2273.3398092649877,-7.788589286772999e-05
1250.0,-29190373.439900566,-2291.676163252443,-7.851410660701847e-05
1260.0,-29190391.776297443,-2310.0125601291656,-7.914232181571722e-05
1270.0,-29190410.112739783,-2328.349002469331,-7.977053858201895e-05
1280.0,-29190428.44923095,-2346.6854936368763,-8.0398757021174e-05
1290.0,-29190446.785774447,-2365.0220371335745,-8.10269772531551e-05
1300.0,-29190465.12237535,-2383.358638036996,-8.165519945192263e-05
1310.0,-29190483.4590404,-2401.6953030861914,-8.228342384836024e-05
1320.0,-29190501.7957774,-2420.0320400856435,-8.291165070985387e-05
1330.0,-29190520.132598914,-2438.3688616007566,-8.353988046690129e-05
1340.0,-29190538.46952135,-2456.7057840377092,-8.416811368158736e-05
1350.0,-29190556.80656995,-2475.042832635343,-8.479635121860892e-05
1360.0,-29190575.143785823,-2493.380048509687,-8.542459448662407e-05
1370.0,-29190593.48124204,-2511.71750472486,-8.60528459888504e-05
1380.0,-29190611.81908999,-2530.05535267666,-8.668111091219259e-05
1390.0,-29190630.157738373,-2548.394001059234,-8.730940325874061e-05
1400.0,-29190648.499395896,-2566.7356585823,-8.793779870012426e-05
1410.0,-29190666.83608092,-2585.072343606502,-8.856602378091676e-05
1420.0,-29190685.16987082,-2603.406133506447,-8.919414967313359e-05
1430.0,-29190703.50507574,-2621.74133842811,-8.982232404478559e-05
1440.0,-29190721.84076727,-2640.0770299583673,-9.04505150879201e-05
1450.0,-29190740.176719606,-2658.4129822924733,-9.107871506634027e-05
1460.0,-29190758.5128415,-2676.7491041868925,-9.170692085399158e-05
1470.0,-29190776.849087108,-2695.085349794477,-9.233513088012509e-05
1480.0,-29190795.185430195,-2713.421692881733,-9.296334424596665e-05
1490.0,-29190813.52185432,-2731.758117005229,-9.359156038815509e-05
1500.0,-29190831.858348828,-2750.0946115143597,-9.421977894179473e-05
1510.0,-29190850.19490635,-2768.431169036776,-9.484799965430476e-05
1520.0,-29190868.531520378,-2786.767783064395,-9.547622230271465e-05
1530.0,-29190886.868187282,-2805.104449968785,-9.610444676271226e-05
1540.0,-29190905.204904146,-2823.441166833043,-9.673267293436288e-05
1550.0,-29190923.541668463,-2841.777931150049,-9.736090073177117e-05
1560.0,-29190941.87847818,-2860.1147408671677,-9.798913008461272e-05
1570.0,-29190960.215332113,-2878.451594799757,-9.8617360952301e-05
1580.0,-29190978.55222883,-2896.7884915173054,-9.92455932858259e-05
1590.0,-29190996.889167376,-2915.125430062413,-9.987382705238637e-05
1600.0,-29191015.2261471,-2933.46240978688,-0.00010050206222977471
1610.0,-29191033.563167017,-2951.799429703504,-0.00010113029878416882
1620.0,-29191051.900226776,-2970.1364894621074,-0.00010175853670357143
1630.0,-29191070.23732589,-2988.473588578403,-0.00010238677597139057
1640.0,-29191088.574464045,-3006.8107267320156,-0.00010301501657665002
1650.0,-29191106.911641017,-3025.147903703153,-0.00010364325851181957
1660.0,-29191125.248856626,-3043.4851193130016,-0.00010427150177077298
1670.0,-29191143.58611059,-3061.8223732747138,-0.00010489974634368266
1680.0,-29191161.92340271,-3080.1596653982997,-0.00010552799222403948
1690.0,-29191180.26073305,-3098.4969957359135,-0.00010615623941363026
1700.0,-29191198.59810116,-3116.834363847971,-0.00010678448789739459
1710.0,-29191216.935507283,-3135.1717699691653,-0.00010741273768337322
1720.0,-29191235.272951193,-3153.5092138797045,-0.00010804098876403591
1730.0,-29191253.6104329,-3171.846695587039,-0.00010866924113963795
1740.0,-29191271.947952602,-3190.1842152886093,-0.00010929749481694375
1750.0,-29191290.285510357,-3208.52177304402,-0.0001099257497979954
1760.0,-29191308.623106144,-3226.8593688309193,-0.0001105540060820271
1770.0,-29191326.960739613,-3245.19700229913,-0.0001111822636570416
1780.0,-29191345.298411243,-3263.5346739292145,-0.00011181052253950325
1790.0,-29191363.636120465,-3281.8723831512034,-0.00011243878270988455
1800.0,-29191381.973868325,-3300.2101310119033,-0.00011306704420404969
1810.0,-29191400.311654076,-3318.547916762531,-0.00011369530699634493
1820.0,-29191418.649478078,-3336.885740764439,-0.00011432357109915044
1830.0,-29191436.987340238,-3355.223602924496,-0.00011495183650927545
1840.0,-29191455.32524085,-3373.561503536999,-0.00011558010323680277
1850.0,-29191473.663179938,-3391.8994426243007,-0.0001162083712824982
1860.0,-29191492.00115739,-3410.237420078367,-0.00011683664064266044
1870.0,-29191510.33917363,-3428.5754363164306,-0.0001174649113315841
1880.0,-29191528.67722851,-3446.9134911969304,-0.00011809318334441925
1890.0,-29191547.015322097,-3465.2515847831964,-0.00011872145668333557
1900.0,-29191565.353454735,-3483.5897174216807,-0.00011934973136020273
1910.0,-29191583.69162641,-3501.927889097482,-0.00011997800737451019
1920.0,-29191602.02983701,-3520.2660996951163,-0.00012060628472230142
1930.0,-29191620.368086666,-3538.6043493524194,-0.00012123456340829873
1940.0,-29191638.70637577,-3556.9426384568214,-0.00012186284344577571
1950.0,-29191657.044703897,-3575.2809665836394,-0.00012249112482018247
1960.0,-29191675.383071564,-3593.6193342506886,-0.00012311940754925968
1970.0,-29191693.721478812,-3611.957741498947,-0.00012374769163441123
1980.0,-29191712.059925497,-3630.296188183129,-0.00012437597707065957
1990.0,-29191730.39841192,-3648.634674604982,-0.00012500426386834274
2000.0,-29191748.736938037,-3666.973200723529,-0.00012563255202605684
2010.0,-29191767.075504035,-3685.3117667213082,-0.00012626084155005574
2020.0,-29191785.414109934,-3703.650372620672,-0.0001268891324411052
2030.0,-29191803.752755675,-3721.9890183620155,-0.0001275174246971632
2040.0,-29191822.09144161,-3740.327704295516,-0.00012814571833022695
2050.0,-29191840.430167668,-3758.6664303541183,-0.00012877401333799915
2060.0,-29191858.7689338,-3777.0051964856684,-0.00012940230971869292
2070.0,-29191877.10774026,-3795.3440029472113,-0.00013003060748111478
2080.0,-29191895.44658693,-3813.6828496158123,-0.00013065890662105297
2090.0,-29191913.78547414,-3832.0217368267477,-0.00013128720714999416
2100.0,-29191932.12440168,-3850.360664367676,-0.00013191550906066347
2110.0,-29191950.463369697,-3868.699632383883,-0.00013254381235803847
2120.0,-29191968.802378356,-3887.0386410430074,-0.00013317211704786254
2130.0,-29191987.141427595,-3905.377690281719,-0.00013380042312796593
2140.0,-29192005.480517294,-3923.7167799808085,-0.00013442873059426452
2150.0,-29192023.8196475,-3942.0559101849794,-0.00013505703944828983
2160.0,-29192042.158818193,-3960.3950808793306,-0.00013568534968953137
2170.0,-29192060.498029765,-3978.7342924512923,-0.00013631366133126267
2180.0,-29192078.83728176,-3997.073544446379,-0.00013694197435791286
2190.0,-29192097.1765743,-4015.412836987525,-0.0001375702887736937
2200.0,-29192115.515907556,-4033.752170242369,-0.0001381986045843486
2210.0,-29192133.85528129,-4052.0915439762175,-0.0001388269217818368
2220.0,-29192152.1946959,-4070.4309585876763,-0.00013945524037981482
2230.0,-29192170.534150854,-4088.7704135403037,-0.00014008356035990382
2240.0,-29192188.873646267,-4107.109908953309,-0.00014071188172618798
2250.0,-29192207.21318202,-4125.449444707483,-0.00014134020447458312
2260.0,-29192225.552757982,-4143.789020668715,-0.0001419685286004946
2270.0,-29192243.89237449,-4162.128637176007,-0.0001425968541155367
2280.0,-29192262.232031148,-4180.468293834478,-0.00014322518100618066
2290.0,-29192280.57172764,-4198.8079903274775,-0.00014385350926157786
2300.0,-29192298.911464408,-4217.147727094591,-0.0001444818388967887
2310.0,-29192317.25124085,-4235.487503536046,-0.00014511016989126466
2320.0,-29192335.591057,-4253.82731968537,-0.00014573850224615443
2330.0,-29192353.930912793,-4272.167175479233,-0.0001463668359592883
2340.0,-29192372.270807818,-4290.507070504129,-0.00014699517101649925
2350.0,-29192390.61074203,-4308.847004715353,-0.0001476235074162557
2360.0,-29192408.95071524,-4327.186977926642,-0.00014825184515217618
2370.0,-29192427.290727206,-4345.526989892125,-0.00014888018421583705
2380.0,-29192445.630777117,-4363.8670398034155,-0.00014950852457954248
2390.0,-29192463.97086512,-4382.207127805799,-0.00015013686624827004
2400.0,-29192482.310990848,-4400.547253534198,-0.000150765209209512
2410.0,-29192500.651154116,-4418.887416802347,-0.00015139355345688676
2420.0,-29192518.991354305,-4437.227616991848,-0.0001520218989692077
2430.0,-29192537.331590638,-4455.567853324115,-0.00015265024571980003
2440.0,-29192555.67186318,-4473.9081258662045,-0.0001532785937109611
2450.0,-29192574.012171052,-4492.248433738947,-0.00015390694291257009
2460.0,-29192592.352513835,-4510.588776521385,-0.00015453529331020476
2470.0,-29192610.692890592,-4528.92915327847,-0.00015516364487182986
2480.0,-29192629.033300724,-4547.269563410431,-0.00015579199757689686
2490.0,-29192647.37374367,-4565.610006354749,-0.00015642035140613357
2500.0,-29192665.714218102,-4583.950480788946,-0.0001570487063142311
2510.0,-29192684.05472332,-4602.290986005217,-0.0001576770622769397
2520.0,-29192702.395257957,-4620.63152064383,-0.00015830541924767423
2530.0,-29192720.73582088,-4638.972083564848,-0.00015893377718737974
2540.0,-29192739.0764107,-4657.312673386186,-0.00015956213604870526
2550.0,-29192757.417025868,-4675.6532885544,-0.0001601904957784289
2560.0,-29192775.7576646,-4693.993927285075,-0.00016081885631541567
2570.0,-29192794.098325253,-4712.334587939084,-0.00016144721760350808
2580.0,-29192812.439005,-4730.675267685205,-0.00016207557954570694
2590.0,-29192830.779701695,-4749.015964381397,-0.0001627039420686247
2600.0,-29192849.120412327,-4767.3566750139,-0.00016333230506900828
2610.0,-29192867.461133435,-4785.697396121919,-0.0001639606684282889
2620.0,-29192885.80186132,-4804.038124006242,-0.00016458903201972943
2630.0,-29192904.142590884,-4822.37885357067,-0.00016521739566873137
2640.0,-29192922.48331719,-4840.719579875469,-0.00016584575920605655
2650.0,-29192940.824033733,-4859.060296420008,-0.0001664741224089898
2660.0,-29192959.164732896,-4877.400995582342,-0.00016710248501639895
2670.0,-29192977.505405597,-4895.741668283939,-0.0001677308467172485
2680.0,-29192995.846040312,-4914.082302998751,-0.00016835920711664952
2690.0,-29193014.186622642,-4932.422885328531,-0.00016898756572131008
2700.0,-29193032.52713444,-4950.76339712739,-0.0001696159219095418
2710.0,-29193050.86755291,-4969.103815596551,-0.00017024427490024594
2720.0,-29193069.20784703,-4987.444109715521,-0.00017087262363064303
2730.0,-29193087.54797397,-5005.7842366583645,-0.0001715009666334925
2740.0,-29193105.887874294,-5024.124136980623,-0.00017212930187219408
2750.0,-29193124.227459036,-5042.463721722364,-0.00017275762629893069
2760.0,-29193142.566587113,-5060.802849799395,-0.00017338593508007895
2770.0,-29193160.90501717,-5079.141279857606,-0.00017401421994671224
2780.0,-29193179.242277313,-5097.478539999574,-0.00017464246473136098
2790.0,-29193197.57723127,-5115.81349395588,-0.00017527063050479954
2800.0,-29193215.90558323,-5134.141845915467,-0.00017589857009013936
2810.0,-29193234.12296107,-5152.359223756939,-0.00017652270764014806
2820.0,-29193252.491309613,-5170.72757229954,-0.00017715201753078368
2830.0,-29193270.843603574,-5189.07986626029,-0.00017778077738246913
2840.0,-29193289.19234872,-5207.428611405194,-0.00017840941564973957
2850.0,-29193307.53950502,-5225.775767706335,-0.00017903799948233438
2860.0,-29193325.885769326,-5244.12203201279,-0.0001796665527546926
2870.0,-29193344.23147042,-5262.467733107507,-0.0001802950867311017
2880.0,-29193362.5767907,-5280.813053388149,-0.00018092360766060772
2890.0,-29193380.921841428,-5299.158104114234,-0.00018155211935502394
2900.0,-29193399.266695306,-5317.502957992256,-0.00018218062430531542
2910.0,-29193417.6114027,-5335.847665388137,-0.0001828091242370469
2920.0,-29193435.95600031,-5354.192262995988,-0.00018343762040737906
2930.0,-29193454.30051492,-5372.536777608097,-0.00018406611373423067
2940.0,-29193472.64496695,-5390.881229635328,-0.00018469460491688942
2950.0,-29193490.98937284,-5409.225635524839,-0.00018532309451884407
2960.0,-29193509.33374551,-5427.570008195937,-0.0001859515829827173
2970.0,-29193527.678095195,-5445.914357881993,-0.00018658007065911017
2980.0,-29193546.022430692,-5464.258693378419,-0.00018720855784935836
2990.0,-29193564.36675874,-5482.603021427989,-0.0001878370447844731
3000.0,-29193582.711085502,-5500.947348188609,-0.00018846553167542772
3010.0,-29193601.05541593,-5519.291678614914,-0.00018909401869197077
3020.0,-29193619.399754167,-5537.636016853154,-0.00018972250597615501
3030.0,-29193637.74410423,-5555.980366915464,-0.00019035099366543858
3040.0,-29193656.08846896,-5574.324731647968,-0.00019097948185733114
3050.0,-29193674.43285132,-5592.669114004821,-0.00019160797065304375
3060.0,-29193692.777253706,-5611.013516392559,-0.0001922364601350257
3070.0,-29193711.12167834,-5629.357941027731,-0.00019286495037921717
3080.0,-29193729.4661273,-5647.702389985323,-0.00019349344145670836
3090.0,-29193747.81060222,-5666.046864908189,-0.00019412193342378435
3100.0,-29193766.155104328,-5684.3913670144975,-0.0001947504263221803
3110.0,-29193784.499634843,-5702.73589752987,-0.00019537892019388662
3120.0,-29193802.84419563,-5721.080458316952,-0.00019600741510271866
3130.0,-29193821.18878724,-5739.425049927086,-0.00019663591106756567
3140.0,-29193839.533410612,-5757.769673299044,-0.00019726440812059057
3150.0,-29193857.878066644,-5776.114329330623,-0.0001978929062925523
3160.0,-29193876.222756453,-5794.459019139409,-0.00019852140562174006
3170.0,-29193894.56748034,-5812.803743027151,-0.00019914990611849187
3180.0,-29193912.912239388,-5831.148502074182,-0.00019977840781982062
3190.0,-29193931.257033877,-5849.493296563625,-0.0002004069107354262
3200.0,-29193949.601864472,-5867.838127158582,-0.0002010354148880269
3210.0,-29193967.946731724,-5886.182994410396,-0.00020166392029651194
3220.0,-29193986.29163584,-5904.527898527682,-0.00020229242696802874
3230.0,-29194004.636577528,-5922.872840214521,-0.0002029209349266994
3240.0,-29194022.981557015,-5941.21781970188,-0.00020354944418043703
3250.0,-29194041.32657443,-5959.56283711642,-0.00020417795473358106
3260.0,-29194059.671630483,-5977.907893169671,-0.00020480646661050894
3270.0,-29194078.016725123,-5996.252987809479,-0.00020543497980943384
3280.0,-29194096.36185866,-6014.598121345043,-0.0002060634943409491
3290.0,-29194114.707031645,-6032.943294331431,-0.00020669201022407164
3300.0,-29194133.05224385,-6051.288506537676,-0.00020732052745088837
3310.0,-29194151.397495978,-6069.633758664131,-0.00020794904604539384
3320.0,-29194169.742787663,-6087.979050349444,-0.00020857756599520791
3330.0,-29194188.088119075,-6106.324381761253,-0.00020920608730607394
3340.0,-29194206.43349066,-6124.669753346592,-0.00020983460999330757
3350.0,-29194224.778902307,-6143.015164993703,-0.00021046313405307992
3360.0,-29194243.124354467,-6161.3606171533465,-0.00021109165950083424
3370.0,-29194261.46984672,-6179.706109408289,-0.00021172018632227595
3380.0,-29194279.815379485,-6198.051642172039,-0.00021234871453157205
3390.0,-29194298.16095259,-6216.397215276957,-0.00021297724412297912
3400.0,-29194316.506566342,-6234.742829028517,-0.0002136057751069629
3410.0,-29194334.852220852,-6253.088483538479,-0.00021423430748735225
3420.0,-29194353.19791582,-6271.434178505093,-0.00021486284125380917
3430.0,-29194371.543651488,-6289.779914174229,-0.00021549137641475725
3440.0,-29194389.889427856,-6308.1256905421615,-0.00021611991297006884
3450.0,-29194408.235244974,-6326.471507661045,-0.00021674845092153078
3460.0,-29194426.581102714,-6344.817365400493,-0.000217376990264676
3470.0,-29194444.927001253,-6363.163263939321,-0.00021800553100563078
3480.0,-29194463.27294055,-6381.50920323655,-0.00021863407314299114
3490.0,-29194481.618920557,-6399.8551832437515,-0.00021926261667509797
3500.0,-29194499.96494122,-6418.201203905046,-0.0002198911616000367
3510.0,-29194518.311002765,-6436.5472654514015,-0.0002205197079257205
3520.0,-29194536.657104716,-6454.8933674022555,-0.00022114825563568502
3530.0,-29194555.003247317,-6473.239510003477,-0.00022177680473835386
3540.0,-29194573.349430453,-6491.585693139583,-0.00022240535522977047
3550.0,-29194591.69565402,-6509.931916706264,-0.00022303390710636122
3560.0,-29194610.04191803,-6528.278180714697,-0.00022366246036850898
3570.0,-29194628.388222523,-6546.624485209584,-0.00022429101501774532
3580.0,-29194646.734567348,-6564.970830034465,-0.00022491957104870978
3590.0,-29194665.080952577,-6583.3172152638435,-0.00022554812846395492
3600.0,-29194683.427377723,-6601.663640409708,-0.00022617668724676118
3610.0,-29194701.77384313,-6620.010105814785,-0.00022680524740887058
3620.0,-29194720.120348506,-6638.356611192226,-0.00022743380894045553
3630.0,-29194738.466894127,-6656.703156813979,-0.0002280623718508331
3640.0,-29194756.813479528,-6675.049742214382,-0.00022869093612404943
3650.0,-29194775.160105065,-6693.396367751062,-0.00022931950177235708
3660.0,-29194793.506770357,-6711.74303304404,-0.00022994806878273773
3670.0,-29194811.85347546,-6730.089738145471,-0.0002305766371569782
3680.0,-29194830.200220186,-6748.436482872814,-0.0002312052068888246
3690.0,-29194848.547004595,-6766.7832672819495,-0.0002318337779801914
3700.0,-29194866.89382847,-6785.1300911568105,-0.000232462350423676
3710.0,-29194885.240691844,-6803.476954530925,-0.0002330909242204271
3720.0,-29194903.587594587,-6821.8238572739065,-0.00023371949936597765
3730.0,-29194921.93453676,-6840.170799445361,-0.0002343480758623697
3740.0,-29194940.28151804,-6858.517780724913,-0.00023497665369862702
3750.0,-29194958.628538646,-6876.864801332355,-0.00023560523288227982
3760.0,-29194976.975598242,-6895.2118609286845,-0.00023623381340171374
3770.0,-29194995.322696883,-6913.558959569782,-0.00023686239525884324
3780.0,-29195013.669834573,-6931.9060972593725,-0.00023749097845379594
3790.0,-29195032.01701134,-6950.253274027258,-0.00023811956298759287
3800.0,-29195050.364226963,-6968.600489649922,-0.00023874814885257623
3810.0,-29195068.711481575,-6986.947744261473,-0.0002393767360533407
3820.0,-29195087.05877471,-7005.295037396252,-0.00024000532457393243
3830.0,-29195105.40610666,-7023.6423693448305,-0.00024063391442430667
3840.0,-29195123.753477458,-7041.989740144461,-0.00024126250560573966
3850.0,-29195142.100886904,-7060.337149590254,-0.00024189109811121177
3860.0,-29195160.448335074,-7078.684597760439,-0.00024251969194340322
3870.0,-29195178.79582193,-7097.032084617764,-0.0002431482871010377
3880.0,-29195197.143347647,-7115.379610333592,-0.00024377688358998624
3890.0,-29195215.49091215,-7133.727174837142,-0.00024440548140782387
3900.0,-29195233.838515423,-7152.074778109789,-0.0002450340805539124
3910.0,-29195252.18615772,-7170.422420404851,-0.00024566268103693063
3920.0,-29195270.533838958,-7188.770101644099,-0.00024629128285419844
3930.0,-29195288.88155926,-7207.11782194674,-0.00024691988600980004
3940.0,-29195307.229318902,-7225.465581588447,-0.00024754849051317993
3950.0,-29195325.57711816,-7243.813380844891,-0.0002481770963737829
3960.0,-29195343.924957264,-7262.161219950765,-0.0002488057035996497
3970.0,-29195362.272836346,-7280.50909903273,-0.00024943431219511957
3980.0,-29195380.62075608,-7298.857018765062,-0.00025006292218329387
3990.0,-29195398.968716405,-7317.204979091883,-0.00025069153356225795
4000.0,-29195417.316718254,-7335.552980940789,-0.000251320146363792
4010.0,-29195435.664762124,-7353.90102481097,-0.0002519487606049983
4020.0,-29195454.012848683,-7372.249111369252,-0.00025257737630872293
4030.0,-29195472.36097863,-7390.597241315991,-0.00025320599349896024
