time_s,energy_Jkg,dE_abs,dE_rel
1410.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
1420.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
1430.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
1440.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
1450.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
1460.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
1470.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
1480.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
1490.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
1500.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
1510.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
1520.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
1530.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
1540.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
1550.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
1560.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
1570.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
1580.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
1590.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
1600.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
1610.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
1620.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
1630.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
1640.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
1650.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
1660.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
1670.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
1680.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
1690.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
1700.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
1710.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
1720.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
1730.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
1740.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
1750.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
1760.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
1770.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
1780.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
1790.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
1800.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
1810.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
1820.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
1830.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
1840.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
1850.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
1860.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
1870.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
1880.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
1890.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
1900.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
1910.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
1920.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
1930.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
1940.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
1950.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
1960.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
1970.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
1980.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
1990.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
2000.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
2010.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
2020.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
2030.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
2040.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
2050.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
2060.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
2070.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
2080.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
2090.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
2100.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
2110.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
2120.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
2130.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
2140.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
2150.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
2160.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
2170.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
2180.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
2190.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
2200.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
2210.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
2220.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
2230.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
2240.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
2250.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
2260.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
2270.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
2280.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
2290.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
2300.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
2310.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
2320.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
2330.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
2340.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
2350.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
2360.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
2370.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
2380.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
2390.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
2400.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
2410.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
2420.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
2430.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
2440.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
2450.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
2460.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
2470.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
2480.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
2490.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
2500.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
2510.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
2520.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
2530.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
2540.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
2550.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
2560.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
2570.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
2580.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
2590.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
2600.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
2610.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
2620.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
2630.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
2640.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
2650.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
2660.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
2670.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
2680.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
2690.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
2700.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
2710.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
2720.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
2730.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
2740.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
2750.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
2760.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
2770.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
2780.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
2790.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
2800.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
2810.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
2820.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
2830.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
2840.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
2850.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
2860.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
2870.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
2880.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
2890.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
2900.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
2910.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
2920.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
2930.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
2940.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
2950.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
2960.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
2970.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
2980.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
2990.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
3000.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
3010.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
3020.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
3030.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
3040.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
3050.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
3060.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
3070.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
3080.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
3090.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
3100.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
3110.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
3120.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
3130.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
3140.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
3150.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
3160.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
3170.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
3180.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
3190.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
3200.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
3210.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
3220.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
3230.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
3240.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
3250.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
3260.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
3270.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
3280.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
3290.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
3300.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
3310.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
3320.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
3330.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
3340.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
3350.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
3360.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
3370.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
3380.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
3390.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
3400.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
3410.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
3420.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
3430.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
3440.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
3450.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
3460.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
3470.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
3480.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
3490.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
3500.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
3510.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
3520.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
3530.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
3540.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
3550.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
3560.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
3570.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
3580.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
3590.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
3600.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
3610.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
3620.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
3630.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
3640.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
3650.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
3660.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
3670.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
3680.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
3690.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
3700.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
3710.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
3720.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
3730.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
3740.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
3750.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
3760.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
3770.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
3780.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
3790.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
3800.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
3810.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
3820.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
3830.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
3840.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
3850.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
