time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
1040.0,6828136.994860918,7.526337912442709e-10,51.599999999999966,0.0,179.9999695022302,246.67633483914088
1050.0,6828136.994860919,7.526336822262411e-10,51.599999999999966,0.0,179.99995953797435,247.31746311350653
1060.0,6828136.994860918,7.526337283759183e-10,51.599999999999966,0.0,179.9999732181672,247.95856773231355
1070.0,6828136.99486092,7.526336541473176e-10,51.599999999999966,0.0,179.99994956950513,248.5997096965843
1080.0,6828136.994860918,7.526337510926273e-10,51.599999999999966,0.0,179.9999668454288,249.24081073670854
1090.0,6828136.994860921,7.526336412119993e-10,51.599999999999966,0.0,179.9999453851736,249.88195051025528
1100.0,6828136.994860919,7.526336823775016e-10,51.599999999999966,0.0,179.99996060595507,250.52305359511982
1110.0,6828136.994860918,7.526337527097662e-10,51.599999999999966,0.0,179.99996662629505,251.1641658802469
1120.0,6828136.994860918,7.526336639399423e-10,51.59999999999996,0.0,179.99997036286157,251.8052804687065
1130.0,6828136.994860917,7.526336823376998e-10,51.59999999999996,0.0,179.99997688495557,252.44639226889183
1140.0,6828136.9948609155,7.526337680830423e-10,51.59999999999996,0.0,179.99999914622634,253.08748856666682
1150.0,6828136.9948609155,7.526337460950246e-10,51.599999999999966,0.0,179.99999088419196,253.72861495465892
1160.0,6828136.994860917,7.526336736051555e-10,51.599999999999966,0.0,179.99998254455656,254.36974153141992
1170.0,6828136.994860914,7.526337649726986e-10,51.599999999999966,0.0,180.00002043713698,255.01082193733774
1180.0,6828136.994860915,7.52633744180343e-10,51.599999999999966,0.0,180.0,255.65196079094466
1190.0,6828136.9948609155,7.526337067391729e-10,51.59999999999997,0.0,180.0,256.2930795639902
1200.0,6828136.9948609155,7.526337260829402e-10,51.599999999999966,0.0,179.99999758516347,256.934199865963
1210.0,6828136.994860915,7.526337483802971e-10,51.599999999999966,0.0,180.00000459771178,257.57531105915433
1220.0,6828136.994860915,7.526337719786839e-10,51.599999999999966,0.0,180.0000103161862,258.21642367814235
1230.0,6828136.994860918,7.526336633775208e-10,51.599999999999966,0.0,179.9999761553997,258.85757608921017
1240.0,6828136.9948609155,7.526337485067263e-10,51.599999999999966,0.0,179.99999548225452,259.4986751127881
1250.0,6828136.994860918,7.526336730892019e-10,51.59999999999997,0.0,179.9999732181672,260.1398156512849
1260.0,6828136.994860916,7.52633713633602e-10,51.59999999999997,0.0,179.99999316981084,260.78091399542734
1270.0,6828136.994860916,7.526337232915284e-10,51.59999999999997,0.0,179.9999966933489,261.4220287981796
1280.0,6828136.994860918,7.526336681610782e-10,51.59999999999997,0.0,179.9999727192933,262.06317109263205
1290.0,6828136.9948609155,7.526337234216514e-10,51.599999999999966,0.0,179.99999618180817,262.70426598779585
1300.0,6828136.994860915,7.526337251599921e-10,51.599999999999966,0.0,180.00000791757108,263.34537248879434
1310.0,6828136.994860915,7.526336928004493e-10,51.599999999999966,0.0,179.99999618180817,263.98650256510297
1320.0,6828136.994860916,7.526337129910421e-10,51.599999999999966,0.0,179.99998745214126,264.627629625503
1330.0,6828136.994860918,7.526336948655126e-10,51.599999999999966,0.0,179.99998023371106,265.26875513075225
1340.0,6828136.994860917,7.526337066089876e-10,51.599999999999966,0.0,179.99998162898126,265.9098720527219
1350.0,6828136.994860918,7.52633687785267e-10,51.599999999999966,0.0,179.9999798683143,266.55099210237614
1360.0,6828136.994860918,7.526336902121816e-10,51.59999999999996,0.0,179.99997238731828,267.19211791680783
1370.0,6828136.994860916,7.526337054453748e-10,51.599999999999966,0.0,179.99998597106745,267.8332226651445
1380.0,6828136.994860916,7.52633737685059e-10,51.59999999999996,0.0,179.99998896681296,268.4743379753978
1390.0,6828136.994860917,7.526337208380378e-10,51.599999999999966,0.0,179.99997903468454,269.11546621511883
1400.0,6828136.99486092,7.526336856897355e-10,51.599999999999966,0.0,179.99996323812871,269.7566003229576
1410.0,6828136.994860919,7.526336801191145e-10,51.599999999999966,0.0,179.99996814611833,270.3977137140725
1420.0,6828136.994860919,7.526336740411856e-10,51.599999999999966,0.0,179.99997183840864,271.0388283300452
1430.0,6828136.994860921,7.526336530484792e-10,51.599999999999966,0.0,179.9999522955169,271.6799661814976
1440.0,6828136.994860919,7.526336008311174e-10,51.599999999999966,0.0,179.99996522509613,272.3210715601533
1450.0,6828136.99486092,7.526336079857727e-10,51.59999999999996,0.0,179.99995981817938,272.96219528866465
1460.0,6828136.994860919,7.526336064745321e-10,51.59999999999996,0.0,179.99996257977213,273.603310827869
1470.0,6828136.99486092,7.526336414297347e-10,51.59999999999996,0.0,179.999961656152,274.2444300885024
1480.0,6828136.994860922,7.526336430119399e-10,51.599999999999966,0.0,179.99994448501403,274.88556555531056
1490.0,6828136.994860918,7.526336226569403e-10,51.599999999999966,0.0,179.99996735501816,275.52666100900285
1500.0,6828136.994860923,7.526336311462895e-10,51.59999999999996,0.0,179.99994052928758,276.1678061354216
1510.0,6828136.994860921,7.526336439853235e-10,51.599999999999966,0.0,179.99994963459076,276.8089153382705
1520.0,6828136.994860921,7.526336204200386e-10,51.59999999999996,0.0,179.9999531745822,277.4500301124514
1530.0,6828136.99486092,7.526336462808994e-10,51.59999999999996,0.0,179.99995001230036,278.09115158562804
1540.0,6828136.994860921,7.526336632394137e-10,51.59999999999996,0.0,179.99994757106796,278.7322723418795
1550.0,6828136.994860923,7.526336624605202e-10,51.59999999999995,0.0,179.99993415971315,279.3734040619019
1560.0,6828136.994860924,7.526336905926579e-10,51.59999999999996,0.0,179.9999284814858,280.0145280615676
1570.0,6828136.994860921,7.526336193834252e-10,51.59999999999995,0.0,179.9999471418262,280.6556277093585
1580.0,6828136.994860921,7.526336096693138e-10,51.59999999999996,0.0,179.9999416928229,281.2967514623516
1590.0,6828136.994860923,7.526336320571627e-10,51.59999999999995,0.0,179.99993044495213,281.93788103148535
1600.0,6828136.994860921,7.526335628602194e-10,51.59999999999996,0.0,179.99995020222946,282.57897958009806
1610.0,6828136.994860921,7.526335749197021e-10,51.59999999999995,0.0,179.99994346367902,283.22010463271766
1620.0,6828136.994860922,7.526336202985807e-10,51.59999999999996,0.0,179.99993881355053,283.86122759814134
1630.0,6828136.994860924,7.526336353311553e-10,51.59999999999996,0.0,179.99992473221408,284.5023599871766
1640.0,6828136.994860922,7.526336588953081e-10,51.59999999999996,0.0,179.99993196543574,285.1434710650813
1650.0,6828136.99486092,7.526335881981089e-10,51.59999999999996,0.0,179.99994856058063,285.784572792391
1660.0,6828136.994860923,7.526336714404326e-10,51.59999999999996,0.0,179.99992964262782,286.42571001573134
1670.0,6828136.994860924,7.526337232552043e-10,51.59999999999996,0.0,179.9999223957796,287.06683557137166
1680.0,6828136.99486092,7.526335781390854e-10,51.59999999999996,0.0,179.99995433308501,287.707921944915
1690.0,6828136.994860925,7.526338111550387e-10,51.59999999999996,0.0,179.99991824253578,288.3490763487826
1700.0,6828136.994860923,7.526337352688888e-10,51.59999999999996,0.0,179.99993138400154,288.9901815145321
1710.0,6828136.994860924,7.526337052172437e-10,51.59999999999996,0.0,179.99992243336035,289.63130877698126
1720.0,6828136.994860923,7.526337182040724e-10,51.59999999999996,0.0,179.99992434100923,290.2724251844016
1730.0,6828136.994860923,7.526337068137812e-10,51.59999999999995,0.0,179.99992742421804,290.9135404191962
1740.0,6828136.994860922,7.526336744832535e-10,51.59999999999996,0.0,179.99993450938373,291.5546516435297
1750.0,6828136.99486092,7.526335983833094e-10,51.59999999999996,0.0,179.99994803891224,292.1957564248386
1760.0,6828136.994860921,7.526336502760837e-10,51.59999999999996,0.0,179.999934844148,292.8368879335108
1770.0,6828136.994860921,7.526335361371931e-10,51.59999999999996,0.0,179.99994201248842,293.4779990778092
1780.0,6828136.994860921,7.52633513117001e-10,51.59999999999996,0.0,179.99993988924197,294.119119503369
1790.0,6828136.994860921,7.526335451047651e-10,51.59999999999995,0.0,179.99994274621682,294.7602349661395
1800.0,6828136.994860919,7.52633465833528e-10,51.59999999999995,0.0,179.9999499176059,295.40134611045204
1810.0,6828136.994860923,7.526336807759921e-10,51.59999999999995,0.0,179.99992779174372,296.04248654375334
1820.0,6828136.994860921,7.526336028895665e-10,51.59999999999995,0.0,179.99994724535472,296.6835854071207
1830.0,6828136.994860921,7.526336021291169e-10,51.59999999999995,0.0,179.9999418117087,297.32470915410323
1840.0,6828136.994860922,7.526337166153103e-10,51.59999999999996,0.0,179.99994182423714,297.96582744506344
1850.0,6828136.994860922,7.526336192720423e-10,51.59999999999996,0.0,179.99994165533033,298.60694592513016
1860.0,6828136.994860922,7.526336857402469e-10,51.59999999999996,0.0,179.999942561906,299.24806332907747
1870.0,6828136.994860926,7.526338013759281e-10,51.59999999999996,0.0,179.99991497340312,299.8892092323299
1880.0,6828136.994860923,7.526337105407068e-10,51.59999999999996,0.0,179.99993511882008,300.53030740087024
1890.0,6828136.994860924,7.526336710178474e-10,51.59999999999996,0.0,179.9999342150923,301.1714266200287
1900.0,6828136.994860924,7.526336912683661e-10,51.59999999999996,0.0,179.99992273938147,301.8125564100446
1910.0,6828136.994860924,7.526336412039273e-10,51.59999999999995,0.0,179.9999283440235,302.4536691120415
1920.0,6828136.994860926,7.526337485668178e-10,51.59999999999996,0.0,179.99991618220994,303.0947995861696
1930.0,6828136.994860926,7.526337579418202e-10,51.59999999999996,0.0,179.99990895393705,303.7359251301448
1940.0,6828136.994860925,7.526337444812888e-10,51.59999999999996,0.0,179.99991163958342,304.3770407518404
1950.0,6828136.994860926,7.526338222107283e-10,51.59999999999996,0.0,179.9999086222854,305.01816208422696
1960.0,6828136.994860924,7.526336983687391e-10,51.59999999999996,0.0,179.99992235821705,305.6592666629543
1970.0,6828136.994860923,7.526336301352671e-10,51.59999999999996,0.0,179.99992203031667,306.30038529847684
1980.0,6828136.994860922,7.526334880323073e-10,51.59999999999996,0.0,179.99992816622313,306.94149746860853
1990.0,6828136.994860924,7.526336217992748e-10,51.59999999999995,0.0,179.99991673627505,307.5826272206729
2000.0,6828136.994860925,7.526337039050563e-10,51.59999999999995,0.0,179.99991068776762,308.2237515841552
2010.0,6828136.994860924,7.526337360559462e-10,51.59999999999996,0.0,179.9999161343923,308.8648644460043
2020.0,6828136.994860921,7.526335253134091e-10,51.59999999999996,0.0,179.99992794332513,309.50597095388554
2030.0,6828136.994860921,7.526335818030174e-10,51.59999999999996,0.0,179.99993514129363,310.14708205921926
2040.0,6828136.994860921,7.526336574122243e-10,51.59999999999995,0.0,179.99993042923404,310.78820508828596
2050.0,6828136.994860923,7.526336317107276e-10,51.59999999999995,0.0,179.9999276203352,311.42932621182854
2060.0,6828136.994860923,7.526336678813715e-10,51.59999999999995,0.0,179.9999216851719,312.0704504555394
2070.0,6828136.994860919,7.526335179658813e-10,51.59999999999995,0.0,179.9999459958642,312.7115444544248
2080.0,6828136.994860924,7.526338417909834e-10,51.59999999999995,0.0,179.99992682905818,313.35268193326687
2090.0,6828136.994860922,7.526336566917156e-10,51.59999999999996,0.0,179.99992631780094,313.99380075901615
2100.0,6828136.994860921,7.52633611347527e-10,51.59999999999996,0.0,179.99992456775757,314.63492082090204
2110.0,6828136.994860923,7.526337025732431e-10,51.59999999999995,0.0,179.9999228857577,315.276040817658
2120.0,6828136.994860921,7.526335178276805e-10,51.59999999999995,0.0,179.99993323621104,315.91714878001255
2130.0,6828136.994860922,7.526336359258069e-10,51.59999999999995,0.0,179.9999201733055,316.5582801515179
2140.0,6828136.994860921,7.526335734604265e-10,51.59999999999995,0.0,179.99993380087776,317.19938484314685
2150.0,6828136.994860922,7.526337373261909e-10,51.59999999999995,0.0,179.99992706853823,317.8405098820499
2160.0,6828136.994860921,7.52633596986348e-10,51.59999999999995,0.0,179.99993365239357,318.4816216131116
2170.0,6828136.99486092,7.526335681111819e-10,51.59999999999995,0.0,179.99993769791928,319.1227358771849
2180.0,6828136.994860921,7.526335279819775e-10,51.59999999999995,0.0,179.9999367630891,319.76385512263647
2190.0,6828136.99486092,7.526335004996089e-10,51.59999999999995,0.0,179.9999423971632,320.4049678000662
2200.0,6828136.994860921,7.526334955356159e-10,51.59999999999995,0.0,179.99993572269406,321.0460927839079
2210.0,6828136.994860917,7.526332979961316e-10,51.59999999999995,0.0,179.99995465344614,321.68719217217074
2220.0,6828136.994860919,7.526335035327337e-10,51.59999999999995,0.0,179.99994471527214,322.32832042738585
2230.0,6828136.994860919,7.526334360416073e-10,51.59999999999995,0.0,179.99994900176242,322.96943444986937
2240.0,6828136.994860922,7.526336862012118e-10,51.59999999999995,0.0,179.99993000618056,323.610571759665
2250.0,6828136.994860919,7.526335255743273e-10,51.59999999999995,0.0,179.99994449157956,324.25167558263615
2260.0,6828136.994860918,7.526333829217788e-10,51.59999999999995,0.0,179.9999572515953,324.89278114830984
2270.0,6828136.994860917,7.526332995298228e-10,51.59999999999996,0.0,179.99995923286716,325.53389745215816
2280.0,6828136.99486092,7.526334538296974e-10,51.59999999999995,0.0,179.999940510905,326.17503450265133
2290.0,6828136.994860921,7.526335036560908e-10,51.59999999999995,0.0,179.99993820306375,326.81615512666696
2300.0,6828136.994860917,7.526332345688579e-10,51.59999999999995,0.0,179.9999533148951,327.45725832791516
2310.0,6828136.994860919,7.526333825576155e-10,51.59999999999995,0.0,179.9999567767869,328.0983731833739
2320.0,6828136.99486092,7.526334962106028e-10,51.59999999999995,0.0,179.99994100924528,328.7395072648661
2330.0,6828136.994860918,7.526332649918108e-10,51.59999999999995,0.0,179.99995403080985,329.3806125468755
2340.0,6828136.994860917,7.526331940490388e-10,51.59999999999995,0.0,179.99996125899182,330.0217236362568
2350.0,6828136.994860917,7.526332769241794e-10,51.59999999999995,0.0,179.99995854139877,330.66284465683947
2360.0,6828136.99486092,7.526335393850801e-10,51.59999999999995,0.0,179.99994750854088,331.303974009864
2370.0,6828136.994860922,7.526335240464307e-10,51.59999999999995,0.0,179.99994521859347,331.9450946139065
2380.0,6828136.994860919,7.526333173834885e-10,51.59999999999995,0.0,179.9999446428021,332.5862134966948
2390.0,6828136.994860922,7.526335804034187e-10,51.59999999999995,0.0,179.9999406458428,333.2273358029148
2400.0,6828136.994860922,7.52633634286456e-10,51.59999999999995,0.0,179.9999444128442,333.8684503417319
2410.0,6828136.99486092,7.526335199969949e-10,51.59999999999995,0.0,179.9999471280377,334.50956594069584
2420.0,6828136.99486092,7.526334595457247e-10,51.59999999999995,0.0,179.9999478428848,335.15068354651163
2430.0,6828136.994860921,7.526335221804231e-10,51.59999999999995,0.0,179.9999460904306,335.79180360827183
2440.0,6828136.994860919,7.526332619299961e-10,51.59999999999995,0.0,179.99995095443802,336.4329170642048
2450.0,6828136.994860923,7.52633585783283e-10,51.59999999999995,0.0,179.99994212573307,337.07404419866424
2460.0,6828136.994860921,7.526335214129691e-10,51.59999999999994,0.0,179.99993772132353,337.71516691933203
2470.0,6828136.994860921,7.526333726364503e-10,51.59999999999994,0.0,179.9999380440283,338.35628491259826
2480.0,6828136.994860921,7.52633410070551e-10,51.59999999999994,0.0,179.9999402785487,338.9974009815889
2490.0,6828136.994860924,7.5263371465152e-10,51.59999999999994,0.0,179.99993366887537,339.6385258975979
2500.0,6828136.994860924,7.526336716284792e-10,51.59999999999993,0.0,179.99993387248907,340.27964401760994
2510.0,6828136.994860925,7.526336287418649e-10,51.59999999999994,0.0,179.99993296925285,340.92076323164775
2520.0,6828136.994860921,7.526334590681722e-10,51.59999999999994,0.0,179.9999404619125,341.56187404848316
2530.0,6828136.994860921,7.526334421852029e-10,51.59999999999994,0.0,179.99993875401324,342.20299407307357
2540.0,6828136.994860924,7.526336717511301e-10,51.59999999999994,0.0,179.9999315967978,342.84411953910933
2550.0,6828136.994860923,7.526334728167467e-10,51.59999999999994,0.0,179.9999343704026,343.4852350804142
2560.0,6828136.994860924,7.526335050848448e-10,51.59999999999995,0.0,179.9999321317075,344.1263556255563
2570.0,6828136.994860925,7.526335749131034e-10,51.59999999999994,0.0,179.99993349327977,344.7674725876586
2580.0,6828136.994860923,7.526334416692263e-10,51.59999999999994,0.0,179.99993744687674,345.40858694627195
2590.0,6828136.994860923,7.526334917623991e-10,51.59999999999994,0.0,179.999936252203,346.0497064551811
2600.0,6828136.994860922,7.526334970962658e-10,51.59999999999994,0.0,179.9999391360582,346.69082188091363
2610.0,6828136.994860925,7.526338125470044e-10,51.59999999999993,0.0,179.99993622362294,347.3319431070438
2620.0,6828136.994860925,7.526336702507782e-10,51.59999999999993,0.0,179.99993947834741,347.9730581613401
2630.0,6828136.994860922,7.526335335552907e-10,51.59999999999993,0.0,179.9999384690362,348.6141774888066
2640.0,6828136.994860924,7.526336280401947e-10,51.59999999999994,0.0,179.99993559241167,349.25529867036084
2650.0,6828136.994860922,7.526333971280942e-10,51.59999999999994,0.0,179.99993786779976,349.89641471492916
2660.0,6828136.994860923,7.526335324762362e-10,51.59999999999994,0.0,179.99993659042042,350.5375342915777
2670.0,6828136.994860928,7.52633954460018e-10,51.59999999999994,0.0,179.99993077059108,351.17865843636406
2680.0,6828136.994860925,7.526337057081781e-10,51.59999999999993,0.0,179.99993796172603,351.8197695507425
2690.0,6828136.994860923,7.526335527801043e-10,51.59999999999994,0.0,179.99993984075581,352.46088599234713
