time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
710.0,6827832.528526545,3.257177698959779e-05,51.6000000000005,360.0,202.76541856317613,202.75405986261342
720.0,6827828.2396957325,3.300570238349108e-05,51.60000000000047,360.0,203.08598537015692,203.07461582678098
730.0,6827823.950865803,3.3438594876651134e-05,51.60000000000052,360.0,203.4065522201228,203.39517193357742
740.0,6827819.662036732,3.387044092160087e-05,51.60000000000046,360.0,203.7271191202867,203.7157281806907
750.0,6827815.37320845,3.430122699971378e-05,51.60000000000043,360.0,204.0476860797838,204.03628456393852
760.0,6827811.084380955,3.473093962712638e-05,51.600000000000456,360.0,204.36825310641333,204.3568410805262
770.0,6827806.795554246,3.515956535306845e-05,51.60000000000054,360.0,204.6888201919048,204.67739774377853
780.0,6827802.506728289,3.558709076000296e-05,51.60000000000051,360.0,205.00938734617577,204.99795454888218
790.0,6827798.2179030245,3.601350247012972e-05,51.60000000000055,360.0,205.32995457143141,205.31851149878597
800.0,6827793.9290785175,3.6438787125998955e-05,51.600000000000534,360.0,205.6505218681241,205.63906859824002
810.0,6827789.640254593,3.686293142852101e-05,51.60000000000055,360.0,205.97108925412238,205.95962583462685
820.0,6827785.351431352,3.7285922089507234e-05,51.600000000000556,360.0,206.2916567242613,206.28018321840878
830.0,6827781.0626086695,3.770774588192936e-05,51.60000000000058,360.0,206.61222428166207,206.60074075180847
840.0,6827776.773786518,3.8128389597167846e-05,51.60000000000049,360.0,206.93279193411763,206.9212984324243
850.0,6827772.484964974,3.854784005926833e-05,51.60000000000055,360.0,207.25335967902745,207.2418562682923
860.0,6827768.196143842,3.896608415497463e-05,51.60000000000046,360.0,207.5739275261588,207.56241425512525
870.0,6827763.907323206,3.938310878273317e-05,51.60000000000051,360.0,207.89449547678547,207.88297239717411
880.0,6827759.618502985,3.979890089119705e-05,51.60000000000046,360.0,208.21506354047935,208.20353069043466
890.0,6827755.329683121,4.0213447469327795e-05,51.60000000000042,360.0,208.53563171460053,208.5240891431566
900.0,6827751.040863579,4.062673554208858e-05,51.60000000000047,360.0,208.85620000837693,208.84464775176446
910.0,6827746.75204425,4.103875217645131e-05,51.60000000000044,360.0,209.17676843098317,209.1652065127768
920.0,6827742.463225229,4.1449484466641895e-05,51.60000000000038,360.0,209.49733697522228,209.48576543912418
930.0,6827738.174406414,4.185891956201031e-05,51.60000000000044,360.0,209.8179056445008,209.80632453317344
940.0,6827733.885587737,4.2267044648750185e-05,51.60000000000038,360.0,210.1384744542768,210.12688378527884
950.0,6827729.5967691615,4.267384695286992e-05,51.60000000000044,360.0,210.4590434024053,210.4474432034363
960.0,6827725.307950608,4.3079313743061674e-05,51.600000000000406,360.0,210.7796124940819,210.7680027883383
970.0,6827721.019132014,4.348343233016236e-05,51.60000000000035,360.0,211.10018173758894,211.0885625376277
980.0,6827716.7303133905,4.388619005997075e-05,51.60000000000046,360.0,211.42075113469556,211.4091224554964
990.0,6827712.441494546,4.428757434001975e-05,51.60000000000052,360.0,211.74132069885056,211.72968253449167
1000.0,6827708.152675513,4.4687572598724506e-05,51.60000000000052,360.0,212.06189042435665,212.05024278634204
1010.0,6827703.863856251,4.5086172314779675e-05,51.60000000000067,360.0,212.3824603196568,212.3708032086699
1020.0,6827699.575036668,4.548336101736056e-05,51.60000000000075,360.0,212.70303038512077,212.69136380720258
1030.0,6827695.2862167405,4.587912627070446e-05,51.600000000000804,360.0,213.0236006265125,213.01192458230682
1040.0,6827690.997396319,4.627345569631302e-05,51.600000000000776,360.0,213.34417105473855,213.3324855292374
1050.0,6827686.708575394,4.6666336946899185e-05,51.60000000000087,360.0,213.66474167443513,213.65304664955153
1060.0,6827682.419753814,4.705775773601805e-05,51.60000000000079,360.0,213.9853124928456,213.9736079422268
1070.0,6827678.1309315385,4.744770580784831e-05,51.60000000000076,360.0,214.30588351423947,214.29416940924642
1080.0,6827673.84210848,4.7836168961046076e-05,51.600000000000776,360.0,214.62645474089237,214.61473105461448
1090.0,6827669.553284596,4.822313503621064e-05,51.60000000000079,360.0,214.9470261794864,214.93529287795707
1100.0,6827665.2644596705,4.8608591934932764e-05,51.60000000000085,360.0,215.26759784888222,215.255854866748
1110.0,6827660.9756336445,4.8992527592158886e-05,51.60000000000076,360.0,215.58816974738022,215.5764170290471
1120.0,6827656.6868064515,4.9374929989489896e-05,51.60000000000073,360.0,215.90874188274262,215.89697936347858
1130.0,6827652.397978009,4.975578716041616e-05,51.600000000000634,360.0,216.22931426106325,216.2175418703585
1140.0,6827648.109148082,5.013508719848813e-05,51.60000000000059,360.0,216.5498868996367,216.53810453882647
1150.0,6827643.820316585,5.051281823459276e-05,51.600000000000534,360.0,216.87045980501745,216.85866736878515
1160.0,6827639.531483384,5.088896845053559e-05,51.60000000000057,360.0,217.19103298209686,217.17923036182145
1170.0,6827635.242648341,5.126352607822001e-05,51.60000000000051,360.0,217.5116064445575,217.49979351075356
1180.0,6827630.953811193,5.163647941077365e-05,51.600000000000456,360.0,217.83218020859763,217.82035680590377
1190.0,6827626.66497178,5.200781678306051e-05,51.6000000000004,360.0,218.1527542858265,218.1409202422032
1200.0,6827622.376129895,5.237752658373367e-05,51.60000000000035,360.0,218.4733286926694,218.461483809785
1210.0,6827618.087285309,5.274559725245887e-05,51.600000000000435,360.0,218.79390344174917,218.78204750260338
1220.0,6827613.798437716,5.311201728760487e-05,51.60000000000039,360.0,219.11447855459542,219.1026113057233
1230.0,6827609.509586772,5.347677524383465e-05,51.6000000000004,360.0,219.43505405673196,219.42317520023087
1240.0,6827605.220732151,5.3839859723047924e-05,51.60000000000043,360.0,219.75562996789728,219.74373917301313
1250.0,6827600.931873481,5.420125938556988e-05,51.60000000000035,360.0,220.0762063172836,220.06430320151958
1260.0,6827596.6430101665,5.4560962962411206e-05,51.6000000000004,360.0,220.3967831437248,220.3848672535703
1270.0,6827592.354141608,5.491895923718338e-05,51.60000000000044,360.0,220.71736048993458,220.7054312931185
1280.0,6827588.065267016,5.527523705962988e-05,51.60000000000051,360.0,221.03793841061213,221.0259952721451
1290.0,6827583.776385573,5.5629785340184064e-05,51.60000000000047,360.0,221.35851696391296,221.34655913918516
1300.0,6827579.48749609,5.598259306852422e-05,51.600000000000584,360.0,221.67909623405393,221.66712281672346
1310.0,6827575.198596993,5.6333649319951794e-05,51.60000000000075,360.0,221.9996763298728,221.98768620263337
1320.0,6827570.9096864555,5.668294324713756e-05,51.600000000000804,360.0,222.32025738167928,222.30824917332495
1330.0,6827566.620761538,5.70304641453151e-05,51.60000000000072,360.0,222.64083960208882,222.62881152291058
1340.0,6827562.331818404,5.737620143327385e-05,51.60000000000078,360.0,222.96142326450789,222.94937298471868
1350.0,6827558.042851149,5.772014474919505e-05,51.6000000000007,360.0,223.2820087942567,223.26993314017048
1360.0,6827553.753850157,5.806228407870581e-05,51.60000000000064,360.0,223.6025968869159,223.59049130043215
1370.0,6827549.464798341,5.840261005254266e-05,51.60000000000043,360.0,223.92318879007522,223.91104622466517
1380.0,6827545.175660286,5.8741114788862286e-05,51.60000000000047,360.0,224.24378709689205,224.23159532646733
1390.0,6827540.886340405,5.9077795163931204e-05,51.600000000000485,360.0,224.56439885170096,224.5521315682616
1400.0,6827536.59632209,5.9412680913624184e-05,51.60000000000047,360.0,224.88506238498184,224.87261662632855
1410.0,6827532.307472208,5.9745616796163086e-05,51.60000000000044,360.0,225.20563751963175,225.1931906845322
1420.0,6827528.019304864,6.0076629008028476e-05,51.60000000000052,360.0,225.52616279100891,225.51381521427666
1430.0,6827523.730811943,6.040578582140788e-05,51.60000000000071,360.0,225.84671297762762,225.8344154438082
1440.0,6827519.442210595,6.0733060137592195e-05,51.60000000000093,360.0,226.167271688932,226.15500777044286
1450.0,6827515.153553634,6.105843763869352e-05,51.60000000000095,360.0,226.48783491377213,226.47559621208805
1460.0,6827510.864862402,6.138190648966549e-05,51.60000000000098,360.0,226.8084010165002,226.79618241114704
1470.0,6827506.576147622,6.170345573792274e-05,51.60000000000083,360.0,227.12896917295907,227.116767198527
1480.0,6827502.287415431,6.202307483691637e-05,51.60000000000085,360.0,227.44953890349154,227.43735106063136
1490.0,6827497.998669674,6.23407534878922e-05,51.60000000000085,360.0,227.77010991210614,227.75793430019252
1500.0,6827493.709912841,6.265648154821048e-05,51.60000000000105,360.0,228.09068200189577,228.078517120852
1510.0,6827489.421146659,6.297024899489068e-05,51.60000000000095,360.0,228.41125503461848,228.39909966757818
1520.0,6827485.132372649,6.328204588094346e-05,51.60000000000097,360.0,228.73182888774227,228.7196820696222
1530.0,6827480.843591659,6.359186237830122e-05,51.60000000000094,360.0,229.05240349443562,229.04026440052561
1540.0,6827476.554804373,6.389968872818933e-05,51.60000000000093,360.0,229.37297879899072,229.36084672269638
1550.0,6827472.266011376,6.420551524307623e-05,51.60000000000094,360.0,229.6935547517372,229.68142909249434
1560.0,6827467.977213148,6.450933230663359e-05,51.600000000000996,360.0,230.01413131534093,230.002011553932
1570.0,6827463.688409967,6.481113037601386e-05,51.60000000000096,360.0,230.33470846342001,230.32259414005733
1580.0,6827459.399602167,6.511089997379149e-05,51.60000000000111,360.0,230.65528616927892,230.64317688421866
1590.0,6827455.110789973,6.540863168918713e-05,51.60000000000113,360.0,230.97586441154047,230.96375981443177
1600.0,6827450.821973535,6.570431618242396e-05,51.600000000001074,360.0,231.296443176976,231.28434295054961
1610.0,6827446.533153085,6.599794417333492e-05,51.60000000000106,360.0,231.61702244581213,231.6049263189543
1620.0,6827442.244328705,6.62895064541756e-05,51.600000000001074,360.0,231.93760221091898,231.9255099333678
1630.0,6827437.955500508,6.657899388240434e-05,51.60000000000098,360.0,232.2581824620102,232.2460938106512
1640.0,6827433.666668568,6.686639738025466e-05,51.60000000000093,360.0,232.57876318976417,232.56667796668313
1650.0,6827429.377832938,6.715170793831554e-05,51.60000000000095,360.0,232.8993443884393,232.88726241374306
1660.0,6827425.088993659,6.74349166141017e-05,51.60000000000099,360.0,233.2199260545432,233.20784716184133
1670.0,6827420.800150799,6.771601452548555e-05,51.600000000000826,360.0,233.5405081814329,233.52843222411937
1680.0,6827416.511304401,6.799499286337298e-05,51.60000000000086,360.0,233.86109076353017,233.84901761263097
1690.0,6827412.222454454,6.827184288486557e-05,51.60000000000085,360.0,234.18167380148833,234.169603333177
1700.0,6827407.93360106,6.85465559067871e-05,51.60000000000087,360.0,234.5022572850226,234.49018940247413
1710.0,6827403.644744164,6.881912332198779e-05,51.60000000000081,360.0,234.8228412166387,234.81077582442424
1720.0,6827399.355883819,6.908953658827365e-05,51.600000000000755,360.0,235.14342559150558,235.13136261024027
1730.0,6827395.067020022,6.935778722737677e-05,51.60000000000069,360.0,235.4640104090588,235.45194976684508
1740.0,6827390.7781527275,6.96238668374562e-05,51.60000000000078,360.0,235.7845956717044,235.77253729816388
1750.0,6827386.489281921,6.988776708024155e-05,51.60000000000082,360.0,236.10518137880624,236.09312521113736
1760.0,6827382.2004076075,7.014947968107121e-05,51.60000000000088,360.0,236.42576752943307,236.4137135129734
1770.0,6827377.91152987,7.040899643532324e-05,51.60000000000079,360.0,236.7463541160486,236.73430221745636
1780.0,6827373.622648595,7.066630921591278e-05,51.60000000000083,360.0,237.06694114589666,237.05489132356138
1790.0,6827369.333763917,7.092140994454141e-05,51.60000000000079,360.0,237.38752860825014,237.37548084820466
1800.0,6827365.04487559,7.117429064566573e-05,51.60000000000075,360.0,237.7081165191252,237.69607078152788
1810.0,6827360.755983789,7.142494338003185e-05,51.60000000000069,360.0,238.0287048675889,238.01666114059034
1820.0,6827356.467088431,7.167336029514916e-05,51.60000000000061,360.0,238.3492936569353,238.33725192819168
1830.0,6827352.1781895375,7.191953360192512e-05,51.600000000000605,360.0,238.66988288508023,238.65784315247677
1840.0,6827347.889287039,7.216345558800446e-05,51.60000000000065,360.0,238.99047255568024,238.9784348158156
1850.0,6827343.600380929,7.240511860859794e-05,51.60000000000071,360.0,239.31106266972773,239.29902692320906
1860.0,6827339.311471236,7.26445150873146e-05,51.60000000000068,360.0,239.6316532224717,239.61961948536415
1870.0,6827335.02255786,7.28816375211301e-05,51.6000000000006,360.0,239.95224422045203,239.94021250166128
1880.0,6827330.733640835,7.311647847784741e-05,51.60000000000053,360.0,240.27283566261025,240.26080597904263
1890.0,6827326.444720146,7.334903058976986e-05,51.60000000000058,360.0,240.59342754838772,240.58139992391364
1900.0,6827322.155795712,7.357928657565849e-05,51.6000000000006,360.0,240.9140198829317,240.90199433693408
1910.0,6827317.866867537,7.380723921212097e-05,51.60000000000055,360.0,241.23461266530072,241.22258922481402
1920.0,6827313.577935647,7.403288135451457e-05,51.60000000000053,360.0,241.55520589160227,241.54318459717484
1930.0,6827309.28900001,7.425620592377197e-05,51.60000000000049,360.0,241.8757995661863,241.86378045535432
1940.0,6827305.000060537,7.447720593149446e-05,51.60000000000049,360.0,242.19639369352137,242.18437680053097
1950.0,6827300.711117325,7.469587443270844e-05,51.60000000000053,360.0,242.5169882654971,242.50497364642013
1960.0,6827296.422170255,7.49122045846781e-05,51.600000000000485,360.0,242.83758329009234,242.82557099060529
1970.0,6827292.133219317,7.512618960083214e-05,51.6000000000006,360.0,243.1581787677166,243.14616883819596
1980.0,6827287.844264543,7.533782276572588e-05,51.60000000000051,360.0,243.4787746972233,243.46676719581325
1990.0,6827283.555305865,7.55470974518489e-05,51.600000000000584,360.0,243.79937108124233,243.78736606625728
2000.0,6827279.266343291,7.575400709003257e-05,51.60000000000051,360.0,244.11996791933845,244.1079654553485
2010.0,6827274.977376779,7.5958545196521e-05,51.60000000000049,360.0,244.44056521236774,244.42856536756847
2020.0,6827270.688406323,7.616070535406358e-05,51.60000000000054,360.0,244.76116296112795,244.74916580741223
2030.0,6827266.399431939,7.636048122329042e-05,51.600000000000534,360.0,245.08176116366934,245.06976678207317
2040.0,6827262.110453543,7.655786654295503e-05,51.60000000000051,360.0,245.40235982755559,245.39036828918427
2050.0,6827257.821471152,7.675285512249518e-05,51.600000000000485,360.0,245.72295894749215,245.71097033918687
2060.0,6827253.532484777,7.694544083961763e-05,51.600000000000406,360.0,246.04355852582339,246.03157293483548
2070.0,6827249.243494359,7.713561766071501e-05,51.60000000000042,360.0,246.36415856458473,246.35217607914234
2080.0,6827244.954499926,7.732337961389459e-05,51.600000000000406,360.0,246.68475906164213,246.6727797792395
2090.0,6827240.665501402,7.750872081697583e-05,51.6000000000004,360.0,247.00536002012083,246.99338403694773
2100.0,6827236.376498832,7.769163545100204e-05,51.60000000000037,360.0,247.32596143928953,247.3139888578924
2110.0,6827232.087492187,7.7872117781012e-05,51.60000000000048,360.0,247.64656331901455,247.63459424704902
2120.0,6827227.798481424,7.805016214224445e-05,51.60000000000059,360.0,247.96716566308856,247.95520020541437
2130.0,6827223.50946656,7.822576295383371e-05,51.60000000000066,360.0,248.28776846771132,248.27580674152213
2140.0,6827219.220447622,7.839891469613503e-05,51.60000000000066,360.0,248.6083717319944,248.59641386094262
2150.0,6827214.9314246,7.856961194195227e-05,51.600000000000634,360.0,248.9289754572043,248.91702156703502
2160.0,6827210.642397498,7.87378493341841e-05,51.60000000000071,360.0,249.24957964035366,249.2376298673559
2170.0,6827206.353366224,7.890362159795956e-05,51.60000000000065,360.0,249.5701842889789,249.55823875888365
2180.0,6827202.064330886,7.906692352296191e-05,51.600000000000755,360.0,249.8907893952338,249.87884825392186
2190.0,6827197.775291454,7.922774998626385e-05,51.60000000000081,360.0,250.21139496030852,250.19945835568117
2200.0,6827193.486247889,7.938609594029755e-05,51.60000000000075,360.0,250.53200098748428,250.52006906522217
2210.0,6827189.197200246,7.954195641240113e-05,51.600000000000726,360.0,250.85260747231254,250.84068039127914
2220.0,6827184.908148432,7.969532652262255e-05,51.600000000000755,360.0,251.17321442045503,251.16129233241526
2230.0,6827180.619092573,7.984620144526559e-05,51.60000000000077,360.0,251.4938218205767,251.48190490413177
2240.0,6827176.33003264,7.999457644336583e-05,51.60000000000066,360.0,251.81442967801735,251.8025181051957
2250.0,6827172.040968662,8.014044686055677e-05,51.600000000000755,360.0,252.13503798687847,252.1231319455513
2260.0,6827167.75190067,8.028380811551997e-05,51.600000000000776,360.0,252.4556467465878,252.4437464297555
2270.0,6827163.462828584,8.042465570628187e-05,51.60000000000075,360.0,252.7762559626971,252.76436155618072
2280.0,6827159.173752497,8.056298521365738e-05,51.600000000000726,360.0,253.09686562711656,253.08497733677976
2290.0,6827154.884672483,8.06987922861461e-05,51.60000000000069,360.0,253.41747573521207,253.40559377998454
2300.0,6827150.59558844,8.083207266528616e-05,51.600000000000705,360.0,253.73808629283081,253.72621088368507
2310.0,6827146.306500507,8.096282216040249e-05,51.60000000000068,360.0,254.0586972898097,254.04682866171706
2320.0,6827142.017408677,8.109103666375309e-05,51.60000000000068,360.0,254.37930872640263,254.36744711743745
2330.0,6827137.728312965,8.121671214771951e-05,51.600000000000634,360.0,254.69992060300825,254.68806625399245
2340.0,6827133.439213466,8.133984466417036e-05,51.600000000000634,360.0,255.02053290974519,255.0086860847451
2350.0,6827129.150110193,8.146043034631148e-05,51.600000000000655,360.0,255.3411456446162,255.32930661510716
2360.0,6827124.8610031875,8.157846539865714e-05,51.600000000000705,360.0,255.6617588074701,255.64992784857978
2370.0,6827120.571892508,8.16939461169658e-05,51.60000000000066,360.0,255.98237238907492,255.9705497976803
2380.0,6827116.282778345,8.180686886415836e-05,51.600000000000634,360.0,256.3029863793267,256.29117247573
2390.0,6827111.993660661,8.191723009175452e-05,51.60000000000059,360.0,256.62360077950564,256.61179588459987
2400.0,6827107.704539545,8.202502633343603e-05,51.60000000000071,360.0,256.94421558140215,256.93242003558277
2410.0,6827103.415415038,8.213025419952727e-05,51.60000000000064,360.0,257.2648307833801,257.253044933331
2420.0,6827099.126287287,8.223291037665473e-05,51.600000000000534,360.0,257.5854463726964,257.57367059353663
2430.0,6827094.837156472,8.233299163206307e-05,51.600000000000584,360.0,257.9060623377385,257.8942970306929
2440.0,6827090.548022578,8.243049482216081e-05,51.6000000000005,360.0,258.22667867822923,258.2149242478873
2450.0,6827086.25888581,8.252541687741704e-05,51.600000000000485,360.0,258.5472953789775,258.53555226305406
2460.0,6827081.969746268,8.261775480859541e-05,51.60000000000039,360.0,258.8679124324281,258.85618108642126
2470.0,6827077.68060417,8.270750570741291e-05,51.600000000000335,360.0,259.18852982319976,259.17681073597373
2480.0,6827073.391459656,8.279466675357808e-05,51.60000000000031,360.0,259.5091475370992,259.4974412284386
2490.0,6827069.102312858,8.287923519943697e-05,51.60000000000035,360.0,259.8297655658974,259.8180725745066
2500.0,6827064.813164085,8.296120837804483e-05,51.60000000000035,360.0,260.1503838870828,260.1387047990829
2510.0,6827060.5240135025,8.3040583708843e-05,51.60000000000028,360.0,260.4710024866462,260.4593379184979
2520.0,6827056.234861429,8.311735868678258e-05,51.60000000000028,360.0,260.7916213429687,260.7799719566204
2530.0,6827051.94570813,8.319153089373416e-05,51.60000000000044,360.0,261.1122404341402,261.10060693753957
2540.0,6827047.65655393,8.326309798937088e-05,51.60000000000034,360.0,261.43285973659164,261.42124288693185
2550.0,6827043.3673991915,8.333205771503808e-05,51.60000000000037,360.0,261.7534792247345,261.74187983242047
2560.0,6827039.078244332,8.339840789271948e-05,51.60000000000037,360.0,262.07409886471515,262.062517809821
2570.0,6827034.789089735,8.346214642977371e-05,51.60000000000032,360.0,262.3947186270437,262.3831568505135
2580.0,6827030.499936063,8.352327130895015e-05,51.60000000000034,360.0,262.71533846495157,262.70379700308445
2590.0,6827026.210783816,8.358178059932248e-05,51.600000000000406,360.0,263.0359583403189,263.0244383073973
2600.0,6827021.921633699,8.36376724491992e-05,51.60000000000049,360.0,263.356578197749,263.34508082051997
2610.0,6827017.632486521,8.369094508978209e-05,51.60000000000046,360.0,263.6771979773492,263.6657246039432
2620.0,6827013.343343149,8.374159683109016e-05,51.60000000000048,360.0,263.997817617956,263.98636972035314
2630.0,6827009.054204773,8.37896260653411e-05,51.6000000000006,360.0,264.3184370273063,264.3070162634637
2640.0,6827004.765072549,8.383503126872665e-05,51.600000000000605,360.0,264.6390561188082,264.6276643212427
2650.0,6827000.475947997,8.387781099597979e-05,51.60000000000054,360.0,264.95967478099215,264.9483140064606
2660.0,6826996.186832898,8.391796388300853e-05,51.60000000000054,360.0,265.2802928794459,265.268965454758
2670.0,6826991.897729378,8.395548864984538e-05,51.60000000000055,360.0,265.60091025553254,265.58961882592456
