time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
410.0,6828137.000000002,4.404224719259745e-16,51.60000000000001,180.0,0.0,153.7141492509915
420.0,6828136.999999998,3.9829442264068294e-16,51.599999999999994,180.0,0.0,153.07303094004007
430.0,6828136.99999999,8.750893759346379e-16,51.600000000000016,180.0,0.0,152.43191262908866
440.0,6828136.9999999665,2.2258385286891177e-15,51.60000000000001,180.0,0.0,151.79079431813722
450.0,6828137.00000001,7.551154487456734e-16,51.60000000000001,180.0,0.0,151.1496760071858
460.0,6828137.000000072,4.850509981091813e-15,51.60000000000001,180.0,0.0,150.5085576962344
470.0,6828137.0,3.564088511985335e-16,51.60000000000001,180.0,0.0,149.86743938528295
480.0,6828136.999999996,4.959025538326899e-16,51.600000000000016,180.0,0.0,149.2263210743315
490.0,6828136.999999988,9.660704858178796e-16,51.60000000000001,180.0,0.0,148.5852027633801
500.0,6828136.999999968,2.0999624591932078e-15,51.600000000000016,180.0,0.0,147.94408445242868
510.0,6828137.00000001,7.4490947675624025e-16,51.60000000000001,180.0,0.0,147.3029661414772
520.0,6828137.000000072,4.853905104149212e-15,51.60000000000001,180.0,0.0,146.6618478305258
530.0,6828137.000000002,3.132904507639271e-16,51.60000000000001,180.0,0.0,146.0207295195744
540.0,6828136.999999996,5.527496728303349e-16,51.600000000000016,180.0,0.0,145.37961120862295
550.0,6828136.999999988,1.1127751266884359e-15,51.600000000000016,180.0,0.0,144.73849289767156
560.0,6828136.9999999665,2.358983191731147e-15,51.60000000000001,180.0,0.0,144.09737458672012
570.0,6828137.00000001,7.265276766570671e-16,51.60000000000001,180.0,0.0,143.45625627576868
580.0,6828137.000000071,4.595229127102055e-15,51.60000000000001,180.0,0.0,142.81513796481724
590.0,6828137.0,4.0934861478610415e-16,51.60000000000001,180.0,0.0,142.1740196538658
600.0,6828136.999999994,7.193284656121533e-16,51.60000000000001,180.0,0.0,141.53290134291439
610.0,6828136.999999988,1.0664151177556373e-15,51.599999999999994,180.0,0.0,140.891783031963
620.0,6828136.999999965,2.4758335979752942e-15,51.60000000000001,180.0,0.0,140.25066472101156
630.0,6828137.000000012,8.436517729167857e-16,51.599999999999994,180.0,0.0,139.60954641006012
640.0,6828137.000000072,4.855190548695042e-15,51.599999999999994,180.0,0.0,138.96842809910868
650.0,6828136.999999998,5.810674947211721e-16,51.60000000000001,180.0,0.0,138.32730978815727
660.0,6828136.999999994,6.988343333586713e-16,51.599999999999994,180.0,0.0,137.68619147720585
670.0,6828136.999999988,1.0826545551387937e-15,51.59999999999999,180.0,0.0,137.04507316625438
680.0,6828136.9999999665,2.2494552242094988e-15,51.60000000000001,180.0,0.0,136.40395485530297
690.0,6828137.00000001,8.385343324591326e-16,51.60000000000001,180.0,0.0,135.76283654435153
700.0,6828137.000000071,4.603354223971804e-15,51.599999999999994,180.0,0.0,135.12171823340012
710.0,6828136.999999998,6.365298994992507e-16,51.60000000000001,180.0,0.0,134.4805999224487
720.0,6828136.999999996,6.297024776042052e-16,51.599999999999994,180.0,0.0,133.83948161149726
730.0,6828136.999999986,1.3535594451435531e-15,51.599999999999994,180.0,0.0,133.19836330054582
740.0,6828136.9999999665,2.373127728381542e-15,51.60000000000001,180.0,0.0,132.5572449895944
750.0,6828137.00000001,8.98025710126226e-16,51.599999999999994,180.0,0.0,131.91612667864297
760.0,6828137.000000071,4.602485760122797e-15,51.60000000000001,180.0,0.0,131.27500836769156
770.0,6828137.0,6.318095263121359e-16,51.599999999999994,180.0,0.0,130.63389005674014
780.0,6828136.999999994,8.153478825155189e-16,51.599999999999994,180.0,0.0,129.99277174578873
790.0,6828136.999999988,1.1479889227567594e-15,51.599999999999994,180.0,0.0,129.3516534348373
800.0,6828136.9999999665,2.399591218542758e-15,51.60000000000001,180.0,0.0,128.71053512388585
810.0,6828137.00000001,7.257186010771383e-16,51.599999999999994,180.0,0.0,128.06941681293443
820.0,6828137.000000071,4.6012150869940064e-15,51.60000000000001,180.0,0.0,127.42829850198301
830.0,6828137.0,6.304584682532832e-16,51.60000000000001,180.0,0.0,126.78718019103157
840.0,6828136.999999994,8.96973279810955e-16,51.599999999999994,180.0,0.0,126.14606188008015
850.0,6828136.999999988,1.1744532232532977e-15,51.60000000000001,180.0,0.0,125.50494356912871
860.0,6828136.9999999665,2.3705162138869074e-15,51.60000000000001,180.0,0.0,124.86382525817729
870.0,6828137.00000001,6.921978545802713e-16,51.60000000000001,180.0,0.0,124.22270694722587
880.0,6828137.000000067,4.0955817480009585e-15,51.60000000000001,180.0,0.0,123.58158863627446
890.0,6828137.0,5.895672713254635e-16,51.60000000000001,180.0,0.0,122.94047032532299
900.0,6828136.9999999935,9.683976731915144e-16,51.60000000000001,180.0,0.0,122.29935201437159
910.0,6828136.999999986,1.416234884903858e-15,51.60000000000001,180.0,0.0,121.65823370342015
920.0,6828136.999999963,2.9176066339155915e-15,51.60000000000001,180.0,0.0,121.01711539246871
930.0,6828137.000000009,8.422892798259088e-16,51.60000000000001,180.0,0.0,120.37599708151733
940.0,6828137.000000069,4.23199729656622e-15,51.600000000000016,180.0,0.0,119.73487877056589
950.0,6828136.999999999,6.94385776719279e-16,51.60000000000001,180.0,0.0,119.09376045961446
960.0,6828136.999999992,1.186249753829003e-15,51.60000000000001,180.0,0.0,118.45264214866302
970.0,6828136.999999987,1.4235894300226194e-15,51.60000000000001,180.0,0.0,117.8115238377116
980.0,6828136.999999965,2.7742044457465563e-15,51.60000000000001,180.0,0.0,117.17040552676018
990.0,6828137.000000009,8.329952781288733e-16,51.60000000000001,180.0,0.0,116.52928721580874
1000.0,6828137.000000069,4.2267432916358466e-15,51.60000000000001,180.0,0.0,115.88816890485732
1010.0,6828137.000000001,7.016304723548803e-16,51.60000000000001,180.0,0.0,115.24705059390588
1020.0,6828136.9999999935,9.760751852842583e-16,51.60000000000001,180.0,0.0,114.60593228295447
1030.0,6828136.999999987,1.4602265200199526e-15,51.60000000000001,180.0,0.0,113.96481397200304
1040.0,6828136.999999965,2.7985503657043507e-15,51.60000000000001,180.0,0.0,113.32369566105162
1050.0,6828137.000000009,8.478486290795661e-16,51.60000000000001,180.0,0.0,112.68257735010019
1060.0,6828137.000000071,4.359895906100578e-15,51.599999999999994,180.0,0.0,112.04145903914876
1070.0,6828136.999999999,8.465491054242861e-16,51.60000000000001,180.0,0.0,111.40034072819734
1080.0,6828136.999999995,9.69954120128115e-16,51.599999999999994,180.0,0.0,110.75922241724591
1090.0,6828136.999999989,1.3183095140871775e-15,51.60000000000001,180.0,0.0,110.11810410629448
1100.0,6828136.999999963,3.0311338451261938e-15,51.599999999999994,180.0,0.0,109.47698579534305
1110.0,6828137.000000009,7.03867033539785e-16,51.60000000000001,180.0,0.0,108.83586748439163
1120.0,6828137.000000069,4.09633407854828e-15,51.599999999999994,180.0,0.0,108.1947491734402
1130.0,6828137.000000003,6.644218624317244e-16,51.60000000000001,180.0,0.0,107.55363086248877
1140.0,6828136.999999995,9.692323026866224e-16,51.60000000000001,180.0,0.0,106.91251255153735
1150.0,6828136.999999987,1.5457246291734372e-15,51.599999999999994,180.0,0.0,106.27139424058593
1160.0,6828136.999999965,2.9295342398781116e-15,51.60000000000001,180.0,0.0,105.63027592963451
1170.0,6828137.000000011,9.278024797275162e-16,51.60000000000001,180.0,0.0,104.98915761868307
1180.0,6828137.000000069,4.112089321753958e-15,51.599999999999994,180.0,0.0,104.34803930773165
1190.0,6828137.000000001,8.697994551293063e-16,51.599999999999994,180.0,0.0,103.70692099678023
1200.0,6828136.999999995,1.0115405684126397e-15,51.60000000000001,180.0,0.0,103.0658026858288
1210.0,6828136.999999987,1.5249098112515872e-15,51.60000000000001,180.0,0.0,102.42468437487737
1220.0,6828136.999999963,3.0060631981502083e-15,51.60000000000001,180.0,0.0,101.78356606392595
1230.0,6828137.000000009,5.994864105103683e-16,51.60000000000001,180.0,0.0,101.14244775297452
1240.0,6828137.000000069,4.0910948530524735e-15,51.599999999999994,180.0,0.0,100.5013294420231
1250.0,6828137.000000003,6.447072264345816e-16,51.60000000000001,180.0,0.0,99.86021113107167
1260.0,6828136.9999999935,1.1615334648116679e-15,51.60000000000001,180.0,0.0,99.21909282012024
1270.0,6828136.999999987,1.5129157819665041e-15,51.60000000000001,180.0,0.0,98.57797450916883
1280.0,6828136.999999963,3.1333624116117908e-15,51.599999999999994,180.0,0.0,97.93685619821738
1290.0,6828137.000000007,6.157602565691312e-16,51.60000000000001,180.0,0.0,97.29573788726596
1300.0,6828137.000000066,3.7150677190549615e-15,51.60000000000001,180.0,0.0,96.65461957631453
1310.0,6828137.000000001,7.579246703319341e-16,51.60000000000001,180.0,0.0,96.0135012653631
1320.0,6828136.9999999935,1.16916659418687e-15,51.60000000000001,180.0,0.0,95.37238295441168
1330.0,6828136.999999985,1.775014973844299e-15,51.60000000000001,180.0,0.0,94.73126464346025
1340.0,6828136.999999963,3.153991377470808e-15,51.60000000000001,180.0,0.0,94.09014633250882
1350.0,6828137.000000007,6.332610378675845e-16,51.60000000000001,180.0,0.0,93.4490280215574
1360.0,6828137.000000069,4.093406327379514e-15,51.599999999999994,180.0,0.0,92.80790971060598
1370.0,6828136.999999995,1.1414941966300534e-15,51.599999999999994,180.0,0.0,92.16679139965454
1380.0,6828136.999999992,1.248331529454703e-15,51.60000000000001,180.0,0.0,91.52567308870312
1390.0,6828136.999999985,1.7324735034912963e-15,51.599999999999994,180.0,0.0,90.8845547777517
1400.0,6828136.999999963,3.1327621780674766e-15,51.60000000000001,180.0,0.0,90.24343646680028
1410.0,6828137.000000007,7.041219815635625e-16,51.599999999999994,180.0,0.0,89.60231815584883
1420.0,6828137.000000067,3.858823140173273e-15,51.60000000000001,180.0,0.0,88.96119984489742
1430.0,6828136.999999999,9.99943331883306e-16,51.599999999999994,180.0,0.0,88.320081533946
1440.0,6828136.999999992,1.417940905743989e-15,51.60000000000001,180.0,0.0,87.67896322299457
1450.0,6828136.999999985,1.7637377271342998e-15,51.599999999999994,180.0,0.0,87.03784491204314
1460.0,6828136.999999964,3.0038835351932725e-15,51.60000000000001,180.0,0.0,86.39672660109171
1470.0,6828137.000000007,4.845134077455402e-16,51.599999999999994,180.0,0.0,85.7556082901403
1480.0,6828137.000000068,3.834754577728887e-15,51.59999999999999,180.0,0.0,85.11448997918887
1490.0,6828136.999999997,1.1577155823839532e-15,51.599999999999994,180.0,0.0,84.47337166823743
1500.0,6828136.999999992,1.3836225640818356e-15,51.59999999999999,180.0,0.0,83.832253357286
1510.0,6828136.999999987,1.6216105410928363e-15,51.599999999999994,180.0,0.0,83.1911350463346
1520.0,6828136.999999964,3.0228904401669467e-15,51.599999999999994,180.0,0.0,82.55001673538317
1530.0,6828137.000000004,9.690112099327862e-16,51.599999999999994,180.0,0.0,81.90889842443173
1540.0,6828137.000000066,3.749861462129452e-15,51.599999999999994,180.0,0.0,81.2677801134803
1550.0,6828136.999999995,1.487552623591206e-15,51.599999999999994,180.0,0.0,80.62666180252889
1560.0,6828136.99999999,1.6958520982883051e-15,51.60000000000001,180.0,0.0,79.98554349157746
1570.0,6828136.999999981,2.3062838680787977e-15,51.599999999999994,180.0,0.0,79.34442518062603
1580.0,6828136.999999961,3.545141071921362e-15,51.60000000000001,180.0,0.0,78.70330686967459
1590.0,6828137.000000006,8.634960973479406e-16,51.599999999999994,180.0,0.0,78.06218855872318
1600.0,6828137.000000066,3.609916875104048e-15,51.599999999999994,180.0,0.0,77.42107024777175
1610.0,6828136.999999997,1.3526631773032825e-15,51.599999999999994,180.0,0.0,76.77995193682032
1620.0,6828136.99999999,1.8116180783554806e-15,51.599999999999994,180.0,0.0,76.1388336258689
1630.0,6828136.999999983,2.2814041677522142e-15,51.60000000000001,180.0,0.0,75.49771531491747
1640.0,6828136.999999963,3.4203721026560257e-15,51.599999999999994,180.0,0.0,74.85659700396606
1650.0,6828137.000000006,8.449005813041651e-16,51.60000000000001,180.0,0.0,74.21547869301462
1660.0,6828137.000000066,3.6008178954171295e-15,51.599999999999994,180.0,0.0,73.57436038206319
1670.0,6828136.999999997,1.3235173872771505e-15,51.599999999999994,180.0,0.0,72.93324207111178
1680.0,6828136.999999989,2.0233905774453527e-15,51.599999999999994,180.0,0.0,72.29212376016035
1690.0,6828136.999999983,2.269931932309539e-15,51.599999999999994,180.0,0.0,71.65100544920892
1700.0,6828136.999999961,3.5459030383843795e-15,51.599999999999994,180.0,0.0,71.00988713825748
1710.0,6828137.000000004,9.075795563339775e-16,51.599999999999994,180.0,0.0,70.36876882730607
1720.0,6828137.000000064,3.344165120036107e-15,51.59999999999999,180.0,0.0,69.72765051635466
1730.0,6828136.999999999,1.1880074115263666e-15,51.599999999999994,180.0,0.0,69.08653220540322
1740.0,6828136.99999999,1.7582715933367797e-15,51.599999999999994,180.0,0.0,68.44541389445179
1750.0,6828136.999999985,1.9904841341729432e-15,51.599999999999994,180.0,0.0,67.80429558350036
1760.0,6828136.999999964,3.24284628965619e-15,51.599999999999994,180.0,0.0,67.16317727254895
1770.0,6828137.000000007,7.113179338161989e-16,51.60000000000001,180.0,0.0,66.52205896159751
1780.0,6828137.000000066,3.4638169776444938e-15,51.599999999999994,180.0,0.0,65.88094065064608
1790.0,6828136.999999999,1.175404143993605e-15,51.599999999999994,180.0,0.0,65.23982233969465
1800.0,6828136.999999992,1.6450879650485884e-15,51.599999999999994,180.0,0.0,64.59870402874324
1810.0,6828136.999999985,1.975169363222761e-15,51.599999999999994,180.0,0.0,63.957585717791815
1820.0,6828136.999999964,3.2492169607369694e-15,51.599999999999994,180.0,0.0,63.31646740684039
1830.0,6828137.000000007,6.93901310042222e-16,51.60000000000001,180.0,0.0,62.67534909588897
1840.0,6828137.000000066,3.4563851761884933e-15,51.599999999999994,180.0,0.0,62.03423078493754
1850.0,6828136.999999997,1.3588285388777474e-15,51.599999999999994,180.0,0.0,61.39311247398612
1860.0,6828136.99999999,1.853541507658918e-15,51.599999999999994,180.0,0.0,60.75199416303468
1870.0,6828136.999999985,2.098312419793914e-15,51.599999999999994,180.0,0.0,60.11087585208327
1880.0,6828136.999999964,3.256283376620413e-15,51.599999999999994,180.0,0.0,59.46975754113185
1890.0,6828137.000000007,6.276823722803396e-16,51.60000000000001,180.0,0.0,58.828639230180414
1900.0,6828137.000000068,3.709894454715386e-15,51.59999999999999,180.0,0.0,58.18752091922899
1910.0,6828136.999999999,1.085985667407587e-15,51.599999999999994,180.0,0.0,57.54640260827756
1920.0,6828136.999999992,1.59234368809876e-15,51.599999999999994,180.0,0.0,56.90528429732614
1930.0,6828136.999999983,2.236269789384242e-15,51.599999999999994,180.0,0.0,56.26416598637471
1940.0,6828136.999999964,3.274062070759505e-15,51.599999999999994,180.0,0.0,55.62304767542328
1950.0,6828137.000000007,7.753327841764521e-16,51.599999999999994,180.0,0.0,54.98192936447185
1960.0,6828137.000000068,3.731206651048056e-15,51.59999999999999,180.0,0.0,54.34081105352043
1970.0,6828136.999999999,1.1447755200424126e-15,51.599999999999994,180.0,0.0,53.69969274256901
1980.0,6828136.999999992,1.6207433987039971e-15,51.599999999999994,180.0,0.0,53.05857443161758
1990.0,6828136.999999985,2.114400606900313e-15,51.599999999999994,180.0,0.0,52.41745612066616
2000.0,6828136.999999964,3.2572822652612726e-15,51.60000000000001,180.0,0.0,51.776337809714725
2010.0,6828137.000000011,7.744763270381849e-16,51.60000000000001,180.0,0.0,51.13521949876329
2020.0,6828137.00000007,3.858754074511532e-15,51.59999999999999,180.0,0.0,50.49410118781187
2030.0,6828136.999999999,1.2008731482558135e-15,51.599999999999994,180.0,0.0,49.85298287686045
2040.0,6828136.999999995,1.4391166335873994e-15,51.59999999999999,180.0,0.0,49.211864565909025
2050.0,6828136.999999985,2.1419447410872288e-15,51.599999999999994,180.0,0.0,48.5707462549576
2060.0,6828136.999999964,3.4130216751973553e-15,51.599999999999994,180.0,0.0,47.92962794400618
2070.0,6828137.000000004,1.012492548390891e-15,51.599999999999994,180.0,0.0,47.28850963305474
2080.0,6828137.000000066,3.3573808427781374e-15,51.60000000000001,180.0,0.0,46.64739132210331
2090.0,6828136.999999998,1.4148042725354379e-15,51.599999999999994,180.0,0.0,46.0062730111519
2100.0,6828136.9999999935,1.6336197241375638e-15,51.599999999999994,180.0,0.0,45.36515470020046
2110.0,6828136.999999983,2.3636338072227937e-15,51.599999999999994,180.0,0.0,44.72403638924904
2120.0,6828136.999999964,3.3940494453512215e-15,51.60000000000001,180.0,0.0,44.08291807829762
2130.0,6828137.000000007,8.914303582959509e-16,51.60000000000001,180.0,0.0,43.441799767346176
2140.0,6828137.00000007,3.599802223693054e-15,51.60000000000001,180.0,0.0,42.80068145639476
2150.0,6828137.000000001,1.2088918858021771e-15,51.599999999999994,180.0,0.0,42.159563145443336
2160.0,6828136.999999993,1.7463326214775075e-15,51.599999999999994,180.0,0.0,41.51844483449191
2170.0,6828136.999999982,2.5000678361951665e-15,51.60000000000001,180.0,0.0,40.877326523540475
2180.0,6828136.999999963,3.651441561921173e-15,51.60000000000001,180.0,0.0,40.23620821258906
2190.0,6828137.000000007,7.780550895928934e-16,51.60000000000001,180.0,0.0,39.595089901637635
2200.0,6828137.000000072,3.7218343500376925e-15,51.599999999999994,180.0,0.0,38.95397159068622
2210.0,6828136.999999998,1.492778623626634e-15,51.599999999999994,180.0,0.0,38.31285327973479
2220.0,6828136.999999994,1.6459667614404943e-15,51.60000000000001,180.0,0.0,37.67173496878336
2230.0,6828136.999999984,2.335347666196128e-15,51.60000000000001,180.0,0.0,37.030616657831935
2240.0,6828136.999999961,3.873978120151059e-15,51.600000000000016,180.0,0.0,36.389498346880515
2250.0,6828137.0000000065,7.700583113834311e-16,51.599999999999994,180.0,0.0,35.74838003592909
2260.0,6828137.00000007,3.45360977778433e-15,51.599999999999994,180.0,0.0,35.10726172497766
2270.0,6828136.999999998,1.4826399076865192e-15,51.599999999999994,180.0,0.0,34.46614341402623
2280.0,6828136.999999994,1.588423914480535e-15,51.599999999999994,180.0,0.0,33.82502510307481
2290.0,6828136.999999986,2.225451815454031e-15,51.599999999999994,180.0,0.0,33.18390679212338
2300.0,6828136.999999966,3.3760838814474662e-15,51.60000000000001,180.0,0.0,32.542788481171954
2310.0,6828137.000000011,6.356414824774076e-16,51.60000000000001,180.0,0.0,31.901670170220534
2320.0,6828137.000000072,3.713633338239086e-15,51.60000000000001,180.0,0.0,31.26055185926911
2330.0,6828137.0,1.3658659574386873e-15,51.599999999999994,180.0,0.0,30.619433548317687
2340.0,6828136.999999994,1.720412044609097e-15,51.59999999999999,180.0,0.0,29.978315237366257
2350.0,6828136.999999987,2.0998052756506404e-15,51.59999999999999,180.0,0.0,29.337196926414826
2360.0,6828136.999999964,3.612211433099594e-15,51.60000000000001,180.0,0.0,28.696078615463406
2370.0,6828137.00000001,5.140768359928972e-16,51.60000000000001,180.0,0.0,28.054960304512008
2380.0,6828137.00000007,3.4471706487123887e-15,51.60000000000001,180.0,0.0,27.41384199356056
2390.0,6828137.0,1.3220808721444902e-15,51.599999999999994,180.0,0.0,26.77272368260913
2400.0,6828136.999999994,1.6975198463558425e-15,51.599999999999994,180.0,0.0,26.13160537165769
2410.0,6828136.999999986,2.188744169253704e-15,51.599999999999994,180.0,0.0,25.490487060706275
2420.0,6828136.999999961,3.981803468319422e-15,51.599999999999994,180.0,0.0,24.849368749754863
2430.0,6828137.000000008,8.601099187372524e-16,51.599999999999994,180.0,0.0,24.20825043880343
2440.0,6828137.00000007,3.3272009423930876e-15,51.59999999999999,180.0,0.0,23.56713212785202
2450.0,6828137.000000002,1.203609146624582e-15,51.60000000000001,180.0,0.0,22.92601381690059
2460.0,6828136.999999994,1.7020461945429699e-15,51.59999999999999,180.0,0.0,22.284895505949148
2470.0,6828136.999999986,2.2024228237577688e-15,51.59999999999999,180.0,0.0,21.643777194997725
2480.0,6828136.999999963,3.742356968262959e-15,51.599999999999994,180.0,0.0,21.00265888404629
2490.0,6828137.00000001,6.465829084550385e-16,51.59999999999999,180.0,0.0,20.361540573094892
2500.0,6828137.00000007,3.3249018491490527e-15,51.599999999999994,180.0,0.0,19.72042226214347
2510.0,6828137.000000002,1.209126619392324e-15,51.59999999999999,180.0,0.0,19.079303951192024
2520.0,6828136.999999994,1.6856282423629615e-15,51.59999999999999,180.0,0.0,18.438185640240594
2530.0,6828136.999999986,2.3180856417325e-15,51.599999999999994,180.0,0.0,17.797067329289167
2540.0,6828136.999999963,3.852733836712451e-15,51.599999999999994,180.0,0.0,17.155949018337715
2550.0,6828137.000000008,8.034539282661635e-16,51.599999999999994,180.0,0.0,16.51483070738631
2560.0,6828137.000000068,3.1995474569944614e-15,51.59999999999999,180.0,0.0,15.873712396434902
2570.0,6828137.0,1.3561768577497666e-15,51.59999999999999,180.0,0.0,15.232594085483443
2580.0,6828136.999999996,1.595779362416066e-15,51.599999999999994,180.0,0.0,14.591475774532032
2590.0,6828136.999999988,2.0948310688912556e-15,51.599999999999994,180.0,0.0,13.9503574635806
2600.0,6828136.999999963,3.875505295480814e-15,51.599999999999994,180.0,0.0,13.30923915262919
2610.0,6828137.00000001,6.500980218615692e-16,51.59999999999999,180.0,0.0,12.668120841677796
2620.0,6828137.000000072,3.4635696691193816e-15,51.599999999999994,180.0,0.0,12.02700253072638
2630.0,6828137.000000002,1.2601584834392967e-15,51.599999999999994,180.0,0.0,11.38588421977491
2640.0,6828136.999999994,1.8495732802575725e-15,51.59999999999999,180.0,0.0,10.744765908823506
2650.0,6828136.999999988,2.245333060462902e-15,51.59999999999999,180.0,0.0,10.10364759787208
2660.0,6828136.999999966,3.5215792405160153e-15,51.59999999999999,180.0,0.0,9.462529286920653
2670.0,6828137.00000001,8.957884419085513e-16,51.59999999999999,180.0,0.0,8.821410975969277
2680.0,6828137.00000007,3.3477379995631996e-15,51.59999999999999,180.0,0.0,8.180292665017808
2690.0,6828137.000000002,1.2985716017154147e-15,51.59999999999999,180.0,0.0,7.539174354066375
2700.0,6828136.999999996,1.63639307546788e-15,51.599999999999994,180.0,0.0,6.898056043114934
2710.0,6828136.999999986,2.369579957578192e-15,51.599999999999994,180.0,0.0,6.256937732163544
2720.0,6828136.999999964,3.762209379760646e-15,51.60000000000001,180.0,0.0,5.615819421212122
2730.0,6828137.000000008,8.604510318650871e-16,51.59999999999999,180.0,0.0,4.97470111026064
2740.0,6828137.00000007,3.3321490736003202e-15,51.599999999999994,180.0,0.0,4.333582799309299
2750.0,6828137.0,1.3805761349308612e-15,51.59999999999999,180.0,0.0,3.6924644883577566
2760.0,6828136.999999996,1.6143611994887902e-15,51.599999999999994,180.0,0.0,3.05134617740637
2770.0,6828136.999999984,2.4796974400355734e-15,51.599999999999994,180.0,0.0,2.410227866454745
2780.0,6828136.999999967,3.4957839934991443e-15,51.599999999999994,180.0,0.0,1.7691095555037701
2790.0,6828137.000000008,7.824901505189192e-16,51.59999999999999,180.0,0.0,1.127991244551857
2800.0,6828137.000000072,3.4483769521730373e-15,51.599999999999994,180.0,0.0,0.48687293360126227
2810.0,6828137.0,1.462038299315378e-15,51.59999999999999,180.0,0.0,0.15424537734899554
2820.0,6828136.999999994,1.8290643185432064e-15,51.599999999999994,180.0,0.0,0.7953636883015988
2830.0,6828136.999999986,2.457919224257946e-15,51.599999999999994,180.0,0.0,1.4364819992536562
2840.0,6828136.999999963,3.856523809093623e-15,51.599999999999994,180.0,0.0,2.0776003102049287
2850.0,6828137.000000008,8.217612867611158e-16,51.599999999999994,180.0,0.0,2.7187186211565924
2860.0,6828137.00000007,3.318411909930466e-15,51.599999999999994,180.0,0.0,356.6401630678923
2870.0,6828137.0,1.5573713182614309e-15,51.59999999999999,180.0,0.0,4.0009552430593445
2880.0,6828136.999999993,2.0572650087924702e-15,51.599999999999994,180.0,0.0,4.6420735540106834
2890.0,6828136.999999986,2.313181744716588e-15,51.59999999999999,180.0,0.0,5.2831918649621175
