time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
1070.0,6821000.00000006,3.608956742585008e-15,51.599999999999994,180.0,0.0,111.29264600265586
1080.0,6820999.999999998,1.0659774318992332e-15,51.599999999999994,180.0,0.0,110.65052119894236
1090.0,6820999.999999997,1.1250039420432787e-15,51.59999999999999,180.0,0.0,110.00839639522886
1100.0,6820999.99999998,1.8920243055518338e-15,51.599999999999994,180.0,0.0,109.36627159151537
1110.0,6820999.999999974,2.3928885074326e-15,51.599999999999994,180.0,0.0,108.72414678780186
1120.0,6821000.00000004,2.458580660209037e-15,51.60000000000001,180.0,0.0,108.08202198408837
1130.0,6821000.000000058,3.3879636544810112e-15,51.599999999999994,180.0,0.0,107.43989718037487
1140.0,6820999.999999999,1.066561919584936e-15,51.599999999999994,180.0,0.0,106.79777237666138
1150.0,6820999.999999998,1.062368749794288e-15,51.599999999999994,180.0,0.0,106.15564757294788
1160.0,6820999.999999979,2.1379594708312612e-15,51.599999999999994,180.0,0.0,105.51352276923438
1170.0,6820999.999999974,2.4607753490754757e-15,51.599999999999994,180.0,0.0,104.87139796552088
1180.0,6821000.000000042,2.6110953492033363e-15,51.60000000000001,180.0,0.0,104.2292731618074
1190.0,6821000.00000006,3.530811778090284e-15,51.599999999999994,180.0,0.0,103.5871483580939
1200.0,6821000.000000001,1.089296049282003e-15,51.599999999999994,180.0,0.0,102.9450235543804
1210.0,6820999.999999997,1.202334290420773e-15,51.599999999999994,180.0,0.0,102.3028987506669
1220.0,6820999.999999979,2.302129867335121e-15,51.599999999999994,180.0,0.0,101.6607739469534
1230.0,6820999.99999997,2.683395360405535e-15,51.599999999999994,180.0,0.0,101.01864914323991
1240.0,6821000.000000044,2.829275762148329e-15,51.59999999999999,180.0,0.0,100.37652433952641
1250.0,6821000.00000006,3.526178916370725e-15,51.599999999999994,180.0,0.0,99.73439953581293
1260.0,6821000.000000001,1.0745325766434129e-15,51.59999999999999,180.0,0.0,99.09227473209941
1270.0,6820999.999999997,1.1807742580665815e-15,51.59999999999999,180.0,0.0,98.45014992838594
1280.0,6820999.99999998,2.0479004783760864e-15,51.599999999999994,180.0,0.0,97.80802512467243
1290.0,6820999.999999974,2.567950801915847e-15,51.599999999999994,180.0,0.0,97.16590032095893
1300.0,6821000.000000046,2.737326108274407e-15,51.599999999999994,180.0,0.0,96.52377551724543
1310.0,6821000.000000058,3.2950684387439094e-15,51.59999999999999,180.0,0.0,95.88165071353195
1320.0,6820999.999999999,1.274305742492271e-15,51.59999999999999,180.0,0.0,95.23952590981845
1330.0,6820999.999999999,1.2760978428093092e-15,51.599999999999994,180.0,0.0,94.59740110610495
1340.0,6820999.99999998,2.2210927249515315e-15,51.599999999999994,180.0,0.0,93.95527630239145
1350.0,6820999.999999972,2.8445611292486005e-15,51.59999999999999,180.0,0.0,93.31315149867797
1360.0,6821000.000000044,2.5141745696929934e-15,51.599999999999994,180.0,0.0,92.67102669496447
1370.0,6821000.000000058,3.166273506800436e-15,51.599999999999994,180.0,0.0,92.02890189125097
1380.0,6821000.000000001,1.2071655659121e-15,51.59999999999999,180.0,0.0,91.38677708753747
1390.0,6820999.999999999,1.2427426310605388e-15,51.599999999999994,180.0,0.0,90.74465228382398
1400.0,6820999.999999981,2.1484717169405024e-15,51.59999999999999,180.0,0.0,90.10252748011048
1410.0,6820999.999999972,2.7675909012895575e-15,51.599999999999994,180.0,0.0,89.46040267639698
1420.0,6821000.000000042,2.2442772370315436e-15,51.59999999999999,180.0,0.0,88.8182778726835
1430.0,6821000.000000058,3.1716178628642854e-15,51.599999999999994,180.0,0.0,88.17615306897
1440.0,6820999.999999999,1.398650583142134e-15,51.599999999999994,180.0,0.0,87.5340282652565
1450.0,6820999.999999999,1.394847434344996e-15,51.599999999999994,180.0,0.0,86.891903461543
1460.0,6820999.999999981,2.2318574052927976e-15,51.59999999999999,180.0,0.0,86.24977865782951
1470.0,6820999.999999975,2.7187634730289287e-15,51.59999999999999,180.0,0.0,85.607653854116
1480.0,6821000.000000046,2.74369929053371e-15,51.599999999999994,180.0,0.0,84.96552905040251
1490.0,6821000.00000006,3.2904598322634765e-15,51.59999999999999,180.0,0.0,84.32340424668902
1500.0,6821000.000000002,1.1694154763436135e-15,51.599999999999994,180.0,0.0,83.68127944297552
1510.0,6821000.000000001,1.2664490471977198e-15,51.59999999999999,180.0,0.0,83.03915463926202
1520.0,6820999.999999981,2.1605448775810567e-15,51.59999999999999,180.0,0.0,82.39702983554854
1530.0,6820999.999999975,2.6625578514442466e-15,51.59999999999999,180.0,0.0,81.75490503183504
1540.0,6821000.000000046,2.6013555223512127e-15,51.59999999999999,180.0,0.0,81.11278022812154
1550.0,6821000.00000006,3.3103253667555373e-15,51.59999999999999,180.0,0.0,80.47065542440805
1560.0,6821000.000000002,1.2742715743373604e-15,51.59999999999999,180.0,0.0,79.82853062069455
1570.0,6821000.000000001,1.339377310665056e-15,51.59999999999999,180.0,0.0,79.18640581698105
1580.0,6820999.999999983,2.1977291595809792e-15,51.59999999999999,180.0,0.0,78.54428101326756
1590.0,6820999.999999976,2.593194291899073e-15,51.59999999999999,180.0,0.0,77.90215620955406
1600.0,6821000.000000046,2.5555798354934475e-15,51.59999999999999,180.0,0.0,77.26003140584055
1610.0,6821000.000000059,3.0845595357753645e-15,51.59999999999999,180.0,0.0,76.61790660212708
1620.0,6820999.999999999,1.6876124493488986e-15,51.599999999999994,180.0,0.0,75.97578179841356
1630.0,6821000.000000001,1.476554990102652e-15,51.599999999999994,180.0,0.0,75.33365699470008
1640.0,6820999.9999999795,2.600950339267832e-15,51.59999999999999,180.0,0.0,74.69153219098658
1650.0,6820999.999999975,2.8901251451481713e-15,51.59999999999999,180.0,0.0,74.04940738727309
1660.0,6821000.000000044,2.459957373652071e-15,51.59999999999999,180.0,0.0,73.40728258355959
1670.0,6821000.000000059,3.175648115874201e-15,51.59999999999999,180.0,0.0,72.76515777984609
1680.0,6820999.999999999,1.8110587955801115e-15,51.59999999999999,180.0,0.0,72.12303297613259
1690.0,6820999.999999997,1.963108053055593e-15,51.599999999999994,180.0,0.0,71.4809081724191
1700.0,6820999.999999978,3.0480769491556125e-15,51.599999999999994,180.0,0.0,70.8387833687056
1710.0,6820999.999999975,3.137556871428297e-15,51.59999999999999,180.0,0.0,70.1966585649921
1720.0,6821000.000000043,2.246000150906062e-15,51.59999999999999,180.0,0.0,69.55453376127862
1730.0,6821000.000000057,2.9171044024041013e-15,51.59999999999999,180.0,0.0,68.91240895756512
1740.0,6821000.000000001,1.8062343207947105e-15,51.599999999999994,180.0,0.0,68.27028415385163
1750.0,6820999.999999997,1.929904410559632e-15,51.59999999999999,180.0,0.0,67.62815935013812
1760.0,6820999.999999978,3.133390164729943e-15,51.599999999999994,180.0,0.0,66.98603454642463
1770.0,6820999.999999973,3.438097287855251e-15,51.59999999999999,180.0,0.0,66.34390974271113
1780.0,6821000.000000043,2.148963935485734e-15,51.59999999999999,180.0,0.0,65.70178493899765
1790.0,6821000.000000061,3.020000041406424e-15,51.59999999999999,180.0,0.0,65.05966013528415
1800.0,6820999.999999998,2.0538972998434326e-15,51.59999999999999,180.0,0.0,64.41753533157065
1810.0,6820999.999999996,2.0956705160722922e-15,51.59999999999999,180.0,0.0,63.775410527857154
1820.0,6820999.999999976,3.3620448788692965e-15,51.59999999999999,180.0,0.0,63.13328572414367
1830.0,6820999.999999971,3.600918146069349e-15,51.599999999999994,180.0,0.0,62.49116092043017
1840.0,6821000.000000041,1.8311840878658456e-15,51.59999999999999,180.0,0.0,61.849036116716675
1850.0,6821000.000000059,2.7499095577743645e-15,51.59999999999999,180.0,0.0,61.206911313003175
1860.0,6820999.999999998,2.0046659906766275e-15,51.59999999999999,180.0,0.0,60.56478650928967
1870.0,6820999.999999996,2.1254388385789253e-15,51.59999999999999,180.0,0.0,59.92266170557618
1880.0,6820999.999999977,3.3162090627705967e-15,51.59999999999999,180.0,0.0,59.28053690186269
1890.0,6820999.999999971,3.707761504091263e-15,51.59999999999999,180.0,0.0,58.6384120981492
1900.0,6821000.000000043,2.045562143687422e-15,51.59999999999999,180.0,0.0,57.996287294435696
1910.0,6821000.000000061,2.849374440883214e-15,51.59999999999999,180.0,0.0,57.35416249072221
1920.0,6821000.0,1.7939999463914942e-15,51.59999999999999,180.0,0.0,56.712037687008724
1930.0,6820999.999999998,1.974458284515021e-15,51.59999999999999,180.0,0.0,56.06991288329521
1940.0,6820999.999999978,3.1540157753250027e-15,51.599999999999994,180.0,0.0,55.42778807958172
1950.0,6820999.999999971,3.646152601862881e-15,51.59999999999999,180.0,0.0,54.78566327586823
1960.0,6821000.000000041,1.6878515311055238e-15,51.59999999999999,180.0,0.0,54.14353847215473
1970.0,6821000.000000061,2.6973457662116504e-15,51.59999999999999,180.0,0.0,53.50141366844125
1980.0,6821000.000000001,1.6967445410803758e-15,51.59999999999999,180.0,0.0,52.859288864727745
1990.0,6820999.999999998,1.9592242189887966e-15,51.59999999999999,180.0,0.0,52.217164061014245
2000.0,6820999.99999998,3.0529073838943324e-15,51.59999999999999,180.0,0.0,51.57503925730076
2010.0,6820999.999999975,3.51467850892777e-15,51.59999999999999,180.0,0.0,50.932914453587266
2020.0,6821000.000000045,2.045924984802377e-15,51.59999999999999,180.0,0.0,50.29078964987376
2030.0,6821000.000000061,2.66684776618348e-15,51.59999999999999,180.0,0.0,49.64866484616028
2040.0,6821000.0,2.061093585950674e-15,51.599999999999994,180.0,0.0,49.006540042446765
2050.0,6821000.0,2.026996188949733e-15,51.599999999999994,180.0,0.0,48.36441523873329
2060.0,6820999.99999998,3.1964483914222756e-15,51.599999999999994,180.0,0.0,47.722290435019794
2070.0,6820999.999999974,3.5581401308583176e-15,51.59999999999999,180.0,0.0,47.080165631306286
2080.0,6821000.000000045,1.8332693460756943e-15,51.599999999999994,180.0,0.0,46.43804082759279
2090.0,6821000.000000059,2.3808196448515596e-15,51.59999999999999,180.0,0.0,45.79591602387931
2100.0,6821000.0,2.193882764101476e-15,51.599999999999994,180.0,0.0,45.1537912201658
2110.0,6820999.999999998,2.238318583214432e-15,51.59999999999999,180.0,0.0,44.51166641645231
2120.0,6820999.99999998,3.2034390736846683e-15,51.599999999999994,180.0,0.0,43.86954161273882
2130.0,6820999.999999975,3.4638616584612573e-15,51.59999999999999,180.0,0.0,43.22741680902533
2140.0,6821000.000000045,1.7514480964875854e-15,51.599999999999994,180.0,0.0,42.58529200531183
2150.0,6821000.000000062,2.566849632870886e-15,51.59999999999999,180.0,0.0,41.94316720159834
2160.0,6821000.0,2.0635469912260314e-15,51.599999999999994,180.0,0.0,41.30104239788484
2170.0,6821000.0,2.0919146221222635e-15,51.59999999999999,180.0,0.0,40.65891759417134
2180.0,6820999.999999977,3.594862412758451e-15,51.599999999999994,180.0,0.0,40.01679279045784
2190.0,6820999.999999974,3.621778127685558e-15,51.59999999999999,180.0,0.0,39.374667986744356
2200.0,6821000.000000041,1.3027256534687326e-15,51.59999999999999,180.0,0.0,38.73254318303085
2210.0,6821000.000000058,2.0578127634121998e-15,51.59999999999999,180.0,0.0,38.09041837931736
2220.0,6821000.0,2.1735408345678696e-15,51.599999999999994,180.0,0.0,37.44829357560388
2230.0,6820999.999999998,2.286933312345292e-15,51.59999999999999,180.0,0.0,36.806168771890384
2240.0,6820999.999999982,3.0963928158851225e-15,51.599999999999994,180.0,0.0,36.16404396817688
2250.0,6820999.999999975,3.5331586362857256e-15,51.59999999999999,180.0,0.0,35.52191916446339
2260.0,6821000.000000043,1.413109416205114e-15,51.599999999999994,180.0,0.0,34.879794360749905
2270.0,6821000.00000006,2.1836974423035062e-15,51.599999999999994,180.0,0.0,34.2376695570364
2280.0,6820999.999999998,2.2651574090058396e-15,51.599999999999994,180.0,0.0,33.5955447533229
2290.0,6820999.999999998,2.377110827295838e-15,51.59999999999999,180.0,0.0,32.95341994960942
2300.0,6820999.999999977,3.5904370562902275e-15,51.59999999999999,180.0,0.0,32.311295145895905
2310.0,6820999.999999974,3.682770327705801e-15,51.599999999999994,180.0,0.0,31.669170342182426
2320.0,6821000.00000004,9.580673777513262e-16,51.59999999999999,180.0,0.0,31.027045538468926
2330.0,6821000.00000006,2.1100322007811096e-15,51.59999999999999,180.0,0.0,30.384920734755454
2340.0,6820999.999999996,2.5458687078113783e-15,51.59999999999999,180.0,0.0,29.74279593104195
2350.0,6820999.999999996,2.406961702894993e-15,51.59999999999999,180.0,0.0,29.10067112732844
2360.0,6820999.999999979,3.542028709107203e-15,51.59999999999999,180.0,0.0,28.45854632361495
2370.0,6820999.999999974,3.673197887152177e-15,51.599999999999994,180.0,0.0,27.81642151990144
2380.0,6821000.000000041,9.119619204026437e-16,51.59999999999999,180.0,0.0,27.174296716187968
2390.0,6821000.000000058,1.828978764847982e-15,51.59999999999999,180.0,0.0,26.532171912474475
2400.0,6820999.999999996,2.491800328016521e-15,51.59999999999999,180.0,0.0,25.890047108760974
2410.0,6820999.999999996,2.5044902707848883e-15,51.59999999999999,180.0,0.0,25.247922305047485
2420.0,6820999.999999974,3.9946373095158605e-15,51.59999999999999,180.0,0.0,24.605797501333967
2430.0,6820999.999999974,3.606071515766005e-15,51.59999999999999,180.0,0.0,23.963672697620503
2440.0,6821000.00000004,6.926661553076906e-16,51.59999999999999,180.0,0.0,23.32154789390699
2450.0,6821000.000000058,1.78509435905129e-15,51.59999999999999,180.0,0.0,22.679423090193513
2460.0,6820999.999999996,2.4629047027550287e-15,51.59999999999999,180.0,0.0,22.037298286480002
2470.0,6820999.999999993,2.8259084294442705e-15,51.59999999999999,180.0,0.0,21.395173482766513
2480.0,6820999.999999977,3.714466673021328e-15,51.59999999999999,180.0,0.0,20.753048679053027
2490.0,6820999.99999997,4.092566712649639e-15,51.59999999999999,180.0,0.0,20.11092387533955
2500.0,6821000.000000039,5.102978168466859e-16,51.59999999999999,180.0,0.0,19.468799071626
2510.0,6821000.00000006,1.9142041731836184e-15,51.59999999999999,180.0,0.0,341.17332573208745
2520.0,6820999.999999994,2.684472029163608e-15,51.59999999999999,180.0,0.0,18.18454946419906
2530.0,6820999.999999994,2.6815566085541733e-15,51.59999999999999,180.0,0.0,17.54242466048555
2540.0,6820999.999999975,3.953674963675543e-15,51.59999999999999,180.0,0.0,16.900299856772033
2550.0,6820999.99999997,4.08140199919342e-15,51.59999999999999,180.0,0.0,16.258175053058576
2560.0,6821000.00000004,6.448608242747819e-16,51.59999999999999,180.0,0.0,344.38394975065495
2570.0,6821000.000000056,1.5557181901187106e-15,51.59999999999999,180.0,0.0,345.02607455436845
2580.0,6820999.999999994,2.6780725536275107e-15,51.59999999999999,180.0,0.0,345.66819935808184
2590.0,6820999.999999994,2.6786103454927903e-15,51.59999999999999,180.0,0.0,346.3103241617954
2600.0,6820999.999999977,3.697416692431516e-15,51.59999999999999,180.0,0.0,346.95244896550895
2610.0,6820999.99999997,3.955949536536532e-15,51.59999999999999,180.0,0.0,12.405426230777582
2620.0,6821000.000000039,5.105097900376216e-16,51.59999999999999,180.0,0.0,348.2366985729359
2630.0,6821000.000000056,1.546894481311484e-15,51.59999999999999,180.0,0.0,348.87882337664934
2640.0,6820999.999999994,2.67902639036128e-15,51.59999999999999,180.0,0.0,349.5209481803629
2650.0,6820999.999999993,2.807973322400242e-15,51.59999999999999,180.0,0.0,350.16307298407645
2660.0,6820999.999999977,3.697555442861992e-15,51.59999999999999,180.0,0.0,350.8051977877899
2670.0,6820999.999999972,3.826124200855291e-15,51.59999999999999,180.0,0.0,8.552677408496645
2680.0,6821000.000000039,5.293581348729786e-16,51.59999999999999,180.0,0.0,352.08944739521684
2690.0,6821000.000000056,1.7005535839414068e-15,51.59999999999999,180.0,0.0,352.7315721989304
2700.0,6820999.999999996,2.4313373931421685e-15,51.59999999999999,180.0,0.0,353.37369700264384
2710.0,6820999.999999993,2.6875811213358152e-15,51.59999999999999,180.0,0.0,354.0158218063575
2720.0,6820999.999999977,3.7006841044668516e-15,51.59999999999999,180.0,0.0,354.6579466100708
2730.0,6820999.999999968,4.207417054576327e-15,51.59999999999999,180.0,0.0,4.699928586215685
2740.0,6821000.00000004,6.398102193706226e-16,51.59999999999999,180.0,0.0,355.9421962174977
2750.0,6821000.000000056,1.6794849899551078e-15,51.59999999999999,180.0,0.0,356.58432102121134
2760.0,6820999.999999996,2.4261475819430274e-15,51.59999999999999,180.0,0.0,357.22644582492484
2770.0,6820999.999999991,2.938832564711182e-15,51.59999999999999,180.0,0.0,357.86857062863857
2780.0,6820999.999999974,3.955846633894213e-15,51.59999999999999,180.0,0.0,358.51069543235207
2790.0,6820999.999999972,3.825281683929797e-15,51.59999999999999,180.0,0.0,359.152820236065
2800.0,6821000.00000004,6.694147483691406e-16,51.59999999999999,180.0,0.0,359.7949450397792
2810.0,6821000.000000058,1.819770456637524e-15,51.59999999999999,180.0,0.0,359.56293015650704
2820.0,6820999.999999998,2.1735403958201745e-15,51.59999999999997,180.0,0.0,358.9208053527938
2830.0,6820999.999999991,2.9390853278765804e-15,51.59999999999997,180.0,0.0,358.27868054908083
2840.0,6820999.999999979,3.4445823500297073e-15,51.59999999999999,180.0,0.0,357.63655574536705
2850.0,6820999.99999997,4.079909564090461e-15,51.59999999999999,180.0,0.0,356.99443094165366
2860.0,6821000.000000041,7.806050285003686e-16,51.59999999999997,180.0,0.0,356.3523061379401
2870.0,6821000.000000058,1.819525008741541e-15,51.59999999999999,180.0,0.0,355.7101813342267
2880.0,6820999.999999996,2.4281051622863146e-15,51.59999999999997,180.0,0.0,355.0680565305133
2890.0,6820999.999999994,2.5610037071725522e-15,51.59999999999997,180.0,0.0,354.4259317267998
