time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
380.0,6211736.73193906,1750311.0985047373,-2208343.005859831,6211736.73193907,1750311.0985047407,-2208343.0058598365,1.218084838197411e-08,1.7857863043504046e-15
390.0,6179766.933101009,1793442.1763043788,-2262760.8828163347,6179766.933101022,1793442.176304383,-2262760.8828163417,1.5373876336234787e-08,2.2539035825003352e-15
400.0,6147020.956533338,1836347.99805607,-2316894.557371081,6147020.956533317,1836347.9980560641,-2316894.557371075,2.2143406072837335e-08,3.246357729487954e-15
410.0,6113502.915125359,1879023.1747955028,-2370737.230343256,6113502.915125329,1879023.1747954942,-2370737.2303432464,3.252719923417907e-08,4.768684831282667e-15
420.0,6079217.01873765,1921462.3465273613,-2424282.1391018177,6079217.01873765,1921462.3465273615,-2424282.139101819,1.416253515122975e-09,2.076313612553841e-16
430.0,6044167.573673333,1963660.182898543,-2477522.5584148904,6044167.573673333,1963660.1828985435,-2477522.5584148923,1.9199706733309015e-09,2.814793539555639e-16
440.0,6008358.982137015,2005611.383867598,-2530451.8012943855,6008358.982137024,2005611.3838676016,-2530451.801294391,1.148211584048155e-08,1.6833478728165297e-15
450.0,5971795.741682029,2047310.6803704577,-2583063.2198359426,5971795.741682042,2047310.6803704624,-2583063.219835949,1.5303191472920573e-08,2.2435407525173104e-15
460.0,5934482.444645508,2088752.834982221,-2635350.206053897,5934482.444645488,2088752.8349822145,-2635350.2060538894,2.275554784176986e-08,3.3361014282025888e-15
470.0,5896423.777571478,2129932.6425749343,-2687306.1927111885,5896423.777571449,2129932.6425749245,-2687306.1927111773,3.246631103298321e-08,4.759758251426948e-15
480.0,5857624.520622369,2170844.9309714036,-2738924.6541442717,5857624.520622369,2170844.930971404,-2738924.654144273,1.4725502860585132e-09,2.1588480956729413e-16
490.0,5818089.546978659,2211484.5615948313,-2790199.1070827474,5818089.546978659,2211484.561594832,-2790199.1070827493,2.08250058582033e-09,3.0530722560040024e-16
500.0,5777823.822226623,2251846.4301141547,-2841123.111463584,5777823.822226631,2251846.430114159,-2841123.1114635905,1.1415826782706438e-08,1.6736294946058406e-15
510.0,5736832.403734805,2291925.467085207,-2891690.2712400556,5736832.403734817,2291925.467085212,-2891690.271240063,1.5110690835479602e-08,2.2153189906875243e-15
520.0,5695120.440018784,2331716.638587422,-2941894.2351850676,5695120.440018765,2331716.6385874148,-2941894.2351850593,2.2544932434168094e-08,3.305223931119791e-15
530.0,5652693.170094414,2371214.9468560573,-2991728.69768882,5652693.170094385,2371214.946856046,-2991728.697688807,3.359222560538246e-08,4.924824161469353e-15
540.0,5609555.922819938,2410415.430909962,-3041187.3995508566,5609555.922819937,2410415.4309099624,-3041187.399550858,1.7423449953896652e-09,2.5543835147187587e-16
550.0,5565714.116226716,2449313.167174689,-3090264.1287662364,5565714.116226716,2449313.16717469,-3090264.128766238,2.08250058582033e-09,3.0530722560040024e-16
560.0,5521173.256838549,2487903.2701008264,-3138952.72130567,5521173.256838557,2487903.2701008306,-3138952.7213056767,1.1415826782706438e-08,1.6736294946058406e-15
570.0,5475938.9389802,2526180.892777679,-3187247.0618898,5475938.9389802115,2526180.8927776846,-3187247.0618898077,1.4791619194921656e-08,2.16854115157919e-15
580.0,5430016.844074723,2564141.227542028,-3235141.084757256,5430016.844074705,2564141.2275420194,-3235141.084757246,2.2645697772107697e-08,3.3199967412560765e-15
590.0,5383412.739929773,2601779.506581926,-3282628.774426461,5383412.739929746,2601779.506581914,-3282628.774426447,3.255968188198905e-08,4.773446984604758e-15
600.0,5336132.480013298,2639091.002535593,-3329704.16645125,5336132.480013297,2639091.0025355937,-3329704.166451251,1.3969838619232178e-09,2.0480631313930769e-16
610.0,5288182.002718374,2676071.029085187,-3376361.348170014,5288182.002718373,2676071.029085187,-3376361.3481700155,1.6789656483866224e-09,2.46146554520836e-16
620.0,5239567.330617179,2712714.941545322,-3422594.4594482384,5239567.330617187,2712714.941545327,-3422594.4594482454,1.1425320195392982e-08,1.6750212865258733e-15
630.0,5190294.569704698,2749018.1374465143,-3468397.6934146145,5190294.569704709,2749018.137446521,-3468397.6934146234,1.5024343323802276e-08,2.2026599213901593e-15
640.0,5140369.908631777,2784976.05711323,-3513765.297190365,5140369.908631759,2784976.0571132214,-3513765.297190354,2.3236451577161717e-08,3.4066048346520623e-15
650.0,5089799.617927739,2820584.184236533,-3558691.57261174,5089799.617927713,2820584.18423652,-3558691.5726117245,3.295684657845739e-08,4.831673739694676e-15
660.0,5038590.049212926,2855838.0464413958,-3603170.876945788,5038590.049212924,2855838.046441396,-3603170.87694579,2.675020437006852e-09,3.9217423207841256e-16
670.0,4986747.634400961,2890733.215848444,-3647197.623599101,4986747.63440096,2890733.215848445,-3647197.6235991027,2.2812650937430355e-09,3.3444730886131585e-16
680.0,4934278.884890748,2925265.309630014,-3690766.28281938,4934278.884890755,2925265.3096300187,-3690766.2828193875,1.0940563049605796e-08,1.603952946724204e-15
690.0,4881190.390748772,2959429.9905607053,-3733871.382390067,4881190.390748781,2959429.990560712,-3733871.3823900763,1.469602234480856e-08,2.1545260731283623e-15
700.0,4827488.819881355,2993222.967562122,-3776507.5083176303,4827488.819881338,2993222.9675621116,-3776507.508317619,2.3301683372253187e-08,3.4161682117362832e-15
710.0,4773180.917197084,3026639.9962417735,-3818669.3055114946,4773180.91719706,3026639.9962417595,-3818669.305511478,3.259629011154175e-08,4.7788139732505125e-15
720.0,4718273.503759763,3059676.8794262446,-3860351.478456727,4718273.503759762,3059676.8794262446,-3860351.478456729,2.08250058582033e-09,3.0530722560040024e-16
730.0,4662773.475931713,3092329.4676883696,-3901548.7918791734,4662773.475931713,3092329.46768837,-3901548.7918791748,1.4725502860585132e-09,2.1588480956729413e-16
740.0,4606687.804507446,3124593.659868314,-3942256.0714028906,4606687.804507452,3124593.6598683195,-3942256.071402899,1.1999251997773653e-08,1.7591631722289478e-15
750.0,4550023.533838251,3156465.4035887527,-3982468.2042001495,4550023.533838259,3156465.40358876,-3982468.2042001598,1.5189411519374782e-08,2.2268599207410615e-15
760.0,4492787.780947406,3187940.6957638343,-4022180.139633579,4492787.78094739,3187940.6957638236,-4022180.1396335666,2.287909108500601e-08,3.354213617505646e-15
770.0,4434987.734636193,3219015.583101907,-4061386.8898904556,4434987.73463617,3219015.5831018914,-4061386.889890438,3.3035706543434314e-08,4.843235089200163e-15
780.0,4376630.654581091,3249686.162602129,-4100083.5306092654,4376630.65458109,3249686.162602129,-4100083.530609267,1.6789656483866224e-09,2.46146554520836e-16
790.0,4317723.870421991,3279948.5820446983,-4138265.201498221,4317723.87042199,3279948.5820446983,-4138265.201498223,2.08250058582033e-09,3.0530722560040024e-16
800.0,4258274.780841449,3309799.040474596,-4175927.1069455952,4258274.780841454,3309799.0404746016,-4175927.1069456036,1.1097989313130253e-08,1.6270325924542227e-15
810.0,4198290.852635534,3339233.788679069,-4213064.516622151,4198290.85263554,3339233.7886790764,-4213064.516622162,1.4930236657970956e-08,2.1888633129997004e-15
820.0,4137779.619775971,3368249.1296585086,-4249672.766075247,4137779.6197759546,3368249.1296584974,-4249672.766075234,2.3675568064462692e-08,3.4709819769040746e-15
830.0,4076748.6824638015,3396841.4190907357,-4285747.257314616,4076748.682463779,3396841.4190907194,-4285747.257314596,3.387825880698645e-08,4.9667583649005205e-15
840.0,4015205.7061748956,3425007.0657888036,-4321283.459389969,4015205.706174893,3425007.065788803,-4321283.45938997,2.9816870751943665e-09,4.371334225471876e-16
850.0,3953158.4206971903,3452742.532152069,-4356276.908960106,3953158.420697188,3452742.5321520693,-4356276.908960108,3.0178300563282614e-09,4.424322029509253e-16
860.0,3890614.6191597045,3480044.3346104105,-4390723.210853382,3890614.6191597083,3480044.3346104156,-4390723.21085339,1.0505797502285315e-08,1.5402136786813245e-15
870.0,3827582.1570538287,3506909.044061853,-4424618.038619847,3827582.1570538343,3506909.0440618615,-4424618.038619858,1.5045976658727518e-08,2.2058314995935374e-15
880.0,3764068.9512466528,3533333.2863032436,-4457957.135074627,3764068.951246637,3533333.286303232,-4457957.135074613,2.411118422821093e-08,3.5348459504780724e-15
890.0,3700082.978986538,3559313.742453983,-4490736.312832538,3700082.978986517,3559313.742453966,-4490736.3128325185,3.344342926698825e-08,4.9030097151426844e-15
900.0,3635632.276901269,3584847.1493729637,-4522951.454834137,3635632.2769012675,3584847.1493729632,-4522951.454834138,1.7423449953896652e-09,2.5543835147187587e-16
910.0,3570724.939988669,3609930.3000684357,-4554598.514862834,3570724.939988667,3609930.3000684353,-4554598.5148628345,2.1339280972982942e-09,3.128468109219021e-16
920.0,3505369.120599759,3634560.0441006967,-4585673.518052967,3505369.120599761,3634560.0441007023,-4585673.518052977,1.1107754373807985e-08,1.6284642096185288e-15
930.0,3439573.027414915,3658733.287977879,-4616172.561389163,3439573.0274149193,3658733.2879778864,-4616172.561389174,1.4070370169112578e-08,2.0628016667809087e-15
940.0,3373344.9244128442,3682446.9955444713,-4646091.814196522,3373344.9244128293,3682446.9955444587,-4646091.814196507,2.4539068576424192e-08,3.597576392966456e-15
950.0,3306693.1298325616,3705698.188362592,-4675427.518621672,3306693.1298325416,3705698.188362574,-4675427.518621651,3.367281740492382e-08,4.936639408433341e-15
960.0,3239626.0151287043,3728483.946086167,-4704175.990104862,3239626.0151287005,3728483.9460861664,-4704175.9901048625,3.8680731611876166e-09,5.67083002666415e-16
970.0,3172152.003920095,3750801.4068277427,-4732333.617842762,3172152.003920092,3750801.406827743,-4732333.617842763,3.4218976406145536e-09,5.016709632919738e-16
980.0,3104279.5709316344,3772647.7675178293,-4759896.865241842,3104279.5709316353,3772647.7675178344,-4759896.865241851,9.86718577352217e-09,1.4465893231963305e-15
990.0,3036017.2409299603,3794020.284257057,-4786862.27036269,3036017.240929963,3794020.2842570646,-4786862.2703627,1.2971822430551163e-08,1.9017479006818888e-15
1000.0,2967373.587652723,3814916.2726607923,-4813226.446354797,2967373.587652709,3814916.2726607793,-4813226.446354782,2.42322903708698e-08,3.552600846044539e-15
1010.0,2898357.2327316664,3835333.1081962246,-4838986.081881864,2898357.2327316483,3835333.108196206,-4838986.081881842,3.429809553235824e-08,5.028308977035368e-15
1020.0,2828976.844609827,3855268.2265120964,-4864137.941537814,2828976.844609823,3855268.226512095,-4864137.941537814,3.978611782806707e-09,5.832886355089733e-16
1030.0,2759241.13745279,3874719.1237608055,-4888678.866253187,2759241.137452786,3874719.1237608055,-4888678.866253188,4.293184940373938e-09,6.294069697073652e-16
1040.0,2689158.870054105,3893683.356912773,-4912605.773691767,2689158.8700541044,3893683.3569127787,-4912605.773691775,1.0084550747511775e-08,1.4784563476780201e-15
1050.0,2618738.844735254,3912158.5440633837,-4935915.658637853,2618738.8447352555,3912158.5440633916,-4935915.6586378645,1.3766573275527435e-08,2.018263198288731e-15
1060.0,2547989.9062400693,3930142.3647321337,-4958605.593373683,2547989.9062400563,3930142.3647321197,-4958605.5933736665,2.5420159220613877e-08,3.726749629176642e-15
1070.0,2476920.9406237826,3947632.560154008,-4980672.7280470645,2476920.940623766,3947632.560153988,-4980672.72804704,3.5613195607436624e-08,5.221110630030292e-15
1080.0,2405540.8741370025,3964626.9335632757,-5002114.291029432,2405540.8741369983,3964626.9335632743,-5002114.291029431,4.514753685720572e-09,6.618902925847488e-16
1090.0,2333858.672104591,3981123.350469421,-5022927.589263989,2333858.672104587,3981123.35046942,-5022927.58926399,4.393039798390401e-09,6.440462979607684e-16
1100.0,2261883.3377995417,3997119.738925119,-5043110.008603806,2261883.3377995407,3997119.7389251245,-5043110.008603814,1.0116752694547377e-08,1.483177348562876e-15
1110.0,2189623.9113122346,4012614.08978657,-5062659.014140281,2189623.9113122346,4012614.0897865775,-5062659.014140291,1.2667356532751996e-08,1.8571113521114202e-15
1120.0,2117089.468414988,4027604.4569658265,-5081572.1505215,2117089.4684149763,4027604.4569658116,-5081572.150521482,2.5897634330176434e-08,3.7967503782695255e-15
1130.0,2044289.1194221042,4042088.9576751483,-5099847.042260534,2044289.1194220893,4042088.957675128,-5099847.042260509,3.569529931384474e-08,5.233147531717452e-15
1140.0,1971232.0080456655,4056065.7726635756,-5117481.394033917,1971232.0080456608,4056065.7726635737,-5117481.394033916,5.101063824306858e-09,7.478469175057701e-16
1150.0,1897927.3102470958,4069533.1464454443,-5134472.990969969,1897927.3102470913,4069533.1464454434,-5134472.990969969,4.520753361039702e-09,6.627698814015103e-16
1160.0,1824384.2330845979,4082489.387520756,-5150819.698926823,1824384.233084596,4082489.3875207617,-5150819.698926832,1.0244548320770264e-08,1.5019129630215897e-15
1170.0,1750612.013556801,4094932.8685877323,-5166519.464760613,1750612.0135568,4094932.8685877393,-5166519.464760623,1.2434115561487795e-08,1.8229168100700475e-15
1180.0,1676619.9174425835,4106862.0267471797,-5181570.3165833065,1676619.9174425728,4106862.026747165,-5181570.316583289,2.5492563272213554e-08,3.737364502596915e-15
1190.0,1602417.2381372598,4118275.3636987167,-5195970.364010292,1602417.2381372468,4118275.3636986953,-5195970.364010266,3.617801628923981e-08,5.30391677015684e-15
1200.0,1528013.295485375,4129171.4459290546,-5209717.798397926,1528013.29548537,4129171.445929053,-5209717.798397925,5.31445825962039e-09,7.791318369183977e-16
1210.0,1453417.4346101389,4139548.9048920684,-5222810.893070722,1453417.434610134,4139548.904892067,-5222810.893070722,5.085098014176254e-09,7.455062328362782e-16
1220.0,1378639.024739631,4149406.437180562,-5235248.003538072,1378639.0247396282,4149406.437180567,-5235248.00353808,9.463355612429592e-09,1.3873853705365184e-15
1230.0,1303687.4580300683,4158742.8046900798,-5247027.567700919,1303687.4580300662,4158742.8046900867,-5247027.56770093,1.3344669603656139e-08,1.956409559251743e-15
1240.0,1228572.1483861427,4167556.8347743913,-5258148.106047934,1228572.1483861334,4167556.834774375,-5258148.106047915,2.6444477708080195e-08,3.876920936531329e-15
1250.0,1153302.530278611,4175847.4203926967,-5268608.221841239,1153302.5302786,4175847.4203926744,-5268608.221841213,3.6046665499256e-08,5.284659947112739e-15
1260.0,1077888.0575593608,4183613.520248772,-5278406.6012919685,1077888.0575593559,4183613.5202487693,-5278406.601291967,5.9314720345926455e-09,8.695898012890552e-16
1270.0,1002338.2022740106,4190854.1589217735,-5287542.013725301,1002338.2022740055,4190854.158921771,-5287542.013725301,5.626606742662644e-09,8.248946991148869e-16
1280.0,926662.4534721863,4197568.426988627,-5296013.311734878,926662.453472181,4197568.426988631,-5296013.311734885,9.222562574007716e-09,1.3520836496126251e-15
1290.0,850870.3160157287,4203755.481138356,-5303819.431327048,850870.3160157243,4203755.481138362,-5303819.431327058,1.2479809376650859e-08,1.8296158007111655e-15
1300.0,774971.3093848778,4209414.54427798,-5310959.392054478,774971.3093848688,4209414.544277962,-5310959.392054457,2.8517952277618617e-08,4.180904893361475e-15
1310.0,698974.9664826109,4214544.905630038,-5317432.297139196,698974.9664826007,4214544.905630014,-5317432.297139169,3.769268532255303e-08,5.5259764437110444e-15
1320.0,622890.8324373325,4219145.920821964,-5323237.333585359,622890.8324373259,4219145.92082196,-5323237.333585357,7.83450033440778e-09,1.1485853004556195e-15
1330.0,546728.4634040105,4223217.011967037,-5328373.772281384,546728.4634040039,4223217.011967034,-5328373.772281383,7.259874524394453e-09,1.0643416690213243e-15
1340.0,470497.425363902,4226757.667736842,-5332840.968091366,470497.42536389607,4226757.667736845,-5332840.968091372,9.249708316280162e-09,1.3560633801906116e-15
1350.0,394207.2929230856,4229767.443425595,-5336638.359936245,394207.2929230801,4229767.4434255995,-5336638.359936255,1.2538448992685944e-08,1.8382127243345468e-15
1360.0,317867.6481098884,4232245.9610059755,-5339765.470864247,317867.64810988057,4232245.961005958,-5339765.470864226,2.818988063924783e-08,4.13280759994837e-15
1370.0,241488.07917137677,4234192.909176534,-5342221.908110687,241488.07917136818,4234192.90917651,-5342221.908110659,3.795622664734377e-08,5.564613201487138e-15
1380.0,165078.17936908428,4235608.043400886,-5344007.363147432,165078.17936907735,4235608.043400882,-5344007.363147431,7.919879027489968e-09,1.1611023350667012e-15
1390.0,88647.5457741012,4236491.185938445,-5345121.611721679,88647.54577409409,4236491.18593844,-5345121.611721677,8.705706849346731e-09,1.2763094633260124e-15
1400.0,12205.7780616729,4236842.225866626,-5345564.513883951,12205.778061665374,4236842.225866628,-5345564.513883957,9.556280130889342e-09,1.401008668947272e-15
1410.0,-64237.52269451093,4236661.11909488,-5345336.014005821,-64237.52269451841,4236661.119094886,-5345336.0140058305,1.318737561077344e-08,1.9333493052006218e-15
1420.0,-140672.75522821007,4235947.888370213,-5344436.140786867,-140672.75522821685,4235947.8883701945,-5344436.140786845,2.9184989742412377e-08,4.2786966342783135e-15
1430.0,-217090.3192865505,4234702.6232742425,-5342865.007250962,-217090.31928655697,4234702.623274218,-5342865.007250933,3.823109123291536e-08,5.604910018020138e-15
1440.0,-293480.6168358166,4232925.480212057,-5340622.810732215,-293480.61683582346,4232925.480212052,-5340622.810732212,8.75594918451913e-09,1.2836752946077013e-15
1450.0,-369834.05326696316,4230616.682392582,-5337709.832850206,-369834.0532669702,4230616.682392578,-5337709.832850203,8.893589636058467e-09,1.303854220210888e-15
1460.0,-446141.0386006935,4227776.519800428,-5334126.439474452,-446141.03860070143,4227776.51980043,-5334126.439474458,9.86718577352217e-09,1.4465893231963305e-15
1470.0,-522391.9886919638,4224405.349159567,-5329873.080678598,-522391.98869197175,4224405.34915957,-5329873.0806786055,1.1531729470774804e-08,1.6906215321470173e-15
1480.0,-598577.3264337485,4220503.593888508,-5324950.290683848,-598577.3264337534,4220503.593888489,-5324950.290683826,2.9415090408701055e-08,4.312430788550221e-15
1490.0,-674687.4829599145,4216071.744047043,-5319358.687791778,-674687.4829599187,4216071.744047017,-5319358.687791748,3.9821528065574014e-08,5.838077710830379e-15
1500.0,-750712.898847082,4211110.3562747855,-5313098.974306797,-750712.8988470889,4211110.35627478,-5313098.974306793,9.606204110140097e-09,1.4083278273185892e-15
1510.0,-826644.0253152887,4205620.053721287,-5306171.936447967,-826644.0253152959,4205620.053721282,-5306171.936447963,9.858941361187086e-09,1.4453806423086185e-15
1520.0,-902471.3254272979,4199601.525967636,-5298578.444250092,-902471.3254273069,4199601.525967637,-5298578.444250097,1.0247193781968852e-08,1.5023008036899064e-15
1530.0,-978185.2752864534,4193055.5289399573,-5290319.451454581,-978185.2752864633,4193055.5289399605,-5290319.451454588,1.2808330930461349e-08,1.8777790544584885e-15
1540.0,-1053776.365232875,4185982.8848144426,-5281395.995389623,-1053776.3652328793,4185982.884814422,-5281395.9953896,3.06099251462981e-08,4.4876008131209645e-15
1550.0,-1129235.1010378525,4178384.48191401,-5271809.196839805,-1129235.101037855,4178384.481913984,-5271809.196839775,3.968311284950528e-08,5.8177852000447555e-15
1560.0,-1204552.0050963417,4170261.2745968294,-5261560.259905468,-1204552.005096349,4170261.2745968234,-5261560.259905463,1.0508377194774111e-08,1.540591877257603e-15
1570.0,-1279717.6176173566,4161614.283136475,-5250650.471851494,-1279717.6176173638,4161614.283136469,-5250650.47185149,1.013013996081757e-08,1.485140003051982e-15
1580.0,-1354722.4978120863,4152444.5935936524,-5239081.202945472,-1354722.497812096,4152444.593593653,-5239081.2029454755,1.047479163780994e-08,1.5356680307594107e-15
1590.0,-1429557.2250796845,4142753.357679899,-5226853.906285719,-1429557.2250796952,4142753.3576799016,-5226853.9062857255,1.2845838651185597e-08,1.8832779139694468e-15
1600.0,-1504212.4001904894,4132541.7926129038,-5213970.117618752,-1504212.4001904917,4132541.792612883,-5213970.117618728,3.141057110212753e-08,4.604980369759204e-15
1610.0,-1578678.6464665371,4121811.180963548,-5200431.455146294,-1578678.6464665371,4121811.1809635214,-5200431.455146263,4.060876142349643e-08,5.953490899207804e-15
1620.0,-1652946.6109593087,4110562.870494915,-5186239.6193221565,-1652946.6109593157,4110562.870494908,-5186239.619322151,1.1349150544920882e-08,1.6638543534556342e-15
1630.0,-1727006.9656244623,4098798.273993031,-5171396.392638687,-1727006.9656244696,4098798.273993024,-5171396.392638681,1.1493912941960137e-08,1.6850773994956953e-15
1640.0,-1800850.4084933933,4086518.869089292,-5155903.639402728,-1800850.4084934038,4086518.8690892914,-5155903.63940273,1.0853504781431207e-08,1.59118967621041e-15
1650.0,-1874467.664841597,4073726.1980749816,-5139763.3055016,-1874467.6648416105,4073726.1980749834,-5139763.305501605,1.4732863772247336e-08,2.1599272499996096e-15
1660.0,-1947849.4883535646,4060421.8677075375,-5122977.4181586625,-1947849.4883535674,4060421.8677075165,-5122977.418158638,3.214412341904327e-08,4.71252359170844e-15
1670.0,-2020986.662284084,4046607.5490086647,-5105548.085678604,-2020986.6622840837,4046607.549008638,-5105548.085678574,4.0609428886147566e-08,5.953588753283619e-15
1680.0,-2093870.0006159062,4032284.9770545545,-5087477.497182763,-2093870.0006159148,4032284.977054547,-5087477.497182756,1.3610141114960874e-08,1.9953292940860393e-15
1690.0,-2166490.3492135177,4017455.950757978,-5068767.922334193,-2166490.3492135266,4017455.9507579706,-5068767.922334187,1.3277472396738131e-08,1.9465580408647018e-15
1700.0,-2238838.58697284,4002122.3326422195,-5049421.711052446,-2238838.5869728527,4002122.3326422176,-5049421.711052446,1.2710079610306938e-08,1.863374814588321e-15
1710.0,-2310905.626966891,3986286.04860725,-5029441.2932185475,-2310905.6269669044,3986286.048607251,-5029441.293218551,1.4039514057041458e-08,2.0582779734703793e-15
1720.0,-2382682.417587086,3969949.0876878104,-5008829.178369781,-2382682.4175870866,3969949.087687789,-5008829.178369757,3.2332456366792227e-08,4.7401343449336205e-15
1730.0,-2454159.9436800824,3953113.5018035145,-4987587.955384393,-2454159.9436800797,3953113.501803487,-4987587.955384362,4.201544926858332e-08,6.1597198751771465e-15
