time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
260.0,6541201.276557032,1216584.2905715792,-1534947.365309997,6541201.276557032,1216584.2905715795,-1534947.365309997,2.3283064365386963e-10,3.409870710764439e-17
270.0,6518876.156854358,1261971.217015781,-1592211.414915894,6518876.156854358,1261971.217015781,-1592211.4149158937,2.3283064365386963e-10,3.409870710764439e-17
280.0,6495734.8320666,1307200.1365735542,-1649276.1094455307,6495734.832066599,1307200.1365735542,-1649276.1094455302,1.041250292910165e-09,1.5249405407509618e-16
290.0,6471780.199635974,1352265.3862942236,-1706134.30403333,6471780.199635973,1352265.3862942236,-1706134.3040333297,9.599853366654507e-10,1.405925711018175e-16
300.0,6447015.258836024,1397161.3237196265,-1762778.8796688314,6447015.2588360235,1397161.3237196268,-1762778.8796688311,9.878167619740788e-10,1.4466856215305563e-16
310.0,6421443.110396098,1441882.327590585,-1819202.7440880367,6421443.110396098,1441882.3275905852,-1819202.7440880367,2.3283064365386963e-10,3.409870710764439e-17
320.0,6395066.956113116,1486422.7985507238,-1875398.832661407,6395066.956113115,1486422.798550724,-1875398.832661407,9.599853366654507e-10,1.405925711018175e-16
330.0,6367890.09845068,1530777.159847545,-1931360.1092783993,6367890.09845068,1530777.159847545,-1931360.109278399,2.3283064365386963e-10,3.409870710764439e-17
340.0,6339915.940125593,1574939.858030674,-1987079.5672284327,6339915.940125593,1574939.8580306743,-1987079.5672284327,2.3283064365386963e-10,3.409870710764439e-17
350.0,6311147.983681809,1618905.3636471867,-2042550.2300781743,6311147.983681809,1618905.3636471871,-2042550.2300781743,4.656612873077393e-10,6.819741421528878e-17
360.0,6281589.831051896,1662668.1719339322,-2097765.1525450316,6281589.831051896,1662668.1719339327,-2097765.152545032,6.585445079827193e-10,9.64457081020371e-17
370.0,6251245.183106051,1706222.803506765,-2152717.421366749,6251245.183106052,1706222.8035067655,-2152717.421366749,1.041250292910165e-09,1.5249405407509618e-16
380.0,6220117.839188725,1749563.8050465987,-2207400.156166989,6220117.839188726,1749563.8050465991,-2207400.1561669894,1.1406325468715177e-09,1.6704886660468555e-16
390.0,6188211.696642923,1792685.7499821961,-2261806.510316803,6188211.696642924,1792685.7499821964,-2261806.5103168036,1.0669640486491471e-09,1.5625990642090912e-16
400.0,6155530.750322232,1835583.2391696118,-2315929.671791872,6155530.750322232,1835583.2391696125,-2315929.671791873,1.1641532182693481e-09,1.7049353553822194e-16
410.0,6122079.0920906365,1878250.9015681986,-2369762.864025414,6122079.0920906365,1878250.901568199,-2369762.864025415,1.041250292910165e-09,1.5249405407509618e-16
420.0,6087860.910310194,1920683.3949130967,-2423299.3467566557,6087860.910310194,1920683.394913097,-2423299.346756656,5.206251464550825e-10,7.624702703754809e-17
430.0,6052880.489316625,1962875.4063841193,-2476532.416874755,6052880.489316624,1962875.4063841195,-2476532.4168747556,1.0669640486491471e-09,1.5625990642090912e-16
440.0,6017142.208882884,2004821.653270952,-2529455.409258075,6017142.208882884,2004821.653270952,-2529455.4092580755,4.656612873077393e-10,6.819741421528878e-17
450.0,5980650.5436707875,2046516.8836345815,-2582061.697608698,5980650.5436707875,2046516.8836345817,-2582061.6976086986,5.206251464550825e-10,7.624702703754809e-17
460.0,5943410.062670756,2087955.8769648732,-2634344.695282082,5943410.062670756,2087955.8769648732,-2634344.6952820825,4.656612873077393e-10,6.819741421528878e-17
470.0,5905425.428629746,2129133.444834211,-2686297.8561117505,5905425.428629746,2129133.444834211,-2686297.8561117514,9.313225746154785e-10,1.3639482843057755e-16
480.0,5866701.397467446,2170044.431547122,-2737914.675228914,5866701.397467446,2170044.431547122,-2737914.675228914,0.0,0.0
490.0,5827242.817680803,2210683.7147858045,-2789188.6898769205,5827242.817680802,2210683.714785805,-2789188.6898769215,1.3969838619232178e-09,2.0459224264586633e-16
500.0,5787054.629736963,2251046.2062514722,-2840113.4802204375,5787054.629736962,2251046.2062514722,-2840113.480220438,1.041250292910165e-09,1.5249405407509618e-16
510.0,5746141.865454687,2291126.852301444,-2890682.6701492527,5746141.865454686,2291126.8523014444,-2890682.670149253,1.1406325468715177e-09,1.6704886660468555e-16
520.0,5704509.647374341,2330920.6345818914,-2940889.9280766053,5704509.647374341,2330920.634581892,-2940889.928076606,6.585445079827193e-10,9.64457081020371e-17
530.0,5662163.18811652,2370422.5706561687,-2990728.9677319415,5662163.18811652,2370422.570656169,-2990728.967731942,6.585445079827193e-10,9.64457081020371e-17
540.0,5619107.78972939,2409627.714628646,-3040193.5489479955,5619107.78972939,2409627.7146286466,-3040193.548947996,6.585445079827193e-10,9.64457081020371e-17
550.0,5575348.843024843,2448531.157763968,-3089277.4784420994,5575348.843024843,2448531.1577639687,-3089277.4784421,6.585445079827193e-10,9.64457081020371e-17
560.0,5530891.82690353,2487128.0291016577,-3137974.61059162,5530891.82690353,2487128.0291016577,-3137974.61059162,0.0,0.0
570.0,5485742.3076688675,2525413.496065992,-3186278.8482034327,5485742.307668867,2525413.4960659924,-3186278.848203433,1.1406325468715177e-09,1.6704886660468555e-16
580.0,5439905.938330101,2563382.765071072,-3234184.143277326,5439905.938330101,2563382.765071072,-3234184.1432773257,4.656612873077393e-10,6.819741421528878e-17
590.0,5393388.457894512,2601031.0821210113,-3281684.497763253,5393388.457894512,2601031.0821210113,-3281684.4977632524,4.656612873077393e-10,6.819741421528878e-17
600.0,5346195.690648861,2638353.7334051644,-3328773.964312323,5346195.690648861,2638353.7334051644,-3328773.9643123224,4.656612873077393e-10,6.819741421528878e-17
610.0,5298333.5454301415,2675346.0458883285,-3375446.6470214506,5298333.5454301415,2675346.0458883285,-3375446.6470214506,0.0,0.0
620.0,5249808.014885763,2712003.3878958356,-3421696.702171558,5249808.014885764,2712003.3878958356,-3421696.7021715585,1.041250292910165e-09,1.5249405407509618e-16
630.0,5200625.174723229,2748321.1696934686,-3467518.338959248,5200625.174723229,2748321.1696934686,-3467518.338959248,0.0,0.0
640.0,5150791.182949424,2784294.8440621262,-3512905.8202218474,5150791.182949425,2784294.8440621262,-3512905.820221848,1.041250292910165e-09,1.5249405407509618e-16
650.0,5100312.279099585,2819919.906867163,-3557853.4631557395,5100312.2790995855,2819919.9068671623,-3557853.4631557395,1.041250292910165e-09,1.5249405407509618e-16
660.0,5049194.783456076,2855191.897622335,-3602355.640027885,5049194.783456077,2855191.897622335,-3602355.640027886,1.3170890159654386e-09,1.928914162040742e-16
670.0,4997445.09625705,2890106.400048284,-3646406.7788804513,4997445.0962570505,2890106.4000482834,-3646406.778880452,1.1406325468715177e-09,1.6704886660468555e-16
680.0,4945069.696895092,2924659.0426254813,-3690001.364228458,4945069.696895093,2924659.042625481,-3690001.3642284586,1.1406325468715177e-09,1.6704886660468555e-16
690.0,4892075.143105963,2958845.499141571,-3733133.9377503498,4892075.143105964,2958845.49914157,-3733133.9377503498,1.3170890159654386e-09,1.928914162040742e-16
700.0,4838468.070147527,2992661.4892330403,-3775799.0989714134,4838468.070147528,2992661.48923304,-3775799.0989714134,1.041250292910165e-09,1.5249405407509618e-16
710.0,4784255.189968975,3026102.778921147,-3817991.5059399526,4784255.189968976,3026102.7789211464,-3817991.505939953,1.1406325468715177e-09,1.6704886660468555e-16
720.0,4729443.290370446,3059165.1811420415,-3859705.8758961344,4729443.290370446,3059165.181142041,-3859705.8758961344,4.656612873077393e-10,6.819741421528878e-17
730.0,4674039.234153148,3091844.5562710147,-3900936.985933424,4674039.234153148,3091844.5562710147,-3900936.985933424,0.0,0.0
740.0,4618049.958260096,3124136.812640804,-3941679.673652526,4618049.958260096,3124136.812640804,-3941679.673652526,0.0,0.0
750.0,4561482.47290756,3156037.9070538976,-3981928.837807751,4561482.47290756,3156037.907053897,-3981928.837807751,4.656612873077393e-10,6.819741421528878e-17
760.0,4504343.86070734,3187543.845288768,-4021679.438945723,4504343.86070734,3187543.845288768,-4021679.438945723,0.0,0.0
770.0,4446641.275779979,3218650.682599975,-4060926.5000363532,4446641.27577998,3218650.682599975,-4060926.5000363537,1.041250292910165e-09,1.5249405407509618e-16
780.0,4388381.942859023,3249354.5242120717,-4099665.107095993,4388381.942859024,3249354.5242120717,-4099665.1070959936,1.041250292910165e-09,1.5249405407509618e-16
790.0,4329573.156386432,3279651.525807257,-4137890.4098026995,4329573.156386433,3279651.5258072563,-4137890.4098027,1.1406325468715177e-09,1.6704886660468555e-16
800.0,4270222.279599276,3309537.8940067072,-4175597.622103524,4270222.279599276,3309537.894006707,-4175597.6221035244,6.585445079827193e-10,9.64457081020371e-17
810.0,4210336.743607807,3339009.886845533,-4212782.022813759,4210336.743607807,3339009.886845533,-4212782.02281376,9.313225746154785e-10,1.3639482843057755e-16
820.0,4149924.046465035,3368063.814241296,-4249438.95620806,4149924.0464650346,3368063.814241296,-4249438.9562080605,1.041250292910165e-09,1.5249405407509618e-16
830.0,4088991.7522279276,3396696.038456032,-4285563.83260337,4088991.7522279276,3396696.038456031,-4285563.832603369,1.3170890159654386e-09,1.928914162040742e-16
840.0,4027547.4900103393,3424902.9745517178,-4321152.128933581,4027547.490010339,3424902.9745517173,-4321152.128933581,6.585445079827193e-10,9.64457081020371e-17
850.0,3965598.9530277974,3452681.0908391294,-4356199.389315847,3965598.9530277974,3452681.090839129,-4356199.389315846,1.041250292910165e-09,1.5249405407509618e-16
860.0,3903153.897634262,3480026.909320032,-4390701.225608494,3903153.897634262,3480026.909320032,-4390701.225608494,0.0,0.0
870.0,3840220.142350983,3506937.0061226473,-4424653.317960438,3840220.1423509833,3506937.0061226473,-4424653.317960439,1.041250292910165e-09,1.5249405407509618e-16
880.0,3776805.5668875673,3533408.011930344,-4458051.415352062,3776805.5668875673,3533408.011930344,-4458051.415352063,9.313225746154785e-10,1.3639482843057755e-16
890.0,3712918.111155392,3559436.612403499,-4490891.336127469,3712918.111155393,3559436.612403499,-4490891.33612747,1.3170890159654386e-09,1.928914162040742e-16
900.0,3648565.7742734756,3585019.5485944725,-4523168.968518053,3648565.774273476,3585019.548594472,-4523168.968518054,1.1406325468715177e-09,1.6704886660468555e-16
910.0,3583756.6135669355,3610153.61735565,-4554880.271157318,3583756.613566936,3610153.61735565,-4554880.271157318,4.656612873077393e-10,6.819741421528878e-17
920.0,3518498.743558161,3634835.671740497,-4586021.273586882,3518498.7435581624,3634835.6717404965,-4586021.273586881,1.7423449953896652e-09,2.5517135865751746e-16
930.0,3452800.334950823,3659062.6213975763,-4616588.076753608,3452800.3349508233,3659062.6213975763,-4616588.076753608,4.656612873077393e-10,6.819741421528878e-17
940.0,3386669.6136068488,3682831.4329574807,-4646576.8534977855,3386669.613606849,3682831.4329574807,-4646576.8534977855,4.656612873077393e-10,6.819741421528878e-17
950.0,3320114.8595164916,3706139.130412629,-4675983.849032319,3320114.859516492,3706139.130412629,-4675983.849032319,4.656612873077393e-10,6.819741421528878e-17
960.0,3253144.405761623,3728982.795489882,-4704805.38141285,3253144.4057616238,3728982.7954898826,-4704805.381412851,1.3969838619232178e-09,2.0459224264586633e-16
970.0,3185766.6374723767,3751359.5680159302,-4733037.841998759,3185766.637472378,3751359.5680159302,-4733037.84199876,1.6789656483866224e-09,2.4588927380728044e-16
980.0,3117989.990777279,3773266.646275403,-4760677.6959049925,3117989.990777279,3773266.646275403,-4760677.695904993,9.313225746154785e-10,1.3639482843057755e-16
990.0,3049822.951746987,3794701.2873616633,-4787721.482444652,3049822.951746988,3794701.2873616638,-4787721.482444653,1.3969838619232178e-09,2.0459224264586633e-16
1000.0,2981274.0553317843,3815660.8075202378,-4814165.815562295,2981274.055331785,3815660.8075202378,-4814165.815562295,9.313225746154785e-10,1.3639482843057755e-16
1010.0,2912351.8842929443,3836142.582484838,-4840007.384257888,2912351.8842929453,3836142.582484838,-4840007.384257888,9.313225746154785e-10,1.3639482843057755e-16
1020.0,2843065.068128117,3856144.047805937,-4865242.953001371,2843065.068128117,3856144.047805937,-4865242.953001372,9.313225746154785e-10,1.3639482843057755e-16
1030.0,2773422.2819908597,3875662.699171854,-4889869.362137759,2773422.28199086,3875662.6991718546,-4889869.362137761,1.9756335239481576e-09,2.8933712430611125e-16
1040.0,2703432.245604453,3894696.092722311,-4913883.528282759,2703432.245604454,3894696.092722311,-4913883.52828276,1.3170890159654386e-09,1.928914162040742e-16
1050.0,2633103.722170134,3913241.845354419,-4937282.444708821,2633103.7221701355,3913241.845354419,-4937282.444708822,1.6789656483866224e-09,2.4588927380728044e-16
1060.0,2562445.5172698884,3931297.635021058,-4960063.181721608,2562445.5172698884,3931297.6350210584,-4960063.181721609,1.041250292910165e-09,1.5249405407509618e-16
1070.0,2491466.4777639345,3948861.201021612,-4982222.887026805,2491466.477763935,3948861.2010216117,-4982222.887026805,6.585445079827193e-10,9.64457081020371e-17
1080.0,2420175.4906830406,3965930.3442850243,-5003758.786087251,2420175.4906830415,3965930.3442850243,-5003758.786087252,1.3170890159654386e-09,1.928914162040742e-16
1090.0,2348581.482115811,3982502.927645134,-5024668.1824703235,2348581.4821158126,3982502.9276451333,-5024668.182470324,1.7423449953896652e-09,2.5517135865751746e-16
1100.0,2276693.4160910826,3998576.8761082627,-5044948.458185553,2276693.4160910835,3998576.8761082627,-5044948.458185554,1.3170890159654386e-09,1.928914162040742e-16
1110.0,2204520.293455571,4014150.177113019,-5064597.07401241,2204520.293455572,4014150.17711302,-5064597.074012412,2.2812650937430355e-09,3.340977332093711e-16
1120.0,2132071.1507469066,4029220.880782282,-5083611.569818232,2132071.1507469085,4029220.8807822824,-5083611.569818234,2.675020437006852e-09,3.9176431829162945e-16
1130.0,2059355.0590622034,4043787.100167339,-5101989.56486625,2059355.0590622055,4043787.1001673397,-5101989.564866251,2.3399190095069096e-09,3.4268776527285694e-16
1140.0,1986381.1229222976,4057847.0114841447,-5119728.758113669,1986381.1229222985,4057847.011484145,-5119728.75811367,1.3969838619232178e-09,2.0459224264586633e-16
1150.0,1913158.479131804,4071398.854341668,-5136826.928499774,1913158.4791318057,4071398.8543416685,-5136826.928499774,1.6950326713920846e-09,2.482423348260418e-16
1160.0,1839696.2956351307,4084440.931962308,-5153281.935224022,1839696.2956351324,4084440.9319623085,-5153281.935224023,1.9340365805938083e-09,2.8324513415501303e-16
1170.0,1766003.7703685914,4096971.611394338,-5169091.718014084,1766003.7703685937,4096971.6113943374,-5169091.718014084,2.3744159907068985e-09,3.4773994586032743e-16
1180.0,1692090.130108767,4108989.323716363,-5184254.297383804,1692090.130108768,4108989.3237163634,-5184254.297383804,1.041250292910165e-09,1.5249405407509618e-16
1190.0,1617964.6293172522,4120492.564233759,-5198767.774881043,1617964.6293172536,4120492.564233759,-5198767.774881042,1.6789656483866224e-09,2.4588927380728044e-16
1200.0,1543636.5489819392,4131479.89266707,-5212630.333325376,1543636.548981941,4131479.8926670696,-5212630.333325375,2.1339280972982942e-09,3.1251981284181824e-16
1210.0,1469115.1954549775,4141949.9333323403,-5225840.237035619,1469115.1954549795,4141949.9333323403,-5225840.237035619,2.0954757928848267e-09,3.068883639687995e-16
1220.0,1394409.8992875589,4151901.375313359,-5238395.832047144,1394409.8992875598,4151901.37531336,-5238395.832047145,1.6130980174698654e-09,2.362427727314003e-16
1230.0,1319530.014061673,4161332.9726257944,-5250295.546318965,1319530.0140616742,4161332.9726257953,-5250295.546318966,1.757832811044238e-09,2.5743959311950506e-16
1240.0,1244484.9152189794,4170243.5443732007,-5261537.8899305705,1244484.915218981,4170243.544373201,-5261537.8899305705,1.6950326713920846e-09,2.482423348260418e-16
1250.0,1169283.9988869408,4178631.9748948724,-5272121.45526847,1169283.9988869429,4178631.9748948733,-5272121.455268471,2.4750236917134956e-09,3.6247422857999123e-16
1260.0,1093936.6807023692,4186497.213905533,-5282044.9172024345,1093936.6807023701,4186497.2139055342,-5282044.917202435,1.9199706733309015e-09,2.81185142203635e-16
1270.0,1018452.3946325264,4193838.276626837,-5291307.033251415,1018452.394632528,4193838.276626838,-5291307.033251416,2.006265327755139e-09,2.938232387187221e-16
1280.0,942840.5917939321,4200654.24391067,-5299906.643739106,942840.591793934,4200654.243910672,-5299906.643739107,2.7939677238464355e-09,4.0918448529173265e-16
1290.0,867110.7392690226,4206944.262354235,-5307842.671939146,867110.7392690248,4206944.262354236,-5307842.671939147,2.5743321035401874e-09,3.770182267198487e-16
1300.0,791272.3189208116,4212707.544406898,-5315114.124209927,791272.3189208141,4212707.544406899,-5315114.124209927,2.6161089835507133e-09,3.8313656910379995e-16
1310.0,715334.8262057004,4217943.368468801,-5321720.090119013,715334.8262057018,4217943.3684688015,-5321720.090119013,1.6789656483866224e-09,2.4588927380728044e-16
1320.0,639307.7689845858,4222651.078981205,-5327659.7425571205,639307.7689845876,4222651.078981206,-5327659.7425571205,2.08250058582033e-09,3.0498810815019237e-16
1330.0,563200.6663324148,4226830.086508575,-5332932.337841689,563200.666332417,4226830.086508577,-5332932.337841689,2.8916966049871923e-09,4.2349715668962005e-16
1340.0,487023.04734633584,4230479.867812378,-5337537.215809987,487023.0473463384,4230479.86781238,-5337537.215809987,3.166839133187999e-09,4.637925591106328e-16
1350.0,410784.4499525939,4233599.965916599,-5341473.799901774,410784.4499525952,4233599.9659166,-5341473.799901774,1.6308535968561075e-09,2.388431276138876e-16
1360.0,334494.4197123217,4236189.990164951,-5344741.597231485,334494.4197123235,4236189.990164953,-5344741.597231485,2.593345638591035e-09,3.798028127717758e-16
1370.0,258162.50862637436,4238249.616269797,-5347340.198649946,258162.5086263766,4238249.616269799,-5347340.198649946,2.9140187535814454e-09,4.267662985645199e-16
1380.0,181798.27393935708,4239778.586352743,-5349269.278795599,181798.2739393597,4239778.586352745,-5349269.2787956,3.346307750745865e-09,4.900762463825587e-16
1390.0,105411.27694299714,4240776.708976934,-5350528.596135245,105411.27694299864,4240776.708976936,-5350528.596135246,2.5658043230724426e-09,3.7576930912083963e-16
1400.0,29011.081779009008,4241243.859171018,-5351117.992994279,29011.081779010863,4241243.859171019,-5351117.99299428,2.2753281770279835e-09,3.3322825494391565e-16
1410.0,-47392.74575839787,4241179.978444797,-5351037.395576436,-47392.745758395584,4241179.978444798,-5351037.395576437,2.637110588351315e-09,3.8621231360052017e-16
1420.0,-123790.63942021741,4240585.074796546,-5350286.81397303,-123790.63942021469,4240585.074796548,-5350286.813973032,3.787329888858526e-09,5.54665187423528e-16
1430.0,-200173.03370040286,4239459.222712017,-5348866.342161689,-200173.03370040125,4239459.222712018,-5348866.342161691,2.626610621197264e-09,3.8467456367633865e-16
1440.0,-276530.36503352947,4237802.563155107,-5346776.157994591,-276530.36503352737,4237802.563155109,-5346776.157994593,3.365993568394557e-09,4.929592901247525e-16
1450.0,-352853.0729922139,4235615.3035502145,-5344016.523176191,-352853.07299221144,4235615.303550216,-5344016.523176193,3.593822252106185e-09,5.263254460339892e-16
1460.0,-429131.60148414155,4232897.717756263,-5340587.783230461,-429131.60148413875,4232897.717756265,-5340587.783230463,3.839941346661803e-09,5.6237028440727e-16
1470.0,-505356.39994855016,4229650.146032414,-5336490.367457623,-505356.3999485484,4229650.146032416,-5336490.367457624,2.7177430526187532e-09,3.9802116633259605e-16
1480.0,-581517.9245520213,4225872.994995469,-5331724.788880397,-581517.9245520191,4225872.994995471,-5331724.7888803985,3.439673851871434e-09,5.037499762924256e-16
1490.0,-657606.6393834297,4221566.73756895,-5326291.644179772,-657606.6393834271,4221566.737568951,-5326291.6441797735,3.3009440821497295e-09,4.834326086529502e-16
1500.0,-733613.0176479,4216731.912923893,-5320191.613620295,-733613.0176478971,4216731.912923895,-5320191.613620297,3.925458365140335e-09,5.748944939359499e-16
1510.0,-809527.5428596233,4211369.126411338,-5313425.460964898,-809527.5428596215,4211369.12641134,-5313425.4609648995,3.226196034939731e-09,4.724855454628006e-16
1520.0,-885340.7100333815,4205479.049486536,-5305994.033379267,-885340.7100333793,4205479.049486537,-5305994.033379268,3.037971526081648e-09,4.449195331144715e-16
1530.0,-961043.0268746326,4199062.419624876,-5297898.2613257775,-961043.0268746298,4199062.419624878,-5297898.261325779,3.839941346661803e-09,5.6237028440727e-16
1540.0,-1036625.0149680066,4192120.040229553,-5289139.158446989,-1036625.0149680035,4192120.0402295548,-5289139.158446991,4.101059155959761e-09,6.006117270288749e-16
1550.0,-1112077.2109640648,4184652.780530971,-5279717.821438734,-1112077.210964063,4184652.7805309724,-5279717.821438735,2.5076627764545864e-09,3.6725431496974744e-16
1560.0,-1187390.1677641706,4176661.575477915,-5269635.429912803,-1187390.1677641682,4176661.575477917,-5269635.429912805,3.783050181640294e-09,5.540384121818724e-16
1570.0,-1262554.4557033274,4168147.425620486,-5258893.246249248,-1262554.4557033246,4168147.425620489,-5258893.246249251,4.839294052409597e-09,7.087283181942009e-16
1580.0,-1337560.6637308332,4159111.396984828,-5247492.615438331,-1337560.6637308302,4159111.3969848305,-5247492.615438333,4.248760545368925e-09,6.222430137779786e-16
1590.0,-1412399.4005886044,4149554.620939653,-5235434.964912113,-1412399.4005886023,4149554.6209396548,-5235434.964912114,2.954289675794896e-09,4.32664089164423e-16
1600.0,-1487061.2959870212,4139478.2940545864,-5222721.804365737,-1487061.2959870186,4139478.294054589,-5222721.804365738,3.5843821983646257e-09,5.249429234305969e-16
1610.0,-1561537.0017781483,4128883.6779503506,-5209354.725568404,-1561537.0017781453,4128883.6779503534,-5209354.725568406,4.520753361039702e-09,6.620771318794133e-16
1620.0,-1635817.193126183,4117772.0991408,-5195335.402164072,-1635817.1931261795,4117772.0991408024,-5195335.402164073,4.299493812168806e-09,6.296730443704931e-16
1630.0,-1709892.5696749839,4106144.9488668344,-5180665.589461902,-1709892.5696749801,4106144.9488668377,-5180665.589461904,5.288895541616039e-09,7.745737294984033e-16
1640.0,-1783753.8567125355,4094003.682922205,-5165347.124216489,-1783753.8567125327,4094003.6829222078,-5165347.12421649,4.3682900814557725e-09,6.397484528291937e-16
1650.0,-1857391.8063322022,4081349.8214712422,-5149381.924397882,-1857391.8063321991,4081349.821471245,-5149381.924397883,4.223165369410313e-09,6.184945277768025e-16
1660.0,-1930797.198590624,4068184.9488585186,-5132771.9889514465,-1930797.1985906204,4068184.9488585214,-5132771.988951448,4.8448918495990366e-09,7.095481314447904e-16
1670.0,-2003960.8426621137,4054510.713410481,-5115519.39754758,-2003960.8426621095,4054510.7134104837,-5115519.397547581,5.122274160385132e-09,7.501715563681765e-16
1680.0,-2076873.5779894071,4040328.827229068,-5097626.310321328,-2076873.5779894039,4040328.8272290714,-5097626.310321329,4.702948470768555e-09,6.887601216508331e-16
1690.0,-2149526.275430623,4025641.065977345,-5079094.967601917,-2149526.2754306193,4025641.0659773485,-5079094.967601918,5.036896945159868e-09,7.376678214218414e-16
1700.0,-2221909.838402291,4010449.268657179,-5059927.689632253,-2221909.838402287,4010449.268657183,-5059927.689632254,5.350040874013704e-09,7.835286365832589e-16
1710.0,-2294015.2040183004,3994755.3373789834,-5040126.8762784125,-2294015.2040182957,3994755.337378987,-5040126.876278413,6.035660112656523e-09,8.839395156624015e-16
1720.0,-2365833.344224634,3978561.2371235625,-5019695.006729163,-2365833.3442246304,3978561.237123566,-5019695.006729164,5.350040874013704e-09,7.835286365832589e-16
1730.0,-2437355.2669297373,3961868.9954960835,-4998634.639185555,-2437355.266929733,3961868.995496087,-4998634.639185555,5.309355562083134e-09,7.775701574357887e-16
1740.0,-2508572.017130385,3944680.7024722057,-4976948.410540615,-2508572.017130381,3944680.70247221,-4976948.410540617,6.212696462928473e-09,9.098669905024568e-16
1750.0,-2579474.6780329067,3926998.5101364045,-4954639.036049193,-2579474.678032902,3926998.510136408,-4954639.036049194,5.759912019992704e-09,8.435554266109048e-16
