time_s,energy_Jkg,dE_rel,h_mag_m2s
530.0,-29188081.74176938,2.5526105699031706e-16,52169899605.72023
540.0,-29188081.741769403,-5.105221139806341e-16,52169899605.72021
550.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72018
560.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
570.0,-29188081.741769344,1.5315663419419022e-15,52169899605.72026
580.0,-29188081.741769087,1.033807280810784e-14,52169899605.72049
590.0,-29188081.74176939,0.0,52169899605.720215
600.0,-29188081.74176941,-7.657831709709511e-16,52169899605.7202
610.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72018
620.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72009
630.0,-29188081.741769336,1.786827398932219e-15,52169899605.72026
640.0,-29188081.74176908,1.0593333865098157e-14,52169899605.72049
650.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.72022
660.0,-29188081.74176941,-7.657831709709511e-16,52169899605.7202
670.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72016
680.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
690.0,-29188081.741769344,1.5315663419419022e-15,52169899605.72025
700.0,-29188081.741769087,1.033807280810784e-14,52169899605.72048
710.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.720215
720.0,-29188081.741769403,-5.105221139806341e-16,52169899605.7202
730.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72016
740.0,-29188081.74176953,-4.849960082816024e-15,52169899605.720085
750.0,-29188081.741769344,1.5315663419419022e-15,52169899605.72025
760.0,-29188081.741769087,1.033807280810784e-14,52169899605.72049
770.0,-29188081.74176939,0.0,52169899605.72022
780.0,-29188081.74176941,-7.657831709709511e-16,52169899605.7202
790.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72018
800.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
810.0,-29188081.741769344,1.5315663419419022e-15,52169899605.72026
820.0,-29188081.741769087,1.033807280810784e-14,52169899605.72049
830.0,-29188081.74176939,0.0,52169899605.72023
840.0,-29188081.74176941,-7.657831709709511e-16,52169899605.7202
850.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72017
860.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
870.0,-29188081.741769344,1.5315663419419022e-15,52169899605.72025
880.0,-29188081.7417691,9.827550694127207e-15,52169899605.72048
890.0,-29188081.74176939,0.0,52169899605.720215
900.0,-29188081.741769414,-8.934136994661096e-16,52169899605.72019
910.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72016
920.0,-29188081.741769545,-5.360482196796658e-15,52169899605.720085
930.0,-29188081.741769347,1.4039358134467438e-15,52169899605.72025
940.0,-29188081.741769094,1.0082811751117522e-14,52169899605.72049
950.0,-29188081.741769392,-1.2763052849515853e-16,52169899605.720215
960.0,-29188081.74176942,-1.1486747564564267e-15,52169899605.72019
970.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72017
980.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
990.0,-29188081.741769347,1.4039358134467438e-15,52169899605.720245
1000.0,-29188081.741769094,1.0082811751117522e-14,52169899605.72048
1010.0,-29188081.741769385,1.2763052849515853e-16,52169899605.720215
1020.0,-29188081.741769414,-8.934136994661096e-16,52169899605.72019
1030.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72016
1040.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72009
1050.0,-29188081.741769347,1.4039358134467438e-15,52169899605.72025
1060.0,-29188081.741769087,1.033807280810784e-14,52169899605.720474
1070.0,-29188081.741769392,-1.2763052849515853e-16,52169899605.720215
1080.0,-29188081.741769407,-6.381526424757926e-16,52169899605.72019
1090.0,-29188081.741769437,-1.6591968704370607e-15,52169899605.72016
1100.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
1110.0,-29188081.741769347,1.4039358134467438e-15,52169899605.72025
1120.0,-29188081.741769094,1.0082811751117522e-14,52169899605.720474
1130.0,-29188081.741769377,3.8289158548547556e-16,52169899605.720215
1140.0,-29188081.741769407,-6.381526424757926e-16,52169899605.72019
1150.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72016
1160.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
1170.0,-29188081.74176934,1.6591968704370607e-15,52169899605.72025
1180.0,-29188081.741769094,1.0082811751117522e-14,52169899605.72048
1190.0,-29188081.741769385,1.2763052849515853e-16,52169899605.72021
1200.0,-29188081.741769407,-6.381526424757926e-16,52169899605.7202
1210.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72017
1220.0,-29188081.741769545,-5.360482196796658e-15,52169899605.720085
1230.0,-29188081.741769347,1.4039358134467438e-15,52169899605.720245
1240.0,-29188081.741769094,1.0082811751117522e-14,52169899605.72048
1250.0,-29188081.741769377,3.8289158548547556e-16,52169899605.720215
1260.0,-29188081.741769414,-8.934136994661096e-16,52169899605.72019
1270.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72017
1280.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
1290.0,-29188081.741769355,1.1486747564564267e-15,52169899605.72025
1300.0,-29188081.741769105,9.699920165632048e-15,52169899605.720474
1310.0,-29188081.741769385,1.2763052849515853e-16,52169899605.720215
1320.0,-29188081.741769414,-8.934136994661096e-16,52169899605.72019
1330.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72016
1340.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
1350.0,-29188081.741769355,1.1486747564564267e-15,52169899605.720245
1360.0,-29188081.741769094,1.0082811751117522e-14,52169899605.72048
1370.0,-29188081.741769407,-6.381526424757926e-16,52169899605.7202
1380.0,-29188081.74176942,-1.1486747564564267e-15,52169899605.72019
1390.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72016
1400.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
1410.0,-29188081.741769355,1.1486747564564267e-15,52169899605.720245
1420.0,-29188081.7417691,9.827550694127207e-15,52169899605.720474
1430.0,-29188081.741769392,-1.2763052849515853e-16,52169899605.72021
1440.0,-29188081.74176942,-1.1486747564564267e-15,52169899605.72019
1450.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72016
1460.0,-29188081.74176954,-5.232851668301499e-15,52169899605.720085
1470.0,-29188081.741769355,1.1486747564564267e-15,52169899605.720245
1480.0,-29188081.741769098,9.955181222622365e-15,52169899605.720474
1490.0,-29188081.7417694,-3.8289158548547556e-16,52169899605.72021
1500.0,-29188081.74176942,-1.1486747564564267e-15,52169899605.72019
1510.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72016
1520.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
1530.0,-29188081.74176937,6.381526424757926e-16,52169899605.72024
1540.0,-29188081.741769105,9.699920165632048e-15,52169899605.720474
1550.0,-29188081.741769407,-6.381526424757926e-16,52169899605.72021
1560.0,-29188081.74176943,-1.4039358134467438e-15,52169899605.72019
1570.0,-29188081.741769467,-2.680241098398329e-15,52169899605.72015
1580.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72008
1590.0,-29188081.741769362,8.934136994661096e-16,52169899605.72024
1600.0,-29188081.741769105,9.699920165632048e-15,52169899605.720474
1610.0,-29188081.7417694,-3.8289158548547556e-16,52169899605.72021
1620.0,-29188081.74176943,-1.4039358134467438e-15,52169899605.720184
1630.0,-29188081.74176946,-2.424980041408012e-15,52169899605.72015
1640.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
1650.0,-29188081.741769362,8.934136994661096e-16,52169899605.72025
1660.0,-29188081.741769105,9.699920165632048e-15,52169899605.720474
1670.0,-29188081.7417694,-3.8289158548547556e-16,52169899605.72021
1680.0,-29188081.741769437,-1.6591968704370607e-15,52169899605.72018
1690.0,-29188081.74176946,-2.424980041408012e-15,52169899605.72015
1700.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72007
1710.0,-29188081.74176937,6.381526424757926e-16,52169899605.72024
1720.0,-29188081.741769113,9.44465910864173e-15,52169899605.72046
1730.0,-29188081.741769392,-1.2763052849515853e-16,52169899605.72021
1740.0,-29188081.74176943,-1.4039358134467438e-15,52169899605.720184
1750.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72016
1760.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
1770.0,-29188081.741769355,1.1486747564564267e-15,52169899605.720245
1780.0,-29188081.741769105,9.699920165632048e-15,52169899605.720474
1790.0,-29188081.741769392,-1.2763052849515853e-16,52169899605.72021
1800.0,-29188081.74176942,-1.1486747564564267e-15,52169899605.72019
1810.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72016
1820.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
1830.0,-29188081.741769355,1.1486747564564267e-15,52169899605.72025
1840.0,-29188081.741769105,9.699920165632048e-15,52169899605.720474
1850.0,-29188081.7417694,-3.8289158548547556e-16,52169899605.72021
1860.0,-29188081.74176943,-1.4039358134467438e-15,52169899605.720184
1870.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72016
1880.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
1890.0,-29188081.741769355,1.1486747564564267e-15,52169899605.72025
1900.0,-29188081.741769098,9.955181222622365e-15,52169899605.720474
1910.0,-29188081.741769392,-1.2763052849515853e-16,52169899605.72021
1920.0,-29188081.74176942,-1.1486747564564267e-15,52169899605.72019
1930.0,-29188081.74176946,-2.424980041408012e-15,52169899605.72015
1940.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
1950.0,-29188081.741769355,1.1486747564564267e-15,52169899605.72025
1960.0,-29188081.741769098,9.955181222622365e-15,52169899605.720474
1970.0,-29188081.741769392,-1.2763052849515853e-16,52169899605.72021
1980.0,-29188081.74176942,-1.1486747564564267e-15,52169899605.72019
1990.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72016
2000.0,-29188081.74176954,-5.232851668301499e-15,52169899605.720085
2010.0,-29188081.74176934,1.6591968704370607e-15,52169899605.72026
2020.0,-29188081.74176909,1.0210442279612681e-14,52169899605.720474
2030.0,-29188081.741769392,-1.2763052849515853e-16,52169899605.720215
2040.0,-29188081.741769407,-6.381526424757926e-16,52169899605.72019
2050.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72016
2060.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
2070.0,-29188081.74176937,6.381526424757926e-16,52169899605.72024
2080.0,-29188081.741769105,9.699920165632048e-15,52169899605.720474
2090.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.72021
2100.0,-29188081.741769414,-8.934136994661096e-16,52169899605.72019
2110.0,-29188081.74176946,-2.424980041408012e-15,52169899605.72016
2120.0,-29188081.74176954,-5.232851668301499e-15,52169899605.720085
2130.0,-29188081.741769355,1.1486747564564267e-15,52169899605.72025
2140.0,-29188081.74176909,1.0210442279612681e-14,52169899605.72048
2150.0,-29188081.741769385,1.2763052849515853e-16,52169899605.72021
2160.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.720184
2170.0,-29188081.741769463,-2.5526105699031703e-15,52169899605.72016
2180.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.720085
2190.0,-29188081.741769355,1.1486747564564267e-15,52169899605.72025
2200.0,-29188081.741769083,1.0465703336602998e-14,52169899605.720474
2210.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.72021
2220.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72019
2230.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72016
2240.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72008
2250.0,-29188081.74176936,1.0210442279612682e-15,52169899605.72024
2260.0,-29188081.74176909,1.0210442279612681e-14,52169899605.720474
2270.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.72021
2280.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72019
2290.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72016
2300.0,-29188081.741769534,-4.977590611311183e-15,52169899605.720085
2310.0,-29188081.74176934,1.6591968704370607e-15,52169899605.72025
2320.0,-29188081.741769083,1.0465703336602998e-14,52169899605.72049
2330.0,-29188081.74176939,0.0,52169899605.72021
2340.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72019
2350.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72016
2360.0,-29188081.74176954,-5.232851668301499e-15,52169899605.720085
2370.0,-29188081.741769344,1.5315663419419022e-15,52169899605.72025
2380.0,-29188081.74176909,1.0210442279612681e-14,52169899605.72048
2390.0,-29188081.74176939,0.0,52169899605.72021
2400.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72019
2410.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72016
2420.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72007
2430.0,-29188081.74176935,1.2763052849515851e-15,52169899605.720245
2440.0,-29188081.74176909,1.0210442279612681e-14,52169899605.720474
2450.0,-29188081.74176938,2.5526105699031706e-16,52169899605.720215
2460.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72019
2470.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72016
2480.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.720085
2490.0,-29188081.741769344,1.5315663419419022e-15,52169899605.720245
2500.0,-29188081.74176909,1.0210442279612681e-14,52169899605.72048
2510.0,-29188081.74176938,2.5526105699031706e-16,52169899605.720215
2520.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72019
2530.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72017
2540.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.720085
2550.0,-29188081.74176935,1.2763052849515851e-15,52169899605.72025
2560.0,-29188081.741769098,9.955181222622365e-15,52169899605.720474
2570.0,-29188081.74176939,0.0,52169899605.720215
2580.0,-29188081.741769403,-5.105221139806341e-16,52169899605.72021
2590.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72018
2600.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.720085
2610.0,-29188081.741769344,1.5315663419419022e-15,52169899605.72025
2620.0,-29188081.741769083,1.0465703336602998e-14,52169899605.72049
2630.0,-29188081.74176938,2.5526105699031706e-16,52169899605.720215
2640.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72019
2650.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72017
2660.0,-29188081.741769534,-4.977590611311183e-15,52169899605.720085
2670.0,-29188081.741769344,1.5315663419419022e-15,52169899605.72025
2680.0,-29188081.74176909,1.0210442279612681e-14,52169899605.72048
2690.0,-29188081.74176938,2.5526105699031706e-16,52169899605.720215
2700.0,-29188081.741769403,-5.105221139806341e-16,52169899605.7202
2710.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72017
2720.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72009
2730.0,-29188081.74176935,1.2763052849515851e-15,52169899605.720245
2740.0,-29188081.74176909,1.0210442279612681e-14,52169899605.72048
2750.0,-29188081.74176939,0.0,52169899605.72021
2760.0,-29188081.741769403,-5.105221139806341e-16,52169899605.7202
2770.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72017
2780.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
2790.0,-29188081.74176935,1.2763052849515851e-15,52169899605.72025
2800.0,-29188081.741769083,1.0465703336602998e-14,52169899605.72049
2810.0,-29188081.74176939,0.0,52169899605.720215
2820.0,-29188081.74176941,-7.657831709709511e-16,52169899605.7202
2830.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72017
2840.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
2850.0,-29188081.74176935,1.2763052849515851e-15,52169899605.72025
2860.0,-29188081.74176909,1.0210442279612681e-14,52169899605.72048
2870.0,-29188081.74176939,0.0,52169899605.720215
2880.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.72019
2890.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72016
2900.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
2910.0,-29188081.74176935,1.2763052849515851e-15,52169899605.72025
2920.0,-29188081.741769098,9.955181222622365e-15,52169899605.720474
2930.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.72021
2940.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72019
2950.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72016
2960.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72008
2970.0,-29188081.741769344,1.5315663419419022e-15,52169899605.72025
2980.0,-29188081.741769083,1.0465703336602998e-14,52169899605.72048
2990.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.720215
3000.0,-29188081.741769403,-5.105221139806341e-16,52169899605.72019
3010.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72017
3020.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
3030.0,-29188081.74176935,1.2763052849515851e-15,52169899605.72025
3040.0,-29188081.741769098,9.955181222622365e-15,52169899605.720474
3050.0,-29188081.74176938,2.5526105699031706e-16,52169899605.72022
3060.0,-29188081.741769403,-5.105221139806341e-16,52169899605.7202
3070.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72016
3080.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
3090.0,-29188081.74176935,1.2763052849515851e-15,52169899605.720245
3100.0,-29188081.74176909,1.0210442279612681e-14,52169899605.72048
3110.0,-29188081.74176938,2.5526105699031706e-16,52169899605.720215
3120.0,-29188081.741769403,-5.105221139806341e-16,52169899605.7202
3130.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72016
3140.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
3150.0,-29188081.74176936,1.0210442279612682e-15,52169899605.72025
3160.0,-29188081.741769094,1.0082811751117522e-14,52169899605.720474
3170.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.72021
3180.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72019
3190.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72016
3200.0,-29188081.74176953,-4.849960082816024e-15,52169899605.720085
3210.0,-29188081.74176935,1.2763052849515851e-15,52169899605.72025
3220.0,-29188081.74176909,1.0210442279612681e-14,52169899605.72048
3230.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.72021
3240.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72019
3250.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72016
3260.0,-29188081.74176953,-4.849960082816024e-15,52169899605.720085
3270.0,-29188081.74176935,1.2763052849515851e-15,52169899605.72025
3280.0,-29188081.741769094,1.0082811751117522e-14,52169899605.720474
3290.0,-29188081.741769403,-5.105221139806341e-16,52169899605.72021
3300.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72019
3310.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72016
3320.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
3330.0,-29188081.74176936,1.0210442279612682e-15,52169899605.720245
3340.0,-29188081.74176909,1.0210442279612681e-14,52169899605.720474
3350.0,-29188081.741769403,-5.105221139806341e-16,52169899605.72021
3360.0,-29188081.741769403,-5.105221139806341e-16,52169899605.7202
3370.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72017
3380.0,-29188081.74176953,-4.849960082816024e-15,52169899605.720085
3390.0,-29188081.741769344,1.5315663419419022e-15,52169899605.72025
3400.0,-29188081.741769083,1.0465703336602998e-14,52169899605.72049
3410.0,-29188081.74176938,2.5526105699031706e-16,52169899605.720215
3420.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.72019
3430.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72016
3440.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
3450.0,-29188081.74176936,1.0210442279612682e-15,52169899605.720245
3460.0,-29188081.741769098,9.955181222622365e-15,52169899605.720474
3470.0,-29188081.741769403,-5.105221139806341e-16,52169899605.72021
3480.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.72019
3490.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72016
3500.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72008
3510.0,-29188081.74176935,1.2763052849515851e-15,52169899605.720245
3520.0,-29188081.741769098,9.955181222622365e-15,52169899605.720474
3530.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.720215
3540.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72019
3550.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72016
3560.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
3570.0,-29188081.74176936,1.0210442279612682e-15,52169899605.72024
3580.0,-29188081.741769094,1.0082811751117522e-14,52169899605.720474
3590.0,-29188081.741769403,-5.105221139806341e-16,52169899605.7202
3600.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.72019
3610.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72016
3620.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72006
3630.0,-29188081.741769366,7.657831709709511e-16,52169899605.72024
3640.0,-29188081.7417691,9.827550694127207e-15,52169899605.72047
3650.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72021
3660.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.720184
3670.0,-29188081.741769463,-2.5526105699031703e-15,52169899605.72015
3680.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72006
3690.0,-29188081.741769366,7.657831709709511e-16,52169899605.720245
3700.0,-29188081.7417691,9.827550694127207e-15,52169899605.72047
3710.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72021
3720.0,-29188081.741769433,-1.5315663419419022e-15,52169899605.720184
3730.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72016
3740.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72007
3750.0,-29188081.741769366,7.657831709709511e-16,52169899605.72024
3760.0,-29188081.741769094,1.0082811751117522e-14,52169899605.720474
3770.0,-29188081.741769403,-5.105221139806341e-16,52169899605.72021
3780.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.720184
3790.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72015
3800.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
3810.0,-29188081.74176936,1.0210442279612682e-15,52169899605.720245
3820.0,-29188081.7417691,9.827550694127207e-15,52169899605.720474
3830.0,-29188081.741769403,-5.105221139806341e-16,52169899605.72021
3840.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72018
3850.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72015
3860.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
3870.0,-29188081.741769366,7.657831709709511e-16,52169899605.72024
3880.0,-29188081.7417691,9.827550694127207e-15,52169899605.720474
3890.0,-29188081.741769403,-5.105221139806341e-16,52169899605.72021
3900.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72019
3910.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72015
3920.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72006
3930.0,-29188081.741769373,5.105221139806341e-16,52169899605.72024
3940.0,-29188081.7417691,9.827550694127207e-15,52169899605.720474
3950.0,-29188081.74176941,-7.657831709709511e-16,52169899605.7202
3960.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72019
3970.0,-29188081.741769463,-2.5526105699031703e-15,52169899605.72015
3980.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
3990.0,-29188081.74176936,1.0210442279612682e-15,52169899605.720245
4000.0,-29188081.7417691,9.827550694127207e-15,52169899605.720474
4010.0,-29188081.741769403,-5.105221139806341e-16,52169899605.72021
4020.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.720184
4030.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72015
4040.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72008
4050.0,-29188081.74176935,1.2763052849515851e-15,52169899605.72024
4060.0,-29188081.741769105,9.699920165632048e-15,52169899605.720474
4070.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.72021
4080.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72018
4090.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72015
4100.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72008
4110.0,-29188081.74176936,1.0210442279612682e-15,52169899605.72024
4120.0,-29188081.741769098,9.955181222622365e-15,52169899605.720474
4130.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.72021
