time_s,energy_Jkg,dE_rel,h_mag_m2s
1030.0,-29218622.03489227,-7.649827484704624e-16,52142627604.65566
1040.0,-29218622.034892336,-3.0599309938818494e-15,52142627604.655594
1050.0,-29218622.034892373,-4.33490224133262e-15,52142627604.65557
1060.0,-29218622.034892064,6.247359112508776e-15,52142627604.65584
1070.0,-29218622.03489199,8.797301607410317e-15,52142627604.6559
1080.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65567
1090.0,-29218622.034892257,-3.824913742352312e-16,52142627604.65566
1100.0,-29218622.034892328,-2.8049367443916955e-15,52142627604.655594
1110.0,-29218622.034892358,-3.824913742352312e-15,52142627604.65557
1120.0,-29218622.03489207,5.992364863018622e-15,52142627604.65584
1130.0,-29218622.034891997,8.542307357920164e-15,52142627604.6559
1140.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65567
1150.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65567
1160.0,-29218622.034892336,-3.0599309938818494e-15,52142627604.655594
1170.0,-29218622.034892358,-3.824913742352312e-15,52142627604.65557
1180.0,-29218622.034892064,6.247359112508776e-15,52142627604.65584
1190.0,-29218622.03489199,8.797301607410317e-15,52142627604.6559
1200.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65567
1210.0,-29218622.034892257,-3.824913742352312e-16,52142627604.65566
1220.0,-29218622.034892336,-3.0599309938818494e-15,52142627604.655594
1230.0,-29218622.034892373,-4.33490224133262e-15,52142627604.65557
1240.0,-29218622.034892056,6.50235336199893e-15,52142627604.65584
1250.0,-29218622.03489199,8.797301607410317e-15,52142627604.6559
1260.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65566
1270.0,-29218622.034892257,-3.824913742352312e-16,52142627604.65566
1280.0,-29218622.034892328,-2.8049367443916955e-15,52142627604.6556
1290.0,-29218622.034892358,-3.824913742352312e-15,52142627604.65557
1300.0,-29218622.03489205,6.757347611489084e-15,52142627604.655846
1310.0,-29218622.034891997,8.542307357920164e-15,52142627604.6559
1320.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65566
1330.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65566
1340.0,-29218622.034892328,-2.8049367443916955e-15,52142627604.6556
1350.0,-29218622.034892365,-4.079907991842466e-15,52142627604.65556
1360.0,-29218622.034892056,6.50235336199893e-15,52142627604.65584
1370.0,-29218622.034891997,8.542307357920164e-15,52142627604.6559
1380.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65567
1390.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65568
1400.0,-29218622.034892324,-2.6774396196466184e-15,52142627604.6556
1410.0,-29218622.034892365,-4.079907991842466e-15,52142627604.65557
1420.0,-29218622.034892064,6.247359112508776e-15,52142627604.65584
1430.0,-29218622.034891997,8.542307357920164e-15,52142627604.6559
1440.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65568
1450.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65567
1460.0,-29218622.034892324,-2.6774396196466184e-15,52142627604.6556
1470.0,-29218622.034892354,-3.697416617607235e-15,52142627604.65558
1480.0,-29218622.03489205,6.757347611489084e-15,52142627604.65585
1490.0,-29218622.03489199,8.797301607410317e-15,52142627604.655914
1500.0,-29218622.034892235,3.824913742352312e-16,52142627604.65568
1510.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65568
1520.0,-29218622.034892324,-2.6774396196466184e-15,52142627604.6556
1530.0,-29218622.034892354,-3.697416617607235e-15,52142627604.65558
1540.0,-29218622.03489205,6.757347611489084e-15,52142627604.65584
1550.0,-29218622.03489199,8.797301607410317e-15,52142627604.655914
1560.0,-29218622.034892235,3.824913742352312e-16,52142627604.65568
1570.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65568
1580.0,-29218622.034892317,-2.422445370156464e-15,52142627604.6556
1590.0,-29218622.034892347,-3.4424223681170805e-15,52142627604.65558
1600.0,-29218622.03489205,6.757347611489084e-15,52142627604.65585
1610.0,-29218622.034891993,8.66980448266524e-15,52142627604.655914
1620.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65568
1630.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65568
1640.0,-29218622.03489233,-2.9324338691367723e-15,52142627604.6556
1650.0,-29218622.034892354,-3.697416617607235e-15,52142627604.65557
1660.0,-29218622.034892056,6.50235336199893e-15,52142627604.65584
1670.0,-29218622.034891993,8.66980448266524e-15,52142627604.6559
1680.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65568
1690.0,-29218622.034892257,-3.824913742352312e-16,52142627604.65568
1700.0,-29218622.03489234,-3.1874281186269266e-15,52142627604.6556
1710.0,-29218622.034892354,-3.697416617607235e-15,52142627604.65557
1720.0,-29218622.03489206,6.374856237253853e-15,52142627604.65584
1730.0,-29218622.034892,8.414810233175085e-15,52142627604.65589
1740.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65568
1750.0,-29218622.034892257,-3.824913742352312e-16,52142627604.65566
1760.0,-29218622.03489234,-3.1874281186269266e-15,52142627604.6556
1770.0,-29218622.03489236,-3.952410867097389e-15,52142627604.65556
1780.0,-29218622.03489206,6.374856237253853e-15,52142627604.65584
1790.0,-29218622.034891985,8.924798732155394e-15,52142627604.6559
1800.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
1810.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
1820.0,-29218622.034892347,-3.4424223681170805e-15,52142627604.65559
1830.0,-29218622.03489237,-4.207405116587543e-15,52142627604.65557
1840.0,-29218622.034892067,6.119861987763699e-15,52142627604.65584
1850.0,-29218622.034891993,8.66980448266524e-15,52142627604.65589
1860.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65567
1870.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
1880.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.65559
1890.0,-29218622.03489237,-4.207405116587543e-15,52142627604.65557
1900.0,-29218622.03489206,6.374856237253853e-15,52142627604.65584
1910.0,-29218622.034891985,8.924798732155394e-15,52142627604.65589
1920.0,-29218622.034892246,0.0,52142627604.65567
1930.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
1940.0,-29218622.03489234,-3.1874281186269266e-15,52142627604.6556
1950.0,-29218622.03489237,-4.207405116587543e-15,52142627604.65556
1960.0,-29218622.034892067,6.119861987763699e-15,52142627604.65584
1970.0,-29218622.034891985,8.924798732155394e-15,52142627604.6559
1980.0,-29218622.03489224,2.549942494901541e-16,52142627604.65568
1990.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
2000.0,-29218622.034892328,-2.8049367443916955e-15,52142627604.6556
2010.0,-29218622.034892354,-3.697416617607235e-15,52142627604.65558
2020.0,-29218622.034892052,6.6298504867440075e-15,52142627604.655846
2030.0,-29218622.034891985,8.924798732155394e-15,52142627604.6559
2040.0,-29218622.034892246,0.0,52142627604.65568
2050.0,-29218622.034892246,0.0,52142627604.65568
2060.0,-29218622.034892328,-2.8049367443916955e-15,52142627604.6556
2070.0,-29218622.034892358,-3.824913742352312e-15,52142627604.65558
2080.0,-29218622.034892052,6.6298504867440075e-15,52142627604.65585
2090.0,-29218622.034891993,8.66980448266524e-15,52142627604.65591
2100.0,-29218622.034892246,0.0,52142627604.65568
2110.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
2120.0,-29218622.034892328,-2.8049367443916955e-15,52142627604.6556
2130.0,-29218622.03489235,-3.569919492862158e-15,52142627604.65558
2140.0,-29218622.034892052,6.6298504867440075e-15,52142627604.65585
2150.0,-29218622.034891978,9.179792981645549e-15,52142627604.65591
2160.0,-29218622.034892246,0.0,52142627604.65568
2170.0,-29218622.034892246,0.0,52142627604.65566
2180.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.6556
2190.0,-29218622.034892358,-3.824913742352312e-15,52142627604.65557
2200.0,-29218622.034892067,6.119861987763699e-15,52142627604.65584
2210.0,-29218622.034891997,8.542307357920164e-15,52142627604.65589
2220.0,-29218622.034892246,0.0,52142627604.65568
2230.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
2240.0,-29218622.03489232,-2.5499424949015412e-15,52142627604.6556
2250.0,-29218622.03489235,-3.569919492862158e-15,52142627604.65557
2260.0,-29218622.03489206,6.374856237253853e-15,52142627604.65585
2270.0,-29218622.03489199,8.797301607410317e-15,52142627604.6559
2280.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65568
2290.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
2300.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.65559
2310.0,-29218622.034892358,-3.824913742352312e-15,52142627604.65557
2320.0,-29218622.034892075,5.8648677382735446e-15,52142627604.65583
2330.0,-29218622.03489199,8.797301607410317e-15,52142627604.65589
2340.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
2350.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
2360.0,-29218622.034892336,-3.0599309938818494e-15,52142627604.65559
2370.0,-29218622.034892358,-3.824913742352312e-15,52142627604.65557
2380.0,-29218622.034892067,6.119861987763699e-15,52142627604.65582
2390.0,-29218622.034891997,8.542307357920164e-15,52142627604.65589
2400.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
2410.0,-29218622.03489226,-5.099884989803082e-16,52142627604.655655
2420.0,-29218622.034892358,-3.824913742352312e-15,52142627604.65559
2430.0,-29218622.034892358,-3.824913742352312e-15,52142627604.65557
2440.0,-29218622.03489207,5.992364863018622e-15,52142627604.65583
2450.0,-29218622.034891997,8.542307357920164e-15,52142627604.6559
2460.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
2470.0,-29218622.034892276,-1.0199769979606165e-15,52142627604.655655
2480.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.65559
2490.0,-29218622.034892373,-4.33490224133262e-15,52142627604.655556
2500.0,-29218622.03489208,5.737370613528468e-15,52142627604.65583
2510.0,-29218622.03489199,8.797301607410317e-15,52142627604.65589
2520.0,-29218622.03489227,-7.649827484704624e-16,52142627604.655655
2530.0,-29218622.03489227,-7.649827484704624e-16,52142627604.655655
2540.0,-29218622.03489235,-3.569919492862158e-15,52142627604.65559
2550.0,-29218622.034892373,-4.33490224133262e-15,52142627604.655556
2560.0,-29218622.03489207,5.992364863018622e-15,52142627604.65583
2570.0,-29218622.034892004,8.287313108430009e-15,52142627604.65588
2580.0,-29218622.03489227,-7.649827484704624e-16,52142627604.655655
2590.0,-29218622.03489227,-7.649827484704624e-16,52142627604.655655
2600.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.65559
2610.0,-29218622.034892373,-4.33490224133262e-15,52142627604.65556
2620.0,-29218622.03489208,5.737370613528468e-15,52142627604.65582
2630.0,-29218622.034892004,8.287313108430009e-15,52142627604.65588
2640.0,-29218622.03489227,-7.649827484704624e-16,52142627604.655655
2650.0,-29218622.034892276,-1.0199769979606165e-15,52142627604.65566
2660.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.65559
2670.0,-29218622.034892365,-4.079907991842466e-15,52142627604.655556
2680.0,-29218622.03489208,5.737370613528468e-15,52142627604.65582
2690.0,-29218622.034892004,8.287313108430009e-15,52142627604.65588
2700.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
2710.0,-29218622.034892276,-1.0199769979606165e-15,52142627604.655655
2720.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.65559
2730.0,-29218622.03489238,-4.5898964908227746e-15,52142627604.655556
2740.0,-29218622.03489207,5.992364863018622e-15,52142627604.65583
2750.0,-29218622.034892004,8.287313108430009e-15,52142627604.65588
2760.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
2770.0,-29218622.034892283,-1.2749712474507706e-15,52142627604.65565
2780.0,-29218622.034892358,-3.824913742352312e-15,52142627604.65559
2790.0,-29218622.034892365,-4.079907991842466e-15,52142627604.655556
2800.0,-29218622.034892075,5.8648677382735446e-15,52142627604.65583
2810.0,-29218622.034891997,8.542307357920164e-15,52142627604.6559
2820.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
2830.0,-29218622.034892283,-1.2749712474507706e-15,52142627604.65565
2840.0,-29218622.034892336,-3.0599309938818494e-15,52142627604.65559
2850.0,-29218622.034892373,-4.33490224133262e-15,52142627604.65556
2860.0,-29218622.034892067,6.119861987763699e-15,52142627604.65584
2870.0,-29218622.034891997,8.542307357920164e-15,52142627604.6559
2880.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
2890.0,-29218622.03489227,-7.649827484704624e-16,52142627604.655655
2900.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.65559
2910.0,-29218622.034892365,-4.079907991842466e-15,52142627604.65556
2920.0,-29218622.034892075,5.8648677382735446e-15,52142627604.65584
2930.0,-29218622.03489199,8.797301607410317e-15,52142627604.6559
2940.0,-29218622.03489227,-7.649827484704624e-16,52142627604.65566
2950.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
2960.0,-29218622.034892336,-3.0599309938818494e-15,52142627604.655594
2970.0,-29218622.034892358,-3.824913742352312e-15,52142627604.65557
2980.0,-29218622.034892075,5.8648677382735446e-15,52142627604.65582
2990.0,-29218622.034891997,8.542307357920164e-15,52142627604.6559
3000.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
3010.0,-29218622.03489227,-7.649827484704624e-16,52142627604.65566
3020.0,-29218622.034892336,-3.0599309938818494e-15,52142627604.655594
3030.0,-29218622.034892365,-4.079907991842466e-15,52142627604.65556
3040.0,-29218622.034892067,6.119861987763699e-15,52142627604.65584
3050.0,-29218622.03489199,8.797301607410317e-15,52142627604.6559
3060.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
3070.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
3080.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.655594
3090.0,-29218622.03489235,-3.569919492862158e-15,52142627604.65558
3100.0,-29218622.034892067,6.119861987763699e-15,52142627604.65584
3110.0,-29218622.034891997,8.542307357920164e-15,52142627604.65589
3120.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
3130.0,-29218622.03489227,-7.649827484704624e-16,52142627604.65566
3140.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.655594
3150.0,-29218622.034892365,-4.079907991842466e-15,52142627604.65556
3160.0,-29218622.034892067,6.119861987763699e-15,52142627604.65584
3170.0,-29218622.034892004,8.287313108430009e-15,52142627604.6559
3180.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
3190.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
3200.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.65559
3210.0,-29218622.034892358,-3.824913742352312e-15,52142627604.65556
3220.0,-29218622.034892067,6.119861987763699e-15,52142627604.65584
3230.0,-29218622.034892,8.414810233175085e-15,52142627604.65589
3240.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
3250.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
3260.0,-29218622.034892328,-2.8049367443916955e-15,52142627604.6556
3270.0,-29218622.034892358,-3.824913742352312e-15,52142627604.65558
3280.0,-29218622.034892067,6.119861987763699e-15,52142627604.65584
3290.0,-29218622.034892,8.414810233175085e-15,52142627604.6559
3300.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
3310.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
3320.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.65559
3330.0,-29218622.034892358,-3.824913742352312e-15,52142627604.65557
3340.0,-29218622.03489206,6.374856237253853e-15,52142627604.65584
3350.0,-29218622.034891993,8.66980448266524e-15,52142627604.6559
3360.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
3370.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
3380.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.65559
3390.0,-29218622.034892365,-4.079907991842466e-15,52142627604.65556
3400.0,-29218622.03489206,6.374856237253853e-15,52142627604.65584
3410.0,-29218622.034891993,8.66980448266524e-15,52142627604.6559
3420.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65567
3430.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
3440.0,-29218622.034892336,-3.0599309938818494e-15,52142627604.65559
3450.0,-29218622.03489236,-3.952410867097389e-15,52142627604.65557
3460.0,-29218622.03489206,6.374856237253853e-15,52142627604.65584
3470.0,-29218622.034891993,8.66980448266524e-15,52142627604.6559
3480.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
3490.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
3500.0,-29218622.034892336,-3.0599309938818494e-15,52142627604.65559
3510.0,-29218622.03489236,-3.952410867097389e-15,52142627604.65557
3520.0,-29218622.03489206,6.374856237253853e-15,52142627604.65584
3530.0,-29218622.034891993,8.66980448266524e-15,52142627604.6559
3540.0,-29218622.034892246,0.0,52142627604.65566
3550.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
3560.0,-29218622.03489234,-3.1874281186269266e-15,52142627604.65559
3570.0,-29218622.03489237,-4.207405116587543e-15,52142627604.65556
3580.0,-29218622.03489206,6.374856237253853e-15,52142627604.65584
3590.0,-29218622.034891993,8.66980448266524e-15,52142627604.6559
3600.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65567
3610.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
3620.0,-29218622.03489234,-3.1874281186269266e-15,52142627604.655594
3630.0,-29218622.03489236,-3.952410867097389e-15,52142627604.65557
3640.0,-29218622.03489206,6.374856237253853e-15,52142627604.65584
3650.0,-29218622.034891993,8.66980448266524e-15,52142627604.6559
3660.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65567
3670.0,-29218622.034892257,-3.824913742352312e-16,52142627604.65566
3680.0,-29218622.034892347,-3.4424223681170805e-15,52142627604.655594
3690.0,-29218622.034892354,-3.697416617607235e-15,52142627604.65557
3700.0,-29218622.03489206,6.374856237253853e-15,52142627604.65584
3710.0,-29218622.034891993,8.66980448266524e-15,52142627604.6559
3720.0,-29218622.034892257,-3.824913742352312e-16,52142627604.65566
3730.0,-29218622.034892257,-3.824913742352312e-16,52142627604.65566
3740.0,-29218622.03489234,-3.1874281186269266e-15,52142627604.655594
3750.0,-29218622.03489236,-3.952410867097389e-15,52142627604.65557
3760.0,-29218622.034892067,6.119861987763699e-15,52142627604.65583
3770.0,-29218622.034892008,8.159815983684932e-15,52142627604.6559
3780.0,-29218622.034892265,-6.374856237253853e-16,52142627604.65566
3790.0,-29218622.034892265,-6.374856237253853e-16,52142627604.655655
3800.0,-29218622.034892347,-3.4424223681170805e-15,52142627604.65559
3810.0,-29218622.03489237,-4.207405116587543e-15,52142627604.65556
3820.0,-29218622.034892064,6.247359112508776e-15,52142627604.65583
3830.0,-29218622.034892008,8.159815983684932e-15,52142627604.65588
3840.0,-29218622.034892272,-8.924798732155395e-16,52142627604.65566
3850.0,-29218622.034892265,-6.374856237253853e-16,52142627604.655655
3860.0,-29218622.034892354,-3.697416617607235e-15,52142627604.65559
3870.0,-29218622.034892377,-4.462399366077697e-15,52142627604.655556
3880.0,-29218622.034892075,5.8648677382735446e-15,52142627604.65583
3890.0,-29218622.034892008,8.159815983684932e-15,52142627604.65588
3900.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65566
3910.0,-29218622.034892265,-6.374856237253853e-16,52142627604.65566
3920.0,-29218622.034892354,-3.697416617607235e-15,52142627604.65559
3930.0,-29218622.03489237,-4.207405116587543e-15,52142627604.65556
3940.0,-29218622.034892064,6.247359112508776e-15,52142627604.65584
3950.0,-29218622.034892,8.414810233175085e-15,52142627604.6559
3960.0,-29218622.034892257,-3.824913742352312e-16,52142627604.65566
3970.0,-29218622.034892257,-3.824913742352312e-16,52142627604.65566
3980.0,-29218622.03489234,-3.1874281186269266e-15,52142627604.65559
3990.0,-29218622.03489236,-3.952410867097389e-15,52142627604.65557
4000.0,-29218622.034892064,6.247359112508776e-15,52142627604.65584
4010.0,-29218622.034891997,8.542307357920164e-15,52142627604.6559
4020.0,-29218622.034892257,-3.824913742352312e-16,52142627604.65566
4030.0,-29218622.034892257,-3.824913742352312e-16,52142627604.65566
4040.0,-29218622.03489234,-3.1874281186269266e-15,52142627604.65559
4050.0,-29218622.03489236,-3.952410867097389e-15,52142627604.65556
4060.0,-29218622.034892064,6.247359112508776e-15,52142627604.65582
4070.0,-29218622.034892004,8.287313108430009e-15,52142627604.6559
4080.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65567
4090.0,-29218622.034892257,-3.824913742352312e-16,52142627604.65566
4100.0,-29218622.03489234,-3.1874281186269266e-15,52142627604.65559
4110.0,-29218622.034892358,-3.824913742352312e-15,52142627604.65557
4120.0,-29218622.03489205,6.757347611489084e-15,52142627604.65584
4130.0,-29218622.034892004,8.287313108430009e-15,52142627604.65589
4140.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65566
4150.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65566
4160.0,-29218622.034892336,-3.0599309938818494e-15,52142627604.655594
