time_s,r_error_norm_m,v_error_norm_ms,vx_error_ms,vy_error_ms,vz_error_ms,h_error_m2s,energy_error_Jkg
240.0,0.0006491167446281064,0.0003037682419783654,-0.00020655133448599372,0.0001127541054302128,0.0001920890490509919,0.10863494873046875,0.00012156367301940918
250.0,0.00047897233758645866,0.0004948965958741906,0.0003056806044696714,-0.00036084694147575647,-0.00014584750078938669,0.0742950439453125,8.313730359077454e-05
260.0,0.00036251211740534456,0.0004252613570337425,-0.000313938456656615,0.0002759831922958256,7.825052580301417e-05,0.023101806640625,2.5860965251922607e-05
270.0,0.0005632069402938981,0.0006192178886710864,-0.000336889239406446,0.00015170455753832357,-0.000496912629387225,0.03585052490234375,4.010647535324097e-05
280.0,0.0003640736325444765,0.00045683462914120575,-2.954102455987595e-07,0.00032350483979826095,-0.00032255605674436083,0.08576202392578125,9.597465395927429e-05
290.0,0.0004687166209953452,0.0005454683219321709,0.0004943581730003643,-0.00022245737818593625,6.048472459951881e-05,0.1168975830078125,0.00013079866766929626
300.0,0.00024711393893699475,0.00043012292487459934,-1.7497243334219093e-05,0.00042919952466036193,2.2075892047723755e-05,0.124298095703125,0.0001390799880027771
310.0,0.0005303647014310408,0.0003923095428451,0.00033775835299820756,0.00012334122038737405,-0.0001568853585922625,0.1068115234375,0.00011951103806495667
320.0,0.0004360660457829634,0.0006619488887193016,0.0004732016350317281,-0.00036541274039336713,-0.00028413038035068894,0.067169189453125,7.515773177146912e-05
330.0,0.0005512036674168688,0.0005415321121071293,0.0003426288822083734,-0.0003324102844999288,-0.0002556675190135138,0.01181793212890625,1.3221055269241333e-05
340.0,0.0008306036869775585,0.0001637509504980318,-5.8186175920127425e-05,-0.0001426794333383441,-5.541950940823881e-05,0.04706573486328125,5.266442894935608e-05
350.0,0.0003621225211941803,0.00045742889064386705,0.00030976024299889104,-0.00023063218304741895,0.00024515011318726465,0.0937347412109375,0.0001048743724822998
360.0,0.0006059940515816067,0.000684455710336394,-0.00047005085480122943,-9.975970078812679e-05,0.00048742159924586304,0.1203460693359375,0.00013466551899909973
370.0,0.0006196914462728558,0.0005978518734359464,-0.00026841962016987964,-0.00032231887144007487,0.0004260144542058697,0.12273406982421875,0.00013733655214309692
380.0,0.0006806434641411172,0.0005423041229735499,9.080852214538027e-05,0.0004609897669070051,-0.0002708062202145811,0.10042572021484375,0.00011236965656280518
390.0,0.0006056981278086017,0.0004888962184324797,-0.00016802711525087943,-0.0004586473487506737,-2.071256676572375e-05,0.056976318359375,6.375834345817566e-05
400.0,0.0005078219085063462,0.00042359130434735116,0.00022882149005454266,0.00014218236083252123,-0.00032688605824660044,0.0004119873046875,4.544854164123535e-07
410.0,0.000443462902772072,0.0006171482707302489,-0.00039427113961210125,0.0004194652574369684,0.00022242111936066067,0.05773162841796875,6.458908319473267e-05
420.0,0.0002961717565585676,0.0005748879820996256,0.00033890747181430925,0.000462117578535981,-4.566465941024944e-05,0.10089874267578125,0.00011289119720458984
430.0,0.0003171921508246493,0.0003438700996009909,-0.0001423872927261982,0.00029234992052806774,0.00011182141224708175,0.12290191650390625,0.00013751909136772156
440.0,0.0007461149633430882,0.0004062012956078614,-0.0003546588177414378,-0.00013395991845754907,-0.00014584702876163647,0.12017059326171875,0.0001344718039035797
450.0,0.00041227848022675883,0.0003601232644481138,0.00024102226552713546,7.311419722100254e-05,0.0002573933707026299,0.09317779541015625,0.00010426342487335205
460.0,0.0005570392402614105,0.00047489851343644697,0.00024020267164814868,-0.00026206384791294113,0.0003148869864162407,0.046295166015625,5.179271101951599e-05
470.0,0.0003807964935569631,0.0004860519415710455,0.00029622395550177316,-0.0003802948185693822,-6.223912805580767e-05,0.01262664794921875,1.4118850231170654e-05
480.0,0.00039469574719653704,0.00043263937343414224,0.00012139277259848313,0.00041286164150733384,-4.456329406821169e-05,0.06787109375,7.594376802444458e-05
490.0,0.0004220564916315029,0.0005617220397116151,0.0004881437635049224,-0.0002524991073187266,0.00011615298899414483,0.10718536376953125,0.00011993944644927979
500.0,0.0007517841408222288,0.00031091431059915504,0.00023019489526632242,0.00018979522474182886,8.749737935431767e-05,0.1243438720703125,0.0001391395926475525
510.0,0.0005571147260971939,0.0005718034141380786,0.0002436951499475981,0.00024242380050054635,0.0004569491429720074,0.11660003662109375,0.00013047456741333008
520.0,0.00029257120320520254,0.000655076228501065,0.0004883643732682685,0.0003450105396041181,-0.0002675683681445662,0.08514404296875,9.527057409286499e-05
530.0,0.00029041983018345474,0.00036527409887524866,-1.1374816494935658e-05,-0.00012543009779619751,0.0003428747168072732,0.0350799560546875,3.9249658584594727e-05
540.0,0.00042545105615433544,0.00042319553108987224,-0.00016527322804904543,0.00014596050868931343,-0.0003612128839449724,0.02463531494140625,2.755969762802124e-05
550.0,0.00043631154678071976,0.00046402361490520877,0.00018386045394436223,0.0004123465423617745,-0.00010716145607148064,0.0772857666015625,8.64863395690918e-05
560.0,0.0005417642391867191,0.0004202105641179641,0.0002612668522488093,-0.00013433312005872722,0.0003004515983775491,0.1125640869140625,0.00012595206499099731
570.0,0.0004660867391605951,0.0005124787505529139,0.0003613345470512286,-0.00036288811679696664,-1.9596672245825175e-05,0.124847412109375,0.00013969466090202332
580.0,0.00048002758874043694,0.0002538910511141688,-0.00015130991869227728,-0.00020239220202711294,-2.4563609258621e-05,0.11203765869140625,0.00012536346912384033
590.0,0.0004121662616969579,0.0004665866893752448,0.00015927915865177056,0.0003583087022889231,0.00025287973858212354,0.076324462890625,8.539855480194092e-05
600.0,0.0005743621919983813,0.00044696770865851115,-0.00019856107883242657,0.0002710959338401153,-0.00029472126698237844,0.02339935302734375,2.6185065507888794e-05
610.0,0.00046769951558257487,0.0005782271279394064,0.0003569611562852515,0.00042908493742288556,0.00015103463465493405,0.03623199462890625,4.053860902786255e-05
620.0,0.00011015059382078681,0.0006749236738335505,0.00048214632079179864,-0.00033286051939285244,0.00033505337705719285,0.0859832763671875,9.620934724807739e-05
630.0,0.00022850428187537429,0.0002641013582185053,-9.115179091168102e-05,-0.0002376068537159881,-7.05964694134309e-05,0.11702728271484375,0.00013094767928123474
640.0,0.00028758087517645025,0.0007776129420941354,0.00044550919301400427,0.0004347780723037431,-0.0004660166032408597,0.124267578125,0.00013904273509979248
650.0,0.0003476853083473866,0.0004748432121437783,-2.181415129598463e-05,0.0003475608336884761,-0.00032280285904562334,0.10655975341796875,0.00011923536658287048
660.0,0.0003718863887992485,0.0005173332035341837,0.00047156487744359765,0.00010788543568196474,-0.00018336014454689575,0.0668182373046875,7.477402687072754e-05
670.0,0.0005150536292627705,0.0004333842328321598,-3.0030819289095234e-05,0.0002673233284440357,0.0003397915261302842,0.01137542724609375,1.2721866369247437e-05
680.0,0.00037127109394392323,0.0006743513915579471,-0.0004016460479761008,0.00032243037276202813,-0.00043528026162675815,0.0474395751953125,5.307421088218689e-05
690.0,0.0006627205850840698,0.000582194567313965,-0.00043670730156009085,-0.0002846892944035062,-0.0002592088976598461,0.093963623046875,0.00010514259338378906
700.0,0.0005734443468629087,0.0002315919675269255,0.0001539530148875201,-0.00016581258159931167,4.939125847158721e-05,0.12046051025390625,0.00013479962944984436
710.0,0.00046354653689365444,0.0004717112277552211,-0.00025693796487757936,1.397997129970463e-05,-0.00039534658844786463,0.1226348876953125,0.0001372210681438446
720.0,0.00036550398153971684,0.0006824724014486547,-0.00021213858781266026,-0.0004631116926248069,0.00045419528669299325,0.1001739501953125,0.00011209025979042053
730.0,0.0005298486995579537,0.0005828880994736697,-0.0001689482724032132,-0.00036701646422443446,-0.00042013561233034125,0.05663299560546875,6.337091326713562e-05
740.0,0.0005653792357868631,0.0006998245344278164,-0.0004982738191756653,0.0004808051685358805,-0.00010150847265322227,0.00084686279296875,9.424984455108643e-07
750.0,0.0006053426349016486,0.0005883941391330794,-0.000483706513477955,0.0002079647933896922,0.0002626524633342342,0.0580596923828125,6.496533751487732e-05
760.0,0.0005575139290713286,0.0005722169946625336,-0.00032061018373497063,-0.00010824387436514371,0.00046143760437189485,0.1010894775390625,0.00011312216520309448
770.0,0.0005547950197374824,0.0005059837178222952,-0.00011522028580657206,-0.00044022863175996463,0.00022122965492599178,0.1229248046875,0.00013754144310951233
780.0,0.0005293825674389051,0.00030405617873943843,0.00011624583476077532,0.00019052378684136784,0.00020648910958698252,0.1200408935546875,0.00013432279229164124
790.0,0.0003665100729074514,0.0005322570030261512,0.0004484674236664432,-0.00028592356875378755,2.054750621027779e-05,0.09290313720703125,0.00010395422577857971
800.0,0.000410760791435104,0.00021226941536515298,4.788740807271097e-05,1.2676922779064626e-05,0.00020640832462959224,0.0458984375,5.1353126764297485e-05
810.0,0.0005422475460130148,0.0003123904464062214,0.0001735680034471443,-7.860176583562861e-05,0.00024755545155130676,0.013031005859375,1.4565885066986084e-05
820.0,0.0004943501956724849,0.0005196144828181414,0.00017803472837840673,0.00022878536674397765,-0.0004312309151828231,0.06813812255859375,7.625296711921692e-05
830.0,0.0006628355304799644,0.0007485816368483285,-0.0004918913018627791,-0.00032249213927570963,-0.00046305100613608374,0.10736846923828125,0.00012013688683509827
840.0,0.0003820770269223009,0.0005488291745843217,-0.00029427286153804744,-3.4981953831447754e-05,0.0004619450278369186,0.12436676025390625,0.0001391582190990448
850.0,0.00020860654894068738,0.0006281680773545094,0.00040875196282286197,-0.0002557850439188769,-0.00040260523792312597,0.11637115478515625,0.0001302175223827362
860.0,0.0007481146835777424,0.0005339209234299937,0.0003517663653838099,-0.00037588618351946934,0.0001415681945218239,0.0848388671875,9.49278473854065e-05
870.0,0.0005078552069924902,0.0004694801555280309,0.00036685928444057936,0.00017052103339665337,0.00023821935064916033,0.0346221923828125,3.873184323310852e-05
880.0,0.00026251213194722047,0.00039619751789503495,0.0003843976664938964,-9.32854100028635e-05,-2.255525350847165e-05,0.02504730224609375,2.8021633625030518e-05
890.0,0.0005527152737509836,0.0006664074671468023,0.0004337864202170749,0.0003141297647744068,0.00039654854026593966,0.07756805419921875,8.678808808326721e-05
900.0,0.0006862567729987106,0.0006210741643801114,-0.00035578402093960904,-0.00016694990790711017,0.0004809143129023141,0.11272430419921875,0.00012612342834472656
910.0,0.0005492397547558135,0.00032571815763089327,0.0002453973556839628,-0.00013669652662429144,0.0001648833394938265,0.12477874755859375,0.00013962015509605408
920.0,0.0005230044397319551,0.000593522753738064,-0.0004317153689044062,-0.0002350366403334192,0.0003326392597955419,0.1118621826171875,0.00012516602873802185
930.0,0.0005964234704980461,0.00023385236644272856,4.578474363370333e-05,-0.00014094510152062867,-0.00018090098092216067,0.07599639892578125,8.502975106239319e-05
940.0,0.0004666347093555808,0.0006306658626366098,0.0002134545293301926,0.00042826598382816883,0.000410809981985949,0.022918701171875,2.563372254371643e-05
950.0,0.00042361587028581706,0.0004326209443791032,-0.00028981508876313455,-0.0002823369013640331,-0.00015314689017031924,0.03658294677734375,4.092603921890259e-05
960.0,0.0005371460086427955,0.00033827593757788173,0.00027887213218491524,-6.458813140852726e-05,-0.0001802479323487205,0.08624267578125,9.650364518165588e-05
970.0,0.00021741298823819928,0.0003450717284415528,-0.00023292400874197483,0.0002535022395022679,-2.3611829419678543e-05,0.11714935302734375,0.00013109669089317322
980.0,0.0005640317669730347,0.00024403431540277282,0.00012766495001415024,-0.00019152182449033717,-8.107896383080515e-05,0.1241607666015625,0.00013893470168113708
990.0,0.0006859052844330392,0.0005540369294611442,0.0004194480761725572,-0.00029782819092361024,0.00020571484947140561,0.10636138916015625,0.00011900439858436584
1000.0,0.0005016868423627102,0.00040130218882124214,-0.00019220629656047095,2.441926426399732e-06,0.00035227009993832326,0.0664520263671875,7.436424493789673e-05
1010.0,0.0004122036794776784,0.0005317607533913346,-0.0004347652338765329,-0.00025608329588067136,-0.00016783931550889974,0.01094818115234375,1.2248754501342773e-05
1020.0,0.000215498284802306,0.0001278708052349495,7.206070404208731e-05,-7.125937895580137e-05,7.79762699494313e-05,0.04773712158203125,5.342066287994385e-05
1030.0,0.0005569530887085027,0.0006996660018915627,-0.00018310411815036787,-0.00047267457557609305,0.0004822697810595855,0.0942230224609375,0.00010543689131736755
1040.0,0.0004988825091929883,0.0007390337182898124,0.0003972644371970091,0.0004791050682797504,0.0003985098960583855,0.1205596923828125,0.00013489648699760437
1050.0,0.00042350569082517307,0.0005869474702030939,-0.00047985849414544646,-0.0003067054565235594,0.00014203845012161764,0.122528076171875,0.00013710558414459229
1060.0,0.00036880970536609637,5.051719103664532e-05,2.4907330953283235e-06,4.965247740074119e-05,-8.967403573478805e-06,0.0999298095703125,0.00011180713772773743
1070.0,0.0005147617487752073,0.0004966133630373045,-0.00022821198217570782,0.0003992474310052785,0.0001874716308520874,0.05623626708984375,6.292015314102173e-05
1080.0,0.0006166236659308971,0.0004589894615953645,-0.0001334685875917785,-0.00043477222197907395,-6.189165515024797e-05,0.001251220703125,1.4118850231170654e-06
1090.0,0.00037980435569400514,0.0006938236743930522,0.0004367371375337825,0.0003435950945913646,0.00041544479154254077,0.05841827392578125,6.537139415740967e-05
1100.0,0.0005828267119402821,0.0006079267683396447,-0.00025557838034728775,-0.0004960190640304063,-0.00024128766085595998,0.101318359375,0.00011336430907249451
1110.0,0.0007017271130703306,0.00027648342699651324,0.00016406950999225955,-0.00020957308447577816,7.485588525923959e-05,0.12298583984375,0.00013761594891548157
1120.0,0.00025172374835754247,0.00048245061440070776,0.0001830876235544565,-7.783200339872565e-05,0.00043952212308795424,0.119903564453125,0.00013416633009910583
1130.0,0.00047958392426511226,0.000580250227926954,0.0004022447401439422,-0.0004055811191392422,-0.00010194828018939006,0.09264373779296875,0.00010365992784500122
1140.0,0.00038643858153036663,0.0008138811753738725,-0.00046390279658226063,0.0004791634071352746,0.00046647528574794705,0.04546356201171875,5.0865113735198975e-05
1150.0,0.000446554675374589,0.0004893991120593165,0.000413400293837185,0.0002259468637930695,0.0001325130283476028,0.0134429931640625,1.5031546354293823e-05
1160.0,0.0006460074810582393,0.00048491282912148,-2.2494734366773628e-05,0.00046267110315056925,-0.0001434220662304142,0.0684356689453125,7.656961679458618e-05
1170.0,0.0005268170905251293,0.0005533461750728708,0.0002867420871552895,-0.00020360763096505252,-0.0004272176231552294,0.1075592041015625,0.00012035295367240906
1180.0,0.0005195615400529196,0.0005532286403887394,-0.00048521227199671557,-0.00018587826571092592,0.00018994801916960569,0.124359130859375,0.0001391395926475525
1190.0,0.0005116744036708107,0.0004187505952491949,-4.897994313068921e-05,8.36280494240782e-05,-0.00040738111829341506,0.11627960205078125,0.0001301094889640808
1200.0,0.000482330653193566,0.00038974386773666807,8.57214217830915e-07,0.00015424330035784806,-0.0003579225501653127,0.0845184326171875,9.457394480705261e-05
1210.0,0.0004908537553728986,0.0005116054708210047,0.00018608247410156764,-0.0004423297326638931,0.00017736368909027078,0.034210205078125,3.828480839729309e-05
1220.0,0.0005752275743991147,0.00024061540314640565,0.00014515453949570656,-0.00019120759509405616,1.6296854710162734e-05,0.02536773681640625,2.83755362033844e-05
1230.0,0.0005539937975885702,0.0005490381326866531,-0.00036649679077527253,0.00040648581705227116,-4.350004633124627e-05,0.0778961181640625,8.715316653251648e-05
1240.0,0.0005043015199067094,0.0005515014704671707,-0.00047618957341910573,-0.00016556676484924537,-0.00022357327316058218,0.11285400390625,0.0001262873411178589
1250.0,0.000682929956741557,0.0005341405418922069,-0.00019372338010725798,-0.0004380600896638498,0.00023639104961148405,0.12473297119140625,0.00013957545161247253
1260.0,0.0005900923998321121,0.00042114671192349185,-0.0004111276439289213,4.475129367165209e-05,7.959858714912116e-05,0.111663818359375,0.00012493878602981567
1270.0,0.00041614204214681483,0.00029286141118490356,9.757522184372647e-05,-0.00027412757970068924,3.3180601121785e-05,0.07562255859375,8.461624383926392e-05
1280.0,0.0006876609842733423,0.00037724024242185574,-0.00032340804773411946,3.638888438217691e-05,-0.0001907702394419175,0.022491455078125,2.5179237127304077e-05
1290.0,0.0004374806155895243,0.0004614664838216588,-0.00021143425783520797,0.0003962893138123036,0.00010583784796835971,0.0369720458984375,4.136189818382263e-05
1300.0,0.00041250846189116026,0.0004473539780245174,1.4768732398806605e-05,0.00021528922854940902,-0.00039186479079944547,0.08655548095703125,9.686127305030823e-05
1310.0,0.000297623533337379,0.00012032729259023844,5.527964913198957e-05,-0.00010634381845875396,-1.0668177424122405e-05,0.11721038818359375,0.00013115257024765015
1320.0,0.00043712487608194196,0.0003353567250630359,-0.0002708534475459601,-0.00017696390460741895,-8.824012388686242e-05,0.12410736083984375,0.00013887137174606323
1330.0,0.0005317482308102003,0.000389119765861284,-2.5465289581916295e-05,0.00038728066539306383,2.7917690147205576e-05,0.1060943603515625,0.00011872872710227966
1340.0,0.0005732014701260326,0.0001566327182886745,-0.00015114045800146414,-3.672425361855858e-05,-1.8485118062017136e-05,0.066070556640625,7.393211126327515e-05
1350.0,0.00040145857803072186,0.0006284410487164598,-0.0004710953726316802,-7.822939551260788e-05,0.0004085186204747515,0.0104827880859375,1.173466444015503e-05
1360.0,0.0003933336421481024,0.0004885925636294155,0.0003109247991233133,-0.0003717920514532125,-6.179913430059969e-05,0.0481414794921875,5.387142300605774e-05
1370.0,0.0006637882128737088,0.0006212703951315229,-0.00038926576507947175,0.00044355461574241417,0.00019418643324797813,0.094482421875,0.00010571256279945374
1380.0,0.00041689535060764516,0.0003445045892412966,-3.62203863915056e-05,-0.00027486718208535876,-0.00020449823429657954,0.12060546875,0.0001349523663520813
1390.0,0.0001225978672244978,0.0003978730334811412,2.5198277398885693e-05,-0.00017254814592604362,0.00035762429297392373,0.12245941162109375,0.00013702735304832458
1400.0,0.000253767383689803,0.000662729611490385,-0.0004301385897633736,0.0001030401648982604,0.0004935322238317497,0.0996551513671875,0.00011150911450386047
1410.0,0.000679904354867055,0.0005349121498946828,0.0004924022268824046,-9.672236413393875e-05,-0.00018524534904429402,0.05584716796875,6.249919533729553e-05
1420.0,0.00037423969199188074,0.0004677354315758785,-0.00019277083902125014,-0.00042077194667911044,-6.757815077662599e-05,0.00164794921875,1.8589198589324951e-06
1430.0,0.0005278613960068969,0.0007525738274925017,-0.00035147593371220864,0.0004824715897484566,0.00045831561061504544,0.0587615966796875,6.574392318725586e-05
1440.0,0.00030623945158268925,0.0002724281340972243,0.0002702254159885342,-3.406276931627872e-05,5.919505724705232e-06,0.10157012939453125,0.00011364743113517761
1450.0,0.0004982161129008256,0.000432200263277988,4.5996504013601225e-05,0.00038473502627311973,0.00019146892373100854,0.12298583984375,0.00013761594891548157
1460.0,0.0005332322497699359,0.0006022953873274129,0.00046917866166040767,9.698808059965813e-05,-0.0003649992181635753,0.1197662353515625,0.00013400986790657043
1470.0,0.0004590562035637637,0.0004906412343718356,0.00015272948985511903,0.0004646641537533469,-3.859725393340341e-05,0.0923309326171875,0.00010330229997634888
1480.0,0.0004160829751506646,0.00029967621478947806,-0.0001708538857201347,-0.0001455932163594298,-0.00019853815450687762,0.04508209228515625,5.044415593147278e-05
1490.0,0.0005400540559222316,0.0005444503000383912,0.00035037346515309764,-0.0003616341699625991,-0.0002070876414563827,0.01384735107421875,1.54934823513031e-05
1500.0,0.0004179963312366882,0.0005574271855775779,-0.0003123023861917318,0.00019502732129694778,-0.0004185171809467647,0.06879425048828125,7.697939872741699e-05
1510.0,0.0006416174847020535,0.00021088444681833049,-6.83758380546351e-05,-8.995749271889508e-05,-0.00017805797983783123,0.10771942138671875,0.00012053549289703369
1520.0,0.0003838195607742377,0.00038542780533318987,0.00029174170231272,0.0001770560241993735,0.0001791438990039751,0.12439727783203125,0.00013919547200202942
1530.0,0.0005165727939272911,0.0005257777524116005,9.657036662247265e-05,0.000398533048723948,0.00032907114473346155,0.11612701416015625,0.00012993067502975464
1540.0,0.0005404662778309215,0.0002108914344476228,-0.00020660450900322758,-1.3414646105047723e-05,-4.012257784324902e-05,0.084197998046875,9.420886635780334e-05
1550.0,0.0004334726033071584,0.00043197722740947434,-5.1913593779318035e-05,0.0003637961501681275,-0.00022707193772930623,0.033782958984375,3.780052065849304e-05
1560.0,0.0005902883915288345,0.0005434789256800128,0.00024490037776558893,-3.5956373153567256e-05,0.00048383911257587897,0.025787353515625,2.8856098651885986e-05
1570.0,0.00031617468031918604,0.0005674918054824001,0.00048627172964188503,0.0002333230700060085,-0.00017648540801928903,0.0781707763671875,8.74735414981842e-05
1580.0,0.0005553590495901378,0.0007175094561707152,-0.0004074138323630905,-0.00036943253940080467,-0.00046081817208687426,0.113006591796875,0.0001264512538909912
1590.0,0.0005978215019051619,0.0006729408708311893,-0.0003980596720793983,-0.00037153353184748994,0.0003954247688398027,0.1247406005859375,0.00013957172632217407
1600.0,0.0006117679310973245,0.0004704348914338296,-0.00033011339473887347,-0.0002857162955933745,0.00017521510244478122,0.1114501953125,0.0001247115433216095
1610.0,0.0006212895107561698,0.0005091236462776062,6.916325764905196e-05,0.00039067215993782156,-0.0003190589200130489,0.07527923583984375,8.422881364822388e-05
1620.0,0.0004311754944488118,0.0003701610684738595,0.00018940984409709927,0.00017648771699896315,-0.0002645660849793785,0.0220794677734375,2.4706125259399414e-05
1630.0,0.0005726957865057284,0.0006339987538463446,-0.0004631319716281723,-0.0003923993704120221,0.0001829916141105059,0.03736114501953125,4.18052077293396e-05
1640.0,0.0003958725448565245,0.00037314297989566144,-0.00026593221718940185,0.00023770487268848228,-0.00010959987594105769,0.08679962158203125,9.712949395179749e-05
1650.0,0.0005442529702839765,0.000651644172414861,-0.00048050097029772587,-0.00036087474109081086,-0.00025204834105352347,0.11731719970703125,0.0001312755048274994
1660.0,0.00030355761054781915,0.0005791204826507927,-0.00025273123901570216,0.0004036222296690539,-0.00032953990648820763,0.1240234375,0.00013877451419830322
1670.0,0.0004560579961042486,0.0005757253017682485,0.00038674369170621503,0.0001431942062026792,-0.00040172672220251116,0.10589599609375,0.00011847540736198425
1680.0,0.0006277189774217527,0.0008470886263438947,-0.0004778215270562214,0.0004908774044452002,0.0004982821519661229,0.0656890869140625,7.34962522983551e-05
1690.0,0.00027909816301397805,0.0005173185370942696,0.0003523295254126424,0.00010154302435694262,0.0003649265522653877,0.01001739501953125,1.12093985080719e-05
1700.0,0.0004345511018189357,0.0004535109018967424,0.0001900545330499881,-0.00034730829975160304,0.00022119755317362433,0.04845428466796875,5.4210424423217773e-05
1710.0,0.0007046564046076462,0.000501608752603522,0.0004618976472556824,-0.00015475488362426404,0.00011963624092459213,0.0946502685546875,0.00010591000318527222
1720.0,0.00046068418885187896,0.0005191262664404954,-0.0002923395250036265,0.0004043346909838874,0.00014332878390632686,0.12070465087890625,0.00013505667448043823
1730.0,0.0006480521724114499,0.0005902662546154788,-0.000420041140387184,8.008723307284527e-05,0.000406897685934382,0.12235260009765625,0.00013690069317817688
1740.0,0.0006142659194632917,0.00038901350338276707,-0.00015623444505763473,-0.000351592532979339,5.7489083701511845e-05,0.0993804931640625,0.0001112036406993866
1750.0,0.0006731826766006379,0.00047450829990500226,0.00037593882643705,-8.824267638374295e-05,0.0002757559709607449,0.05544281005859375,6.204470992088318e-05
1760.0,0.0007764216130498855,0.0004402476626755985,0.00016473704636155162,-0.0003000680815148371,0.00027683723828886286,0.00200653076171875,2.2426247596740723e-06
1770.0,0.00019487265761412858,0.0004574829488916745,0.00030931933179090265,-0.0001291679020596348,0.0003113323828074499,0.05910491943359375,6.613880395889282e-05
1780.0,0.0003502745290302896,0.0004567391795533606,1.9232310478400905e-05,0.0003112334668458061,-0.0003337282209940895,0.10172271728515625,0.0001138150691986084
1790.0,0.00035982641590370757,0.0005142830287473134,-0.0003861169443553081,-6.244819064704643e-05,-0.0003339175982546294,0.12302398681640625,0.00013765692710876465
1800.0,0.0005279536440077238,0.0006535324520540968,-0.0004780017352459254,-0.00030339521163114114,-0.00032645114879414905,0.1195831298828125,0.00013380497694015503
1810.0,0.0003633112741952474,0.0005246660298132955,0.0002810697642416926,-0.00043363015856812126,9.076957667275565e-05,0.09203338623046875,0.00010298192501068115
1820.0,0.0006028836261689631,0.0007353406113742872,-0.0004632136260624975,-0.0004432618165992608,0.00036010819667353644,0.04467010498046875,4.997849464416504e-05
