time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
250.0,6562707.395926518,1171045.0399751,-1477491.1304539503,-2109.5713072475214,4561.351362425513,-5754.993147839159
260.0,6541201.276557032,1216584.2905715792,-1534947.365309997,-2191.6076876876195,4546.403725578656,-5736.133923720036
270.0,6518876.156854358,1261971.217015781,-1592211.414915894,-2273.369664795586,4530.886849839945,-5716.556498861307
280.0,6495734.8320666,1307200.1365735542,-1649276.1094455307,-2354.8470014477384,4514.802678021697,-5696.263324482066
290.0,6471780.199635974,1352265.3862942236,-1706134.30403333,-2436.029496159206,4498.1532239653325,-5675.256941417841
300.0,6447015.258836024,1397161.3237196265,-1762778.8796688314,-2516.906984361217,4480.940572289234,-5653.539979802454
310.0,6421443.110396098,1441882.327590585,-1819202.7440880367,-2597.469339673772,4463.166878127736,-5631.115158738719
320.0,6395066.956113116,1486422.7985507238,-1875398.832661407,-2677.7064751735293,4444.834366861287,-5607.985285957992
330.0,6367890.09845068,1530777.159847545,-1931360.1092783993,-2757.6083446567504,4425.945333837823,-5584.153257468623
340.0,6339915.940125593,1574939.858030674,-1987079.5672284327,-2837.164943897154,4406.502144085367,-5559.622057193357
350.0,6311147.983681809,1618905.3636471867,-2042550.2300781743,-2916.366311898505,4386.5072320159215,-5534.39475659573
360.0,6281589.831051896,1662668.1719339322,-2097765.1525450316,-2995.2025321417977,4365.9631011206575,-5508.474514295499
370.0,6251245.183106051,1706222.803506765,-2152717.421366749,-3073.663733826866,4344.872323656464,-5481.864575673167
380.0,6220117.839188725,1749563.8050465987,-2207400.156166989,-3151.7400931082716,4323.237540323885,-5454.568272463635
390.0,6188211.696642923,1792685.7499821961,-2261806.510316803,-3229.421834325312,4301.061459936487,-5426.589022339054
400.0,6155530.750322232,1835583.2391696118,-2315929.671791872,-3306.699231225996,4278.346859081698,-5397.930328480904
410.0,6122079.0920906365,1878250.9015681986,-2369762.864025414,-3383.562608184833,4255.096581773161,-5368.595779141376
420.0,6087860.910310194,1920683.3949130967,-2423299.3467566557,-3460.002341414284,4231.313539094644,-5338.589047194101
430.0,6052880.489316625,1962875.4063841193,-2476532.416874755,-3536.0088601697194,4207.000708835553,-5307.913889674283
440.0,6017142.208882884,2004821.653270952,-2529455.409258075,-3611.5726479477403,4182.161135118101,-5276.574147308291
450.0,5980650.5436707875,2046516.8836345815,-2582061.697608698,-3686.684243677704,4156.797928016153,-5244.573744032776
460.0,5943410.062670756,2087955.8769648732,-2634344.695282082,-3761.3342429063105,4130.914263165833,-5211.916686503372
470.0,5905425.428629746,2129133.444834211,-2686297.8561117505,-3835.513298975101,4104.513381367912,-5178.6070635930355
480.0,5866701.397467446,2170044.431547122,-2737914.675228914,-3909.21212419072,4077.5985881820384,-5144.64904588009
490.0,5827242.817680803,2210683.7147858045,-2789188.6898769205,-3982.4214909877924,4050.17325351286,-5110.0468851260475
500.0,5787054.629736963,2251046.2062514722,-2840113.4802204375,-4055.132233084276,4022.240811188091,-5074.804913743256
510.0,5746141.865454687,2291126.852301444,-2890682.6701492527,-4127.335246629137,3993.8047585285763,-5038.927544252457
520.0,5704509.647374341,2330920.6345818914,-2940889.9280766053,-4199.021491342211,3964.8686559104026,-5002.4192687303075
530.0,5662163.18811652,2370422.5706561687,-2990728.9677319415,-4270.1819916461045,3935.4361263191167,-4965.284658246946
540.0,5619107.78972939,2409627.714628646,-3040193.5489479955,-4340.807837789995,3905.5108548961052,-4927.52836229366
550.0,5575348.843024843,2448531.157763968,-3089277.4784420994,-4410.890186965185,3875.096588477191,-4889.155108200748
560.0,5530891.82690353,2487128.0291016577,-3137974.61059162,-4480.420264412288,3844.1971351235043,-4850.169700545618
570.0,5485742.3076688675,2525413.496065992,-3186278.8482034327,-4549.389364519871,3812.816363644691,-4810.577020551231
580.0,5439905.938330101,2563382.765071072,-3234184.143277326,-4617.788851914466,3780.958203114512,-4770.382025474936
590.0,5393388.457894512,2601031.0821210113,-3281684.497763253,-4685.610162541765,3748.626642378896,-4729.589747987795
600.0,5346195.690648861,2638353.7334051644,-3328773.964312323,-4752.844804738899,3715.825729556515,-4688.205295544452
610.0,5298333.5454301415,2675346.0458883285,-3375446.6470214506,-4819.484360297647,3682.559571531928,-4646.233849743656
620.0,5249808.014885763,2712003.3878958356,-3421696.702171558,-4885.52048551845,3648.832333441379,-4603.680665679484
630.0,5200625.174723229,2748321.1696934686,-3467518.338959248,-4950.944912255096,3614.6482381512897,-4560.551071283377
640.0,5150791.182949424,2784294.8440621262,-3512905.8202218474,-5015.749448949943,3580.011565729533,-4516.85046665704
650.0,5100312.279099585,2819919.906867163,-3557853.4631557395,-5079.9259816595595,3544.926652909539,-4472.584323396322
660.0,5049194.783456076,2855191.897622335,-3602355.640027885,-5143.466475070635,3509.3978925473107,-4427.758183906135
670.0,4997445.09625705,2890106.400048284,-3646406.7788804513,-5206.3629735060595,3473.4297330714076,-4382.3776607065065
680.0,4945069.696895092,2924659.0426254813,-3690001.364228458,-5268.607601921021,3437.0266779259755,-4336.448435729861
690.0,4892075.143105963,2958845.499141571,-3733133.9377503498,-5330.192566889014,3400.193285006886,-4289.976259609601
700.0,4838468.070147527,2992661.4892330403,-3775799.0989714134,-5391.110157577625,3362.9341660910586,-4242.9669509600935
710.0,4784255.189968975,3026102.778921147,-3817991.5059399526,-5451.352746713977,3325.253986259037,-4195.426395648143
720.0,4729443.290370446,3059165.1811420415,-3859705.8758961344,-5510.912791539716,3287.1574633108903,-4147.360546056039
730.0,4674039.234153148,3091844.5562710147,-3900936.985933424,-5569.782834755411,3248.6493671755156,-4098.775420336286
740.0,4618049.958260096,3124136.812640804,-3941679.673652526,-5627.955505454257,3209.734519313411,-4049.677101658084
750.0,4561482.47290756,3156037.9070538976,-3981928.837807751,-5685.4235200449575,3170.417792112998,-4000.0717374456854
760.0,4504343.86070734,3187543.845288768,-4021679.438945723,-5742.179683163678,3130.704108280568,-3949.9655386086915
770.0,4446641.275779979,3218650.682599975,-4060926.5000363532,-5798.2168885749525,3090.598440223928,-3899.3647787644104
780.0,4388381.942859023,3249354.5242120717,-4099665.107095993,-5853.528120061428,3050.105809429821,-3848.2757934523584
790.0,4329573.156386432,3279651.525807257,-4137890.4098026995,-5908.1064523023415,3009.2312858352075,-3796.70497934101
800.0,4270222.279599276,3309537.8940067072,-4175597.622103524,-5961.945051740614,2967.9799871924733,-3744.658793426895
810.0,4210336.743607807,3339009.886845533,-4212782.022813759,-6015.037177438455,2926.357078428657,-3692.1437522261394
820.0,4149924.046465035,3368063.814241296,-4249438.95620806,-6067.376181921372,2884.367770998765,-3639.1664309585576
830.0,4088991.7522279276,3396696.038456032,-4285563.83260337,-6118.955512010477,2842.017322233267,-3585.733462724391
840.0,4027547.4900103393,3424902.9745517178,-4321152.128933581,-6169.768709642985,2799.3110346798417,-3531.851537673803
850.0,3965598.9530277974,3452681.0908391294,-4356199.389315847,-6219.809412680808,2756.2542554394668,-3477.5274021692276
860.0,3903153.897634262,3480026.909320032,-4390701.225608494,-6269.071355707131,2712.852375496924,-3422.767857940684
870.0,3840220.142350983,3506937.0061226473,-4424653.317960438,-6317.548370810887,2669.110829045818,-3367.579761234153
880.0,3776805.5668875673,3533408.011930344,-4458051.415352062,-6365.234388359014,2625.035092808175,-3311.9700219531346
890.0,3712918.111155392,3559436.612403499,-4490891.336127469,-6412.123437756417,2580.6306853487267,-3255.945602793481
900.0,3648565.7742734756,3585019.5485944725,-4523168.968518053,-6458.209648193523,2535.9031663839482,-3199.5135183716247
910.0,3583756.6135669355,3610153.61735565,-4554880.271157318,-6503.487249381343,2490.858136085946,-3142.6808343463013
920.0,3518498.743558161,3634835.671740497,-4586021.273586882,-6547.950572273948,2445.5012343812823,-3085.4546665338853
930.0,3452800.334950823,3659062.6213975763,-4616588.076753608,-6591.594049778273,2399.838140244817,-3027.8421800174438
940.0,3386669.6136068488,3682831.4329574807,-4646576.8534977855,-6634.412217451152,2353.8745709886666,-2969.8505882496224
950.0,3320114.8595164916,3706139.130412629,-4675983.849032319,-6676.3997141835,2307.6162815463586,-2911.4871521494742
960.0,3253144.405761623,3728982.795489882,-4704805.38141285,-6717.551282871558,2261.069063752276,-2852.759179193347
970.0,3185766.6374723767,3751359.5680159302,-4733037.841998759,-6757.86177107512,2214.2387456164856,-2793.674022499939
980.0,3117989.990777279,3773266.646275403,-4760677.6959049925,-6797.326131662644,2167.1311905950306,-2734.2390799096424
990.0,3049822.951746987,3794701.2873616633,-4787721.482444652,-6835.939423443194,2119.7522968557896,-2674.461793058287
1000.0,2981274.0553317843,3815660.8075202378,-4814165.815562295,-6873.696811785101,2072.1079965399886,-2614.349646445398
1010.0,2912351.8842929443,3836142.582484838,-4840007.384257888,-6910.593569221297,2024.204255019458,-2553.910166497088
1020.0,2843065.068128117,3856144.047805937,-4865242.953001371,-6946.625076041218,1976.0470701497306,-2493.150920623704
1030.0,2773422.2819908597,3875662.699171854,-4889869.362137759,-6981.786820869223,1927.6424715190708,-2432.079516272336
1040.0,2703432.245604453,3894696.092722311,-4913883.528282759,-7016.074401229453,1878.9965196935323,-2370.703599974316
1050.0,2633103.722170134,3913241.845354419,-4937282.444708821,-7049.483524097038,1830.1153054581357,-2309.030856387824
1060.0,2562445.5172698884,3931297.635021058,-4960063.181721608,-7082.010006435623,1781.0049490542638,-2247.069007335719
1070.0,2491466.4777639345,3948861.201021612,-4982222.887026805,-7113.649775721102,1731.6715994133679,-2184.825810838719
1080.0,2420175.4906830406,3965930.3442850243,-5003758.786087251,-7144.39887045153,1682.1214333870819,-2122.309060144045
1090.0,2348581.482115811,3982502.927645134,-5024668.1824703235,-7174.253440643123,1632.360654973841,-2059.5265827496564
1100.0,2276693.4160910826,3998576.8761082627,-5044948.458185553,-7203.209748312309,1582.395494542102,-1996.4862394241998
1110.0,2204520.293455571,4014150.177113019,-5064597.07401241,-7231.2641679437365,1532.2322080502597,-1933.1959232227894
1120.0,2132071.1507469066,4029220.880782282,-5083611.569818232,-7258.413186944221,1481.8770762633624,-1869.6635584987455
1130.0,2059355.0590622034,4043787.100167339,-5101989.56486625,-7284.653406082541,1431.336403966719,-1805.8970999114158
1140.0,1986381.1229222976,4057847.0114841447,-5119728.758113669,-7309.981539915043,1380.6165191764999,-1741.9045314301998
1150.0,1913158.479131804,4071398.854341668,-5136826.928499774,-7334.394417197002,1329.7237723474282,-1677.6938653349052
1160.0,1839696.2956351307,4084440.931962308,-5153281.935224022,-7357.88898127968,1278.6645355776625,-1613.2731412125597
1170.0,1766003.7703685914,4096971.611394338,-5169091.718014084,-7380.4622904930375,1227.4452018109694,-1548.650424950802
1180.0,1692090.130108767,4108989.323716363,-5184254.297383804,-7402.111518514052,1176.072184036286,-1483.833807727982
1190.0,1617964.6293172522,4120492.564233759,-5198767.774881043,-7422.833954720589,1124.551914484772,-1418.831405000093
1200.0,1543636.5489819392,4131479.89266707,-5212630.333325376,-7442.627004530792,1072.890843824454,-1353.6513554846636
1210.0,1469115.1954549775,4141949.9333323403,-5225840.237035619,-7461.488189727937,1021.0954403525593,-1288.30182014174
1220.0,1394409.8992875589,4151901.375313359,-5238395.832047144,-7479.415148770727,969.1721891856453,-1222.7909811520806
1230.0,1319530.014061673,4161332.9726257944,-5250295.546318965,-7496.405637088965,917.1275914476198,-1157.1270408926937
1240.0,1244484.9152189794,4170243.5443732007,-5261537.8899305705,-7512.457527364593,864.9681634557595,-1091.3182209098486
1250.0,1169283.9988869408,4178631.9748948724,-5272121.45526847,-7527.5688097980465,812.7004359048249,-1025.3727608896845
1260.0,1093936.6807023692,4186497.213905533,-5282044.9172024345,-7541.737592359891,760.3309530493755,-959.2989176265493
1270.0,1018452.3946325264,4193838.276626837,-5291307.033251415,-7554.962101027719,707.8662718843874,-893.104963989196
1280.0,942840.5917939321,4200654.24391067,-5299906.643739106,-7567.240680008267,655.3129613242751,-826.7991878849662
1290.0,867110.7392690226,4206944.262354235,-5307842.671939146,-7578.571791944733,602.677601380422,-760.3898912220917
1300.0,791272.3189208116,4212707.544406898,-5315114.124209927,-7588.954018109263,549.9667823373198,-693.8853888702415
1310.0,715334.8262057004,4217943.368468801,-5321720.090119013,-7598.386058580585,497.1871039274235,-627.294007619447
1320.0,639307.7689845858,4222651.078981205,-5327659.7425571205,-7606.866732406766,444.34517450482207,-560.6240851375352
1330.0,563200.6663324148,4226830.086508575,-5332932.337841689,-7614.394977753075,391.4476102178305,-493.88396892619846
1340.0,487023.04734633584,4230479.867812378,-5337537.215809987,-7620.969852034936,338.5010341806052,-427.0820152758338
1350.0,410784.4499525939,4233599.965916599,-5341473.799901774,-7626.590532035938,285.51207564388824,-360.2265882192826
1360.0,334494.4197123217,4236189.990164951,-5344741.597231485,-7631.256314010913,232.48736916498234,-293.32605848459923
1370.0,258162.50862637436,4238249.616269797,-5347340.198649946,-7634.966613774048,179.4335537770613,-226.38880244698225
1380.0,181798.27393935708,4239778.586352743,-5349269.278795599,-7637.720966772026,126.35727215792144,-159.42320107999925
1390.0,105411.27694299714,4240776.708976934,-5350528.596135245,-7639.519028142196,73.265169798275,-92.43763890623458
1400.0,29011.081779009008,4241243.859171018,-5351117.992994279,-7640.360572755745,20.163894169692092,-25.44050294749306
1410.0,-47392.74575839787,4241179.978444797,-5351037.395576436,-7640.245495245895,-32.93990610770446,41.559818325307546
1420.0,-123790.63942021741,4240585.074796546,-5350286.81397303,-7639.173810021087,-86.03958209768993,108.5549360424282
1430.0,-200173.03370040286,4239459.222712017,-5348866.342161689,-7637.145651263181,-139.128485380427,175.53646198564851
1440.0,-276530.36503352947,4237802.563155107,-5346776.157994591,-7634.161272910656,-192.19996888489015,242.49600963852507
1450.0,-352853.0729922139,4235615.3035502145,-5344016.523176191,-7630.221048626814,-245.247387721122,309.4251952364375
1460.0,-429131.60148414155,4232897.717756263,-5340587.783230461,-7625.3254717529935,-298.26410001221547,376.31563881628915
1470.0,-505356.39994855016,4229650.146032414,-5336490.367457623,-7619.475155246803,-351.24346772592014,443.1589652657325
1480.0,-581517.9245520213,4225872.994995469,-5331724.788880397,-7612.670831605375,-404.17885750576596,509.9468053717868
1490.0,-657606.6393834297,4221566.73756895,-5326291.644179772,-7604.913352773648,-457.0636415016022,576.6707968687172
1500.0,-733613.0176479,4216731.912923893,-5320191.613620295,-7596.203690037702,-509.89119819944665,643.3225854850439
1510.0,-809527.5428596233,4211369.126411338,-5313425.460964898,-7586.542933903147,-562.6549132505417,709.8938259895508
1520.0,-885340.7100333815,4205479.049486536,-5305994.033379267,-7575.932293958583,-615.3481802995129,776.3761832361618
1530.0,-961043.0268746326,4199062.419624876,-5297898.2613257775,-7564.3730987241515,-667.9644018115279,842.7613332075542
1540.0,-1036625.0149680066,4192120.040229553,-5289139.158446989,-7551.866795485198,-720.4969898983487,909.0409640573797
1550.0,-1112077.2109640648,4184652.780530971,-5279717.821438734,-7538.414950111062,-772.9393671431791,975.2067771509602
1560.0,-1187390.1677641706,4176661.575477915,-5269635.429912803,-7524.019246859019,-825.2849674241982,1041.2504881043305
1570.0,-1262554.4557033274,4168147.425620486,-5258893.246249248,-7508.681488163403,-877.527236736681,1107.1638278214957
1580.0,-1337560.6637308332,4159111.396984828,-5247492.615438331,-7492.403594409926,-929.6596340136027,1172.9385435297759
1590.0,-1412399.4005886044,4149554.620939653,-5235434.964912113,-7475.187603695239,-981.6756319446221,1238.5663998131056
1600.0,-1487061.2959870212,4139478.2940545864,-5222721.804365737,-7457.035671571744,-1033.5687177933414,1304.0391796431609
1610.0,-1561537.0017781483,4128883.6779503506,-5209354.725568404,-7437.950070777711,-1085.3323942127438,1369.3486854081839
1620.0,-1635817.193126183,4117772.0991408,-5195335.402164072,-7417.933190952708,-1136.9601800587027,1434.4867399393763
1630.0,-1709892.5696749839,4106144.9488668344,-5180665.589461902,-7396.9875383384115,-1188.4456112014625,1499.4451875347333
1640.0,-1783753.8567125355,4094003.682922205,-5165347.124216489,-7375.115735464804,-1239.7822413349888,1564.2158949801901
1650.0,-1857391.8063322022,4081349.8214712422,-5149381.924397882,-7352.320520821818,-1290.963642784088,1628.790752567952
1660.0,-1930797.198590624,4068184.9488585186,-5132771.9889514465,-7328.604748516458,-1341.9834073091922,1693.161675111882
1670.0,-2003960.8426621137,4054510.713410481,-5115519.39754758,-7303.9713879154515,-1392.835146908713,1757.3206029598184
1680.0,-2076873.5779894071,4040328.827229068,-5097626.310321328,-7278.423523273461,-1443.5124946188598,1821.2595030026937
1690.0,-2149526.275430623,4025641.065977345,-5079094.967601917,-7251.964353346918,-1494.0091053108245,1884.9703696803326
1700.0,-2221909.838402291,4010449.268657179,-5059927.689632253,-7224.597190993518,-1544.318656485232,1948.445225983799
1710.0,-2294015.2040183004,3994755.3373789834,-5040126.8762784125,-7196.325462757429,-1594.4348490637585,2011.6761244541685
1720.0,-2365833.344224634,3978561.2371235625,-5019695.006729163,-7167.152708440266,-1644.3514081778158,2074.655148177601
1730.0,-2437355.2669297373,3961868.9954960835,-4998634.639185555,-7137.082580657887,-1694.0620839542048,2137.37441177659
1740.0,-2508572.017130385,3944680.7024722057,-4976948.410540615,-7106.118844383058,-1743.560652297641,2199.826062397262
1750.0,-2579474.6780329067,3926998.5101364045,-4954639.036049193,-7074.26537647406,-1792.8409156700493,2262.0022806926027
1760.0,-2650054.3721696245,3908824.632412514,-4931709.308987992,-7041.526165189275,-1841.8967038665367,2323.895281801492
1770.0,-2720302.262510371,3890161.344786532,-4908162.100305835,-7007.905309687837,-1890.7218747879417,2385.4973163234163
1780.0,-2790209.5535689406,3871010.9840217135,-4884000.358264201,-6973.407019516385,-1939.310315209864,2446.8006712887445
1790.0,-2859767.492504342,3851375.947865992,-4859227.108068087,-6938.035614082006,-1987.655941548079,2507.7976711244405
1800.0,-2928967.370216708,3831258.6947517674,-4833845.45148723,-6901.795522111413,-2035.7527006202422,2568.480678615094
1810.0,-2997800.5224377336,3810661.743488095,-4807858.566467747,-6864.691281096445,-2083.5945704037863,2628.8420958591496
1820.0,-3066258.3308154945,3789587.672945312,-4781269.706734235,-6826.727536725938,-2131.1755607899163,2688.8743652202124
1830.0,-3134332.223993523,3768039.12173215,-4754082.201382386,-6787.909042304061,-2178.489714333611,2748.5699702733127
1840.0,-3202013.6786839953,3746018.7878653607,-4726299.454462158,-6748.240658155166,-2225.5311069995323,2807.92143674601
1850.0,-3269294.2207349017,3723529.4284319086,-4697924.944551571,-6707.727351015249,-2272.2938489037524,2866.92133345422
1860.0,-3336165.4261910655,3700573.8592437664,-4668962.224321166,-6666.374193410082,-2318.7720850512055,2925.5622732326474
1870.0,-3402618.922348875,3677154.9544853563,-4639414.920089185,-6624.186363020096,-2364.9599960687697,2983.836913859705
1880.0,-3468646.388804602,3653275.6463536853,-4609286.731367536,-6581.169142032108,-2410.851798933891,3041.737958976808
1890.0,-3534239.5584961665,3628938.924691213,-4578581.430398587,-6537.327916477953,-2456.441747698655,3099.2581590019245
1900.0,-3599390.218738228,3604147.836611505,-4547302.861682862,-6492.668175560124,-2501.7241342092143,3156.3903120372693
1910.0,-3664090.2122504665,3578905.4861177173,-4515454.941497679,-6447.19551096448,-2546.6932888204883,3213.127264771028
1920.0,-3728331.438178925,3553215.033713951,-4483041.657406811,-6400.915616160138,-2591.343581106038,3269.4619133729975
1930.0,-3792105.8531102887,3527079.696009539,-4450067.067761216,-6353.834285686611,-2635.6694205630324,3325.387204384031
1940.0,-3855405.4720789734,3500502.745316307,-4416535.301190908,-6305.957414428298,-2679.6652573122133,3380.8961355991764
1950.0,-3918222.369566892,3473487.509238858,-4382450.556088021,-6257.290996876402,-2723.325582792778,3435.9817569443967
1960.0,-3980548.6804957814,3446037.3702579327,-4347817.100081148,-6207.841126378383,-2766.644930452085,3490.6371713467656
1970.0,-4042376.601211962,3418155.765306906,-4312639.2695010025,-6157.613994375034,-2809.6178764301026,3544.8555355980225
1980.0,-4103698.3904634016,3389846.1853414564,-4276921.4688374875,-6106.61588962527,-2852.2390402385095,3598.6300612113882
1990.0,-4164506.3703689743,3361112.174902479,-4240668.17018822,-6054.853197418737,-2894.503085434367,3651.954015271526
2000.0,-4224792.927379777,3331957.3316722843,-4203883.912698599,-6002.332398776332,-2936.404720288277,3704.820721277546
2010.0,-4284550.513232395,3302385.306024146,-4166573.3019934716,-5949.060069638738,-2977.938698446939,3757.223559978947
2020.0,-4343771.645893996,3272399.800565251,-4128741.0096004843,-5895.042880043073,-3019.099819590027,3809.155970204387
2030.0,-4402448.910499123,3242004.5696731103,-4090391.7723651743,-5840.28759328776,-3059.8829300813054,3860.611449683185
2040.0,-4460574.960278089,3211203.419025484,-4051530.391857887,-5784.801065085717,-3100.2829236138937,3911.583555859447
2050.0,-4518142.517476835,3180000.205123889,-4012161.733772589,-5728.59024270598,-3140.294741849611,3962.065906698716
2060.0,-4575144.374268156,3148398.8348107385,-3972290.727317651,-5671.662164103859,-3179.913375052313,4012.0521814870413
2070.0,-4631573.39365416,3116403.264780181,-3931922.36459868,-5614.023957039742,-3219.133862715141,4061.5361216223746
2080.0,-4687422.510359875,3084017.5010826974,-3891061.6999934763,-5555.682838186651,-3257.951294181611,4110.511531398188
2090.0,-4742684.731717859,3051245.598623516,-3849713.8495191922,-5496.646112226671,-3296.3608092604586,4158.972278779212
2100.0,-4797353.138543732,3018091.660654914,-3807883.9901917735,-5436.921170936356,-3334.3575988341654,4206.912296169209
2110.0,-4851420.8860025,2984559.8382624635,-3765577.3593777646,-5376.515492261232,-3371.936905461093,4254.325581170677
2120.0,-4904881.20446557,2950654.329845289,-3722799.2541385563,-5315.436639379508,-3409.0940239711435,4301.2061973363825
2130.0,-4957727.400358356,2916379.3805904,-3679555.0305671603,-5253.692259755121,-3445.8243020548784,4347.548274912647
2140.0,-5009952.856998352,2881739.281941169,-3635850.1031175917,-5191.290084180221,-3482.123140846016,4393.346011574274
2150.0,-5061551.03542359,2846738.371060012,-3591689.943926944,-5128.237925807229,-3517.985995497241,4438.59367315104
2160.0,-5112515.475211352,2811381.0302853496,-3547080.082130243,-5064.543679170578,-3553.408375749247,4483.28559434565
2170.0,-5162839.7952870615,2775671.686582911,-3502026.1031681644,-5000.215319198269,-3588.385846492946,4527.416179443065
2180.0,-5212517.694723233,2739614.8109914474,-3456533.648087699,-4935.260900213358,-3622.914028324771,4570.979903011125
2190.0,-5261542.953528388,2703214.9180629314,-3410608.4128358597,-4869.688554925501,-3656.9885980950103,4613.971310592368
2200.0,-5309909.433425844,2666476.5652973047,-3364256.1475465107,-4803.50649341269,-3690.6052894490876,4656.385019386962
2210.0,-5357611.078622254,2629404.3525718497,-3317482.6558204144,-4736.723002093297,-3723.7598933617405,4698.215718926665
2220.0,-5404641.916565841,2592002.9215652575,-3270293.793998583,-4669.346442688559,-3756.448258664017,4739.458171739735
2230.0,-5450996.058694198,2554276.955176457,-3222695.470429029,-4601.385251175644,-3788.666292563027,4780.107214006686
2240.0,-5496667.701171569,2516231.1769382884,-3174693.6447269986,-4532.847936731403,-3820.409961154388,4820.157756206841
2250.0,-5541651.12561553,2477870.3504260853,-3126294.3270287933,-4463.743080666974,-3851.6752899272947,4859.604783755567
2260.0,-5585940.699812968,2439199.278661245,-3077503.5772392596,-4394.079335353342,-3882.4583642621533,4898.443357632133
2270.0,-5629530.87842527,2400222.8035098594,-3028327.504273052,-4323.8654231380115,-3912.755329920718,4936.668614998108
2280.0,-5672416.203682631,2360945.805076482,-2978772.265289756,-4253.1101352529095,-3942.562393528665,4974.275769806222
2290.0,-5714591.306067406,2321373.201093107,-2928844.0649229744,-4181.822330713666,-3971.8758230505473,5011.260113399608
2300.0,-5756050.904986407,2281509.9463034403,-2878549.154503465,-4110.01093521041,-4000.691948257071,5047.617015101351
2310.0,-5796789.809432065,2241361.0318425307,-2827893.831276436,-4037.6849399902167,-4029.0071611846306,5083.3419227942895
2320.0,-5836802.9186323825,2200931.4846118493,-2776884.437613088,-3964.8534007313447,-4056.817916587048,5118.430363490959
2330.0,-5876085.2226895755,2160226.3666498894,-2725527.3602165123,-3891.5254364094067,-4084.1207323794615,5152.877943893645
2340.0,-5914631.803207352,2119250.774498366,-2673829.0293220305,-3817.7102281556163,-4110.912190074306,5186.68035094445
2350.0,-5952437.833906722,2078009.8385640965,-2621795.917892091,-3743.41701810725,-4137.188935209326,5219.833352365315
2360.0,-5989498.581230282,2036508.7224766416,-2569434.5408058106,-3668.655108250474,-4162.94767776758,5252.33279718793
2370.0,-6025809.404934881,1994752.6224417845,-2516751.4540432715,-3593.433859255674,-4188.185192589371,5284.174616273461
2380.0,-6061365.758672617,1952746.7665909333,-2463753.253864669,-3517.7626893054426,-4212.898319776052,5315.354822822031
2390.0,-6096163.190560063,1910496.4143265253,-2410446.5759844184,-3441.651072915359,-4237.083965085673,5345.869512871895
2400.0,-6130197.343735672,1868006.8556635166,-2356838.094740321,-3365.1085397477195,-4260.739100320397,5375.71486578824
