time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
190.0,6674401.533204809,894931.275236244,-1129122.259512331,-1612.1680001624522,4638.983378377578,-5852.940375394878
200.0,6657862.350697913,941264.1153988384,-1187579.7552124362,-1695.6339872540984,4627.487966787539,-5838.43677554567
210.0,6640489.561143509,987479.1032600738,-1245888.558314035,-1778.8876701004224,4615.413164038842,-5823.202165983974
220.0,6622285.339726193,1033570.4524071977,-1304041.3681811772,-1861.9186248066208,4602.7604819742,-5807.238454180574
230.0,6603251.9657311095,1079532.3919078098,-1362030.9037092554,-1944.71645536488,4589.531504790524,-5790.547638894534
240.0,6583391.822258801,1125359.1670324535,-1419849.904236689,-2027.270794956028,4575.727888840559,-5773.1318099229175
250.0,6562707.395926512,1171045.0399750988,-1477491.1304539486,-2109.5713072475205,4561.351362425513,-5754.993147839161
260.0,6541201.276557014,1216584.2905715755,-1534947.3653099926,-2191.6076876876186,4546.403725578657,-5736.133923720039
270.0,6518876.156854362,1261971.2170157814,-1592211.4149158953,-2273.3696647955853,4530.886849839946,-5716.556498861308
280.0,6495734.8320666365,1307200.136573561,-1649276.1094455395,-2354.847001447738,4514.802678021695,-5696.2633244820645
290.0,6471780.199635974,1352265.3862942238,-1706134.3040333302,-2436.029496159205,4498.1532239653325,-5675.2569414178415
300.0,6447015.258836022,1397161.323719626,-1762778.879668831,-2516.9069843612165,4480.940572289234,-5653.539979802455
310.0,6421443.110396092,1441882.3275905836,-1819202.744088035,-2597.4693396737716,4463.166878127737,-5631.115158738721
320.0,6395066.956113097,1486422.7985507199,-1875398.832661402,-2677.7064751735275,4444.83436686129,-5607.985285957996
330.0,6367890.098450685,1530777.1598475466,-1931360.109278401,-2757.6083446567477,4425.9453338378235,-5584.153257468625
340.0,6339915.940125629,1574939.8580306831,-1987079.567228444,-2837.164943897151,4406.502144085365,-5559.622057193356
350.0,6311147.98368181,1618905.3636471871,-2042550.2300781747,-2916.3663118985023,4386.5072320159215,-5534.394756595731
360.0,6281589.831051895,1662668.1719339322,-2097765.1525450316,-2995.202532141795,4365.9631011206575,-5508.474514295501
370.0,6251245.183106046,1706222.803506764,-2152717.421366747,-3073.6637338268633,4344.872323656465,-5481.8645756731685
380.0,6220117.839188709,1749563.8050465945,-2207400.1561669833,-3151.7400931082684,4323.237540323887,-5454.568272463639
390.0,6188211.696642929,1792685.7499821982,-2261806.5103168054,-3229.4218343253087,4301.061459936488,-5426.589022339056
400.0,6155530.750322267,1835583.2391696228,-2315929.671791885,-3306.699231225992,4278.3468590816965,-5397.930328480902
410.0,6122079.092090637,1878250.9015681995,-2369762.864025415,-3383.562608184829,4255.096581773161,-5368.5957791413775
420.0,6087860.910310193,1920683.3949130967,-2423299.3467566553,-3460.0023414142797,4231.313539094644,-5338.589047194103
430.0,6052880.489316619,1962875.4063841177,-2476532.4168747533,-3536.0088601697153,4207.000708835553,-5307.913889674285
440.0,6017142.208882867,2004821.6532709466,-2529455.4092580685,-3611.5726479477366,4182.161135118102,-5276.5741473082935
450.0,5980650.543670792,2046516.8836345836,-2582061.6976087005,-3686.6842436777,4156.797928016153,-5244.573744032777
460.0,5943410.06267079,2087955.8769648853,-2634344.6952820974,-3761.3342429063064,4130.914263165831,-5211.916686503369
470.0,5905425.428629747,2129133.4448342114,-2686297.856111752,-3835.5132989750973,4104.513381367912,-5178.6070635930355
480.0,5866701.397467445,2170044.431547122,-2737914.675228914,-3909.212124190716,4077.598588182038,-5144.649045880091
490.0,5827242.817680798,2210683.7147858026,-2789188.6898769187,-3982.4214909877883,4050.17325351286,-5110.046885126048
500.0,5787054.629736947,2251046.206251466,-2840113.4802204305,-4055.132233084272,4022.2408111880923,-5074.804913743259
510.0,5746141.8654546905,2291126.852301446,-2890682.670149256,-4127.335246629133,3993.8047585285767,-5038.927544252458
520.0,5704509.647374374,2330920.634581905,-2940889.9280766225,-4199.021491342206,3964.8686559104003,-5002.419268730306
530.0,5662163.188116522,2370422.5706561697,-2990728.9677319424,-4270.181991646101,3935.4361263191163,-4965.2846582469465
540.0,5619107.789729389,2409627.714628646,-3040193.5489479955,-4340.80783778999,3905.510854896105,-4927.528362293661
550.0,5575348.84302484,2448531.1577639664,-3089277.478442097,-4410.890186965181,3875.096588477191,-4889.155108200749
560.0,5530891.826903516,2487128.029101651,-3137974.6105916123,-4480.420264412283,3844.1971351235056,-4850.16970054562
570.0,5485742.307668872,2525413.4960659943,-3186278.8482034355,-4549.389364519868,3812.816363644691,-4810.577020551231
580.0,5439905.9383301325,2563382.765071087,-3234184.1432773443,-4617.788851914462,3780.958203114509,-4770.3820254749335
590.0,5393388.457894513,2601031.0821210123,-3281684.4977632537,-4685.610162541762,3748.6266423788957,-4729.589747987794
600.0,5346195.69064886,2638353.7334051644,-3328773.9643123224,-4752.844804738896,3715.8257295565145,-4688.2052955444515
610.0,5298333.545430138,2675346.0458883266,-3375446.647021448,-4819.484360297644,3682.5595715319287,-4646.233849743656
620.0,5249808.014885749,2712003.3878958286,-3421696.702171549,-4885.5204855184475,3648.832333441381,-4603.680665679486
630.0,5200625.174723234,2748321.1696934714,-3467518.338959251,-4950.944912255092,3614.64823815129,-4560.551071283377
640.0,5150791.182949454,2784294.844062142,-3512905.820221868,-5015.749448949939,3580.011565729531,-4516.850466657037
650.0,5100312.2790995855,2819919.9068671633,-3557853.463155741,-5079.925981659556,3544.926652909539,-4472.584323396321
660.0,5049194.783456075,2855191.8976223343,-3602355.640027885,-5143.4664750706315,3509.3978925473107,-4427.758183906134
670.0,4997445.096257046,2890106.400048281,-3646406.778880449,-5206.362973506057,3473.4297330714085,-4382.377660706506
680.0,4945069.696895079,2924659.042625473,-3690001.3642284493,-5268.6076019210195,3437.0266779259778,-4336.448435729862
690.0,4892075.143105967,2958845.499141573,-3733133.937750354,-5330.192566889011,3400.193285006887,-4289.9762596096
700.0,4838468.070147555,2992661.489233057,-3775799.098971436,-5391.110157577619,3362.9341660910577,-4242.96695096009
710.0,4784255.189968976,3026102.7789211473,-3817991.5059399544,-5451.352746713972,3325.253986259038,-4195.426395648142
720.0,4729443.290370445,3059165.181142041,-3859705.8758961344,-5510.912791539711,3287.1574633108917,-4147.360546056039
730.0,4674039.234153144,3091844.556271012,-3900936.985933421,-5569.782834755407,3248.6493671755175,-4098.775420336286
740.0,4618049.958260084,3124136.8126407955,-3941679.6736525157,-5627.955505454253,3209.7345193134142,-4049.6771016580856
750.0,4561482.472907563,3156037.9070539004,-3981928.8378077545,-5685.423520044953,3170.417792113,-4000.0717374456854
760.0,4504343.860707366,3187543.8452887866,-4021679.4389457465,-5742.179683163672,3130.7041082805677,-3949.9655386086893
770.0,4446641.27577998,3218650.682599976,-4060926.500036355,-5798.216888574948,3090.598440223929,-3899.3647787644104
780.0,4388381.942859022,3249354.524212071,-4099665.107095993,-5853.528120061424,3050.1058094298223,-3848.275793452359
790.0,4329573.156386429,3279651.5258072545,-4137890.4098026967,-5908.106452302337,3009.2312858352093,-3796.704979341011
800.0,4270222.279599265,3309537.894006699,-4175597.6221035137,-5961.94505174061,2967.9799871924765,-3744.6587934268973
810.0,4210336.743607811,3339009.886845536,-4212782.0228137635,-6015.03717743845,2926.357078428659,-3692.1437522261404
820.0,4149924.046465059,3368063.8142413152,-4249438.956208085,-6067.376181921366,2884.367770998765,-3639.1664309585553
830.0,4088991.752227928,3396696.038456033,-4285563.832603372,-6118.955512010472,2842.0173222332687,-3585.7334627243913
840.0,4027547.490010338,3424902.9745517173,-4321152.128933581,-6169.76870964298,2799.3110346798435,-3531.8515376738033
850.0,3965598.9530277937,3452681.0908391266,-4356199.3893158445,-6219.809412680803,2756.254255439469,-3477.5274021692285
860.0,3903153.897634252,3480026.909320023,-4390701.225608483,-6269.071355707127,2712.852375496928,-3422.7678579406856
870.0,3840220.142350986,3506937.00612265,-4424653.317960443,-6317.54837081088,2669.11082904582,-3367.5797612341535
880.0,3776805.566887589,3533408.011930364,-4458051.415352089,-6365.234388359005,2625.035092808175,-3311.9700219531323
890.0,3712918.111155393,3559436.6124035,-4490891.336127472,-6412.123437756411,2580.6306853487285,-3255.945602793481
900.0,3648565.774273475,3585019.548594472,-4523168.968518054,-6458.209648193516,2535.90316638395,-3199.5135183716247
910.0,3583756.6135669327,3610153.617355647,-4554880.271157315,-6503.4872493813355,2490.858136085949,-3142.680834346302
920.0,3518498.743558152,3634835.671740487,-4586021.273586871,-6547.950572273941,2445.5012343812864,-3085.4546665338876
930.0,3452800.3349508266,3659062.6213975796,-4616588.076753613,-6591.594049778265,2399.8381402448204,-3027.842180017445
940.0,3386669.6136068692,3682831.4329575016,-4646576.853497813,-6634.412217451142,2353.874570988668,-2969.8505882496206
950.0,3320114.859516493,3706139.13041263,-4675983.849032322,-6676.3997141834925,2307.6162815463613,-2911.4871521494747
960.0,3253144.405761623,3728982.7954898817,-4704805.381412851,-6717.551282871551,2261.069063752279,-2852.7591791933473
970.0,3185766.637472375,3751359.5680159274,-4733037.841998757,-6757.861771075113,2214.2387456164893,-2793.67402249994
980.0,3117989.9907772713,3773266.646275393,-4760677.695904981,-6797.3261316626385,2167.131190595035,-2734.2390799096447
990.0,3049822.9517469904,3794701.2873616666,-4787721.482444658,-6835.939423443187,2119.7522968557937,-2674.4617930582885
1000.0,2981274.055331803,3815660.8075202596,-4814165.815562324,-6873.696811785092,2072.107996539991,-2614.3496464453965
1010.0,2912351.8842929457,3836142.582484839,-4840007.384257891,-6910.59356922129,2024.2042550194617,-2553.910166497089
1020.0,2843065.0681281174,3856144.0478059365,-4865242.953001372,-6946.62507604121,1976.0470701497343,-2493.1509206237056
1030.0,2773422.2819908587,3875662.6991718514,-4889869.362137757,-6981.786820869216,1927.642471519075,-2432.079516272338
1040.0,2703432.245604447,3894696.0927223014,-4913883.528282748,-7016.074401229447,1878.9965196935375,-2370.7035999743193
1050.0,2633103.7221701373,3913241.845354423,-4937282.444708827,-7049.483524097031,1830.11530545814,-2309.030856387826
1060.0,2562445.5172699047,3931297.6350210807,-4960063.181721638,-7082.010006435613,1781.0049490542665,-2247.069007335719
1070.0,2491466.4777639364,3948861.2010216136,-4982222.887026808,-7113.649775721095,1731.671599413372,-2184.825810838721
1080.0,2420175.490683042,3965930.3442850243,-5003758.786087252,-7144.398870451522,1682.121433387086,-2122.3090601440467
1090.0,2348581.482115811,3982502.927645131,-5024668.182470322,-7174.253440643117,1632.3606549738456,-2059.5265827496587
1100.0,2276693.416091079,3998576.876108253,-5044948.458185541,-7203.209748312303,1582.3954945421076,-1996.4862394242032
1110.0,2204520.293455575,4014150.177113023,-5064597.074012416,-7231.264167943729,1532.2322080502645,-1933.1959232227914
1120.0,2132071.150746922,4029220.8807823057,-5083611.569818264,-7258.413186944211,1481.8770762633653,-1869.6635584987455
1130.0,2059355.0590622064,4043787.100167341,-5101989.564866254,-7284.653406082533,1431.3364039667235,-1805.8970999114179
1140.0,1986381.1229223,4057847.0114841447,-5119728.75811367,-7309.981539915036,1380.6165191765044,-1741.9045314302018
1150.0,1913158.4791318057,4071398.8543416657,-5136826.928499771,-7334.394417196995,1329.7237723474334,-1677.6938653349082
1160.0,1839696.295635129,4084440.931962298,-5153281.93522401,-7357.888981279674,1278.664535577669,-1613.2731412125643
1170.0,1766003.7703685963,4096971.611394342,-5169091.718014089,-7380.46229049303,1227.445201810976,-1548.650424950806
1180.0,1692090.1301087805,4108989.323716387,-5184254.297383835,-7402.111518514042,1176.0721840362908,-1483.8338077279839
1190.0,1617964.6293172557,4120492.564233761,-5198767.774881044,-7422.8339547205815,1124.5519144847776,-1418.8314050000959
1200.0,1543636.5489819422,4131479.8926670705,-5212630.333325376,-7442.627004530785,1072.8908438244594,-1353.6513554846667
1210.0,1469115.19545498,4141949.933332338,-5225840.237035616,-7461.488189727931,1021.0954403525651,-1288.3018201417435
1220.0,1394409.8992875589,4151901.3753133495,-5238395.832047131,-7479.415148770722,969.1721891856515,-1222.7909811520847
1230.0,1319530.0140616777,4161332.9726257995,-5250295.546318971,-7496.4056370889575,917.127591447625,-1157.1270408926966
1240.0,1244484.9152189908,4170243.5443732264,-5261537.889930602,-7512.457527364583,864.9681634557634,-1091.31822090985
1250.0,1169283.9988869447,4178631.974894875,-5272121.455268472,-7527.568809798039,812.7004359048303,-1025.372760889688
1260.0,1093936.680702373,4186497.2139055342,-5282044.917202435,-7541.737592359883,760.3309530493812,-959.2989176265528
1270.0,1018452.3946325299,4193838.2766268356,-5291307.033251413,-7554.9621010277115,707.8662718843934,-893.1049639892
1280.0,942840.5917939339,4200654.243910662,-5299906.643739094,-7567.240680008261,655.3129613242818,-826.7991878849712
1290.0,867110.7392690269,4206944.262354241,-5307842.671939152,-7578.571791944726,602.6776013804277,-760.3898912220959
1300.0,791272.3189208201,4212707.544406924,-5315114.124209959,-7588.9540181092525,549.9667823373242,-693.8853888702441
1310.0,715334.8262057044,4217943.368468804,-5321720.090119015,-7598.386058580578,497.1871039274291,-627.2940076194511
1320.0,639307.7689845895,4222651.078981207,-5327659.7425571205,-7606.866732406758,444.3451745048278,-560.6240851375395
1330.0,563200.6663324183,4226830.086508574,-5332932.337841686,-7614.394977753069,391.4476102178366,-493.88396892620335
1340.0,487023.0473463383,4230479.86781237,-5337537.215809974,-7620.969852034931,338.50103418061207,-427.0820152758396
1350.0,410784.4499525978,4233599.965916606,-5341473.79990178,-7626.590532035932,285.5120756438946,-360.2265882192876
1360.0,334494.41971232806,4236189.990164979,-5344741.597231517,-7631.256314010904,232.4873691649875,-293.32605848460275
1370.0,258162.50862637855,4238249.616269801,-5347340.1986499475,-7634.966613774041,179.43355377706752,-226.38880244698726
1380.0,181798.27393936127,4239778.586352745,-5349269.278795599,-7637.72096677202,126.35727215792772,-159.42320108000433
1390.0,105411.27694300149,4240776.708976934,-5350528.596135242,-7639.519028142189,73.26516979828159,-92.4376389062397
1400.0,29011.08177901333,4241243.85917101,-5351117.992994267,-7640.360572755741,20.16389416969983,-25.440502947499198
1410.0,-47392.74575839349,4241179.9784448035,-5351037.395576443,-7640.245495245888,-32.939906107696316,41.55981832530114
1420.0,-123790.63942021289,4240585.074796573,-5350286.813973064,-7639.173810021077,-86.03958209768246,108.5549360424223
1430.0,-200173.03370039805,4239459.222712021,-5348866.342161694,-7637.145651263174,-139.1284853804193,175.53646198564178
1440.0,-276530.3650335243,4237802.56315511,-5346776.157994593,-7634.161272910649,-192.19996888488248,242.49600963851827
1450.0,-352853.07299220806,4235615.3035502145,-5344016.5231761895,-7630.221048626808,-245.24738772111414,309.42519523643034
1460.0,-429131.60148413474,4232897.717756255,-5340587.78323045,-7625.325471752989,-298.26410001220756,376.31563881628153
1470.0,-505356.39994854515,4229650.146032422,-5336490.367457629,-7619.475155246796,-351.243467725913,443.1589652657257
1480.0,-581517.9245520188,4225872.994995497,-5331724.78888043,-7612.670831605364,-404.1788575057595,509.94680537178095
1490.0,-657606.6393834245,4221566.737568955,-5326291.644179776,-7604.913352773639,-457.0636415015944,576.6707968687101
1500.0,-733613.0176478944,4216731.912923897,-5320191.613620297,-7596.203690037694,-509.8911981994388,643.3225854850367
1510.0,-809527.542859617,4211369.126411339,-5313425.460964897,-7586.54293390314,-562.6549132505336,709.8938259895434
1520.0,-885340.7100333737,4205479.049486529,-5305994.033379256,-7575.932293958578,-615.3481802995043,776.3761832361536
1530.0,-961043.0268746282,4199062.419624884,-5297898.261325785,-7564.373098724144,-667.9644018115189,842.7613332075454
1540.0,-1036625.0149680068,4192120.0402295813,-5289139.158447023,-7551.866795485187,-720.49698989834,909.040964057371
1550.0,-1112077.2109640595,4184652.780530976,-5279717.821438739,-7538.414950111054,-772.9393671431698,975.206777150951
1560.0,-1187390.1677641645,4176661.5754779186,-5269635.429912806,-7524.019246859012,-825.2849674241886,1041.250488104321
1570.0,-1262554.4557033204,4168147.4256204874,-5258893.246249247,-7508.681488163395,-877.5272367366713,1107.163827821486
1580.0,-1337560.6637308237,4159111.396984822,-5247492.615438321,-7492.4035944099205,-929.659634013593,1172.9385435297659
1590.0,-1412399.4005885997,4149554.6209396617,-5235434.964912121,-7475.187603695232,-981.6756319446125,1238.5663998130958
1600.0,-1487061.2959870233,4139478.294054616,-5222721.804365771,-7457.0356715717335,-1033.5687177933319,1304.0391796431513
1610.0,-1561537.0017781425,4128883.677950357,-5209354.72556841,-7437.950070777702,-1085.3323942127338,1369.3486854081737
1620.0,-1635817.1931261763,4117772.099140805,-5195335.402164075,-7417.9331909527,-1136.9601800586927,1434.4867399393659
1630.0,-1709892.5696749757,4106144.9488668367,-5180665.589461902,-7396.987538338404,-1188.4456112014527,1499.4451875347222
1640.0,-1783753.856712524,4094003.6829222003,-5165347.124216479,-7375.115735464799,-1239.782241334979,1564.2158949801785
1650.0,-1857391.806332197,4081349.8214712515,-5149381.92439789,-7352.320520821811,-1290.9636427840783,1628.7907525679407
1660.0,-1930797.1985906279,4068184.9488585484,-5132771.98895148,-7328.604748516447,-1341.9834073091824,1693.161675111871
1670.0,-2003960.8426621072,4054510.7134104883,-5115519.397547586,-7303.971387915444,-1392.8351469087029,1757.3206029598068
1680.0,-2076873.5779893994,4040328.827229074,-5097626.310321331,-7278.423523273454,-1443.5124946188496,1821.2595030026819
1690.0,-2149526.2754306137,4025641.065977349,-5079094.967601917,-7251.964353346912,-1494.009105310814,1884.9703696803203
1700.0,-2221909.838402277,4010449.2686571754,-5059927.689632243,-7224.597190993514,-1544.3186564852215,1948.445225983786
1710.0,-2294015.204018294,3994755.337378994,-5040126.87627842,-7196.325462757423,-1594.4348490637483,2011.6761244541551
1720.0,-2365833.3442246392,3978561.2371235928,-5019695.006729196,-7167.152708440257,-1644.351408177806,2074.6551481775878
1730.0,-2437355.26692973,3961868.995496092,-4998634.639185561,-7137.082580657881,-1694.0620839541948,2137.3744117765773
1740.0,-2508572.0171303763,3944680.7024722127,-4976948.410540619,-7106.118844383053,-1743.560652297631,2199.826062397249
1750.0,-2579474.678032896,3926998.510136409,-4954639.036049194,-7074.265376474056,-1792.840915670039,2262.00228069259
1760.0,-2650054.372169609,3908824.632412512,-4931709.3089879835,-7041.526165189273,-1841.8967038665267,2323.8952818014795
1770.0,-2720302.262510366,3890161.3447865434,-4908162.100305843,-7007.905309687833,-1890.7218747879317,2385.4973163234035
1780.0,-2790209.5535689485,3871010.984021744,-4884000.358264234,-6973.407019516378,-1939.3103152098538,2446.8006712887313
1790.0,-2859767.4925043345,3851375.947866001,-4859227.108068093,-6938.035614082002,-1987.6559415480688,2507.797671124427
1800.0,-2928967.3702167,3831258.6947517754,-4833845.451487235,-6901.795522111411,-2035.752700620232,2568.4806786150803
1810.0,-2997800.522437723,3810661.743488101,-4807858.566467749,-6864.691281096443,-2083.594570403776,2628.842095859136
1820.0,-3066258.3308154778,3789587.6729453118,-4781269.706734229,-6826.727536725939,-2131.175560789906,2688.874365220199
1830.0,-3134332.2239935175,3768039.121732163,-4754082.201382397,-6787.909042304061,-2178.4897143336,2748.569970273298
1840.0,-3202013.6786840046,3746018.787865392,-4726299.454462192,-6748.240658155161,-2225.5311069995214,2807.921436745995
1850.0,-3269294.220734894,3723529.428431919,-4697924.94455158,-6707.727351015248,-2272.293848903742,2866.9213334542055
1860.0,-3336165.426191056,3700573.8592437753,-4668962.2243211735,-6666.374193410081,-2318.7720850511946,2925.562273232633
1870.0,-3402618.922348864,3677154.9544853633,-4639414.92008919,-6624.186363020096,-2364.9599960687588,2983.8369138596904
1880.0,-3468646.3888045843,3653275.6463536853,-4609286.731367532,-6581.16914203211,-2410.8517989338807,3041.7379589767934
1890.0,-3534239.558496161,3628938.9246912254,-4578581.430398599,-6537.327916477955,-2456.441747698644,3099.25815900191
1900.0,-3599390.2187382397,3604147.8366115354,-4547302.8616828965,-6492.668175560122,-2501.7241342092034,3156.3903120372543
1910.0,-3664090.212250459,3578905.4861177276,-4515454.941497688,-6447.1955109644805,-2546.6932888204774,3213.1272647710134
1920.0,-3728331.438178916,3553215.0337139596,-4483041.657406819,-6400.9156161601395,-2591.3435811060276,3269.4619133729825
1930.0,-3792105.8531102776,3527079.6960095456,-4450067.067761222,-6353.834285686614,-2635.6694205630215,3325.3872043840156
1940.0,-3855405.4720789553,3500502.7453163075,-4416535.301190906,-6305.957414428303,-2679.6652573122024,3380.8961355991605
1950.0,-3918222.3695668876,3473487.5092388703,-4382450.556088035,-6257.290996876406,-2723.325582792767,3435.9817569443803
1960.0,-3980548.6804957963,3446037.3702579625,-4347817.100081183,-6207.841126378384,-2766.6449304520734,3490.637171346748
1970.0,-4042376.601211955,3418155.765306917,-4312639.269501015,-6157.613994375038,-2809.617876430091,3544.855535598006
1980.0,-4103698.390463393,3389846.185341466,-4276921.468837499,-6106.615889625275,-2852.239040238498,3598.6300612113714
1990.0,-4164506.370368963,3361112.174902487,-4240668.170188229,-6054.853197418743,-2894.5030854343554,3651.9540152715094
2000.0,-4224792.927379758,3331957.331672286,-4203883.9126985995,-6002.332398776341,-2936.4047202882657,3704.82072127753
2010.0,-4284550.513232392,3302385.3060241593,-4166573.301993487,-5949.0600696387455,-2977.9386984469265,3757.2235599789306
2020.0,-4343771.645894013,3272399.800565281,-4128741.00960052,-5895.042880043076,-3019.0998195900142,3809.155970204369
2030.0,-4402448.910499116,3242004.569673122,-4090391.7723651873,-5840.287593287767,-3059.882930081293,3860.611449683168
2040.0,-4460574.960278081,3211203.4190254947,-4051530.391857899,-5784.801065085724,-3100.282923613881,3911.58355585943
2050.0,-4518142.517476824,3180000.2051238976,-4012161.733772598,-5728.590242705988,-3140.2947418495987,3962.065906698698
2060.0,-4575144.374268136,3148398.8348107417,-3972290.7273176527,-5671.66216410387,-3179.913375052301,4012.0521814870235
2070.0,-4631573.3936541565,3116403.264780195,-3931922.3645986957,-5614.023957039751,-3219.1338627151285,4061.5361216223564
2080.0,-4687422.5103598945,3084017.5010827268,-3891061.6999935117,-5555.682838186656,-3257.9512941815974,4110.511531398168
2090.0,-4742684.731717854,3051245.598623528,-3849713.849519206,-5496.646112226679,-3296.360809260446,4158.972278779193
2100.0,-4797353.138543725,3018091.6606549253,-3807883.990191786,-5436.921170936365,-3334.3575988341527,4206.912296169191
2110.0,-4851420.886002489,2984559.838262473,-3765577.359377775,-5376.515492261242,-3371.93690546108,4254.3255811706595
2120.0,-4904881.20446555,2950654.329845293,-3722799.25413856,-5315.436639379521,-3409.0940239711313,4301.206197336365
2130.0,-4957727.400358354,2916379.380590414,-3679555.030567177,-5253.692259755132,-3445.8243020548653,4347.548274912629
2140.0,-5009952.856998376,2881739.2819411973,-3635850.1031176266,-5191.290084180228,-3482.123140846002,4393.346011574255
2150.0,-5061551.035423586,2846738.371060024,-3591689.943926959,-5128.23792580724,-3517.9859954972285,4438.593673151022
2160.0,-5112515.475211346,2811381.0302853608,-3547080.0821302566,-5064.543679170589,-3553.4083757492344,4483.285594345632
2170.0,-5162839.795287051,2775671.6865829206,-3502026.103168176,-5000.215319198282,-3588.3858464929326,4527.4161794430465
2180.0,-5212517.694723213,2739614.810991452,-3456533.6480877046,-4935.260900213373,-3622.914028324759,4570.979903011108
2190.0,-5261542.9535283875,2703214.918062946,-3410608.412835878,-4869.688554925515,-3656.9885980949975,4613.97131059235
2200.0,-5309909.433425869,2666476.565297332,-3364256.1475465456,-4803.5064934127,-3690.6052894490736,4656.385019386942
2210.0,-5357611.07862225,2629404.3525718627,-3317482.6558204307,-4736.723002093309,-3723.7598933617273,4698.215718926647
2220.0,-5404641.9165658355,2592002.921565269,-3270293.793998598,-4669.346442688573,-3756.448258664004,4739.458171739717
2230.0,-5450996.058694188,2554276.9551764675,-3222695.4704290424,-4601.385251175658,-3788.666292563014,4780.107214006669
2240.0,-5496667.701171548,2516231.1769382944,-3174693.644727006,-4532.8479367314185,-3820.4099611543757,4820.157756206825
2250.0,-5541651.125615529,2477870.3504261,-3126294.3270288114,-4463.743080666987,-3851.675289927282,4859.60478375555
2260.0,-5585940.699812995,2439199.2786612725,-3077503.577239293,-4394.079335353353,-3882.458364262139,4898.4433576321135
2270.0,-5629530.878425267,2400222.803509873,-3028327.504273068,-4323.865423138026,-3912.755329920705,4936.668614998091
2280.0,-5672416.203682626,2360945.805076495,-2978772.2652897714,-4253.110135252924,-3942.562393528652,4974.275769806205
2290.0,-5714591.306067397,2321373.2010931186,-2928844.0649229884,-4181.822330713681,-3971.8758230505346,5011.26011339959
2300.0,-5756050.904986388,2281509.946303448,-2878549.154503474,-4110.010935210427,-4000.6919482570593,5047.617015101336
2310.0,-5796789.809432067,2241361.0318425465,-2827893.831276455,-4037.6849399902335,-4029.007161184618,5083.341922794273
2320.0,-5836802.918632412,2200931.4846118763,-2776884.4376131212,-3964.8534007313588,-4056.817916587034,5118.430363490941
2330.0,-5876085.222689574,2160226.3666499043,-2725527.3602165296,-3891.5254364094235,-4084.120732379449,5152.877943893628
2340.0,-5914631.803207348,2119250.7744983803,-2673829.0293220473,-3817.7102281556336,-4110.912190074293,5186.6803509444335
2350.0,-5952437.833906715,2078009.8385641098,-2621795.9178921063,-3743.4170181072686,-4137.188935209314,5219.833352365299
2360.0,-5989498.581230263,2036508.7224766512,-2569434.5408058222,-3668.6551082504943,-4162.947677767569,5252.332797187915
2370.0,-6025809.404934884,1994752.6224418012,-2516751.454043292,-3593.433859255693,-4188.185192589359,5284.174616273445
2380.0,-6061365.75867265,1952746.7665909599,-2463753.253864702,-3517.7626893054585,-4212.898319776039,5315.354822822013
2390.0,-6096163.190560062,1910496.4143265411,-2410446.5759844375,-3441.6510729153774,-4237.0839650856615,5345.869512871879
2400.0,-6130197.343735669,1868006.8556635317,-2356838.094740339,-3365.108539747738,-4260.739100320385,5375.714865788224
