time_s,r_error_norm_m,v_error_norm_ms,vx_error_ms,vy_error_ms,vz_error_ms,h_error_m2s,energy_error_Jkg
500.0,0.0013851875809674091,2.6721648833080314e-06,-4.4273519961279817e-07,-1.636861270526424e-06,-2.0652205421356484e-06,19.632469177246094,-0.02196800708770752
510.0,0.0014117039078411205,2.6749476339118486e-06,-4.673256626119837e-07,-1.6359767869289499e-06,-2.064105501631275e-06,19.632469177246094,-0.021967995911836624
520.0,0.0014382287984476946,2.678668890235457e-06,-4.926550900563598e-07,-1.6354588296962902e-06,-2.0634515749407e-06,19.632492065429688,-0.021968014538288116
530.0,0.0014647695948815413,2.6833736719939537e-06,-5.187175702303648e-07,-1.6353251339751296e-06,-2.063283318420872e-06,19.63250732421875,-0.021968044340610504
540.0,0.001491334177493794,2.6891093658932066e-06,-5.45512193639297e-07,-1.6355966181436088e-06,-2.0636252884287387e-06,19.63249969482422,-0.02196803316473961
550.0,0.0015179319500890393,2.6959184786145417e-06,-5.730298653361388e-07,-1.6362910173484124e-06,-2.064501131826546e-06,19.632484436035156,-0.021968021988868713
560.0,0.0015445712127178995,2.7038463850377873e-06,-6.012660378473811e-07,-1.6374283404729795e-06,-2.0659363144659437e-06,19.632484436035156,-0.02196800336241722
570.0,0.001571264619929,2.7129359136550326e-06,-6.302107067313045e-07,-1.6390290511480998e-06,-2.0679553927038796e-06,19.632484436035156,-0.021968018263578415
580.0,0.001598016044165728,2.7232281232854155e-06,-6.598593245144002e-07,-1.6411104297731072e-06,-2.0705829228973016e-06,19.632469177246094,-0.021968010812997818
590.0,0.0016248412028275002,2.7347657229850743e-06,-6.901973392814398e-07,-1.6436961232102476e-06,-2.073845280392561e-06,19.632476806640625,-0.021968010812997818
600.0,0.0016517477720608418,2.7475839826854257e-06,-7.212202035589144e-07,-1.646802502364153e-06,-2.077763383567799e-06,19.632461547851562,-0.021967992186546326
610.0,0.0016787483970993418,2.7617197492058228e-06,-7.529088179580867e-07,-1.6504491213709116e-06,-2.082364517264068e-06,19.632469177246094,-0.02196800708770752
620.0,0.0017058538117531647,2.777210880902531e-06,-7.852568160160445e-07,-1.6546578081033658e-06,-2.0876732378383167e-06,19.632492065429688,-0.02196800708770752
630.0,0.0017330746045177607,2.7940877636911525e-06,-8.182487363228574e-07,-1.6594458429608494e-06,-2.0937131921527907e-06,19.632476806640625,-0.02196800336241722
640.0,0.0017604268544876907,2.8123826549831168e-06,-8.51870936457999e-07,-1.6648323253320996e-06,-2.1005107555538416e-06,19.632492065429688,-0.021968025714159012
650.0,0.001787918824159583,2.8321221977003365e-06,-8.861079550115392e-07,-1.6708377188479062e-06,-2.10808684641961e-06,19.632492065429688,-0.021968010812997818
660.0,0.0018155682842134673,2.8533336239120677e-06,-9.209434210788459e-07,-1.6774802134023048e-06,-2.1164678400964476e-06,19.63250732421875,-0.02196803316473961
670.0,0.0018433844195979462,2.8760405867611795e-06,-9.563591447658837e-07,-1.6847784536366817e-06,-2.125678292941302e-06,19.63249969482422,-0.021968036890029907
680.0,0.0018713824710063513,2.900263331984881e-06,-9.923369361786172e-07,-1.692751993687125e-06,-2.135740032827016e-06,19.63250732421875,-0.021968040615320206
690.0,0.001899577964817288,2.9260218378814732e-06,-1.0288586054230109e-06,-1.7014208424370736e-06,-2.1466767066158354e-06,19.63251495361328,-0.021968048065900803
700.0,0.0019279839068778995,2.9533308202574092e-06,-1.0659041436156258e-06,-1.7108013707911596e-06,-2.1585110516753048e-06,19.63249969482422,-0.021968040615320206
710.0,0.0019566167270868126,2.98220669453983e-06,-1.1034526323783211e-06,-1.720913132885471e-06,-2.1712685338570736e-06,19.632492065429688,-0.021968025714159012
720.0,0.001985490193035391,3.0126597119799515e-06,-1.1414813343435526e-06,-1.7317738638666924e-06,-2.1849709810339846e-06,19.63249969482422,-0.02196802943944931
730.0,0.0020146214128287155,3.0446992219042922e-06,-1.1799675121437758e-06,-1.7434003893868066e-06,-2.1996420400682837e-06,19.632484436035156,-0.02196802943944931
740.0,0.0020440256798840476,3.0783313014935616e-06,-1.2188875189167447e-06,-1.755811808834551e-06,-2.21530171984341e-06,19.632484436035156,-0.02196802943944931
750.0,0.002073718536805154,3.113561651553241e-06,-1.2582158888108097e-06,-1.7690258573566098e-06,-2.2319736672216095e-06,19.63249969482422,-0.021968025714159012
760.0,0.0021037176982000665,3.1503902890494377e-06,-1.2979262464796193e-06,-1.7830579963629134e-06,-2.2496778910863213e-06,19.63249969482422,-0.02196802943944931
770.0,0.002134039244099883,3.1888196625002105e-06,-1.3379913070821203e-06,-1.7979268704948481e-06,-2.2684375835524406e-06,19.63251495361328,-0.021968048065900803
780.0,0.0021646993729042183,3.2288451938908574e-06,-1.3783837857772596e-06,-1.8136470316676423e-06,-2.288270934514003e-06,19.63251495361328,-0.02196803316473961
790.0,0.00219571546285099,3.2704669614095427e-06,-1.4190782167133875e-06,-1.8302353055332787e-06,-2.3092011360859033e-06,19.632484436035156,-0.021968025714159012
800.0,0.0022271066865681656,3.3136780879144114e-06,-1.4600418580812402e-06,-1.8477089724910911e-06,-2.331246832909528e-06,19.63250732421875,-0.021968048065900803
810.0,0.0022588887676759555,3.3584735157773834e-06,-1.5012465155450627e-06,-1.8660834939510096e-06,-2.3544289433630183e-06,19.63251495361328,-0.021968036890029907
820.0,0.002291080051927912,3.4048404104007248e-06,-1.5426594472955912e-06,-1.8853706933441572e-06,-2.3787638383510057e-06,19.632492065429688,-0.021968025714159012
830.0,0.0023236954733349903,3.4527740767786564e-06,-1.5842488210182637e-06,-1.9055896700592712e-06,-2.4042738004936837e-06,19.632492065429688,-0.021968010812997818
840.0,0.0023567594594782254,3.5022577127521892e-06,-1.6259800759144127e-06,-1.9267513380327728e-06,-2.430972472211579e-06,19.632492065429688,-0.021968025714159012
850.0,0.0023902852257569377,3.553285470271996e-06,-1.6678213796694763e-06,-1.9488729776639957e-06,-2.4588825908722356e-06,19.63249969482422,-0.021968025714159012
860.0,0.0024242926381172016,3.605840587793034e-06,-1.7097408999688923e-06,-1.9719645933946595e-06,-2.4880168894014787e-06,19.632476806640625,-0.02196800708770752
870.0,0.002458800676519431,3.659909784202271e-06,-1.751697709551081e-06,-1.996042101382045e-06,-2.5183944671880454e-06,19.632484436035156,-0.021968018263578415
880.0,0.0024938257885183065,3.7154759424877334e-06,-1.7936563381226733e-06,-2.021115051320521e-06,-2.550029876147164e-06,19.632484436035156,-0.021968018263578415
890.0,0.0025293872837818553,3.7725287444457896e-06,-1.8355831343797036e-06,-2.0472002688620705e-06,-2.5829399419308174e-06,19.632492065429688,-0.021968018263578415
900.0,0.002565503728379964,3.831050598307804e-06,-1.877440809039399e-06,-2.07430639420636e-06,-2.617139216454234e-06,19.632476806640625,-0.021968010812997818
910.0,0.002602191274779423,3.891022164609725e-06,-1.9191857063560747e-06,-2.1024452507845126e-06,-2.6526408873905893e-06,19.632476806640625,-0.02196800708770752
920.0,0.002639470479920811,3.952431543986081e-06,-1.960784175025765e-06,-2.1316286620276514e-06,-2.6894608708971646e-06,19.632469177246094,-0.02196800336241722
930.0,0.00267736135753903,4.015254822707135e-06,-2.0021916498080827e-06,-2.1618639038933907e-06,-2.7276078071736265e-06,19.632476806640625,-0.021968014538288116
940.0,0.002715878656204692,4.079481105102298e-06,-2.043372660409659e-06,-2.1931632545602042e-06,-2.767097612377256e-06,19.632476806640625,-0.02196800708770752
950.0,0.0027550409206859856,4.145087047241481e-06,-2.0842790036113e-06,-2.2255339899857063e-06,-2.807939836202422e-06,19.632469177246094,-0.021968018263578415
960.0,0.002794866586846402,4.212058927209305e-06,-2.124874299624935e-06,-2.2589861146116164e-06,-2.8501458473328967e-06,19.632476806640625,-0.021967999637126923
970.0,0.002835372812780595,4.280377928025839e-06,-2.165114892704878e-06,-2.2935278138902504e-06,-2.8937247407156974e-06,19.632469177246094,-0.021967995911836624
980.0,0.002876577682318264,4.3500257842174395e-06,-2.2049580366001464e-06,-2.3291636352951173e-06,-2.9386869755398948e-06,19.6324462890625,-0.02196798101067543
990.0,0.0029184964289837474,4.420985978233158e-06,-2.244355528091546e-06,-2.365904947509989e-06,-2.9850425562472083e-06,19.6324462890625,-0.021967966109514236
1000.0,0.0029611464366082955,4.493240236852879e-06,-2.2832664399174973e-06,-2.403755843261024e-06,-3.0327973945531994e-06,19.63243865966797,-0.02196795493364334
1010.0,0.0030045490603994676,4.566769733728145e-06,-2.321643478353508e-06,-2.4427201879007043e-06,-3.081959675910184e-06,19.6324462890625,-0.021967977285385132
1020.0,0.0030487149240070155,4.641556469232351e-06,-2.3594420781591907e-06,-2.482804120518267e-06,-3.1325330382969696e-06,19.6324462890625,-0.021967977285385132
1030.0,0.0030936642151951376,4.7175865935556675e-06,-2.396617674094159e-06,-2.5240133254555985e-06,-3.1845256671658717e-06,19.632461547851562,-0.021967969834804535
1040.0,0.003139411225535283,4.794842093589905e-06,-2.4331238819286227e-06,-2.566350076449453e-06,-3.2379416552430484e-06,19.63243865966797,-0.02196798101067543
1050.0,0.0031859717989555685,4.873305242752242e-06,-2.4689115889486857e-06,-2.609817784104962e-06,-3.292784640507307e-06,19.6324462890625,-0.02196795493364334
1060.0,0.003233362324170619,4.952958729848037e-06,-2.5039353204192594e-06,-2.6544180400378536e-06,-3.349055532453349e-06,19.6324462890625,-0.02196795865893364
1070.0,0.0032815958228887363,5.033788147460133e-06,-2.5381450541317463e-06,-2.700153800105909e-06,-3.406759788049385e-06,19.632431030273438,-0.02196795865893364
1080.0,0.0033306903951398686,5.115776707086796e-06,-2.5714925868669525e-06,-2.7470255190564785e-06,-3.465897862042766e-06,19.63245391845703,-0.021967973560094833
1090.0,0.0033806566946847174,5.198908717857945e-06,-2.6039315343950875e-06,-2.7950336516369134e-06,-3.5264683901914395e-06,19.6324462890625,-0.021967977285385132
1100.0,0.0034315130761018,5.283166720268268e-06,-2.6354100555181503e-06,-2.84417637885781e-06,-3.58847114512173e-06,19.632469177246094,-0.02196800708770752
1110.0,0.003483270554766578,5.36853813823656e-06,-2.665879947016947e-06,-2.89445461021387e-06,-3.6519061268336372e-06,19.632492065429688,-0.02196800336241722
1120.0,0.003535939364771245,5.455007837481807e-06,-2.6952939151669852e-06,-2.9458656172209885e-06,-3.7167696973483544e-06,19.632476806640625,-0.02196800336241722
1130.0,0.0035895373536382865,5.542560641842146e-06,-2.7235992092755623e-06,-2.9984066713950597e-06,-3.783060037676478e-06,19.632476806640625,-0.021967999637126923
1140.0,0.003644075331030627,5.631178568177934e-06,-2.750743988144677e-06,-3.052073225262575e-06,-3.850769871860393e-06,19.632484436035156,-0.021968018263578415
1150.0,0.0036995650883369464,5.720853357118001e-06,-2.7766809580498375e-06,-3.1068639145814814e-06,-3.919898290405399e-06,19.63250732421875,-0.021968025714159012
1160.0,0.003756019613357478,5.811568293294444e-06,-2.801360096782446e-06,-3.1627716907678405e-06,-3.990436425738153e-06,19.63249969482422,-0.021968025714159012
1170.0,0.0038134488555883824,5.903311128667465e-06,-2.8247295631445013e-06,-3.2197924610954942e-06,-4.062378820890444e-06,19.63249969482422,-0.02196802943944931
1180.0,0.003871865592409801,5.996064214126489e-06,-2.846736606443301e-06,-3.2779175853647757e-06,-4.135714334552176e-06,19.63251495361328,-0.021968048065900803
1190.0,0.003931276956013922,6.089820632909842e-06,-2.8673339329543523e-06,-3.3371427434758516e-06,-4.210438191876165e-06,19.63249969482422,-0.021968036890029907
1200.0,0.003991696969530894,6.184564968407311e-06,-2.886468791984953e-06,-3.397459749976406e-06,-4.286538114683935e-06,19.632484436035156,-0.02196802943944931
1210.0,0.004053135475464141,6.280283273419392e-06,-2.9040866138529964e-06,-3.458858941485232e-06,-4.364004325907445e-06,19.63249969482422,-0.021968036890029907
1220.0,0.004115598978439227,6.376962692474337e-06,-2.9201401048339903e-06,-3.5213297451264225e-06,-4.442822501005139e-06,19.63249969482422,-0.02196803316473961
1230.0,0.004179098341856921,6.474594605373627e-06,-2.934577423729934e-06,-3.584864657568687e-06,-4.522983090282651e-06,19.63250732421875,-0.021968036890029907
1240.0,0.004243639941229053,6.573164744123444e-06,-2.9473467293428257e-06,-3.6494509458862012e-06,-4.604470632330049e-06,19.63249969482422,-0.021968044340610504
1250.0,0.004309236911070847,6.672662377737663e-06,-2.958397089969367e-06,-3.7150776961425436e-06,-4.687270802605781e-06,19.632522583007812,-0.021968048065900803
1260.0,0.004375892445512864,6.773075132998482e-06,-2.967680302390363e-06,-3.781730697482999e-06,-4.77136597965e-06,19.63251495361328,-0.021968044340610504
1270.0,0.004443616243064233,6.874392634692393e-06,-2.9751399779343046e-06,-3.849399149657984e-06,-4.85674195260799e-06,19.632530212402344,-0.0219680517911911
1280.0,0.004512414012429931,6.976603437364605e-06,-2.9807279133819975e-06,-3.918067704944406e-06,-4.943379622091015e-06,19.632537841796875,-0.021968066692352295
1290.0,0.004582294834394349,7.0796981365664145e-06,-2.9843968150089495e-06,-3.987721242992848e-06,-5.031260343457689e-06,19.632545471191406,-0.021968070417642593
1300.0,0.004653260588774692,7.183664561089726e-06,-2.986093022627756e-06,-4.058344188706542e-06,-5.120363994137733e-06,19.632530212402344,-0.02196808159351349
1310.0,0.004725320917771586,7.288491043385552e-06,-2.9857665140298195e-06,-4.129919034312479e-06,-5.210668746258307e-06,19.632537841796875,-0.02196807786822319
1320.0,0.00479848091717682,7.394171518876195e-06,-2.983369995490648e-06,-4.202430602617824e-06,-5.302155500430672e-06,19.632537841796875,-0.021968070417642593
1330.0,0.004872745988923545,7.500693121890456e-06,-2.97885162581224e-06,-4.2758597373904195e-06,-5.394799700297881e-06,19.632530212402344,-0.021968048065900803
1340.0,0.004948119249566935,7.608046439533411e-06,-2.972163201775402e-06,-4.350187509771786e-06,-5.4885776989976875e-06,19.63250732421875,-0.021968044340610504
1350.0,0.005024606580245466,7.716219686244031e-06,-2.963254701171536e-06,-4.425393115070619e-06,-5.583463405400835e-06,19.632492065429688,-0.02196802943944931
1360.0,0.005102214553144159,7.825206597108957e-06,-2.9520779207814485e-06,-4.501458420236304e-06,-5.679433627392427e-06,19.63249969482422,-0.021968048065900803
1370.0,0.005180945184790865,7.934995976728487e-06,-2.9385846573859453e-06,-4.57836094369668e-06,-5.77646019905842e-06,19.632522583007812,-0.0219680555164814
1380.0,0.0052608005733747795,8.04557943136554e-06,-2.922729436249938e-06,-4.656078758102922e-06,-5.874515437653827e-06,19.632530212402344,-0.0219680555164814
1390.0,0.005341784056535474,8.156946014622042e-06,-2.904464963648934e-06,-4.734587932375689e-06,-5.973569173534088e-06,19.632522583007812,-0.021968059241771698
1400.0,0.00542390169928632,8.269089065673905e-06,-2.8837421268690377e-06,-4.813867125363913e-06,-6.073594374100821e-06,19.632545471191406,-0.02196807786822319
1410.0,0.005507153069306492,8.38199890038758e-06,-2.8605172701645643e-06,-4.893890881874086e-06,-6.174558976113076e-06,19.632545471191406,-0.021968096494674683
1420.0,0.005591542819513871,8.495666380736532e-06,-2.834744009305723e-06,-4.9746340806677836e-06,-6.276431264495841e-06,19.632568359375,-0.02196810394525528
1430.0,0.005677066375302646,8.610081625078276e-06,-2.806378688546829e-06,-5.056069767306326e-06,-6.379177278859061e-06,19.632545471191406,-0.021968089044094086
1440.0,0.005763734314747755,8.72523855536287e-06,-2.7753749236580916e-06,-5.138173463592466e-06,-6.482766025328601e-06,19.63256072998047,-0.02196810021996498
1450.0,0.005851544090418627,8.841127963653927e-06,-2.741691787377931e-06,-5.22091664834079e-06,-6.5871616925505805e-06,19.632568359375,-0.021968096494674683
1460.0,0.005940496489249948,8.957741571040058e-06,-2.7052865334553644e-06,-5.304271326167509e-06,-6.69232878180992e-06,19.63256072998047,-0.021968096494674683
1470.0,0.006030593184271544,9.07506865062005e-06,-2.6661145966500044e-06,-5.3882073984823364e-06,-6.7982295490764955e-06,19.63256072998047,-0.021968096494674683
1480.0,0.0061218369691266325,9.193104673170303e-06,-2.6241350497002713e-06,-5.472697694131057e-06,-6.904829376708221e-06,19.632583618164062,-0.021968115121126175
1490.0,0.006214222515713662,9.311840499913952e-06,-2.579309693828691e-06,-5.557710665016202e-06,-7.0120886448421516e-06,19.63257598876953,-0.021968107670545578
1500.0,0.006307754654742146,9.431267187073647e-06,-2.5315957827842794e-06,-5.643215160944237e-06,-7.119968131519272e-06,19.632568359375,-0.02196810394525528
1510.0,0.006402430750421227,9.551376149618613e-06,-2.4809569367789663e-06,-5.729178610636154e-06,-7.228426625260909e-06,19.632568359375,-0.02196810394525528
1520.0,0.006498251066501192,9.672162535017973e-06,-2.427354957035277e-06,-5.815570489176025e-06,-7.3374256999159115e-06,19.632545471191406,-0.02196810021996498
1530.0,0.006595220233213768,9.793616589709889e-06,-2.3707498257863335e-06,-5.90235686104279e-06,-7.44692249554646e-06,19.63257598876953,-0.021968122571706772
1540.0,0.006693329735338697,9.915731540423369e-06,-2.311108801222872e-06,-5.989503961245646e-06,-7.5568743795884075e-06,19.632583618164062,-0.021968122571706772
1550.0,0.006792580556685913,1.0038497613652403e-05,-2.2483964130515233e-06,-6.0769760921175475e-06,-7.667236104680342e-06,19.632568359375,-0.021968118846416473
1560.0,0.006892974882003652,1.0161909959062424e-05,-2.182574462494813e-06,-6.164740170788718e-06,-7.77796640250017e-06,19.63257598876953,-0.021968118846416473
1570.0,0.006994507434802074,1.0285961008208145e-05,-2.113614755216986e-06,-6.25275970378425e-06,-7.889019116191776e-06,19.632583618164062,-0.021968107670545578
1580.0,0.007097178035247405,1.0410642254357526e-05,-2.041482730419375e-06,-6.340998197629233e-06,-8.000347634151694e-06,19.63257598876953,-0.021968118846416473
1590.0,0.007200983510882246,1.0535944716139322e-05,-1.9661456462927163e-06,-6.4294174535461934e-06,-8.111904435281758e-06,19.632591247558594,-0.021968137472867966
1600.0,0.007305923774643711,1.0661865520913266e-05,-1.8875762179959565e-06,-6.517982228615438e-06,-8.223645181715256e-06,19.632591247558594,-0.02196813002228737
1610.0,0.007411995026360953,1.078839434484164e-05,-1.8057426132145338e-06,-6.606653187191114e-06,-8.335519169122563e-06,19.632591247558594,-0.021968133747577667
1620.0,0.007519192915911038,1.0915525122857681e-05,-1.7206211850862019e-06,-6.695391221001046e-06,-8.447478194284486e-06,19.63256072998047,-0.021968111395835876
1630.0,0.007627520662643556,1.1043249479067968e-05,-1.6321801012963988e-06,-6.784156994399382e-06,-8.559472007618751e-06,19.632591247558594,-0.021968122571706772
1640.0,0.0077369689478949165,1.117156046232845e-05,-1.5403984434669837e-06,-6.872910034871893e-06,-8.671449904795736e-06,19.632583618164062,-0.02196813002228737
1650.0,0.007847537722809649,1.130045234742857e-05,-1.4452480172622018e-06,-6.961611006772728e-06,-8.783362318354193e-06,19.632591247558594,-0.02196813002228737
1660.0,0.007959222261687283,1.1429918350071902e-05,-1.3467060853145085e-06,-7.0502192102139816e-06,-8.895157407096121e-06,19.632598876953125,-0.021968133747577667
1670.0,0.008072019068305111,1.1559949673418732e-05,-1.2447553672245704e-06,-7.13869144419732e-06,-9.006781056086766e-06,19.632583618164062,-0.02196813002228737
1680.0,0.008185926925678686,1.1690539873450396e-05,-1.1393694876460359e-06,-7.2269863267138135e-06,-9.118181196754449e-06,19.632598876953125,-0.021968137472867966
1690.0,0.008300939170350154,1.1821683727858206e-05,-1.0305329851689748e-06,-7.315062248380855e-06,-9.229305078406469e-06,19.632591247558594,-0.021968133747577667
1700.0,0.008417053494064393,1.1953373262765984e-05,-9.182249414152466e-07,-7.402875553452759e-06,-9.340097903987044e-06,19.632606506347656,-0.02196814864873886
