time_s,r_error_norm_m,v_error_norm_ms,vx_error_ms,vy_error_ms,vz_error_ms,h_error_m2s,energy_error_Jkg
380.0,2.675020437006852e-09,6.574206188270619e-12,1.3642420526593924e-12,9.094947017729282e-13,-6.366462912410498e-12,1.52587890625e-05,-2.60770320892334e-08
390.0,2.430823284413328e-09,6.495091318850291e-12,9.094947017729282e-13,9.094947017729282e-13,-6.366462912410498e-12,2.288818359375e-05,-1.862645149230957e-08
400.0,3.7033980993057755e-09,5.697967974875459e-12,1.3642420526593924e-12,9.094947017729282e-13,-5.4569682106375694e-12,1.52587890625e-05,-1.862645149230957e-08
410.0,3.429809553235824e-09,6.44715641044869e-12,4.547473508864641e-13,9.094947017729282e-13,-6.366462912410498e-12,1.52587890625e-05,-2.60770320892334e-08
420.0,2.725212813988241e-09,6.574206188270619e-12,1.3642420526593924e-12,9.094947017729282e-13,-6.366462912410498e-12,2.288818359375e-05,-1.862645149230957e-08
430.0,3.3336274938835654e-09,6.431098710768743e-12,9.094947017729282e-13,0.0,-6.366462912410498e-12,1.52587890625e-05,-1.1175870895385742e-08
440.0,3.4846899907793303e-09,5.606501875235132e-12,9.094947017729282e-13,9.094947017729282e-13,-5.4569682106375694e-12,1.52587890625e-05,-1.862645149230957e-08
450.0,3.390065342784169e-09,5.532240293449121e-12,9.094947017729282e-13,0.0,-5.4569682106375694e-12,7.62939453125e-06,-1.1175870895385742e-08
460.0,3.429809553235824e-09,6.366462912410498e-12,0.0,0.0,-6.366462912410498e-12,2.288818359375e-05,-1.862645149230957e-08
470.0,3.754281321679498e-09,5.606501875235132e-12,9.094947017729282e-13,9.094947017729282e-13,-5.4569682106375694e-12,7.62939453125e-06,-1.862645149230957e-08
480.0,3.754281321679498e-09,6.382683226374047e-12,0.0,4.547473508864641e-13,-6.366462912410498e-12,1.52587890625e-05,-3.725290298461914e-09
490.0,3.896001849947849e-09,5.4947331471314884e-12,4.547473508864641e-13,4.547473508864641e-13,-5.4569682106375694e-12,7.62939453125e-06,-1.1175870895385742e-08
500.0,4.3682900814557725e-09,3.777415196472282e-12,4.547473508864641e-13,9.094947017729282e-13,-3.637978807091713e-12,7.62939453125e-06,-3.725290298461914e-09
510.0,3.896001849947849e-09,5.550898829703193e-12,9.094947017729282e-13,4.547473508864641e-13,-5.4569682106375694e-12,7.62939453125e-06,-1.1175870895385742e-08
520.0,3.754281321679498e-09,5.550898829703193e-12,9.094947017729282e-13,4.547473508864641e-13,-5.4569682106375694e-12,7.62939453125e-06,-1.1175870895385742e-08
530.0,3.896001849947849e-09,5.4569682106375694e-12,0.0,0.0,-5.4569682106375694e-12,7.62939453125e-06,-1.862645149230957e-08
540.0,4.393039798390401e-09,5.606501875235132e-12,9.094947017729282e-13,9.094947017729282e-13,-5.4569682106375694e-12,7.62939453125e-06,-1.862645149230957e-08
550.0,4.2678561945965885e-09,5.550898829703193e-12,9.094947017729282e-13,4.547473508864641e-13,-5.4569682106375694e-12,7.62939453125e-06,-1.862645149230957e-08
560.0,4.2678561945965885e-09,5.550898829703193e-12,9.094947017729282e-13,4.547473508864641e-13,-5.4569682106375694e-12,0.0,-1.1175870895385742e-08
570.0,5.288895541616039e-09,5.550898829703193e-12,9.094947017729282e-13,4.547473508864641e-13,-5.4569682106375694e-12,7.62939453125e-06,3.725290298461914e-09
580.0,5.350040874013704e-09,5.550898829703193e-12,9.094947017729282e-13,4.547473508864641e-13,-5.4569682106375694e-12,0.0,3.725290298461914e-09
590.0,5.288895541616039e-09,5.550898829703193e-12,9.094947017729282e-13,4.547473508864641e-13,-5.4569682106375694e-12,0.0,3.725290298461914e-09
600.0,6.264831892714701e-09,4.981507640924666e-12,1.8189894035458565e-12,9.094947017729282e-13,-4.547473508864641e-12,0.0,-1.1175870895385742e-08
610.0,4.748831981413797e-09,5.550898829703193e-12,9.094947017729282e-13,4.547473508864641e-13,-5.4569682106375694e-12,1.52587890625e-05,-1.1175870895385742e-08
620.0,5.759912019992704e-09,5.606501875235132e-12,9.094947017729282e-13,9.094947017729282e-13,-5.4569682106375694e-12,0.0,-3.725290298461914e-09
630.0,4.609811555879035e-09,6.44715641044869e-12,9.094947017729282e-13,-4.547473508864641e-13,-6.366462912410498e-12,1.52587890625e-05,-1.862645149230957e-08
640.0,5.350040874013704e-09,6.44715641044869e-12,9.094947017729282e-13,4.547473508864641e-13,-6.366462912410498e-12,1.52587890625e-05,-1.862645149230957e-08
650.0,6.535867623807024e-09,5.697967974875459e-12,9.094947017729282e-13,1.3642420526593924e-12,-5.4569682106375694e-12,0.0,-3.725290298461914e-09
660.0,5.509778655226916e-09,5.475883235154604e-12,0.0,4.547473508864641e-13,-5.4569682106375694e-12,0.0,-3.725290298461914e-09
670.0,6.535867623807024e-09,5.606501875235132e-12,9.094947017729282e-13,9.094947017729282e-13,-5.4569682106375694e-12,0.0,-3.725290298461914e-09
680.0,6.333678266375998e-09,6.495091318850291e-12,9.094947017729282e-13,9.094947017729282e-13,-6.366462912410498e-12,1.52587890625e-05,-3.725290298461914e-09
690.0,6.535867623807024e-09,5.532240293449121e-12,9.094947017729282e-13,0.0,-5.4569682106375694e-12,0.0,-1.862645149230957e-08
700.0,6.731987136789114e-09,4.290077928115626e-12,1.8189894035458565e-12,1.3642420526593924e-12,-3.637978807091713e-12,0.0,-1.1175870895385742e-08
710.0,6.264831892714701e-09,4.897778860262864e-12,1.8189894035458565e-12,0.0,-4.547473508864641e-12,7.62939453125e-06,3.725290298461914e-09
720.0,6.4859112152755816e-09,2.448889430131432e-12,9.094947017729282e-13,1.3642420526593924e-12,-1.8189894035458565e-12,0.0,3.725290298461914e-09
730.0,6.4859112152755816e-09,4.167828315035731e-12,1.8189894035458565e-12,9.094947017729282e-13,-3.637978807091713e-12,0.0,-3.725290298461914e-09
740.0,6.4859112152755816e-09,3.4332672090707773e-12,9.094947017729282e-13,9.094947017729282e-13,-3.183231456205249e-12,0.0,3.725290298461914e-09
750.0,6.4859112152755816e-09,3.551690349880416e-12,1.8189894035458565e-12,1.3642420526593924e-12,-2.7284841053187847e-12,0.0,3.725290298461914e-09
760.0,6.780130685568338e-09,3.183231456205249e-12,9.094947017729282e-13,1.3642420526593924e-12,-2.7284841053187847e-12,0.0,3.725290298461914e-09
770.0,6.780130685568338e-09,3.016452674596985e-12,9.094947017729282e-13,9.094947017729282e-13,-2.7284841053187847e-12,0.0,1.1175870895385742e-08
780.0,6.6182903961985815e-09,3.4332672090707773e-12,9.094947017729282e-13,9.094947017729282e-13,-3.183231456205249e-12,0.0,3.725290298461914e-09
790.0,7.04673395977428e-09,3.310610686312665e-12,0.0,9.094947017729282e-13,-3.183231456205249e-12,0.0,3.725290298461914e-09
800.0,6.731987136789114e-09,3.016452674596985e-12,9.094947017729282e-13,9.094947017729282e-13,-2.7284841053187847e-12,0.0,3.725290298461914e-09
810.0,6.780130685568338e-09,3.0505379675102492e-12,0.0,1.3642420526593924e-12,-2.7284841053187847e-12,0.0,1.4901161193847656e-08
820.0,7.1687643967292515e-09,2.803250937617566e-12,9.094947017729282e-13,1.3642420526593924e-12,-2.2737367544323206e-12,7.62939453125e-06,1.1175870895385742e-08
830.0,7.1687643967292515e-09,2.2737367544323206e-12,0.0,1.3642420526593924e-12,-1.8189894035458565e-12,7.62939453125e-06,1.1175870895385742e-08
840.0,7.153624433901727e-09,2.448889430131432e-12,9.094947017729282e-13,1.3642420526593924e-12,-1.8189894035458565e-12,1.52587890625e-05,1.1175870895385742e-08
850.0,5.853271619405847e-09,2.448889430131432e-12,0.0,9.094947017729282e-13,-2.2737367544323206e-12,0.0,3.725290298461914e-09
860.0,7.153624433901727e-09,1.9293296132306226e-12,0.0,1.3642420526593924e-12,-1.3642420526593924e-12,1.52587890625e-05,1.1175870895385742e-08
870.0,6.667254987767131e-09,2.033691978340166e-12,0.0,9.094947017729282e-13,-1.8189894035458565e-12,7.62939453125e-06,1.4901161193847656e-08
880.0,6.683496802303625e-09,2.033691978340166e-12,0.0,9.094947017729282e-13,-1.8189894035458565e-12,7.62939453125e-06,1.4901161193847656e-08
890.0,7.1080110606149524e-09,1.9293296132306226e-12,0.0,1.3642420526593924e-12,-1.3642420526593924e-12,7.62939453125e-06,1.4901161193847656e-08
900.0,7.1080110606149524e-09,2.1329541413358264e-12,9.094947017729282e-13,1.3642420526593924e-12,-1.3642420526593924e-12,7.62939453125e-06,1.1175870895385742e-08
910.0,5.741057920240775e-09,2.5724394843074972e-12,0.0,1.8189894035458565e-12,-1.8189894035458565e-12,1.52587890625e-05,1.4901161193847656e-08
920.0,6.350773245555281e-09,1.9293296132306226e-12,0.0,1.3642420526593924e-12,-1.3642420526593924e-12,2.288818359375e-05,1.4901161193847656e-08
930.0,7.957223565613414e-09,2.033691978340166e-12,9.094947017729282e-13,1.8189894035458565e-12,0.0,1.52587890625e-05,1.4901161193847656e-08
940.0,6.7961027470074704e-09,1.016845989170083e-12,0.0,9.094947017729282e-13,-4.547473508864641e-13,1.52587890625e-05,1.4901161193847656e-08
950.0,5.908579351589792e-09,1.8749713606747085e-12,9.094947017729282e-13,1.3642420526593924e-12,-9.094947017729282e-13,7.62939453125e-06,1.4901161193847656e-08
960.0,5.6841204016160695e-09,1.2862197421537486e-12,0.0,9.094947017729282e-13,-9.094947017729282e-13,1.52587890625e-05,1.4901161193847656e-08
970.0,6.650973510502698e-09,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,2.288818359375e-05,1.4901161193847656e-08
980.0,6.780130685568338e-09,1.3642420526593924e-12,0.0,1.3642420526593924e-12,0.0,1.52587890625e-05,1.4901161193847656e-08
990.0,6.401784291894883e-09,1.016845989170083e-12,0.0,9.094947017729282e-13,-4.547473508864641e-13,1.52587890625e-05,2.2351741790771484e-08
1000.0,6.601888164299459e-09,2.3187656159247056e-12,0.0,2.2737367544323206e-12,4.547473508864641e-13,3.0517578125e-05,2.2351741790771484e-08
1010.0,6.650973510502698e-09,1.6553053431563326e-12,0.0,1.5916157281026244e-12,4.547473508864641e-13,2.288818359375e-05,1.4901161193847656e-08
1020.0,6.142494249284696e-09,1.4380373887290168e-12,0.0,1.3642420526593924e-12,4.547473508864641e-13,2.288818359375e-05,1.4901161193847656e-08
1030.0,7.06210308154258e-09,2.612324645514504e-12,9.094947017729282e-13,2.2737367544323206e-12,9.094947017729282e-13,1.52587890625e-05,1.4901161193847656e-08
1040.0,7.06210308154258e-09,2.227797943108433e-12,9.094947017729282e-13,1.8189894035458565e-12,9.094947017729282e-13,2.288818359375e-05,2.2351741790771484e-08
1050.0,5.6650140604919e-09,1.4380373887290168e-12,0.0,1.3642420526593924e-12,4.547473508864641e-13,2.288818359375e-05,2.2351741790771484e-08
1060.0,5.587935447692871e-09,1.224444715065716e-12,0.0,1.1368683772161603e-12,4.547473508864641e-13,2.288818359375e-05,2.9802322387695312e-08
1070.0,6.535867623807024e-09,2.4594223365038417e-12,0.0,2.0463630789890885e-12,1.3642420526593924e-12,2.288818359375e-05,2.9802322387695312e-08
1080.0,6.650973510502698e-09,2.2737367544323206e-12,0.0,1.8189894035458565e-12,1.3642420526593924e-12,3.0517578125e-05,2.9802322387695312e-08
1090.0,6.212696462928473e-09,2.096281709166962e-12,0.0,1.5916157281026244e-12,1.3642420526593924e-12,3.0517578125e-05,3.725290298461914e-08
1100.0,7.000424144031903e-09,3.2315871075188386e-12,0.0,2.5011104298755527e-12,2.0463630789890885e-12,3.0517578125e-05,2.2351741790771484e-08
1110.0,6.585445079827193e-09,3.1913416131870233e-12,9.094947017729282e-13,2.2737367544323206e-12,2.0463630789890885e-12,2.288818359375e-05,2.2351741790771484e-08
1120.0,6.535867623807024e-09,3.0926163410039053e-12,0.0,2.5011104298755527e-12,1.8189894035458565e-12,2.288818359375e-05,2.2351741790771484e-08
1130.0,7.232755686626335e-09,4.124184931064759e-12,9.094947017729282e-13,2.9558577807620168e-12,2.7284841053187847e-12,2.288818359375e-05,2.2351741790771484e-08
1140.0,6.585445079827193e-09,3.2155493553843714e-12,0.0,2.2737367544323206e-12,2.2737367544323206e-12,2.288818359375e-05,2.2351741790771484e-08
1150.0,5.894801067734213e-09,2.885048511518453e-12,9.094947017729282e-13,2.0463630789890885e-12,1.8189894035458565e-12,1.52587890625e-05,1.4901161193847656e-08
1160.0,5.759912019992704e-09,2.737941617577302e-12,0.0,2.0463630789890885e-12,1.8189894035458565e-12,2.288818359375e-05,1.4901161193847656e-08
1170.0,6.585445079827193e-09,3.500373240590455e-12,9.094947017729282e-13,2.5011104298755527e-12,2.2737367544323206e-12,2.288818359375e-05,1.4901161193847656e-08
1180.0,6.703743733879164e-09,3.34169691466265e-12,9.094947017729282e-13,2.2737367544323206e-12,2.2737367544323206e-12,3.0517578125e-05,2.9802322387695312e-08
1190.0,6.05807259271745e-09,2.885048511518453e-12,9.094947017729282e-13,1.8189894035458565e-12,2.0463630789890885e-12,2.288818359375e-05,1.4901161193847656e-08
1200.0,7.2887520503711554e-09,3.964395494713857e-12,9.094947017729282e-13,2.7284841053187847e-12,2.7284841053187847e-12,2.288818359375e-05,2.9802322387695312e-08
1210.0,6.768126903916073e-09,3.457650183405701e-12,0.0,2.3874235921539366e-12,2.5011104298755527e-12,3.0517578125e-05,2.9802322387695312e-08
1220.0,6.282114220425506e-09,2.9580432581628174e-12,9.094947017729282e-13,1.9326762412674725e-12,2.0463630789890885e-12,1.52587890625e-05,2.2351741790771484e-08
1230.0,7.512171661901138e-09,4.297603066205693e-12,0.0,2.6147972675971687e-12,3.410605131648481e-12,2.288818359375e-05,1.4901161193847656e-08
1240.0,7.06594013864804e-09,3.906925548435443e-12,9.094947017729282e-13,2.3874235921539366e-12,2.9558577807620168e-12,3.0517578125e-05,3.725290298461914e-08
1250.0,7.1270521101606854e-09,3.0589999476146e-12,0.0,2.0463630789890885e-12,2.2737367544323206e-12,3.814697265625e-05,2.9802322387695312e-08
1260.0,5.967917674210061e-09,3.2175584460867198e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.9326762412674725e-12,0.0,1.862645149230957e-08
1270.0,7.356306201768843e-09,4.423572240362709e-12,1.8189894035458565e-12,2.6147972675971687e-12,3.069544618483633e-12,2.288818359375e-05,2.60770320892334e-08
1280.0,7.031331244176952e-09,3.893670461717126e-12,9.094947017729282e-13,2.5011104298755527e-12,2.8421709430404007e-12,3.0517578125e-05,2.9802322387695312e-08
1290.0,6.4953073088840215e-09,3.345562383756751e-12,9.094947017729282e-13,2.1600499167107046e-12,2.3874235921539366e-12,1.52587890625e-05,2.9802322387695312e-08
1300.0,7.400389330141627e-09,4.8353673078365176e-12,9.094947017729282e-13,3.183231456205249e-12,3.524291969370097e-12,2.288818359375e-05,2.2351741790771484e-08
1310.0,7.366431886123668e-09,4.043481395405874e-12,9.094947017729282e-13,2.7284841053187847e-12,2.8421709430404007e-12,1.52587890625e-05,2.60770320892334e-08
1320.0,6.732993638571936e-09,3.730938051699454e-12,9.094947017729282e-13,2.6147972675971687e-12,2.5011104298755527e-12,1.52587890625e-05,1.862645149230957e-08
1330.0,6.291814668509951e-09,3.264416140009696e-12,9.094947017729282e-13,2.2168933355715126e-12,2.2168933355715126e-12,1.52587890625e-05,1.1175870895385742e-08
1340.0,7.519609792197204e-09,4.858034258000202e-12,1.8189894035458565e-12,3.069544618483633e-12,3.296918293926865e-12,7.62939453125e-06,2.60770320892334e-08
1350.0,7.33324128576723e-09,4.04587800614405e-12,9.094947017729282e-13,2.6716406864579767e-12,2.8990143619012088e-12,3.0517578125e-05,1.862645149230957e-08
1360.0,6.456853851827271e-09,3.889518983341078e-12,9.094947017729282e-13,2.5579538487363607e-12,2.7853275241795927e-12,7.62939453125e-06,2.60770320892334e-08
1370.0,7.56811521406326e-09,4.9822373005200535e-12,9.094947017729282e-13,3.183231456205249e-12,3.723243935382925e-12,1.52587890625e-05,2.2351741790771484e-08
1380.0,7.393117681558488e-09,4.534754771071129e-12,0.0,2.9558577807620168e-12,3.439026841078885e-12,1.52587890625e-05,1.4901161193847656e-08
1390.0,6.968468399378861e-09,4.0539561072516315e-12,0.0,2.6147972675971687e-12,3.097966327914037e-12,1.52587890625e-05,1.4901161193847656e-08
1400.0,7.913520455736523e-09,5.406232239326796e-12,0.0,3.4567904094728874e-12,4.156675004196586e-12,2.288818359375e-05,2.2351741790771484e-08
1410.0,7.638858074078084e-09,4.819936677560247e-12,0.0,3.069544618483633e-12,3.716138508025324e-12,2.288818359375e-05,1.4901161193847656e-08
1420.0,7.638300164753687e-09,4.345548321501446e-12,0.0,2.7284841053187847e-12,3.382183422218077e-12,3.0517578125e-05,2.9802322387695312e-08
1430.0,6.627498812736144e-09,3.80893324467046e-12,0.0,2.3305801732931286e-12,3.0127011996228248e-12,3.0517578125e-05,1.1175870895385742e-08
1440.0,7.697729331310749e-09,5.042831474582209e-12,0.0,3.097966327914037e-12,3.979039320256561e-12,1.52587890625e-05,1.862645149230957e-08
1450.0,7.100618927415058e-09,4.627068261690675e-12,0.0,2.7853275241795927e-12,3.694822225952521e-12,1.52587890625e-05,1.1175870895385742e-08
1460.0,7.34801117240428e-09,3.9599101910980114e-12,9.094947017729282e-13,2.3305801732931286e-12,3.069544618483633e-12,1.52587890625e-05,1.1175870895385742e-08
1470.0,7.855231132282567e-09,5.115907697472721e-12,0.0,3.069544618483633e-12,4.092726157978177e-12,2.288818359375e-05,1.862645149230957e-08
1480.0,7.436925663465838e-09,4.764346674119284e-12,0.0,2.7853275241795927e-12,3.865352482534945e-12,2.288818359375e-05,1.1175870895385742e-08
1490.0,7.1270521101606854e-09,4.293465872429281e-12,9.094947017729282e-13,2.4442670110147446e-12,3.410605131648481e-12,1.52587890625e-05,1.1175870895385742e-08
1500.0,8.22851296843602e-09,5.377038901490536e-12,9.094947017729282e-13,3.069544618483633e-12,4.320099833421409e-12,1.52587890625e-05,1.1175870895385742e-08
1510.0,8.032657206058502e-09,5.048514892945268e-12,0.0,2.9558577807620168e-12,4.092726157978177e-12,2.288818359375e-05,1.862645149230957e-08
1520.0,7.22994448394712e-09,4.754502621455341e-12,9.094947017729282e-13,2.6147972675971687e-12,3.865352482534945e-12,1.52587890625e-05,1.1175870895385742e-08
1530.0,7.157412426983657e-09,4.198724425946099e-12,9.094947017729282e-13,2.2737367544323206e-12,3.410605131648481e-12,7.62939453125e-06,2.60770320892334e-08
1540.0,8.099863206408432e-09,5.048514892945268e-12,0.0,2.9558577807620168e-12,4.092726157978177e-12,2.288818359375e-05,2.60770320892334e-08
1550.0,7.465118328985478e-09,4.754502621455341e-12,9.094947017729282e-13,2.6147972675971687e-12,3.865352482534945e-12,1.52587890625e-05,1.1175870895385742e-08
1560.0,7.454217687985916e-09,4.198724425946099e-12,9.094947017729282e-13,2.2737367544323206e-12,3.410605131648481e-12,1.52587890625e-05,1.1175870895385742e-08
1570.0,8.198813005191744e-09,5.9985295403170856e-12,9.094947017729282e-13,3.183231456205249e-12,5.002220859751105e-12,1.52587890625e-05,3.725290298461914e-09
1580.0,7.823248215211295e-09,5.002220859751105e-12,9.094947017729282e-13,2.7284841053187847e-12,4.092726157978177e-12,1.52587890625e-05,1.862645149230957e-08
1590.0,6.863569362547098e-09,4.824663659274607e-12,9.094947017729282e-13,2.3874235921539366e-12,4.092726157978177e-12,7.62939453125e-06,3.725290298461914e-09
1600.0,8.025061311020556e-09,5.615715524631227e-12,0.0,2.9558577807620168e-12,4.774847184307873e-12,1.52587890625e-05,1.1175870895385742e-08
1610.0,7.381135357612445e-09,5.303219854654618e-12,0.0,2.7284841053187847e-12,4.547473508864641e-12,7.62939453125e-06,3.725290298461914e-09
1620.0,6.748073150492012e-09,4.881919847681249e-12,0.0,2.2737367544323206e-12,4.320099833421409e-12,1.52587890625e-05,3.725290298461914e-09
1630.0,6.926467074380963e-09,4.2719635139419405e-12,0.0,1.8189894035458565e-12,3.865352482534945e-12,1.52587890625e-05,1.1175870895385742e-08
1640.0,7.465118328985478e-09,5.466433904153431e-12,-9.094947017729282e-13,2.5011104298755527e-12,4.774847184307873e-12,1.52587890625e-05,1.1175870895385742e-08
1650.0,7.425071075140487e-09,5.42370819033593e-12,0.0,2.9558577807620168e-12,4.547473508864641e-12,1.52587890625e-05,1.1175870895385742e-08
1660.0,6.540013433056017e-09,4.603966029052705e-12,0.0,2.5011104298755527e-12,3.865352482534945e-12,0.0,3.725290298461914e-09
1670.0,7.669287310913486e-09,6.007141934616314e-12,0.0,2.9558577807620168e-12,5.229594535194337e-12,0.0,1.1175870895385742e-08
1680.0,7.425071075140487e-09,5.810276133697988e-12,0.0,2.9558577807620168e-12,5.002220859751105e-12,0.0,3.725290298461914e-09
1690.0,6.667254987767131e-09,4.881919847681249e-12,0.0,2.2737367544323206e-12,4.320099833421409e-12,7.62939453125e-06,-3.725290298461914e-09
1700.0,6.51925802230835e-09,4.866009148607349e-12,9.094947017729282e-13,2.0463630789890885e-12,4.320099833421409e-12,7.62939453125e-06,-3.725290298461914e-09
1710.0,7.750148408623989e-09,5.466433904153431e-12,-9.094947017729282e-13,2.5011104298755527e-12,4.774847184307873e-12,0.0,3.725290298461914e-09
1720.0,7.623203817636194e-09,5.268989401091161e-12,-9.094947017729282e-13,2.5011104298755527e-12,4.547473508864641e-12,0.0,3.725290298461914e-09
1730.0,6.333678266375998e-09,5.0689543080825286e-12,-9.094947017729282e-13,2.0463630789890885e-12,4.547473508864641e-12,0.0,3.725290298461914e-09
